date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2021-06-01,Six months,2.8834419669463722,2.6024797212438266,2.85436448918888,3.7996992900457065,2.413098888109046,4.932098007935542,10.399124684838963,3.4657542304751034,0.7093629181374971,2.8037280581383883,3.1363881931142847,1.4733400117186874,3.0312774669324964,21.455235235641407,0.5969767601963034,2.318045862412758,1.5855142478342157,1.6184755785258644,5.637884412223648,1.9669199821189043,3.512865502448164,4.6851768920734385,1.2618566097929262,4.384950967597606,2.2300350657597927,1.4285321580090327,12.85018029084282,2.7091766628291367,1.4556185250694866,2.5027617995504934,2.1138551695269934
2021-05-01,Six months,2.8612983259978813,2.477451872063054,2.7347712093085605,3.6441586280814486,2.4623917196861504,3.9151963749320693,6.255060921587869,2.2762913107425007,2.55787837883823,3.5029821945443462,3.46435643564356,1.1734263480659313,2.5434109859881424,29.112022008861,0.7149240393208307,2.264772874576395,1.5281696550468753,1.7349011423140799,3.268382848451018,1.4559130175752093,2.6726981260710105,5.838420042391761,1.310483870967742,6.511104917686185,2.9163183802359063,1.5759877443560772,16.667533521267423,2.802116283626795,1.3149808401417091,2.447091211501331,1.9326065411298234
2021-04-01,Six months,2.4142916936189747,2.0138427989001566,2.2218391465073006,2.926819489410328,2.1569846764987037,2.243984561057739,2.5316696104685366,1.7323359574906088,2.796361636805208,0.9451449509645385,3.3137243250737707,0.8233688957950387,1.9535625053846892,27.840703897041923,1.070550034438658,2.0037628479012315,1.374595506130072,1.781733038554461,3.8182100744021716,1.5800046718056417,2.518831084707488,4.507123900618642,0.729413999430146,5.1940846741022675,2.6518248717758115,1.66300480791329,16.393101366612196,2.4449215832710975,1.0833001772344264,2.0782127179349734,1.5561382598331395
2021-03-01,Six months,1.9210265783260991,1.4754720561723054,1.5732942405166344,1.9976757233309286,1.8941224580839404,0.7720777218052892,-0.3393611240860688,0.9678019728270979,2.361084009595852,-0.08612151746113583,2.714113389626046,0.7566335975696694,0.7263272125581566,27.55596934135885,0.09713214877898389,1.8280059045797707,1.3009793889782124,1.8382387281779238,2.3503023210454423,1.1640876158698363,1.7319102850107793,4.636314924302286,0.5338298013811161,3.096048851941328,2.154812104099723,1.7261855442317786,16.034407620312535,2.1175788952331165,1.0510007157677386,1.6456338082071191,1.0798023541980566
2021-02-01,Six months,1.5762522766499212,1.2068916363359872,1.2764895577395698,1.3862059992193259,1.6856080029087992,0.43575223785495476,1.360775476902751,0.17032439945965308,0.23451262889779423,-0.8343690894352938,1.9354010526211785,0.49956868358438256,0.8545446728007586,22.334373077936906,-0.46864931362403,1.6274696013258014,1.2459376573442615,1.8502927915286844,2.047430830039528,1.047223868800632,1.7271847911008589,3.0893627106901573,0.7071678072087423,2.6348074453198334,1.9789803220035735,1.63333026085354,13.706427616973354,1.8540226759070868,0.9022733661597655,1.2458583111485664,0.7587470652236037
2021-01-01,Six months,1.5343262452052298,1.2905931581405539,1.405059755968377,1.6486502808140642,1.4860825705211973,1.489438995277391,3.532074278316383,2.0005798782255773,-0.03927244981541566,-0.9481879194630826,1.7475208781193308,0.359316634748483,1.8544304480640779,18.38508192269393,-0.20421124627485776,1.417228799880581,1.0108230463988805,1.5666629141806463,1.1891647322657954,1.0884675398363952,1.8894331700489906,2.672212826255887,0.7173108474188211,2.6934546566753306,1.75297763506702,1.3170916692102004,10.77999509369967,1.6739665770626084,0.7881594479251877,1.1418857922132732,0.7923672449926821
2020-12-01,Six months,1.4472307795660186,1.3125795249074401,1.4252837997253762,1.4885403613727302,1.4389028365871035,2.133792887357034,4.690425913383006,2.0224853964951643,1.387279296475565,-2.509685566899975,1.1425165168148683,-0.5498171975300594,1.4782183064121333,16.94048706421038,-0.23548111735789684,1.3510479041916192,1.1035622475211146,0.9864956364730728,0.5427791853439896,1.0283864776116627,1.9603986362444303,3.129445234708397,0.8976471489883484,3.0014402304368604,1.6931226835386282,1.1324146750562911,10.117482792097992,1.573949207367098,0.831680285355513,1.0771526206863355,0.8597198234503941
2020-11-01,Six months,1.2580614111079047,1.1383235598482258,1.2292104574910212,1.373910924267358,1.2128039050032868,1.5374846459725646,3.5860544519770663,3.0886325069534473,-0.13027618551328238,-2.549308716370703,1.274453769715931,-0.4885824506465707,2.7740966516476564,17.221416360151267,0.06190672719767719,1.280993285569601,0.961185032713378,1.1555136663524967,2.1075395655165545,0.8060807957584656,2.166792168674705,2.266236243034307,0.6248863625489295,-0.3657777564992627,0.8334894174939131,1.1928410968568373,9.135390413913672,1.321723345718577,0.7686423081126317,1.007038649815109,0.8253504616774204
2020-10-01,Six months,1.2794327334386573,1.18288131853373,1.2430189264660358,1.111786763960671,1.3765525028227266,1.5321118128947522,4.3563571499355875,2.641482853002737,-1.3449063086277409,-0.8272412466333064,0.8892530274569367,0.27552920609585213,-0.20098234149802974,13.226274116203848,-0.1748389124626861,1.463217385580361,0.9914570828883881,1.54786150712831,1.568604238191063,1.0337015009912194,2.163020665922968,2.7348693515968208,0.841865320703762,-0.2928020295854058,0.9984984984984919,1.469161598447822,6.709538406859475,1.5413198854911225,0.9401412950218029,1.0329300815521996,0.8762648609133944
2020-09-01,Six months,0.7770678639267851,0.7687453387642725,0.7238194504762732,0.3054907950799924,1.0186741275549078,0.7405105898192628,3.677531576762669,2.636103151862464,-3.023253225285804,-1.0439747741605634,0.08609514007778576,2.2451515210343307,-3.881068688099635,-5.643686731973406,0.22025781964424795,1.0639994745681611,0.9285470589862562,1.8222801327715556,-0.7751037826225677,0.6661194297413863,1.6427529754904353,0.36551573267218096,0.9531754936087375,0.05424593393416463,1.3556003238378531,1.8805807758685333,-2.540298930081104,1.0615290173301177,0.9456999917685612,0.6790991581097082,0.6538457845669327
2020-08-01,Six months,0.3041577794569137,0.5398226706412881,0.4076361919262859,-0.5365746824353935,0.7079346897386939,0.4428432809629024,1.795530947201901,2.3350396185400775,-1.326409725528413,-2.240982186251923,-1.015541002834524,2.8027091555815473,-5.018989667987092,-17.389805287894458,0.7297403619197386,0.7958107321834109,0.9472322336198186,1.8288849517060086,-3.707086853924032,0.6058253897634447,0.3715528669318045,0.42569163447278635,0.6919354065839227,-1.0160808310801175,1.127851428894482,1.9892078891458436,-10.319871673900733,0.6370448668340258,1.1270266304746526,0.2958182062659741,0.5740065271645219
2020-07-01,Six months,0.07945777250186525,0.4192390524048839,0.2365001834083099,-1.2081257644005643,0.7054839619979306,-0.19681980628787252,0.23278389729772508,0.796122179560829,-0.7859552250436986,-1.698439842084146,-1.6897485342527119,3.193300330678768,-5.007843981666616,-22.80830472796513,0.5077188985347801,0.7415971125648558,1.0566967345199998,1.7011248604657832,-3.4299337949638486,-0.15202160406398255,0.7264901035694781,0.1336519008778923,0.5264318659084952,0.10716472749540222,1.3595723544160196,1.8885527692177253,-13.650890135293187,0.5899593457502217,1.2335919402875306,0.09997885062775105,0.5039769940272965
2020-06-01,Six months,-0.07959187587502964,0.23782353110406185,-0.011602049695446634,-1.5823445751737935,0.6486894210824083,-0.7659301024003878,-0.4995044598612536,1.4984771573604052,-2.5401957744607464,-1.1635532801624684,-1.9664179831310802,4.464320779169773,-5.82167223258005,-26.97355313195713,0.09821349649868326,0.72471280074638,1.1665923614207163,1.6013758838142576,-3.4691650675396044,0.5915311665941055,0.896848272929167,-0.3882816237900676,0.606235844055713,-0.7717225609755984,1.2173286976951245,2.025168054912116,-16.01114073422569,0.47185453994182797,1.3463914863793078,0.0163669272538319,0.4065588932349342
2020-05-01,Six months,-0.10288758329567134,0.2863567351488496,0.004843459392432049,-1.9016406506818673,0.7738005146057192,-0.9424623633738929,0.6425662925811954,0.5441586237531673,-3.0914480184433004,-2.588441002903809,-2.3796006264682825,4.164783557014014,-7.700775683692288,-30.691896161717708,0.33818759058596526,0.7996975139427067,1.3419256306864238,1.4641050406908278,-2.39947808233634,1.1657822037840402,0.4538577912254063,-0.7304999907648518,1.0423414973747969,0.42889151737202774,1.4006932244432784,1.8598889928989484,-17.43743556097104,0.5657184148474926,1.51621611626789,-0.06079086014242661,0.40421385710702207
2020-04-01,Six months,-0.15871336366521296,0.18164693218513855,-0.12588848217226353,-1.7964667827817793,0.6296454102163578,-1.416902132031857,0.12104615628844692,-0.059335244129328196,-3.759055015336426,-2.38293965445289,-1.9860545283610074,3.5109458901280393,-5.290105863192171,-27.225754091708364,0.38256754091895606,0.6731042317523417,1.4143941445016017,1.0645936449886502,-3.014878247141555,1.0859607603633916,0.03877545230147539,-0.7526851928813507,1.2215102131826208,-0.4594951249845677,0.9865521849145621,1.5324001288049505,-15.317620059818287,0.3395569590153793,1.5507253093571876,-0.0675923601320882,0.35038271831352935
2020-03-01,Six months,0.4664880390153581,0.6709083733600312,0.4848861002550501,-0.779707659481122,1.0598326280433328,-0.8909600402368999,0.257624700263575,-0.5419620626556156,-2.3924640641467185,-1.2663553367831983,-0.719177072792116,1.4765127114053067,-2.6570291137204447,-10.045943214187258,0.9088834426440935,1.0994118763042988,1.4964904071127785,1.0970942866483389,-0.8338931004702042,1.7403574788334788,0.38156043104994886,0.9421810018033941,1.2869325355970425,0.223190866343003,1.212923880213044,1.5400146668063548,-5.748353460354381,0.9130157156880483,1.5416477056381555,0.4557638156430425,0.6931822576279039
2020-02-01,Six months,0.8585678316821181,0.8216855631869401,0.6654831543513547,0.13357523076616393,1.200068412451071,-0.6012723168479361,0.12870012870012418,0.2933641432661894,-1.8100974082449035,-1.4484000957964172,0.5019695674810122,1.2921248494659718,-1.1973571392545637,1.840660863780012,0.41080739453311255,1.2167899921160423,1.5046057445171936,1.1056108789028605,1.0014031176120106,1.2439742004734402,1.6309452651353373,0.49403387397995524,1.239970116526149,0.8206835203305729,1.3280504105403907,1.4854460631386153,1.2341433593153004,1.0982090890875573,1.5514704512860598,0.8377480557465592,0.7904182347648648
2020-01-01,Six months,0.8203999691143486,0.7415192949298894,0.5669352490049402,0.1623408959623894,1.1310775201910248,-1.0567205788901932,0.29108177112825695,-0.8423766412854522,-2.5674121960214378,-1.692523219011052,0.7862422332813118,0.911235943963434,-1.8240570168815848,4.3493715650263916,0.8727351976779896,1.1830943051698557,1.4888057597232822,1.1288750808062307,1.340892901834704,1.7954977988811869,0.8607124575805271,0.5615443389886673,1.1473851644941098,-0.040170629531152885,1.0526416429240675,1.427069393997319,2.756799727443072,1.007496538222788,1.562820919767717,0.7945582449952592,0.6982915585170298
2019-12-01,Six months,0.7857425895678923,0.6690093255845363,0.4935776607528126,0.10154811090647008,1.1106344439677833,-1.7884589936991733,-9.910704551893085e-4,-1.8914531021225318,-3.2680298632161744,-3.1819345588611805,1.074993601228577,0.4963048476057979,-1.6255000957362111,6.774268140406048,1.2137418238931228,1.1332227750138266,1.4387065773481453,1.1412943689057657,2.5416453657172116,1.843944286471634,0.5282208647241541,0.4018512873098156,0.7437687520026324,0.6077104461016434,1.074331893869031,1.2240405780457562,4.23534579903356,0.9961722488038246,1.497594488852289,0.7752088406795373,0.6350406716888215
2019-11-01,Six months,0.552085549088235,0.6625975759568995,0.476922777442521,-0.3533744279999549,0.9781445819960272,-0.9366987752433695,-0.21208277174343798,-0.892499799887933,-2.077980714446957,-0.4970951005064197,-0.056741474104371956,0.32231038391404876,-0.5010091175545884,-1.7540765302972887,0.5651790229343772,0.9880196649324718,1.4262370953878616,1.1902573084701846,0.056637100180468365,1.5345317846643198,0.5342306887963763,0.045272698714802675,0.9960840226169767,0.7264696480981024,1.2100417123195513,1.3590055682809312,-1.1443131804493856,0.8292509898284888,1.5538592982752641,0.5364713186717215,0.6642453434847607
2019-10-01,Six months,0.570759690822381,0.7494625946511231,0.5853991136219735,-0.31846501845312525,0.9896729776247816,-0.4968766294179634,-0.06544113272651804,-0.042220814861728434,-1.5790093455942904,-0.13024496472966357,-0.22571157773370798,0.4028674684519238,-0.4771504695525358,-3.776237125478324,0.6630141337144736,0.933561388588946,1.3444726185520253,1.122040002323471,0.6616712254883053,0.5006233816054527,0.8113570924622915,0.17022063925250705,0.7954112393366944,2.2670343113458453,1.4693579252050715,1.1835056683692533,-2.632856213998553,0.8740621342083562,1.5321343535014165,0.5075748017740818,0.7076686788564486
2019-09-01,Six months,0.6773016612327352,0.8151461925879816,0.6304222658117914,-0.14834284121342545,1.0644010586475388,-0.5999326606197201,0.17767983879773488,0.04902058864723844,-2.6475005817520256,0.5690833315703704,0.08161258603736322,-0.2593651448613379,0.7005466693662614,0.4754650787056276,0.21777176723281524,1.0457303338477397,1.3814828168586342,0.9708549348556339,0.949336433207391,0.3593414321634711,1.2808249316064344,1.2747400201274695,0.4527094268932802,1.4662047073397342,1.040703943314852,0.883943927209141,-0.4261336674069416,0.9602709542091281,1.696243896449794,0.6045443040439336,0.7549117970797146
2019-08-01,Six months,0.7767688748031407,0.8275138647422797,0.6335786945740681,0.11476702294341976,1.0872906101121917,-0.9633363141208109,0.2302089741808721,-0.9946784701845129,-2.918236604080255,0.08128471534718261,0.6635155446562836,-0.40014550745725375,-0.30170463116608554,4.099653712966527,1.0891158296147605,1.0646263727824232,1.4821654656398326,0.8900289550904572,0.5945533116136169,1.1369584181448111,1.016887423565726,1.5584561193695228,0.27143246293341283,1.6065076680855945,1.023350919665499,0.8185368293480553,1.884148240423551,0.9565183886566448,1.7588082557853126,0.7110530217314962,0.7593776807299348
2019-07-01,Six months,0.8703779426368417,0.8048367969828369,0.5957031249999994,0.33576496452484533,1.1196937195186485,-0.9884310939719948,-0.20522277080482387,-0.10680667990936338,-3.4021018220680834,0.5918703939539375,1.0103313569572976,-0.034541973432284503,0.12599028362932652,8.038088110758805,0.3170091823349392,1.122320423923603,1.4890349412875785,0.8583022742090921,-0.2620992905077913,0.6374602191934453,1.624152281134395,2.082452331951931,0.3699232895915224,1.089657439546729,0.9204940177537568,0.8628585201253413,3.9937800173214635,0.9992380327742372,1.8029405894484782,0.8038757948407322,0.7149894165959381
2019-06-01,Six months,0.7478018714520801,0.8283447705261101,0.6257210457362983,0.26652558445965774,0.9702850212249805,-0.01831893261686022,0.40000398013910693,1.1882684942551927,-2.445166616161092,1.9855030080213867,0.4112053456694906,0.27009379081088525,0.1342105794264219,1.3138043162501298,0.3561416985065984,0.9428335032999212,1.3763658592496393,0.7016485334475211,-0.21655854780649708,0.4852582232381589,1.7968878444115668,1.0398095860363001,0.4320012482203087,1.579295840473594,1.0811072396438293,0.9077740222114898,-0.15827612509534403,0.8288225702183447,1.807682412021985,0.7024914509037697,0.7895636878878263
2019-05-01,Six months,0.7756016759232257,0.8044385506455037,0.6110577958832032,0.07052606484424463,1.0999623366715232,-0.38058023221499243,0.513004412834076,0.56853057486994,-2.5620882171175965,0.2221138177628913,0.3002590470209567,0.6238470235851912,-1.0933785396876383,0.4776082371914168,0.4161895753472317,1.1216974119872885,1.5519639345834821,0.7114385677669639,0.27819758767074637,0.9006117546367909,2.2988505747126338,1.4842944210032802,0.19471243224202858,0.6473312210577641,0.8774396214890308,0.96180827696982,0.4476750679423649,0.9405935803520534,1.735567187559706,0.7270097814084835,0.7524093733183361
2019-04-01,Six months,0.7563721428919501,0.8870132661235187,0.693422781929822,-0.2829386043014455,1.2361693271250604,-0.3697516654103933,0.8923390888537602,0.10667096034055082,-2.392819451845821,-0.33852895668699323,-0.23979179054284097,0.658973670870975,-1.628382081817729,-3.412700408149585,0.43763021741947,1.2470492627994287,1.7110302750351172,0.9282420073477712,0.9293102107473394,1.6633516633516663,2.015289746532576,1.3349457678281746,0.15561079684472784,0.9754615060341407,1.1664331854619019,1.2310587687472163,-1.6845536067994338,1.0803786174257162,1.8245761980968545,0.7135247143457604,0.8618154009059403
2019-03-01,Six months,0.6229373742896669,0.8257913017954193,0.6363984561444962,-0.47561011860527724,1.1307434201594397,-0.11516040927805588,1.0157425047628506,1.3793383232925611,-1.5525912967417446,-2.6966384651804325,-0.6583702893312681,1.073421643199018,-1.0200605222549557,-8.141457829792655,0.28720730783038484,1.1106480718722915,1.7326422069711114,0.857763938663994,0.2456859298678347,1.1597197181588697,1.82133395667758,0.92920021066887315,0.24451312546457496,1.5788128428461974,1.3049329978348585,1.2126575385094134,-4.279731460704778,0.932319435946749,1.749951950797615,0.5609452858079799,0.7903314483192024
2019-02-01,Six months,0.6398716343143358,0.9243648055207004,0.7792054465673655,-0.5389792150556768,1.1847258802833955,0.0579556893168368,0.6652549144957758,2.2372502160980354,-1.616721699582583,-1.7749480515492355,-0.8403196548512029,1.2109934723770088,1.186538989915433,-10.417923308918573,-0.4036627924318115,1.1801501656095532,1.4975990106184711,0.9277056446867887,1.2777331740654363,0.7775411725633525,1.6761191993607347,1.1100194607667138,0.8625342217075926,1.2576759565422824,1.2786949301553165,1.2849864097343209,-6.117973832322197,1.081760026484124,1.6285452881976237,0.5354095981486267,0.8533564041055579
2019-01-01,Six months,0.5649274993391211,0.8548516753916435,0.6952297601604908,-0.7724419676942861,1.1845435078839779,-0.07402675103687474,0.9033342336664625,1.3577636358117733,-1.238643183840728,-2.7707859694706114,-1.1234853535155491,0.9152748314360523,-0.9603098546558091,-10.896440385003462,0.005962910695474377,1.1301413162936733,1.6010699644314368,0.7648483541051776,2.177772981881334,0.9609844230675412,1.4393902379440204,0.7145696492456751,0.7147409186724831,2.359391546173412,1.4606257587030627,1.1477551975660105,-6.013375389653027,1.0506720207405416,1.632424391704577,0.44542555800834704,0.7676581021840472
2024-03-01,Three months,1.087708319610049,1.0888990482523486,1.0248071075878142,0.46868715132649075,1.3881772768028648,0.4523220457421285,-1.349185876540893,0.3451926584283105,3.3068437907721466,-1.4516279117856847,0.47738103228404816,0.5559438337886687,0.7821305040612418,1.4838404150909767,0.009769701491207872,1.423745173745182,1.5474094231897983,0.9237297637632267,1.728226941673308,0.7526354301520605,0.920247729776977,2.6513049391497456,1.7362371445856024,0.6424386565345986,0.8968285247773975,0.9921448230284617,2.043368268883266,1.3376864456458026,1.395454890932593,0.9525395503746923,0.9345163793394321
2024-02-01,Three months,0.8887349953831855,0.9232280514809899,0.8274131470523398,0.08898194190002955,1.2823910128239053,-0.07331860694647079,-0.6629151046028445,-0.01598664227223536,1.0370663839010017,-1.3040036662083858,0.17850558144213075,0.6420086607603931,0.15050150986998723,-0.6665121921299825,0.006211235237229259,1.3080808895918477,1.4954386824220962,0.9753358386246858,-0.1182375736124257,1.770449789946629,0.9863331122849409,2.9192825465344376,0.8251238983212046,0.7137370838949131,0.864553314121036,0.9206359843852127,0.589558047683579,1.2114582397936233,1.3814368469658016,0.7258272847726228,0.7413098725926427
2024-01-01,Three months,0.5382947679067553,0.7449068866391746,0.6027977956761327,-0.9508358853791541,1.2776543329146968,-0.728786603049861,-0.08984796778083742,-0.9594639630948486,-1.3600663334638476,-0.5177859472893905,-1.0704765078307321,0.38247897159181027,-1.4897166163666358,-7.48744543276332,-0.30600298020293665,1.3318121869715438,1.5494453078118586,0.944742920916711,0.7134492110453554,1.4572733627009595,1.2497802374200184,2.3271543283183127,1.0323462729963118,0.12616283706867654,0.7274369541198585,0.9563552704495422,-3.496572750358983,1.1856673262792965,1.4148556003742485,0.39829682279125134,0.6161726297639266
2023-12-01,Three months,0.149257423701417,0.3863420169890423,0.18752651675859452,-1.060663736720074,0.7549848357746717,-1.1721447636112512,0.561254569036669,-1.4337577607071497,-3.319763775012896,-0.01757360238175045,-0.9992109306864928,0.11290450822931551,-0.8200433630450485,-8.407249319511932,0.31182345446932863,0.8215267584159789,1.3480941270993994,0.792829758934541,0.9086347319257285,1.2793993094012623,0.6285701176848453,0.2955471934775755,0.1384681955863233,-0.6641024532895379,0.5141845405081984,0.9688154605040928,-4.558561790311679,0.5443724981376665,1.326165978682752,0.1576168992002343,0.4345579452948226
2023-11-01,Three months,0.4081024477869003,0.5634203718741906,0.37526485529753356,-0.6586359303232561,0.9426927129772203,-0.8166994527367735,-0.39912379853602675,-1.6362794517197137,-0.41542406906715723,-1.5534159771140306,-0.573276005732762,0.36684078312533036,-1.3411374761708528,-5.584474915225883,0.4008944400395575,0.9251869105598323,1.4834490578933446,0.6775327024770356,2.60881816545215,1.0001556343739024,1.163597668178044,-0.024413293432041197,0.12990499614615672,1.337895788051462,1.0304247757382508,0.9146856930307997,-2.6705482094630257,0.7509211738386603,1.453393833335922,0.4722154776158202,0.6637882676910977
2023-10-01,Three months,0.7775830128018681,0.5723527637180362,0.4026320045625944,0.6769031897425073,0.8279758425871894,-0.674620874219446,-1.2967918598500183,-0.15062087325078116,-0.036838348721014526,-1.466296606191708,1.4245399395035294,0.749908060312437,-0.354534973097617,8.02062060358521,0.7335400230515604,0.8050308309679902,1.3425853734601656,0.6022890465207427,0.9347538688856039,0.9567414992779284,0.7082207493283573,0.5806181130702316,0.20376841502857046,1.316437098255281,0.9016266712236278,0.7435353031238675,5.2472100000744515,0.6468709879184922,1.3783827908169979,0.8580552987646027,0.6311187472888299
2023-09-01,Three months,0.8700642982507152,0.5478693503595179,0.3644972833029563,0.6916737808596242,0.9601211755987542,-1.1403265983946897,-1.6718452905439738,-0.38087916695785246,-0.8425624815227523,-1.7120330010871685,1.7115967863207397,0.785319336485287,-0.31603012372242517,13.045054007959067,-0.023158663566977936,0.9083692725680659,1.3347737930278718,0.4813067784765914,1.7540965577916998,1.4742826920534229,0.7993155330825724,1.3442654209171572,-0.040658494597608105,2.08157173003538,0.9145794240026184,0.47184222139244153,8.022832955764867,0.830355005654008,1.4215640328678272,0.923291867961695,0.5545144804088553
2023-08-01,Three months,0.6523912681219808,0.39080884824850687,0.19439163092872686,0.4421928587594188,0.7587327774193301,-1.389144265068225,-1.0253838438392158,-0.33174282529952653,-2.7600058675513104,-0.7459800529208264,1.4651797867753398,0.3810469184031245,0.5393483516166026,11.248469924623654,-0.024938322185314714,0.7433541188053872,1.2431884126347486,0.4955903818755457,-0.02191146204230931,1.3700791324492911,0.005398027406560147,1.4298266634715282,0.24220852504557375,1.0694433105986971,0.6993980590475404,0.5602169459250431,6.8668240938565885,0.5940462992073896,1.3275377783357079,0.6225884176650023,0.3120417419772872
2023-07-01,Three months,0.40035698497827554,0.5815815647072687,0.4016853692514113,-0.47462577583058835,0.8406663119551319,-0.8275429898446249,0.4642293324163436,-1.1966048608287077,-2.2263743190311045,-0.29098160507895304,-0.27888949740911073,0.28783784867265433,0.6420669915680373,-4.573597775116209,0.19605385662107738,0.7941597198243919,1.211284276977705,0.6491231143893333,0.6646260793324021,0.9300284060323519,0.8430564288874793,0.628044703410069,0.2826037808038146,1.8594732116133,1.0417523145483514,0.7362276852285715,-3.1774636516323533,0.7186611516814269,1.4440290856322566,0.3423733387303445,0.5447610577087542
2023-06-01,Three months,0.5780975487325378,0.7693673433153786,0.6117832539328911,0.05578314303145904,0.8400808054264426,-0.009225092250927228,2.587321095825232,-1.9788839128982876,-1.743997676159414,0.5188279390887929,0.09301617635866989,0.038479421526031184,0.9963425400428817,-2.447140381282497,0.5976595401516116,0.8068042138608705,1.1377672209026108,0.6966434452184941,-1.3392234364101328,0.527526937103828,0.7040340296051216,0.6726547065833732,1.5050534320311184,1.5417581268945317,1.1403769350100594,0.9881473736533956,-2.4753266762598334,0.7417200921329526,1.5249197097656617,0.470158467080449,0.6766085532239681
2023-05-01,Three months,0.5310505419395912,0.9339769093083813,0.8035821716485916,-0.09739638589839014,0.8466968117088004,0.24422387495737652,2.769650403989953,-1.7444198242747282,-1.2700110290431474,0.4302987561197544,-0.28579136387394716,-0.05360600387243953,1.0520886051309892,-7.524525703996922,1.3193159770789185,0.8205942690754997,0.8869144421085993,0.959213568415668,-0.3213753617422961,0.023255234504116665,1.4917313005298476,-0.16905631489131218,1.4961406971416429,1.4210981897557529,1.2386929882017392,1.1696610563071388,-6.5985618160048585,0.8376299410989345,1.560209090329571,0.5012446446412534,0.9693025497994291
2023-04-01,Three months,0.7411079648099798,1.0054401035237204,0.8498461485420779,0.2143006481287852,1.0087229732523157,-0.16284696985031577,0.48375190438046745,-0.9852047940922029,-0.6041349682269828,0.5730189914865773,0.4247649831193956,0.02004843702385418,1.370346409457151,-1.752438189324503,1.1646651814015714,1.0475423045930783,1.0074843975418624,0.9024776148427079,0.2668738863902194,1.1628588902572792,1.567464854252587,0.4975761163464153,1.6790005570144035,0.17915907676852189,0.8725221862818335,1.137587796785459,-3.309287332287848,1.0148288941546888,1.755878340422119,0.7630474313002362,1.0770534031775625
2023-03-01,Three months,0.9987494507723006,1.2073450388472478,1.0660131454748516,0.48521580717488966,1.2606229938964604,-0.019368941441234442,-1.3493429286608327,0.6350929803698488,0.7678018575851417,0.6993510433700416,0.7634433339297741,0.4444802319027351,1.7150356723472697,-2.2842123802685332,1.7022982849435992,1.2529339536748554,1.4963274883877873,0.487908358082314,2.269214612378831,1.541173890304184,2.3126345132110884,0.782711033726707,1.164587997015237,1.445126107702785,0.9428933164523263,0.7564309584049365,-2.26859480652309,1.1872107698779988,1.8939730609804448,1.022543801949401,1.2696593109796899
2023-02-01,Three months,1.0854839802208194,1.259266258364323,1.0649016746577713,0.21438282148708046,1.5320159557120225,-0.1362109428926383,-1.773447357353148,0.9334576792221501,0.2289019406418168,1.7523971961644884,0.40970423417474616,1.0387951592954066,1.5336574568164816,-5.002483948660859,1.2092318090071312,1.5166020053408673,2.184662775616089,0.25656451270437247,3.4054703695040276,2.041629235384855,1.9623020939734448,1.6338968764689716,1.085746350413731,1.8365923393556491,0.9635024275908342,0.6335413403034414,-2.1941748902570195,1.3066702728286896,2.20126554445285,1.0532620320855568,1.2498692605375985
2023-01-01,Three months,0.9920062456509537,1.1835950623239424,0.9782674917534793,-0.1704525689637162,1.5892081677908125,-0.5134917438582295,-1.0452041062144952,0.28178936245157,-1.58223318395525,2.241983574828687,0.016079347347758587,1.2981316003249384,0.7993360274283882,-7.26211173997213,0.9822212467076495,1.494034821466204,2.2527038150892,0.16822645051043247,2.223381208376796,2.2083882790156086,1.5452485608371505,2.174996934897218,1.2351977659031672,3.5890944952205053,1.3474324812763157,0.4988783897314141,-3.138586589614108,1.3510187801793991,2.1711680687427197,0.8276216586703291,1.0234556473444394
2022-12-01,Three months,0.8813952298958403,1.021731238006317,0.7916557563061977,-0.3169226202428863,1.4972485736470755,-1.1550944497119064,-0.8723297018570929,-0.9440726577437811,-2.5197265174877277,1.1084883587925198,0.14591439688716507,1.4309283065714855,-0.029594846550721754,-5.17478384871336,0.7011103973570669,1.4241176570257015,1.9240062577300197,0.455501984496942,2.2489302385892165,2.1463961052949028,2.072795071335929,1.4324960753532143,1.027578594057092,3.0140363744177514,1.1884092173356005,0.49027264365422124,-2.780712475572948,1.333492488447038,2.1290466327229502,0.7721841534382472,0.9184845005740544
2022-11-01,Three months,1.0385832834288635,1.0932805363066398,0.8779769728195111,0.1413785279179011,1.5032679738562098,-0.5892094163716094,-0.28812177222069735,-1.0027440822711784,-1.2373180414644902,0.95014120883159,0.5447086659744332,1.7127398904767375,-0.24840312278211038,-1.8279808867652039,0.5325449220005309,1.4430776570007056,1.8864184479170159,0.5175633614939916,2.1471356419573118,1.7680949423859769,2.141256062273298,1.4579033491485254,1.2490080080802168,2.7640803465931474,1.047182419515826,0.38140084446837846,-1.1441105386797357,1.3647695826872197,2.1351454760201682,0.9326827583228968,0.9787009329343378
