date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,FT core
2022-08-01,Three months,5.151051254067984,5.7079705253306745,0.6647535886276918
2022-08-01,Three months,5.151051254067984,5.7079705253306745,0.8305084745762712
2022-08-01,Three months,5.151051254067984,5.7079705253306745,8.764313217117174
2022-08-01,Three months,5.151051254067984,5.7079705253306745,5.7079705253306745
2022-07-01,Three months,6.480308728099304,4.8043794131281015,4.802619821300006
2022-07-01,Three months,6.480308728099304,4.8043794131281015,7.131349064915216
2022-07-01,Three months,6.480308728099304,4.8043794131281015,6.721556635506285
2022-07-01,Three months,6.480308728099304,4.8043794131281015,6.504908765306949
2022-07-01,Three months,6.480308728099304,4.8043794131281015,0.7996230948333707
2022-07-01,Three months,6.480308728099304,4.8043794131281015,0.807909604519774
2022-07-01,Three months,6.480308728099304,4.8043794131281015,8.378222431362426
2022-07-01,Three months,6.480308728099304,4.8043794131281015,4.8043794131281015
2022-06-01,Three months,7.696341163865239,5.273164130570507,5.16472923201288
2022-06-01,Three months,7.696341163865239,5.273164130570507,7.33070963492042
2022-06-01,Three months,7.696341163865239,5.273164130570507,6.932505683667647
2022-06-01,Three months,7.696341163865239,5.273164130570507,6.206093554225614
2022-06-01,Three months,7.696341163865239,5.273164130570507,0.6644260469854549
2022-06-01,Three months,7.696341163865239,5.273164130570507,0.8022598870056498
2022-06-01,Three months,7.696341163865239,5.273164130570507,8.31566987033239
2022-06-01,Three months,7.696341163865239,5.273164130570507,5.273164130570507
2022-05-01,Three months,7.434667989919297,4.398151270562245,4.61962226219092
2022-05-01,Three months,7.434667989919297,4.398151270562245,6.276051571136354
2022-05-01,Three months,7.434667989919297,4.398151270562245,5.47050674244997
2022-05-01,Three months,7.434667989919297,4.398151270562245,5.3346026067309955
2022-05-01,Three months,7.434667989919297,4.398151270562245,0.6394522303129688
2022-05-01,Three months,7.434667989919297,4.398151270562245,0.8022598870056498
2022-05-01,Three months,7.434667989919297,4.398151270562245,8.450825887009886
2022-05-01,Three months,7.434667989919297,4.398151270562245,4.398151270562245
2022-04-01,Three months,7.542869775337535,4.7729126793425,4.646678344560604
2022-04-01,Three months,7.542869775337535,4.7729126793425,5.564193292722664
2022-04-01,Three months,7.542869775337535,4.7729126793425,6.03889664688751
2022-04-01,Three months,7.542869775337535,4.7729126793425,5.614383290212066
2022-04-01,Three months,7.542869775337535,4.7729126793425,0.584365190973954
2022-04-01,Three months,7.542869775337535,4.7729126793425,0.8361581920903954
2022-04-01,Three months,7.542869775337535,4.7729126793425,8.069583888834298
2022-04-01,Three months,7.542869775337535,4.7729126793425,4.7729126793425
2022-03-01,Three months,8.332436441583614,5.336032594907136,4.685187099917505
2022-03-01,Three months,8.332436441583614,5.336032594907136,5.581190480749076
2022-03-01,Three months,8.332436441583614,5.336032594907136,6.670755200267511
2022-03-01,Three months,8.332436441583614,5.336032594907136,6.165238487329966
2022-03-01,Three months,8.332436441583614,5.336032594907136,0.6949976933384743
2022-03-01,Three months,8.332436441583614,5.336032594907136,0.8587570621468926
2022-03-01,Three months,8.332436441583614,5.336032594907136,7.837829651561654
2022-03-01,Three months,8.332436441583614,5.336032594907136,5.336032594907136
2022-02-01,Three months,7.290140456777783,6.280342111003812,4.876890594326486
2022-02-01,Three months,7.290140456777783,6.280342111003812,6.015151789863493
2022-02-01,Three months,7.290140456777783,6.280342111003812,6.871022036953602
2022-02-01,Three months,7.290140456777783,6.280342111003812,6.6571823090158
2022-02-01,Three months,7.290140456777783,6.280342111003812,0.7936622250238489
2022-02-01,Three months,7.290140456777783,6.280342111003812,0.8531073446327684
2022-02-01,Three months,7.290140456777783,6.280342111003812,7.641943766062069
2022-02-01,Three months,7.290140456777783,6.280342111003812,6.280342111003812
2022-01-01,Three months,7.555589098168247,6.711645447857073,5.086057721605931
2022-01-01,Three months,7.555589098168247,6.711645447857073,6.4282094717005105
2022-01-01,Three months,7.555589098168247,6.711645447857073,7.137455123404486
2022-01-01,Three months,7.555589098168247,6.711645447857073,6.410382243397338
2022-01-01,Three months,7.555589098168247,6.711645447857073,0.7704417583176968
2022-01-01,Three months,7.555589098168247,6.711645447857073,0.8361581920903954
2022-01-01,Three months,7.555589098168247,6.711645447857073,7.854290174764016
2022-01-01,Three months,7.555589098168247,6.711645447857073,6.711645447857073
2021-12-01,Three months,8.139338009838992,6.733202918665082,4.499476411007551
2021-12-01,Three months,8.139338009838992,6.733202918665082,5.07974725987053
2021-12-01,Three months,8.139338009838992,6.733202918665082,6.740279635682994
2021-12-01,Three months,8.139338009838992,6.733202918665082,6.1807972878205915
2021-12-01,Three months,8.139338009838992,6.733202918665082,0.8432312899637922
2021-12-01,Three months,8.139338009838992,6.733202918665082,0.847457627118644
2021-12-01,Three months,8.139338009838992,6.733202918665082,8.048458556665855
2021-12-01,Three months,8.139338009838992,6.733202918665082,6.733202918665082
2021-11-01,Three months,6.687138656973923,5.049204024881249,4.044234157545356
2021-11-01,Three months,6.687138656973923,5.049204024881249,5.12569778646255
2021-11-01,Three months,6.687138656973923,5.049204024881249,6.0423781893944986
2021-11-01,Three months,6.687138656973923,5.049204024881249,5.604497350792412
2021-11-01,Three months,6.687138656973923,5.049204024881249,0.8279643736318534
2021-11-01,Three months,6.687138656973923,5.049204024881249,0.8135593220338984
2021-11-01,Three months,6.687138656973923,5.049204024881249,8.1899676069522
2021-11-01,Three months,6.687138656973923,5.049204024881249,5.049204024881249
2021-10-01,Three months,5.475235319134875,4.1790295360558005,3.6981536415473544
2021-10-01,Three months,5.475235319134875,4.1790295360558005,4.525833099430173
2021-10-01,Three months,5.475235319134875,4.1790295360558005,5.352218124265444
2021-10-01,Three months,5.475235319134875,4.1790295360558005,4.852282183419947
2021-10-01,Three months,5.475235319134875,4.1790295360558005,0.7666894992828241
2021-10-01,Three months,5.475235319134875,4.1790295360558005,0.807909604519774
2021-10-01,Three months,5.475235319134875,4.1790295360558005,8.249654250073446
2021-10-01,Three months,5.475235319134875,4.1790295360558005,4.1790295360558005
2021-09-01,Three months,4.864313182059021,3.969539992322191,3.369411160266649
2021-09-01,Three months,4.864313182059021,3.969539992322191,3.99217097637647
2021-09-01,Three months,4.864313182059021,3.969539992322191,5.010786973949672
2021-09-01,Three months,4.864313182059021,3.969539992322191,4.713277567636804
2021-09-01,Three months,4.864313182059021,3.969539992322191,0.8158609266780615
2021-09-01,Three months,4.864313182059021,3.969539992322191,0.807909604519774
2021-09-01,Three months,4.864313182059021,3.969539992322191,8.220588436679149
2021-09-01,Three months,4.864313182059021,3.969539992322191,3.969539992322191
2021-08-01,Three months,5.801312579580964,5.024314983122458,3.478422953611104
2021-08-01,Three months,5.801312579580964,5.024314983122458,3.6665541560560095
2021-08-01,Three months,5.801312579580964,5.024314983122458,5.1177808400100675
2021-08-01,Three months,5.801312579580964,5.024314983122458,4.381095662078153
2021-08-01,Three months,5.801312579580964,5.024314983122458,0.8026167397521449
2021-08-01,Three months,5.801312579580964,5.024314983122458,0.807909604519774
2021-08-01,Three months,5.801312579580964,5.024314983122458,8.340526924500342
2021-08-01,Three months,5.801312579580964,5.024314983122458,5.024314983122458
2021-07-01,Three months,6.247230741197374,5.747065353375924,3.8641260583151915
2021-07-01,Three months,6.247230741197374,5.747065353375924,3.719854734895775
2021-07-01,Three months,6.247230741197374,5.747065353375924,4.891096594332064
2021-07-01,Three months,6.247230741197374,5.747065353375924,4.268878420194712
2021-07-01,Three months,6.247230741197374,5.747065353375924,0.8198356949310506
2021-07-01,Three months,6.247230741197374,5.747065353375924,0.864406779661017
2021-07-01,Three months,6.247230741197374,5.747065353375924,8.52976602135262
2021-07-01,Three months,6.247230741197374,5.747065353375924,5.747065353375924
2021-06-01,Three months,6.5689167268146775,6.502793468525714,4.191294549306775
2021-06-01,Three months,6.5689167268146775,6.502793468525714,3.3697229964746516
2021-06-01,Three months,6.5689167268146775,6.502793468525714,4.7172532368793805
2021-06-01,Three months,6.5689167268146775,6.502793468525714,4.085204599331333
2021-06-01,Three months,6.5689167268146775,6.502793468525714,0.6924124662566498
2021-06-01,Three months,6.5689167268146775,6.502793468525714,0.8870056497175142
2021-06-01,Three months,6.5689167268146775,6.502793468525714,8.493092430706994
2021-06-01,Three months,6.5689167268146775,6.502793468525714,6.502793468525714
2021-05-01,Three months,6.592539171742806,6.249711638936284,3.7678969482132576
2021-05-01,Three months,6.592539171742806,6.249711638936284,3.15988214557417
2021-05-01,Three months,6.592539171742806,6.249711638936284,5.1744231305576305
2021-05-01,Three months,6.592539171742806,6.249711638936284,4.569277984905968
2021-05-01,Three months,6.592539171742806,6.249711638936284,0.8000195228659216
2021-05-01,Three months,6.592539171742806,6.249711638936284,0.8587570621468926
2021-05-01,Three months,6.592539171742806,6.249711638936284,8.629531375803666
2021-05-01,Three months,6.592539171742806,6.249711638936284,6.249711638936284
2021-04-01,Three months,5.9698865710168025,5.004486118123963,3.406305872036473
2021-04-01,Three months,5.9698865710168025,5.004486118123963,2.9239789026225
2021-04-01,Three months,5.9698865710168025,5.004486118123963,4.493993114189673
2021-04-01,Three months,5.9698865710168025,5.004486118123963,3.7543621669255636
2021-04-01,Three months,5.9698865710168025,5.004486118123963,0.6865184781558276
2021-04-01,Three months,5.9698865710168025,5.004486118123963,0.8135593220338984
2021-04-01,Three months,5.9698865710168025,5.004486118123963,9.008377125532268
2021-04-01,Three months,5.9698865710168025,5.004486118123963,5.004486118123963
2021-03-01,Three months,5.1765621876305845,3.807531677208198,2.863558951304724
2021-03-01,Three months,5.1765621876305845,3.807531677208198,2.5816079479451304
2021-03-01,Three months,5.1765621876305845,3.807531677208198,3.712833316666208
2021-03-01,Three months,5.1765621876305845,3.807531677208198,3.042060950975126
2021-03-01,Three months,5.1765621876305845,3.807531677208198,0.594773082103468
2021-03-01,Three months,5.1765621876305845,3.807531677208198,0.7401129943502824
2021-03-01,Three months,5.1765621876305845,3.807531677208198,9.21088678256764
2021-03-01,Three months,5.1765621876305845,3.807531677208198,3.807531677208198
2021-02-01,Three months,4.821312814309331,3.449763554797003,2.6080148285749645
2021-02-01,Three months,4.821312814309331,3.449763554797003,2.3442212799528868
2021-02-01,Three months,4.821312814309331,3.449763554797003,3.657143332163944
2021-02-01,Three months,4.821312814309331,3.449763554797003,3.0804471131585807
2021-02-01,Three months,4.821312814309331,3.449763554797003,0.6203990817116468
2021-02-01,Three months,4.821312814309331,3.449763554797003,0.7288135593220338
2021-02-01,Three months,4.821312814309331,3.449763554797003,9.105966601981434
2021-02-01,Three months,4.821312814309331,3.449763554797003,3.449763554797003
2021-01-01,Three months,3.7703156409278904,2.967903104479608,2.439561763618872
2021-01-01,Three months,3.7703156409278904,2.967903104479608,2.5988545518015513
2021-01-01,Three months,3.7703156409278904,2.967903104479608,2.9405657480108753
2021-01-01,Three months,3.7703156409278904,2.967903104479608,2.992273204046556
2021-01-01,Three months,3.7703156409278904,2.967903104479608,0.6271567364706154
2021-01-01,Three months,3.7703156409278904,2.967903104479608,0.6892655367231638
2021-01-01,Three months,3.7703156409278904,2.967903104479608,8.818204760101107
2021-01-01,Three months,3.7703156409278904,2.967903104479608,2.967903104479608
2020-12-01,Three months,2.474902222812325,1.945819714290975,2.127741255295486
2020-12-01,Three months,2.474902222812325,1.945819714290975,2.0723933758263664
2020-12-01,Three months,2.474902222812325,1.945819714290975,2.1793314763735014
2020-12-01,Three months,2.474902222812325,1.945819714290975,1.8297310277614638
2020-12-01,Three months,2.474902222812325,1.945819714290975,0.6045499198844728
2020-12-01,Three months,2.474902222812325,1.945819714290975,0.711864406779661
2020-12-01,Three months,2.474902222812325,1.945819714290975,8.446264681955048
2020-12-01,Three months,2.474902222812325,1.945819714290975,1.945819714290975
2020-11-01,Three months,1.2952504247979002,1.3101367174977563,1.6952221175763613
2020-11-01,Three months,1.2952504247979002,1.3101367174977563,1.27400299349385
2020-11-01,Three months,1.2952504247979002,1.3101367174977563,0.9025253104274599
2020-11-01,Three months,1.2952504247979002,1.3101367174977563,1.0150559901681122
2020-11-01,Three months,1.2952504247979002,1.3101367174977563,0.4554161659266868
2020-11-01,Three months,1.2952504247979002,1.3101367174977563,0.655367231638418
2020-11-01,Three months,1.2952504247979002,1.3101367174977563,8.203069008010205
2020-11-01,Three months,1.2952504247979002,1.3101367174977563,1.3101367174977563
2020-10-01,Three months,2.089547869330022,2.1912781912204915,1.9558185313796304
2020-10-01,Three months,2.089547869330022,2.1912781912204915,1.73975053088939
2020-10-01,Three months,2.089547869330022,2.1912781912204915,1.8919887376943314
2020-10-01,Three months,2.089547869330022,2.1912781912204915,1.98842123873002
2020-10-01,Three months,2.089547869330022,2.1912781912204915,0.5665969462214092
2020-10-01,Three months,2.089547869330022,2.1912781912204915,0.672316384180791
2020-10-01,Three months,2.089547869330022,2.1912781912204915,7.978026268953421
2020-10-01,Three months,2.089547869330022,2.1912781912204915,2.1912781912204915
2020-09-01,Three months,3.156625842770322,3.3474135896796042,2.2562822212449625
2020-09-01,Three months,3.156625842770322,3.3474135896796042,1.8706584208745376
2020-09-01,Three months,3.156625842770322,3.3474135896796042,2.3863144229894933
2020-09-01,Three months,3.156625842770322,3.3474135896796042,2.3074244096200296
2020-09-01,Three months,3.156625842770322,3.3474135896796042,0.576384854351202
2020-09-01,Three months,3.156625842770322,3.3474135896796042,0.6779661016949152
2020-09-01,Three months,3.156625842770322,3.3474135896796042,7.768472680500301
2020-09-01,Three months,3.156625842770322,3.3474135896796042,3.3474135896796042
2020-08-01,Three months,3.7983392181296205,3.356569847616564,2.121441518868004
2020-08-01,Three months,3.7983392181296205,3.356569847616564,1.81136347525503
2020-08-01,Three months,3.7983392181296205,3.356569847616564,2.9848607905848157
2020-08-01,Three months,3.7983392181296205,3.356569847616564,2.625231229184192
2020-08-01,Three months,3.7983392181296205,3.356569847616564,0.7541978674496446
2020-08-01,Three months,3.7983392181296205,3.356569847616564,0.7231638418079096
2020-08-01,Three months,3.7983392181296205,3.356569847616564,7.260899891766739
2020-08-01,Three months,3.7983392181296205,3.356569847616564,3.356569847616564
2020-07-01,Three months,2.9093544892442313,2.493829388528468,2.0224022653681755
2020-07-01,Three months,2.9093544892442313,2.493829388528468,2.1462182718903433
2020-07-01,Three months,2.9093544892442313,2.493829388528468,2.4010235653113963
2020-07-01,Three months,2.9093544892442313,2.493829388528468,2.2454146753449793
2020-07-01,Three months,2.9093544892442313,2.493829388528468,0.5345294557800634
2020-07-01,Three months,2.9093544892442313,2.493829388528468,0.6271186440677966
2020-07-01,Three months,2.9093544892442313,2.493829388528468,6.409511740913562
2020-07-01,Three months,2.9093544892442313,2.493829388528468,2.493829388528468
2020-06-01,Three months,-0.07288035332115861,-0.2483438557002171,1.5759444481285059
2020-06-01,Three months,-0.07288035332115861,-0.2483438557002171,2.10208991780314
2020-06-01,Three months,-0.07288035332115861,-0.2483438557002171,0.9070523640931547
2020-06-01,Three months,-0.07288035332115861,-0.2483438557002171,1.6109121864893055
2020-06-01,Three months,-0.07288035332115861,-0.2483438557002171,0.40582461030359945
2020-06-01,Three months,-0.07288035332115861,-0.2483438557002171,0.6101694915254238
2020-06-01,Three months,-0.07288035332115861,-0.2483438557002171,6.105767486289652
2020-06-01,Three months,-0.07288035332115861,-0.2483438557002171,-0.2483438557002171
2020-05-01,Three months,-2.377561850802723,-1.1944138814223182,1.5854434582052745
2020-05-01,Three months,-2.377561850802723,-1.1944138814223182,2.78457324401862
2020-05-01,Three months,-2.377561850802723,-1.1944138814223182,0.8003510930019759
2020-05-01,Three months,-2.377561850802723,-1.1944138814223182,1.3970237794392468
2020-05-01,Three months,-2.377561850802723,-1.1944138814223182,0.32286519292881727
2020-05-01,Three months,-2.377561850802723,-1.1944138814223182,0.5649717514124294
2020-05-01,Three months,-2.377561850802723,-1.1944138814223182,6.154831404705691
2020-05-01,Three months,-2.377561850802723,-1.1944138814223182,-1.1944138814223182
2020-04-01,Three months,-2.2862275019779665,-0.8851866667356378,1.6039330324995023
2020-04-01,Three months,-2.2862275019779665,-0.8851866667356378,2.7384718363842264
2020-04-01,Three months,-2.2862275019779665,-0.8851866667356378,1.2114592170368323
2020-04-01,Three months,-2.2862275019779665,-0.8851866667356378,1.5394041608972506
2020-04-01,Three months,-2.2862275019779665,-0.8851866667356378,0.4785404019107094
2020-04-01,Three months,-2.2862275019779665,-0.8851866667356378,0.6214689265536724
2020-04-01,Three months,-2.2862275019779665,-0.8851866667356378,5.825362173381356
2020-04-01,Three months,-2.2862275019779665,-0.8851866667356378,-0.8851866667356378
2020-03-01,Three months,-0.21074909217967397,1.054739656368886,2.1950332107257946
2020-03-01,Three months,-0.21074909217967397,1.054739656368886,2.875880277055817
2020-03-01,Three months,-0.21074909217967397,1.054739656368886,1.7353012898734532
2020-03-01,Three months,-0.21074909217967397,1.054739656368886,1.8757911542843144
2020-03-01,Three months,-0.21074909217967397,1.054739656368886,0.4978847321293064
2020-03-01,Three months,-0.21074909217967397,1.054739656368886,0.6610169491525424
2020-03-01,Three months,-0.21074909217967397,1.054739656368886,5.30287407142391
2020-03-01,Three months,-0.21074909217967397,1.054739656368886,1.054739656368886
2020-02-01,Three months,2.0028725164796812,2.294391412174135,2.199214449212074
2020-02-01,Three months,2.0028725164796812,2.294391412174135,2.622839938738289
2020-02-01,Three months,2.0028725164796812,2.294391412174135,2.105934454650419
2020-02-01,Three months,2.0028725164796812,2.294391412174135,2.2826078495745277
2020-02-01,Three months,2.0028725164796812,2.294391412174135,0.6120692764324722
2020-02-01,Three months,2.0028725164796812,2.294391412174135,0.6666666666666666
2020-02-01,Three months,2.0028725164796812,2.294391412174135,5.218004513144619
2020-02-01,Three months,2.0028725164796812,2.294391412174135,2.294391412174135
2020-01-01,Three months,1.9463583635915604,1.7805210365905877,1.985680603350166
2020-01-01,Three months,1.9463583635915604,1.7805210365905877,2.0635436468348827
2020-01-01,Three months,1.9463583635915604,1.7805210365905877,1.9877183361599033
2020-01-01,Three months,1.9463583635915604,1.7805210365905877,2.0103213916431804
2020-01-01,Three months,1.9463583635915604,1.7805210365905877,0.5990382160413196
2020-01-01,Three months,1.9463583635915604,1.7805210365905877,0.6892655367231638
2020-01-01,Three months,1.9463583635915604,1.7805210365905877,5.390333907846321
2020-01-01,Three months,1.9463583635915604,1.7805210365905877,1.7805210365905877
2019-12-01,Three months,2.231813940261884,1.740277686593883,2.2766396709761367
2019-12-01,Three months,2.231813940261884,1.740277686593883,2.61870579490582
2019-12-01,Three months,2.231813940261884,1.740277686593883,1.855649504195254
2019-12-01,Three months,2.231813940261884,1.740277686593883,2.042079491048128
2019-12-01,Three months,2.231813940261884,1.740277686593883,0.5520511937857273
2019-12-01,Three months,2.231813940261884,1.740277686593883,0.6892655367231638
2019-12-01,Three months,2.231813940261884,1.740277686593883,5.565228695407191
2019-12-01,Three months,2.231813940261884,1.740277686593883,1.740277686593883
2019-11-01,Three months,1.3728844483368974,1.1416900588430146,1.976091140363177
2019-11-01,Three months,1.3728844483368974,1.1416900588430146,2.29870215925172
2019-11-01,Three months,1.3728844483368974,1.1416900588430146,1.5234004680380298
2019-11-01,Three months,1.3728844483368974,1.1416900588430146,1.6357038493022389
2019-11-01,Three months,1.3728844483368974,1.1416900588430146,0.5076597678396814
2019-11-01,Three months,1.3728844483368974,1.1416900588430146,0.6610169491525424
2019-11-01,Three months,1.3728844483368974,1.1416900588430146,5.519437085847768
2019-11-01,Three months,1.3728844483368974,1.1416900588430146,1.1416900588430146
2019-10-01,Three months,1.1436264097215654,1.3571878560266537,2.177812903931931
2019-10-01,Three months,1.1436264097215654,1.3571878560266537,2.51079645404644
2019-10-01,Three months,1.1436264097215654,1.3571878560266537,1.4320088369419715
2019-10-01,Three months,1.1436264097215654,1.3571878560266537,1.5504065531681515
2019-10-01,Three months,1.1436264097215654,1.3571878560266537,0.548924818830603
2019-10-01,Three months,1.1436264097215654,1.3571878560266537,0.6949152542372882
2019-10-01,Three months,1.1436264097215654,1.3571878560266537,5.544425637790752
2019-10-01,Three months,1.1436264097215654,1.3571878560266537,1.3571878560266537
2019-09-01,Three months,0.965946993303124,1.2144529909229984,1.8310561427572516
2019-09-01,Three months,0.965946993303124,1.2144529909229984,2.065604530458606
2019-09-01,Three months,0.965946993303124,1.2144529909229984,1.2834151229247421
2019-09-01,Three months,0.965946993303124,1.2144529909229984,1.499304306018845
2019-09-01,Three months,0.965946993303124,1.2144529909229984,0.5095971168349664
2019-09-01,Three months,0.965946993303124,1.2144529909229984,0.6440677966101694
2019-09-01,Three months,0.965946993303124,1.2144529909229984,5.614804121589742
2019-09-01,Three months,0.965946993303124,1.2144529909229984,1.2144529909229984
2019-08-01,Three months,0.9118850640048137,1.6586493753997678,1.7400501676863893
2019-08-01,Three months,0.9118850640048137,1.6586493753997678,1.7437473849508869
2019-08-01,Three months,0.9118850640048137,1.6586493753997678,1.3274686218141976
2019-08-01,Three months,0.9118850640048137,1.6586493753997678,1.6490139097164016
2019-08-01,Three months,0.9118850640048137,1.6586493753997678,0.5770524247292461
2019-08-01,Three months,0.9118850640048137,1.6586493753997678,0.655367231638418
2019-08-01,Three months,0.9118850640048137,1.6586493753997678,5.56005630674388
2019-08-01,Three months,0.9118850640048137,1.6586493753997678,1.6586493753997678
2019-07-01,Three months,1.017793624582386,1.609390413936329,1.6923202843059633
2019-07-01,Three months,1.017793624582386,1.609390413936329,1.624619511980955
2019-07-01,Three months,1.017793624582386,1.609390413936329,1.4247355956579033
2019-07-01,Three months,1.017793624582386,1.609390413936329,1.5065688521360463
2019-07-01,Three months,1.017793624582386,1.609390413936329,0.5540693416217984
2019-07-01,Three months,1.017793624582386,1.609390413936329,0.6497175141242938
2019-07-01,Three months,1.017793624582386,1.609390413936329,5.602778186190403
2019-07-01,Three months,1.017793624582386,1.609390413936329,1.609390413936329
2019-06-01,Three months,1.6203249737351433,1.9626999213617102,1.8381049683688195
2019-06-01,Three months,1.6203249737351433,1.9626999213617102,2.244475685236713
2019-06-01,Three months,1.6203249737351433,1.9626999213617102,1.6657077028080274
2019-06-01,Three months,1.6203249737351433,1.9626999213617102,1.8803183881176389
2019-06-01,Three months,1.6203249737351433,1.9626999213617102,0.5608891002429854
2019-06-01,Three months,1.6203249737351433,1.9626999213617102,0.6101694915254238
2019-06-01,Three months,1.6203249737351433,1.9626999213617102,5.564080180880666
2019-06-01,Three months,1.6203249737351433,1.9626999213617102,1.9626999213617102
2019-05-01,Three months,2.3503595747754957,1.5944815787033662,1.5592029042975244
2019-05-01,Three months,2.3503595747754957,1.5944815787033662,1.95191951119982
2019-05-01,Three months,2.3503595747754957,1.5944815787033662,1.8286721324383357
2019-05-01,Three months,2.3503595747754957,1.5944815787033662,1.9266616753078705
2019-05-01,Three months,2.3503595747754957,1.5944815787033662,0.6110418201444934
2019-05-01,Three months,2.3503595747754957,1.5944815787033662,0.6101694915254238
2019-05-01,Three months,2.3503595747754957,1.5944815787033662,5.310186285108051
2019-05-01,Three months,2.3503595747754957,1.5944815787033662,1.5944815787033662
2019-04-01,Three months,2.803531727251185,1.5447882169246308,2.158480764479667
2019-04-01,Three months,2.803531727251185,1.5447882169246308,2.8243263635423426
2019-04-01,Three months,2.803531727251185,1.5447882169246308,1.9869115041186272
2019-04-01,Three months,2.803531727251185,1.5447882169246308,2.0321510944689773
2019-04-01,Three months,2.803531727251185,1.5447882169246308,0.4880664666944344
2019-04-01,Three months,2.803531727251185,1.5447882169246308,0.6271186440677966
2019-04-01,Three months,2.803531727251185,1.5447882169246308,5.1293948687689905
2019-04-01,Three months,2.803531727251185,1.5447882169246308,1.5447882169246308
2019-03-01,Three months,1.4410090071131254,1.2635478416228363,2.0672929473291175
2019-03-01,Three months,1.4410090071131254,1.2635478416228363,2.4406257023845024
2019-03-01,Three months,1.4410090071131254,1.2635478416228363,1.7574655114763784
2019-03-01,Three months,1.4410090071131254,1.2635478416228363,1.8412127128306892
2019-03-01,Three months,1.4410090071131254,1.2635478416228363,0.44512287514626914
2019-03-01,Three months,1.4410090071131254,1.2635478416228363,0.6384180790960452
2019-03-01,Three months,1.4410090071131254,1.2635478416228363,5.095054617160563
2019-03-01,Three months,1.4410090071131254,1.2635478416228363,1.2635478416228363
2019-02-01,Three months,0.8053047193687268,1.5969001303932862,2.4034509013131347
2019-02-01,Three months,0.8053047193687268,1.5969001303932862,2.30443383556322
2019-02-01,Three months,0.8053047193687268,1.5969001303932862,1.5211393336570993
2019-02-01,Three months,0.8053047193687268,1.5969001303932862,1.7072478086616572
2019-02-01,Three months,0.8053047193687268,1.5969001303932862,0.4243851814829029
2019-02-01,Three months,0.8053047193687268,1.5969001303932862,0.7062146892655368
2019-02-01,Three months,0.8053047193687268,1.5969001303932862,5.082000117700366
2019-02-01,Three months,0.8053047193687268,1.5969001303932862,1.5969001303932862
2019-01-01,Three months,0.20679792737972047,1.9839962716293735,2.4965749941184567
2019-01-01,Three months,0.20679792737972047,1.9839962716293735,2.3298906794030145
2019-01-01,Three months,0.20679792737972047,1.9839962716293735,1.6960640265302809
2019-01-01,Three months,0.20679792737972047,1.9839962716293735,2.1082876885345305
2019-01-01,Three months,0.20679792737972047,1.9839962716293735,0.558240019141494
2019-01-01,Three months,0.20679792737972047,1.9839962716293735,0.7570621468926554
2019-01-01,Three months,0.20679792737972047,1.9839962716293735,5.152613086768104
2019-01-01,Three months,0.20679792737972047,1.9839962716293735,1.9839962716293735
2018-12-01,Three months,1.1098640269404436,2.0904529816158313,2.322952046540491
2018-12-01,Three months,1.1098640269404436,2.0904529816158313,2.365296555764276
2018-12-01,Three months,1.1098640269404436,2.0904529816158313,1.871131210895636
2018-12-01,Three months,1.1098640269404436,2.0904529816158313,1.9513403095271848
2018-12-01,Three months,1.1098640269404436,2.0904529816158313,0.5513780783335929
2018-12-01,Three months,1.1098640269404436,2.0904529816158313,0.7062146892655368
2018-12-01,Three months,1.1098640269404436,2.0904529816158313,5.0266250954396705
2018-12-01,Three months,1.1098640269404436,2.0904529816158313,2.0904529816158313
2018-11-01,Three months,1.6617906783556569,2.134185668751476,2.0793815827847557
2018-11-01,Three months,1.6617906783556569,2.134185668751476,2.3466087370845
2018-11-01,Three months,1.6617906783556569,2.134185668751476,1.8887592980560217
2018-11-01,Three months,1.6617906783556569,2.134185668751476,2.0383747067465006
2018-11-01,Three months,1.6617906783556569,2.134185668751476,0.5587838712312647
2018-11-01,Three months,1.6617906783556569,2.134185668751476,0.6497175141242938
2018-11-01,Three months,1.6617906783556569,2.134185668751476,4.936475539580496
2018-11-01,Three months,1.6617906783556569,2.134185668751476,2.134185668751476
2018-10-01,Three months,1.805770080193514,1.419172433411764,1.8492092529277495
2018-10-01,Three months,1.805770080193514,1.419172433411764,2.33614227699575
2018-10-01,Three months,1.805770080193514,1.419172433411764,1.9050470419100436
2018-10-01,Three months,1.805770080193514,1.419172433411764,1.886153172577576
2018-10-01,Three months,1.805770080193514,1.419172433411764,0.5871023352096537
2018-10-01,Three months,1.805770080193514,1.419172433411764,0.6440677966101694
2018-10-01,Three months,1.805770080193514,1.419172433411764,4.956479708986299
2018-10-01,Three months,1.805770080193514,1.419172433411764,1.419172433411764
2018-09-01,Three months,1.5338005324084802,1.3139482118803558,1.7535852669139218
2018-09-01,Three months,1.5338005324084802,1.3139482118803558,1.8753729240277455
2018-09-01,Three months,1.5338005324084802,1.3139482118803558,1.5603215461547382
2018-09-01,Three months,1.5338005324084802,1.3139482118803558,1.6312309999240535
2018-09-01,Three months,1.5338005324084802,1.3139482118803558,0.5232171603801972
2018-09-01,Three months,1.5338005324084802,1.3139482118803558,0.6440677966101694
2018-09-01,Three months,1.5338005324084802,1.3139482118803558,4.922827989394303
2018-09-01,Three months,1.5338005324084802,1.3139482118803558,1.3139482118803558
2018-08-01,Three months,1.051788023381106,0.9307215516898948,1.5521285505196998
