date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,FT core
2023-12-01,Three months,0.7103623453684316,1.6360675818683168,2.1919541228813006
2023-11-01,Three months,1.4963577572731923,2.1940261371063308,2.366287635561994
2023-10-01,Three months,2.7578003729073153,2.2405069919865683,2.3280700607915423
2023-09-01,Three months,3.1995598744560594,2.2640931608333803,2.527275707072647
2023-08-01,Three months,2.7752184730672536,2.013975850018346,2.4511772918060974
2023-07-01,Three months,2.1103551334674453,2.795117875007014,2.447777659205639
2023-06-01,Three months,2.9838096940149716,3.653282493783916,3.1198527124009456
2023-05-01,Three months,2.4987700654403255,3.782481129569848,3.3062272369579446
2023-04-01,Three months,3.2762846631673836,4.108590486181329,3.2688821980796203
2023-03-01,Three months,3.9420047423639692,4.61544305671211,3.687162186640635
2023-02-01,Three months,4.05269711661127,4.923919378192432,4.416972921572214
2023-01-01,Three months,3.8406560288220204,4.643271454943632,4.43147906209054
2022-12-01,Three months,3.5425375100815337,4.1100543671894085,3.8868534151988103
2022-11-01,Three months,4.233032326837138,4.429123932271639,4.058969553300359
2022-10-01,Three months,4.280939761871472,5.562607598960856,4.828544746664925
2022-09-01,Three months,2.583148435367888,5.0919926936291215,4.822992426604674
2022-08-01,Three months,5.151051254067984,5.7079705253306745,5.284994982542424
2022-07-01,Three months,6.480308728099304,4.8043794131281015,4.802619821300006
2022-06-01,Three months,7.696341163865239,5.273164130570507,5.16472923201288
2022-05-01,Three months,7.434667989919297,4.398151270562245,4.61962226219092
2022-04-01,Three months,7.542869775337535,4.7729126793425,4.646678344560604
2022-03-01,Three months,8.332436441583614,5.336032594907136,4.685187099917505
2022-02-01,Three months,7.290140456777783,6.280342111003812,4.876890594326486
2022-01-01,Three months,7.555589098168247,6.711645447857073,5.086057721605931
2021-12-01,Three months,8.139338009838992,6.733202918665082,4.499476411007551
2021-11-01,Three months,6.687138656973923,5.049204024881249,4.044234157545356
2021-10-01,Three months,5.475235319134875,4.1790295360558005,3.6981536415473544
2021-09-01,Three months,4.864313182059021,3.969539992322191,3.369411160266649
2021-08-01,Three months,5.801312579580964,5.024314983122458,3.478422953611104
2021-07-01,Three months,6.247230741197374,5.747065353375924,3.8641260583151915
2021-06-01,Three months,6.5689167268146775,6.502793468525714,4.191294549306775
2021-05-01,Three months,6.592539171742806,6.249711638936284,3.7678969482132576
2021-04-01,Three months,5.9698865710168025,5.004486118123963,3.406305872036473
2021-03-01,Three months,5.1765621876305845,3.807531677208198,2.863558951304724
2021-02-01,Three months,4.821312814309331,3.449763554797003,2.6080148285749645
2021-01-01,Three months,3.7703156409278904,2.967903104479608,2.439561763618872
2020-12-01,Three months,2.474902222812325,1.945819714290975,2.127741255295486
2020-11-01,Three months,1.2952504247979002,1.3101367174977563,1.6952221175763613
2020-10-01,Three months,2.089547869330022,2.1912781912204915,1.9558185313796304
2020-09-01,Three months,3.156625842770322,3.3474135896796042,2.2562822212449625
2020-08-01,Three months,3.7983392181296205,3.356569847616564,2.121441518868004
2020-07-01,Three months,2.9093544892442313,2.493829388528468,2.0224022653681755
2020-06-01,Three months,-0.07288035332115861,-0.2483438557002171,1.5759444481285059
2020-05-01,Three months,-2.377561850802723,-1.1944138814223182,1.5854434582052745
2020-04-01,Three months,-2.2862275019779665,-0.8851866667356378,1.6039330324995023
2020-03-01,Three months,-0.21074909217967397,1.054739656368886,2.1950332107257946
2020-02-01,Three months,2.0028725164796812,2.294391412174135,2.199214449212074
2020-01-01,Three months,1.9463583635915604,1.7805210365905877,1.985680603350166
2019-12-01,Three months,2.231813940261884,1.740277686593883,2.2766396709761367
2019-11-01,Three months,1.3728844483368974,1.1416900588430146,1.976091140363177
2019-10-01,Three months,1.1436264097215654,1.3571878560266537,2.177812903931931
2019-09-01,Three months,0.965946993303124,1.2144529909229984,1.8310561427572516
2019-08-01,Three months,0.9118850640048137,1.6586493753997678,1.7400501676863893
2019-07-01,Three months,1.017793624582386,1.609390413936329,1.6923202843059633
2019-06-01,Three months,1.6203249737351433,1.9626999213617102,1.8381049683688195
2019-05-01,Three months,2.3503595747754957,1.5944815787033662,1.5592029042975244
2019-04-01,Three months,2.803531727251185,1.5447882169246308,2.158480764479667
2019-03-01,Three months,1.4410090071131254,1.2635478416228363,2.0672929473291175
2019-02-01,Three months,0.8053047193687268,1.5969001303932862,2.4034509013131347
2019-01-01,Three months,0.20679792737972047,1.9839962716293735,2.4965749941184567
2018-12-01,Three months,1.1098640269404436,2.0904529816158313,2.322952046540491
2018-11-01,Three months,1.6617906783556569,2.134185668751476,2.0793815827847557
2018-10-01,Three months,1.805770080193514,1.419172433411764,1.8492092529277495
2018-09-01,Three months,1.5338005324084802,1.3139482118803558,1.7535852669139218
2018-08-01,Three months,1.051788023381106,0.9307215516898948,1.5521285505196998
2018-07-01,Three months,1.4662410703376594,1.6000316197823938,1.749290583496072
2018-06-01,Three months,2.004572168042884,1.7986535664709313,1.6794180502652538
2018-05-01,Three months,2.0868136661071457,2.320362020192679,2.0348845792324846
2018-04-01,Three months,2.26003428581949,2.3771742933881734,2.3403680403126734
2018-03-01,Three months,2.818408893834401,2.9562477134718934,2.5171841925490925
2018-02-01,Three months,2.976791498594533,2.6640963999397638,2.621078292253966
2018-01-01,Three months,2.6844955235338253,2.0901058711491505,2.4697063922958113
2017-12-01,Three months,1.687870251697432,1.779510569676046,2.1266815833178483
2017-11-01,Three months,2.616589916657963,1.67647177296264,2.290223035598605
2017-10-01,Three months,2.949828193059112,1.9174446389810251,2.1566070604714644
2017-09-01,Three months,2.5662816034313973,1.21829068542898,1.5391054540558078
2017-08-01,Three months,1.3916061346454622,1.2684767123280594,1.4836181782013083
2017-07-01,Three months,0.3132276134717449,1.156167968433297,1.657697889925127
2017-06-01,Three months,0.9315533198274162,1.6906958841715225,1.8710169509478647
2017-05-01,Three months,0.38615429447941274,0.9758189013260754,1.4318095697681013
2017-04-01,Three months,1.1066130573932353,1.3673217364134294,1.6969498150619031
2017-03-01,Three months,1.8866062226271518,1.6199180307451044,2.1173534555754716
2017-02-01,Three months,2.79936301308481,2.2653449907973577,2.452784917556895
2017-01-01,Three months,2.379645631412952,1.7248521902252012,1.9348502319269074
2016-12-01,Three months,1.6520400990047257,1.1625303499567696,1.6424114637523723
2016-11-01,Three months,1.7251201769721947,1.2295021074721024,1.5600945115076348
2016-10-01,Three months,2.1566987759000344,1.7653664084789744,1.9135133925181664
2016-09-01,Three months,1.3944694972155558,1.8338757428704167,1.9201120328957368
2016-08-01,Three months,1.3351715669482234,1.716198024585558,1.7413224790080106
2016-07-01,Three months,1.432220117346139,1.6902363357631067,2.0281352887098913
2016-06-01,Three months,2.696989257396898,2.1006172352138197,2.116473867112153
2016-05-01,Three months,2.938082197599412,2.261709739218576,2.0436286172828453
2016-04-01,Three months,2.0547026580150396,2.273999006091154,2.1265996448904607
2016-03-01,Three months,0.8936375377829986,1.9859545491675235,2.039042719501605
2016-02-01,Three months,-0.3808446957232814,1.6706625452086898,2.145198734148076
2016-01-01,Three months,0.07798990891594304,1.4019709804398595,1.4105822029713821
2015-12-01,Three months,-0.08614633096372115,0.8256230981275481,1.4359788932050812
2015-11-01,Three months,-0.30289674643062536,1.1423488840660134,1.681127543645998
2015-10-01,Three months,-0.5235323177360085,1.0351559181193126,1.4253547383592744
2015-09-01,Three months,-0.15987780498257775,1.3027387481907793,1.361198972796785
2015-08-01,Three months,1.1764640118107739,1.2041678563640579,1.1921410283101324
2015-07-01,Three months,2.1218539432278583,1.372792006229151,1.454877415683556
2015-06-01,Three months,2.1111838213274003,1.719277914099826,2.0963784752011447
2015-05-01,Three months,2.0900284998367047,1.848144230622073,2.1092525859763263
2015-04-01,Three months,1.8334002127175175,1.8165562480430886,1.9311789995009372
2015-03-01,Three months,-0.46048768205234625,0.9216192674226242,1.8009177483359742
2015-02-01,Three months,-1.902180632097994,0.5960396775236187,1.643993748912583
2015-01-01,Three months,-2.96489244921998,0.49208093212540494,1.5003376816689966
2014-12-01,Three months,-1.197707555832539,0.9868311953699749,1.7462113020814496
2014-11-01,Three months,-0.3609845463585559,1.2405421698971741,1.912653199463081
2014-10-01,Three months,-0.0287469903638371,1.038995849175195,1.7794004413622506
2014-09-01,Three months,0.6597031646342622,1.3909472824773728,1.7118278253763972
2014-08-01,Three months,0.9586807389529994,1.3079762174310394,1.6020835875769122
2014-07-01,Three months,1.676642495819225,1.8361601984344889,1.9166760726899033
2014-06-01,Three months,1.821954463806752,1.8265526803649346,1.936794216963361
2014-05-01,Three months,2.030593172549322,1.9700398278768905,2.13446938460676
2014-04-01,Three months,1.553255802043485,1.4765908735611344,2.030534214909463
2014-03-01,Three months,1.6740667157896683,1.2229103442183753,2.0630878362152103
2014-02-01,Three months,1.7317244804516019,1.0541097396491006,1.8263147203543844
2014-01-01,Three months,2.14390855384472,1.533507507813292,1.6736332870413815
2013-12-01,Three months,1.837990516929322,1.7802706297261217,1.8715717361862747
2013-11-01,Three months,1.3072543587300256,1.829620715214264,1.827540939537072
2013-10-01,Three months,1.3049850839659483,1.5953955367454586,1.834382003445983
2013-09-01,Three months,1.2728458820347122,1.4256829031823903,1.9037047021818492
2013-08-01,Three months,1.9967405778352987,1.6432560473525593,1.8046687266149228
2013-07-01,Three months,1.692133009950303,1.6796813312766279,1.8795110410874043
2013-06-01,Three months,0.777221547209872,1.3616606708435341,2.107211162310981
2013-05-01,Three months,-0.6385389142533282,1.0359280902475287,1.7840192992325894
2013-04-01,Three months,0.4879014302429763,1.0026487759581926,1.8683149385101319
2013-03-01,Three months,1.6676359918261552,1.622370710365617,1.8853029591093566
2013-02-01,Three months,2.1408546068486745,1.5499415331051036,2.1083887610230474
2013-01-01,Three months,0.42516186237744336,1.5429419551630685,2.2117328233914706
2012-12-01,Three months,0.8499658863040382,1.7075803275191648,2.13876253261676
2012-11-01,Three months,2.148054957850354,1.9058427928043242,2.154033020120088
2012-10-01,Three months,3.812008681759349,1.728214708130671,1.6912776098931788
2012-09-01,Three months,2.7395235061947742,1.163904180330011,1.967659263432656
2012-08-01,Three months,1.2914401651620722,1.082475530296878,1.8118623745380045
2012-07-01,Three months,-0.507462925367963,1.2359787689457225,1.7921378366796337
2012-06-01,Three months,-0.12721430823853241,1.4299846516503623,1.7487422592087087
2012-05-01,Three months,0.8442819917439781,1.7040830455088418,2.2427577609701785
2012-04-01,Three months,2.2077494939134024,1.8602934113928216,2.0641925122661613
2012-03-01,Three months,3.0697489622537377,2.462611842357676,2.1019595240354896
2012-02-01,Three months,2.521356396709118,2.444541759810459,2.199227044586114
2012-01-01,Three months,2.4436193598621703,2.7390691310589244,2.1840396934652717
2011-12-01,Three months,1.0628534061487338,1.7145292931124878,2.022267069502579
2011-11-01,Three months,1.397886260336234,1.3178236126596854,1.6995329108632116
2011-10-01,Three months,1.522974481577588,1.267394585212922,1.8840265987889118
2011-09-01,Three months,2.2072449677461803,1.672837464150434,2.0831352778432626
2011-08-01,Three months,1.5514168640890835,1.8437482854268827,2.422243204099859
2011-07-01,Three months,1.82748981491343,1.999971377929377,2.292141598294007
2011-06-01,Three months,2.8642780898819886,2.331874346981233,2.4292218460820365
2011-05-01,Three months,4.61384157561211,2.5018721652439346,2.675638842226973
2011-04-01,Three months,4.50943311323011,2.2450097952950943,2.496468101690038
2011-03-01,Three months,3.994129333844465,2.1822175813716704,2.358142642450606
2011-02-01,Three months,3.2678690348456385,1.6516586301828173,2.2014343460836048
2011-01-01,Three months,2.941193232450834,1.4695536640436435,1.9548467096899653
2010-12-01,Three months,3.0183866438156404,1.2201453419464547,1.3103190941877496
2010-11-01,Three months,2.4981509778356337,1.3646716851834828,1.4358061487586133
2010-10-01,Three months,2.2448595108757186,1.2265126765729883,1.573379106699703
2010-09-01,Three months,1.2952665861174273,0.6208213972005439,1.3849211251558757
2010-08-01,Three months,0.7236816253323619,0.5852934592158299,1.333381495438425
2010-07-01,Three months,0.3015251497551885,0.6442283644327862,1.2075441016957327
2010-06-01,Three months,0.17738158191658027,0.8421289080391636,1.1564063076711966
2010-05-01,Three months,0.9128650072691702,1.2490160859039534,1.6696509206984975
2010-04-01,Three months,0.7744052869840035,1.1552713652068114,1.7381593980557246
2010-03-01,Three months,1.4397908349098598,1.5463834183418124,1.9330461846127764
2010-02-01,Three months,1.1036966916286861,1.2892734657000249,1.6923709005996217
2010-01-01,Three months,2.12687959096598,1.290407784223735,1.8273184210473754
2009-12-01,Three months,2.7825921815562316,2.1854509722303517,2.1677626820407547
2009-11-01,Three months,3.2090241778765405,2.5569174438815123,2.372999423960662
2009-10-01,Three months,3.3751551017186854,2.8051801818840483,2.4947884063970207
2009-09-01,Three months,1.8664411650976653,1.6528293509711078,1.7971961661292573
2009-08-01,Three months,3.6373496552231988,1.4578513425031137,1.419683003170159
2009-07-01,Three months,2.870877615285794,1.170490416481873,1.2927764011761336
2009-06-01,Three months,3.413647718461754,1.7243840928059306,1.522883493034465
2009-05-01,Three months,0.5494710891204901,1.495489232613001,1.9195930997711277
2009-04-01,Three months,0.8516646600326805,1.5058924904096216,1.8175660798256883
2009-03-01,Three months,0.3227581860051343,0.48319000397127887,1.9140545217495248
2009-02-01,Three months,-1.4682604604598248,0,1.4789239152321796
2009-01-01,Three months,-6.70876987103064,-0.4945852619147373,1.6248547100816781
2008-12-01,Three months,-9.190120189796735,-0.936364440103632,1.5729161824774938
2008-11-01,Three months,-6.822549360308283,-0.3358404968820228,1.8892437942903897
2008-10-01,Three months,-2.6069524376259756,0.3325415513863339,2.060139653874117
2008-09-01,Three months,1.8834197062461255,1.6325070398035102,2.4980389201022466
2008-08-01,Three months,4.524220488453667,2.150547409953907,2.5495870845403
2008-07-01,Three months,6.674421640126149,2.391868766757499,2.6350130432709102
2008-06-01,Three months,5.488856864161984,1.8954305352153922,2.283913807797531
2008-05-01,Three months,3.660803784919109,1.7596409681022163,2.6220117671953607
2008-04-01,Three months,2.716399634724609,1.4174597982441917,2.252210206523831
2008-03-01,Three months,2.9926391166748445,1.988893255732127,2.360195611802127
2008-02-01,Three months,2.766887668642526,2.006952731463163,2.36205638153927
2008-01-01,Three months,4.13036554368007,2.4101342841075013,2.838285565015272
2007-12-01,Three months,4.342174928330422,2.6619207047142934,3.087175486829043
2007-11-01,Three months,4.98446013288083,2.9585541757276346,3.1542635122892966
2007-10-01,Three months,3.067165943674688,2.76344979458496,2.7791283272722986
2007-09-01,Three months,2.4491089843703184,2.3119074707938614,2.5524382067131772
2007-08-01,Three months,1.7438535461307358,1.87498202099039,2.349046683882948
2007-07-01,Three months,2.6509293883109297,1.7493530679405067,2.320509621184476
2007-06-01,Three months,2.990087516604012,1.718689520562422,2.346588537026136
2007-05-01,Three months,3.6237886953769616,1.4550438270004573,2.0818700439210582
2007-04-01,Three months,3.7074501819826633,1.8525903183450598,2.4485158277090187
2007-03-01,Three months,4.117021429120049,2.9250445949460246,2.9665071303527935
2007-02-01,Three months,4.073485421847356,3.064108050084391,2.9970088887189923
2007-01-01,Three months,2.9312582903244566,2.371918537353679,2.849105411942682
2006-12-01,Three months,0.6138789872599526,1.4599253380352062,2.6537459255640217
2006-11-01,Three months,-1.8385808856675845,1.5532579844959038,2.4713548241564696
2006-10-01,Three months,-0.7333208395215562,2.191804340588388,2.657431428702245
2006-09-01,Three months,1.5843725521645702,1.8515036943737906,2.673034628717353
2006-08-01,Three months,3.6720349100517025,2.238280214333588,2.8395109335053412
2006-07-01,Three months,3.481894448704015,2.4285710029865015,3.149968872992713
2006-06-01,Three months,3.989260491721325,3.2824110058460754,3.3097845117494127
2006-05-01,Three months,3.770586874286508,3.3801973016443387,3.324944850446184
2006-04-01,Three months,2.9090773359023103,3.0113507366076764,3.0117454502366345
2006-03-01,Three months,2.9921850634997194,2.678401543274367,2.9434481796465546
2006-02-01,Three months,2.197573574439793,1.9740725460823505,2.719184363586049
2006-01-01,Three months,1.1041161548922984,2.3577935202941713,2.6625741313082667
2005-12-01,Three months,-0.19703598936573474,2.6167392017526936,2.5512937904672315
2005-11-01,Three months,3.711790435861384,3.0994781443224095,2.715983471198347
2005-10-01,Three months,6.280753344702572,2.3867232707579067,2.6862192319915383
2005-09-01,Three months,7.403974662386581,1.8109414088154585,2.2857977260928566
2005-08-01,Three months,3.614469303762391,1.1955816463615987,2.0888742100555002
2005-07-01,Three months,2.1892354895760358,1.6970972952791152,2.352128754823863
2005-06-01,Three months,1.607138279919984,1.5702672468217216,2.4288951354032653
2005-05-01,Three months,2.573400237374601,2.290809705514052,2.70946113075904
2005-04-01,Three months,3.4856444790011487,2.1297980180532416,2.427546326322916
2005-03-01,Three months,2.871971646683824,3.1332222730093173,2.753258995798036
2005-02-01,Three months,1.8653561948733355,2.647955223353149,2.852172784928367
2005-01-01,Three months,2.3018259432578514,2.850676798088192,2.8303257571472376
2004-12-01,Three months,3.526165872691611,2.2655757001692534,2.193227625194289
2004-11-01,Three months,4.125059567607692,2.5075581029780025,2.4223867735496407
2004-10-01,Three months,2.7460614968640495,1.7863291344478727,2.1818062836080503
2004-09-01,Three months,1.3749223854297554,1.3856115538214642,2.07626666693345
2004-08-01,Three months,1.7296131054137298,1.2670035217117848,2.1670889729625427
2004-07-01,Three months,2.847957577817062,1.6673841013883584,2.3340695261183777
2004-06-01,Three months,3.230370430338536,2.2455017656866527,2.439755777316427
2004-05-01,Three months,2.6925232158128365,2.284986579813175,2.6553621689747025
2004-04-01,Three months,2.233679790586063,2.3857774144421917,2.7391975862575353
2004-03-01,Three months,3.057144290897007,2.371463611975444,2.760572024338952
2004-02-01,Three months,3.330273994531696,2.1950402164993665,2.4630270707359507
2004-01-01,Three months,2.9738903705371023,2.0903754995861057,2.43053555519053
2003-12-01,Three months,1.4479867210473785,1.7967470737390023,2.376576173665965
2003-11-01,Three months,1.8207258074796284,1.8557204965565788,2.2520380327129654
2003-10-01,Three months,2.684153316260174,1.760217974418632,2.3611207435994235
2003-09-01,Three months,3.843430549351834,2.0274814903233462,2.2142849130537967
2003-08-01,Three months,3.000777098692353,1.6883956662577582,2.1450447617932804
2003-07-01,Three months,1.1545535623082248,1.814640393252609,2.253476304741608
2003-06-01,Three months,-0.703187937405747,1.249536754961178,1.7139328778418808
2003-05-01,Three months,-0.11346199814892266,1.6747860385850188,1.8403941870284022
2003-04-01,Three months,2.0465837510208695,1.651231534334574,1.7018421021435666
2003-03-01,Three months,3.9763115480619504,1.4763789443211328,2.0800162152513364
2003-02-01,Three months,3.3122737552697012,1.203643724177872,2.147944919856897
2003-01-01,Three months,1.9933552078652106,1.0394201006306725,2.4050151079255357
2002-12-01,Three months,1.521363982959123,1.1075303819655824,2.142978897883089
2002-11-01,Three months,1.8628137211120999,1.3894150858504872,2.3313188280995867
2002-10-01,Three months,2.2599469975461917,1.7933286706679041,2.1654496016288927
2002-09-01,Three months,2.41447414628142,2.278873675688864,2.2711528922627346
2002-08-01,Three months,2.187694290304365,2.261505223014937,2.4246037589805156
2002-07-01,Three months,1.6558194987535524,1.9120391113482516,2.303568981505454
2002-06-01,Three months,2.4615872885664913,2.217662929513642,2.3775932128201718
2002-05-01,Three months,3.062697254980784,2.0567570666446766,2.6215483746170976
2002-04-01,Three months,3.48622732500532,2.3834103584249755,2.824023984979636
2002-03-01,Three months,2.1400202751399533,1.4763182167270905,2.532762472064026
2002-02-01,Three months,0.621796959771026,1.0876001370555777,2.168947504502867
2002-01-01,Three months,-0.3228215166290127,1.137178485315582,1.9908181996398953
2001-12-01,Three months,0.7251079982042885,3.783577265135718,2.6876165768688303
2001-11-01,Three months,-0.2276682267287944,1.3496379279666737,2.239226973601831
2001-10-01,Three months,-0.005298399219932914,0.7286374060037515,2.1941070143860104
2001-09-01,Three months,-1.5324680940119406,-1.0441321234786027,2.1154273716770366
2001-08-01,Three months,0.5263391374898507,2.1444687457295775,2.7996204604044492
2001-07-01,Three months,1.637906212228235,2.0382522344602583,2.7368042659577716
2001-06-01,Three months,2.490450387034926,1.6360661618143313,2.6504056713801942
2001-05-01,Three months,1.8083185706176064,1.1533814654089758,2.534595822759909
2001-04-01,Three months,1.3681985579197642,1.7743109491532794,2.6257213010076317
2001-03-01,Three months,2.6215686803286564,2.642487502173174,3.1822470625218786
2001-02-01,Three months,3.21298936899419,2.6180726252786224,3.121413696221679
2001-01-01,Three months,3.1514442862938363,2.6173257836983765,2.9908577379336068
2000-12-01,Three months,1.7295782824168215,1.6698642366723027,2.440408486578864
2000-11-01,Three months,2.8597163596376873,2.2582487286916697,2.61627193999179
2000-10-01,Three months,2.258565071508567,2.060443042525617,2.4988313313113384
2000-09-01,Three months,2.7283489365765634,2.4242796971200464,2.8927313369822665
2000-08-01,Three months,2.3550524049553045,1.7463305827511766,2.8011832623578554
2000-07-01,Three months,2.723309440823818,1.661349406783108,2.756742607717417
2000-06-01,Three months,1.3619106196051556,1.0014863562806564,2.335189465824182
2000-05-01,Three months,1.7271328100673111,1.5244616641204578,2.5067317343825053
2000-04-01,Three months,2.6744007016595184,1.6846980898836295,2.5363086315609453
2000-03-01,Three months,4.141814731744331,2.3954946753379502,2.9730543925803685
2000-02-01,Three months,3.3303297230772744,2.0744587884680143,2.7120386778802157
2000-01-01,Three months,2.4038659909131566,1.867925071263743,2.478757996662427
1999-12-01,Three months,1.9812123598077491,1.5857893491463493,2.1135767450672365
1999-11-01,Three months,2.4957179805034313,2.1462810627630446,2.19267501384745
1999-10-01,Three months,2.874243407502375,1.954219289341519,2.3028597981600942
1999-09-01,Three months,3.2750683597570163,1.990902829286778,2.5409539624048807
1999-08-01,Three months,1.9301429879411414,1.1323041565484582,2.2605473796112894
1999-07-01,Three months,1.457232153408583,1.3204667642674917,2.294098348213165
1999-06-01,Three months,2.339181569562032,1.6333712885047147,2.1259713151062654
1999-05-01,Three months,2.523606700111314,1.5398080867020436,2.2661895773669323
1999-04-01,Three months,2.026481120693191,1.0150462240768876,2.2021444996761876
1999-03-01,Three months,0.6411047006523285,0.5539963030027462,1.9890252133967377
1999-02-01,Three months,0.7433656149532064,1.1288046018555375,2.024681619034444
1999-01-01,Three months,0.9864568379038152,1.3393316596739036,2.181995381023909
1998-12-01,Three months,1.3065345369463577,1.553025601179825,2.1895541839125015
1998-11-01,Three months,0.6654331287876403,0.7879563816381996,2.1679916378585706
1998-10-01,Three months,1.2052402924448424,1.50570999741928,2.5228946226076356
1998-09-01,Three months,1.3165371144054916,1.856537458068197,2.604767503014592
1998-08-01,Three months,1.2072041397907851,1.4133175291179745,2.234738540742823
1998-07-01,Three months,1.2031646805828577,1.0137370116025668,1.9436173387339224
1998-06-01,Three months,0.7089908091501451,0.6206600849273602,1.8690092235681381
1998-05-01,Three months,1.1135465479409357,1.5587303133159702,2.3171861580647404
1998-04-01,Three months,0.3510606311082798,1.5152511497961818,2.354792676511839
1998-03-01,Three months,0.050928380931170025,1.388587341714298,2.175609936841329
1998-02-01,Three months,-0.096124615803872,1.1932343625552289,2.364261396485665
1998-01-01,Three months,0.13583109707941965,0.9696898805515053,2.139544598095491
1997-12-01,Three months,0.4595834898358797,0.9655631686235955,1.9529903154495067
1997-11-01,Three months,1.5188662084650417,1.5695207443957138,1.9919504478950476
1997-10-01,Three months,1.819253408769561,1.2817568657231382,2.4063849604123226
1997-09-01,Three months,1.5324953255648532,0.9453884748695351,2.396531372805556
1997-08-01,Three months,1.0745830982748616,0.7052573337400281,2.4837040768518532
1997-07-01,Three months,0.5702540298093473,1.1614491954549333,2.157623677929806
1997-06-01,Three months,0.7253538176582142,1.6785292556243725,2.024950844788893
1997-05-01,Three months,0.6344242057310323,2.0466635936246425,2.1308911063383835
1997-04-01,Three months,1.6615643928249435,2.588569019568121,2.681433860644767
1997-03-01,Three months,1.7912366798972013,2.2246595324150853,2.8408960704905564
1997-02-01,Three months,1.8339680472034825,1.4093956222013704,2.3825546104541266
1997-01-01,Three months,1.709338340476818,1.1096222437135816,2.1605669301060075
1996-12-01,Three months,2.4100027877532737,1.6375391791806582,2.390116406232053
1996-11-01,Three months,3.0943011409284793,2.7198231475689782,2.565455749334371
1996-10-01,Three months,2.7548768737022833,2.5370837883980313,2.6158405185028926
1996-09-01,Three months,2.3831078727755584,2.3335338297016506,2.8181772253107202
1996-08-01,Three months,1.2271668409213898,1.4124458835549802,2.583153886871437
1996-07-01,Three months,1.5398465773669434,1.766645475662787,2.6925684978900515
1996-06-01,Three months,1.8979860696777484,1.55530797827661,2.3409112209590424
1996-05-01,Three months,3.140164975793591,2.1852548260530513,2.468829184512896
1996-04-01,Three months,3.0794037893484782,2.0078131090106366,2.742930976019248
1996-03-01,Three months,2.763171455577651,1.9170259745524332,2.9467456945125847
1996-02-01,Three months,2.3141128448376014,1.5475387564713783,2.744007085953815
1996-01-01,Three months,1.659017453165612,1.2814798968370011,2.6236203781107896
1995-12-01,Three months,1.8063582127306521,1.8089119897308992,2.2767859789420832
1995-11-01,Three months,1.3073558562031184,1.7703950656133394,2.292156366656908
1995-10-01,Three months,2.1947627908287526,2.4852232774683847,2.7544461290395126
1995-09-01,Three months,1.6522681680884999,2.1358101855734724,2.779257569447783
1995-08-01,Three months,1.7676696889078247,1.9553044488102023,2.6304420128707986
1995-07-01,Three months,1.5186322541542951,1.6703782802531375,2.2703112101186926
1995-06-01,Three months,2.076236522659136,1.9750464403422097,2.316792241493115
1995-05-01,Three months,2.430916219712609,2.62061076491662,2.8639080397153522
1995-04-01,Three months,2.526305359491743,2.595161214977715,2.998225930795098
1995-03-01,Three months,2.282267308418051,2.6613953845055605,3.1114938259502183
1995-02-01,Three months,1.7924096578480597,1.7987149732821672,2.6704804944025726
1995-01-01,Three months,1.8443804698482058,1.8793812440685898,2.5523457943428887
1994-12-01,Three months,1.7077770864186936,1.8241922853591497,2.4216654452467785
1994-11-01,Three months,1.8982890320678347,2.3055863429479295,2.702298753711215
1994-10-01,Three months,2.061444131403789,2.0145112286783062,2.459159954752802
1994-09-01,Three months,2.6576625652355412,1.9108166880642985,2.4261608129966077
1994-08-01,Three months,3.2021232545651035,2.197785788600015,2.4919348034282818
1994-07-01,Three months,2.8536393470923516,2.650014637014042,2.6919203208852953
1994-06-01,Three months,2.0477829645600965,2.4056459301827093,2.7258043955862985
1994-05-01,Three months,2.1770496604185396,2.888467074544998,3.0671377139089593
1994-04-01,Three months,2.529592364835298,2.8642567543033515,3.047191638892881
1994-03-01,Three months,2.1828725941658966,2.573497884230691,3.1135220014591085
1994-02-01,Three months,1.1580140851289,1.37188302946063,2.7102163601895457
1994-01-01,Three months,0.9876998471636256,1.5392574658308344,2.384542270597068
1993-12-01,Three months,2.1259416019731248,1.88275711877679,2.5786592478779844
1993-11-01,Three months,2.4590602916151116,2.3136753758679074,2.525073704689542
1993-10-01,Three months,2.3819188257325763,2.0238060063313634,2.471006924619855
1993-09-01,Three months,1.754167444755561,2.1999466656838162,2.247756376327202
1993-08-01,Three months,1.4679790265669679,1.9747072940104582,2.4172320804797116
1993-07-01,Three months,2.0296968610479693,2.5927107261364934,2.5646880231725264
1993-06-01,Three months,2.4635394426761215,2.935889893986121,3.1098393947210585
1993-05-01,Three months,3.165933104700347,3.4421285670689583,3.251720005941853
1993-04-01,Three months,2.5167252907675186,2.8356302506585385,3.069784275499967
1993-03-01,Three months,2.4213311694285755,2.8377141250345517,2.7966563719846684
1993-02-01,Three months,2.2985215198579656,2.705107455824751,2.6974336963854606
1993-01-01,Three months,2.487765373985984,2.8178899499767374,2.8357401282594528
1992-12-01,Three months,2.938624145939195,3.2016487363306867,2.9768879165193107
1992-11-01,Three months,2.8920768862004342,3.10554435340189,2.634932907473142
1992-10-01,Three months,2.632484149121428,2.5832765939192592,2.529755361043475
1992-09-01,Three months,2.5382200828603985,2.5550998770971667,2.5419390267802835
1992-08-01,Three months,2.5943631880249285,2.2087174236950835,2.5031685069753618
