date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup,unrelated
2018-03-12,0.365,#CBE11EFF,6,,Benoît Cœuré,Interview with BFM Business TV,0.12,0.25,0.6,Hold,0.72,0.059,1,"It is too early to declare victory. We are going in the right direction and the decision taken by the ECB's Governing Council last week, which entails changing our communication very slightly to show that we no longer intend to increase the scale of the central bank's monthly asset purchases, represents a small communication step which shows our confidence.",0.2,"Benoît Cœuré highlights that while growth is strong, inflation is not at the desired level and international risks persist. The ECB's recent decision reflects growing confidence but not enough to alter interest rates, suggesting a neutral stance leaning towards holding rates.","Interview with Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, and BFM Business TV, conducted by Mr Stéphane Soumier on 12 March 2018.",ECB,https://www.bis.org/review/r180321f.htm,2018-03-12,No
2018-02-23,0.335,#CBE11EFF,6,,Benoît Cœuré,The persistence and signalling power of central bank asset purchase programmes,0.118,0.2,0.5,Hold,0.67,0.042,1,The non-linear nature of the stock effect implies that the amount of purchases needed to deliver a given compression of the term premium is likely to fall over time as the acquired stock of assets increases.,0.5,"The speech discusses the effectiveness and reduced necessity of asset purchases over time as fit into the broader monetary policy strategy. While some hint of a shift from asset purchases to rate guidance indicates caution on tightening, it's not overtly hawkish or dovish, thereby suggesting a preference to 'Hold' rates for now as the ECB evaluates market conditions.","Speech by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at the 2018 US Monetary Policy Forum, New York City, 23 February 2018.",ECB,https://www.bis.org/review/r180315a.htm,2018-02-23,No
2018-02-02,0.39,#CBE11EFF,6,,Benoît Cœuré,The euro area's three lines of defence,0.151,0.25,0.7,Hold,0.69,0.057,1,"Depending on the nature of the next crisis, policy action might require taking short-term rates much deeper into negative territory.",0.4,"The speech highlights concerns about the potential need for further easing measures, such as deeper negative rates, suggesting a somewhat dovish stance. However, the emphasis on structural reforms as a necessity for future stability balances the tone, leaning towards a hold prediction in the absence of immediate crisis signs.","Speech by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at the conference ""Deepening of EMU"", Ljubljana, 2 February 2018.",ECB,https://www.bis.org/review/r180206a.htm,2018-02-02,No
2018-01-31,0.28,#CBE11EFF,6,,Benoît Cœuré,What yield curves are telling us,0.035,0.2,0.3,Hold,0.815,0.041,1,"Accordingly, an ample degree of monetary stimulus remains necessary for underlying inflation pressures to continue to build up, and we expect the ECB's key interest rates to remain at their present levels for an extended period of time, and well past the horizon of our net asset purchases.",0.3,"The speech highlights that inflation expectations are well anchored, and there is no immediate pressure to raise rates. It emphasizes the necessity of continuing monetary stimulus to support inflation, indicating a somewhat dovish stance.","Speech by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at the Financial Times European Financial Forum ""Building a New Future for International Financial Services"", Dublin, 31 January 2018.",ECB,https://www.bis.org/review/r180201b.htm,2018-01-31,No
2017-12-30,0.31,#CBE11EFF,6,,Benoît Cœuré,Interview in Caixin Global,0.07,0.25,0.5,Hold,0.71,0.057,1,"Indeed, our monetary policy will remain very accommodative. It has a single objective, which is to bring euro area inflation back to a level below, but close to, 2% over the medium term.",0.4,"Although the economic expansion is strong in Europe, Benoît Cœuré emphasizes maintaining accommodative monetary policy due to inflation not yet reaching the 2% target. This suggests a cautious approach without immediate tightening, likely resulting in holding the rates steady.","Interview with Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, in Caixin Global, conducted by Mr Liwei Wang on 17 December and published on 30 December 2017.",ECB,https://www.bis.org/review/r180112f.htm,2017-12-30,No
2017-12-16,0.48,#CBE11EFF,6,,Benoît Cœuré,Central banks as risk managers,0.103,0.3,0.6,Hold,0.75,0.079,0.9,Monetary policy is a forward-looking enterprise and policymakers always have to think in terms of risks.,0.2,"The speech emphasizes a cautious approach to monetary policy, acknowledging past inflation forecasting errors and the reduction in asset purchases, reflecting a somewhat dovish stance aimed at tapering economic support without rushing to tighten conditions. He underscores the importance of being data-driven, especially concerning political risks, indicating a preference for holding steady based on current economic assessments.","Speech by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at the 53rd SEACEN Governors' Conference/ High-Level Seminar and the 37th Meeting of the SEACEN Board of Governors, Bangkok, 16 December 2017.",ECB,https://www.bis.org/review/r180105d.htm,2017-12-16,No
2017-11-21,0.41,#CBE11EFF,6,,Benoît Cœuré,Interview in Handelsblatt,0.12,0.3,0.6,Hold,0.695,0.037,1,There is very broad agreement in the Governing Council that monetary policy needs to remain accommodative until inflation moves back towards 2% in a sustainable way.,0.5,"Benoît Cœuré acknowledges a strong economic recovery but notes the persistent weakness in inflation, advocating for a continued accommodative monetary policy. The somewhat hawkish sentiment is reflected in the hope that asset purchases might end by September, suggesting a cautious approach to tightening monetary policy, but not explicitly advocating for rate increases yet.","Interview with Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, in Handelsblatt, conducted by Mr Jan Mallien and Mr Frank Wiebe on 15 November and published on 21 November 2017.",ECB,https://www.bis.org/review/r171123c.htm,2017-11-21,No
2017-11-14,0.425,#CBE11EFF,6,,Benoît Cœuré,"Asset purchases, financial regulation and repo market activity",0.121,0.25,0.5,Hold,0.72,0.063,1,The present inflation outlook requires financing conditions to remain accommodative for a considerable period of time.,0.7,"While Coeuré highlights the importance of the repo market in monetary policy transmission, he also emphasizes the need for accommodative financing conditions due to the inflation outlook. This indicates a somewhat dovish stance, suggesting he is more likely to hold current rates than to raise them.","Speech by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at the ERCC General Meeting on ""The repo market: market conditions and operational challenges"", Brussels, 14 November 2017.",ECB,https://www.bis.org/review/r171120h.htm,2017-11-14,No
2017-11-09,0.27,#CBE11EFF,6,,Benoît Cœuré,Interview with France Info TV,0.035,0.2,0.3,Hold,0.7,0.067,1,Monetary policy supports growth and job creation. For that reason we won't be withdrawing support now.,0.5,"The speaker acknowledges the risks of low rates but emphasizes the need to support growth and job creation, indicating no immediate intent to tighten policy or raise rates, hence a dovish stance but not the most dovish due to awareness of financial stability risks.","Interview with Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, and France Info TV, conducted by Mr Jean-Paul Chapel on 9 November 2017.",ECB,https://www.bis.org/review/r171113a.htm,2017-11-09,No
2017-11-03,0.365,#CBE11EFF,6,,Benoît Cœuré,"Monetary policy, exchange rates and capital flows",0.118,0.25,0.5,Hold,0.645,0.05,1,"Asset purchases are monetary policy actions that can be anticipated by market participants, just like changes in key policy rates.",0.2,"Benoît Cœuré's speech provides a detailed analysis of how asset purchase programs affect exchange rates, emphasizing their complex influence on both signaling and portfolio rebalancing channels without making explicit policy recommendations, which suggests a balanced, neutral stance towards future rate adjustments.","Speech by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at the 18th Jacques Polak Annual Research Conference, hosted by the International Monetary Fund, Washington DC, 3 November 2017.",ECB,https://www.bis.org/review/r171106c.htm,2017-11-03,No
2017-10-29,0.265,#CBE11EFF,6,,Benoît Cœuré,Interview in Le Journal du Dimanche,0.041,0.2,0.3,Hold,0.71,0.032,1,"The ECB's monetary policy will remain very accommodative: in particular, our asset purchases will continue until inflation clearly moves towards 2%.",0.6,"Benoît Cœuré emphasizes that the ECB's monetary policy will remain accommodative, with continued asset purchases and low interest rates until inflation moves towards 2%. This indicates a somewhat dovish stance, as they are not in a rush to tighten policy, supporting the prediction to hold rates.","Interview with Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, in Le Journal du Dimanche, conducted by Ms Bruna Basini on 27 October, and published on 29 October 2017.",ECB,https://www.bis.org/review/r171031f.htm,2017-10-29,No
2017-09-22,0.51,#CBE11EFF,6,,Benoît Cœuré,The use of local currencies in EU canddate and potential candidate countries,0.032,0.5,0.6,Hold,0.71,0.057,1,"The euro area too is now contributing to global growth, rather than subtracting from it, in large part thanks to the range of monetary policy measures taken by the ECB in recent years.",0.4,"The speech emphasizes ongoing global and regional economic recovery and the need for structural reforms, but doesn't signal significant changes in monetary policy or interest rates, suggesting a neutral stance.","Speech by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at the International Conference on the occasion of the 20th anniversary of the Central Bank of Bosnia and Herzegovina, Sarajevo, 22 September 2017.",ECB,https://www.bis.org/review/r170927b.htm,2017-09-22,No
2017-09-11,0.425,#CBE11EFF,6,,Benoît Cœuré,The transmission of the ECB's monetary policy in standard and non-standard times,0.136,0.3,0.7,Hold,0.68,0.048,1,"Monetary policy is far from being ineffective in stimulating aggregate demand, also when approaching the effective lower bound.",0.3,"The speech highlights the effectiveness of ECB's non-standard monetary policy measures and suggests that monetary policy may remain accommodative for longer to support growth, indicating a 'somewhat dovish' stance. The speaker emphasizes the impact of monetary policy on financial conditions and suggests careful monitoring, implying a cautious, yet supportive approach, likely to result in holding the rates at the next meeting.","Speech by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at the workshop ""Monetary policy in non-standard times"", Frankfurt am Main, 11 September 2017.",ECB,https://www.bis.org/review/r170914a.htm,2017-09-11,No
2017-07-11,0.25,#CBE11EFF,6,,Benoît Cœuré,The international dimension of the ECB's asset purchase programme,0.162,0,0.5,Hold,0.68,0.063,1,Asset purchase programmes have been instrumental in easing monetary policy at the effective lower bound in major advanced economies.,0.4,"Coeuré highlights the positive effects of the ECB's asset purchase program and suggests that these measures are supporting growth and price stability. The lack of emphasis on tightening indicates a dovish stance, but due to global and domestic considerations, he is likely to vote to hold rates.","Speech by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at the Foreign Exchange Contact Group meeting, Frankfurt am Main, 11 July 2017.",ECB,https://www.bis.org/review/r170724h.htm,2017-07-11,No
2017-07-07,0.46,#CBE11EFF,6,,Benoît Cœuré,Interview in Le Monde and La Stampa,0.126,0.3,0.7,Hold,0.73,0.067,1,"In the light of these observations, there is no reason to change our strategy.",0.3,"While the speech recognizes the economic recovery within the eurozone, it also stresses caution due to continuing weak underlying inflationary pressures. Cœuré suggests a balanced approach, making adjustments carefully and only as needed based on the inflation outlook. This indicates a neutral stance with a likelihood of maintaining current policies.","Interview with Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, in Le Monde and La Stampa, conducted by Ms Marie Charrel (Le Monde) and Mr Alessandro Barbera (La Stampa) on 3 July 2017 and published on 7 July 2017.",ECB,https://www.bis.org/review/r170724e.htm,2017-07-07,No
2017-06-30,0.42,#CBE11EFF,6,,Benoît Cœuré,Convergence matters for monetary policy,0.103,0.3,0.5,Hold,0.735,0.067,1,The recent broadening of the euro area recovery and the marked drop in cross-country dispersion in a number of economic indicators is an encouraging development.,0.7,"The speech emphasizes the progress made in reducing economic disparities in the euro area and the effectiveness of current monetary policies, but it also highlights persistent structural issues, implying a cautious approach to monetary policy adjustments.","Speech by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at the Competitiveness Research Network (CompNet) conference on ""Innovation, firm size, productivity and imbalances in the age of de-globalization"", Brussels, 30 June 2017.",ECB,https://www.bis.org/review/r170720a.htm,2017-06-30,No
2017-06-12,0.295,#CBE11EFF,6,,Benoît Cœuré,Interview with Bloomberg TV,0.076,0.25,0.5,Hold,0.705,0.037,1,We are still not seeing inflation where we would like it to be; we're still not seeing the criteria that we've set for inflation to be sustainable all being met.,0.2,"While the ECB acknowledges improving economic conditions, Benoît Cœuré emphasizes the need for patience due to inflation not yet meeting the target criteria, indicating a cautious approach to policy change.","Interview with Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, and Bloomberg TV, conducted by Ms Francine Lacqua on 12 June 2017.",ECB,https://www.bis.org/review/r170621a.htm,2017-06-12,No
2017-05-31,0.46,#CBE11EFF,6,,Benoît Cœuré,"Greece - progress, challenges and the way forward",0.084,0.3,0.5,Hold,0.71,0.057,1,Clarity about debt measures is also a necessary condition for Greek government bonds to be potentially eligible under the ECB's public sector purchase programme (PSPP).,0.4,"The speech highlights concerns about the fragile state of Greece's financial sector and the necessity for external stakeholders to contribute to Greek stability. The emphasis on restoring confidence and acknowledging challenges points to a dovish stance overall, aiming for stability rather than immediate tightening or easing.","Speech by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at a conference organised by The Economist ""Greece: a comeback to the financial markets? A glimpse into Europe's financial landscape"", Frankfurt am Main, 31 May 2017.",ECB,https://www.bis.org/review/r170609b.htm,2017-05-31,No
2017-05-19,0.295,#CBE11EFF,6,,Benoît Cœuré,Scars or scratches? Hysteresis in the euro area,0.016,0.25,0.3,Hold,0.68,0.048,1,"And unlike 'classical' hysteresis, these scratches are currently reducing price pressures, warranting our currently very accommodative monetary policy stance.",0.3,"Benoît Cœuré is acknowledging the presence of economic challenges related to hysteresis and the need for accommodative monetary policy. However, he is circumspect about the effectiveness of policy in addressing structural issues and mentions the need to avoid overheating the economy. This cautious stance leans somewhat dovish, suggesting a continuation of current policies rather than any aggressive easing or tightening.","Speech by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at the International Center for Monetary and Banking Studies, Geneva, 19 May 2017.",ECB,https://www.bis.org/review/r170524a.htm,2017-05-19,No
2017-05-16,0.375,#CBE11EFF,6,,Benoît Cœuré,Dissecting the yield curve - central bank perspective,0.144,0.1,0.5,Hold,0.7,0.067,1,"This implies, and with this I would like to conclude, that the recent measurable increase in long-term yields has not affected our monetary policy stance: current financial conditions remain highly supportive of the ongoing recovery.",0.6,"Benoît Coeuré emphasizes that despite yield movements, the ECB's monetary policy remains accommodative, and there is no immediate concern to change the supportive stance, indicating a somewhat dovish position.","Welcome remarks by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at the annual meeting of the ECB's Bond Market Contact Group, Frankfurt am Main, 16 May 2017.",ECB,https://www.bis.org/review/r170517a.htm,2017-05-16,No
2017-04-03,0.42,#CBE11EFF,6,,Benoît Cœuré,Bond scarcity and the European Central Bank's asset purchase programme,0.106,0.25,0.5,Hold,0.705,0.06,1,"For monetary policy, the prevailing financial conditions should remain consistent, as they have been so far, with the monetary policy stance intended by the Governing Council.",0.5,"The speech discusses the European Central Bank's asset purchase programme and its effects on bond markets, while emphasizing monitoring and suggesting consistency with the current monetary policy stance. This implies a neutral position with no immediate need to alter rates.","Speech by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at the Club de Gestion Financière d'Associés en Finance, Paris, 3 April 2017.",ECB,https://www.bis.org/review/r170403a.htm,2017-04-03,No
2017-03-31,0.345,#CBE11EFF,6,,Benoît Cœuré,Central bank communication in a low interest rate environment,0.109,0.25,0.5,Hold,0.69,0.057,1,"The latest incoming data have shifted the balance of risks for growth towards neutral territory in my view. But at the same time, measures of underlying inflation in the euro area remain subdued and our projected path of inflation still remains highly conditional on our policy stance.",0.4,"The speech emphasizes the importance of clear communication and forward guidance in a low interest rate environment, and highlights ongoing uncertainties, particularly regarding inflation expectations. This suggests a somewhat dovish stance, prioritizing accommodation and communication over immediate tightening measures.","Speech by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at an event organised by Bruegel, Brussels, 31 March 2017.",ECB,https://www.bis.org/review/r170331d.htm,2017-03-31,No
2017-02-07,0.41,#CBE11EFF,6,,Benoît Cœuré,Interview with Le Parisien,0.12,0.2,0.5,Hold,0.72,0.063,1,"The ECB has conducted a very expansionary monetary policy to stimulate inflation and employment, a necessary step for the euro area.",0.9,"Benoît Cœuré's comments focus on the benefits of the euro and the necessity of the ECB's expansionary monetary policy without suggesting immediate changes, indicating a neutral stance likely supporting holding the current policy rate.","Interview with Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, and Le Parisien, conducted by Ms Séverine Cazes and Mr Boris Cassel and published on 7 February 2017.",ECB,https://www.bis.org/review/r170209c.htm,2017-02-07,No
2017-02-02,0.265,#CBE11EFF,6,,Benoît Cœuré,Outlook for monetary policy in the euro area,0.088,0.2,0.5,Hold,0.765,0.047,1,"The Governing Council continues to expect interest rates to remain at present or lower levels for an extended period of time, and well past the horizon of our net asset purchases.",0.6,"The speech emphasizes the need for ongoing monetary stimulus and expresses caution about removing stimulus given that inflation is still reliant on ECB measures and that core inflation remains subdued. It suggests maintaining current policy until clear signs of sustainable inflation are evident, which aligns more with a dovish stance, but given existing measures are working, the probability leans towards holding rates rather than further cuts.","Speech by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, to the Association d'Économie Financière, Paris, 2 February 2017.",ECB,https://www.bis.org/review/r170203d.htm,2017-02-02,No
2017-01-23,0.15,#CBE11EFF,6,,Benoît Cœuré,Interview with Radio Classique,0.1,0,0.3,Hold,0.82,0.075,1,"Inflation is increasing, but for a reason which is very simple and easy to identify, which is the increase in commodity prices, or rather the end of a period marked by sharp falls in commodities.",0.2,"Cœuré suggests the rise in inflation is due to temporary factors such as commodity prices, which does not justify ending ECB's policy or increasing interest rates. He indicates that very low rates and quantitative easing will continue, signaling a somewhat dovish outlook.","Interview with Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, and Radio Classique, conducted by Mr Nicolas Pierron on 23 January 2017.",ECB,https://www.bis.org/review/r170130a.htm,2017-01-23,No
2017-01-20,0.3,#CBE11EFF,6,,Benoît Cœuré,Interview with CNBC,0.075,0.25,0.5,Hold,0.74,0.052,1,"It's too early to have the discussion on when it ends, and even when we taper.",0.4,"Benoît Cœuré emphasizes that despite improvements in growth and inflation, it is premature to discuss ending QE or tapering, indicating a preference to maintain current monetary policy stance until more data is available, rather than raising rates, suggesting a 'Hold' bias.","Interview with Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, and CNBC, conducted by Ms Julia Chatterley in Davos on 20 January 2017.",ECB,https://www.bis.org/review/r170124b.htm,2017-01-20,No
2016-12-31,0.315,#CBE11EFF,6,,Benoît Cœuré,Interview in Börsen-Zeitung,0.067,0.25,0.5,Hold,0.7,0.024,1,"The euro area will need monetary support for an extended period of time, but the amount of purchases can be reduced.",0.6,"Coeuré acknowledges that while the economic recovery is on track, there are still risks and uncertainties, particularly with core inflation remaining subdued. Thus, while there's a motion toward reducing asset purchases, a cautious approach is advised, denoting a somewhat dovish stance.","Interview with Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, in Börsen-Zeitung, conducted by Mr Mark Schrörs and Mr Detlef Fechtner on 20 December 2016, and published on 31 December 2016.",ECB,https://www.bis.org/review/r170109c.htm,2016-12-31,No
2016-12-09,0.335,#CBE11EFF,6,,Benoît Cœuré,Interview with Europe 1,0.088,0.25,0.5,Hold,0.69,0.057,1,"The euro area is recovering, it's getting better but it still needs its medicine - an accommodative monetary policy with low rates.",0.7,"The speech acknowledges improvements in the eurozone economy but emphasizes the continued need for accommodative monetary policy, indicating a somewhat dovish stance with a focus on supporting growth and inflation. The speaker seems likely to vote to hold rates at the next meeting, given the cautious optimism and recognition of ongoing economic risks.","Interview with Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, and Europe 1, conducted by Mr Jean-Pierre Elkabbach on 9 December 2016.",ECB,https://www.bis.org/review/r161213b.htm,2016-12-09,No
2016-11-28,0.455,#CBE11EFF,6,,Benoît Cœuré,Greece - progress achieved and challenges ahead,0.096,0.25,0.5,Hold,0.685,0.034,1,The important challenges Greece still faces today can only be addressed by a steady implementation of the agreed policies and strong political support from all stakeholders.,0.4,"The speech provides an assessment of the challenges and progress of Greece's economic program, focusing on structural reforms and fiscal sustainability. While acknowledging significant challenges, there is an emphasis on stability and the potential for positive outcomes, suggesting a neutral stance on monetary policy.","Keynote speech by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at the American-Hellenic Chamber of Commerce conference on ""Greece and the global disruptive environment: A look into the future"", Athens, 28 November 2016.",ECB,https://www.bis.org/review/r161202c.htm,2016-11-28,No
2016-11-26,0.39,#CBE11EFF,6,,Benoît Cœuré,Interview in Efimerida ton Syntakton,0.117,0.25,0.5,Hold,0.645,0.05,1,"Growth is returning in the euro area and this is largely due to monetary policy measures, notably our asset purchases, low interest rates and targeted lending operations.",0.9,"The speech focuses on the ongoing monetary policy measures and their positive impact on growth, suggests confidence in current strategies, and implies no immediate need for further easing or tightening—leaning towards a dovish stance with a likelihood of holding rates.","Interview with Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, in Efimerida ton Syntakton, conducted by Mr Vasilis Georgas, and published on 26 November 2016.",ECB,https://www.bis.org/review/r161207a.htm,2016-11-26,No
2016-11-21,0.435,#CBE11EFF,6,,Benoît Cœuré,Addressing Europe's economic and political challenges,0.106,0.25,0.5,Hold,0.69,0.032,1,Monetary policy undeniably played a key role in stabilising the economy in Europe after the crisis.,0.7,"The speaker acknowledges the role of monetary policy in stabilizing the economy and emphasizes the need for fiscal policies to complement it. The speech does not indicate a change in policy direction, suggesting a neutral stance.","Introductory remarks by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at TUM Speakers Series/HEC Débats organised by the Technical University of Munich, Munich, 21 November 2016.",ECB,https://www.bis.org/review/r161129d.htm,2016-11-21,No
2016-11-11,0.205,#CBE11EFF,6,,Benoît Cœuré,Interview in Le Progrès de Lyon and EBRA newspaper group,0.096,0.1,0.3,Hold,0.685,0.067,1,The ECB's monetary policy will remain very accommodative until inflation is firmly on a path towards 2%.,1,"Cœuré emphasizes the continued need for an accommodative monetary policy to support the recovery and drive inflation towards the target, indicating a somewhat dovish stance. However, with the acknowledgment of strengthening recovery, it suggests a likelihood to hold rates rather than cut.","Interview with Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, conducted by Mr Frank Viart of Le Progrès de Lyon and published by EBRA newspaper group (L'Alsace, Les Dernières Nouvelles d'Alsace, Le Républicain Lorrain, L'Est Républicain, Vosges Matin, Le Bien Public, Le Journal de Saône-et-Loire, Le Progrès de Lyon, Le Dauphiné Libéré and Vaucluse Matin) on 11 November 2016.",ECB,https://www.bis.org/review/r161111d.htm,2016-11-11,No
2016-11-09,0.185,#CBE11EFF,6,,Benoît Cœuré,Low interest rates are not inevitable,0.094,0.1,0.3,Hold,0.74,0.052,1,"A highly accommodative monetary policy remains appropriate, and will continue to be appropriate until inflation is firmly back on track and heading towards 2%.",0.8,"Benoît Cœuré emphasizes the need for a highly accommodative monetary policy given the current economic recovery phase and low inflation. He stresses that monetary policy should remain supportive until inflation is firmly on a path to 2%, suggesting dovish sentiment, although a shift to even more accommodative measures is unlikely. Therefore, next policy move is more likely to be a hold on rates.","Opinion piece by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, in Les Echos, 9 November 2016.",ECB,https://www.bis.org/review/r161109e.htm,2016-11-09,No
2016-10-28,0.245,#CBE11EFF,6,,Benoît Cœuré,Monetary policy in a low-growth environment,0.05,0.2,0.3,Hold,0.645,0.06,1,Monetary support for the recovery will continue until inflation is sustainably adjusting to our objective.,0.4,"The speech is somewhat dovish because it emphasizes the continued need for accommodative monetary policy due to low growth and inflation risks. However, it acknowledges the effectiveness of current unconventional measures and the limits to low rates, suggesting a hold on further rate cuts.","Speech by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at the 4th Frankfurt Conference on Financial Market Policy, organised by the Sustainable Architecture for Finance in Europe Policy Centre, Goethe University, Frankfurt am Main, 28 October 2016.",ECB,https://www.bis.org/review/r161031a.htm,2016-10-28,No
2016-09-26,0.2,#CBE11EFF,6,,Benoît Cœuré,Interview in Süddeutsche Zeitung,0.082,0.1,0.3,Hold,0.75,0.058,0.4,It will be a long time before we can even start to think about exiting our accommodative monetary policy.,0.2,"Benoît Cœuré emphasizes the continuation of asset purchases and acknowledges downside risks, suggesting a cautious approach to monetary policy adjustments, which implies a somewhat dovish stance. The statement indicates a readiness to extend accommodative policies if necessary, suggesting a high likelihood of holding rates.","Interview with Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, in Süddeutsche Zeitung, conducted by Mr Markus Zydra on 22 September 2016, and published on 26 September 2016.",ECB,https://www.bis.org/review/r160929n.htm,2016-09-26,No
2016-08-27,0.4,#CBE11EFF,6,,Benoît Cœuré,The European Central Bank's operational framework in post-crisis times,0.115,0.3,0.5,Hold,0.675,0.05,0.4,The ECB's operational framework and its monetary policy strategy are robust and sufficiently flexible to deal with the current challenges.,0.2,"The speech discusses both potential challenges and the flexibility of the ECB's current framework, showing no immediate inclination towards policy changes, suggesting a neutral stance.","Speech by Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, at the Federal Reserve Bank of Kansas City Economic Symposium ""Designing resilient monetary policy frameworks for the future"", Jackson Hole, Wyoming, 27 August 2016.",Fed,https://www.bis.org/review/r160829a.htm,2016-08-27,No
2016-07-01,0.275,#CBE11EFF,6,,Benoît Cœuré,Benoît Coeuré: Interview in Le Monde,0.029,0.25,0.3,Hold,0.662,0.048,0.4,Negative rates are only one of the tools of our policy. They reinforce the effectiveness of asset purchases and thus increase the positive impact of our actions on growth.,0.2,"The speech acknowledges the use of negative interest rates and asset purchases as tools to stimulate growth, suggesting a slightly dovish stance. However, there is no indication of an immediate need to cut rates further, indicating a probable hold in the next meeting.","Interview with Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, in Le Monde, conducted by Ms Marie Charrel on 27 June 2016, and published on 1 July 2016.",ECB,https://www.bis.org/review/r1607011b.htm,2016-07-01,No
2016-06-09,0.375,#CBE11EFF,6,,Benoît Cœuré,Interview with France 24,0.15,0.2,0.5,Hold,0.7,0,0.4,"Monetary policy has helped to boost growth in the euro area. Of course, it is not enough. You need reforms, you need productivity, you need projects to finance.",0.2,"The speech acknowledges both the positive impact of current monetary policy and the necessity for fiscal actions and structural reforms to complement it. There is no indication of any immediate change in policy, suggesting a 'hold' stance with a moderate level of certainty.","Interview with Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, with France 24, conducted by Ms Stéphanie Antoine on 8 June 2016, and broadcast on 9 June 2016.",ECB,https://www.bis.org/review/r160614d.htm,2016-06-09,No
2016-05-20,0.138,#CBE11EFF,6,,Benoît Cœuré,Interview in The Yomiuri Shimbun,0.075,0.1,0.25,Hold,0.65,0.058,0.4,"In order to prevent euro area inflation from being too low for too long, the ECB has brought short-term interest rates to levels close to zero or negative, and is providing forward guidance on the future monetary policy stance.",0.4,"The speech emphasizes the challenges of low growth and low inflation and highlights aggressive monetary easing measures, including negative interest rates and quantitative easing. Coeuré mentions there is currently no plan to cut rates further, suggesting a dovish stance focused on maintaining the current accommodative policies.","Interview with Mr Benoît Cœuré, Member of the Executive Board of the European Central Bank, in The Yomiuri Shimbun, conducted by Mr Tadashi Isozumi in Japan.and published on 20 May 2016.",ECB,https://www.bis.org/review/r160520c.htm,2016-05-20,No
2016-05-03,0.34,#CBE11EFF,6,,Benoît Cœuré,Benoît Coeuré: Government bond markets in a changing environment,0.084,0.3,0.5,Hold,0.675,0.075,1,"But even more importantly, our measures are essential to restore a more robust economic environment where inflation is in line with our mandate.",0.1,"The speech discusses the ECB's unconventional monetary policies like negative rates and asset purchases, justifying them as necessary to restore economic robustness. The tone is somewhat dovish, suggesting no rush to tighten policy.","Keynote address by Mr Benoît Coeuré, Member of the Executive Board of the European Central Bank, at the Government Borrowers Forum, Paris, 3 May 2016.",ECB,https://www.bis.org/review/r160510e.htm,2016-05-03,No
2016-05-01,0.21,#CBE11EFF,6,,Benoît Cœuré,Benoît Coeuré: People are not only savers,0.084,0.1,0.3,Hold,0.685,0.075,1,"At present, inflation in the euro area is around 0% and is expected to remain low for a considerable period of time. In this environment, we had to act decisively and provide significant monetary stimulus.",0.3,"The speech defends the ECB's low interest rate stance, affirming the need for monetary stimulus to support economic conditions and gradually raise inflation. This indicates a somewhat dovish position, though recognizing challenges, suggests the ECB may hold rates steady to continue support.","Opinion piece from Mr Benoît Coeuré, Member of the Executive Board of the European Central Bank, for the Frankfurter Allgemeine Sonntagszeitung, 1 May 2016.",ECB,https://www.bis.org/review/r160517f.htm,2016-05-01,No
