date,Period,geo,Headline,Core,Goods,Services
2024-02-01,One month,Eurozone,7.73726908854144,8.37042656212159,5.22423469364175,10.7297268947404
2024-01-01,One month,Eurozone,-4.26727398633309,-10.612024518082,-6.64770180580106,-1.10806842643109
2023-12-01,One month,Eurozone,1.9551322306921,5.59250480637785,-3.14013372824834,8.79901398877601
2023-11-01,One month,Eurozone,-6.44956862491784,-6.93012583373585,-3.67351999820007,-9.83726142539604
2023-10-01,One month,Eurozone,1.06601062173404,2.69833463257154,1.98286092751527,-0.201952136414818
2023-09-01,One month,Eurozone,3.93942000928962,2.81000148167738,16.1501520421957,-9.75578976555476
2023-08-01,One month,Eurozone,6.71576841897725,4.20328653975586,10.4006784241458,2.53954868820971
2023-07-01,One month,Eurozone,-1.0638626398592,-1.73634817699675,-13.7667941658075,17.4376064231097
2023-06-01,One month,Eurozone,3.16309991505348,4.31949449405515,-0.282652032859065,7.73721586187897
2023-05-01,One month,Eurozone,0.292789837730467,2.83235380216214,-1.49716478154704,2.80683705874907
2023-04-01,One month,Eurozone,7.92487838381211,12.4796450079086,2.77328673033432,14.8361349079984
2023-03-01,One month,Eurozone,11.4475643597543,16.1179490333515,14.5463424357192,7.56275233942323
2023-02-01,One month,Eurozone,10.1192895211133,10.512259148804,9.43032548592442,10.9455662580045
2023-01-01,One month,Eurozone,-2.46100968678677,-8.93538714214488,-3.58536290800657,-0.943512869374652
2022-12-01,One month,Eurozone,-4.18378663519362,7.26499115926753,-11.8363455947482,8.82051794175729
2022-11-01,One month,Eurozone,-0.790314495939026,0,0.858397999079119,-3.33157595087213
2022-10-01,One month,Eurozone,19.3379956491162,6.85014805584845,32.9177483845657,1.17045898636257
2022-09-01,One month,Eurozone,15.3407092918158,12.0900923659111,28.6169097589215,-1.67798888579077
2022-08-01,One month,Eurozone,7.52077993778053,6.60925604923732,9.82856640159131,4.32600710012683
2022-07-01,One month,Eurozone,1.3413963845837,-1.8306123769988,-6.93522547278047,14.8757056179895
2022-06-01,One month,Eurozone,10.1630468222664,2.75528273749501,15.3931374881748,2.94297236628047
2022-05-01,One month,Eurozone,10.4798729845073,5.83726958255841,14.537490549903,4.7428743330061804
2022-04-01,One month,Eurozone,7.03153357364297,13.3513124103213,3.00197928948109,13.1703053016726
2022-03-01,One month,Eurozone,33.4568575761013,15.4200701535839,57.9156447328904,4.58300076049283
2022-02-01,One month,Eurozone,11.8748725957049,6.60033033106717,16.8695240169946,5.29283893897721
2022-01-01,One month,Eurozone,3.64752593137936,-10.0880222868807,6.79446085093192,-0.657471843570012
2021-12-01,One month,Eurozone,5.25438585132185,4.80139198388938,4.08615098131253,6.95449111493931
2021-11-01,One month,Eurozone,5.50865643204059,0.448597385438809,11.0197432019276,-2.07633331910889
2021-10-01,One month,Eurozone,10.6643419819075,3.65187727677438,18.617189771753,0.220933354655295
2021-09-01,One month,Eurozone,5.81728945993658,6.38552267924157,16.1350244665507,-7.00404042802723
2021-08-01,One month,Eurozone,4.32121142921309,3.33095839112187,4.60441015609729,3.80587744029723
2021-07-01,One month,Eurozone,-1.10853369861503,-5.16768572877827,-8.38951261713917,9.96609192167546
2021-06-01,One month,Eurozone,3.17314354454126,3.09209976711255,2.49561883581051,4.31222265766718
2021-05-01,One month,Eurozone,3.18155580780781,2.51823254130878,3.77656657698509,2.36708892431363
2021-04-01,One month,Eurozone,7.09188924830551,6.68154007153612,8.22200024837176,5.51114057856044
2021-03-01,One month,Eurozone,11.8556809832812,12.2398542630013,19.2062782403265,2.15299444560018
2021-02-01,One month,Eurozone,2.53564622613807,1.15594529123717,1.74001187960335,3.66162651467985
2021-01-01,One month,Eurozone,1.95743025629773,-6.32735772391204,3.16025592960005,0.564465329890429
2020-12-01,One month,Eurozone,4.08207276603814,4.68987219026242,-0.918478058833816,10.4619776995484
2020-11-01,One month,Eurozone,-3.92197489688177,-5.99593856280621,0.810610808908407,-9.47111206718073
2020-10-01,One month,Eurozone,2.19401449028518,1.61286878146951,7.06481114751794,-3.42554904951718
2020-09-01,One month,Eurozone,0.91918165305398,2.55058904018426,15.0333802770136,-13.4084756318014
2020-08-01,One month,Eurozone,-4.89968860739999,-6.62673139758972,-9.14259697193286,0.333410205491691
2020-07-01,One month,Eurozone,-4.12101443340065,-3.13611700798219,-13.6705735954523,8.4675383080963
2020-06-01,One month,Eurozone,4.17937906245447,3.82766576027911,0.461315864109935,8.77213345009606
2020-05-01,One month,Eurozone,-1.13227702955276,0,-2.16095059616512,0.112575624955924
2020-04-01,One month,Eurozone,3.47859068274508,9.21030953803461,-1.93239837390495,10.5790900239064
2020-03-01,One month,Eurozone,6.74144509257455,14.6010011411989,11.3088324057034,1.37166863358671
2020-02-01,One month,Eurozone,2.2065416252641,4.76528532862728,-1.03561429217679,6.34280661168078
2020-01-01,One month,Eurozone,-11.4195823965545,-18.5992248094212,-13.8749595341094,-8.28298402174539
2019-12-01,One month,Eurozone,3.83359384112347,4.94213975750977,-0.114117243174561,9.03102214283695
2019-11-01,One month,Eurozone,-3.80160519318627,-6.22534977405996,2.54640697749695,-11.1446477648852
2019-10-01,One month,Eurozone,1.72302316948036,1.3839282393814,4.9329509024459,-2.12331922535223
2019-09-01,One month,Eurozone,2.65893408369073,4.57959953052738,16.621881837041,-12.0121349590753
2019-08-01,One month,Eurozone,1.72931338295479,2.80246729705955,0.116431365202185,3.52721407934045
2019-07-01,One month,Eurozone,-5.54588474688397,-7.09228048827256,-18.0043704152598,12.4153361615469
2019-06-01,One month,Eurozone,1.95574138493877,4.69951306145326,-4.35785612620237,10.1314660478627
2019-05-01,One month,Eurozone,1.61024081197583,-0.573365533927206,4.43681703215564,-1.6941567889122
2019-04-01,One month,Eurozone,8.97406501812474,11.59732904304,5.90385687170438,12.8930736546394
2019-03-01,One month,Eurozone,12.9030261674337,17.0784661211337,20.2320615268925,4.59533554033527
2019-02-01,One month,Eurozone,3.91429734995505,3.22955168324213,2.60520440258973,5.34292372913137
2019-01-01,One month,Eurozone,-11.7685252494938,-16.5843449774541,-16.5721593165196,-5.29078838970648
2025-09-01,One year,UK,3.78273665387624,3.52001337772305,2.86601090195956,4.6855742601534
2025-08-01,One year,UK,3.78825685066699,3.58902984393538,2.83815257004465,4.72048701486494
2025-07-01,One year,UK,3.82948516775013,3.7621553903857,2.65713222063659,4.98112659698027
2025-06-01,One year,UK,3.57648989333931,3.66000978653129,2.4268110702583,4.72509280260213
2025-05-01,One year,UK,3.35794983609741,3.53844621055941,2.04928087337852,4.67725612707354
2025-04-01,One year,UK,3.52733157516183,3.82554469166219,1.66137420037737,5.4219001372633
2025-03-01,One year,UK,2.59415169510636,3.38445760104426,0.553940740515293,4.71553241694444
2025-02-01,One year,UK,2.83618766776304,3.5296600894337,0.784262716533027,4.97230073487845
2025-01-01,One year,UK,2.98294050090887,3.74021478305338,1.03152303606482,5.01421262080726
2024-12-01,One year,UK,2.50298694817078,3.20677670235814,0.705472781786545,4.36702243683764
2024-11-01,One year,UK,2.6221267095461,3.52912587111086,0.366435153243494,5.00588257618885
2024-10-01,One year,UK,2.28099148510651,3.30581097141427,-0.297166604279491,5.0166412688304
2024-09-01,One year,UK,1.6803412198762,3.16080011918671,-1.3639582968418,4.94385099972609
2024-08-01,One year,UK,2.21628370867784,3.58780430158355,-0.926046593635728,5.55911713526881
2024-07-01,One year,UK,2.23444482640083,3.28615161269961,-0.551480513069705,5.17234797877618
2024-06-01,One year,UK,1.97531052003071,3.51972772962919,-1.43668357328603,5.73805888431346
2024-05-01,One year,UK,1.98997776220794,3.48571609853592,-1.30746648103869,5.67584742478958
2024-04-01,One year,UK,2.33307009944108,3.85550260658201,-0.805733719842047,5.86158136918667
2024-03-01,One year,UK,3.22805928455032,4.2373293162933,0.835552009084421,5.98963088820256
2024-02-01,One year,UK,3.41147217965158,4.47836776032605,1.09216917793386,6.0882289442752
2024-01-01,One year,UK,3.98111461719139,5.05326842492417,1.7561862090034,6.54149000605694
2023-12-01,One year,UK,3.99326853511999,5.13629324965384,1.87805163860786,6.39569778887474
2023-11-01,One year,UK,3.94099168074258,5.08682614999341,1.96670053935745,6.27425040534982
2023-10-01,One year,UK,4.59987797050689,5.66075146227818,2.90550048346396,6.56169463317688
2023-09-01,One year,UK,6.6521767234414,6.06105968746622,6.2413528055342,6.9124274024305
2023-08-01,One year,UK,6.65703056484881,6.22735147168359,6.28259027506192,6.82907738968789
2023-07-01,One year,UK,6.82721419303242,6.90103068436767,6.07307654547241,7.44137212602431
2023-06-01,One year,UK,7.94968429522708,6.88543728744733,8.45427112539982,7.18341640010911
2023-05-01,One year,UK,8.68068200629035,7.12398365349488,9.66601667842176,7.35006613811636
2023-04-01,One year,UK,8.65823586257456,6.77343896733655,9.95724958378997,6.94544239284818
2023-03-01,One year,UK,10.0568773805661,6.18770371262223,12.7535880821171,6.64053239407999
2023-02-01,One year,UK,10.4163968677424,6.19660158384582,13.4398553967376,6.59092458748125
2023-01-01,One year,UK,10.0515239603823,5.80390716546863,13.2838774369304,5.95286990450766
2022-12-01,One year,UK,10.5283743731041,6.35036814359778,13.4233004891189,6.79708732885493
2022-11-01,One year,UK,10.6720127187121,6.3126182302249,14.0297709243248,6.34828038810299
2022-10-01,One year,UK,11.0515663498768,6.48907344195375,14.7694361991032,6.28091083940101
2022-09-01,One year,UK,10.0956278076769,6.53512541309682,13.1729069948447,6.14940940802652
2022-08-01,One year,UK,9.87018780389883,6.25967096487328,12.9458534251113,5.92990516988237
2022-07-01,One year,UK,10.1009011923053,6.15844704702554,13.5483631228865,5.70155284080563
2022-06-01,One year,UK,9.41211348078409,5.81600408203457,12.6905293588948,5.217981163088
2022-05-01,One year,UK,9.08270133622245,5.90622384984298,12.3913530048122,4.85807003157877
2022-04-01,One year,UK,9.01066167789745,6.18812778764912,12.3580613626109,4.74223556282871
2022-03-01,One year,UK,7.02312402888218,5.7110648472231,9.36382386890457,4.00951080973977
2022-02-01,One year,UK,6.17660809064159,5.19165320851467,8.26469833851065,3.4757070916419
2022-01-01,One year,UK,5.45551333590323,4.37282659291914,7.15725614742407,3.23572280376308
2021-12-01,One year,UK,5.38604574474906,4.19541690877396,6.89651906227799,3.40877957383627
2021-11-01,One year,UK,5.12990054274458,3.97661564238688,6.48860033790838,3.33495855680155
2021-10-01,One year,UK,4.20621165855135,3.38341761560011,4.91258625422397,3.22717885537524
2021-09-01,One year,UK,3.08006895539907,2.90103478141952,3.41957234038524,2.5973565784345
2021-08-01,One year,UK,3.19667074843711,3.12161839957449,3.27694354685422,3.04179125729746
2021-07-01,One year,UK,2.03993692239988,1.84849120439188,2.47125123752951,1.59880904141928
2021-06-01,One year,UK,2.51418256833418,2.31729545059032,2.8288583569945,2.1189865098889
2021-05-01,One year,UK,2.11494846311288,2.00640654973337,2.27482998388065,1.9195376750389
2021-04-01,One year,UK,1.52592223789635,1.25480764817654,1.51726243868924,1.56248611271586
2021-03-01,One year,UK,0.714325165233717,1.11877183305755,0.00378465323115232,1.48353366995845
2021-02-01,One year,UK,0.414215889321517,0.876232201533405,-0.535744656726579,1.4657849287242
2021-01-01,One year,UK,0.700580428111941,1.43689068705966,-0.234316450532667,1.72987059669302
2020-12-01,One year,UK,0.588766446762254,1.4049236774752,-0.290887111245424,1.50623486139769
2020-11-01,One year,UK,0.315065085813779,1.10945383567193,-0.753622096199858,1.44516987715608
2020-10-01,One year,UK,0.697150455225392,1.45518635059195,0.0274574409665119,1.39479289302693
2020-09-01,One year,UK,0.531900183445642,1.27137422905048,-0.333172881803848,1.44232065349258
2020-08-01,One year,UK,0.219607843137254,0.858321463586093,-0.182142450574894,0.628660469614742
2020-07-01,One year,UK,1.0403060704592,1.8237025619121,-0.00951855165718471,2.12578378718772
2020-06-01,One year,UK,0.603151955379723,1.44201733765691,-0.50904816524633,1.77425477683978
2020-05-01,One year,UK,0.479860673657688,1.20572580420424,-0.897043254688443,1.94416749750747
2020-04-01,One year,UK,0.767422630605862,1.42915665791482,-0.420008362157444,2.01929528679978
2020-03-01,One year,UK,1.52330753990505,1.60847391133777,0.592954971589562,2.52522013212509
2020-02-01,One year,UK,1.70952973888945,1.6798936847228,0.972189095072275,2.50603116945064
2020-01-01,One year,UK,1.76927056389033,1.58857056864994,1.27782635012442,2.2944550669216
2019-12-01,One year,UK,1.30207117989116,1.36720390469701,0.584223125736211,2.08436360972214
2019-11-01,One year,UK,1.47421755225668,1.68996414092709,0.557950078150901,2.47435791103369
2019-10-01,One year,UK,1.46437438515951,1.71860334146798,0.458453812205143,2.56147918740552
2019-09-01,One year,UK,1.7149554617909,1.66996780219472,0.984578432680748,2.51121571951028
2019-08-01,One year,UK,1.7242673975483,1.51638920969362,1.2612993400513,2.2310924754415
2019-07-01,One year,UK,2.06109540602633,1.94435767093593,1.69297931448374,2.46674594176046
2019-06-01,One year,UK,2.00546257005415,1.77590331823469,1.52639430248785,2.52898275398715
2019-05-01,One year,UK,2.0206029675834,1.68222003929274,1.51906265293784,2.56767811988696
2019-04-01,One year,UK,2.11762696748608,1.77962246986582,1.40980794619025,2.88928901286513
2019-03-01,One year,UK,1.90760087999162,1.83876337693223,1.34558993749517,2.51932705223706
2019-02-01,One year,UK,1.86928366379599,1.83946169535465,1.32633430971646,2.4595864661654
2019-01-01,One year,UK,1.84794895867262,1.89369980641328,1.2648005993209,2.48525615661448
2025-09-01,Six months,UK,3.77522740378378,3.6312195219254,2.26613443684811,4.79138462740931
2025-08-01,Six months,UK,3.95936944580648,3.72334999974671,2.40763581911154,4.84713048200056
2025-07-01,Six months,UK,3.8092567245386,3.61782574624603,1.90830315970527,4.96452286999149
2025-06-01,Six months,UK,4.24725530059482,3.93893593752039,2.60385700168557,5.29222891857262
2025-05-01,Six months,UK,4.05776770256645,3.62096000104994,2.99714082283322,4.76131281437602
2025-04-01,Six months,UK,4.37063159726416,3.93850052782485,2.98937499915972,5.30301666654489
2025-03-01,Six months,UK,3.80283508639996,3.50580519303945,3.48159506472785,4.67057728397287
2025-02-01,Six months,UK,3.59542938691035,3.38266830720142,3.26161071928144,4.52851077268674
2025-01-01,Six months,UK,3.82315752779971,3.81049864463181,3.40191226048459,4.93725630213446
2024-12-01,Six months,UK,2.89396216888247,3.29270533510728,2.24468996740788,4.14237039562091
2024-11-01,Six months,UK,2.65598976467314,3.47113252897588,1.10560385945357,4.64177615313754
2024-10-01,Six months,UK,2.66582334995289,3.51260574066805,0.353006200388273,5.02975008477053
2024-09-01,Six months,UK,1.40697828018079,3.24703801271831,-2.30805956092947,4.8850200227097
2024-08-01,Six months,UK,2.08196272586025,3.56348262608932,-1.65685352541581,5.35965819191384
2024-07-01,Six months,UK,2.13484695083246,3.3379382966451,-1.32501870794958,5.01172377269767
2024-06-01,Six months,UK,2.13723480604011,3.17422230985134,-0.813649492348145,5.04160652533743
2024-05-01,Six months,UK,2.62143637623484,3.5677731380777,-0.344576521823792,5.56148146937696
2024-04-01,Six months,UK,1.92574030393744,3.19374690994478,-0.911429402980179,5.16390467683208
2024-03-01,Six months,UK,1.98422365830686,3.29142678136989,-0.369423997536311,5.18740538894962
2024-02-01,Six months,UK,2.33518175329945,3.60750312716407,-0.175753191604722,5.6434807658114
2024-01-01,Six months,UK,2.31785785349965,3.34783369746163,0.24498201867944,5.29247416413623
2023-12-01,Six months,UK,1.79167395601736,4.06086970583253,-2.0491910467069,6.28674678106196
2023-11-01,Six months,UK,1.35078227420609,3.7277599532386,-2.25556407784949,5.73328375119948
2023-10-01,Six months,UK,2.71651477762407,4.68081041907944,-0.696052656125967,6.42346562504246
2023-09-01,Six months,UK,4.46641712889144,5.49875018059731,1.98444002776026,6.8810046130950004
2023-08-01,Six months,UK,4.49181409997703,5.51000246217774,2.31926244352305,6.60113207460615
2023-07-01,Six months,UK,5.6774578340782504,6.71768175167571,3.24263794215327,7.82763899625332
2023-06-01,Six months,UK,6.28553098969193,6.29672601695039,5.98705737341716,6.65454020019471
2023-05-01,Six months,UK,6.67482081507831,6.69004425904551,6.4418950319941,7.09049109699529
2023-04-01,Six months,UK,6.55005334457093,6.59825422291973,6.6847282946096,6.82111310574645
2023-03-01,Six months,UK,8.90374952410959,6.40637921632083,10.7213540471409,6.90266036182381
2023-02-01,Six months,UK,8.86431006339294,6.58241638322299,10.4319707023199,6.88231087528544
2023-01-01,Six months,UK,7.98828822773689,6.39947348159344,9.0328389177442,6.61439796386429
2022-12-01,Six months,UK,9.57884833114233,6.87599451611483,10.9536682107839,7.3479945978808
2022-11-01,Six months,UK,10.655139786955,6.93432359681003,12.9421414902028,7.26547131101234
2022-10-01,Six months,UK,10.7430918371029,6.59588548762284,13.2869330644174,7.01520976785843
2022-09-01,Six months,UK,11.2042614804827,6.32404810575933,14.73743965606,6.64955353306875
2022-08-01,Six months,UK,12.0098950265356,6.38426065144684,16.4725005122708,6.75507490376028
2022-07-01,Six months,UK,12.2182205721119,6.10493817512399,17.6779987118221,5.96473676964437
2022-06-01,Six months,UK,11.5299906225422,6.2502906458523,15.9901832974109,6.13452501940561
2022-05-01,Six months,UK,10.7210861483497,6.04776214145855,15.1697137629575,5.44708300902865
2022-04-01,Six months,UK,11.3318857553633,6.43818618144631,16.2714172927416,5.33888743533835
2022-03-01,Six months,UK,9.06069911622531,6.67412734093524,11.7363713686302,5.42327822760031
2022-02-01,Six months,UK,7.7904936317299,5.99649062975427,9.57445881489227,4.68955901042265
2022-01-01,Six months,UK,7.99992935493818,6.21811483075723,9.57319453376739,5.21893277355729
2021-12-01,Six months,UK,7.23671754079753,5.28420637437235,9.41330319152602,4.11636639230415
2021-11-01,Six months,UK,7.3577314952791,5.30560312353623,9.58756685660484,4.12158692362572
2021-10-01,Six months,UK,6.61570301914218,5.24208602443959,8.46404538393308,3.97522135507973
2021-09-01,Six months,UK,5.06453020455155,4.35238358010517,7.03391955336601,3.10007637397187
2021-08-01,Six months,UK,4.68076034365639,4.28117208324879,7.00320579600249,2.84000379691931
2021-07-01,Six months,UK,3.06826289497399,2.8124059982793,4.81959720598393,1.86781546494492
2021-06-01,Six months,UK,3.61563416894806,3.11808794290209,4.48469273163421,2.65042455576301
2021-05-01,Six months,UK,2.95589077993761,2.6735648801685,3.50610044926596,2.37104646629644
2021-04-01,Six months,UK,1.80989545681067,1.56776021111957,1.47050594418532,2.13645625787595
2021-03-01,Six months,UK,1.22199718149452,1.59572255755664,0.0547584258993039,1.96685695490524
2021-02-01,Six months,UK,1.765282881879,1.9345588851718,-0.290969643389904,3.02265545624965
2021-01-01,Six months,UK,0.992420359662605,1.19862994057833,0.15299075278925,1.50318942769578
2020-12-01,Six months,UK,1.32387244211483,1.49274556227703,1.11549952057823,1.53546292279882
2020-11-01,Six months,UK,1.18523148431051,1.35863019510396,0.980570639102196,1.4171843484714
2020-10-01,Six months,UK,1.14216810759509,1.23074248731492,1.47087085848663,1.12629728985518
2020-09-01,Six months,UK,0.264631568658058,1.02155757093014,-0.0146830840871748,1.03386712070281
2020-08-01,Six months,UK,-0.832268482450693,0.238760139929184,-0.728428654170177,0.0533002054251774
2020-07-01,Six months,UK,0.464377334717847,1.66211596174302,-0.612740613313967,1.90971768298753
2020-06-01,Six months,UK,-0.0919929253929808,1.22464571478518,-1.63570040928388,1.50745979164737
2020-05-01,Six months,UK,-0.533805743542826,0.803399534712668,-2.42118246973748,1.42470277378479
2020-04-01,Six months,UK,0.213180774967214,1.42730770633128,-1.41025513043285,1.64930592086818
2020-03-01,Six months,UK,0.868475881441211,1.51403717839138,-0.554566868845485,2.07198991458875
2020-02-01,Six months,UK,1.32027693126662,1.64539864082742,0.35618951819254,1.88935388456297
2020-01-01,Six months,UK,1.55578039226247,1.60780254296862,0.537767696279778,2.28905646152369
2019-12-01,Six months,UK,1.22790543731199,1.41551776216498,0.572160197936356,1.95687255885735
2019-11-01,Six months,UK,1.46276112735473,1.69248190527025,0.632310386712343,2.34115529962984
2019-10-01,Six months,UK,1.26884973172272,1.5166897640599,0.544917915387955,2.24410509032464
2019-09-01,Six months,UK,2.21489010796023,1.63784268055363,1.78393020168583,2.57778775748307
2019-08-01,Six months,UK,2.14172792204463,1.69349415925524,1.61430518014487,2.85388824051835
2019-07-01,Six months,UK,1.99927900287464,1.49329075791251,2.00220555237616,2.19012584102098
2019-06-01,Six months,UK,1.42712615466056,1.47886243795927,0.629501709215186,2.40747002078787
2019-05-01,Six months,UK,1.4948076411019,1.72337071642061,0.513819435789009,2.5427972364312
2019-04-01,Six months,UK,1.63542043087321,1.81530738245501,0.367336169359889,2.78697901519669
2019-03-01,Six months,UK,1.25882888932844,1.74110853116316,0.262382533789629,2.47564576489558
2019-02-01,Six months,UK,1.32883929018064,1.58521453517726,0.876258228547444,2.13015714370768
2019-01-01,Six months,UK,2.05098422854673,2.09467169822488,1.31083873357309,2.71381694568034
2025-09-01,Three months,UK,2.88158660712534,3.03249770109879,1.7927814762428,4.25401570123418
2025-08-01,Three months,UK,4.11004772301389,3.67797089722952,2.90666305154319,4.89268220014685
2025-07-01,Three months,UK,3.58405573447238,3.27894526115819,3.19365197543464,4.0522933464374
2025-06-01,Three months,UK,4.67663046286246,4.23342051511739,2.74168856557226,5.33152337842882
2025-05-01,Three months,UK,3.80890924498767,3.76874896437083,1.91102852890046,4.80159854558717
2025-04-01,Three months,UK,4.03494732167387,3.9578181712639,0.638964258796015,5.88474993667405
2025-03-01,Three months,UK,3.81964140088553,3.64528334995129,2.46621034365613,5.25294911771426
2025-02-01,Three months,UK,4.30722274219544,3.47338152092262,4.09482831065868,4.72104256899872
2025-01-01,Three months,UK,4.70739900824086,3.91918647402771,5.39467929580262,4.72447945248406
2024-12-01,Three months,UK,3.78603149251915,3.36651473551566,4.50704169916911,4.09142775379232
2024-11-01,Three months,UK,2.88849331540011,3.29203462008922,2.43506254237795,4.33633295005262
2024-10-01,Three months,UK,2.94638336106445,3.70192449053173,1.44682379189869,5.15046546701794
2024-09-01,Three months,UK,2.00956042504172,3.21894863868735,0.0313132642666192,4.19333796892378
2024-08-01,Three months,UK,2.42401161673282,3.65054097546682,-0.206600376158195,4.9481135370669
2024-07-01,Three months,UK,2.38602794967324,3.32363261205713,-0.729017656446318,4.90917328682177
2024-06-01,Three months,UK,0.807955656993942,3.27513503081995,-4.59272286530968,5.58129377182712
2024-05-01,Three months,UK,1.74105612029649,3.47649739891775,-3.08603078984682,5.77281668237177
2024-04-01,Three months,UK,1.88428216785081,3.35224596192816,-1.91744150078139,5.11437450340277
2024-03-01,Three months,UK,3.48404216547968,3.07340819322977,3.11511262540454,4.50467793346929
2024-02-01,Three months,UK,3.50943469143659,3.65912939079167,2.47442664410236,5.35056850638611
2024-01-01,Three months,UK,1.96721530991815,3.03549092911335,0.104901148544179,5.21345818901118
2023-12-01,Three months,UK,0.506142372713181,3.50990651759477,-3.73620876851799,5.8745930924081
2023-11-01,Three months,UK,1.17425001594795,3.55590257541645,-2.75739443293658,5.93720742607893
2023-10-01,Three months,UK,2.66970617869435,3.66112330465216,0.385258909688346,5.37154948076028
2023-09-01,Three months,UK,3.09364823041138,4.61476556443015,-0.332608430792847,6.70050492134213
2023-08-01,Three months,UK,1.52762255192771,3.89990253892987,-1.75114397618148,5.52975261890429
2023-07-01,Three months,UK,2.7633447172688,5.71052792656235,-1.76571674784834,7.48588296798842
2023-06-01,Three months,UK,5.85746547019828,6.39020438098052,4.35535478575955,7.06180964678367
2023-05-01,Three months,UK,7.54254792403644,7.14505353263073,6.55830399133075,7.68338859492355
2023-04-01,Three months,UK,8.67420795809026,7.73443120408686,8.50633746565335,8.17048165263745
2023-03-01,Three months,UK,6.71532751689636,6.20332978646436,7.64427329807629,6.24882003063252
2023-02-01,Three months,UK,5.81409512416502,6.2369672579472,6.32561324290428,6.50085805282936
2023-01-01,Three months,UK,4.4674176241442,5.47405946617336,4.89370037853716,5.4885772053179
2022-12-01,Three months,UK,11.1370497226107,6.60981685501261,13.8863951274537,7.56052433467593
2022-11-01,Three months,UK,12.0024510125212,6.92898880014796,14.6969180919528,7.26512994265651
2022-10-01,Three months,UK,11.627822909462,7.33300694462253,13.3353091707235,7.75223397954992
2022-09-01,Three months,UK,8.04249376377473,7.14283675529594,8.09646293265684,7.1358848003646
2022-08-01,Three months,UK,9.32403577401784,6.93965865963058,11.214211650975,7.26581268045456
2022-07-01,Three months,UK,9.86537289711369,5.86382629485889,13.2385776069953,6.28322679446491
2022-06-01,Three months,UK,14.4585555240659,5.51151666270437,21.7864091171002,6.16542991171707
2022-05-01,Three months,UK,14.7617401336118,5.8317471386071,21.9794050975676,6.24676896503955
2022-04-01,Three months,UK,14.6214562086285,6.34659920367548,22.2914635053146,5.64720113714874
2022-03-01,Three months,UK,8.67635670667672,6.99423740080216,10.4698194067857,6.10362912354783
2022-02-01,Three months,UK,6.822699826593,6.2642180562549,8.7401841124904,4.65341603726048
2022-01-01,Three months,UK,8.13672409888826,6.52985203503027,10.5477201086513,5.03147349554443
2021-12-01,Three months,UK,9.4464007826744,6.35497500040836,13.0174445262245,4.7472898340992
2021-11-01,Three months,UK,8.76705546885617,5.72943772922494,10.4151342263306,4.72571446587691
2021-10-01,Three months,UK,7.86330765860108,5.90728985984097,8.60725981987249,5.40672662729051
2021-09-01,Three months,UK,5.07164700426785,4.22421811334048,5.92409840326014,3.48924318620054
2021-08-01,Three months,UK,5.96666851124468,4.88346753164006,8.76620214882602,3.52094439065969
2021-07-01,Three months,UK,5.38252884144257,4.58106033525658,8.32101979701438,2.56315703706542
2021-06-01,Three months,UK,5.05741388687622,4.48070665310736,8.15536886933581,2.71237300666829
2021-05-01,Three months,UK,3.41045670378137,3.68233532873643,5.26878593181839,2.16354229767455
2021-04-01,Three months,UK,0.804819669594581,1.07366279581984,1.43135634259921,1.17718806032745
2021-03-01,Three months,UK,2.19364104844431,1.77324026247714,0.938595368419293,2.58851346754787
2021-02-01,Three months,UK,2.50332301165479,1.67460919719853,1.77293045967652,2.57897209622464
2021-01-01,Three months,UK,2.82499236545086,2.06427301583982,1.50967065639758,3.10481934620441
2020-12-01,Three months,UK,0.259591578241891,1.41851448742296,-0.821339477474048,1.34896749967144
2020-11-01,Three months,UK,1.03255675770966,2.19517318194773,-2.31301496624907,3.46825787356229
2020-10-01,Three months,UK,-0.807491102427682,0.34032868936178,-1.18555708173682,-0.0735607770212754
2020-09-01,Three months,UK,2.39945091591589,1.56703096895103,3.09016263608297,1.72230152202077
2020-08-01,Three months,UK,1.33813692438529,0.528934930584635,4.38520180631652,-0.593230305079706
2020-07-01,Three months,UK,3.13014846784863,2.12905776159305,4.19871153143621,2.34056254858039
2020-06-01,Three months,UK,-1.82568115669256,0.479013678922269,-3.02601777760301,0.350091893605642
2020-05-01,Three months,UK,-2.95618932016993,-0.0505770669083305,-5.5915521842307,0.704035678049819
2020-04-01,Three months,UK,-2.13248731626579,1.19730905522522,-5.20202041638185,1.4806866367991
2020-03-01,Three months,UK,1.67231099969254,1.97581091735168,-0.22545004099559,2.67817596298061
2020-02-01,Three months,UK,1.94904477220386,1.66467258702554,0.855652760915793,2.15052717090671
2020-01-01,Three months,UK,2.61506934880318,1.65782909247847,2.53317461130815,1.81820538103679
2019-12-01,Three months,UK,0.0709959929567683,1.0543544743939,-0.882598070286456,1.4693826357048
2019-11-01,Three months,UK,0.695386998147707,1.62612834865181,-0.140800253545192,1.62884835282988
2019-10-01,Three months,UK,0.507426409508538,1.55780061188384,-1.41880643344142,2.7620849594888
2019-09-01,Three months,UK,2.39818978064921,1.77797182974573,2.04827013173716,2.44670453257725
2019-08-01,Three months,UK,2.23598322111835,1.75887878533854,1.41140645508864,3.05845473817485
2019-07-01,Three months,UK,2.03604143838698,1.47559555800849,2.54775939374954,1.72873613689815
2019-06-01,Three months,UK,2.03191855406004,1.49790646287804,1.52027500248326,2.70903870678691
