date,Period,geo,PCE,Excl. Food & Energy,Goods,Services,HICP,CPI,"Excl. Food, Energy, Tobacco & Alcoholic Beverages"
2020-12-01,One year,UK,,,-0.283286118980181,1.43497757847533,,0.645161290322583,1.38121546961326
2020-11-01,One year,UK,,,-0.753295668549903,1.4388489208633,,0.368663594470051,1.10497237569061
2020-10-01,One year,UK,,,0,1.34770889487871,,0.738688827331484,1.38376383763838
2020-09-01,One year,UK,,,-0.377358490566043,1.43755615453729,,0.552995391705064,1.29270544783011
2020-08-01,One year,UK,,,-0.189753320683115,0.626678603401972,,0.18450184501844,0.832562442183169
2020-07-01,One year,UK,,,-0.0951474785918119,2.068345323741,,1.11214087117701,1.85701021355617
2020-06-01,One year,UK,,,-0.4739336492891,1.80831826401447,,0.648748841519915,1.48698884758365
2020-05-01,One year,UK,,,-0.945179584120983,1.99456029011786,,0.556070435588503,1.20705663881151
2020-04-01,One year,UK,,,-0.380228136882135,1.99456029011786,,0.836431226765805,1.39664804469274
2020-03-01,One year,UK,,,0.570884871550912,2.56645279560038,,1.49532710280373,1.58730158730159
2020-02-01,One year,UK,,,0.954198473282443,2.47706422018349,,1.68539325842696,1.59027128157155
2020-01-01,One year,UK,,,1.24879923150818,2.29779411764706,,1.78739416745062,1.59924741298213
2019-12-01,One year,UK,,,0.569800569800578,2.1062271062271,,1.30718954248367,1.30597014925372
2019-11-01,One year,UK,,,0.568181818181826,2.48847926267281,,1.4018691588785,1.68539325842696
2019-10-01,One year,UK,,,0.475737392959087,2.58064516129032,,1.49953139643861,1.78403755868545
2019-09-01,One year,UK,,,1.04861773117254,2.48618784530387,,1.78236397748593,1.69014084507042
2019-08-01,One year,UK,,,1.24879923150818,2.28937728937729,,1.78403755868545,1.50234741784037
2019-07-01,One year,UK,,,1.74249757986447,2.48847926267281,,1.98487712665407,1.98863636363637
2019-06-01,One year,UK,,,1.53994225216554,2.50231696014827,,1.98487712665407,1.79754020813623
2019-05-01,One year,UK,,,1.53550863723608,2.5092936802974,,1.98487712665407,1.69971671388102
2019-04-01,One year,UK,,,1.34874759152216,2.89179104477611,,2.08728652751422,1.80094786729858
2019-03-01,One year,UK,,,1.35004821600771,2.44131455399061,,1.9047619047619,1.90294957183635
2019-02-01,One year,UK,,,1.35396518375241,2.44360902255639,,1.81124880838893,1.90657769304099
2019-01-01,One year,UK,,,1.26459143968871,2.54476908576815,,1.8199233716475,1.91754554170662
2024-04-01,Six months,UK,,,-0.381970970206264,2.72934040940106,,1.13636363636364,1.56372165754496
2024-03-01,Six months,UK,,,0.0761614623000718,1.59817351598173,,0.757575757575758,0.941176470588226
2024-02-01,Six months,UK,,,0.230061349693238,1.29770992366411,,0.761614623000762,0.788022064617809
2024-01-01,Six months,UK,,,0.154202004626073,0.687022900763363,,0.458365164247513,0.315706393054453
2023-12-01,Six months,UK,,,-1.13722517058378,2.54433307633,,0.532319391634972,1.58353127474269
2023-11-01,Six months,UK,,,-1.36157337367624,2.09302325581394,,0.304645849200287,1.18953211736717
2023-10-01,Six months,UK,,,-0.380517503805175,3.046875,,1.22699386503067,2.23820943245405
2023-09-01,Six months,UK,,,0.767459708365311,4.28571428571429,,2.40496508921644,3.23886639676113
2023-08-01,Six months,UK,,,0.850734725444698,4.7162270183853,,2.65832681782643,3.67647058823529
2023-07-01,Six months,UK,,,1.56617071260766,5.81583198707593,,3.56012658227848,4.71074380165289
2023-06-01,Six months,UK,,,3.046875,3.75999999999999,,3.38050314465409,3.43980343980344
2023-05-01,Six months,UK,,,3.36200156372164,4.03225806451613,,3.63062352012629,3.87149917627676
2023-04-01,Six months,UK,,,3.30188679245283,3.39256865912763,,3.32805071315373,3.38842975206611
2023-03-01,Six months,UK,,,5.42071197411005,2.52237591537835,,4.11954765751212,2.74542429284526
2023-02-01,Six months,UK,,,5.37897310513448,1.95599022004889,,3.89926888708368,2.42677824267783
2023-01-01,Six months,UK,,,4.50081833060556,1.55865463494667,,3.18367346938776,2.02360876897134
2022-12-01,Six months,UK,,,5.26315789473685,3.30578512396694,,4.43349753694582,3.29949238578679
2022-11-01,Six months,UK,,,6.14107883817428,3.16139767054908,,4.88410596026491,3.14358538657604
2022-10-01,Six months,UK,,,6.44351464435147,3.42522974101921,,5.16666666666667,3.33048676345005
2022-09-01,Six months,UK,,,6.9204152249135,4.06435224386115,,5.72160546541418,3.35339638865005
2022-08-01,Six months,UK,,,7.63157894736842,4.60358056265985,,6.30397236614853,3.64267129228101
2022-07-01,Six months,UK,,,8.42945874001775,4.27715996578272,,6.61444734551784,3.67132867132866
2022-06-01,Six months,UK,,,7.70593445527014,3.41880341880342,,5.82102519548219,2.9616724738676
2022-05-01,Six months,UK,,,7.39750445632798,3.08747855917668,,5.50218340611353,3.06479859894921
2022-04-01,Six months,UK,,,7.85198555956679,2.74678111587983,,5.63380281690141,2.99032541776604
2022-03-01,Six months,UK,,,5.86080586080585,1.98618307426597,,4.1814946619217,3.01151461470327
2022-02-01,Six months,UK,,,4.87580496780128,1.29533678756477,,3.30062444246209,2.48888888888889
2022-01-01,Six months,UK,,,4.73977695167287,1.38768430182134,,3.2345013477089,2.41718889883617
2021-12-01,Six months,UK,,,4.6339202965709,1.73913043478261,,3.41419586702605,2.775290957923
2021-11-01,Six months,UK,,,4.66417910447761,1.7452006980802801,,3.33935018050542,2.7902790279028
2021-10-01,Six months,UK,,,4.13533834586465,1.92475940507437,,3.17892824704814,3.08250226654579
2021-09-01,Six months,UK,,,3.3112582781457,1.93661971830986,,2.74223034734918,2.63636363636364
2021-08-01,Six months,UK,,,3.22886989553657,2.11640211640211,,2.74977085242896,2.64598540145986
2021-07-01,Six months,UK,,,2.28136882129277,1.85512367491166,,2.11009174311926,1.91605839416059
2021-06-01,Six months,UK,,,2.17803030303031,1.67992926613617,,1.92307692307692,1.45322434150773
2021-05-01,Six months,UK,,,1.707779886148,1.59574468085106,,1.7447199265381,1.183970856102
2021-04-01,Six months,UK,,,0.757575757575768,1.32978723404255,,0.916590284142988,0.363967242948127
2021-03-01,Six months,UK,,,0.0946969696969778,0.620017714791841,,0.274977085242907,0.273473108477664
2021-02-01,Six months,UK,,,0.0950570342205269,0.889679715302491,,0.460405156537753,0.550458715596325
2021-01-01,Six months,UK,,,0.190476190476193,-0.264317180616738,,-0.0916590284142936,-0.0911577028258966
2020-12-01,Six months,UK,,,0.571428571428566,0.44404973357016,,0.552486187845312,0.824175824175816
2020-11-01,Six months,UK,,,0.572519083969474,0.266666666666664,,0.368663594470051,0.733944954128438
2020-10-01,Six months,UK,,,0.763358778625951,0.266666666666664,,0.552995391705064,0.918273645546373
2020-09-01,Six months,UK,,,-0.0946073793755994,0.893655049151028,,0.460405156537753,0.827205882352946
2020-08-01,Six months,UK,,,-0.567107750472584,0.626678603401972,,0,0.368324125230208
2020-07-01,Six months,UK,,,-0.379506641366229,1.97663971248877,,0.831792975970417,1.57407407407408
2020-06-01,Six months,UK,,,-0.849858356940515,0.986547085201789,,0.0921658986175063,0.552486187845312
2020-05-01,Six months,UK,,,-1.31826741996234,1.16906474820144,,0,0.368324125230208
2020-04-01,Six months,UK,,,-0.757575757575755,1.07816711590297,,0.184672206832874,0.461254612546125
2020-03-01,Six months,UK,,,-0.283018867924526,0.53908355795149,,0.0921658986175063,0.461680517082179
2020-02-01,Six months,UK,,,0.379506641366216,0,,0.18450184501844,0.462534690101758
2020-01-01,Six months,UK,,,0.285442435775463,0.0899280575539517,,0.278035217794251,0.278551532033424
2019-12-01,Six months,UK,,,0.379146919431285,0.813743218806515,,0.556070435588503,0.929368029739777
2019-11-01,Six months,UK,,,0.378071833648399,0.815956482320948,,0.556070435588503,0.835654596100271
2019-10-01,Six months,UK,,,0.380228136882121,0.906618313689937,,0.650557620817847,0.931098696461825
2019-09-01,Six months,UK,,,0.856327307326361,2.01649862511458,,1.4018691588785,1.12044817927171
2019-08-01,Six months,UK,,,0.572519083969474,2.47706422018349,,1.49812734082398,1.1225444340505
2019-07-01,Six months,UK,,,0.96061479346782,2.20588235294118,,1.50517403574789,1.3170272812794
2019-06-01,Six months,UK,,,0.189933523266859,1.28205128205127,,0.746965452847816,0.373134328358201
2019-05-01,Six months,UK,,,0.189393939393942,1.6589861751152,,0.841121495327108,0.842696629213489
2019-04-01,Six months,UK,,,0.0951474785918254,1.6589861751152,,0.843486410496712,0.845070422535217
2019-03-01,Six months,UK,,,0.190657769304088,0.460405156537753,,0.37523452157599,0.563380281690136
2019-02-01,Six months,UK,,,0.672430355427476,-0.183150183150186,,0.281690140845068,0.375586854460099
2019-01-01,Six months,UK,,,0.774443368828652,0.276497695852532,,0.472589792060492,0.662878787878791
2024-04-01,Three months,UK,,,0.384911470361817,2.72934040940106,,1.52091254752852,2.20298977183321
2024-03-01,Three months,UK,,,0.766871165644172,0.37593984962406,,0.605143721633897,0.311769290724846
2024-02-01,Three months,UK,,,0.230061349693238,0.759301442672741,,0.455580865603662,0.235109717868347
2024-01-01,Three months,UK,,,-0.763941940412529,0,,-0.378787878787879,-0.625488663017992
2023-12-01,Three months,UK,,,-0.68545316070069,1.21765601217656,,0.151515151515143,0.627450980392166
2023-11-01,Three months,UK,,,0,0.534351145038159,,0.304645849200287,0.551615445232458
2023-10-01,Three months,UK,,,0.925212027756374,0.687022900763363,,0.840336134453777,0.94711917916338
2023-09-01,Three months,UK,,,-0.454890068233506,1.31071703932152,,0.380228136882129,0.950118764845608
2023-08-01,Three months,UK,,,-1.36157337367624,1.55038759689922,,0,0.634417129262499
2023-07-01,Three months,UK,,,-1.29375951293761,2.34375,,0.383435582822086,1.27897681854517
2023-06-01,Three months,UK,,,1.22793553338449,2.93650793650793,,2.01706749418153,2.26720647773279
2023-05-01,Three months,UK,,,2.2428460943542,3.11750599520384,,2.65832681782643,3.02287581699345
2023-04-01,Three months,UK,,,2.8974158183242,3.39256865912763,,3.16455696202532,3.38842975206611
2023-03-01,Three months,UK,,,1.79687500000001,0.8,,1.33647798742139,1.14660114660115
2023-02-01,Three months,UK,,,1.09460516028147,0.887096774193544,,0.94711917916338,0.823723228995058
2023-01-01,Three months,UK,,,0.393081761006289,0,,0.158478605388275,0
2022-12-01,Three months,UK,,,3.55987055016182,1.7087062652563,,2.74636510500808,1.58069883527454
2022-11-01,Three months,UK,,,4.23797881010595,1.05949470252648,,2.92445166531276,1.58995815899582
2022-10-01,Three months,UK,,,4.09165302782324,1.55865463494667,,3.02040816326531,2.02360876897134
2022-09-01,Three months,UK,,,1.64473684210526,1.5702479338843,,1.64203612479475,1.69204737732657
2022-08-01,Three months,UK,,,1.82572614107884,2.07986688851913,,1.90397350993377,1.52931180968564
2022-07-01,Three months,UK,,,2.25941422594142,1.83792815371763,,2.08333333333333,1.28095644748079
2022-06-01,Three months,UK,,,5.19031141868512,2.45554614733277,,4.0136635354398,1.63370593293208
2022-05-01,Three months,UK,,,5.70175438596491,2.47229326513214,,4.31778929188256,2.08152645273201
2022-04-01,Three months,UK,,,6.03371783496007,2.39520958083832,,4.43864229765013,2.36013986013985
2022-03-01,Three months,UK,,,2.39149689991142,0.940170940170935,,1.73761946133797,1.30662020905923
2022-02-01,Three months,UK,,,1.60427807486631,0.600343053173244,,1.1353711790393,0.963222416812604
2022-01-01,Three months,UK,,,1.71480144404333,0.343347639484983,,1.14436619718311,0.615655233069484
2021-12-01,Three months,UK,,,3.38827838827839,1.03626943005182,,2.40213523131672,1.68290522586359
2021-11-01,Three months,UK,,,3.21987120515179,0.690846286701207,,2.14094558429974,1.51111111111111
2021-10-01,Three months,UK,,,2.97397769516729,1.040763226366,,2.06648697214735,1.7905102954342
2021-09-01,Three months,UK,,,1.20481927710843,0.695652173913041,,0.988319856244392,1.07430617726052
2021-08-01,Three months,UK,,,1.39925373134328,1.04712041884817,,1.17328519855595,1.26012601260127
2021-07-01,Three months,UK,,,1.12781954887217,0.874890638670166,,1.08991825613079,1.26926563916592
2021-06-01,Three months,UK,,,2.08136234626301,1.23239436619719,,1.73674588665447,1.54545454545455
2021-05-01,Three months,UK,,,1.80436847103514,1.05820105820105,,1.55820348304308,1.36861313868613
2021-04-01,Three months,UK,,,1.14068441064639,0.971731448763246,,1.0091743119266,0.638686131386864
2021-03-01,Three months,UK,,,0.0946969696969778,0.442086648983201,,0.183150183150186,-0.0908265213442274
2021-02-01,Three months,UK,,,-0.0948766603415641,0.531914893617029,,0.183654729109264,-0.182149362477234
2021-01-01,Three months,UK,,,-0.378787878787871,0.354609929078019,,-0.0916590284142936,-0.272975432211111
2020-12-01,Three months,UK,,,0,0.177147918511947,,0.0916590284143066,0.364630811303547
2020-11-01,Three months,UK,,,0.190114068441067,0.355871886120989,,0.276243093922662,0.733944954128438
2020-10-01,Three months,UK,,,0.571428571428566,-0.616740088105729,,0,0.18231540565178
2020-09-01,Three months,UK,,,0.571428571428566,0.266429840142106,,0.460405156537753,0.457875457875458
2020-08-01,Three months,UK,,,0.381679389312983,-0.0888888888888838,,0.0921658986175063,0
2020-07-01,Three months,UK,,,0.190839694656491,0.888888888888889,,0.552995391705064,0.734618916437096
2020-06-01,Three months,UK,,,-0.662251655629142,0.625558534405709,,0,0.367647058823535
2020-05-01,Three months,UK,,,-0.945179584120983,0.716204118173677,,-0.0920810313075454,0.368324125230208
2020-04-01,Three months,UK,,,-0.569259962049344,1.07816711590297,,0.277264325323472,0.833333333333338
2020-03-01,Three months,UK,,,-0.188857412653449,0.358744394618839,,0.0921658986175063,0.184162062615104
2020-02-01,Three months,UK,,,-0.376647834274958,0.449640287769784,,0.0921658986175063,0
2020-01-01,Three months,UK,,,-0.189393939393929,0,,-0.0923361034164306,-0.369003690036906
2019-12-01,Three months,UK,,,-0.0943396226415041,0.179694519317163,,0,0.277008310249305
2019-11-01,Three months,UK,,,0.759013282732445,-0.44762757385855,,0.0922509225092198,0.462534690101758
2019-10-01,Three months,UK,,,0.475737392959087,0.0899280575539517,,0.370713623725664,0.649953574744664
2019-09-01,Three months,UK,,,0.4739336492891,0.632911392405066,,0.556070435588503,0.650557620817847
2019-08-01,Three months,UK,,,-0.378071833648385,1.26926563916592,,0.46339202965709,0.371402042711227
2019-07-01,Three months,UK,,,-0.0950570342205404,0.815956482320948,,0.278810408921944,0.279329608938545
2019-06-01,Three months,UK,,,0.380589914367275,1.37488542621448,,0.841121495327108,0.466853408029879
2019-05-01,Three months,UK,,,0.954198473282443,1.19266055045871,,1.02996254681649,0.748362956033674
2019-04-01,Three months,UK,,,1.05667627281461,1.37867647058824,,1.22295390404515,1.03480714957668
2019-03-01,Three months,UK,,,-0.189933523266859,-0.0915750915750994,,-0.0933706816059704,-0.0932835820895602
2019-02-01,Three months,UK,,,-0.757575757575755,0.460829493087558,,-0.18691588785047,0.0936329588015061
2019-01-01,Three months,UK,,,-0.951474785918173,0.276497695852532,,-0.374882849109659,-0.18779342723005
2024-04-01,One month,UK,,,-0.76103500761035,1.49812734082397,,0.37593984962406,0.932400932400946
2024-03-01,One month,UK,,,0.535577658760533,0.602863602110031,,0.529100529100521,0.625488663017969
2024-02-01,One month,UK,,,0.615858352578894,0.606520090978001,,0.608365019011415,0.62942564909521
2024-01-01,One month,UK,,,-0.383435582822086,-0.827067669172928,,-0.529500756429644,-0.935307872174604
2023-12-01,One month,UK,,,0,0.987091875474572,,0.379650721336371,0.548589341692803
2023-11-01,One month,UK,,,-0.381970970206264,-0.151630022744516,,-0.227272727272736,-0.234558248631752
2023-10-01,One month,UK,,,-0.304645849200309,0.380517503805175,,0,0.313725490196083
2023-09-01,One month,UK,,,0.690184049079759,0.305343511450386,,0.533130236100524,0.472813238770681
2023-08-01,One month,UK,,,0.539707016191224,0,,0.305576776165016,0.157853196527232
2023-07-01,One month,UK,,,-1.66793025018955,1.0023130300694,,-0.456273764258551,0.31670625494854
2023-06-01,One month,UK,,,-0.226928895612695,0.54263565891472,,0.152322924600144,0.158604282315625
2023-05-01,One month,UK,,,0.608828006088267,0.78125,,0.690184049079759,0.799360511590727
2023-04-01,One month,UK,,,0.844205679201837,1.58730158730159,,1.16369278510473,1.29554655870445
2023-03-01,One month,UK,,,0.773395204949729,0.719424460431659,,0.781860828772478,0.898692810457512
2023-02-01,One month,UK,,,1.25293657008615,1.05008077544426,,1.18670886075949,1.15702479338843
2023-01-01,One month,UK,,,-0.234374999999998,-0.960000000000002,,-0.628930817610061,-0.900900900900896
2022-12-01,One month,UK,,,0.0781860828772434,0.806451612903226,,0.394632991318074,0.576606260296531
2022-11-01,One month,UK,,,0.550314465408807,0.161550888529889,,0.396196513470681,0.330578512396699
2022-10-01,One month,UK,,,2.91262135922331,0.732302685109838,,1.93861066235865,0.665557404326121
2022-09-01,One month,UK,,,0.73349633251833,0.162999185004077,,0.568643379366371,0.585774058577408
2022-08-01,One month,UK,,,0.409165302782324,0.65627563576702,,0.489795918367342,0.758853288364254
2022-07-01,One month,UK,,,0.493421052631586,0.743801652892567,,0.574712643678163,0.338409475465306
2022-06-01,One month,UK,,,0.912863070539415,0.665557404326121,,0.827814569536424,0.424808836023789
2022-05-01,One month,UK,,,0.836820083682008,0.417710944026733,,0.666666666666664,0.512382578992322
2022-04-01,One month,UK,,,3.37370242214533,1.35478408128705,,2.47651579846286,0.687876182287186
2022-03-01,One month,UK,,,1.40350877192982,0.682011935208864,,1.12262521588946,0.867302688638335
2022-02-01,One month,UK,,,1.15350488021295,0.34217279726261,,0.783289817232368,0.786713286713279
2022-01-01,One month,UK,,,-0.17714791851196,-0.0854700854700806,,-0.173761946133787,-0.348432055749122
2021-12-01,One month,UK,,,0.623885918003568,0.343053173241857,,0.524017467248903,0.525394045534146
2021-11-01,One month,UK,,,1.26353790613719,0.0858369098712397,,0.792253521126766,0.439753737906772
2021-10-01,One month,UK,,,1.46520146520146,0.60449050086356,,1.06761565836298,0.708591674047827
2021-09-01,One month,UK,,,0.459981600735971,0,,0.267618198037477,0.355555555555561
2021-08-01,One month,UK,,,1.02230483271376,0.433651344319167,,0.718778077268641,0.716204118173677
2021-07-01,One month,UK,,,-0.278035217794264,0.260869565217389,,0,0
2021-06-01,One month,UK,,,0.652985074626868,0.349040139616061,,0.451263537906137,0.540054005400548
2021-05-01,One month,UK,,,0.751879699248118,0.262467191601047,,0.63578564940963,0.725294650951947
2021-04-01,One month,UK,,,0.662251655629142,0.616197183098594,,0.639853747714798,0.27272727272727
2021-03-01,One month,UK,,,0.379867046533719,0.1763668430335,,0.274977085242907,0.36496350364964
2021-02-01,One month,UK,,,0.0950570342205269,0.176678445229684,,0.0917431192660498,0
2021-01-01,One month,UK,,,-0.378787878787871,0.0884173297966477,,-0.183150183150186,-0.454132606721163
2020-12-01,One month,UK,,,0.189753320683101,0.265957446808508,,0.275482093663909,0.273224043715844
2020-11-01,One month,UK,,,-0.189393939393929,0,,-0.183318056828587,-0.0909918107370414
2020-10-01,One month,UK,,,0,-0.0885739592559863,,0,0.18231540565178
2020-09-01,One month,UK,,,0.380228136882121,0.444839857651246,,0.460405156537753,0.642201834862388
2020-08-01,One month,UK,,,0.190476190476193,-0.969162995594709,,-0.458295142071494,-0.638103919781224
2020-07-01,One month,UK,,,0,0.799289520426293,,0.460405156537753,0.457875457875458
2020-06-01,One month,UK,,,0.190839694656491,0.0888888888888838,,0.0921658986175063,0.183486238532113
2020-05-01,One month,UK,,,0,0,,0,0.0918273645546321
2020-04-01,One month,UK,,,-0.851466414380327,0.536193029490612,,-0.0920810313075454,0.0919117647058902
2020-03-01,One month,UK,,,-0.0945179584120929,0.179051029543422,,0,0.184162062615104
2020-02-01,One month,UK,,,0.379506641366216,0.359389038634327,,0.369685767097959,0.55555555555555
2020-01-01,One month,UK,,,-0.472143531633617,-0.17937219730942,,-0.276497695852532,-0.552486187845299
2019-12-01,One month,UK,,,-0.282485875706212,0.269784172661868,,0,0
2019-11-01,One month,UK,,,0.568181818181826,-0.0898472596585753,,0.184672206832874,0.18450184501844
2019-10-01,One month,UK,,,-0.377358490566043,0,,-0.184331797235026,0.0923361034164437
2019-09-01,One month,UK,,,0.56925996204933,-0.358102059086845,,0.0922509225092198,0.185013876040706
2019-08-01,One month,UK,,,0.285442435775463,0.449640287769784,,0.46339202965709,0.371402042711227
2019-07-01,One month,UK,,,-0.379146919431285,0.542495479204348,,0,0.0929368029739856
2019-06-01,One month,UK,,,-0.283553875236292,0.271985494106978,,0,-0.0928505106778166
2019-05-01,One month,UK,,,0.570342205323188,0,,0.278810408921944,0.279329608938545
2019-04-01,One month,UK,,,0.0951474785918254,1.09990834097159,,0.560747663551396,0.280112044817938
2019-03-01,One month,UK,,,0.28625954198473,0.0917431192660498,,0.187265917602999,0.187090739008408
2019-02-01,One month,UK,,,0.672430355427476,0.183823529411767,,0.470366886171214,0.564440263405464
2019-01-01,One month,UK,,,-1.13960113960114,-0.366300366300371,,-0.746965452847803,-0.839552238805975
2024-04-01,One year,Japan,,2.40384615384615,3.07971014492753,1.70511534603812,,2.47383444338726,
2024-03-01,One year,Japan,,2.90697674418605,3.29067641681901,2.01409869083585,,2.68199233716475,
2024-02-01,One year,Japan,,3.21637426900586,3.30275229357798,2.22446916076844,,2.78846153846154,
2024-01-01,One year,Japan,,3.5225048923679,2.0814479638009,2.22897669706181,,2.10124164278892,
2023-12-01,One year,Japan,,3.72184133202744,2.82846715328468,2.23123732251522,,2.59365994236312,
2023-11-01,One year,Japan,,3.82352941176471,3.29067641681901,2.33739837398374,,2.88739172281039,
2023-10-01,One year,Japan,,4.03146509341199,4.41582336706531,2.13197969543147,,3.27868852459016,
2023-09-01,One year,Japan,,4.25321463897133,3.89972144846797,2.03252032520325,,3.00678952473328,
2023-08-01,One year,Japan,,4.26164519326065,4.22535211267606,2.02429149797571,,3.11587147030185,
2023-07-01,One year,Japan,,4.27435387673957,4.4256120527307,1.93089430894308,,3.32355816226785,
2023-06-01,One year,Japan,,4.29570429570431,4.83412322274881,1.52905198776758,,3.33988212180747,
2023-05-01,One year,Japan,,4.1958041958042,4.64895635673623,1.73116089613035,,3.24165029469548,
2023-04-01,One year,Japan,,4.1041041041041,5.14285714285715,1.73469387755102,,3.54679802955665,
2023-03-01,One year,Japan,,3.71859296482412,4.78927203065134,1.53374233128834,,3.26409495548963,
2023-02-01,One year,Japan,,3.4274193548387,5.11089681774349,1.22824974411464,,3.27706057596822,
2023-01-01,One year,Japan,,3.23232323232323,7.28155339805825,1.12704918032788,,4.38683948155534,
2022-12-01,One year,Japan,,3.02724520686176,7.13587487781036,0.817995910020447,,3.996003996004,
2022-11-01,One year,Japan,,2.82258064516129,6.73170731707318,0.716479017400208,,3.79620379620381,
2022-10-01,One year,Japan,,2.52016129032258,6.46425073457396,0.818833162743088,,3.8038038038038,
2022-09-01,One year,Japan,,1.81268882175226,5.6918547595682,0.203665987780044,,2.997002997003,
2022-08-01,One year,Japan,,1.61127895266869,5.65476190476191,0.202839756592295,,3.00902708124373,
2022-07-01,One year,Japan,,1.20724346076458,5.4617676266137,-0.202839756592281,,2.60782347041123,
2022-06-01,One year,Japan,,0.90725806451612,4.87077534791253,-0.304878048780499,,2.31155778894472,
2022-05-01,One year,Japan,,0.805639476334338,5.08474576271187,-0.304568527918779,,2.41448692152917,
2022-04-01,One year,Japan,,0.80726538849648,5.21042084168337,-0.305188199389621,,2.42179616548941,
2022-03-01,One year,Japan,,-0.69860279441118,4.9246231155779,-2.49252243270189,,1.20120120120119,
2022-02-01,One year,Japan,,-0.899100899100891,4.53629032258065,-2.59222333000996,,0.901803607214435,
2022-01-01,One year,Japan,,-1.19760479041916,3.72608257804633,-2.78884462151396,,0.501002004008016,
2021-12-01,One year,Japan,,-0.800800800800812,3.33333333333333,-1.90571715145437,,0.805639476334338,
2021-11-01,One year,Japan,,-0.700700700700703,3.01507537688442,-1.80904522613065,,0.603015075376879,
2021-10-01,One year,Japan,,-0.700700700700703,1.89620758483033,-1.80904522613065,,0.100200400801612,
2021-09-01,One year,Japan,,-0.501002004008016,1.69660678642715,-1.40562248995983,,0.200200200200189,
2021-08-01,One year,Japan,,-0.501002004008016,0.498504486540379,-1.30130130130131,,-0.399600399600391,
2021-07-01,One year,Japan,,-0.599999999999994,0.800800800800798,-1.4985014985015,,-0.299999999999997,
2021-06-01,One year,Japan,,-0.799999999999997,0.801603206412823,-1.59999999999999,,-0.400400400400406,
2021-05-01,One year,Japan,,-0.898203592814377,0.299999999999997,-1.79461615154536,,-0.699300699300688,
2021-04-01,One year,Japan,,-0.999000999000999,-0.399201596806393,-1.89620758483035,,-1.09780439121757,
2021-03-01,One year,Japan,,0,-0.599400599400594,-0.199004975124381,,-0.398803589232295,
2021-02-01,One year,Japan,,0,-0.998003992015968,-0.0996015936255065,,-0.498504486540379,
2021-01-01,One year,Japan,,0,-1.39026812313804,0,,-0.696517412935326,
2020-12-01,One year,Japan,,-0.398803589232295,-1.39442231075698,-0.79601990049751,,-1.19402985074627,
2020-11-01,One year,Japan,,-0.398803589232295,-0.995024875621891,-0.896414342629488,,-0.995024875621891,
2020-10-01,One year,Japan,,-0.299401197604788,-0.298507462686564,-0.896414342629488,,-0.597609561752997,
2020-09-01,One year,Japan,,-0.100100100100109,0.501504513540622,-0.895522388059707,,-0.199800199800188,
2020-08-01,One year,Japan,,-0.100100100100109,1.21089808274471,-1.08910891089108,,0.0999999999999943,
2020-07-01,One year,Japan,,0.401606425702817,0.80726538849648,-0.398009950248762,,0.200400801603209,
2020-06-01,One year,Japan,,0.401606425702817,0.604838709677414,-0.398406374501998,,0.100200400801612,
2020-05-01,One year,Japan,,0.400801603206418,0.603621730382288,-0.298210735586478,,0.0999999999999943,
2020-04-01,One year,Japan,,0.300601202404807,0.906344410876139,-0.496524329692155,,0.200000000000003,
2020-03-01,One year,Japan,,0.703517587939701,1.00908173562059,0.0996015936254923,,0.601805416248741,
2020-02-01,One year,Japan,,0.704225352112665,1.21212121212122,0,,0.601805416248741,
2020-01-01,One year,Japan,,0.906344410876139,1.61453077699295,0.0997008973080843,,0.802407221664992,
2019-12-01,One year,Japan,,0.905432595573432,1.51668351870576,0.0996015936254923,,0.802407221664992,
2019-11-01,One year,Japan,,0.80402010050251,0.903614457831331,0,,0.5,
2019-10-01,One year,Japan,,0.703517587939701,0.5,0,,0.199600798403196,
2019-09-01,One year,Japan,,0.604229607250764,0.100401606425711,0.299401197604788,,0.200200200200189,
2019-08-01,One year,Japan,,0.503018108651911,0.303643724696353,0.198412698412701,,0.200400801603209,
2019-07-01,One year,Japan,,0.504540867810293,0.813835198372327,0.299401197604788,,0.604838709677414,
2019-06-01,One year,Japan,,0.504540867810293,1.0183299389002,0.299700299700311,,0.604838709677414,
2019-05-01,One year,Japan,,0.503524672708963,1.11902339776196,0.399201596806379,,0.704934541792551,
2019-04-01,One year,Japan,,0.604838709677414,1.22324159021407,0.499001996007984,,0.908173562058533,
2019-03-01,One year,Japan,,0.505050505050505,0.711382113821127,0.400000000000006,,0.504032258064516,
2019-02-01,One year,Japan,,0.40404040404041,-0.100908173562053,0.400000000000006,,0.201005025125631,
2019-01-01,One year,Japan,,0.404448938321528,-0.201409869083588,0.501002004008016,,0.201005025125631,
2024-04-01,Six months,Japan,,0.661625708884691,0.264317180616738,0.795228628230628,,0.560224089635862,
2024-03-01,Six months,Japan,,0.759013282732445,0.983020554066125,0.896414342629474,,0.941619585687382,
2024-02-01,Six months,Japan,,0.665399239543729,1.44144144144144,0.297619047619045,,0.944287063267233,
2024-01-01,Six months,Japan,,0.857959961868438,1.71325518485121,0.598205383848463,,1.1352885525071,
2023-12-01,Six months,Japan,,1.4367816091954,1.8987341772152,1.20481927710844,,1.52091254752851,
2023-11-01,Six months,Japan,,1.5340364333653,2.44786944696283,0.800800800800798,,1.71265461465272,
2023-10-01,Six months,Japan,,1.73076923076923,2.80797101449275,0.902708124373111,,1.90294957183635,
