date,Period,geo,Headline,Core,Goods,Services
2021-07-01,One month,Eurozone,-1.10853369861503,-5.16768572877827,-8.38951261713917,9.96609192167546
2021-06-01,One month,Eurozone,3.17314354454126,3.09209976711255,2.49561883581051,4.31222265766718
2021-05-01,One month,Eurozone,3.18155580780781,2.51823254130878,3.77656657698509,2.36708892431363
2021-04-01,One month,Eurozone,7.09188924830551,6.68154007153612,8.22200024837176,5.51114057856044
2021-03-01,One month,Eurozone,11.8556809832812,12.2398542630013,19.2062782403265,2.15299444560018
2021-02-01,One month,Eurozone,2.53564622613807,1.15594529123717,1.74001187960335,3.66162651467985
2021-01-01,One month,Eurozone,1.95743025629773,-6.32735772391204,3.16025592960005,0.564465329890429
2020-12-01,One month,Eurozone,4.08207276603814,4.68987219026242,-0.918478058833816,10.4619776995484
2020-11-01,One month,Eurozone,-3.92197489688177,-5.99593856280621,0.810610808908407,-9.47111206718073
2020-10-01,One month,Eurozone,2.19401449028518,1.61286878146951,7.06481114751794,-3.42554904951718
2020-09-01,One month,Eurozone,0.91918165305398,2.55058904018426,15.0333802770136,-13.4084756318014
2020-08-01,One month,Eurozone,-4.89968860739999,-6.62673139758972,-9.14259697193286,0.333410205491691
2020-07-01,One month,Eurozone,-4.12101443340065,-3.13611700798219,-13.6705735954523,8.4675383080963
2020-06-01,One month,Eurozone,4.17937906245447,3.82766576027911,0.461315864109935,8.77213345009606
2020-05-01,One month,Eurozone,-1.13227702955276,0,-2.16095059616512,0.112575624955924
2020-04-01,One month,Eurozone,3.47859068274508,9.21030953803461,-1.93239837390495,10.5790900239064
2020-03-01,One month,Eurozone,6.74144509257455,14.6010011411989,11.3088324057034,1.37166863358671
2020-02-01,One month,Eurozone,2.2065416252641,4.76528532862728,-1.03561429217679,6.34280661168078
2020-01-01,One month,Eurozone,-11.4195823965545,-18.5992248094212,-13.8749595341094,-8.28298402174539
2019-12-01,One month,Eurozone,3.83359384112347,4.94213975750977,-0.114117243174561,9.03102214283695
2019-11-01,One month,Eurozone,-3.80160519318627,-6.22534977405996,2.54640697749695,-11.1446477648852
2019-10-01,One month,Eurozone,1.72302316948036,1.3839282393814,4.9329509024459,-2.12331922535223
2019-09-01,One month,Eurozone,2.65893408369073,4.57959953052738,16.621881837041,-12.0121349590753
2019-08-01,One month,Eurozone,1.72931338295479,2.80246729705955,0.116431365202185,3.52721407934045
2019-07-01,One month,Eurozone,-5.54588474688397,-7.09228048827256,-18.0043704152598,12.4153361615469
2019-06-01,One month,Eurozone,1.95574138493877,4.69951306145326,-4.35785612620237,10.1314660478627
2019-05-01,One month,Eurozone,1.61024081197583,-0.573365533927206,4.43681703215564,-1.6941567889122
2019-04-01,One month,Eurozone,8.97406501812474,11.59732904304,5.90385687170438,12.8930736546394
2019-03-01,One month,Eurozone,12.9030261674337,17.0784661211337,20.2320615268925,4.59533554033527
2019-02-01,One month,Eurozone,3.91429734995505,3.22955168324213,2.60520440258973,5.34292372913137
2019-01-01,One month,Eurozone,-11.7685252494938,-16.5843449774541,-16.5721593165196,-5.29078838970648
2025-06-01,One year,UK,3.57648989333931,3.66000978653129,2.4268110702583,4.72509280260213
2025-05-01,One year,UK,3.35794983609741,3.53844621055941,2.04928087337852,4.67725612707354
2025-04-01,One year,UK,3.52733157516183,3.82554469166219,1.66137420037737,5.4219001372633
2025-03-01,One year,UK,2.59415169510636,3.38445760104426,0.553940740515293,4.71553241694444
2025-02-01,One year,UK,2.83618766776304,3.5296600894337,0.784262716533027,4.97230073487845
2025-01-01,One year,UK,2.98294050090887,3.74021478305338,1.03152303606482,5.01421262080726
2024-12-01,One year,UK,2.50298694817078,3.20677670235814,0.705472781786545,4.36702243683764
2024-11-01,One year,UK,2.6221267095461,3.52912587111086,0.366435153243494,5.00588257618885
2024-10-01,One year,UK,2.28099148510651,3.30581097141427,-0.297166604279491,5.0166412688304
2024-09-01,One year,UK,1.6803412198762,3.16080011918671,-1.3639582968418,4.94385099972609
2024-08-01,One year,UK,2.21628370867784,3.58780430158355,-0.926046593635728,5.55911713526881
2024-07-01,One year,UK,2.23444482640083,3.28615161269961,-0.551480513069705,5.17234797877618
2024-06-01,One year,UK,1.97531052003071,3.51972772962919,-1.43668357328603,5.73805888431346
2024-05-01,One year,UK,1.98997776220794,3.48571609853592,-1.30746648103869,5.67584742478958
2024-04-01,One year,UK,2.33307009944108,3.85550260658201,-0.805733719842047,5.86158136918667
2024-03-01,One year,UK,3.22805928455032,4.2373293162933,0.835552009084421,5.98963088820256
2024-02-01,One year,UK,3.41147217965158,4.47836776032605,1.09216917793386,6.0882289442752
2024-01-01,One year,UK,3.98111461719139,5.05326842492417,1.7561862090034,6.54149000605694
2023-12-01,One year,UK,3.99326853511999,5.13629324965384,1.87805163860786,6.39569778887474
2023-11-01,One year,UK,3.94099168074258,5.08682614999341,1.96670053935745,6.27425040534982
2023-10-01,One year,UK,4.59987797050689,5.66075146227818,2.90550048346396,6.56169463317688
2023-09-01,One year,UK,6.6521767234414,6.06105968746622,6.2413528055342,6.9124274024305
2023-08-01,One year,UK,6.65703056484881,6.22735147168359,6.28259027506192,6.82907738968789
2023-07-01,One year,UK,6.82721419303242,6.90103068436767,6.07307654547241,7.44137212602431
2023-06-01,One year,UK,7.94968429522708,6.88543728744733,8.45427112539982,7.18341640010911
2023-05-01,One year,UK,8.68068200629035,7.12398365349488,9.66601667842176,7.35006613811636
2023-04-01,One year,UK,8.65823586257456,6.77343896733655,9.95724958378997,6.94544239284818
2023-03-01,One year,UK,10.0568773805661,6.18770371262223,12.7535880821171,6.64053239407999
2023-02-01,One year,UK,10.4163968677424,6.19660158384582,13.4398553967376,6.59092458748125
2023-01-01,One year,UK,10.0515239603823,5.80390716546863,13.2838774369304,5.95286990450766
2022-12-01,One year,UK,10.5283743731041,6.35036814359778,13.4233004891189,6.79708732885493
2022-11-01,One year,UK,10.6720127187121,6.3126182302249,14.0297709243248,6.34828038810299
2022-10-01,One year,UK,11.0515663498768,6.48907344195375,14.7694361991032,6.28091083940101
2022-09-01,One year,UK,10.0956278076769,6.53512541309682,13.1729069948447,6.14940940802652
2022-08-01,One year,UK,9.87018780389883,6.25967096487328,12.9458534251113,5.92990516988237
2022-07-01,One year,UK,10.1009011923053,6.15844704702554,13.5483631228865,5.70155284080563
2022-06-01,One year,UK,9.41211348078409,5.81600408203457,12.6905293588948,5.217981163088
2022-05-01,One year,UK,9.08270133622245,5.90622384984298,12.3913530048122,4.85807003157877
2022-04-01,One year,UK,9.01066167789745,6.18812778764912,12.3580613626109,4.74223556282871
2022-03-01,One year,UK,7.02312402888218,5.7110648472231,9.36382386890457,4.00951080973977
2022-02-01,One year,UK,6.17660809064159,5.19165320851467,8.26469833851065,3.4757070916419
2022-01-01,One year,UK,5.45551333590323,4.37282659291914,7.15725614742407,3.23572280376308
2021-12-01,One year,UK,5.38604574474906,4.19541690877396,6.89651906227799,3.40877957383627
2021-11-01,One year,UK,5.12990054274458,3.97661564238688,6.48860033790838,3.33495855680155
2021-10-01,One year,UK,4.20621165855135,3.38341761560011,4.91258625422397,3.22717885537524
2021-09-01,One year,UK,3.08006895539907,2.90103478141952,3.41957234038524,2.5973565784345
2021-08-01,One year,UK,3.19667074843711,3.12161839957449,3.27694354685422,3.04179125729746
2021-07-01,One year,UK,2.03993692239988,1.84849120439188,2.47125123752951,1.59880904141928
2021-06-01,One year,UK,2.51418256833418,2.31729545059032,2.8288583569945,2.1189865098889
2021-05-01,One year,UK,2.11494846311288,2.00640654973337,2.27482998388065,1.9195376750389
2021-04-01,One year,UK,1.52592223789635,1.25480764817654,1.51726243868924,1.56248611271586
2021-03-01,One year,UK,0.714325165233717,1.11877183305755,0.00378465323115232,1.48353366995845
2021-02-01,One year,UK,0.414215889321517,0.876232201533405,-0.535744656726579,1.4657849287242
2021-01-01,One year,UK,0.700580428111941,1.43689068705966,-0.234316450532667,1.72987059669302
2020-12-01,One year,UK,0.588766446762254,1.4049236774752,-0.290887111245424,1.50623486139769
2020-11-01,One year,UK,0.315065085813779,1.10945383567193,-0.753622096199858,1.44516987715608
2020-10-01,One year,UK,0.697150455225392,1.45518635059195,0.0274574409665119,1.39479289302693
2020-09-01,One year,UK,0.531900183445642,1.27137422905048,-0.333172881803848,1.44232065349258
2020-08-01,One year,UK,0.219607843137254,0.858321463586093,-0.182142450574894,0.628660469614742
2020-07-01,One year,UK,1.0403060704592,1.8237025619121,-0.00951855165718471,2.12578378718772
2020-06-01,One year,UK,0.603151955379723,1.44201733765691,-0.50904816524633,1.77425477683978
2020-05-01,One year,UK,0.479860673657688,1.20572580420424,-0.897043254688443,1.94416749750747
2020-04-01,One year,UK,0.767422630605862,1.42915665791482,-0.420008362157444,2.01929528679978
2020-03-01,One year,UK,1.52330753990505,1.60847391133777,0.592954971589562,2.52522013212509
2020-02-01,One year,UK,1.70952973888945,1.6798936847228,0.972189095072275,2.50603116945064
2020-01-01,One year,UK,1.76927056389033,1.58857056864994,1.27782635012442,2.2944550669216
2019-12-01,One year,UK,1.30207117989116,1.36720390469701,0.584223125736211,2.08436360972214
2019-11-01,One year,UK,1.47421755225668,1.68996414092709,0.557950078150901,2.47435791103369
2019-10-01,One year,UK,1.46437438515951,1.71860334146798,0.458453812205143,2.56147918740552
2019-09-01,One year,UK,1.7149554617909,1.66996780219472,0.984578432680748,2.51121571951028
2019-08-01,One year,UK,1.7242673975483,1.51638920969362,1.2612993400513,2.2310924754415
2019-07-01,One year,UK,2.06109540602633,1.94435767093593,1.69297931448374,2.46674594176046
2019-06-01,One year,UK,2.00546257005415,1.77590331823469,1.52639430248785,2.52898275398715
2019-05-01,One year,UK,2.0206029675834,1.68222003929274,1.51906265293784,2.56767811988696
2019-04-01,One year,UK,2.11762696748608,1.77962246986582,1.40980794619025,2.88928901286513
2019-03-01,One year,UK,1.90760087999162,1.83876337693223,1.34558993749517,2.51932705223706
2019-02-01,One year,UK,1.86928366379599,1.83946169535465,1.32633430971646,2.4595864661654
2019-01-01,One year,UK,1.84794895867262,1.89369980641328,1.2648005993209,2.48525615661448
2025-06-01,Six months,UK,4.32214775058486,4.13920870633875,2.65094425662364,5.44087353838658
2025-05-01,Six months,UK,4.1174414850137,3.77531807646421,3.03583432812136,4.87313500121624
2025-04-01,Six months,UK,4.4225986009647,4.0519005706922,3.0260358694705,5.38561652055323
2025-03-01,Six months,UK,3.84317095337616,3.6077503066281,3.51058571988807,4.75896611349216
2025-02-01,Six months,UK,3.52421265313227,3.36712483762069,3.19650768530853,4.51234540736376
2025-01-01,Six months,UK,3.72537523446044,3.72499340822772,3.33874345891783,4.84065236596414
2024-12-01,Six months,UK,2.82986216385588,3.23235661222723,2.20206129690161,4.09282892059839
2024-11-01,Six months,UK,2.60235667038886,3.40595559324939,1.0697205513259,4.59017326657671
2024-10-01,Six months,UK,2.61653739580274,3.45004554014035,0.317510437988044,4.98114027046925
2024-09-01,Six months,UK,1.36595802403114,3.16155822813058,-2.33632560181694,4.80565198981153
2024-08-01,Six months,UK,2.1479909667,3.57076275810058,-1.59687074158077,5.36739615806934
2024-07-01,Six months,UK,2.22496289250069,3.39732850032513,-1.26744831925891,5.08757616809421
2024-06-01,Six months,UK,2.19299819865011,3.19457159651615,-0.776135691907143,5.05730527947144
2024-05-01,Six months,UK,2.66630307016209,3.58615577396635,-0.314010879378335,5.5766142523402
2024-04-01,Six months,UK,1.96397768593608,3.20684077802975,-0.883029518399481,5.17432777171816
2024-03-01,Six months,UK,2.01420179152629,3.30633626612087,-0.346545186400138,5.20287665303036
2024-02-01,Six months,UK,2.2824372108432,3.59672459994294,-0.226601319220321,5.63417561234218
2024-01-01,Six months,UK,2.24514800317632,3.32147759573098,0.194993351690353,5.26214826977578
2023-12-01,Six months,UK,1.74375289114312,4.0446376721017,-2.08298701828765,6.2758828613372
2023-11-01,Six months,UK,1.31076781077826,3.7119305195308,-2.2839367112059,5.72152934394765
2023-10-01,Six months,UK,2.67955550593098,4.66977086009794,-0.724354173548658,6.41642479805182
2023-09-01,Six months,UK,4.4350014854543,5.48465793014257,1.96142749823607,6.8657549470952
2023-08-01,Six months,UK,4.54280471935313,5.52192321411964,2.37048329779437,6.6110705183926
2023-07-01,Six months,UK,5.74787796245815,6.7458670455401,3.29208503582861,7.8590057021497
2023-06-01,Six months,UK,6.32938640371921,6.31257665494649,6.01991625519722,6.66379810099142
2023-05-01,Six months,UK,6.70965668293058,6.70376859544226,6.46775225533121,7.09943408639881
2023-04-01,Six months,UK,6.57987504046147,6.60784565611126,6.70899957894522,6.82564918691555
2023-03-01,Six months,UK,8.9277447494301,6.41762991954238,10.7411516527868,6.91364094570845
2023-02-01,Six months,UK,8.82191330810467,6.57372208278402,10.3852815863375,6.87443704786737
2023-01-01,Six months,UK,7.93000945414537,6.37916571333652,8.98729355172674,6.59202967581809
2022-12-01,Six months,UK,9.540111959028,6.86532032043161,10.9227357710659,7.34140042769671
2022-11-01,Six months,UK,10.6229817376084,6.92511271404115,12.9170885430535,7.25898878230129
2022-10-01,Six months,UK,10.7136054371755,6.5883875777945,13.2621025172905,7.01133017494833
2022-09-01,Six months,UK,11.1792966855394,6.31105708903339,14.717729873797,6.6370197487498
2022-08-01,Six months,UK,12.0511347098238,6.38984584543754,16.521048389796,6.76081027986124
2022-07-01,Six months,UK,12.2745809554038,6.12101589123637,17.7248357447001,5.98260905880061
2022-06-01,Six months,UK,11.564515723843,6.25850397181302,16.018980854497,6.14146725010958
2022-05-01,Six months,UK,10.7479529507629,6.0550208086513,15.1913215712931,5.45184348208592
2022-04-01,Six months,UK,11.355343772635,6.44490862001297,16.2922906613293,5.3420466784416
2022-03-01,Six months,UK,9.07819144166049,6.68509763722567,11.7502949641837,5.43321918100228
2022-02-01,Six months,UK,7.7585823307482,5.99286690326715,9.53522238356039,4.68745556930332
2022-01-01,Six months,UK,7.95615138294568,6.20519455488648,9.53551313019434,5.20628060101704
2021-12-01,Six months,UK,7.20858454732958,5.27671829391734,9.38980696494149,4.11098459174581
2021-11-01,Six months,UK,7.33500841738504,5.30023211122734,9.56990119223624,4.11797458491125
2021-10-01,Six months,UK,6.59496961534722,5.23929988583487,8.44672264106183,3.97211451484298
2021-09-01,Six months,UK,5.04691692257468,4.34472498870291,7.02012568894177,3.08908605602827
2021-08-01,Six months,UK,4.70938703665564,4.28567069973744,7.03957377819173,2.83928660264243
2021-07-01,Six months,UK,3.10674143295178,2.82336590201691,4.85310455987775,1.87680914590167
2021-06-01,Six months,UK,3.63934251004709,3.12437294002277,4.50432546613206,2.65592463350945
2021-05-01,Six months,UK,2.97413107533466,2.67782542705544,3.51996583843337,2.37462737567018
2021-04-01,Six months,UK,1.8255292351538,1.56888904566024,1.48354290598689,2.140144635125
2021-03-01,Six months,UK,1.23377521733858,1.60052352238669,0.0630984041193328,1.97563264442369
2021-02-01,Six months,UK,1.74285083642072,1.9312189978052,-0.320037383171012,3.02611018480563
2021-01-01,Six months,UK,0.962029130570863,1.18873253889373,0.125794679481395,1.49573878510969
2020-12-01,Six months,UK,1.30446717103239,1.48761664393855,1.09975227572461,1.53095974866488
2020-11-01,Six months,UK,1.16976897442422,1.35541820502203,0.969319157324078,1.41419527230955
2020-10-01,Six months,UK,1.12786258493003,1.228024936068,1.45955120664769,1.12232774102778
2020-09-01,Six months,UK,0.252243146860298,1.01379071357914,-0.0240418233679152,1.02489599437889
2020-08-01,Six months,UK,-0.8121644178815,0.239398612154651,-0.701430668622216,0.0495812109740701
2020-07-01,Six months,UK,0.492432688936839,1.67187672606091,-0.58752902184005,1.91790940666401
2020-06-01,Six months,UK,-0.075435954806824,1.22983552310096,-1.62256531676463,1.51131330475951
2020-05-01,Six months,UK,-0.521329831170336,0.805790957128916,-2.4127585910808,1.42721895183624
2020-04-01,Six months,UK,0.224345935604608,1.4300982679667,-1.40161472855341,1.65250024877903
2020-03-01,Six months,UK,0.877109195088832,1.5199053016526,-0.548572287039073,2.0783588743325
2020-02-01,Six months,UK,1.30364333888076,1.64444728033877,0.333446459844011,1.88971366863155
2020-01-01,Six months,UK,1.53326846061097,1.60165689312914,0.516846007770333,2.28381028514668
2019-12-01,Six months,UK,1.21389630927629,1.41205411534231,0.561134937795948,1.95363132821873
2019-11-01,Six months,UK,1.45149094938504,1.68978689726926,0.624587514526165,2.33916212030656
2019-10-01,Six months,UK,1.25825398563064,1.51402703981998,0.53670410828659,2.24152065034762
2019-09-01,Six months,UK,2.20580857107107,1.63309199864055,1.77697006858435,2.57357897895478
2019-08-01,Six months,UK,2.15750203148075,1.69516771090454,1.63616808537979,2.85527655058333
2019-07-01,Six months,UK,2.0204867045633,1.49928963561066,2.02243046602388,2.19610630652196
2019-06-01,Six months,UK,1.43911042772158,1.48094940711183,0.638818906166039,2.40916203097719
2019-05-01,Six months,UK,1.50397610920894,1.72552481566355,0.519452249407082,2.54452105642149
2019-04-01,Six months,UK,1.64364747048726,1.81801827326575,0.373376600754094,2.78930414097582
2019-03-01,Six months,UK,1.26505930475957,1.74455791996531,0.266844419836421,2.47843537861128
2019-02-01,Six months,UK,1.31620936533832,1.58328646275427,0.85867164370208,2.1261724855892
2019-01-01,Six months,UK,2.03428179314145,2.09106413468279,1.29487039599829,2.70994920326662
2025-06-01,Three months,UK,4.77363958014785,4.50735232509776,2.79981544841204,5.53430452211123
2025-05-01,Three months,UK,3.89215719313678,3.99008833460461,1.9616554055935,4.96218574076079
2025-04-01,Three months,UK,4.10565101287954,4.13450304272636,0.679166497339789,6.01617559567771
2025-03-01,Three months,UK,3.87260149505153,3.77236193149566,2.50228865502533,5.34752527040789
2025-02-01,Three months,UK,4.34321429319002,3.56099138236452,4.12132986132037,4.78415981301572
2025-01-01,Three months,UK,4.74051112969065,3.96936362130598,5.42761165248511,4.75880786129672
2024-12-01,Three months,UK,3.8137487503461,3.44339980125845,4.52880122642028,4.17369513900214
2024-11-01,Three months,UK,2.71163944918289,3.17362121173914,2.27989992663442,4.24123609942162
2024-10-01,Three months,UK,2.72007794775588,3.48119756435752,1.29126262357382,4.92256081296809
2024-09-01,Three months,UK,1.85530028461041,3.02174398935804,-0.0728869863329651,4.01202547567374
2024-08-01,Three months,UK,2.49319016591205,3.63881316338293,-0.126139939026004,4.94027846618399
2024-07-01,Three months,UK,2.513101211429,3.418902893942,-0.646880690243234,5.039752433547
2024-06-01,Three months,UK,0.878966704908191,3.30156221346163,-4.54849530527538,5.60533398687122
2024-05-01,Three months,UK,1.80395440558072,3.50275703547647,-3.04594373405126,5.79625226274902
2024-04-01,Three months,UK,1.93763445728334,3.37575860737938,-1.88413983260899,5.13542167639409
2024-03-01,Three months,UK,3.52414603312137,3.08769179098407,3.14531216368503,4.51212051425527
2024-02-01,Three months,UK,3.53595641385587,3.66962171211145,2.49490129323022,5.35743222080201
2024-01-01,Three months,UK,1.99032772233649,3.03819896341953,0.128295473228213,5.2132482645139
2023-12-01,Three months,UK,0.526280736792306,3.52544447660452,-3.72019001186769,5.89819823398476
2023-11-01,Three months,UK,1.04409447837028,3.52387874665694,-2.87584105443381,5.91164592843958
2023-10-01,Three months,UK,2.50060494610935,3.60553503419716,0.26173565922194,5.31107100231352
2023-09-01,Three months,UK,2.9759698309944,4.56643468712958,-0.417943985944325,6.65491449628857
2023-08-01,Three months,UK,1.57814494152879,3.9003238896256,-1.68842512179602,5.53175402802335
2023-07-01,Three months,UK,2.85881848637572,5.74493851404021,-1.70074565877019,7.53338047953804
2023-06-01,Three months,UK,5.91470566547732,6.41094431432065,4.39765067725326,7.07701219722052
2023-05-01,Three months,UK,7.5939910586077,7.16883126019183,6.59696850149214,7.70142562076177
2023-04-01,Three months,UK,8.71808424519434,7.75626986431324,8.53851234732945,8.18561696077302
2023-03-01,Three months,UK,6.74569071362263,6.21429992791465,7.66739069165769,6.25217861303373
2023-02-01,Three months,UK,5.83259081063654,6.24072408540801,6.33869264437772,6.50080735250496
2023-01-01,Three months,UK,4.48371899215563,5.4716609042643,4.91032486884369,5.48277714535488
2022-12-01,Three months,UK,11.1544034880911,6.6213491533486,13.9026644056652,7.57922114611314
2022-11-01,Three months,UK,11.895671506574,6.90776381990492,14.5858585232405,7.24937752342691
2022-10-01,Three months,UK,11.4899723434085,7.29447892299171,13.2226992012476,7.71294706010519
2022-09-01,Three months,UK,7.94926472959705,7.10984974278741,8.02076821589908,7.10410544922813
2022-08-01,Three months,UK,9.36476741015195,6.94246442354003,11.2726216774276,7.2686009024981
2022-07-01,Three months,UK,9.94264480704439,5.88694293010463,13.3015195463194,6.31428345769578
2022-06-01,Three months,UK,14.5059768813984,5.51822158772817,21.8298829452361,6.17197102949338
2022-05-01,Three months,UK,14.8034882447306,5.84008288969706,22.017029105475,6.25542344840164
2022-04-01,Three months,UK,14.6559785862441,6.35560629247554,22.3208391786025,5.65196940240009
2022-03-01,Three months,UK,8.69861563285424,7.00397994236985,10.4852405100541,6.11097223462604
2022-02-01,Three months,UK,6.83568304682898,6.27039521922328,8.74744830798106,4.65434076567712
2022-01-01,Three months,UK,8.14972528793563,6.53428593095722,10.560857479997,5.0330330912969
2021-12-01,Three months,UK,9.45909273003975,6.36716563247766,13.029834274069,4.75979507840041
2021-11-01,Three months,UK,8.68945407353108,5.71606336080979,10.3287031493086,4.72058085114007
2021-10-01,Three months,UK,7.76292395000262,5.87711976359744,8.51967785132002,5.37981387511755
2021-09-01,Three months,UK,5.00434741395959,4.19744992577611,5.86700356307959,3.4661923932835
2021-08-01,Three months,UK,5.99744133562412,4.88603652251451,8.8163180077373,3.51883596858609
2021-07-01,Three months,UK,5.43967378398629,4.60532233205482,8.37381647686433,2.58321968093875
2021-06-01,Three months,UK,5.08950368917107,4.49220821357779,8.18580782493357,2.71335416956042
2021-05-01,Three months,UK,3.43698485019281,3.68874136033892,5.29184008782833,2.16419813829642
2021-04-01,Three months,UK,0.825426970698362,1.07176518092154,1.44676909289894,1.17526310864082
2021-03-01,Three months,UK,2.20919253443643,1.7744430525972,0.948121206469965,2.59852720770972
2021-02-01,Three months,UK,2.51334845149869,1.67676544351882,1.77790907872284,2.58549003751893
2021-01-01,Three months,UK,2.83555166131271,2.06845802587161,1.52033004934993,3.1142279796381
2020-12-01,Three months,UK,0.267666641645548,1.42690119844986,-0.814165310183712,1.35651978880476
2020-11-01,Three months,UK,0.978144336195652,2.18630934075228,-2.37473890717198,3.46862286206053
2020-10-01,Three months,UK,-0.877360392504989,0.316589383886012,-1.24958463665016,-0.0973464731808926
2020-09-01,Three months,UK,2.35198855763812,1.54836843447252,3.05060135025836,1.70569992897125
2020-08-01,Three months,UK,1.36175725571852,0.531283161021667,4.4279246679785,-0.599440504379811
2020-07-01,Three months,UK,3.17365065632491,2.14774141935898,4.24300994763096,2.35689250254718
2020-06-01,Three months,UK,-1.80442610240653,0.482027152520015,-3.0069491844782,0.348649267471801
2020-05-01,Three months,UK,-2.93946164878345,-0.0516384732443753,-5.57883916003984,0.702840620654199
2020-04-01,Three months,UK,-2.11910731568735,1.19822889241319,-5.19422462044812,1.48080899941823
2020-03-01,Three months,UK,1.68399759071647,1.98320924078892,-0.218422108798633,2.6874482524528
2020-02-01,Three months,UK,1.95704646464865,1.6705760381285,0.859485321772402,2.15680790034996
2020-01-01,Three months,UK,2.62390587933043,1.66249891178356,2.54271471559973,1.82448197557494
2019-12-01,Three months,UK,0.076623664203268,1.0587061260515,-0.877630087883863,1.472882302615
2019-11-01,Three months,UK,0.654427620060827,1.61832523749059,-0.189848813978888,1.62331776852782
2019-10-01,Three months,UK,0.454221810815381,1.54085128663539,-1.46899894963716,2.74521061602289
2019-09-01,Three months,UK,2.36409294220861,1.76663757267264,2.02078369336389,2.43665800298714
2019-08-01,Three months,UK,2.25486607209946,1.76129881145639,1.44566952511174,3.06004894803695
2019-07-01,Three months,UK,2.06872160662717,1.48720987921875,2.58323537980485,1.74029993438229
2019-06-01,Three months,UK,2.04776895316126,1.49972167281134,1.53373912001531,2.71068296903108
2019-05-01,Three months,UK,2.06023069800416,1.62907958663652,1.8270243711342,2.65091102014741
2019-04-01,Three months,UK,1.97227459700238,1.51137082982422,1.46469137630432,2.65395473524106
2019-03-01,Three months,UK,0.834082213893717,1.46218061332297,-0.248213464724789,2.10852624793789
2019-02-01,Three months,UK,0.950753251436054,1.82206157048452,-0.771329193577563,2.43824135790682
2019-01-01,Three months,UK,1.31607941408418,2.12559204302718,-0.706200417324254,2.92483200512144
2025-06-01,One month,UK,4.82170724141067,4.59020298017572,3.21480235293576,5.71905171137641
2025-05-01,One month,UK,1.53014221163346,1.93515391653289,3.40025344621424,1.51446501924712
2025-04-01,One month,UK,8.07117371729069,7.05958275327732,1.79194586044533,9.52159709066398
2025-03-01,One month,UK,2.19824293905775,3.04485486263439,0.710699843449492,4.00899482738406
2025-02-01,One month,UK,2.1573492787984,2.36042680598274,-0.452626934465516,4.60338365730082
2025-01-01,One month,UK,7.34701717471395,5.94652219909888,7.42250342354591,7.4623619101295
2024-12-01,One month,UK,3.59362639389882,2.41647039739898,5.55870313902922,2.34927993677327
2024-11-01,One month,UK,3.32871992020924,3.57612223392785,3.34126878685042,4.52747738360519
2024-10-01,One month,UK,4.52267986825101,4.3467447568001,4.69840703144435,5.67176144429777
2024-09-01,One month,UK,0.329211410776886,1.61725723368651,-1.10894276396692,2.54848333973843
2024-08-01,One month,UK,3.35418960110365,4.50521531530617,0.37345197591363,6.59048954004144
2024-07-01,One month,UK,1.90498178791778,2.96301695482679,0.52501370456608,2.94445590578449
2024-06-01,One month,UK,2.22603854275205,3.45418624661316,-1.26696098319538,5.31863397779941
2024-05-01,One month,UK,3.41443623142712,3.84137985529467,-1.1884129509427,6.89389161447129
2024-04-01,One month,UK,-2.89106854754834,2.61294417759654,-10.8589064823835,4.61632436094781
2024-03-01,One month,UK,5.06391968479227,4.05984055493434,3.46944462461707,5.89086714051628
2024-02-01,One month,UK,3.82235579400232,3.4596069158789,2.40651134715713,4.90331702122779
2024-01-01,One month,UK,1.71394334747785,1.75750889279562,3.56399481530187,2.76666265738883
2023-12-01,One month,UK,5.09988191695581,5.83206029054886,1.52439704729839,8.48109455503741
2023-11-01,One month,UK,-0.758289281327107,1.58066680489373,-4.52465069674599,4.47321868856339
2023-10-01,One month,UK,-2.60371888742585,3.20791419161051,-7.92451849068195,4.78682451686494
2023-09-01,One month,UK,6.73237963214808,5.82725851681309,4.21891761995645,8.522426869386
2023-08-01,One month,UK,3.59545897825992,1.82122708574071,5.03041911474118,2.7060227586835
2023-07-01,One month,UK,-1.24234674478322,6.10626543318338,-9.78440681071485,8.8496925436045
2023-06-01,One month,UK,2.44466619183918,3.81768690741942,0.280675821106469,5.12992419546938
2023-05-01,One month,UK,7.56338999049473,7.34118600600109,4.99093640884016,8.6616607313371
2023-04-01,One month,UK,7.82388062784152,8.12376347127992,8.06949335523632,7.46970177858051
2023-03-01,One month,UK,7.39513614454714,6.05177462686819,6.75288911608589,6.9798473755732
2023-02-01,One month,UK,10.9700551191729,9.11602929827833,10.8329368668175,10.1337838922253
2023-01-01,One month,UK,2.06119300763021,3.54818213111439,5.48824947457409,1.81013102988481
2022-12-01,One month,UK,4.66267765863662,6.13094549244646,2.84922492212427,7.73260048884246
2022-11-01,One month,UK,6.78085291479122,6.76350991337835,6.4264527152514,7.00560493522699
2022-10-01,One month,UK,22.8838445397758,6.97139136321749,35.0053687567057,8.00193028111937
2022-09-01,One month,UK,6.77060043715079,6.98853701909417,4.71103265560187,6.74469398786668
2022-08-01,One month,UK,5.62359570290869,7.92628576196792,2.67318406249777,8.39915864249723
2022-07-01,One month,UK,11.5440561054103,6.42012139956947,17.2390556628395,6.18083758966546
2022-06-01,One month,UK,11.0260579682344,6.48773324799359,14.4552239600896,7.23728010788538
