date,Period,geo,Headline,Core,Goods,Services
2019-01-01,Three months,Eurozone,-6.37582687572409,-7.20147365417637,-8.3509174506916,-3.80926311872826
2025-12-01,One month,Eurozone,1.96599974880407,4.08531661441924,-3.34873159676896,8.46738611794873
2025-11-01,One month,Eurozone,-3.37008047015157,-6.23611246473879,1.85695770782937,-9.09905332832187
2025-10-01,One month,Eurozone,2.53220541558798,3.26744707018851,3.37468717744929,1.51763787793322
2025-09-01,One month,Eurozone,1.11930443316111,1.7729166110507,12.2951916167944,-10.3905758856659
2025-08-01,One month,Eurozone,1.78016063551738,3.58528263284288,0.280079174254366,3.61608000930511
2025-07-01,One month,Eurozone,0.186060881701988,-1.93917629365307,-10.0418571469234,13.4405717476039
2025-06-01,One month,Eurozone,3.79402277254992,4.71467437146431,-0.460952592903174,8.8169974134566491
2025-05-01,One month,Eurozone,-0.650379040695903,-0.294153484368165,-0.184586934522502,-1.04210956050895
2025-04-01,One month,Eurozone,7.06027698933283,12.9051187528732,-1.28418966817367,17.6952872044834
2025-03-01,One month,Eurozone,7.60809890750858,12.2553398228295,9.39986790297151,5.46294079111946
2025-02-01,One month,Eurozone,5.23520607762151,6.74465520256227,3.40823075139922,7.56370529397996
2025-01-01,One month,Eurozone,-3.2556498149943,-10.7955142145796,-4.63429115656494,-1.64293806887336
2024-12-01,One month,Eurozone,4.34908586361347,5.54609599685676,0.185902348121059,9.516586105709
2024-11-01,One month,Eurozone,-3.80508102631405,-6.66064813604774,1.87626513154762,-10.1877517610666
2024-10-01,One month,Eurozone,4.15283814539935,3.03723360877679,7.7501046332165,0.0972959748683833
2024-09-01,One month,Eurozone,-1.1304637183369,0.802335901573903,9.12915755064774,-11.902795215417
2024-08-01,One month,Eurozone,1.72038832728807,3.98060332869927,-0.563952455263528,4.33289312285761
2024-07-01,One month,Eurozone,-0.378548446139382,-1.88525430990542,-12.1330051608368,15.5763889225166
2024-06-01,One month,Eurozone,2.59549103291885,4.30116468982129,-1.38784926781446,7.63036727082298
2024-05-01,One month,Eurozone,2.60111670582559,5.37388878729081,-1.66098913489319,8.10629559496274
2024-04-01,One month,Eurozone,7.21905476672036,8.76573448984537,4.47564221680912,10.6710667554126
2024-03-01,One month,Eurozone,9.45639689999433,14.0850505568403,10.4438172021149,8.2336647351289
2024-02-01,One month,Eurozone,7.73726908854144,8.37042656212159,5.22423469364175,10.7297268947404
2024-01-01,One month,Eurozone,-4.26727398633309,-10.612024518082,-6.64770180580106,-1.10806842643109
2023-12-01,One month,Eurozone,1.9551322306921,5.59250480637785,-3.14013372824834,8.79901398877601
2023-11-01,One month,Eurozone,-6.44956862491784,-6.93012583373585,-3.67351999820007,-9.83726142539604
2023-10-01,One month,Eurozone,1.06601062173404,2.69833463257154,1.98286092751527,-0.201952136414818
2023-09-01,One month,Eurozone,3.93942000928962,2.81000148167738,16.1501520421957,-9.75578976555476
2023-08-01,One month,Eurozone,6.71576841897725,4.20328653975586,10.4006784241458,2.53954868820971
2023-07-01,One month,Eurozone,-1.0638626398592,-1.73634817699675,-13.7667941658075,17.4376064231097
2023-06-01,One month,Eurozone,3.16309991505348,4.31949449405515,-0.282652032859065,7.73721586187897
2023-05-01,One month,Eurozone,0.292789837730467,2.83235380216214,-1.49716478154704,2.80683705874907
2023-04-01,One month,Eurozone,7.92487838381211,12.4796450079086,2.77328673033432,14.8361349079984
2023-03-01,One month,Eurozone,11.4475643597543,16.1179490333515,14.5463424357192,7.56275233942323
2023-02-01,One month,Eurozone,10.1192895211133,10.512259148804,9.43032548592442,10.9455662580045
2023-01-01,One month,Eurozone,-2.46100968678677,-8.93538714214488,-3.58536290800657,-0.943512869374652
2022-12-01,One month,Eurozone,-4.18378663519362,7.26499115926753,-11.8363455947482,8.82051794175729
2022-11-01,One month,Eurozone,-0.790314495939026,0,0.858397999079119,-3.33157595087213
2022-10-01,One month,Eurozone,19.3379956491162,6.85014805584845,32.9177483845657,1.17045898636257
2022-09-01,One month,Eurozone,15.3407092918158,12.0900923659111,28.6169097589215,-1.67798888579077
2022-08-01,One month,Eurozone,7.52077993778053,6.60925604923732,9.82856640159131,4.32600710012683
2022-07-01,One month,Eurozone,1.3413963845837,-1.8306123769988,-6.93522547278047,14.8757056179895
2022-06-01,One month,Eurozone,10.1630468222664,2.75528273749501,15.3931374881748,2.94297236628047
2022-05-01,One month,Eurozone,10.4798729845073,5.83726958255841,14.537490549903,4.7428743330061804
2022-04-01,One month,Eurozone,7.03153357364297,13.3513124103213,3.00197928948109,13.1703053016726
2022-03-01,One month,Eurozone,33.4568575761013,15.4200701535839,57.9156447328904,4.58300076049283
2022-02-01,One month,Eurozone,11.8748725957049,6.60033033106717,16.8695240169946,5.29283893897721
2022-01-01,One month,Eurozone,3.64752593137936,-10.0880222868807,6.79446085093192,-0.657471843570012
2021-12-01,One month,Eurozone,5.25438585132185,4.80139198388938,4.08615098131253,6.95449111493931
2021-11-01,One month,Eurozone,5.50865643204059,0.448597385438809,11.0197432019276,-2.07633331910889
2021-10-01,One month,Eurozone,10.6643419819075,3.65187727677438,18.617189771753,0.220933354655295
2021-09-01,One month,Eurozone,5.81728945993658,6.38552267924157,16.1350244665507,-7.00404042802723
2021-08-01,One month,Eurozone,4.32121142921309,3.33095839112187,4.60441015609729,3.80587744029723
2021-07-01,One month,Eurozone,-1.10853369861503,-5.16768572877827,-8.38951261713917,9.96609192167546
2021-06-01,One month,Eurozone,3.17314354454126,3.09209976711255,2.49561883581051,4.31222265766718
2021-05-01,One month,Eurozone,3.18155580780781,2.51823254130878,3.77656657698509,2.36708892431363
2021-04-01,One month,Eurozone,7.09188924830551,6.68154007153612,8.22200024837176,5.51114057856044
2021-03-01,One month,Eurozone,11.8556809832812,12.2398542630013,19.2062782403265,2.15299444560018
2021-02-01,One month,Eurozone,2.53564622613807,1.15594529123717,1.74001187960335,3.66162651467985
2021-01-01,One month,Eurozone,1.95743025629773,-6.32735772391204,3.16025592960005,0.564465329890429
2020-12-01,One month,Eurozone,4.08207276603814,4.68987219026242,-0.918478058833816,10.4619776995484
2020-11-01,One month,Eurozone,-3.92197489688177,-5.99593856280621,0.810610808908407,-9.47111206718073
2020-10-01,One month,Eurozone,2.19401449028518,1.61286878146951,7.06481114751794,-3.42554904951718
2020-09-01,One month,Eurozone,0.91918165305398,2.55058904018426,15.0333802770136,-13.4084756318014
2020-08-01,One month,Eurozone,-4.89968860739999,-6.62673139758972,-9.14259697193286,0.333410205491691
2020-07-01,One month,Eurozone,-4.12101443340065,-3.13611700798219,-13.6705735954523,8.4675383080963
2020-06-01,One month,Eurozone,4.17937906245447,3.82766576027911,0.461315864109935,8.77213345009606
2020-05-01,One month,Eurozone,-1.13227702955276,0,-2.16095059616512,0.112575624955924
2020-04-01,One month,Eurozone,3.47859068274508,9.21030953803461,-1.93239837390495,10.5790900239064
2020-03-01,One month,Eurozone,6.74144509257455,14.6010011411989,11.3088324057034,1.37166863358671
2020-02-01,One month,Eurozone,2.2065416252641,4.76528532862728,-1.03561429217679,6.34280661168078
2020-01-01,One month,Eurozone,-11.4195823965545,-18.5992248094212,-13.8749595341094,-8.28298402174539
2019-12-01,One month,Eurozone,3.83359384112347,4.94213975750977,-0.114117243174561,9.03102214283695
2019-11-01,One month,Eurozone,-3.80160519318627,-6.22534977405996,2.54640697749695,-11.1446477648852
2019-10-01,One month,Eurozone,1.72302316948036,1.3839282393814,4.9329509024459,-2.12331922535223
2019-09-01,One month,Eurozone,2.65893408369073,4.57959953052738,16.621881837041,-12.0121349590753
2019-08-01,One month,Eurozone,1.72931338295479,2.80246729705955,0.116431365202185,3.52721407934045
2019-07-01,One month,Eurozone,-5.54588474688397,-7.09228048827256,-18.0043704152598,12.4153361615469
2019-06-01,One month,Eurozone,1.95574138493877,4.69951306145326,-4.35785612620237,10.1314660478627
2019-05-01,One month,Eurozone,1.61024081197583,-0.573365533927206,4.43681703215564,-1.6941567889122
2019-04-01,One month,Eurozone,8.97406501812474,11.59732904304,5.90385687170438,12.8930736546394
2019-03-01,One month,Eurozone,12.9030261674337,17.0784661211337,20.2320615268925,4.59533554033527
2019-02-01,One month,Eurozone,3.91429734995505,3.22955168324213,2.60520440258973,5.34292372913137
2019-01-01,One month,Eurozone,-11.7685252494938,-16.5843449774541,-16.5721593165196,-5.29078838970648
2025-12-01,One year,UK,3.37361307837583,3.24833694511352,2.21276336528871,4.52950121435315
2025-11-01,One year,UK,3.24774308124908,3.18091300759453,2.09892762213192,4.39280034697123
2025-10-01,One year,UK,3.55886382994483,3.38469922194303,2.61887613589345,4.4903911405016
2025-09-01,One year,UK,3.78273665387624,3.52001337772305,2.86601090195956,4.6855742601534
2025-08-01,One year,UK,3.78825685066699,3.58902984393538,2.83815257004465,4.72048701486494
2025-07-01,One year,UK,3.82948516775013,3.7621553903857,2.65713222063659,4.98112659698027
2025-06-01,One year,UK,3.57648989333931,3.66000978653129,2.4268110702583,4.72509280260213
2025-05-01,One year,UK,3.35794983609741,3.53844621055941,2.04928087337852,4.67725612707354
2025-04-01,One year,UK,3.52733157516183,3.82554469166219,1.66137420037737,5.4219001372633
2025-03-01,One year,UK,2.59415169510636,3.38445760104426,0.553940740515293,4.71553241694444
2025-02-01,One year,UK,2.83618766776304,3.5296600894337,0.784262716533027,4.97230073487845
2025-01-01,One year,UK,2.98294050090887,3.74021478305338,1.03152303606482,5.01421262080726
2024-12-01,One year,UK,2.50298694817078,3.20677670235814,0.705472781786545,4.36702243683764
2024-11-01,One year,UK,2.6221267095461,3.52912587111086,0.366435153243494,5.00588257618885
2024-10-01,One year,UK,2.28099148510651,3.30581097141427,-0.297166604279491,5.0166412688304
2024-09-01,One year,UK,1.6803412198762,3.16080011918671,-1.3639582968418,4.94385099972609
2024-08-01,One year,UK,2.21628370867784,3.58780430158355,-0.926046593635728,5.55911713526881
2024-07-01,One year,UK,2.23444482640083,3.28615161269961,-0.551480513069705,5.17234797877618
2024-06-01,One year,UK,1.97531052003071,3.51972772962919,-1.43668357328603,5.73805888431346
2024-05-01,One year,UK,1.98997776220794,3.48571609853592,-1.30746648103869,5.67584742478958
2024-04-01,One year,UK,2.33307009944108,3.85550260658201,-0.805733719842047,5.86158136918667
2024-03-01,One year,UK,3.22805928455032,4.2373293162933,0.835552009084421,5.98963088820256
2024-02-01,One year,UK,3.41147217965158,4.47836776032605,1.09216917793386,6.0882289442752
2024-01-01,One year,UK,3.98111461719139,5.05326842492417,1.7561862090034,6.54149000605694
2023-12-01,One year,UK,3.99326853511999,5.13629324965384,1.87805163860786,6.39569778887474
2023-11-01,One year,UK,3.94099168074258,5.08682614999341,1.96670053935745,6.27425040534982
2023-10-01,One year,UK,4.59987797050689,5.66075146227818,2.90550048346396,6.56169463317688
2023-09-01,One year,UK,6.6521767234414,6.06105968746622,6.2413528055342,6.9124274024305
2023-08-01,One year,UK,6.65703056484881,6.22735147168359,6.28259027506192,6.82907738968789
2023-07-01,One year,UK,6.82721419303242,6.90103068436767,6.07307654547241,7.44137212602431
2023-06-01,One year,UK,7.94968429522708,6.88543728744733,8.45427112539982,7.18341640010911
2023-05-01,One year,UK,8.68068200629035,7.12398365349488,9.66601667842176,7.35006613811636
2023-04-01,One year,UK,8.65823586257456,6.77343896733655,9.95724958378997,6.94544239284818
2023-03-01,One year,UK,10.0568773805661,6.18770371262223,12.7535880821171,6.64053239407999
2023-02-01,One year,UK,10.4163968677424,6.19660158384582,13.4398553967376,6.59092458748125
2023-01-01,One year,UK,10.0515239603823,5.80390716546863,13.2838774369304,5.95286990450766
2022-12-01,One year,UK,10.5283743731041,6.35036814359778,13.4233004891189,6.79708732885493
2022-11-01,One year,UK,10.6720127187121,6.3126182302249,14.0297709243248,6.34828038810299
2022-10-01,One year,UK,11.0515663498768,6.48907344195375,14.7694361991032,6.28091083940101
2022-09-01,One year,UK,10.0956278076769,6.53512541309682,13.1729069948447,6.14940940802652
2022-08-01,One year,UK,9.87018780389883,6.25967096487328,12.9458534251113,5.92990516988237
2022-07-01,One year,UK,10.1009011923053,6.15844704702554,13.5483631228865,5.70155284080563
2022-06-01,One year,UK,9.41211348078409,5.81600408203457,12.6905293588948,5.217981163088
2022-05-01,One year,UK,9.08270133622245,5.90622384984298,12.3913530048122,4.85807003157877
2022-04-01,One year,UK,9.01066167789745,6.18812778764912,12.3580613626109,4.74223556282871
2022-03-01,One year,UK,7.02312402888218,5.7110648472231,9.36382386890457,4.00951080973977
2022-02-01,One year,UK,6.17660809064159,5.19165320851467,8.26469833851065,3.4757070916419
2022-01-01,One year,UK,5.45551333590323,4.37282659291914,7.15725614742407,3.23572280376308
2021-12-01,One year,UK,5.38604574474906,4.19541690877396,6.89651906227799,3.40877957383627
2021-11-01,One year,UK,5.12990054274458,3.97661564238688,6.48860033790838,3.33495855680155
2021-10-01,One year,UK,4.20621165855135,3.38341761560011,4.91258625422397,3.22717885537524
2021-09-01,One year,UK,3.08006895539907,2.90103478141952,3.41957234038524,2.5973565784345
2021-08-01,One year,UK,3.19667074843711,3.12161839957449,3.27694354685422,3.04179125729746
2021-07-01,One year,UK,2.03993692239988,1.84849120439188,2.47125123752951,1.59880904141928
2021-06-01,One year,UK,2.51418256833418,2.31729545059032,2.8288583569945,2.1189865098889
2021-05-01,One year,UK,2.11494846311288,2.00640654973337,2.27482998388065,1.9195376750389
2021-04-01,One year,UK,1.52592223789635,1.25480764817654,1.51726243868924,1.56248611271586
2021-03-01,One year,UK,0.714325165233717,1.11877183305755,0.00378465323115232,1.48353366995845
2021-02-01,One year,UK,0.414215889321517,0.876232201533405,-0.535744656726579,1.4657849287242
2021-01-01,One year,UK,0.700580428111941,1.43689068705966,-0.234316450532667,1.72987059669302
2020-12-01,One year,UK,0.588766446762254,1.4049236774752,-0.290887111245424,1.50623486139769
2020-11-01,One year,UK,0.315065085813779,1.10945383567193,-0.753622096199858,1.44516987715608
2020-10-01,One year,UK,0.697150455225392,1.45518635059195,0.0274574409665119,1.39479289302693
2020-09-01,One year,UK,0.531900183445642,1.27137422905048,-0.333172881803848,1.44232065349258
2020-08-01,One year,UK,0.219607843137254,0.858321463586093,-0.182142450574894,0.628660469614742
2020-07-01,One year,UK,1.0403060704592,1.8237025619121,-0.00951855165718471,2.12578378718772
2020-06-01,One year,UK,0.603151955379723,1.44201733765691,-0.50904816524633,1.77425477683978
2020-05-01,One year,UK,0.479860673657688,1.20572580420424,-0.897043254688443,1.94416749750747
2020-04-01,One year,UK,0.767422630605862,1.42915665791482,-0.420008362157444,2.01929528679978
2020-03-01,One year,UK,1.52330753990505,1.60847391133777,0.592954971589562,2.52522013212509
2020-02-01,One year,UK,1.70952973888945,1.6798936847228,0.972189095072275,2.50603116945064
2020-01-01,One year,UK,1.76927056389033,1.58857056864994,1.27782635012442,2.2944550669216
2019-12-01,One year,UK,1.30207117989116,1.36720390469701,0.584223125736211,2.08436360972214
2019-11-01,One year,UK,1.47421755225668,1.68996414092709,0.557950078150901,2.47435791103369
2019-10-01,One year,UK,1.46437438515951,1.71860334146798,0.458453812205143,2.56147918740552
2019-09-01,One year,UK,1.7149554617909,1.66996780219472,0.984578432680748,2.51121571951028
2019-08-01,One year,UK,1.7242673975483,1.51638920969362,1.2612993400513,2.2310924754415
2019-07-01,One year,UK,2.06109540602633,1.94435767093593,1.69297931448374,2.46674594176046
2019-06-01,One year,UK,2.00546257005415,1.77590331823469,1.52639430248785,2.52898275398715
2019-05-01,One year,UK,2.0206029675834,1.68222003929274,1.51906265293784,2.56767811988696
2019-04-01,One year,UK,2.11762696748608,1.77962246986582,1.40980794619025,2.88928901286513
2019-03-01,One year,UK,1.90760087999162,1.83876337693223,1.34558993749517,2.51932705223706
2019-02-01,One year,UK,1.86928366379599,1.83946169535465,1.32633430971646,2.4595864661654
2019-01-01,One year,UK,1.84794895867262,1.89369980641328,1.2648005993209,2.48525615661448
2025-12-01,Six months,UK,2.57400794806879,2.72527630639212,1.85892100384293,3.89820302898605
2025-11-01,Six months,UK,2.58402272440239,2.87201378163322,1.3905423366114,4.10123359418202
2025-10-01,Six months,UK,2.74478332408177,2.82243758780574,2.25778723467456,3.71327191874267
2025-09-01,Six months,UK,3.69748640315526,3.43320467593213,2.25027225399854,4.60261145362653
2025-08-01,Six months,UK,3.8901704464573,3.54759006483687,2.3885389967381,4.67353959769774
2025-07-01,Six months,UK,3.75456381309296,3.47485600896651,1.90138647636613,4.82158921338642
2025-06-01,Six months,UK,4.19617391992508,3.83478782058979,2.57401206353078,5.17754045999179
2025-05-01,Six months,UK,3.94813463059625,3.5160596213464,2.8455087786657,4.66864500810766
2025-04-01,Six months,UK,4.38431098167993,3.94546348006857,2.98881599105709,5.27626651642474
2025-03-01,Six months,UK,3.86448463568851,3.55671524572505,3.49149098308517,4.72839695301703
2025-02-01,Six months,UK,3.65211978755651,3.43456769350607,3.27577099826042,4.58423331935647
2025-01-01,Six months,UK,3.86931788863654,3.86732133841503,3.40447702636486,4.9939575444623
2024-12-01,Six months,UK,2.93916056235233,3.34533366839675,2.27086344546963,4.20277474686157
2024-11-01,Six months,UK,2.76204415413812,3.55332141882623,1.2518327787179,4.70998614716061
2024-10-01,Six months,UK,2.65273175473653,3.50761347897652,0.351662715526602,5.05391782354261
2024-09-01,Six months,UK,1.34939644317038,3.21615391977976,-2.31890438220944,4.84340699260037
2024-08-01,Six months,UK,2.03050857909466,3.5444357861121,-1.67165615180759,5.33238977742605
2024-07-01,Six months,UK,2.09394034752075,3.32339856621502,-1.33085506592978,4.99123292729551
2024-06-01,Six months,UK,2.09926805762757,3.16209775928704,-0.837754407898905,5.02583966971124
2024-05-01,Six months,UK,2.54008252903262,3.55133492525099,-0.462348233823995,5.54571482586661
2024-04-01,Six months,UK,1.93562287350144,3.20018900909671,-0.911834779784892,5.16293286035217
2024-03-01,Six months,UK,2.02950118274703,3.30432114234078,-0.362334524303998,5.2064945163399
2024-02-01,Six months,UK,2.37715547646702,3.61803803854956,-0.164386922834769,5.65857450086882
2024-01-01,Six months,UK,2.35213600446043,3.35578251502349,0.248058915940241,5.30613650714913
2023-12-01,Six months,UK,1.82534567925408,4.06796808823944,-2.02781181142841,6.29806418337702
2023-11-01,Six months,UK,1.42928933838058,3.73956010392507,-2.14187527745212,5.74661056926622
2023-10-01,Six months,UK,2.70663344541151,4.67153826235192,-0.697007515572812,6.42276681065843
2023-09-01,Six months,UK,4.42190218859957,5.48407627412739,1.97453552257307,6.86192262522327
2023-08-01,Six months,UK,4.45218767800699,5.49953229533566,2.3055586143703,6.58664612019602
2023-07-01,Six months,UK,5.64550895729521,6.7118037720705,3.23634950999832,7.81472703308104
2023-06-01,Six months,UK,6.25584717033056,6.29089644694893,5.96561015326218,6.64541331770421
2023-05-01,Six months,UK,6.61140931415345,6.68091925179732,6.34173113157159,7.08055921220272
2023-04-01,Six months,UK,6.55781848661585,6.60627460361385,6.68474747772658,6.82219631635295
2023-03-01,Six months,UK,8.94017400500386,6.41954840025518,10.7285900878398,6.91718319039456
2023-02-01,Six months,UK,8.897934074212,6.59242288767035,10.4440087817172,6.89403364671817
2023-01-01,Six months,UK,8.01550457569344,6.40750858279846,9.03787546433021,6.6247220501394
2022-12-01,Six months,UK,9.60601466915891,6.88339020613251,10.9732745087739,7.35605488758917
2022-11-01,Six months,UK,10.719259971451,6.94597159708077,13.0455688325504,7.27474220846616
2022-10-01,Six months,UK,10.7348431061679,6.58922513372988,13.2845385888999,7.01446214676729
2022-09-01,Six months,UK,11.1685179861732,6.30998865975094,14.7269581356663,6.63647317500589
2022-08-01,Six months,UK,11.977983572211,6.3730615495186,16.4577814021155,6.7450946417063
2022-07-01,Six months,UK,12.1927469176945,6.09317804836413,17.670260338713,5.95735481531494
2022-06-01,Six months,UK,11.5065222890763,6.2422849369159,15.9714505019284,6.12749175305445
2022-05-01,Six months,UK,10.6718475495969,6.03718329279015,15.084177237220601,5.440600357174
2022-04-01,Six months,UK,11.3381296000815,6.44254051462472,16.2720665338122,5.33970228046026
2022-03-01,Six months,UK,9.08819787826598,6.68606518769721,11.7450133683115,5.43295294664321
2022-02-01,Six months,UK,7.81549391758209,6.00645982970636,9.58660292517817,4.69656371559712
2022-01-01,Six months,UK,8.02046021575251,6.2278373479655,9.57849081451179,5.22504817523812
2021-12-01,Six months,UK,7.25648951846161,5.29137616738,9.42744045797386,4.12255159004427
2021-11-01,Six months,UK,7.40403155353631,5.31815590138616,9.66533403352581,4.12763043311755
2021-10-01,Six months,UK,6.60952965746688,5.241338663617,8.45982221337844,3.97464161334009
2021-09-01,Six months,UK,5.03919115910478,4.34407739496008,7.02478565739695,3.09163996836603
2021-08-01,Six months,UK,4.65853355060342,4.27403388259706,6.99167874802367,2.83477410164779
2021-07-01,Six months,UK,3.05082510851897,2.80335683516844,4.81407128941538,1.86384742775596
2021-06-01,Six months,UK,3.59955350133228,3.1129873026299,4.47285571961396,2.64494937982942
2021-05-01,Six months,UK,2.92191569567473,2.66404110662095,3.44698099050549,2.3664321981069
2021-04-01,Six months,UK,1.81426994211102,1.56731726107568,1.47306007729877,2.13664513912173
2021-03-01,Six months,UK,1.24132041831928,1.6012281168692,0.0632058457963325,1.97316193423311
2021-02-01,Six months,UK,1.78299429244098,1.94089513071989,-0.281590568485113,3.02572221609296
2021-01-01,Six months,UK,1.00662500815203,1.2037677172277,0.156226446189023,1.50698519018015
2020-12-01,Six months,UK,1.33760378022794,1.49686092978303,1.12366753745079,1.54009318809738
2020-11-01,Six months,UK,1.21765876537852,1.3669610344869,1.03542253452436,1.42136517906859
2020-10-01,Six months,UK,1.13760697836118,1.22896359056399,1.46543365324048,1.12632845642224
2020-09-01,Six months,UK,0.246366713377855,1.01508573357705,-0.0228622699719905,1.02791340926129
2020-08-01,Six months,UK,-0.848013981399709,0.231335873690108,-0.73685112214793,0.050947261634593
2020-07-01,Six months,UK,0.451806269589028,1.65840748762205,-0.616465500361019,1.90619078962877
2020-06-01,Six months,UK,-0.103317653833779,1.22216399273718,-1.64231649155319,1.50382972792431
2020-05-01,Six months,UK,-0.558202006903075,0.797356992611542,-2.46303024662466,1.42154295850683
2020-04-01,Six months,UK,0.216625803151227,1.4298359889646,-1.40619707268814,1.64916365899554
2020-03-01,Six months,UK,0.883039177856615,1.51966234503353,-0.546903829993683,2.07649628673743
2020-02-01,Six months,UK,1.333421032645,1.65115952007071,0.362747962637977,1.8923693610108001
2020-01-01,Six months,UK,1.56629947012878,1.61285496584218,0.539002275811762,2.29159012255298
2019-12-01,Six months,UK,1.23794741801566,1.41881000393693,0.576549877025312,1.96023684279207
2019-11-01,Six months,UK,1.48692746591443,1.69786066649993,0.674268986179283,2.34430311726692
2019-10-01,Six months,UK,1.26526447678548,1.51364533064047,0.53948200541265,2.24441631095744
2019-09-01,Six months,UK,2.20077498045113,1.63336056428891,1.77633074358823,2.57282778247419
2019-08-01,Six months,UK,2.12956506329789,1.68864027550788,1.60790000497102,2.85067028264265
2019-07-01,Six months,UK,1.98972632038679,1.48964088100345,1.99990760343693,2.18772979900483
2019-06-01,Six months,UK,1.41872742818638,1.47544748325259,0.626070181009308,2.40530037920392
2019-05-01,Six months,UK,1.47637425177261,1.71899540173011,0.481158386013636,2.54045318981373
2019-04-01,Six months,UK,1.63821619649733,1.8181902647896,0.372041689646196,2.7867253638965
2019-03-01,Six months,UK,1.2698906999173,1.74451499701576,0.269084406674147,2.47961094077049
2019-02-01,Six months,UK,1.33870394544093,1.58774219697859,0.880455555676596,2.13413270697556
2019-01-01,Six months,UK,2.05878920640201,2.09954264730858,1.31051120738832,2.71554614162945
2025-12-01,Three months,UK,2.35511546517535,2.65427863197165,1.93184316713553,3.75688008702337
2025-11-01,Three months,UK,1.15985081560899,2.29696589925779,-0.0886276744017978,3.53500901630874
2025-10-01,Three months,UK,1.98408481460526,2.56325849092203,1.34814529908878,3.56601742706615
2025-09-01,Three months,UK,2.79336854551471,2.79632308417035,1.78605100915366,4.03971846106512
2025-08-01,Three months,UK,4.02824473814805,3.45029421410552,2.89161119527881,4.6705548084069
2025-07-01,Three months,UK,3.51115587792878,3.08227163467105,3.17559358657538,3.86073578300938
2025-06-01,Three months,UK,4.60955641872263,4.07403211079165,2.71661069822415,5.16854990349751
2025-05-01,Three months,UK,3.75227941759173,3.64497742311427,1.88792648984772,4.67652447210287
2025-04-01,Three months,UK,3.99854412543128,3.86893552387626,0.642915682307499,5.79133184821314
2025-03-01,Three months,UK,3.78442497255591,3.59609350264549,2.4316113945849,5.18653178506283
2025-02-01,Three months,UK,4.1443595633281,3.38730217273815,3.81209079759348,4.66076613723454
2025-01-01,Three months,UK,4.7715087816848,4.02204782008775,5.38939723011638,4.76370887871085
2024-12-01,Three months,UK,3.94460605712128,3.51735195700531,4.56233734958311,4.27225750498827
2024-11-01,Three months,UK,3.16220658998714,3.48185482262824,2.7422219641142,4.50775646583284
2024-10-01,Three months,UK,2.9748957909121,3.71282500299135,1.45694111665819,5.22471224850363
2024-09-01,Three months,UK,1.94344063855147,3.17360122840247,0.0296069789759157,4.13333828919658
2024-08-01,Three months,UK,2.36343393377929,3.62483737125558,-0.216936668643841,4.91260715680104
2024-07-01,Three months,UK,2.33157563088173,3.30280799702622,-0.741574712059334,4.88340062182107
2024-06-01,Three months,UK,0.758813858500651,3.25872416149477,-4.61227701217118,5.55831754177452
2024-05-01,Three months,UK,1.69866602602715,3.46409658383999,-3.10516753908767,5.75385205746808
2024-04-01,Three months,UK,1.85685690290114,3.34399323956662,-1.91663696277302,5.09917609689174
2024-03-01,Three months,UK,3.45755511316821,3.06556177715447,3.08612725898543,4.49604782647868
2024-02-01,Three months,UK,3.38846059563767,3.63864682385204,2.25255431574569,5.33798723520338
2024-01-01,Three months,UK,2.01444975387566,3.05658488369389,0.10326096773523,5.22672830085111
2023-12-01,Three months,UK,0.621159085124856,3.54363361210908,-3.69543753927991,5.92177138408476
2023-11-01,Three months,UK,1.37574254485942,3.59743335135183,-2.52419897779886,5.98013744679553
2023-10-01,Three months,UK,2.69094005751449,3.65584878781531,0.393066312325119,5.38560463798652
2023-09-01,Three months,UK,3.04394341082856,4.59495774106462,-0.331309200725949,6.67569378311124
2023-08-01,Three months,UK,1.48286441538481,3.88188184215721,-1.75805201095344,5.51359826742854
2023-07-01,Three months,UK,2.7223292315963,5.6971801430552,-1.77524525763416,7.47013631075526
2023-06-01,Three months,UK,5.81828776886273,6.3807528365915,4.33372618475547,7.04847657589938
2023-05-01,Three months,UK,7.50839142718955,7.14237282923151,6.53725356265638,7.67060661089107
2023-04-01,Three months,UK,8.65187390448068,7.73616712268634,8.50364440313212,8.1604226462163
2023-03-01,Three months,UK,6.69521588315516,6.20111595609958,7.62301842137982,6.2438676896081
2023-02-01,Three months,UK,5.72191105331172,6.22145311778535,6.14656753291183,6.49374534162068
2023-01-01,Three months,UK,4.50412195015368,5.48823193161465,4.89634156525838,5.50052733404913
2022-12-01,Three months,UK,11.2323679558177,6.63843011212539,13.923776183601,7.59476579641218
2022-11-01,Three months,UK,12.1693689366954,6.96468823924923,14.9154358853285,7.2958265540501
2022-10-01,Three months,UK,11.6448711401713,7.33479626560105,13.342926057895,7.76089598369547
2022-09-01,Three months,UK,8.00344065701921,7.12891300016807,8.09918761253623,7.11787358536524
2022-08-01,Three months,UK,9.28789779983676,6.92725822994347,11.2061276557056,7.25366200609669
2022-07-01,Three months,UK,9.83223279779959,5.84883290312848,13.2261811976225,6.27319867769676
2022-06-01,Three months,UK,14.4263489761235,5.49732441342554,21.7610901040344,6.15723623510522
2022-05-01,Three months,UK,14.7342849238799,5.82173723265815,21.9574418695001,6.23893876387287
2022-04-01,Three months,UK,14.603993202167,6.33808724847282,22.2887676836287,5.64244964064218
2022-03-01,Three months,UK,8.66120106304109,6.99250593677032,10.4571034969373,6.09775560519019
