date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2000-05-01,Six months,0.1222518921396798,0.7698914267902216,-0.14273221320242335
2000-04-01,Six months,0.47708603385203663,0.8207219208062168,-0.07822527537416635
2000-03-01,Six months,0.6970394637263233,1.2214431412921936,-0.008586905419982749
2000-02-01,Six months,0.9373143801793438,1.1763996982287026,0.11454580472689546
2000-01-01,Six months,0.8527560880247753,1.078386286569527,-0.13999089447965796
1999-12-01,Six months,1.3055037559065896,1.085730923844227,0.11453665313236883
1999-11-01,Six months,1.0009395662685217,1.138132147528216,0.1441389550181027
1999-10-01,Six months,0.697281589649501,0.6868166525771823,0.11526904734249221
1999-09-01,Six months,0.571842497494135,0.945655065095882,0.24920624094322275
1999-08-01,Six months,0.9326847919737258,0.9257523588614597,0.3203126640854981
1999-07-01,Six months,0.7385672523469999,0.8433823350501711,0.3120477744836814
1999-06-01,Six months,0.8876160881005069,1.1155697165329899,0.4749733426040015
1999-05-01,Six months,1.3258931358667514,1.1886699885661516,0.612362499223229
1999-04-01,Six months,1.5139321921345594,1.3609228204774988,0.7250342145751487
1999-03-01,Six months,1.7856769040005993,1.4740024872343966,0.7769417924382571
1999-02-01,Six months,1.496106123645835,1.562846855720275,0.9834462617099637
1999-01-01,Six months,1.8626937586694092,1.7666137864529152,1.1407519868765537
1998-12-01,Six months,1.8417138459033477,1.8153251282157497,1.0758093241590716
1998-11-01,Six months,1.3279550468856094,1.6283585485613907,0.9545886692274186
1998-10-01,Six months,1.6180672417983155,1.7773139323291707,1.1476151074436114
1998-09-01,Six months,1.5277202335245654,1.8213745175872513,1.0753014647708836
1998-08-01,Six months,1.3137006828251918,1.8450909590320084,0.9535539119984504
1998-07-01,Six months,1.3012991277125296,2.1018506446318157,1.251782855930128
1998-06-01,Six months,1.1957524457919089,2.0135646902721995,1.2565542121685702
1998-05-01,Six months,1.3273354872054055,2.1314339332501655,1.358615277567421
1998-04-01,Six months,1.0972647950044045,1.9336119283986046,1.3559458169541516
1998-03-01,Six months,1.3025777883906242,2.0617159607208113,1.6690289687540716
1998-02-01,Six months,1.3681719132985437,2.1744201410786674,1.6414563718571085
1998-01-01,Six months,1.5973227976048054,1.9700956422101787,1.5884650004327705
1997-12-01,Six months,2.1976841833930782,2.1411055510718913,1.8573132407477377
1997-11-01,Six months,2.797664568452629,2.2456871410879335,1.9794190380468368
1997-10-01,Six months,2.601668987546768,2.1157692559175763,1.7723337732461264
1997-09-01,Six months,1.9829059542941119,1.986655104524723,1.6508884356232434
1997-08-01,Six months,1.798064416416123,2.070376354431635,1.853243166973706
1997-07-01,Six months,1.3506762617208068,1.910656311500808,1.6394737355593714
1997-06-01,Six months,1.1347528843901777,2.301717526084343,1.6706146905222763
1997-05-01,Six months,0.9829380277906585,1.7834428699089306,1.676907788049764
1997-04-01,Six months,1.16573037606591,2.1605670870682214,1.819779562193613
1997-03-01,Six months,1.6810270249737247,2.3543632201089832,1.9409686243428537
1997-02-01,Six months,2.1724899564697697,2.3874438036633157,1.9533606777650814
1997-01-01,Six months,2.6663643214789756,2.5079652004013786,2.102302254566002
1996-12-01,Six months,2.281058129777991,2.431858089247468,2.0130094967272916
1996-11-01,Six months,2.2193794278260404,2.3606170148612824,2.076861652066153
1996-10-01,Six months,2.0526186607096486,2.5060307706754923,2.0180189097115164
1996-09-01,Six months,1.7157687978802683,2.4318072128641055,2.003039832006226
1996-08-01,Six months,1.6396581236136631,2.3976699157184758,1.8494912948917586
1996-07-01,Six months,1.6035101737202018,2.6075213775489474,2.0145247201026173
1996-06-01,Six months,2.1840371622231958,2.6012823914915386,2.0058431734197635
1996-05-01,Six months,2.857330929728219,2.6837587949893873,2.0118270431914276
1996-04-01,Six months,2.928117954647269,2.666994056441715,2.014431971274311
1996-03-01,Six months,2.7960973054438565,2.677848500745045,1.960572518736936
1996-02-01,Six months,2.9029878336657378,2.6912475223750683,2.1588295976488814
1996-01-01,Six months,2.8497154862619167,2.5574982023180253,1.9272837299322054
1995-12-01,Six months,2.524806964589099,2.6260992474009486,2.0018808949773037
1995-11-01,Six months,1.869112225704761,2.659929234878752,2.1218759866503234
1995-10-01,Six months,2.2067003089911053,2.7450971412871867,2.153180056353654
1995-09-01,Six months,2.264013893678718,2.6478861196941827,2.2690320328791147
1995-08-01,Six months,2.3943539381048096,2.653239604741729,2.2386092346248443
1995-07-01,Six months,2.385378701575047,2.746682981894453,2.260827020280032
1995-06-01,Six months,3.272186321237336,2.881487064528206,2.4525909763555953
1995-05-01,Six months,3.6377982219550686,2.734307707120086,2.3156048702791976
1995-04-01,Six months,3.526840167118861,3.0484386994749464,2.449933077344224
1995-03-01,Six months,3.6620569158352767,2.8194199637335613,2.2679393060326403
1995-02-01,Six months,2.8276364470231963,2.457909683871276,1.8929384043673947
1995-01-01,Six months,3.0110563888842368,2.278320550272543,2.1271778255823826
1994-12-01,Six months,1.945310843126613,1.6814092453897524,1.6015202559831465
1994-11-01,Six months,1.407450112023212,1.493867744195537,1.408130984740108
1994-10-01,Six months,1.1599392376273832,1.3545263214141832,1.24370446405766
1994-09-01,Six months,1.4381332780446066,1.4783847885881123,0.967125783238143
1994-08-01,Six months,1.8658717775124734,1.7073704929894586,1.097256212098574
1994-07-01,Six months,1.738566234151162,1.6914443901130665,1.0553761687823293
1994-06-01,Six months,2.0548098293632355,2.060636039164976,1.281820700906966
1994-05-01,Six months,2.303849131985025,1.8788917073650024,1.3551665678377178
1994-04-01,Six months,1.928649307148711,1.947152001561197,1.2059807713454829
1994-03-01,Six months,1.6294974101857207,1.7614645985326995,1.577652101471294
1994-02-01,Six months,1.9078322504525014,1.671357377635259,1.8276436367580917
1994-01-01,Six months,1.7672766342563762,1.9731522215754072,1.891370095846212
1993-12-01,Six months,2.0514266061177677,2.2661436008424625,2.2272489394941974
1993-11-01,Six months,1.6892916054169538,2.0239425761932814,2.216946795635799
1993-10-01,Six months,2.187499970023987,2.424665792841255,2.4364692820154854
1993-09-01,Six months,2.707165755970431,2.804605886575801,2.9090347408945005
1993-08-01,Six months,3.0335978444808287,3.106250772700931,2.932611670750651
1993-07-01,Six months,3.5169204355287143,3.2560104811650072,2.8886132046611834
1993-06-01,Six months,2.6941125732860893,2.888410501519976,2.5325694217637196
1993-05-01,Six months,2.9449742861082484,3.030940316582278,2.544960817184805
1993-04-01,Six months,3.0451580447488524,2.9507942446008073,2.4927874227455016
1993-03-01,Six months,3.3821894101107253,2.9879707229879857,2.1683087279243507
1993-02-01,Six months,2.7973065628378313,3.0042381104908555,2.1854654866409806
1993-01-01,Six months,1.733141856394349,2.258084657210782,1.7503606806517302
1992-12-01,Six months,2.1818394948375897,2.5747988909564934,2.005073006866498
1992-11-01,Six months,2.1480671532147833,2.577068681979665,2.27274715227217
1992-10-01,Six months,2.005495860187567,2.7710589717402576,2.397267071703446
1992-09-01,Six months,1.4375525069428852,2.3787495688145905,1.9674596448762127
1992-08-01,Six months,1.9168494283369641,2.5894714656430087,2.279450316854903
1992-07-01,Six months,2.7290203012214187,3.266642672907726,2.818319691534299
1992-06-01,Six months,2.8560552789073546,3.1518676175984144,3.1188645757444844
1992-05-01,Six months,3.016538164297433,3.7517506652967856,3.4607347777885433
1992-04-01,Six months,3.8353001333086834,4.072717693313563,3.899633578351036
1992-03-01,Six months,4.537597699446438,4.760472246652117,4.957065139208616
1992-02-01,Six months,4.012383740168812,4.671367350332821,4.98471004793013
1992-01-01,Six months,4.511689970123278,5.276121290570833,5.756758315673349
1991-12-01,Six months,4.853035389955163,5.417516465064381,5.964511607970668
1991-11-01,Six months,5.730032405715146,5.873764747452396,6.270651574832153
1991-10-01,Six months,5.635417760546857,5.964674216648309,6.494180199894317
1991-09-01,Six months,9.47308447040298,8.105912840012074,8.60797491733829
1991-08-01,Six months,9.730579590530631,7.793381377258507,8.571599279104758
1991-07-01,Six months,9.486636148463479,7.788437245093334,8.43647935688705
1991-06-01,Six months,9.535265552270111,7.668683478856812,8.523353445560788
1991-05-01,Six months,8.458916800180006,7.393910045109751,8.493433971655161
1991-04-01,Six months,7.941736588268,7.645170035131617,8.622760744956736
1991-03-01,Six months,4.788182167016819,6.080345807570877,6.819094688756433
1991-02-01,Six months,6.0705133292308755,6.665362237257019,7.305161873297261
1991-01-01,Six months,7.092012171316209,6.87686653237588,7.35866361552362
1990-12-01,Six months,7.254612364161028,6.675844823556605,7.5229095424146575
1990-11-01,Six months,7.892021205639943,6.850259087435013,7.518692616621592
1990-10-01,Six months,8.942445370660067,7.079254450000372,7.551682233826429
1990-09-01,Six months,8.936585164784926,6.461854209966406,7.093928289353091
1990-08-01,Six months,8.004266627240053,6.308925668067248,6.8835293971151845
1990-07-01,Six months,7.089725366683108,6.1535840944182985,6.7593632731848485
1990-06-01,Six months,7.960561091062712,6.458235624611149,6.913188711688378
1990-05-01,Six months,7.724571072254216,6.30503908053777,6.583962115094533
1990-04-01,Six months,7.33030506372867,5.832663015879145,6.299023190839859
1990-03-01,Six months,7.277195680538151,6.19160224008683,6.480822025468158
1990-02-01,Six months,7.393582619627015,6.016798308700999,6.268486968644216
1990-01-01,Six months,6.505813233159308,5.484503943630219,5.729310326333392
1989-12-01,Six months,5.750893221544873,5.281850133406589,5.397341979670189
1989-11-01,Six months,5.917987762983135,5.245941261373203,5.384729597058491
1989-10-01,Six months,5.524287807681616,5.008128915497439,5.1749692054217755
1989-09-01,Six months,4.714321616589623,4.770261416805829,4.894448088162684
1989-08-01,Six months,4.417935018983177,4.558660506800308,4.755039958205298
1989-07-01,Six months,4.8808321436123014,4.4445841485315905,4.78214801120993
1989-06-01,Six months,5.2685491321466715,4.5424349364736845,4.981058165300145
1989-05-01,Six months,5.152193636218438,NA,4.935792174512654
1989-04-01,Six months,5.441650914475393,NA,5.0507084556777215
1989-03-01,Six months,5.647309654030663,NA,5.233044831152633
1989-02-01,Six months,5.573089658850483,NA,5.228567274683971
1989-01-01,Six months,5.467457190701874,NA,5.3619771975824015
1988-12-01,Six months,5.205792989345603,NA,5.188941210408204
1988-11-01,Six months,5.464328392089679,NA,5.281787985446806
1988-10-01,Six months,5.039218280762703,NA,5.285712864871872
1988-09-01,Six months,4.377101418596863,NA,5.016196110855509
1988-08-01,Six months,4.354840673881699,NA,5.09680888384485
1988-07-01,Six months,4.349510674680213,NA,5.075112857359443
1988-06-01,Six months,NA,NA,NA
1988-05-01,Six months,NA,NA,NA
1988-04-01,Six months,NA,NA,NA
1988-03-01,Six months,NA,NA,NA
1988-02-01,Six months,NA,NA,NA
1988-01-01,Six months,NA,NA,NA
2026-06-01,Three months,2.1250519890518405,2.788760739327503,2.4508424484160463
2026-05-01,Three months,3.1103356446966934,2.677451749052503,2.2637013249860116
2026-04-01,Three months,3.0737394473405732,2.7562021194289446,2.2519913421848337
2026-03-01,Three months,3.3702426955363407,2.8245698207085277,2.8398422883727514
2026-02-01,Three months,3.113441193468214,2.7642623446623555,3.031224216544315
2026-01-01,Three months,2.5667401960811187,2.587787152866833,2.5891859502368053
2025-12-01,Three months,2.3253894776744,2.7209760235912923,2.5776260960387987
2025-11-01,Three months,1.1347285199691415,2.2746341212414287,2.247757234764358
2025-10-01,Three months,1.9651100830631485,2.7080932088560914,2.5323402534604744
2025-09-01,Three months,2.7725630897665443,2.4307229828683257,2.7971266476333856
2025-08-01,Three months,4.058538347553031,2.8495548080945854,3.398527586928135
2025-07-01,Three months,3.608737441257137,3.0153096308655347,2.969911776283296
2025-06-01,Three months,4.7979057600597175,3.790093796043073,4.188527082907467
2025-05-01,Three months,3.6897412371913907,3.2038892552205107,3.85240688913846
2025-04-01,Three months,3.933117146741316,3.6172855650760485,4.087609964873695
2025-03-01,Three months,3.6477882514063253,3.324715258548952,3.509384631388124
2025-02-01,Three months,4.204258160914143,3.4245640401773603,3.279013014024734
2025-01-01,Three months,4.762721787136082,3.2673568798331907,3.9677667147659523
2024-12-01,Three months,3.922232386496849,3.2710548677111198,3.517299444317401
2024-11-01,Three months,3.143395588494058,3.0524032986179077,3.471979935126157
2024-10-01,Three months,2.960701192411408,2.8639618221036125,3.703694648570943
2024-09-01,Three months,1.9263653555884996,2.873553014956285,3.171918019490416
2024-08-01,Three months,2.3841683880402753,2.6920802555157395,3.609798986358004
2024-07-01,Three months,2.4033124702479647,2.6111475715739187,3.274103223549485
2024-06-01,Three months,0.8959311544345372,3.009689257925609,3.2914421492193924
2024-05-01,Three months,1.654126507153042,3.323145479721931,3.51936943883
2024-04-01,Three months,1.810359578644305,3.427331163030106,3.4013041117037623
2024-03-01,Three months,3.355272513216434,3.3456438341218924,3.040780461189785
2024-02-01,Three months,3.431821587585193,3.198699583831791,3.6067309936517855
2024-01-01,Three months,2.005993467054057,2.830902094185449,3.039388959456013
2023-12-01,Three months,0.6050497503295782,3.4863003320992445,3.5420182312365434
2023-11-01,Three months,1.3631287409050952,3.747231943156965,3.5944533588849303
2023-10-01,Three months,2.680998044926808,3.6686846880755373,3.6533030917149656
2023-09-01,Three months,3.0297205352644685,3.9918538019289924,4.598112214988648
2023-08-01,Three months,1.4966269724357772,3.5152648965059092,3.8760430634259713
2023-07-01,Three months,2.7759170096240293,4.747379921461939,5.676476157476817
2023-06-01,Three months,5.928390902753278,5.26814190067886,6.398990473789934
2023-05-01,Three months,7.475294923025921,5.696324174663774,7.173374113230335
2023-04-01,Three months,8.616319412941852,7.285765582784569,7.767983174359716
2023-03-01,Three months,6.614646142160541,5.540480872763552,6.178905896792819
2023-02-01,Three months,5.752126777403399,5.410142997303663,6.20092899220086
2023-01-01,Three months,4.4953868893397475,4.484356973301109,5.481493741426724
2022-12-01,Three months,11.22000136613217,5.0991020657447415,6.637166337266054
2022-11-01,Three months,12.161398061945938,5.909803797326703,6.958644014604931
2022-10-01,Three months,11.637370379321666,6.042411305983167,7.323137164383997
2022-09-01,Three months,7.99141654577411,5.494069830790828,7.1245573016197605
2022-08-01,Three months,9.298807136170574,5.2898998996777955,6.917589865929452
2022-07-01,Three months,9.87622550467606,5.494195066047446,5.842596913691889
2022-06-01,Three months,14.517295243421714,4.507853049705314,5.524981687617703
2022-05-01,Three months,14.708371961834299,5.850573902060641,5.859378043299479
2022-04-01,Three months,14.575226367769133,5.483009411997444,6.369971435621347
2022-03-01,Three months,8.598034095365549,5.663208068674564,6.974197123213499
2022-02-01,Three months,6.774347052830199,4.264315114216757,6.23075086778746
2022-01-01,Three months,8.158939027154632,5.036428069277244,6.532680158081905
2021-12-01,Three months,9.507607027780352,5.208299787255932,6.372994941571353
2021-11-01,Three months,8.88345441880869,4.247164680948526,5.755703340007545
2021-10-01,Three months,7.869877037832174,4.282477834248259,5.903414800671936
2021-09-01,Three months,5.035344506324435,3.700612984483504,4.216930099638638
2021-08-01,Three months,5.949680654921674,3.9396221858013787,4.869098885088952
2021-07-01,Three months,5.392221683555243,3.4472769546943347,4.562400893809726
2021-06-01,Three months,5.097212157121667,3.6120299917819825,4.479338891396623
2021-05-01,Three months,3.372199752375149,3.2032421449867416,3.6951905984692113
2021-04-01,Three months,0.7715057222688948,2.044936836548299,1.0901247103934697
2021-03-01,Three months,2.1380751938598674,2.1671262495978634,1.7668798749071124
2021-02-01,Three months,2.469271627226899,2.3303164389549225,1.6535460836989202
2021-01-01,Three months,2.8424442965208296,2.0259819421538467,2.070610835749509
2020-12-01,Three months,0.30088776299594944,1.8457000462444026,1.4302358716658858
2020-11-01,Three months,1.1135225815211536,1.8558822789099627,2.2169703980577715
2020-10-01,Three months,-0.8035880008052776,1.1730328539942667,0.33682945765363126
2020-09-01,Three months,2.3751612348013262,1.9993315610998659,1.5640327299600854
2020-08-01,Three months,1.3278071039153794,2.125427017250579,0.5175210701086286
2020-07-01,Three months,3.13918468235459,2.749718231365625,2.11865191064744
2020-06-01,Three months,-1.7993251901478158,1.0236771742036304,0.48182927325082225
2020-05-01,Three months,-2.9856604346556237,1.125012184559472,-0.03933285320104618
2020-04-01,Three months,-2.158871073930424,1.5922938940991962,1.2035834330630601
2020-03-01,Three months,1.630822815076649,2.483211207486124,1.963208467155253
2020-02-01,Three months,1.9241899392408834,2.1572950862665383,1.6456638391484146
2020-01-01,Three months,2.629305370601931,2.232721431279098,1.665116312385928
2019-12-01,Three months,0.10140698915479529,1.8964889643175264,1.0655221250847946
2019-11-01,Three months,0.7557506017206839,2.229771431640794,1.6437442485387699
2019-10-01,Three months,0.5103886687840786,1.8368319869161964,1.5537113809068082
2019-09-01,Three months,2.381968379209698,2.163157897556156,1.7759970472552844
2019-08-01,Three months,2.2294379134007114,2.185459871295796,1.7515024114763023
2019-07-01,Three months,2.0431902537453084,2.130240583198738,1.4682010169785986
2019-06-01,Three months,2.051487550491604,2.269700359236498,1.4964310632014088
2019-05-01,Three months,2.023500575903525,1.963699349863924,1.6312130948534342
2019-04-01,Three months,1.9408872348969375,1.6138510602375613,1.5160866328302935
2019-03-01,Three months,0.794317172393777,2.0545843251964353,1.4535713457271893
2019-02-01,Three months,0.9263014441043715,2.2497948216909744,1.8071991056501924
2019-01-01,Three months,1.3202029455868791,2.1738492841711374,2.1260628896394573
2018-12-01,Three months,1.7168257634278872,2.0068772242560877,2.0311816263376636
2018-11-01,Three months,1.7598720150229452,2.036788260936399,1.3649175378646294
2018-10-01,Three months,2.8008240098272186,2.1606574734855934,2.0671936221148712
2018-09-01,Three months,3.372777706832597,2.2690426482101365,2.073408523896192
2018-08-01,Three months,3.3330499701742955,2.5884112302186164,2.1695745331709038
2018-07-01,Three months,2.353375661511836,1.8221493507467899,1.4742591780655179
2018-06-01,Three months,1.8544707062753352,2.0732322072293132,1.6765521770845782
2018-05-01,Three months,1.567061016932203,2.1134898872486096,1.8324754712150337
2018-04-01,Three months,0.971032187692944,1.8673995783189588,1.6318702463280932
2018-03-01,Three months,1.5693116467389023,2.349378263957425,1.8193943480037111
2018-02-01,Three months,2.5723554745656685,2.4638437443891257,1.9364467615837988
2018-01-01,Three months,3.414618037496586,2.7328297803231902,2.296813407373599
2017-12-01,Three months,2.9183303147626516,2.5733677672083077,2.0582289726751357
2017-11-01,Three months,3.132081816683918,2.932048413596293,2.4087655960556065
2017-10-01,Three months,3.0702651200580577,2.951150667304267,2.4100165090194636
2017-09-01,Three months,3.3997027599483642,2.7625913460146156,2.57571308314557
2017-08-01,Three months,2.3796798134475328,2.6079325988125452,2.3995423326371723
2017-07-01,Three months,2.0755689061625393,2.5896243745951906,2.310619887388188
2017-06-01,Three months,2.066704095049454,2.750343994512486,2.9388465943003705
2017-05-01,Three months,2.8186470911459205,2.870483698613365,2.881167737957502
2017-04-01,Three months,3.424117903398094,3.2760185115090623,3.361732799873751
2017-03-01,Three months,3.5605802642465267,2.7511664224445314,2.3474818714762202
2017-02-01,Three months,4.011620562557172,2.9300241914897236,2.9492162201282257
2017-01-01,Three months,3.420606935480053,2.853150845436275,2.4220678920120697
2016-12-01,Three months,2.8259066201124394,2.420669568810522,2.40908476219992
2016-11-01,Three months,2.2275293555819475,2.5217175394312745,2.0553811608596373
2016-10-01,Three months,1.5448991325358818,1.9937527975432145,1.582145744656449
2016-09-01,Three months,2.0949486060032774,2.0901395931946687,1.8280855201247448
2016-08-01,Three months,2.398776294681615,2.030410895267011,1.9185575616954775
2016-07-01,Three months,2.450338253519524,1.8248837674806286,1.9790135985736201
2016-06-01,Three months,0.8696781647571816,1.365079165610122,0.9160054287100206
2016-05-01,Three months,0.6111562680506166,1.562445543157289,1.1830299727866311
2016-04-01,Three months,-0.11115169432568406,1.3734717536195293,0.8151653783086132
2016-03-01,Three months,0.49314244095364224,1.73676560862302,1.5960538758490905
2016-02-01,Three months,-0.5685998174201345,1.2851569967568315,0.8910308556606905
2016-01-01,Three months,-0.20605089657721454,1.6425848486512082,1.129032077330483
2015-12-01,Three months,0.4669550288406654,2.059105486863788,1.6798001468624868
2015-11-01,Three months,0.12635340917348525,1.7552018961087408,1.3251990204519837
2015-10-01,Three months,0.08004421553275964,1.9044349616826783,1.3430851308456448
2015-09-01,Three months,-0.008008420393268434,1.9601599598204364,1.3523452559641935
2015-08-01,Three months,1.062545498402212,1.7761227397067179,1.3847611327460596
2015-07-01,Three months,1.4373491890661283,1.5162845235185114,1.4784379866561226
2015-06-01,Three months,0.9566616621236923,1.1609552048516611,1.0614297803874795
2015-05-01,Three months,0.5755530336813086,1.6027477748646464,0.8274436852963696
2015-04-01,Three months,-0.11007637248856561,1.2366036475512683,0.6855357085801206
2015-03-01,Three months,-0.5976782144404225,1.2636718539592242,0.9717459703345588
2015-02-01,Three months,-1.3646087429236564,1.3537044856784273,1.2095834495189584
2015-01-01,Three months,-1.8480387794307607,1.285151231769186,0.9275961990685033
2014-12-01,Three months,-0.8518192337442332,1.3941037975483204,0.7206729043218729
2014-11-01,Three months,-0.28567503509701053,1.3952307515932607,0.6068800005393893
2014-10-01,Three months,1.0363373241254692,1.6054349348087813,1.406280724701614
2014-09-01,Three months,0.29880801597594875,1.4304377307071277,0.6397308366633547
2014-08-01,Three months,1.577625978034547,2.1751055627252667,1.709734909391214
2014-07-01,Three months,0.5607076861866123,1.7295541955347589,0.7415190288286633
2014-06-01,Three months,1.222551967727692,1.978951915318323,2.0766548002348895
2014-05-01,Three months,0.335938601792396,1.6476789050068161,1.4404374418669486
2014-04-01,Three months,1.483682532662689,2.1537022760743088,2.489193876749707
2014-03-01,Three months,1.5570437759136357,2.30263124900842,1.6760293362008793
2014-02-01,Three months,2.198385249596102,2.0848230796796683,1.4512534619132378
2014-01-01,Three months,2.0006958266168606,2.1099722295905066,1.4647533217328368
2013-12-01,Three months,1.783924532335357,2.1707179944801944,1.4723225926067673
2013-11-01,Three months,1.9973539595801393,2.2496986533552272,2.3781277537324064
2013-10-01,Three months,2.221978373608713,2.058258190138786,1.8993751608420428
2013-09-01,Three months,2.9594869715025895,2.273538303086171,2.2257987958648418
2013-08-01,Three months,1.5100419427178435,2.1122293849339213,1.1152695092550236
2013-07-01,Three months,1.4865093181773315,2.215624773013221,2.05016794103261
2013-06-01,Three months,0.21830064707628605,1.9561452554718886,1.2696287522975025
2013-05-01,Three months,1.2965159652648772,2.3141191772860306,2.110870939778109
2013-04-01,Three months,1.9244325257476769,1.9776340981087162,1.4608647118122375
2013-03-01,Three months,3.2174997521664084,2.398522413350621,2.2630437862259045
2013-02-01,Three months,3.4925985165521034,2.4480245398539804,1.7940188950712699
2013-01-01,Three months,3.0611199810577805,2.5003912854522503,1.645439711225949
2012-12-01,Three months,4.296332482985998,2.5042131632139712,2.8162224988407036
2012-11-01,Three months,4.43628265950351,2.6427891482568757,2.9772199342652295
2012-10-01,Three months,4.555322390807381,2.689147466273996,2.9040624907595847
2012-09-01,Three months,3.992066439870179,2.585656440085465,2.5006131272336862
2012-08-01,Three months,1.6713775448378598,2.1451518637942426,2.08342772398753
2012-07-01,Three months,0.262033531600836,2.243842597506551,2.1482495916627986
2012-06-01,Three months,-0.12358439189225079,2.280127504192053,1.7365986169681769
2012-05-01,Three months,1.5772778106912133,2.1164697761384543,2.214100528046248
2012-04-01,Three months,3.053238940303915,2.809429266391005,2.3716088441842142
2012-03-01,Three months,2.572954253645099,2.475276938471499,2.0430406193122863
2012-02-01,Three months,2.908999685214142,2.868000480902544,2.350830591052122
2012-01-01,Three months,2.760585173131491,2.7847983521988375,2.366520047498155
2011-12-01,Three months,2.404527525883249,2.5973252551350945,2.2156116262337378
2011-11-01,Three months,3.7996587801157222,2.5140376124676718,2.151818152113316
2011-10-01,Three months,4.250092162464769,2.7712528131384433,2.5666826741256976
2011-09-01,Three months,5.1543453383978255,3.308827419199354,3.2310618364854493
2011-08-01,Three months,2.904515948680819,2.9497135200333577,2.6217195899587153
2011-07-01,Three months,2.1347141445812623,2.6937246586929895,1.8133002976507884
2011-06-01,Three months,3.6912770756487356,2.5112287283239896,2.6900936412300513
2011-05-01,Three months,4.096845295818974,3.0418846324055395,2.9471982170272693
2011-04-01,Three months,5.179917967260983,3.5073100081142288,4.072523359849289
2011-03-01,Three months,5.512398397414087,4.936479804933956,3.538258799794858
2011-02-01,Three months,8.255837584002567,5.330915864848977,4.4392372099782085
2011-01-01,Three months,8.363714603805562,4.886772818431182,4.057224853351493
2010-12-01,Three months,6.348300904323434,3.275349445517366,3.4444024494761916
2010-11-01,Three months,2.9256507543369947,3.0419863223740173,2.5384389118177753
2010-10-01,Three months,2.2610248128514643,3.0145985956978976,2.8673188581540554
2010-09-01,Three months,1.5057610971079605,2.837808731490573,2.1051114868781973
2010-08-01,Three months,2.661331987712434,3.0131617927282384,3.1710339425958134
2010-07-01,Three months,2.124178159234269,2.5977330827584546,2.8304604131681677
2010-06-01,Three months,2.770421293792791,2.7275715445456132,3.3470556047631606
2010-05-01,Three months,3.5372279741871404,2.7798430915594405,2.976256725510784
2010-04-01,Three months,3.14827612324875,3.0912918843988013,2.3419491869712816
2010-03-01,Three months,4.21724898305007,3.6619429703013258,2.888547594392765
2010-02-01,Three months,3.96498246290784,3.636018058604089,3.1167320455457226
2010-01-01,Three months,5.209763809449952,3.722866363487314,3.5728924961049735
2009-12-01,Three months,3.9462903432794016,3.106345154530609,3.229184503986038
2009-11-01,Three months,2.4380961793518674,2.4610855902278503,2.413496736489429
2009-10-01,Three months,1.884466778580629,2.8250634826254446,2.3270059776049346
2009-09-01,Three months,2.250839311670405,2.504883336919349,2.820298789894049
2009-08-01,Three months,3.627174864146543,2.8116129228791995,2.8313817531023133
2009-07-01,Three months,4.534877627639844,2.7885543460576097,3.124643507378777
2009-06-01,Three months,2.9804520147544755,2.7117340423510137,2.2266556848101526
2009-05-01,Three months,1.6736726468570717,2.5881824526923713,2.1631380600468875
2009-04-01,Three months,2.1462979527204773,2.9955464784318924,2.3355931192406754
2009-03-01,Three months,2.362470294751695,2.9109512757929656,2.538390494809173
2009-02-01,Three months,-0.014086674434954372,2.018778126561057,0.7427741138483768
2009-01-01,Three months,-2.3066528305498157,1.7313681582428613,0.405446576060009
2008-12-01,Three months,-3.0028136079252588,1.501468927240898,-0.15684191328507735
2008-11-01,Three months,1.232098241758739,2.883195331283303,1.795940983495603
2008-10-01,Three months,2.9462766726381817,3.106639206193465,1.583901225136941
2008-09-01,Three months,5.173705960318542,3.3184151808698457,2.0584068391720223
2008-08-01,Three months,6.045776903936129,3.537457188420253,2.131395438227024
2008-07-01,Three months,6.470955166202996,3.482118096341023,2.021106595416322
2008-06-01,Three months,7.146169321437412,3.8939302058902503,2.320863273620688
2008-05-01,Three months,5.358792904303589,3.6888234183619755,1.9616218183448053
2008-04-01,Three months,5.076844984717899,3.4413903811889806,1.5939633431406808
2008-03-01,Three months,3.228163349390556,2.7331013060953935,0.9376380625616187
2008-02-01,Three months,3.6686468659487215,2.9366691962604548,1.7058741990896076
2008-01-01,Three months,3.3203658531050007,2.9306044984702835,1.6853743715518066
2007-12-01,Three months,5.254924645901715,3.272380921440448,2.5294029230025883
2007-11-01,Three months,3.709179112671146,2.5504377898465074,1.1882537216877598
2007-10-01,Three months,2.87980461890307,2.5958334607245233,1.5635830544629359
2007-09-01,Three months,-0.15773057326726736,1.9484179238207908,0.5301134738466606
2007-08-01,Three months,0.7288549259097943,2.1543740487593883,1.2873398938849867
2007-07-01,Three months,0.6416081469727164,2.1391029353631383,1.295807638873936
2007-06-01,Three months,1.591615966623583,2.820366205883329,1.3773207252477215
2007-05-01,Three months,1.8257546181036588,2.8548705221155632,1.4294199816498043
2007-04-01,Three months,1.9955635596479615,3.1614540058192224,1.5013083666850946
2007-03-01,Three months,1.807516702772749,2.6355701639219657,1.7616934370932036
2007-02-01,Three months,2.1578484300065925,2.8262539909898496,1.839569349203507
2007-01-01,Three months,2.89435195869141,2.857527254278625,1.9751831521872543
2006-12-01,Three months,3.8321732245521822,3.1464983410086527,2.174554773537296
