date,Period,CPI (overall index),FT core
2012-11-01,Three months,4.65777777829548,2.9202139220883323
2012-10-01,Three months,5.9876756364916295,3.0841678486858806
2012-09-01,Three months,4.254729798666346,2.830526468348427
2012-08-01,Three months,0.8368155246752051,1.2606134797181716
2012-07-01,Three months,-1.656278905044406,0.9877313315720088
2012-06-01,Three months,0.41994692917943777,1.5630148392381018
2012-05-01,Three months,3.407576733282358,3.5001524705596267
2012-04-01,Three months,6.0523720063036635,4.416136145777463
2012-03-01,Three months,1.2678130225675988,2.3171087555433107
2012-02-01,Three months,2.130985392999518,2.348037582544202
2012-01-01,Three months,0.42395277107849516,1.739697144056181
2011-12-01,Three months,2.9992566885575167,2.7983208370273642
2011-11-01,Three months,3.455406643023151,3.0606418417690295
2011-10-01,Three months,5.244802884496247,3.50350766115526
2011-09-01,Three months,4.8000288507918265,3.445021274411248
2011-08-01,Three months,1.724098233220528,2.3772048119920495
2011-07-01,Three months,0.42987579125102204,2.0766166335367053
2011-06-01,Three months,4.858318898658798,3.8152233508866162
2011-05-01,Three months,6.227312833448284,4.452793808802848
2011-04-01,Three months,8.587676212087825,4.926194260839751
2011-03-01,Three months,4.458631260080348,4.049650008217331
2011-02-01,Three months,7.745789590320107,5.017900458496074
2011-01-01,Three months,5.904172803078822,3.7744171341831105
2010-12-01,Three months,6.383434402086596,3.3657024359117877
2010-11-01,Three months,2.245841732917797,2.629472271827615
2010-10-01,Three months,3.1725589228938533,2.9642074549442
2010-09-01,Three months,1.3475385626555036,2.41050445506127
2010-08-01,Three months,1.8017565116902778,2.2600322709610787
2010-07-01,Three months,0.4491851441766004,1.552274038724422
2010-06-01,Three months,3.6567676297017515,3.311660581274973
2010-05-01,Three months,5.554252522129932,4.199380681034457
2010-04-01,Three months,6.532312380675931,4.7443618441585915
2010-03-01,Three months,3.2199847871092757,2.6754474705077125
2010-02-01,Three months,3.2386052095999984,2.6406544280955595
2010-01-01,Three months,2.7808308078668187,2.434880590841259
2009-12-01,Three months,4.197684612928176,3.024387949328107
2009-11-01,Three months,2.318744290973762,2.208062391656097
2009-10-01,Three months,2.3268369675130796,2.5075587846751093
2009-09-01,Three months,1.858254625465583,2.5549196811556794
2009-08-01,Three months,2.806847154721659,2.129953687055929
2009-07-01,Three months,3.2957813135731095,2.524866975142991
2009-06-01,Three months,4.262284968270014,3.6635184183495277
2009-05-01,Three months,3.7910513627517517,4.030676484721211
2009-04-01,Three months,5.284161817072119,4.790453567596057
2009-03-01,Three months,1.410912954631205,2.5704062764174744
2009-02-01,Three months,-0.9291458525957697,0.9726594096268546
2009-01-01,Three months,-4.575892728650688,0.30998372385907325
2008-12-01,Three months,-2.7584543991185817,0.9516080184004279
2008-11-01,Three months,0.467562032054758,2.864485863821448
2008-10-01,Three months,3.8136390637933504,3.2498667335190463
2008-09-01,Three months,4.29277584551071,2.870918882524935
2008-08-01,Three months,5.3032646469614475,3.064561475262586
2008-07-01,Three months,5.341887591405126,3.0763665094683668
2008-06-01,Three months,8.916625282060163,5.109298112450736
2008-05-01,Three months,7.936686731079234,5.04613651527178
2008-04-01,Three months,7.99615597855694,4.799377576395392
2008-03-01,Three months,1.9416909283411554,1.6858934298377433
2008-02-01,Three months,2.446370171368928,1.9447625906222514
2008-01-01,Three months,0.48691328169085946,1.2060702054229773
2007-12-01,Three months,5.481613039211752,3.495169493420468
2007-11-01,Three months,3.467172131008245,2.9629322195113277
2007-10-01,Three months,3.98457135007273,3.2840104173351925
2007-09-01,Three months,-0.4869132772994167,1.1514695995053887
2007-08-01,Three months,0,1.362428844514341
2007-07-01,Three months,-0.4892957186626967,0.7898015166986845
2007-06-01,Three months,2.9811624852858154,3.556677573167619
2007-05-01,Three months,4.009531266272237,3.801735648762368
2007-04-01,Three months,5.055904871711525,4.30757889597794
2007-03-01,Three months,0.4929134228023768,1.6228231583143637
2007-02-01,Three months,0.9937811900285309,1.9188091629479798
2007-01-01,Three months,0,1.0108820128201643
2006-12-01,Three months,4.034805820782017,3.236396573561523
2006-11-01,Three months,2.004950187493759,2.8012109658364177
2006-10-01,Three months,3.0339190664061766,3.612532117072818
2006-09-01,Three months,2.012515566450368,2.8810416657337976
2006-08-01,Three months,2.52672329166721,2.4661028781507652
2006-07-01,Three months,3.0571049586205934,2.504233339842509
2006-06-01,Three months,6.223853294265291,3.270323725441707
2006-05-01,Three months,5.7017669747664534,3.434951470410731
2006-04-01,Three months,4.665459093150481,3.2721125743735993
2006-03-01,Three months,0,1.4589400374182115
2006-02-01,Three months,0.5092287609174351,1.4050487746211149
2006-01-01,Three months,-1.0126500736886146,0.7263769320275436
2005-12-01,Three months,1.5354805689405282,2.275269020095201
2005-11-01,Three months,1.5394200799932145,2.14713567575844
2005-10-01,Three months,2.5821783622925976,2.690648126859941
2005-09-01,Three months,2.585516324735737,2.3230650650220985
2005-08-01,Three months,1.5453673951362212,1.674421930460205
2005-07-01,Three months,2.072470025935802,2.3208452481697184
2005-06-01,Three months,3.132922704925978,3.614748297251576
2005-05-01,Three months,4.745393871438974,3.8580545816473983
2005-04-01,Three months,4.221060321922088,2.858445193819604
2005-03-01,Three months,0.5177982709418716,1.4019713808515548
2005-02-01,Three months,1.043015953015325,1.3248157940686278
2005-01-01,Three months,0.5211715353652391,1.5414624769258438
2004-12-01,Three months,3.7008668985500925,2.8726664560560566
2004-11-01,Three months,2.105191023177033,2.381833357787281
2004-10-01,Three months,2.6436116610401017,2.3921088719517587
2004-09-01,Three months,0.5232166733082577,1.4890926191186746
2004-08-01,Three months,0,0.9509851188344398
2004-07-01,Three months,0,1.0656384468606126
2004-06-01,Three months,2.654135855796147,2.651110924795205
2004-05-01,Three months,3.195488068883723,3.344470422869523
2004-04-01,Three months,3.204019412513248,3.0930401109003975
2004-03-01,Three months,-0.5239019515610122,1.0307740788191815
2004-02-01,Three months,0.5280516579834638,1.2646405949600983
2004-01-01,Three months,-1.0484837391901536,0.6220541691950321
2003-12-01,Three months,1.5904260743012433,1.6572313275709019
2003-11-01,Three months,1.5967748311334073,2.1037674798917214
2003-10-01,Three months,3.7706326142360025,2.7952023148237854
2003-09-01,Three months,2.679021211245902,2.5595104935617523
2003-08-01,Three months,0.5308548396591561,1.403750816952704
2003-07-01,Three months,-1.0553997379127211,1.2530447024087237
2003-06-01,Three months,0.5322676207695443,2.062342945597757
2003-05-01,Three months,2.693452049382694,2.7929473464165073
2003-04-01,Three months,4.3531106081770465,3.308165079770552
2003-03-01,Three months,0.5329768349856545,1.1113050567123166
2003-02-01,Three months,0.535115862937241,1.5172067728801026
2003-01-01,Three months,-1.0638203309996097,0.2761882906646719
2002-12-01,Three months,2.1562567387431564,2.119986555058456
2002-11-01,Three months,1.6183083536981169,2.7469003964049206
2002-10-01,Three months,2.715392164577457,2.906844680989588
2002-09-01,Three months,1.0767063164747626,1.9684176863064837
2002-08-01,Three months,0,0.8630996739252713
2002-07-01,Three months,0,1.0151668500549478
2002-06-01,Three months,2.7264968014005353,2.627961154147155
2002-05-01,Three months,4.4070590309008395,3.7989050325209233
2002-04-01,Three months,3.853656232487679,3.2814002492008
2002-03-01,Three months,0.5416372182672102,1.5887263513243097
2002-02-01,Three months,0,1.4801412938750829
2002-01-01,Three months,-1.0781572714584797,1.1425342673525998
2001-12-01,Three months,-0.5387193139608226,2.137670945790889
2001-11-01,Three months,-0.5401743223368061,2.4366976002021565
2001-10-01,Three months,1.6404305899732075,3.0114199597656177
2001-09-01,Three months,0,1.9720019999550078
2001-08-01,Three months,-0.5394458370304944,1.4897585212964102
2001-07-01,Three months,1.0943810605224202,1.6319330479186176
2001-06-01,Three months,6.165006685097096,4.174913324424705
2001-05-01,Three months,7.34683282689772,4.501859147609571
2001-04-01,Three months,4.48110494650007,4.100849051636569
2001-03-01,Three months,-1.0884252452272536,1.2120762133727951
2001-02-01,Three months,-2.7043734311418266,0.8509477291477479
2001-01-01,Three months,-2.708034984758756,0.40044624516378213
2000-12-01,Three months,0.5483194832384353,2.0301223262131125
2000-11-01,Three months,3.9183632783236444,2.939468264085092
2000-10-01,Three months,3.351665957626393,3.1560898446729473
2000-09-01,Three months,1.1019179788262834,2.231846875415218
2000-08-01,Three months,-1.638190624398761,0.8603646507218037
2000-07-01,Three months,-0.549826876531001,0.6159249218878683
2000-06-01,Three months,3.3610527634861276,2.275988068778827
2000-05-01,Three months,3.3657659091913095,3.56925931714921
2000-04-01,Three months,3.9515384816828147,3.184716021473129
2000-03-01,Three months,-1.6426755546927851,0.7125368242265108
2000-02-01,Three months,-1.1004021871224623,0.8524568377202871
2000-01-01,Three months,-2.194703869592751,0.641253878817661
1999-12-01,Three months,1.1095594284017185,1.7233657548586685
1999-11-01,Three months,1.674771698995059,2.3737306561707574
1999-10-01,Three months,2.2439519703171484,2.510918551917394
1999-09-01,Three months,0.5543992268301379,1.3790578670495195
1999-08-01,Three months,-1.647185108960103,0.8617611776580469
1999-07-01,Three months,-1.651719490546788,0.8877553469646848
1999-06-01,Three months,2.2439519703171484,2.7841846645128774
1999-05-01,Three months,5.130831073511222,3.4329926755800835
1999-04-01,Three months,4.557681186577622,3.24999599542796
1999-03-01,Three months,0.5582680094371684,0.7366540264438537
1999-02-01,Three months,-0.5574899317751791,0.8189103944294377
1999-01-01,Three months,-0.5582680018483943,0.8531548077812106
1998-12-01,Three months,1.6889141194960766,2.2321601430668525
1998-11-01,Three months,2.2661990388580078,2.9638447882256798
1998-10-01,Three months,2.8467973547283254,2.8562662916206056
1998-09-01,Three months,1.1267494501550512,2.4250631203471786
1998-08-01,Three months,-1.11574919900157,1.0125174675987736
1998-07-01,Three months,-0.561402122543031,1.273125108516306
1998-06-01,Three months,3.4380832327055577,3.4779117281645937
1998-05-01,Three months,5.204999621901574,4.448583189891845
1998-04-01,Three months,4.630211411975527,3.7355286493024904
1998-03-01,Three months,0,1.415043130051232
1998-02-01,Three months,-0.5653696088797844,1.164103531955515
1998-01-01,Three months,-1.6889134837763997,0.4875886457454007
1997-12-01,Three months,0.5677771404410725,2.5508583870636734
1997-11-01,Three months,1.7179277979983087,2.7884245107409615
1997-10-01,Three months,4.066296982207485,3.4358251665393564
1997-09-01,Three months,2.29875674544866,2.0334075493968897
1997-08-01,Three months,1.7253376430653722,1.576769653683964
1997-07-01,Three months,0.574298596216738,1.1660678265624609
1997-06-01,Three months,4.09005311763917,3.319313793846998
1997-05-01,Three months,3.5033194461379535,4.279211116803091
1997-04-01,Three months,3.513576142979713,3.8490578159028246
1997-03-01,Three months,0,1.488881920478093
1997-02-01,Three months,0.57845113141064,1.6044751734280784
1997-01-01,Three months,-0.5759524267459959,1.269782422904109
1996-12-01,Three months,1.1594081839550574,2.3249905113698435
1996-11-01,Three months,2.3425068813553995,2.5699905166853907
1996-10-01,Three months,4.144532699394188,3.307270936197818
1996-09-01,Three months,1.7505055013382398,2.304844137527459
1996-08-01,Three months,0,1.7151847179112112
1996-07-01,Three months,-0.5809715935363946,1.504439848517979
1996-06-01,Three months,3.5552105622194574,3.417163738152325
1996-05-01,Three months,4.782423742893349,3.930722315691557
1996-04-01,Three months,5.4163980381749965,4.426681225489314
1996-03-01,Three months,2.3737839585253884,2.2751278266815453
1996-02-01,Three months,2.9915665182979723,1.973666772534158
1996-01-01,Three months,1.188694236084853,1.5840550947203897
1995-12-01,Three months,1.784342623760482,2.0063028286853095
1995-11-01,Three months,1.19223721107109,2.3825268709564336
1995-10-01,Three months,3.0141072324884277,2.5751468122812167
1995-09-01,Three months,1.7923377892942183,2.4050647289954905
1995-08-01,Three months,0,1.3438815022008
1995-07-01,Three months,0.5983528563993534,1.983273450850745
1995-06-01,Three months,4.264448518252029,3.9380836718100185
1995-05-01,Three months,6.803496942127207,4.960398243011052
1995-04-01,Three months,6.199743701308935,4.760996554274891
1995-03-01,Three months,4.310395844769643,2.3223884456051542
1995-02-01,Three months,3.7033140516791185,1.6670085254589928
1995-01-01,Three months,1.8390323089394478,1.1837484058421288
1994-12-01,Three months,1.2213598980916673,2.1496990427372284
1994-11-01,Three months,0,1.7383133837558458
1994-10-01,Three months,1.847526238670616,2.53204602696247
1994-09-01,Three months,0,1.3620455040895023
1994-08-01,Three months,-0.6065183425683407,0.8523008048068541
1994-07-01,Three months,-0.6092899258876017,0.4687359662325982
1994-06-01,Three months,5.014712535835608,2.871544251364358
1994-05-01,Three months,6.317205040788743,3.713763341026469
1994-04-01,Three months,6.347268935137218,4.007508920491458
1994-03-01,Three months,1.8676538530618902,2.0618104906372428
1994-02-01,Three months,1.2441530096962472,1.276075489082436
1994-01-01,Three months,-1.2307545754677962,0.32700707594198863
1993-12-01,Three months,-0.6158565220759638,1.1552612119562489
1993-11-01,Three months,0.6215987510255427,2.3000510631013404
1993-10-01,Three months,3.1518474036029254,3.1632247134693645
1993-09-01,Three months,1.873485400290864,3.015567287967851
1993-08-01,Three months,0,1.8136702985128856
1993-07-01,Three months,-0.6206342785738839,1.3694028994477199
1993-06-01,Three months,5.781664373898732,4.299040869946199
1993-05-01,Three months,8.485212848691814,6.448921767102961
1993-04-01,Three months,9.901929383551945,6.489245970508845
1993-03-01,Three months,2.5557817517760872,2.7139033027232764
1993-02-01,Three months,0.6354229423915614,2.1218434246828957
1993-01-01,Three months,-1.8882238475035673,1.3185101206210064
1992-12-01,Three months,1.9214823301538786,2.2480865637576204
1992-11-01,Three months,2.5763576191648596,2.935726060935514
1992-10-01,Three months,3.2333698202842376,3.1501626207642577
1992-09-01,Three months,0,1.8847593138559697
1992-08-01,Three months,-1.2658068385134391,1.0540099122090947
1992-07-01,Three months,-0.6364339382344486,2.0118438694886684
1992-06-01,Three months,5.934110378242585,4.435754463219652
1992-05-01,Three months,8.009492541904773,6.219904558105295
1992-04-01,Three months,8.741840354541575,6.0189295095756306
1992-03-01,Three months,2.6228116722533557,3.2331236914235473
1992-02-01,Three months,1.307172205650975,2.5121516755849886
1992-01-01,Three months,0.6541270109952979,2.096303659212915
1991-12-01,Three months,3.313721972449435,3.4002162940116505
1991-11-01,Three months,3.999509873407936,3.945590798118678
1991-10-01,Three months,5.395094956480961,4.978639167641879
1991-09-01,Three months,3.3414008388096494,3.6460246003441856
1991-08-01,Three months,4.039899012425163,4.039001230792454
1991-07-01,Three months,4.067281310820392,4.389990709497607
1991-06-01,Three months,19.998617270925113,12.037541495932448
1991-05-01,Three months,19.27955107958521,11.601808254428164
1991-04-01,Three months,18.593181479720357,11.373370786292766
1991-03-01,Three months,2.8117795059908524,3.017286337268846
1991-02-01,Three months,1.3985801740846293,3.432524256382763
1991-01-01,Three months,0,2.7428450225112018
1990-12-01,Three months,3.5552105622195462,5.087349531521703
1990-11-01,Three months,8.032633463890626,6.456152447435679
1990-10-01,Three months,11.97234506478162,7.148670110813721
1990-09-01,Three months,8.1065956023940835,5.198963891928804
1990-08-01,Three months,5.12248901193435,4.777423574262882
1990-07-01,Three months,4.4192296362040695,5.349492784668421
1990-06-01,Three months,13.148834648166963,8.29418386456
1990-05-01,Three months,13.199821335999662,8.487283791416749
1990-04-01,Three months,12.485657745789958,7.873558330383539
1990-03-01,Three months,6.1285224824516815,5.082727059276179
1990-02-01,Three months,5.357681064875797,3.9843809570429616
1990-01-01,Three months,3.8200119293818613,3.8819537275712075
1989-12-01,Three months,5.419892074892352,4.554299349494976
1989-11-01,Three months,7.049264604524663,5.5572499791352366
1989-10-01,Three months,6.260371238379547,5.202377770371587
1989-09-01,Three months,3.0945495430697134,3.373022585007916
1989-08-01,Three months,1.5413974256840213,3.0875318804156344
1989-07-01,Three months,3.1186750148163744,3.340500924082521
1989-06-01,Three months,8.874685016053174,5.827911914281032
1989-05-01,Three months,9.749185953233376,6.251000092347466
1989-04-01,Three months,8.946826000119756,5.674778747794937
1989-03-01,Three months,4.828115019633783,3.450165740972543
1989-02-01,Three months,4.019602999607885,NA
1989-01-01,Three months,4.03582343159854,NA
1988-12-01,Three months,4.05217528775661,NA
1988-11-01,Three months,4.897063332165019,NA
1988-10-01,Three months,4.917125965999514,NA
1988-09-01,Three months,3.2583898266633105,NA
1988-08-01,Three months,3.2717144032276657,NA
1988-07-01,Three months,3.285148395205284,NA
1988-06-01,Three months,8.470017462816749,NA
1988-05-01,Three months,7.615720747928689,NA
1988-04-01,Three months,7.648065706410434,NA
1988-03-01,Three months,NA,NA
1988-02-01,Three months,NA,NA
1988-01-01,Three months,NA,NA
2024-08-01,One month,4.577628910566722,2.2857947109847077
2024-07-01,One month,-2.651777298070024,1.471568939828274
2024-06-01,One month,1.8071805083260895,1.903045499304906
2024-05-01,One month,3.655353182716703,3.1410012009680788
2024-04-01,One month,4.605735352207363,6.0401882228815715
2024-03-01,One month,6.53726938382877,3.7999556780752286
2024-02-01,One month,7.549673512191313,4.9668238846905135
2024-01-01,One month,-6.172191647199099,0.22743714556775907
2023-12-01,One month,4.652151742940669,3.438974893559328
2023-11-01,One month,-2.693438766763856,0.9953014649228142
2023-10-01,One month,0,3.394136662592867
2023-09-01,One month,6.588527215479889,2.748704958685506
2023-08-01,One month,3.729182326510161,3.0012071955101978
2023-07-01,One month,-5.339951052587788,3.2275598438608903
2023-06-01,One month,1.8432666159891253,2.6906373101879737
2023-05-01,One month,8.603948798483207,6.2841724161365455
2023-04-01,One month,14.893666392765038,7.083643075717982
2023-03-01,One month,9.796494497360285,5.680189805458246
2023-02-01,One month,15.20773711378791,8.80803493772744
2023-01-01,One month,-7.291500587278055,1.3885040021791242
2022-12-01,One month,4.839745289435449,3.402317271829011
2022-11-01,One month,4.859339959074305,3.8238072204392006
2022-10-01,One month,25.911246295315095,4.623016090221274
2022-09-01,One month,7.0412325008962995,5.1933775848016746
2022-08-01,One month,6.038498806034398,5.275146303092502
2022-07-01,One month,7.11877681580777,5.213804730750829
2022-06-01,One month,10.398773401661465,3.696605437585211
2022-05-01,One month,8.299950680750978,5.544425637710599
2022-04-01,One month,34.119588323390126,6.730904291460368
2022-03-01,One month,14.335219056277527,5.485704309047053
2022-02-01,One month,9.815177640357087,3.3269702312212504
2022-01-01,One month,-2.0653308039060403,1.941026311757557
2021-12-01,One month,6.472645116478204,3.3054269365061533
2021-11-01,One month,9.932439031241746,3.1964130666811554
2021-10-01,One month,13.591083389588277,4.5261041533093325
2021-09-01,One month,3.2591114633261364,2.480449781891022
2021-08-01,One month,8.9746239740218,3.116154690909752
2021-07-01,One month,0,1.7587016756309273
2021-06-01,One month,5.551606410769527,4.313527945329003
2021-05-01,One month,7.901950929331147,4.308913206852447
2021-04-01,One month,7.954304475083851,3.7992918818808925
2021-03-01,One month,3.350089464613193,1.9696912662573305
2021-02-01,One month,1.1064895423033239,2.1638681922037324
2021-01-01,One month,-2.1757977682616003,1.0977610445944153
2020-12-01,One month,3.356335582565828,1.62127654545385
2020-11-01,One month,-2.177772018916724,0.6679227109397304
2020-10-01,One month,0,2.1820026410467857
2020-09-01,One month,5.666933459402457,2.11505393387761
2020-08-01,One month,-5.363014969654333,1.6297714067891331
2020-07-01,One month,5.666933459402457,3.6350537504409415
2020-06-01,One month,1.1116144480518342,1.5472264079529383
2020-05-01,One month,0,1.3602346684519375
2020-04-01,One month,-1.0993934318226817,1.795158835998433
2020-03-01,One month,0,2.5144099989298305
2020-02-01,One month,4.527550628732535,3.551893505507272
2020-01-01,One month,-3.267976873210965,0.8489699313506844
2019-12-01,One month,0,1.3421321904049963
2019-11-01,One month,2.2387141398693577,3.2103144870619715
2019-10-01,One month,-2.1896931692692356,1.3219497605874426
2019-09-01,One month,1.1126451312879926,2.5009733723315195
2019-08-01,One month,5.704639698618319,3.0478962811023846
2019-07-01,One month,0,1.0404513750084619
2019-06-01,One month,0,2.0906812722510035
2019-05-01,One month,3.397509987436398,3.1480289830004793
2019-04-01,One month,6.940429435204543,2.488544353726294
2019-03-01,One month,2.270481324651641,2.272939894603602
2019-02-01,One month,5.792738211517534,2.9100781837287544
2019-01-01,One month,-8.604350330050547,0.8315747156509493
2018-12-01,One month,1.1272780190825449,2.4769614460499714
2018-11-01,One month,3.4266121488212065,1.7971443780871943
2018-10-01,One month,1.1315298036219446,1.7035703356815264
2018-09-01,One month,1.1325977658618536,2.2019253573653335
2018-08-01,One month,8.234890199938793,3.0643848776654252
2018-07-01,One month,0,1.8205142940900352
2018-06-01,One month,0,1.917549272039738
2018-05-01,One month,4.650349207097082,2.4025435576968706
2018-04-01,One month,4.668437656806335,3.181173230362202
2018-03-01,One month,1.149963529119713,1.8033543769776026
2018-02-01,One month,5.900954462499142,2.802953403704718
2018-01-01,One month,-5.572144738873808,0.7050847080354112
2017-12-01,One month,3.4964953982069114,1.8630716470673931
2017-11-01,One month,4.705039944823364,2.9834755966759614
2017-10-01,One month,1.158847649145467,2.1730838845494755
2017-09-01,One month,3.523873159912494,3.0899459858112834
2017-08-01,One month,7.204218356180525,2.282583417330264
2017-07-01,One month,-1.1554999169482882,1.8383791623044918
2017-06-01,One month,0,1.1680815509372517
2017-05-01,One month,4.765758372911977,4.070922114166315
2017-04-01,One month,4.784757449692134,3.260252543988564
2017-03-01,One month,4.803908588388817,2.3741458853097286
2017-02-01,One month,8.605906550883358,4.9827691955130415
2017-01-01,One month,-5.731791893442573,0.8559966885631582
2016-12-01,One month,6.080302159730677,2.588114069832032
2016-11-01,One month,2.397489697565147,2.6564230632577686
2016-10-01,One month,1.1934221184561,2.0789547344447343
2016-09-01,One month,2.4046959038973137,2.488367821421914
2016-08-01,One month,3.63780975977277,3.077174186192923
2016-07-01,One month,0,1.2309205084870147
2016-06-01,One month,2.4168029942147617,1.5796476379168878
2016-05-01,One month,2.421680033216278,2.3779360252444977
2016-04-01,One month,0,1.4598133736802168
2016-03-01,One month,4.917072247155585,2.6941906836806693
2016-02-01,One month,3.6786960475023944,2.6300389640898305
2016-01-01,One month,-9.16237460735384,-1.0889608224370169
2015-12-01,One month,0,1.6408639473411486
2015-11-01,One month,0,1.6400106324024182
2015-10-01,One month,1.2042003871191032,1.7017745442950816
2015-09-01,One month,-1.1898719445566197,1.9583953494061264
2015-08-01,One month,3.659998028813005,2.324060402676999
2015-07-01,One month,-2.369089029898863,1.225000852728621
2015-06-01,One month,1.205410002088092,1.6888136855897025
2015-05-01,One month,2.429032608494852,2.683084498199162
2015-04-01,One month,2.433959178363243,1.5373435315575656
2015-03-01,One month,2.438905772057076,2.1368390947831672
2015-02-01,One month,2.4438725118983484,2.8400592356637833
2015-01-01,One month,-9.179884015728234,-0.7666965625608531
2014-12-01,One month,0,2.1171596863716395
2014-11-01,One month,-3.5273127359101375,1.5805348346789432
2014-10-01,One month,1.202993197357527,1.7157025783892494
2014-09-01,One month,1.2042003871191032,2.083360702046468
2014-08-01,One month,3.6637224125997347,2.264552350159195
2014-07-01,One month,-3.534237751966296,1.4589992792401048
2014-06-01,One month,2.426576794540325,2.3163606000533012
2014-05-01,One month,-1.19223626393552,1.9712389580790644
2014-04-01,One month,4.922113448977861,2.0272901738430535
2014-03-01,One month,2.438905772057076,2.0935612848961105
2014-02-01,One month,6.231822875236981,3.2675485268367574
2014-01-01,One month,-6.994148315124338,0.24067281338495383
2013-12-01,One month,4.947475281608482,1.8558333621784104
2013-11-01,One month,1.2176411622697447,2.1076760649155792
2013-10-01,One month,0,2.4069362242301944
2013-09-01,One month,4.973099778214851,2.4023115701882958
2013-08-01,One month,4.993791246538648,1.986191697083711
2013-07-01,One month,0,2.268391608236823
2013-06-01,One month,-2.409521365191858,1.0593062283687453
2013-05-01,One month,2.469012755033795,2.4148288650250134
2013-04-01,One month,2.4741029971430573,1.6634965945065188
2013-03-01,One month,3.743723443911451,2.0040741992968485
2013-02-01,One month,9.002259013621883,3.1676999089977858
2013-01-01,One month,-5.9772505394362625,0.7358324394637745
2012-12-01,One month,5.051590692686392,2.7303647324684954
2012-11-01,One month,2.50247878396197,2.6486311145647257
2012-10-01,One month,6.397898725218876,2.534536595936349
2012-09-01,One month,5.110743506323767,3.4399049949978826
2012-08-01,One month,6.459873234978186,1.9393437257881887
2012-07-01,One month,1.263806464751438,1.476638992070433
2012-06-01,One month,-4.891972878481621,1.5529521559642205
2012-05-01,One month,-1.2428633496582853,1.7214773538625971
2012-04-01,One month,7.813786741840212,4.1375454222802315
2012-03-01,One month,3.851863345417006,2.524368103447291
2012-02-01,One month,6.530156842863288,3.7040804360247583
2012-01-01,One month,-6.129866918806471,1.0742401405895086
2011-12-01,One month,6.530156842863288,2.4871291309321184
2011-11-01,One month,1.2772580117541343,1.5713854542724086
2011-10-01,One month,1.2786189321561503,2.2794067203825885
2011-09-01,One month,7.951795730648237,4.439804972629212
2011-08-01,One month,6.623843986847344,3.848723111636677
2011-07-01,One month,0,3.1870075096156145
2011-06-01,One month,-1.2772577914958672,1.7910795174279186
2011-05-01,One month,2.605718649412192,3.9163419608387957
2011-04-01,One month,13.820344460939605,5.703155349565222
2011-03-01,One month,2.6401137090485527,2.882092409813614
2011-02-01,One month,9.598496830042036,4.284286631774025
2011-01-01,One month,1.3237536819322937,4.882751145604743
2010-12-01,One month,12.6380325868497,3.5245902006023546
2010-11-01,One month,4.07415429197906,2.3608559279691947
2010-10-01,One month,2.705587989070235,2.086301776951018
2010-09-01,One month,0,2.4823531477069505
2010-08-01,One month,6.929745541968502,2.790736404337563
2010-07-01,One month,-2.6488507385380555,1.4121578333314173
2010-06-01,One month,1.3505706331374823,2.701332985929372
2010-05-01,One month,2.7240120306969873,2.810006347181977
2010-04-01,One month,6.978083805324409,4.371380131511223
2010-03-01,One month,7.018883652205132,3.9355509582249235
2010-02-01,One month,5.606057725131852,3.336572026642343
2010-01-01,One month,-2.693438766763856,3.7260569456477968
2009-12-01,One month,7.076811281276507,2.974536890148253
2009-11-01,One month,4.207461617809671,1.9160404596649745
2009-10-01,One month,1.3864598982814336,3.3534965507224883
2009-09-01,One month,1.388063618542823,2.260814750252712
2009-08-01,One month,4.232189754999038,2.5004197669772266
2009-07-01,One month,0,1.7066311849285838
2009-06-01,One month,4.247166630570409,2.2186210246826064
2009-05-01,One month,5.7264122107741455,4.2530115940557325
2009-04-01,One month,2.833344483125777,2.5869545568249883
2009-03-01,One month,2.8400497483526133,2.9777100136889314
2009-02-01,One month,10.355223127054082,5.08328990054372
2009-01-01,One month,-8.103513718160771,0.9091795720428126
2008-12-01,One month,-4.116048722243315,0.4083224440766449
2008-11-01,One month,-1.3880633113153462,2.0357634795711097
2008-10-01,One month,-2.752118649099977,0.8650232240457402
2008-09-01,One month,5.746975383988029,3.7617078072938104
2008-08-01,One month,8.796554560827751,3.651362362062937
2008-07-01,One month,-1.3993940707495156,2.6129127142447497
2008-06-01,One month,8.850588334168652,3.7269363091915793
2008-05-01,One month,8.91631109552673,4.176666429383618
2008-04-01,One month,8.983016670977184,7.425615730447409
2008-03-01,One month,5.938909744117482,3.5830836176118233
2008-02-01,One month,9.096437258366485,3.082328602999825
2008-01-01,One month,-8.33797829421684,0.9727380518090961
2007-12-01,One month,7.520116410333122,3.6458835708057773
2007-11-01,One month,2.955454477248187,2.60348593840204
2007-10-01,One month,6.020830385440434,3.360127733597327
2007-09-01,One month,1.4768966125678684,3.4630833916170953
2007-08-01,One month,4.507711854294394,2.453113898359357
2007-07-01,One month,-7.076603351701738,0.25601247633571433
2007-06-01,One month,2.973763229543369,2.2586377127032167
2007-05-01,One month,2.9811503994838784,2.419035485807619
2007-04-01,One month,2.988574359378937,4.732209445536736
2007-03-01,One month,6.089556072584079,3.056515666470568
2007-02-01,One month,6.120606863475286,3.8634628879582613
2007-01-01,One month,-9.85659586790465,1.296481387580815
2006-12-01,One month,7.683761587851912,2.749899814330113
2006-11-01,One month,3.0186436501079994,2.1426728269664914
2006-10-01,One month,1.5009103132294976,3.0120768352029748
2006-09-01,One month,1.5027899060555239,2.7897119686313676
2006-08-01,One month,6.167781186450094,3.7176978442808974
