date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1999-07-01,Six months,0.7398403300782341,0.8478252395228751,0.3149561770859455
1999-06-01,Six months,0.8890530366865601,1.1221477976305418,0.4774357521940109
1999-05-01,Six months,1.3266987231622673,1.1946580085030922,0.6139577873811364
1999-04-01,Six months,1.514851109353943,1.357851772504088,0.7263941489262127
1999-03-01,Six months,1.7855340946302034,1.4301376497217908,0.7765291447700884
1999-02-01,Six months,1.4954407747983733,1.5423196559536954,0.9810314771531159
1999-01-01,Six months,1.8612580910546184,1.7539479486055347,1.1385105281387586
1998-12-01,Six months,1.8401053210479912,1.7976309855064059,1.073755296914003
1998-11-01,Six months,1.3270774993448864,1.617115880477198,0.952923370782055
1998-10-01,Six months,1.6171661499435164,1.7365818894387797,1.146524390976067
1998-09-01,Six months,1.5279976534287698,1.8153044562959688,1.0756810640228265
1998-08-01,Six months,1.3146524895139011,1.8650259837120906,0.9558960995110333
1998-07-01,Six months,1.3028751255750093,2.098223520137362,1.254326094336844
1998-06-01,Six months,1.1970935913377279,2.0338257555637425,1.2584043353838004
1998-05-01,Six months,1.327866702357583,2.076579604928187,1.3597301874523904
1998-04-01,Six months,1.0980039174896872,1.8764392740627804,1.3566421249666227
1998-03-01,Six months,1.3023565808916837,2.0565436099260306,1.6684586012969405
1998-02-01,Six months,1.367550767351311,2.123021007899186,1.6386256512234132
1998-01-01,Six months,1.5957896952499162,1.955011681153417,1.5857782438900125
1997-12-01,Six months,2.1963323798846357,2.097128081865477,1.8562613222670832
1997-11-01,Six months,2.7970171004596978,2.2352828590978997,1.9790887472166396
1997-10-01,Six months,2.6010637289078042,2.173191947895201,1.7724141710774521
1997-09-01,Six months,1.9833229335691094,1.9901073915482486,1.6515231999034485
1997-08-01,Six months,1.7990182670187593,2.0718235933724074,1.856001796170026
1997-07-01,Six months,1.3523473913171546,1.9079052641829304,1.6413862305503235
1997-06-01,Six months,1.1356894172561693,2.284111668081319,1.6706330189448337
1997-05-01,Six months,0.982916065515882,1.7743010812394968,1.677130593750964
1997-04-01,Six months,1.1659136321707786,2.1410935506237374,1.8197396709828784
1997-03-01,Six months,1.6805119539507585,2.341764989774922,1.940345969917634
1997-02-01,Six months,2.1716886935406077,2.3748755507605885,1.9514296645112728
1997-01-01,Six months,2.664769316848248,2.5356706208946713,2.1009307321286697
1996-12-01,Six months,2.2803979884666203,2.4199828457060137,2.0127527088065644
1996-11-01,Six months,2.219779357353535,2.4983023264698696,2.076281108723066
1996-10-01,Six months,2.053013053957531,2.505433803857691,2.0187164429841697
1996-09-01,Six months,1.716536788896872,2.693971444405148,2.003159150297873
1996-08-01,Six months,1.6406110973618215,2.534096776187105,1.8512055912719871
1996-07-01,Six months,1.604981731958266,2.6574544571736,2.016025498988183
1996-06-01,Six months,2.1840703581087473,2.6045058810788246,2.0056684524373924
1996-05-01,Six months,2.8561753450500493,2.640800353009895,2.0123551294388475
1996-04-01,Six months,2.9272460578094073,2.569838461340388,2.01400303596575
1996-03-01,Six months,2.7951217451794186,2.684678066900851,1.9600857030344976
1996-02-01,Six months,2.9022265007035086,2.6222409425812865,2.1571227186077513
1996-01-01,Six months,2.8485533987961054,2.5878578595857986,1.925545832771114
1995-12-01,Six months,2.525164631372423,2.6612856497172257,2.0014110638274962
1995-11-01,Six months,1.8708065167430954,2.6313632290859017,2.1211587107068164
1995-10-01,Six months,2.2082128625391606,2.7512299043121855,2.154170322868443
1995-09-01,Six months,2.264871790802392,2.658430347337668,2.2684998989363603
1995-08-01,Six months,2.3949504715452097,2.7328378402814426,2.239697042769939
1995-07-01,Six months,2.386171251794056,2.811933013036863,2.2617743917107136
1995-06-01,Six months,3.2712272140665855,2.9614422786327204,2.451977539823136
1995-05-01,Six months,3.6358046377865216,2.8222635519858867,2.316857590299559
1995-04-01,Six months,3.5252495915499393,3.0971776171346903,2.4509885816950128
1995-03-01,Six months,3.66096629111734,2.8738006488939134,2.2697913216577437
1995-02-01,Six months,2.827188307125028,2.471368126535454,1.8935497462992723
1995-01-01,Six months,3.010674647773093,2.2563414017665657,2.128557877918169
1994-12-01,Six months,1.9465367466854344,1.7312033193908267,1.6035223873292814
1994-11-01,Six months,1.409855366949575,1.6566532985094922,1.4080005235162174
1994-10-01,Six months,1.1620594394990746,1.3689401002539017,1.2438396660585216
1994-09-01,Six months,1.43857633975093,1.6506456814131658,0.9633034227218396
1994-08-01,Six months,1.8657393924973675,1.7349576891580152,1.0951647935537379
1994-07-01,Six months,1.7383075383627267,1.7110083764914679,1.0535093887428681
1994-06-01,Six months,2.0531775732254287,2.064101510970167,1.2784746569924454
1994-05-01,Six months,2.301766198018984,1.8449593603753345,1.3536516509293106
1994-04-01,Six months,1.9270343944043145,1.9463152744225436,1.203725024701563
1994-03-01,Six months,1.6290002297278727,1.7571526182480914,1.5785138004235089
1994-02-01,Six months,1.908043535955617,1.755245361510044,1.828429062603143
1994-01-01,Six months,1.7680310857238979,2.015252381002529,1.8932477773497158
1993-12-01,Six months,2.0533723070341514,2.270743557079375,2.2304528128054946
1993-11-01,Six months,1.6917405215493453,2.1095636724705686,2.2185105917797543
1993-10-01,Six months,2.1896234265153414,2.4470856019844813,2.439606780025283
1993-09-01,Six months,2.7067501301272667,2.7571075716316074,2.9082342432231734
1993-08-01,Six months,3.032644949036545,3.0703618015145344,2.9341124182073353
1993-07-01,Six months,3.515570282386027,3.2527063253711015,2.8890223772028545
1993-06-01,Six months,2.6918717467766307,2.9505400704759266,2.5297386678322598
1993-05-01,Six months,2.943119689952023,3.0631657105221497,2.5444764803471687
1993-04-01,Six months,3.0435437551904476,2.9183701690370483,2.491951708851392
1993-03-01,Six months,3.3823230205622057,2.981852411469066,2.171157496075571
1993-02-01,Six months,2.7981494426559284,2.9877646195814727,2.18650393969253
1993-01-01,Six months,1.7348274317617207,2.247852446872689,1.7516656819052567
1992-12-01,Six months,2.1844176267949322,2.516422821284181,2.008239896242636
1992-11-01,Six months,2.1501629225250563,2.5838342865760406,2.274932700702692
1992-10-01,Six months,2.0074085476705417,2.7765113437689024,2.3993356398757992
1992-09-01,Six months,1.4361739438869314,2.3826588067929695,1.9605825758981288
1992-08-01,Six months,1.9153558091300704,2.601007290847476,2.2742755749223242
1992-07-01,Six months,2.727173999048982,3.3033025827668387,2.8140327345289373
1992-06-01,Six months,2.8532084961259807,3.1504240162522628,3.112391872448783
1992-05-01,Six months,3.015099797884835,3.747285102698001,3.457500053437501
1992-04-01,Six months,3.834052132134813,4.047303094433211,3.897179743134016
1992-03-01,Six months,4.539151013263409,4.753811296846727,4.961847315014967
1992-02-01,Six months,4.01413151330392,4.695658776386775,4.988141225549869
1992-01-01,Six months,4.5139609938967595,5.267996915648986,5.760541651953521
1991-12-01,Six months,4.85628137239682,5.424274745004413,5.968434264636957
1991-11-01,Six months,5.731762573649268,5.857161890743429,6.269686855334422
1991-10-01,Six months,5.636775971063601,5.90591395049942,6.495786104068069
1991-09-01,Six months,9.47014772157393,8.088962288315702,8.607179425480883
1991-08-01,Six months,9.728114028299428,7.856429027717699,8.574962126842411
1991-07-01,Six months,9.484332771202663,7.813153972482729,8.438035647463993
1991-06-01,Six months,9.531433535129352,7.764911851511433,8.520559786713333
1991-05-01,Six months,8.457529427055732,7.412914652343896,8.49482496507823
1991-04-01,Six months,7.94089278489396,7.648360574737602,8.62092258875309
1991-03-01,Six months,4.791034062926669,6.154616334618794,6.81911597560465
1991-02-01,Six months,6.07266470949428,6.652972761712713,7.302705660088793
1991-01-01,Six months,7.094266292930795,6.856314570643088,7.359596389598688
1990-12-01,Six months,7.258084428057332,6.654009084502401,7.5280331087953956
1990-11-01,Six months,7.893039592100637,6.801373800059215,7.521105971099162
1990-10-01,Six months,8.942952490981959,7.053368002554342,7.554503645971278
1990-09-01,Six months,8.933849598824285,6.48675286428498,7.089270831038119
1990-08-01,Six months,8.002731459381597,6.296851364492934,6.880537648763085
1990-07-01,Six months,7.088425631472428,6.095055867264833,6.756881661934977
1990-06-01,Six months,7.957116526677366,6.443733572398814,6.907411340454117
1990-05-01,Six months,7.723685929964885,6.2969682969386795,6.582897114872055
1990-04-01,Six months,7.329622218461296,5.820656234505041,6.297727350555271
1990-03-01,Six months,7.279347685152371,6.1828646243622245,6.486161851813588
1990-02-01,Six months,7.3945835610272015,6.027721752365199,6.271937477749057
1990-01-01,Six months,6.507204179535764,5.4662554373139205,5.732091500418357
1989-12-01,Six months,5.7538716729715444,5.2948903918594565,5.4021299056909555
1989-11-01,Six months,5.918221707671378,5.2488011434770065,5.3850218454818854
1989-10-01,Six months,5.524399851936113,5.021024353398609,5.175241911887718
1989-09-01,Six months,4.712775337240038,4.8011077272163405,4.8897931754382284
1989-08-01,Six months,4.417569859558856,4.5814159870722335,4.75222403403901
1989-07-01,Six months,4.8802897576872395,4.485206113963152,4.780059077653598
1989-06-01,Six months,5.265899645283034,4.5651636052857345,4.972591101836432
1989-05-01,Six months,5.152160481503532,NA,4.934625415129945
1989-04-01,Six months,5.441446862933974,NA,5.049837300447657
1989-03-01,Six months,5.648704537130644,NA,5.2350868069302114
1989-02-01,Six months,5.573358312157772,NA,5.229817936020775
1989-01-01,Six months,5.468127571528125,NA,5.36506959745604
1988-12-01,Six months,5.208123799779596,NA,5.196815522715159
1988-11-01,Six months,5.463779912665645,NA,5.283339263629361
1988-10-01,Six months,5.038897907406614,NA,5.287906909412832
1988-09-01,Six months,4.37586938022787,NA,5.015909182377043
1988-08-01,Six months,4.354708804913332,NA,5.099490513739924
1988-07-01,Six months,4.349089801972972,NA,5.077062098144736
1988-06-01,Six months,NA,NA,NA
1988-05-01,Six months,NA,NA,NA
1988-04-01,Six months,NA,NA,NA
1988-03-01,Six months,NA,NA,NA
1988-02-01,Six months,NA,NA,NA
1988-01-01,Six months,NA,NA,NA
2026-01-01,Three months,2.5922622718671295,2.3107637489861115,2.748276391367721
2025-12-01,Three months,2.345270183031678,2.7057025246927964,2.699379326065099
2025-11-01,Three months,1.1504493601015353,2.1702372242681927,2.3506389854580867
2025-10-01,Three months,1.9759252325206367,2.67670306514038,2.610293212006276
2025-09-01,Three months,2.7857319348551846,2.545840930116663,2.8352421058209343
2025-08-01,Three months,4.022138700544442,3.082201104478014,3.478741522174711
2025-07-01,Three months,3.506531524131029,3.00215355003514,3.1050841125363826
2025-06-01,Three months,4.607102595488044,3.6593402240009993,4.086948823686454
2025-05-01,Three months,3.749966322525644,3.053957847470945,3.6525095379416506
2025-04-01,Three months,3.997227563446537,3.455086208019779,3.885483209430163
2025-03-01,Three months,3.801297502247758,3.288377759470756,3.5580773492001727
2025-02-01,Three months,4.15977140303847,3.6661112605572805,3.3580378053139848
2025-01-01,Three months,4.784155261717138,3.196339762979008,3.98100855169361
2024-12-01,Three months,3.9369071836257596,3.290203359696931,3.532948849435713
2024-11-01,Three months,3.155074726735352,3.121318543684117,3.4900949901541356
2024-10-01,Three months,2.9686860832464745,2.8789581828577733,3.718227915398664
2024-09-01,Three months,1.937511695105365,2.7362452138206588,3.1784511986604924
2024-08-01,Three months,2.3586809716152013,2.6488582153631532,3.6283914241301396
2024-07-01,Three months,2.3280283997197504,2.746351249640357,3.305543894401919
2024-06-01,Three months,0.7571238433863092,2.90237686980302,3.2588911613515403
2024-05-01,Three months,1.697151249906792,3.3480064597282104,3.4628033079407095
2024-04-01,Three months,1.8561031576189047,3.3546913716786144,3.3454438162629385
2024-03-01,Three months,3.470189068013374,3.37368200358635,3.0570833544968368
2024-02-01,Three months,3.399769380096962,3.23624020790465,3.6323805993686342
2024-01-01,Three months,2.0234086833172515,2.8002213646103433,3.0504446867311463
2023-12-01,Three months,0.6155750560505213,3.4933024405275095,3.5506601109626112
2023-11-01,Three months,1.3706461000540182,3.698095204038257,3.602894651679045
2023-10-01,Three months,2.686393749709648,3.711467052996437,3.6601409070357915
2023-09-01,Three months,3.0392890702855224,4.135418466807304,4.598672411906235
2023-08-01,Three months,1.47908980950322,3.4736019512217355,3.8870949756181217
2023-07-01,Three months,2.719573220564442,4.6960481583758895,5.699125315640896
2023-06-01,Three months,5.817216552863913,5.312431026271478,6.379735938984865
2023-05-01,Three months,7.50751273758441,5.596247948905523,7.13757800994157
2023-04-01,Three months,8.651513805947285,7.001295351509979,7.732845583567105
2023-03-01,Three months,6.704817965170062,5.126577909651795,6.192850272382677
2023-02-01,Three months,5.730145007918175,5.4442655735834045,6.217596540355563
2023-01-01,Three months,4.510688682161645,4.500293769773058,5.485515467560242
2022-12-01,Three months,11.227894104277848,5.144721291862032,6.642726201658444
2022-11-01,Three months,12.16550744064726,5.808181620682116,6.966343826709376
2022-10-01,Three months,11.641244498013869,5.966114119975495,7.33440191595105
2022-09-01,Three months,7.999653523667316,5.53677133530892,7.130292694844442
2022-08-01,Three months,9.284809930470539,5.253371011178052,6.929962466608552
2022-07-01,Three months,9.830148144574968,5.531217834816267,5.852981451764405
2022-06-01,Three months,14.425684587391817,4.415658375613565,5.501731310250468
2022-05-01,Three months,14.73368417978369,5.772762469672019,5.823890818932953
2022-04-01,Three months,14.603643300253033,5.4999650596819425,6.3419244191726065
2022-03-01,Three months,8.668322500748982,5.673246988441388,6.9858746141878925
2022-02-01,Three months,6.759233874653314,4.21829912556665,6.249372602435765
2022-01-01,Three months,8.170499372451868,5.023780425344552,6.54062163635285
2021-12-01,Three months,9.51355432925336,5.13419647138215,6.38109615858824
2021-11-01,Three months,8.885611151682049,4.251014596219815,5.758827425026336
2021-10-01,Three months,7.873089233122954,4.320579351223532,5.909141506065474
2021-09-01,Three months,5.040177390352074,3.7262560613134372,4.215312932977278
2021-08-01,Three months,5.937983341306241,3.9421959562233746,4.878142267968255
2021-07-01,Three months,5.356963264813652,3.4486197123486386,4.575346420411219
2021-06-01,Three months,5.035015267740439,3.610766401343245,4.474708630656199
2021-05-01,Three months,3.391779590534094,3.1591768088096455,3.6761627315308854
2021-04-01,Three months,0.7933155604697983,2.123180195889739,1.0682552069851914
2021-03-01,Three months,2.188093904139521,2.139180179977529,1.7667305331252159
2021-02-01,Three months,2.4578185635729444,2.3347603024546117,1.6628669936295415
2021-01-01,Three months,2.8488079939008815,1.8978454464054797,2.071975147514271
2020-12-01,Three months,0.3057904389954791,1.8836677242097704,1.4356465447636912
2020-11-01,Three months,1.1150779946509815,1.8535716553425021,2.2164809630019544
2020-10-01,Three months,-0.8006905288056476,1.1844373322994426,0.3397397215250786
2020-09-01,Three months,2.376087530154658,2.003119204077957,1.560492308377337
2020-08-01,Three months,1.3173312418311767,2.1628947115877852,0.5236634379992999
2020-07-01,Three months,3.1111955626355714,2.6521950215313415,2.1255464985052264
2020-06-01,Three months,-1.8411857073892035,1.0086057851902104,0.47513689643849943
2020-05-01,Three months,-2.9691441040899824,1.118270692838423,-0.05467255671003368
2020-04-01,Three months,-2.140414588890349,1.5813045935307788,1.1949110954698083
2020-03-01,Three months,1.66829413328895,2.4695982234316682,1.9717745405979814
2020-02-01,Three months,1.914995858800772,2.1566818537994377,1.657349513228068
2020-01-01,Three months,2.6326765131824192,2.211374772421708,1.6642860717076324
2019-12-01,Three months,0.10561832727677967,1.898107629567927,1.0670890027927094
2019-11-01,Three months,0.7570805397086433,2.1891342190418377,1.6410893484649192
2019-10-01,Three months,0.5126325791219521,1.7902883124484392,1.5573052118626585
2019-09-01,Three months,2.380390104777108,2.107809345450955,1.7731243685566778
2019-08-01,Three months,2.219976884903163,2.1727918281609444,1.7549589639594965
2019-07-01,Three months,2.0217002404692597,2.108140458528773,1.471633411922335
2019-06-01,Three months,2.019984468706615,2.3186167337631334,1.4948369076219548
2019-05-01,Three months,2.0376876974553593,1.9452135428321449,1.6252608652423062
2019-04-01,Three months,1.9565655902725076,1.7184340524401378,1.5103789825517078
2019-03-01,Three months,0.8229361277149572,2.085419743393796,1.456334218738231
2019-02-01,Three months,0.9196972397162995,2.2590983825878923,1.8129564934742382
2019-01-01,Three months,1.3223870479295075,2.2162973115442486,2.124819695437319
2018-12-01,Three months,1.7200557990175502,2.053815386854569,2.0328295152829634
2018-11-01,Three months,1.7608532408066369,2.0093071417733106,1.362346127836589
2018-10-01,Three months,2.8019338714732056,2.149515497296271,2.0694847152915807
2018-09-01,Three months,3.369896918578741,2.280362311756303,2.070653766606889
2018-08-01,Three months,3.3246847434466487,2.589459045281449,2.171286869166922
2018-07-01,Three months,2.3372522108074945,1.9094054981729371,1.4772384424155627
2018-06-01,Three months,1.832201373794451,2.1113768879609505,1.6769865944219475
2018-05-01,Three months,1.5788041921819929,2.099579841418471,1.829338663434088
2018-04-01,Three months,0.9836785827838312,1.8563038470794384,1.627427900622247
2018-03-01,Three months,1.5912625364127742,2.4229684606310795,1.8212127508728138
2018-02-01,Three months,2.56696809714132,2.4831660232853263,1.9394599473980367
2018-01-01,Three months,3.4158701022880766,2.721258410110807,2.2943620313013113
2017-12-01,Three months,2.92035949486118,2.5331715118076144,2.0579818492902024
2017-11-01,Three months,3.132704310297174,2.937354041631373,2.4077468183367756
2017-10-01,Three months,3.0707106763820713,2.7793121483505208,2.4109429674815663
2017-09-01,Three months,3.3966414562776492,2.619213180300658,2.571007200537423
2017-08-01,Three months,2.3728134637607257,2.622816050517425,2.397355404445145
2017-07-01,Three months,2.063676571317563,2.5901250414566173,2.3135141016086935
2017-06-01,Three months,2.0513440823796802,2.7439750994163443,2.9429788503049448
2017-05-01,Three months,2.8285265005475457,2.851561764342697,2.883387946126037
2017-04-01,Three months,3.4342606143472176,3.2747436174212545,3.3614463756488355
2017-03-01,Three months,3.577008916456337,2.815276934592388,2.350432192416596
2017-02-01,Three months,4.007169749036077,2.917499393797768,2.952176635358028
2017-01-01,Three months,3.421604852089777,2.6631650031329834,2.4216364198444085
2016-12-01,Three months,2.8271308779377335,2.422448689862152,2.40790389753589
2016-11-01,Three months,2.2280318850123493,2.533297500783142,2.053371319843733
2016-10-01,Three months,1.5449437641556818,1.9028263396984,1.579495824948518
2016-09-01,Three months,2.0920481886927966,2.0928389387247677,1.823817952884621
2016-08-01,Three months,2.392624658314446,2.041740315486808,1.9184710358620238
2016-07-01,Three months,2.4410466084720195,1.8605960546984026,1.9841855903004912
2016-06-01,Three months,0.8592072306524479,1.3819669673747061,0.918918631376453
2016-05-01,Three months,0.6193358572067043,1.6013329144158308,1.18138836985342
2016-04-01,Three months,-0.10337890809763994,1.383831025715841,0.810918162387142
2016-03-01,Three months,0.5050222221596679,1.8149423168722398,1.5960395829227592
2016-02-01,Three months,-0.5716033805781229,1.1945953448886915,0.8914348746975387
2016-01-01,Three months,-0.20466221386135075,1.233881045134074,1.1291319464214578
2015-12-01,Three months,0.46771903328652886,1.7933160754445638,1.6794520773931065
2015-11-01,Three months,0.1266621470494167,1.7053363773141959,1.3254354391082357
2015-10-01,Three months,0.07926649821001774,1.8012783235603944,1.34148121460278
2015-09-01,Three months,-0.01082377577753535,2.0408738016837886,1.3501799926850744
2015-08-01,Three months,1.057275842295624,1.687364536622877,1.3848929103230878
2015-07-01,Three months,1.4307675707603495,1.456869452992176,1.4847735889264246
2015-06-01,Three months,0.9497509551981143,1.1929103882921432,1.0668109786320379
2015-05-01,Three months,0.5825784136670009,1.6027540612097644,0.8277258726103076
2015-04-01,Three months,-0.10432932551334151,1.0828237610968792,0.6809961019264454
2015-03-01,Three months,-0.5892261371701735,1.3205139650670072,0.9709661968808625
2015-02-01,Three months,-1.3673962828811614,1.3408653951999123,1.2112080038291895
2015-01-01,Three months,-1.8468108660604998,1.2950371915436796,0.929105118021667
2014-12-01,Three months,-0.8513990662594617,1.3238375134008165,0.7169425077329983
2014-11-01,Three months,-0.2856386106375397,1.3322639298241215,0.6040487998984156
2014-10-01,Three months,1.0346896190495336,1.6307815243099544,1.4018085247709866
2014-09-01,Three months,0.2957652783017961,1.5647530999660653,0.636278520484379
2014-08-01,Three months,1.5738774795045263,2.3078808531356625,1.7083759309273416
2014-07-01,Three months,0.5575340761788672,1.7215262301553222,0.7468970454671098
2014-06-01,Three months,1.2195251822857855,1.989921308194353,2.0837424321453524
2014-05-01,Three months,0.34274121496664645,1.668911881813714,1.4449953295796236
2014-04-01,Three months,1.4878907641654227,2.1192301433179774,2.4887062835058815
2014-03-01,Three months,1.5626639767835293,2.3122823770046548,1.6754134139066457
2014-02-01,Three months,2.1943319809787365,2.07152052820508,1.4491020426149914
2014-01-01,Three months,2.0004740748289507,2.1521042287417402,1.4641573615028491
2013-12-01,Three months,1.7833349225822692,2.1363520698567338,1.4695184988105847
2013-11-01,Three months,1.9968475018085297,2.2361928068842323,2.379011558569344
2013-10-01,Three months,2.2198467888684625,2.0599606328977664,1.8975851694653656
2013-09-01,Three months,2.9561067576406863,2.3561547152367304,2.223688533134127
2013-08-01,Three months,1.508267763702853,2.1006398465140452,1.114185159957315
2013-07-01,Three months,1.486608846606985,2.2742827102898375,2.0555646065041566
2013-06-01,Three months,0.21888232839986088,1.8968204395102843,1.2751701336021881
2013-05-01,Three months,1.3032890103963357,2.3844749138310806,2.111749073802871
2013-04-01,Three months,1.9274336826758942,1.9998956776269576,1.4559801736065303
2013-03-01,Three months,3.2209116773794566,2.405854591749293,2.259968439986948
2013-02-01,Three months,3.487473140759123,2.4444105122708932,1.7900053892929035
2013-01-01,Three months,3.0593819660946764,2.46347875063085,1.6446683702457054
2012-12-01,Three months,4.294840082000473,2.5461457132009913,2.816141607068201
2012-11-01,Three months,4.435415172688728,2.624943130643513,2.982571950948665
2012-10-01,Three months,4.553195041960967,2.7245937546540957,2.9045874602132926
2012-09-01,Three months,3.9888517134531787,2.5990716330812376,2.499956041829199
2012-08-01,Three months,1.6710364226198982,2.179405532353392,2.0826649673824305
2012-07-01,Three months,0.264237375238241,2.3201652144658045,2.153462394626482
2012-06-01,Three months,-0.12132553632495657,2.232134965624705,1.7409999987490377
2012-05-01,Three months,1.583239403867287,2.096416576644563,2.2151724216506574
2012-04-01,Three months,3.055029790099595,2.8274941209946354,2.367714104583629
2012-03-01,Three months,2.5747620505434554,2.5551197181841405,2.0402618323060118
2012-02-01,Three months,2.9032802875174957,2.8868309706648376,2.347145286747865
2012-01-01,Three months,2.757667451838497,2.7648109649587664,2.3655930039555795
2011-12-01,Three months,2.403164418821091,2.568541841685526,2.2123741715410095
2011-11-01,Three months,3.799989819200178,2.5256004261493414,2.153808271679325
2011-10-01,Three months,4.249520279886321,2.8110539412015836,2.5662598374871726
2011-09-01,Three months,5.1526046089585,3.3436393546247456,3.232524884499721
2011-08-01,Three months,2.904610303282884,3.0818485966828963,2.6191289781241522
2011-07-01,Three months,2.1370719225321855,2.653748809710812,1.814344251261213
2011-06-01,Three months,3.6930529874091844,2.4897250809229363,2.6913197763476226
2011-05-01,Three months,4.101615761368116,3.0884886691792293,2.9488465389380325
2011-04-01,Three months,5.180965937398452,3.4935898147062305,4.072169226905964
2011-03-01,Three months,5.512995163117829,4.934614004985466,3.540083148690676
2011-02-01,Three months,8.249534427090088,5.1048341762682785,4.440683024986214
2011-01-01,Three months,8.359593271383936,4.87780879538455,4.0600429420999395
2010-12-01,Three months,6.346983900659953,3.16390720092433,3.443441892469834
2010-11-01,Three months,2.927487187597544,3.0697802155342626,2.5409659941052043
2010-10-01,Three months,2.262587335502797,2.9679697941700427,2.8636530314118724
2010-09-01,Three months,1.50613047311845,2.8320176354914506,2.102039379160492
2010-08-01,Three months,2.660774892837514,3.0113966297480887,3.166096857848477
2010-07-01,Three months,2.124663693182516,2.602057158155821,2.8342975677550175
2010-06-01,Three months,2.7705521495383856,2.6708675667308763,3.3511867028862996
2010-05-01,Three months,3.5406436015485765,2.734723477098649,2.9773753859029917
2010-04-01,Three months,3.149035049634241,3.061273292797047,2.337598741962399
2010-03-01,Three months,4.217593496277683,3.5156151460937792,2.8850575737357387
2010-02-01,Three months,3.9609588464428525,3.577892017999957,3.114714734112445
2010-01-01,Three months,5.207722131843595,3.716811568916942,3.5741014796756954
2009-12-01,Three months,3.9463646622562187,3.1144090584175066,3.229716482688172
2009-11-01,Three months,2.440556943305583,2.4519408220418724,2.418338704949674
2009-10-01,Three months,1.8865559381125996,2.8238510225938036,2.327034527296079
2009-09-01,Three months,2.251528422363158,2.5326663123049373,2.8223686632191436
2009-08-01,Three months,3.624719725439296,2.8144542244333266,2.8285373901887345
2009-07-01,Three months,4.532202987426492,2.855571298741178,3.127169401544494
2009-06-01,Three months,2.9782681555641233,2.7429233406328457,2.2286574133279835
2009-05-01,Three months,1.6757098013711724,2.6462240457079007,2.1658696829843116
2009-04-01,Three months,2.146813533714065,3.09966188254472,2.3392098403259842
2009-03-01,Three months,2.363355092061714,2.949339548168333,2.5395505118405604
2009-02-01,Three months,-0.015398230594310114,2.019424282787881,0.7363160659327184
2009-01-01,Three months,-2.305519563699787,1.7028854824183464,0.3945520123819435
2008-12-01,Three months,-3.0012968487660996,1.536271439230609,-0.16625761479689416
2008-11-01,Three months,1.2347375797118865,2.8820140054226298,1.8006357281695085
2008-10-01,Three months,2.948246525128062,3.1020360903332573,1.589114367978528
2008-09-01,Three months,5.174576037651724,3.3276776132872365,2.0642749537860494
2008-08-01,Three months,6.042497518020817,3.5087603998334393,2.128508240401117
2008-07-01,Three months,6.466766645134681,3.4819763744330774,2.0212519457357025
2008-06-01,Three months,7.142540631937888,3.845032031036263,2.3238889792091433
2008-05-01,Three months,5.359752786242766,3.690806028868105,1.9650124640323785
2008-04-01,Three months,5.077488974932121,3.4450789793968277,1.5946480717393907
2008-03-01,Three months,3.2299176685542497,2.732721939272719,0.934839884718941
2008-02-01,Three months,3.668216778527089,2.9303836965300056,1.702489553794484
2008-01-01,Three months,3.321379642297395,2.964420625092394,1.685584563576703
2007-12-01,Three months,5.254421340724713,3.287213841336051,2.5294187593690065
2007-11-01,Three months,3.710912744573469,2.5149432226716453,1.1955282241181031
2007-10-01,Three months,2.8817978432429836,2.592679599321796,1.565461037614635
2007-09-01,Three months,-0.15582487557943558,2.1376680387428033,0.5297025621556095
2007-08-01,Three months,0.7266813263223204,2.1506691364587214,1.2786678317264766
2007-07-01,Three months,0.6381937276367156,2.0968257659029104,1.2901581858438371
2007-06-01,Three months,1.5890517454511421,2.8188439758742625,1.3769089812923019
2007-05-01,Three months,1.826689313275831,2.8111029524353826,1.4313055521129048
2007-04-01,Three months,1.9970957929177802,3.2121947151960133,1.5055016970208834
2007-03-01,Three months,1.8098240116099618,2.625906132133319,1.7634258969849492
2007-02-01,Three months,2.1577393863990713,2.8811363647406516,1.837254271802613
2007-01-01,Three months,2.8944921277381797,2.834328436834255,1.9727486115593162
2006-12-01,Three months,3.830089831840189,3.1439188883569873,2.171072859273071
2006-11-01,Three months,2.3483701036734805,3.0612111442396817,2.2791418348061088
2006-10-01,Three months,1.8903047745075563,3.053540483452726,2.0160471931396806
2006-09-01,Three months,2.4455803178109248,2.9326084536242787,2.000949768447513
2006-08-01,Three months,3.6926713175513326,2.9969854230753286,1.6977895264861598
2006-07-01,Three months,4.2782400597114245,2.790631186277355,1.3672779680889091
2006-06-01,Three months,4.1465555986674785,2.7049497301606724,1.408190214716254
2006-05-01,Three months,2.9317904559721386,2.3864984953368724,0.9454432531373236
2006-04-01,Three months,1.8717523452579599,2.298364411608267,1.2170022468887431
2006-03-01,Three months,1.5540297522885327,2.4513114697207024,1.2477746615593643
2006-02-01,Three months,1.840543786560045,2.4661423851559,1.3676544688848047
2006-01-01,Three months,1.6914518917302113,2.2674197016087114,1.0789131189990808
2005-12-01,Three months,1.5487314948990472,2.3893608423019854,1.026642253798804
2005-11-01,Three months,1.404437057175878,2.26016977650712,0.7218574127770161
2005-10-01,Three months,1.6171832916198392,1.970575104362048,0.6737868559402838
2005-09-01,Three months,2.7195956115148245,2.5002519666762772,1.445466614832247
