date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1999-02-01,Six months,1.4963764333566942,1.5450537178236874,0.9809806925341613
1999-01-01,Six months,1.8633037409864883,1.754108768766815,1.138880915209417
1998-12-01,Six months,1.8423890749002414,1.8063254283622718,1.0736848798480914
1998-11-01,Six months,1.3282877994400755,1.623878487160934,0.9530891325197022
1998-10-01,Six months,1.6184385128273693,1.7847024822146547,1.1468220314781563
1998-09-01,Six months,1.5275514087166098,1.8498256431247715,1.0760922176539012
1998-08-01,Six months,1.3133159293810204,1.8522521005357235,0.9559696950053764
1998-07-01,Six months,1.3006226803355725,2.0800418067714626,1.2541496018179554
1998-06-01,Six months,1.1951787003446457,2.0517464141493647,1.2585519994150252
1998-05-01,Six months,1.3271486952023404,2.085734325455898,1.3598414918995605
1998-04-01,Six months,1.0969657642250663,1.9163104211139754,1.3567322967892537
1998-03-01,Six months,1.3027152949038667,2.049478637641273,1.6681196746036075
1998-02-01,Six months,1.368424811051261,2.12357869322269,1.6389717962850714
1998-01-01,Six months,1.5980019841252746,2.0387434987888127,1.5860721619560758
1997-12-01,Six months,2.198257641393142,2.1207373686837583,1.8557300015252576
1997-11-01,Six months,2.7978696703525374,2.239463130788274,1.97832774113329
1997-10-01,Six months,2.6019064120551105,2.1567114571033548,1.7720891251837179
1997-09-01,Six months,1.9827061309386051,1.9959190981591242,1.6517451742873446
1997-08-01,Six months,1.7976707147511428,2.074233373788826,1.8556445522425191
1997-07-01,Six months,1.3499519152473605,1.9175734899201036,1.6413598335698776
1997-06-01,Six months,1.1343586845348197,2.311768922958378,1.671276709739944
1997-05-01,Six months,0.9829897810635702,1.7930896869106419,1.677705450009559
1997-04-01,Six months,1.1656748618128043,2.1584783573970974,1.8201143970590028
1997-03-01,Six months,1.6812863967823555,2.3609528235360333,1.9402859660962113
1997-02-01,Six months,2.172810762544053,2.376982241630233,1.9517412110651167
1997-01-01,Six months,2.6670363939715447,2.513733725566772,2.1011282358814
1996-12-01,Six months,2.281337753422208,2.4219335332529495,2.012475362778199
1996-11-01,Six months,2.219177149520668,2.5386586360890098,2.0757089785352623
1996-10-01,Six months,2.0524339840611416,2.5193300262323675,2.0183245515617454
1996-09-01,Six months,1.7154136589262237,2.6695489156179133,2.0032595119799046
1996-08-01,Six months,1.6392634554215801,2.5435909250097075,1.850911157627988
1996-07-01,Six months,1.6028885540593674,2.6645216952965183,2.015736985375649
1996-06-01,Six months,2.184030454032704,2.6057918705792193,2.0056778429264455
1996-05-01,Six months,2.8578307464402153,2.6495270718507578,2.012321187024946
1996-04-01,Six months,2.928496755186605,2.570766434042915,2.013872966091146
1996-03-01,Six months,2.7965554377936463,2.6838618222382116,1.9600697738735962
1996-02-01,Six months,2.9033109319667183,2.624720002593644,2.157628122473043
1996-01-01,Six months,2.850205835479147,2.5576512581173794,1.9259935711914977
1995-12-01,Six months,2.5246472896875094,2.626698884749529,2.0020522640844307
1995-11-01,Six months,1.8683813817243156,2.642360170471979,2.121741973162461
1995-10-01,Six months,2.206044665353435,2.7624742517337593,2.1543988997634544
1995-09-01,Six months,2.2636073844190197,2.66504801832145,2.2693741070197726
1995-08-01,Six months,2.3941035510599784,2.7402829414624206,2.239835218749353
1995-07-01,Six months,2.385044578393525,2.8310314825975427,2.261644654569661
1995-06-01,Six months,3.2725962411237264,2.9733165138158295,2.4514823867717306
1995-05-01,Six months,3.638660681030914,2.803766269915788,2.315873354647602
1995-04-01,Six months,3.527529161834808,3.10061429714825,2.4498900570437243
1995-03-01,Six months,3.6625523404491434,2.8470136909066412,2.2682385446668007
1995-02-01,Six months,2.8278388803099963,2.48997688100527,1.8928164138666714
1995-01-01,Six months,3.0112218251592715,2.2903026138984073,2.127337744942426
1994-12-01,Six months,1.9447755730240157,1.7572324765540523,1.6029177894703706
1994-11-01,Six months,1.406421847790762,1.6798650568083482,1.4084929084452469
1994-10-01,Six months,1.1590372995094356,1.3889883052675327,1.2443422662807624
1994-09-01,Six months,1.4379147183307017,1.672925796019665,0.9652932060780106
1994-08-01,Six months,1.865902803767483,1.751896244065105,1.0961732595150764
1994-07-01,Six months,1.7386602944872598,1.6989532769114974,1.054595793204105
1994-06-01,Six months,2.0555142810613436,2.0714835771364943,1.2798328817913873
1994-05-01,Six months,2.30473600563994,1.8506878968008222,1.3542907840470741
1994-04-01,Six months,1.9293567467304262,1.9544779135682262,1.2048493291954898
1994-03-01,Six months,1.62975007028765,1.7322978449750013,1.578186434525164
1994-02-01,Six months,1.9077545194362777,1.751859622903726,1.828257713525594
1994-01-01,Six months,1.7669695236542937,2.0437052167831364,1.892883652275068
1993-12-01,Six months,2.050581480304814,2.270045972539233,2.2292207370311568
1993-11-01,Six months,1.688243101502862,2.1532688636618875,2.2179060937767447
1993-10-01,Six months,2.1865907887813174,2.448222963392422,2.4381581210043635
1993-09-01,Six months,2.7073163963350133,2.7610856094939624,2.9081323080622834
1993-08-01,Six months,3.0339703654598704,3.073401032622933,2.9328494161214635
1993-07-01,Six months,3.5174470582050255,3.226037117748707,2.887913969093714
1993-06-01,Six months,2.6951007535588323,2.9493245726431505,2.5304529462939263
1993-05-01,Six months,2.945810750759814,3.027631601081113,2.5443952170305817
1993-04-01,Six months,3.0458615758814256,2.9518405450559784,2.4924964051384
1993-03-01,Six months,3.3821303971812267,2.9353322020661983,2.1701837816675784
1993-02-01,Six months,2.79696593985177,2.989963046380357,2.1865162262461713
1993-01-01,Six months,1.7324939998911937,2.255285880399449,1.7522477071577391
1992-12-01,Six months,2.180731634930999,2.5369967998720693,2.007663598600118
1992-11-01,Six months,2.1471248005647814,2.5860183641209176,2.274837412349462
1992-10-01,Six months,2.0046533986911586,2.781454949950761,2.3992105798503527
1992-09-01,Six months,1.4381345310293225,2.397827104653798,1.961697515712757
1992-08-01,Six months,1.917464924501866,2.6052865743869686,2.2750030192393966
1992-07-01,Six months,2.7297367251983173,3.311631651345831,2.8145757096884605
1992-06-01,Six months,2.857281185902827,3.1612140111541134,3.114426550344107
1992-05-01,Six months,3.017193794044082,3.747943964163298,3.4584687281795867
1992-04-01,Six months,3.8358393649681632,4.067394390792858,3.897855068558309
1992-03-01,Six months,4.5369425191745805,4.747917076186928,4.961595775532324
1992-02-01,Six months,4.0116800832224575,4.67883512286256,4.988632409750626
1992-01-01,Six months,4.510780185281371,5.266718327785103,5.760540890940069
1991-12-01,Six months,4.851613713019143,5.389705157709993,5.967977214313103
1991-11-01,Six months,5.729312031243072,5.83053434189224,6.2703151844077265
1991-10-01,Six months,5.634879375021473,5.917390266762423,6.495671113838641
1991-09-01,Six months,9.474245035591,8.077049235896204,8.604792711555076
1991-08-01,Six months,9.731540099406487,7.811604467802015,8.571937011836518
1991-07-01,Six months,9.487584742768917,7.865659957668541,8.43579715824645
1991-06-01,Six months,9.536927092337733,7.693213069353366,8.519698520740725
1991-05-01,Six months,8.459484489521385,7.3893415411616985,8.493586582782164
1991-04-01,Six months,7.94210716708057,7.652741607566605,8.620722333514653
1991-03-01,Six months,4.787097444821509,6.162332827516126,6.821414546601523
1991-02-01,Six months,6.069672137056492,6.6283211937782225,7.305252049973343
1991-01-01,Six months,7.091057075073159,6.856218312964133,7.361077386620796
1990-12-01,Six months,7.253120071428842,6.6548132846049395,7.5279629226690625
1990-11-01,Six months,7.891581898492395,6.900824978409531,7.521520999088027
1990-10-01,Six months,8.94216162898125,7.055872328625611,7.554465072168437
1990-09-01,Six months,8.937655452785421,6.480953292138892,7.090013092120939
1990-08-01,Six months,8.004885882751589,6.295606593269893,6.881078954209308
1990-07-01,Six months,7.090252564679256,6.144170467218348,6.7574358553303515
1990-06-01,Six months,7.9620426516661125,6.440008939718769,6.907879078640233
1990-05-01,Six months,7.724950666088071,6.2490602209327095,6.582125538461536
1990-04-01,Six months,7.330655710032197,5.828749212218913,6.296849858402975
1990-03-01,Six months,7.276340600224884,6.17708095682128,6.484464605762397
1990-02-01,Six months,7.3931951864183665,6.029283553674922,6.270307889827187
1990-01-01,Six months,6.505306694447244,5.463412590796296,5.731072239524226
1989-12-01,Six months,5.749627439283755,5.213375606353528,5.400849162909793
1989-11-01,Six months,5.9178480493027985,5.139757694522626,5.384873877921259
1989-10-01,Six months,5.524170399820227,5.018124761228838,5.175173067038963
1989-09-01,Six months,4.714928813163577,4.812815557219456,4.89266187399211
1989-08-01,Six months,4.418036091597544,4.580863523432084,4.754486257182289
1989-07-01,Six months,4.880956921970192,4.494242449399548,4.781892885389039
1989-06-01,Six months,5.269693198231806,4.556106358494546,4.975552478176004
1989-05-01,Six months,5.152239229153377,NA,4.935211384754812
1989-04-01,Six months,5.441791082514369,NA,5.050076860679731
1989-03-01,Six months,5.646785453334657,NA,5.23309608319702
1989-02-01,Six months,5.573061796990708,NA,5.228155474931984
1989-01-01,Six months,5.467288492961764,NA,5.36283565470228
1988-12-01,Six months,5.204782712133826,NA,5.193827951131169
1988-11-01,Six months,5.464520992234023,NA,5.282261146609923
1988-10-01,Six months,5.039293618442042,NA,5.286808192467274
1988-09-01,Six months,4.377563347654334,NA,5.017415395462188
1988-08-01,Six months,4.354792390320172,NA,5.099790149254613
1988-07-01,Six months,4.349541720041983,NA,5.077545236952163
1988-06-01,Six months,NA,NA,NA
1988-05-01,Six months,NA,NA,NA
1988-04-01,Six months,NA,NA,NA
1988-03-01,Six months,NA,NA,NA
1988-02-01,Six months,NA,NA,NA
1988-01-01,Six months,NA,NA,NA
2025-10-01,Three months,2.022595410481487,2.836619417193351,2.704869187760095
2025-09-01,Three months,2.826580788290989,2.52720550139253,2.964576749265757
2025-08-01,Three months,4.0624860320085165,3.1086953249704035,3.5983639598296424
2025-07-01,Three months,3.5437112312808106,2.9768945106338274,3.2088972905234714
2025-06-01,Three months,4.648633200492047,3.6720475307597957,4.175052889433495
2025-05-01,Three months,3.787218921607427,3.0927525170830066,3.7229308797995353
2025-04-01,Three months,4.020188195771124,3.665993761771741,3.9237744716256184
2025-03-01,Three months,3.806595731255702,3.3489753763228345,3.621638534186733
2025-02-01,Three months,4.291895089303677,3.6278641926259008,3.4597664450318533
2025-01-01,Three months,4.6938022297218,3.343489832429926,3.8904323818068187
2024-12-01,Three months,3.866681512617265,3.122101342637725,3.425091761292065
2024-11-01,Three months,2.9604639930287613,3.2423291540711467,3.3366140979885994
2024-10-01,Three months,3.007026306713323,2.905870363093682,3.76380241433536
2024-09-01,Three months,1.9658838203037154,2.787334667549055,3.195580063148351
2024-08-01,Three months,2.3870943194199468,2.678577538059919,3.6401315511674026
2024-07-01,Three months,2.355030733384056,2.7259622085867288,3.316469710834258
2024-06-01,Three months,0.788498902451451,2.995119348567686,3.2693095837133868
2024-05-01,Three months,1.7267360999420056,3.341739982095795,3.4713221433480657
2024-04-01,Three months,1.8752050529988074,3.403267083166718,3.3481100521715934
2024-03-01,Three months,3.47434634147632,3.313150443370386,3.0704565828619357
2024-02-01,Three months,3.496780616141626,3.2550828363348123,3.6570898047652456
2024-01-01,Three months,1.9548580410810645,2.8873183282908257,3.0290358994566224
2023-12-01,Three months,0.5647661526056558,3.5101084069667325,3.5249041354953103
2023-11-01,Three months,1.2283886508493103,3.5975969361968225,3.566695150658483
2023-10-01,Three months,2.7159271784570116,3.72702856194302,3.675692011019982
2023-09-01,Three months,3.059229152037446,4.1501141892689155,4.607006944548164
2023-08-01,Three months,1.4983232106198452,3.4896171211035227,3.896054536333504
2023-07-01,Three months,2.7394383235515463,4.703614052895535,5.706529842148367
2023-06-01,Three months,5.844277344492399,5.259136873767956,6.385442708500366
2023-05-01,Three months,7.533734267978387,5.7047826880420365,7.139592330765421
2023-04-01,Three months,8.668858510528832,6.979340911754873,7.729527688258608
2023-03-01,Three months,6.706479848966129,5.177557799178598,6.20101521337848
2023-02-01,Three months,5.801162303638208,5.4576735634009355,6.236794847515981
2023-01-01,Three months,4.455322861234823,4.497563168086977,5.470618829370633
2022-12-01,Three months,11.186709861862676,5.126581478192798,6.621610592990779
2022-11-01,Three months,12.049912076575708,5.75046183694262,6.9364685820517025
2022-10-01,Three months,11.666197741944728,6.148822376990268,7.342778259171245
2022-09-01,Three months,8.014525263320627,5.576212936288501,7.1355644929224304
2022-08-01,Three months,9.300167163062945,5.348074941109355,6.935667243703492
2022-07-01,Three months,9.847262498408483,5.5383075638279875,5.862085035282427
2022-06-01,Three months,14.449476253666948,4.544422702101816,5.51062130140938
2022-05-01,Three months,14.755394978778046,5.933385240173369,5.8304461523806195
2022-04-01,Three months,14.616613473313777,5.60223123635099,6.344697426059764
2022-03-01,Three months,8.667920808506047,5.656981350198472,6.991983281044312
2022-02-01,Three months,6.811004961730305,4.212103822797676,6.262903417365684
2022-01-01,Three months,8.127756009445353,5.020210564916365,6.525406908596998
2021-12-01,Three months,9.482881902600159,5.2086705087377965,6.362709664625754
2021-11-01,Three months,8.802468540664353,4.134257684687208,5.734687133077387
2021-10-01,Three months,7.890679736733164,4.118305273183881,5.915151722566714
2021-09-01,Three months,5.052762219206919,3.726030492658606,4.220235316029242
2021-08-01,Three months,5.9512548772707285,3.9528242983294692,4.880547617153552
2021-07-01,Three months,5.3721400116442775,3.4982801046266316,4.57770626216043
2021-06-01,Three months,5.0499792670012145,3.8235704019918257,4.4772678982971215
2021-05-01,Three months,3.403119305824309,3.176125689800743,3.680624254618925
2021-04-01,Three months,0.7977456773536007,2.1236395301920394,1.0745114343381434
2021-03-01,Three months,2.1872803913410177,2.152043267470987,1.7736753332892485
2021-02-01,Three months,2.4957736733143943,2.3744877835828624,1.674342922994354
2021-01-01,Three months,2.8209057807535354,1.90292786068709,2.0610261167905763
2020-12-01,Three months,0.28357194683250597,1.8557700244755484,1.4240776545005218
2020-11-01,Three months,1.0570264969078869,1.824644199827737,2.198936198924195
2020-10-01,Three months,-0.7894397346329685,1.2342296771389119,0.3466458960533991
2020-09-01,Three months,2.388997868324716,2.0123386390570235,1.5640592189000824
2020-08-01,Three months,1.3297329843988681,2.1689156355418446,0.5266934918217725
2020-07-01,Three months,3.1252055314467286,2.65553474540932,2.126413043672515
2020-06-01,Three months,-1.8331922594607142,0.9432394925376949,0.477999613236757
2020-05-01,Three months,-2.9648375515545777,1.1062447271321425,-0.050268361128347205
2020-04-01,Three months,-2.140825929750234,1.5992510847116044,1.1965324568910862
2020-03-01,Three months,1.6674994805028875,2.4412447300191444,1.9738607477519876
2020-02-01,Three months,1.9442614709207273,2.0370648761446803,1.6632121454640103
2020-01-01,Three months,2.613729993397773,2.217364217120745,1.6554121408023592
2019-12-01,Three months,0.08821536211200964,1.8822172314120298,1.0593594817724927
2019-11-01,Three months,0.7133575132516556,2.1564397304259266,1.6295447460619394
2019-10-01,Three months,0.52113369013147,1.810232822179961,1.5622060810771554
2019-09-01,Three months,2.3933033391755787,2.127033086212822,1.7751293223296605
2019-08-01,Three months,2.2315870694109785,2.173542056987869,1.7572150111418994
2019-07-01,Three months,2.0332017439857575,2.1106226594069817,1.4745697935593105
2019-06-01,Three months,2.024523267713918,2.300721982409638,1.4969192657503072
2019-05-01,Three months,2.0393289885198618,1.9634668643196234,1.6272660572722142
2019-04-01,Three months,1.954439349242243,1.762343270144794,1.5102737254510057
2019-03-01,Three months,0.8214350326368747,2.0742153369672094,1.4595190803142533
2019-02-01,Three months,0.941246358594694,2.2541471592335336,1.8181148706972294
2019-01-01,Three months,1.3087748466120264,2.2103968088003088,2.1183575872635974
2018-12-01,Three months,1.70670099162884,2.0287589178899794,2.0265896351638224
2018-11-01,Three months,1.7276554452734016,2.0690551541642486,1.3553284152210132
2018-10-01,Three months,2.8093412718573463,2.1379865760460053,2.072022108378202
2018-09-01,Three months,3.382095799768292,2.20528489240835,2.072243276780683
2018-08-01,Three months,3.335189988509768,2.596714318172563,2.1723681196014866
2018-07-01,Three months,2.345815055801026,1.9451477307475746,1.4811759051129414
2018-06-01,Three months,1.8336590009288,2.1440705037741625,1.6771697351359194
2018-05-01,Three months,1.578432431166843,2.098952645601994,1.8288619582148558
2018-04-01,Three months,0.9807464285044531,1.9090818886577325,1.626477847188812
2018-03-01,Three months,1.5897371317740605,2.4199960885446,1.8249814021505717
2018-02-01,Three months,2.583890040055148,2.4757787334959214,1.9439265308454523
2018-01-01,Three months,3.406004558922926,2.7328907670725964,2.2904670401748595
2017-12-01,Three months,2.910814020020047,2.5394312572904694,2.053765542454755
2017-11-01,Three months,3.10757788586018,2.9395741791300583,2.4027354727847117
2017-10-01,Three months,3.076842864313334,2.8688358216382763,2.4141576753555105
2017-09-01,Three months,3.4070924545829273,2.649556020748235,2.5735693055402464
2017-08-01,Three months,2.381566221188436,2.600568999086507,2.399421604713692
2017-07-01,Three months,2.0698411301442787,2.590557043757789,2.315929589624921
2017-06-01,Three months,2.0504432349677915,2.745408410062304,2.9417305153763174
2017-05-01,Three months,2.8268918192037917,2.8240804438731013,2.88104357810568
2017-04-01,Three months,3.43139240932655,3.1944035024351947,3.358768420947489
2017-03-01,Three months,3.576379377141592,2.8050759440267714,2.3521432129784303
2017-02-01,Three months,4.020574261181298,2.84300340517661,2.9549115393157743
2017-01-01,Three months,3.4141204201898256,2.692181082194398,2.4187750438809275
2016-12-01,Three months,2.820380288830071,2.4622138843798655,2.4042814472377882
2016-11-01,Three months,2.209239890204162,2.535420222750371,2.0496799709984748
2016-10-01,Three months,1.5499369289679432,1.941740730467284,1.5835087255157587
2016-09-01,Three months,2.1007400312544,2.1187568409892696,1.8263795466925803
2016-08-01,Three months,2.4005824269107023,2.015480261279579,1.91955417618348
2016-07-01,Three months,2.4461036291476557,1.8762568458119269,1.9839274948822982
2016-06-01,Three months,0.8571953884184191,1.4296304261715616,0.9189034484424097
2016-05-01,Three months,0.6168594197094368,1.6169517170619871,1.181477141985554
2016-04-01,Three months,-0.10604509541802809,1.4226257605721842,0.8117752400461642
2016-03-01,Three months,0.504685152369988,1.8382667735341043,1.5977511884746276
2016-02-01,Three months,-0.5622093893861035,1.2102965021400474,0.8946963840352096
2016-01-01,Three months,-0.21102134388818472,1.3181768804649552,1.1274142761188877
2015-12-01,Three months,0.4629180484484241,1.7975551732143142,1.6762488090777294
2015-11-01,Three months,0.11288107735432096,1.7214505667246076,1.322175080280541
2015-10-01,Three months,0.08412251978173746,1.8960421798381135,1.3431724338625273
2015-09-01,Three months,-0.003426597082789584,2.0506601506756885,1.3518851622440708
2015-08-01,Three months,1.0642085754841046,1.67722953626939,1.384189669048852
2015-07-01,Three months,1.434054946972707,1.4837345060035996,1.4833050408510573
2015-06-01,Three months,0.9468497643317697,1.2032292595235285,1.0645533466792756
2015-05-01,Three months,0.579444707576382,1.6144309877018048,0.8275148534777177
2015-04-01,Three months,-0.10620099593789956,1.1157226611977489,0.6815778477423207
2015-03-01,Three months,-0.5889326914738202,1.344568340987958,0.972321745822935
2015-02-01,Three months,-1.3596039938383098,1.3526668946449503,1.2140376114163853
2015-01-01,Three months,-1.851781063470015,1.3069367210194316,0.9284218665913668
2014-12-01,Three months,-0.854717735308641,1.3874395990732367,0.7169853709640739
2014-11-01,Three months,-0.29570090848685116,1.3580136167591768,0.6025177163202722
2014-10-01,Three months,1.0398475529101336,1.6737758359585988,1.403544075264862
2014-09-01,Three months,0.30263581679046414,1.5899351964793573,0.638874119791244
2014-08-01,Three months,1.5787887011572188,2.359506215996541,1.7092531102343989
2014-07-01,Three months,0.5575290576654846,1.7451046692127279,0.7467025718633336
2014-06-01,Three months,1.2142391084433601,1.99310236357232,2.0803143931974466
2014-05-01,Three months,0.3382172589196264,1.6351304606480381,1.4429465403302366
2014-04-01,Three months,1.4867282073516064,2.12378192273577,2.486896873385569
2014-03-01,Three months,1.564128525253361,2.3069880914885244,1.6761032516083407
2014-02-01,Three months,2.2030671740907115,2.0989384713318238,1.452368366718515
2014-01-01,Three months,1.9982481417186948,2.1256202113322074,1.4646758932770565
2013-12-01,Three months,1.7820873087777356,2.143707804019323,1.4692673825883462
2013-11-01,Three months,1.989910997214861,2.237011732790446,2.3746043985136467
2013-10-01,Three months,2.2250212387431967,2.0583042943765717,1.8975201407246178
2013-09-01,Three months,2.9628418788904876,2.35940657757547,2.2242348482294005
2013-08-01,Three months,1.5104651796886026,2.1172899111830374,1.1170644759762594
2013-07-01,Three months,1.4830500675705682,2.379721102666985,2.055616026902496
2013-06-01,Three months,0.2109297405503474,1.927225082062929,1.2750930845854436
2013-05-01,Three months,1.2975616078301888,2.3563704379885704,2.1109091128062696
2013-04-01,Three months,1.9267859849680713,2.0100469675482397,1.456943054918436
2013-03-01,Three months,3.22325927298186,2.408258338199948,2.2616832717132773
2013-02-01,Three months,3.4970415105540997,2.457666390204939,1.7935859184133651
2013-01-01,Three months,3.0599758525785337,2.423062841870282,1.6453508985785792
2012-12-01,Three months,4.295355573681103,2.5115749532757308,2.814025569157752
2012-11-01,Three months,4.430728588611754,2.5966575906489213,2.97674024184289
2012-10-01,Three months,4.557851442018346,2.7011790952379764,2.9029050053619443
2012-09-01,Three months,3.9948678328456833,2.593943246333901,2.4982754004166274
2012-08-01,Three months,1.6712924760029724,2.2443987760890094,2.085222296589584
2012-07-01,Three months,0.2586145955606911,2.2972388423264767,2.1542036582297364
2012-06-01,Three months,-0.12984649250672442,2.2283612516965388,1.7420933935316851
2012-05-01,Three months,1.5776558658571416,2.1128336960622836,2.2145041760021966
2012-04-01,Three months,3.0551768206777075,2.7703949494311644,2.367690572906689
2012-03-01,Three months,2.577591503862653,2.5287466099188105,2.041719858941482
2012-02-01,Three months,2.9131264870178253,2.882032804746245,2.348082247714145
2012-01-01,Three months,2.7603922602488673,2.814524646966443,2.36479291680185
2011-12-01,Three months,2.4039515740216677,2.6126260251410387,2.211987434620788
2011-11-01,Three months,3.795107837520706,2.5681064530062474,2.152713679226248
2011-10-01,Three months,4.251527582646331,2.793057311417021,2.566824816980806
2011-09-01,Three months,5.156138626653584,3.3125635798912114,3.23248873694566
2011-08-01,Three months,2.90433119030733,3.008227102242482,2.6215096205425725
2011-07-01,Three months,2.131838792430707,2.6608184530251915,1.8176810151949496
2011-06-01,Three months,3.6863246301584995,2.469444223360521,2.691811880739392
2011-05-01,Three months,4.097051273532615,3.033882438547388,2.948191057724947
2011-04-01,Three months,5.181630357640299,3.5274957138130687,4.06991951457103
2011-03-01,Three months,5.51638876295768,4.936435591242108,3.538947154728933
2011-02-01,Three months,8.259825953987331,5.086978849977811,4.437293888921778
2011-01-01,Three months,8.364211125699805,4.890499724829963,4.055418469948213
2010-12-01,Three months,6.34791452699579,3.1320128384966823,3.442508160404545
2010-11-01,Three months,2.9216331257318373,3.04011508672716,2.5420008281214823
2010-10-01,Three months,2.2613281035936073,2.9729091676728285,2.866795519978438
2010-09-01,Three months,1.5064254734082239,2.8332830600000882,2.1050254933519863
2010-08-01,Three months,2.6614036430904653,3.013928348739377,3.168071165420794
2010-07-01,Three months,2.1225068030225946,2.610057572697321,2.835184826225756
2010-06-01,Three months,2.767241025960243,2.7158127897388358,3.34981270789827
2010-05-01,Three months,3.537446320822979,2.764648033845835,2.977103130083947
2010-04-01,Three months,3.149525968783662,3.0836083275105772,2.3383161362774185
2010-03-01,Three months,4.220230012584203,3.5177581969089,2.885189668436716
2010-02-01,Three months,3.967674675084143,3.5941511829660473,3.115405542970273
2010-01-01,Three months,5.209746007443661,3.713785646887933,3.572415898058856
2009-12-01,Three months,3.945542148312664,3.089882210019448,3.230695616646906
2009-11-01,Three months,2.4346186957248994,2.4315051597185957,2.417471200843546
2009-10-01,Three months,1.8843183903894944,2.825090997815035,2.32832352959349
2009-09-01,Three months,2.2512116269233218,2.539785348452342,2.8218555529399003
2009-08-01,Three months,3.628088358387882,2.809333425865877,2.827705283984505
2009-07-01,Three months,4.534812428248869,2.816326091299824,3.124187032179404
2009-06-01,Three months,2.9790439894512355,2.7537968114612794,2.2257503095122866
2009-05-01,Three months,1.6741334708131772,2.5908654255788455,2.1637191914762877
2009-04-01,Three months,2.147220170391262,3.0224287517331723,2.337972555144119
2009-03-01,Three months,2.3642751711386634,2.9201787053314754,2.5393474162208163
2009-02-01,Three months,-0.012876299380215617,1.9843950559602592,0.7416489008804872
2009-01-01,Three months,-2.307621994456732,1.7169609301550963,0.4001304421578533
2008-12-01,Three months,-3.0038360621987947,1.487159966431534,-0.16038265940201413
2008-11-01,Three months,1.2291019360147093,2.897162055361317,1.7995241552643648
2008-10-01,Three months,2.9458988411400266,3.108655479517756,1.588467606265831
2008-09-01,Three months,5.173801355007468,3.2439942651439653,2.0624479973319065
2008-08-01,Three months,6.047108084681696,3.5567087193993907,2.1276423926929633
2008-07-01,Three months,6.471881876549657,3.4998487862282746,2.018984270639268
2008-06-01,Three months,7.145852946722253,3.8327822581910156,2.320516305931175
2008-05-01,Three months,5.359353608057771,3.536476958785835,1.962585248162041
2008-04-01,Three months,5.0774823869147,3.451978272989468,1.5934447217347492
2008-03-01,Three months,3.2291838329510325,2.761776032349978,0.9360424714253801
2008-02-01,Three months,3.669436606029497,2.94455754130957,1.7049862365009716
2008-01-01,Three months,3.319484286332419,2.927272530729982,1.6869930914025222
2007-12-01,Three months,5.254695921037045,3.300285295793338,2.5291511929094845
2007-11-01,Three months,3.7069530207163526,2.515476431868862,1.1926895648714853
2007-10-01,Three months,2.87934848035738,2.60791987225388,1.5645764239390347
2007-09-01,Three months,-0.1581350502144141,2.0396810022374963,0.5314220604613729
2007-08-01,Three months,0.7297550378072337,2.12832685233902,1.2816416429611621
2007-07-01,Three months,0.6424328344029062,2.161974743270235,1.2926746452338378
2007-06-01,Three months,1.5913744128707386,2.813573150856748,1.3767481403553772
2007-05-01,Three months,1.826029801863327,2.88847188917067,1.4312601514674839
2007-04-01,Three months,1.9955549884894896,3.214513616279318,1.504561684659711
2007-03-01,Three months,1.8078425069214088,2.649885759497909,1.7638137195801873
2007-02-01,Three months,2.15834116366469,2.879630476848094,1.8378041408781742
2007-01-01,Three months,2.893926066765573,2.8320851589410823,1.9728710838914143
2006-12-01,Three months,3.8327093453344174,3.2131549014134277,2.1696787192756917
2006-11-01,Three months,2.345596102798675,3.0614144265812837,2.275580264218835
2006-10-01,Three months,1.8880682557756323,3.051992231263724,2.0139795298259378
2006-09-01,Three months,2.4438860049081024,2.934013764849708,1.9999555635921595
2006-08-01,Three months,3.6960782767919698,3.001128761148056,1.6993143952785728
2006-07-01,Three months,4.28330884063457,2.813145921528107,1.368995810112672
2006-06-01,Three months,4.14786685824533,2.738893429836629,1.4085882977599384
2006-05-01,Three months,2.930845662262538,2.3932649373583494,0.9457350045996682
2006-04-01,Three months,1.8685704417963356,2.306021005871251,1.2161414850643482
2006-03-01,Three months,1.5513544875160212,2.474865501646119,1.247542565673232
2006-02-01,Three months,1.8405871987186906,2.4751125723328293,1.3685283642004054
2006-01-01,Three months,1.6916709551570097,2.268761274797501,1.0799821215504268
2005-12-01,Three months,1.5519604819381971,2.436667969770398,1.0284866168016604
2005-11-01,Three months,1.4026170412856143,2.283724515445662,0.7219716027085488
2005-10-01,Three months,1.615549654945836,1.974065880462099,0.6753526960146861
2005-09-01,Three months,2.7191278733399216,2.5277619552557744,1.4450647030053831
2005-08-01,Three months,2.842234589542758,2.547101784470396,1.6751273177483705
2005-07-01,Three months,2.9744913195671074,2.8177025072836654,2.279644021922844
2005-06-01,Three months,1.4382362528988502,2.463148948706672,1.4358382280162507
2005-05-01,Three months,2.0322042143126273,2.81883274120882,1.961378342788378
2005-04-01,Three months,1.5765263811153174,2.06589913005898,1.291692354274132
2005-03-01,Three months,1.9807906941186948,2.0810591660582016,1.4363521547005709
2005-02-01,Three months,2.2981634467834633,2.1504675673906397,1.6587542876694172
2005-01-01,Three months,3.255200928650104,2.6851545436014987,2.2001367599725485
2004-12-01,Three months,3.7421013032221673,2.8590808825192746,2.134989730750636
