date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1997-10-01,Six months,2.2067268022273767,2.187821321221507,1.8762417163211031
1997-09-01,Six months,2.908012493094825,2.762058275324608,2.6280089168240206
1997-08-01,Six months,2.6280317850376322,2.7077693112801047,2.4085135431633597
1997-07-01,Six months,2.0674589418556932,2.4053993977726056,2.068510348813435
1997-06-01,Six months,1.875830765234543,2.307888267332353,1.5188166763388855
1997-05-01,Six months,2.0739565773271407,2.4039323792050213,1.6937949256300655
1997-04-01,Six months,1.5887723718199132,2.2187616971288673,1.6924037032852945
1997-03-01,Six months,0.7722481576214246,1.3714414580277943,0.9012346493558754
1997-02-01,Six months,1.330146127913534,1.5501090052045288,1.3252769764427574
1997-01-01,Six months,1.9223848435862,1.6179561830848586,1.527131072548893
1996-12-01,Six months,1.471766142157649,2.2642106956667822,1.9980714823257584
1996-11-01,Six months,1.0470219185509722,2.1303724898207,1.982563293999129
1996-10-01,Six months,1.5275984662343145,2.4316271062735733,2.0038330708094243
1996-09-01,Six months,2.661603800011192,3.385135655026413,3.1445833304374338
1996-08-01,Six months,2.5031726466850257,3.0483534391380442,2.549383306716946
1996-07-01,Six months,2.374685370652019,3.247267679478744,2.709429129954888
1996-06-01,Six months,3.1107511908081253,2.8916403808344286,2.318295500418821
1996-05-01,Six months,4.123528531996379,3.0230511919363163,2.347569680188033
1996-04-01,Six months,3.4933704188172987,2.8177336413019276,2.135571603897568
1996-03-01,Six months,1.8654737424221857,1.9876042648818517,0.8094033166062609
1996-02-01,Six months,2.0154231723892746,2.1887676910358405,1.3205544555302762
1996-01-01,Six months,2.028124146936583,2.041955994352027,1.067440794501362
1995-12-01,Six months,1.5298990603917373,2.2949675806444914,1.4664315808540884
1995-11-01,Six months,0.5379250426408522,1.8170439114578234,1.5640818407389512
1995-10-01,Six months,1.5420896495441427,2.0734942901048186,1.8323610379480826
1995-09-01,Six months,3.2630309612462716,3.3393574652923967,3.402869869736347
1995-08-01,Six months,3.332345649812951,3.455778588842025,3.037944353798161
1995-07-01,Six months,3.26105456587924,3.5386860758027883,3.1476360151903693
1995-06-01,Six months,4.394748601687404,3.7998369729864945,3.1797290745010365
1995-05-01,Six months,5.038337891251854,3.617795507141676,3.0292802724874113
1995-04-01,Six months,4.199449633347951,3.5156867798376643,2.902459870541718
1995-03-01,Six months,2.680583811235193,2.163025531562456,1.2859982655611502
1995-02-01,Six months,1.8775774355647368,1.377891179842958,1.1364663972373679
1995-01-01,Six months,2.079432504140999,1.5831876423098459,1.401108074374724
1994-12-01,Six months,0.7862467455292732,1.5128853764761525,1.0750573621590487
1994-11-01,Six months,-0.0273708058660338,1.0157586389443205,0.7122205018725625
1994-10-01,Six months,0.4092660996170894,1.194562508532158,0.7646113255928233
1994-09-01,Six months,2.5179232808363095,2.1567464640569347,2.081859318848256
1994-08-01,Six months,2.8982655122734124,2.2687576817590083,1.9495354019991584
1994-07-01,Six months,2.738850651049729,2.1208902327093972,1.916980708050109
1994-06-01,Six months,3.319626373242235,2.51143204599603,1.856280107345687
1994-05-01,Six months,3.7456517106229104,2.46969347400809,1.7956196708410088
1994-04-01,Six months,2.6352529618529186,1.9920207219686885,1.1831871720894283
1994-03-01,Six months,0.568733881700223,0.8278621268678418,0.0818798449516267
1994-02-01,Six months,0.8763982104286416,1.1920201606090117,0.6803718168022721
1994-01-01,Six months,0.7109979954352807,1.1834253800505294,0.6898159837944728
1993-12-01,Six months,0.7398746832030012,2.0892570370363197,1.549079494548522
1993-11-01,Six months,0.2047717499331414,1.6341335588047297,1.6409337426847914
1993-10-01,Six months,1.3961491180835228,2.3185081932936957,2.3579794248356656
1993-09-01,Six months,3.9269915763957997,4.0660873124129076,4.87109885170296
1993-08-01,Six months,4.182943014201368,4.049297812345976,4.630894761526516
1993-07-01,Six months,4.667887160736739,4.326304345500337,4.519443345384611
1993-06-01,Six months,4.106535883719742,4.055703895176024,3.506097816549425
1993-05-01,Six months,4.414159645521409,4.005173556486266,3.233853135147524
1993-04-01,Six months,3.7896789083517124,3.4387628309862293,2.646925151065882
1993-03-01,Six months,2.1972621188373065,2.183714739711555,0.5340366944763808
1993-02-01,Six months,1.6696957702733162,2.033096393095161,0.7219085288148186
1993-01-01,Six months,0.5596631089118898,1.2622966177210044,0.049679638618105315
1992-12-01,Six months,0.7353911261792634,1.6498473624232894,0.8981510653482294
1992-11-01,Six months,0.6559656343461118,1.847009448986019,1.488860450668117
1992-10-01,Six months,1.2094922476910908,2.2329840886119117,2.026380232351377
1992-09-01,Six months,2.7729109447691247,3.444148998732134,3.8864946680682078
1992-08-01,Six months,3.132390163070098,3.778166128111918,3.7336257764046366
1992-07-01,Six months,3.952138772975866,4.542153781977107,4.288204552154684
1992-06-01,Six months,4.39804189006443,4.383246780527064,4.077606805360623
1992-05-01,Six months,4.481500098696745,4.3597840201521505,4.041091528085139
1992-04-01,Six months,4.579364251654439,4.415341987164819,4.0863466819464955
1992-03-01,Six months,3.1759258438361915,3.5169904672395194,2.9037809249466084
1992-02-01,Six months,2.7690311576279214,3.3692485030642416,3.2070026428849596
1992-01-01,Six months,3.228020062153636,3.896340163177486,3.94754716818726
1991-12-01,Six months,3.252632085744467,4.20743210793913,4.561200499234808
1991-11-01,Six months,4.199487883482211,4.700159782594321,5.184170267866306
1991-10-01,Six months,4.8440823290251345,5.379890782026655,6.093194410915825
1991-09-01,Six months,11.07929430451322,10.188240950234075,11.633578526499132
1991-08-01,Six months,11.135560565625745,9.645593025718775,11.125478159221647
1991-07-01,Six months,10.846745827236193,9.413558280391694,10.73948095656041
1991-06-01,Six months,11.305070498655901,8.806354167712644,10.433775864821882
1991-05-01,Six months,10.01176230996994,8.46328313603944,9.743716083847719
1991-04-01,Six months,8.696273592093839,7.682840895301626,9.084261120938852
1991-03-01,Six months,3.2751093574184154,4.60325362116212,4.071962399522011
1991-02-01,Six months,4.748781054858986,4.897513478744107,4.973708716259773
1991-01-01,Six months,5.757921279660083,5.684835413504514,5.198182775073468
1990-12-01,Six months,5.549731949062586,5.7035243442636245,5.95315270181207
1990-11-01,Six months,6.3783036144468674,5.917293441808984,6.580375275352801
1990-10-01,Six months,8.192251049891919,6.4339544677547105,7.194149036054154
1990-09-01,Six months,10.556786707201882,7.93117676175355,9.223897415566661
1990-08-01,Six months,9.334515817127564,7.643604892032644,8.368075267705555
1990-07-01,Six months,8.367645847559002,7.489551128782834,8.239030555901872
1990-06-01,Six months,9.72496777531784,7.777713285683653,8.482307942984345
1990-05-01,Six months,9.239070026612396,7.2596244796263845,7.627760881206291
1990-04-01,Six months,8.076515325056599,6.543565995421998,6.906121950689292
1990-03-01,Six months,5.751664664536338,4.957326113492959,4.779680359669536
1990-02-01,Six months,6.128589421101749,5.254909620726725,5.120112203945237
1990-01-01,Six months,5.226444720964052,4.6233799775628786,4.345483544030726
1989-12-01,Six months,4.068143059623308,4.3095005914816715,4.175184717451685
1989-11-01,Six months,4.488776114096704,4.622104611510629,4.6984165697627756
1989-10-01,Six months,4.826395304497355,4.41076281492581,4.874737871680357
1989-09-01,Six months,6.207855145551089,5.759324725853459,6.265016550285019
1989-08-01,Six months,5.626553474969587,5.365959592772976,5.5558716070121195
1989-07-01,Six months,6.090202895792829,5.273792812968328,5.685879312226638
1989-06-01,Six months,6.957807579279529,5.516910498552521,5.933838806714831
1989-05-01,Six months,6.571486214959221,NA,5.4641848088350375
1989-04-01,Six months,6.145612188023075,NA,5.273181431075713
1989-03-01,Six months,4.176636348596663,NA,3.8103011381034557
1989-02-01,Six months,4.373177301546138,NA,4.337014804457584
1989-01-01,Six months,4.247714190617935,NA,4.421306281034965
1988-12-01,Six months,3.5622388648551384,NA,4.343171936264034
1988-11-01,Six months,4.099401559239535,NA,4.945909269456772
1988-10-01,Six months,4.377237125318878,NA,5.306716476734419
1988-09-01,Six months,5.851181824835017,NA,6.623570920558097
1988-08-01,Six months,5.549585149450387,NA,6.221305611594707
1988-07-01,Six months,5.55073249597009,NA,6.210239955136343
1988-06-01,Six months,NA,NA,NA
1988-05-01,Six months,NA,NA,NA
1988-04-01,Six months,NA,NA,NA
1988-03-01,Six months,NA,NA,NA
1988-02-01,Six months,NA,NA,NA
1988-01-01,Six months,NA,NA,NA
2025-01-01,Three months,1.1544664870185795,1.5548796868382035,-0.7998661956555964
2024-12-01,Three months,4.044588318014797,2.5608541491280854,2.687000861462363
2024-11-01,Three months,2.656842958441241,2.439242694423557,1.791596773725579
2024-10-01,Three months,3.589126552855415,2.6859680210268286,3.764508154250734
2024-09-01,Three months,0.43331215409005974,2.3060083893834498,2.3757613759529006
2024-08-01,Three months,1.0073599302949265,1.7848337646449526,3.1104126604980964
2024-07-01,Three months,1.0772084761111023,1.6358475022380774,3.175160744777328
2024-06-01,Three months,3.163976342269792,3.9082866379949883,6.642311570968862
2024-05-01,Three months,5.13476176127885,5.198001754513394,8.26538496669853
2024-04-01,Three months,6.196127093831527,5.91710939813747,9.056693794581205
2024-03-01,Three months,2.4048979608038312,2.2777555777110643,1.2023724853349682
2024-02-01,Three months,1.73649783001395,1.8408883928601778,1.098825916669588
2024-01-01,Three months,-1.5754068414074451,0.12155133611026647,-2.451029111225267
2023-12-01,Three months,0.7445107456103717,2.5139266480020823,2.504142963063849
2023-11-01,Three months,1.042529667664005,2.7210098550012813,2.022567568089384
2023-10-01,Three months,3.400687344520925,3.3953203705149697,3.685544098593496
2023-09-01,Three months,1.6038000834155186,3.5365457362613006,3.807999418124397
2023-08-01,Three months,0.11580862933080471,2.3272840596259194,2.7045422559604404
2023-07-01,Three months,1.4678088003776457,3.9083567803810775,5.46899724228358
2023-06-01,Three months,8.327564140483412,6.446799233007052,9.630190503067858
2023-05-01,Three months,11.119743422327888,7.826413479571781,12.479532852398645
2023-04-01,Three months,13.20419953420149,9.801062629118016,14.175403473282099
2023-03-01,Three months,5.475257069899486,4.566222933461082,4.73895480292994
2023-02-01,Three months,3.8363286037879307,3.3380500740403325,3.4745861324100957
2023-01-01,Three months,0.7883802378922056,2.7530554720855136,-0.1750279253957321
2022-12-01,Three months,11.449820412595347,4.960506978670285,6.158462977717516
2022-11-01,Three months,12.024945107044083,5.806757160938019,6.524268525490684
2022-10-01,Three months,12.493214460139402,6.622032653033449,8.640311103606567
2022-09-01,Three months,6.639122557923538,5.572254027964986,7.073284993431739
2022-08-01,Three months,7.932969693574221,5.0533243520965,6.216282053666933
2022-07-01,Three months,8.605362146432949,4.6630428771705965,4.966367953073836
2022-06-01,Three months,17.036740343785596,6.315363920121069,6.795494949766523
2022-05-01,Three months,18.390292550949038,7.295760710766782,8.634838211753815
2022-04-01,Three months,19.123153830133344,8.335211240958634,10.084571214697991
2022-03-01,Three months,7.294380547520651,4.729399348236551,5.382211600518283
2022-02-01,Three months,4.801204223533073,3.281815275620939,3.927499348550878
2022-01-01,Three months,4.502089988568225,2.9576951195814063,2.435989590555998
2021-12-01,Three months,9.714627267530496,4.626192993867563,6.898083076707495
2021-11-01,Three months,8.813548758712052,3.8099529008382396,6.312216307660279
2021-10-01,Three months,8.690370133080116,5.357197924871876,7.2973595289252735
2021-09-01,Three months,4.015462076345888,2.6599422187926174,4.211409581984582
2021-08-01,Three months,4.8716730080381465,3.211246227452504,4.810106319817953
2021-07-01,Three months,4.367114420063478,2.9490090727857283,5.083806986996153
2021-06-01,Three months,7.144796520767094,5.410512749028947,6.372482292267523
2021-05-01,Three months,6.269330768499004,3.6392207213607484,5.732453781490521
2021-04-01,Three months,4.32717325703782,3.0071637092540495,2.7477641724342083
2021-03-01,Three months,0.8785702563253395,1.2105383848271865,-0.532778830659919
2021-02-01,Three months,0.7293190422827722,1.3362495148239477,-0.7916869853592856
2021-01-01,Three months,-0.362632008192576,0.495957903134365,-1.393322336477898
2020-12-01,Three months,0.42246929969893543,1.0960793649400846,1.6844207309560266
2020-11-01,Three months,1.0277559894996013,1.710161357618781,2.858300316867468
2020-10-01,Three months,-0.06966053970218766,1.1751420646019017,1.0657245904113433
2020-09-01,Three months,1.7501160713699448,1.903764895287553,1.8667638856552315
2020-08-01,Three months,0.5432083995793091,1.95415959622231,0.34923708951302146
2020-07-01,Three months,2.2800008715203157,2.2487346576627703,2.6549772775985137
2020-06-01,Three months,-0.18397735887948352,1.6058375332237498,1.475273555037715
2020-05-01,Three months,-0.635452104478551,1.823461690798333,1.1239271902900194
2020-04-01,Three months,0.9758604576095564,2.198683783878953,3.488831217722632
2020-03-01,Three months,0.37645627761642153,1.188635647112818,0.5979222103726256
2020-02-01,Three months,0.33206014942390727,1.2715881151940418,0.12896152047638942
2020-01-01,Three months,-0.3762063494284651,1.3148872649064454,-1.322162318426201
2019-12-01,Three months,0.19557279942472583,1.928366406299248,1.1498078370064002
2019-11-01,Three months,0.6437628371514181,2.0212261107202645,1.8401968755818343
2019-10-01,Three months,1.2994882049776946,2.12456366555889,2.542150800661136
2019-09-01,Three months,2.0388836046720593,2.3622164452031607,2.5550865695249447
2019-08-01,Three months,1.5916561859198097,1.8810186709253771,1.7390002699066986
2019-07-01,Three months,1.1795428672659591,1.8561388855944756,1.073133312299479
2019-06-01,Three months,3.518255128236314,2.0338449410178483,2.1429592972903144
2019-05-01,Three months,4.318647888381388,2.563509216655217,3.0324260150466076
2019-04-01,Three months,5.051826361766443,3.3280948018839807,4.14097085391969
2019-03-01,Three months,-0.4956365974813193,1.056975306109426,-0.3541617560542609
2019-02-01,Three months,-0.5932238411523794,1.4312708629102224,0.1686348165797824
2019-01-01,Three months,-1.5647255728336251,1.154301011379195,-0.8159632493321411
2018-12-01,Three months,1.8390843938655976,2.2813489929899715,2.3636910794265775
2018-11-01,Three months,1.6394494532340875,2.0729841680972627,1.1466496746215027
2018-10-01,Three months,3.7035979889366466,2.465895431554062,3.455514307214602
2018-09-01,Three months,3.2096163674709466,1.9727227893264485,2.9831861588533792
2018-08-01,Three months,2.780636091143407,1.7187703181653131,2.4054088464524614
2018-07-01,Three months,1.4039022707690751,0.8865463148111278,0.4214057177471364
2018-06-01,Three months,3.121574320954501,2.5910175454054527,2.3955402369302936
2018-05-01,Three months,3.7011122350580905,3.17519716201783,3.671224338896617
2018-04-01,Three months,3.946507259587584,3.4340447896929454,4.608652402141211
2018-03-01,Three months,0.27475394279874443,1.2611611129943292,-0.23935591107036025
2018-02-01,Three months,1.1372144736112588,1.428475987854229,0.18702374199315308
2018-01-01,Three months,0.5537064043102058,1.1956097185501788,-0.9639998829518159
2017-12-01,Three months,3.1007867907140385,2.237455690768325,2.4320162034751736
2017-11-01,Three months,3.0087450979196184,2.7231312768794607,2.1294865363962856
2017-10-01,Three months,4.039839426701297,3.1472407195096532,3.6129297817468764
2017-09-01,Three months,3.320847583251685,3.0005625525016915,3.112001576671597
2017-08-01,Three months,1.8557914527229658,1.58393223471806,2.3853528652532763
2017-07-01,Three months,1.0375339813802675,1.5915124372295528,1.2011235412019428
2017-06-01,Three months,3.1672434471385236,2.6820787436676143,3.775945413570292
2017-05-01,Three months,4.870623061033497,3.988123907734942,5.12179749024777
2017-04-01,Three months,6.436522878317996,4.616707696927448,6.988642234283748
2017-03-01,Three months,2.3042399850671025,2.4252823380750783,0.7034451616457771
2017-02-01,Three months,2.6566834535937334,2.392506768977825,1.3587899000670367
2017-01-01,Three months,0.598145463405797,1.2673686162670095,-0.9856669546622232
2016-12-01,Three months,3.047934488631876,2.3778560750883653,3.038196235102597
2016-11-01,Three months,2.089557726929958,2.034504852368488,1.819044941668535
2016-10-01,Three months,2.5455463030041647,2.2980973462993513,2.621451279999576
2016-09-01,Three months,2.058959268188043,1.9933484321528594,2.201449266511535
2016-08-01,Three months,1.909522077820669,1.3469183390448243,2.1339389706169998
2016-07-01,Three months,1.359740227044548,1.2790772108514046,1.1902439141948884
2016-06-01,Three months,1.8578156277802682,1.0583638220834128,1.3096633542605929
2016-05-01,Three months,2.536936070894602,1.6122444002417717,2.7039913263929405
2016-04-01,Three months,2.772750069375074,2.6126196940440707,3.6850562290326794
2016-03-01,Three months,-0.6918669424879842,0.4158307014303767,-0.05543950525679353
2016-02-01,Three months,-1.8148924353384333,0.4480196138254124,-0.9779345252164506
2016-01-01,Three months,-2.9344503951646894,-0.19305059882854458,-2.515139382609688
2015-12-01,Three months,0.704730197442216,2.146299037012268,2.48159351496382
2015-11-01,Three months,-0.015958030348384167,1.768482038138178,1.3464315973568786
2015-10-01,Three months,1.144790791652417,2.1918067912494905,3.0407772932898425
2015-09-01,Three months,-0.011979933597761061,1.901783838681507,1.8135923761379846
2015-08-01,Three months,0.5685557542555175,1.0436741877347175,1.8267590687256696
2015-07-01,Three months,0.2523771786420159,0.7873185666760162,0.6714050358886059
2015-06-01,Three months,1.8664655059129398,1.669276770387787,1.846422826959282
2015-05-01,Three months,2.4459484542073806,2.092923875498714,2.4561936440838705
2015-04-01,Three months,2.797418548185715,2.4913389754960615,3.788756272819671
2015-03-01,Three months,-1.7184952814964793,0.5942559974280226,-0.5450506817719858
2015-02-01,Three months,-2.4927795993884283,0.7367729985464888,-0.6821120671581693
2015-01-01,Three months,-4.487982143944702,-1.0192903924284606,-2.9673905307832316
2014-12-01,Three months,-0.600924561737981,1.4549934865724203,0.9534034198057872
2014-11-01,Three months,-0.4262538815229644,1.0953360814543418,0.5003773338783768
2014-10-01,Three months,2.188734601857023,2.139718983252986,3.2586151872090685
2014-09-01,Three months,0.3277375351789624,1.5589811930057018,0.8010316829852426
2014-08-01,Three months,0.9835678988117547,1.5739001553610878,1.5042526696725123
2014-07-01,Three months,-0.812971515365557,0.8553497182388747,-0.7376807063218527
2014-06-01,Three months,1.988360270583911,2.102575873169939,2.9952783283732964
2014-05-01,Three months,2.1195557525462982,2.0239200951917757,3.6466672200339723
2014-04-01,Three months,4.465746547483729,3.496580643586025,6.461881122882618
2014-03-01,Three months,0.4909151192531436,1.3232250891793884,0.35837878989435357
2014-02-01,Three months,1.223574293069829,1.1636272144411342,-0.6095437075210541
2014-01-01,Three months,-0.5918662318284196,0.5741588331307642,-2.6488059834446243
2013-12-01,Three months,2.112012135999297,2.2401332682753834,1.9803927191101467
2013-11-01,Three months,1.872816549517653,2.3484678217245776,3.1308631067368697
2013-10-01,Three months,3.4247829844161526,2.9338931807862916,4.339369161449147
2013-09-01,Three months,3.0067064636896124,2.694214333214762,2.7731235261726717
2013-08-01,Three months,0.76539091236274,1.5150981426361654,0.2425300122605778
2013-07-01,Three months,-0.1138616262385761,0.8784252672536648,0.057730171790848495
2013-06-01,Three months,0.8341039805429329,1.7826768908751998,1.310995434365081
2013-05-01,Three months,3.0487169069132625,2.8761266408103467,4.0417697388788865
2013-04-01,Three months,4.943744571576025,3.869987689647003,4.871856278357445
2013-03-01,Three months,2.193963267981802,1.5135249910335233,0.71326097910418
2013-02-01,Three months,2.6653424769104372,1.6846605438973843,-0.2153966453261269
2013-01-01,Three months,0.5909899043759381,1.420504959896957,-2.2255748667790676
2012-12-01,Three months,4.690007850072653,3.046660473582916,3.923224467313924
2012-11-01,Three months,4.312100704650379,2.7316535933522323,4.032839608513483
2012-10-01,Three months,5.770595277081303,2.997343381491085,5.624405656283504
2012-09-01,Three months,4.002185844804984,2.6917065656647803,3.4028637419155183
2012-08-01,Three months,0.8028897355649489,1.3684672749205038,1.176687419092426
2012-07-01,Three months,-1.446271098353391,1.0153305043023295,-0.2351754400070627
2012-06-01,Three months,0.49129897345094875,1.4266007734175634,1.483195495044054
2012-05-01,Three months,3.3843191798258676,3.36905944378833,4.165642103206801
2012-04-01,Three months,6.151149259783906,4.4100225306642376,6.103014156971365
2012-03-01,Three months,1.583071535193037,2.1353044685355993,0.653523256705224
2012-02-01,Three months,2.1860492685414012,2.3560061155078045,1.1923518522523047
2012-01-01,Three months,0.4155530172690103,1.695795431393544,-0.772656114832404
2011-12-01,Three months,2.76512964453004,2.5545324668049214,2.9443559766856087
2011-11-01,Three months,3.5600485317036634,2.601631284660188,1.7462140953911742
2011-10-01,Three months,5.32276525537736,3.222886245799505,4.274718747861628
2011-09-01,Three months,5.010756296129459,3.1563827683200936,3.4897366304550204
2011-08-01,Three months,1.9725847483863523,2.216786283265471,1.7975524671293375
2011-07-01,Three months,0.4257394711960183,2.055099030554509,-1.0174770860924998
2011-06-01,Three months,4.519517002978191,3.8173492183303046,2.796101004349527
2011-05-01,Three months,6.073596678541371,4.273370334047794,5.060201612023452
2011-04-01,Three months,8.35836401828709,5.1288122526715485,8.349472305579365
2011-03-01,Three months,4.506983121470842,4.084016217918055,2.761997781266645
2011-02-01,Three months,7.537156571923553,5.420142920752857,4.369824415711587
2011-01-01,Three months,5.983411675651262,4.083946210254814,2.021727984913202
2010-12-01,Three months,6.68971587670224,3.265303685137437,4.256276782494317
2010-11-01,Three months,2.5506657263146604,2.65036949383878,1.2839505842541232
2010-10-01,Three months,3.126535009850895,2.7914108867154512,3.4566976444073028
2010-09-01,Three months,1.1624979664013324,2.2448664368998115,1.3327522356101795
2010-08-01,Three months,1.7614867321896543,2.145554815258583,2.701687848054468
2010-07-01,Three months,0.6069614752598262,1.3473349157515995,1.0362607811798874
2010-06-01,Three months,3.8671211915181525,3.435177467966003,4.461284378748842
2010-05-01,Three months,5.656608165117105,4.031393302637153,5.168687407909567
2010-04-01,Three months,6.2534630778113165,4.728552784379716,5.655655924887992
2010-03-01,Three months,3.1698120187934498,2.7227351797509627,1.5476567824133536
2010-02-01,Three months,3.1082896219872813,2.656814525932862,1.8539062345674262
2010-01-01,Three months,2.746943450037853,2.253679492145016,0.807005102661229
2009-12-01,Three months,4.146417196367502,2.826983941874905,3.5114958582749045
2009-11-01,Three months,2.004625322004183,2.236246934417337,1.4296056997921358
2009-10-01,Three months,2.6900617698002893,2.2497087844544077,3.143016635416207
2009-09-01,Three months,1.830424772661221,2.29471981720363,2.719602881848382
2009-08-01,Three months,2.83385169927004,2.029805899207563,3.365947447993589
2009-07-01,Three months,3.2733804147452528,2.5735885251909583,2.7474524998590155
2009-06-01,Three months,4.408808510333362,3.4543021967008207,4.173632935000082
2009-05-01,Three months,3.925056005895966,3.832833051082211,4.90303415822404
2009-04-01,Three months,5.212103404325807,4.708078220073011,5.860374607108287
2009-03-01,Three months,1.2266839801331253,2.2924599365560425,0.9630340427203787
2009-02-01,Three months,-1.0628143634795029,0.5242731839737729,-1.9401718984232152
2009-01-01,Three months,-4.834395547919524,0.23049875536178432,-4.083841603924709
2008-12-01,Three months,-2.9570434098303955,0.9557264220322561,-0.9994190959235483
2008-11-01,Three months,0.7913845262868646,2.5504112828294105,1.0134878325951169
2008-10-01,Three months,3.76811815942939,3.3243520219391423,2.8725423523610294
2008-09-01,Three months,4.683056491814819,2.7178044365055656,2.2113046241555523
2008-08-01,Three months,5.250222448926345,3.0296270616717393,2.747885145010942
2008-07-01,Three months,5.333958064468036,2.9155278572011665,1.8051038221346793
2008-06-01,Three months,8.884243892710831,5.30479007769829,4.5827145739806285
2008-05-01,Three months,7.870650572559446,5.076496181198969,4.764749354153519
2008-04-01,Three months,8.19614301257987,4.849309912691014,4.64794394436181
2008-03-01,Three months,1.952251690535034,1.7729524989597398,-1.2672684467754824
2008-02-01,Three months,2.461363141481776,2.0723599217590163,-0.5102299093237894
2008-01-01,Three months,0.6481894612696326,1.1740641745720812,-1.6594635840835315
2007-12-01,Three months,5.442645829923642,3.2362884996331385,3.527294148843163
2007-11-01,Three months,3.346081078260643,2.6602292705967487,1.1240488060023424
2007-10-01,Three months,3.705547230389228,3.1984339066672707,2.8646353920939394
2007-09-01,Three months,-0.7440018764256151,1.042180646021396,-0.22082177244924228
2007-08-01,Three months,-0.15141244363110484,1.61158465471408,0.8272965253157238
2007-07-01,Three months,-0.45498113049654565,0.6488632891455455,0.051980270027374154
2007-06-01,Three months,3.294363909607001,3.3916756053442327,2.7744240172263845
2007-05-01,Three months,4.346543269699188,4.117729131251766,3.5303843637917387
2007-04-01,Three months,4.934704457732253,4.2900121223154,4.133638308686316
2007-03-01,Three months,0.4535587284377973,1.5258762462229845,-0.46263981659047104
2007-02-01,Three months,0.8940378775188051,1.9350722341733377,0.1332191270356331
2007-01-01,Three months,0.28819857102253543,1.1201060213948533,-0.7883512967592377
2006-12-01,Three months,4.108556654576323,3.030150161163356,3.7851799512396367
2006-11-01,Three months,2.0505597250487506,2.74486024589596,2.5802320778399945
2006-10-01,Three months,2.7361102914130297,3.373873097572892,3.6187523315756254
2006-09-01,Three months,1.8556789637574234,2.788513770317148,1.8589668031466777
2006-08-01,Three months,2.732497968683334,2.464242025741413,1.4194961889010482
2006-07-01,Three months,3.1695856283612045,2.477485833422865,0.29851084823964147
2006-06-01,Three months,5.928871053042073,3.5862776710876543,2.5724352832706465
2006-05-01,Three months,5.571051458767529,3.565516038843186,2.8695846011647763
2006-04-01,Three months,4.712067597411385,3.3460094470621,3.53896067711279
2006-03-01,Three months,0.1419950078226373,1.5283514620256238,-0.983188284031411
2006-02-01,Three months,0.509364936862533,1.3984938379221203,-0.32341148793472163
2006-01-01,Three months,-0.8563796344276509,0.7368078469805438,-1.6325795868541104
2005-12-01,Three months,1.8093870200631912,2.3776482925128906,2.0426781359233592
2005-11-01,Three months,1.1779039305890304,2.1025762748635017,0.2905004381684728
2005-10-01,Three months,2.5302785838188457,2.535016478898395,1.4380455327857034
2005-09-01,Three months,2.177703691703803,2.1268442287116494,1.22366717618565
2005-08-01,Three months,1.7786163749086592,1.6723657876825129,1.508513843885817
2005-07-01,Three months,1.8106578837738585,2.3084030944347984,1.8043846822640486
2005-06-01,Three months,3.1364853831504114,3.5102233038662183,2.9756124787926996
2005-05-01,Three months,4.723438816277903,3.9650351484906152,4.321982000047231
2005-04-01,Three months,4.3703117301874705,2.9723036938333216,3.503508302712177
2005-03-01,Three months,0.5642574606343098,1.4718137799672273,-0.875140598283497
2005-02-01,Three months,0.9222832088041866,1.663943290804226,0.1080085817539933
2005-01-01,Three months,0.7147253849546065,1.6057528034134054,0.024566251995361554
2004-12-01,Three months,3.997101608445397,3.0477671190678013,3.554900392156468
2004-11-01,Three months,2.259039273237673,2.3783526844487946,1.281202563300532
2004-10-01,Three months,2.4993675977299734,2.479471760218743,2.0297860646665056
2004-09-01,Three months,0.40269019694922914,1.4766606721291442,0.4589383815897907
2004-08-01,Three months,-0.18255427863828055,1.0742587373224202,0.4542137130817192
2004-07-01,Three months,0.24643606214840297,1.0850527548939806,0.18784675425027597
2004-06-01,Three months,2.7242744009048803,2.6414243438089957,2.4609309137089364
2004-05-01,Three months,3.6511806591647433,3.2935562697617855,2.8389799982430075
2004-04-01,Three months,3.0533790377490266,3.0657747613102897,2.7892505843951865
2004-03-01,Three months,-0.37238291462577955,0.8543284594143116,-1.175857287057891
2004-02-01,Three months,0.1423196564851903,1.422430056555513,-0.3367959269342302
2004-01-01,Three months,-0.9079101835861803,0.7264695581619511,-1.4148772962809253
2003-12-01,Three months,1.596647782777172,1.5524043227868547,1.718178058082298
2003-11-01,Three months,1.6123450394096794,2.155846936868394,1.3754698263646947
2003-10-01,Three months,3.294250662394549,2.7674733672003082,3.1637295866632
2003-09-01,Three months,2.408466668179421,2.604912414705518,2.07618148000408
2003-08-01,Three months,0.5040747193579387,1.3318297291378767,0.5743057662634055
2003-07-01,Three months,-0.8239102632945583,1.3070100448374176,-0.6417690175178681
2003-06-01,Three months,0.8157184310428445,2.018431179559599,1.3177074052944215
2003-05-01,Three months,2.9062351485885207,2.860771529569035,2.8657840953186353
2003-04-01,Three months,4.24689346674596,3.3793935072636763,3.782296109752825
2003-03-01,Three months,0.27153822854117937,1.1909427309947478,-1.4481373820361076
2003-02-01,Three months,0.3260438391514242,1.5580584719385955,-0.48532366555683604
2003-01-01,Three months,-1.18492020592742,0.47925597201794407,-1.555149330268335
