date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2000-01-01,Six months,0.8528051700695816,1.0780209712474966,-0.1399817503645262
1999-12-01,Six months,1.305566105048861,1.0850507179228066,0.11449204263382917
1999-11-01,Six months,1.000966591714647,1.1370437620007225,0.14410001241604853
1999-10-01,Six months,0.6972812689424401,0.6888641003176187,0.11520938944371562
1999-09-01,Six months,0.5718127809680951,0.9469760535145617,0.24918931136910238
1999-08-01,Six months,0.9326438268364212,0.9254649564639299,0.32044940548898726
1999-07-01,Six months,0.7385138053093376,0.8912497567991176,0.31203059997386706
1999-06-01,Six months,0.8875591276605865,1.1120546425753077,0.475006515079035
1999-05-01,Six months,1.3258774972658927,1.1692540369254427,0.612371006675061
1999-04-01,Six months,1.5139352975960474,1.361844283068768,0.7250222731901346
1999-03-01,Six months,1.7857043598346056,1.4737288515576252,0.7768991287245397
1999-02-01,Six months,1.4961384497205632,1.5567837587678377,0.9834203250654205
1999-01-01,Six months,1.8627499525990965,1.765976650186342,1.140881681456829
1998-12-01,Six months,1.8417714728530266,1.8125293996070138,1.0757601508590842
1998-11-01,Six months,1.3279696030007448,1.6292819685496922,0.9545559775935519
1998-10-01,Six months,1.6180726805947288,1.776910400434776,1.1476125399030312
1998-09-01,Six months,1.5276978297411814,1.821329230625706,1.0753580979043775
1998-08-01,Six months,1.3136599419175221,1.8463933539595327,0.9535873580054144
1998-07-01,Six months,1.3012424849121906,2.1019601681725204,1.25179074316506
1998-06-01,Six months,1.1957051771033234,2.014497094518712,1.2566516111804038
1998-05-01,Six months,1.3273250417540572,2.1313683685999183,1.3586564662098066
1998-04-01,Six months,1.0972598860096827,1.928584719721199,1.355994598174326
1998-03-01,Six months,1.302596621767016,2.07054401853103,1.6689432907228685
1998-02-01,Six months,1.368196727189619,2.202854760035623,1.641438470459211
1998-01-01,Six months,1.5973689934744684,1.988993682165464,1.5884516417152161
1997-12-01,Six months,2.197733004587099,2.108652265434807,1.8572383637674994
1997-11-01,Six months,2.797692457298795,2.2458244055529484,1.979353768437342
1997-10-01,Six months,2.60167965260516,2.1167283795183423,1.7723150892204886
1997-09-01,Six months,1.982881179021212,1.984727387738983,1.6509801440898197
1997-08-01,Six months,1.7980266106920828,2.066119205034746,1.8532638459712203
1997-07-01,Six months,1.3506187647445822,1.9082007033776927,1.6394770553332272
1997-06-01,Six months,1.1347128469287204,2.3037909201485647,1.6706553051871964
1997-05-01,Six months,0.9829338291187151,1.7883844538934626,1.6769524173554595
1997-04-01,Six months,1.1657326832988257,2.173479700287142,1.8198253860519653
1997-03-01,Six months,1.6810521821438273,2.354198931275417,1.940927324651076
1997-02-01,Six months,2.17252869682818,2.3875369525981838,1.9534032438740745
1997-01-01,Six months,2.6664263492527818,2.5115909797283233,2.102374846282218
1996-12-01,Six months,2.2810867923660494,2.433084350510437,2.013003450678119
1996-11-01,Six months,2.219366201864048,2.3605742500640785,2.076742664156117
1996-10-01,Six months,2.0525964232264604,2.505924753145352,2.017983724006478
1996-09-01,Six months,1.7157328618351286,2.4317096550622956,2.00305772161693
1996-08-01,Six months,1.639615220781887,2.3972510540412917,1.8494503085440206
1996-07-01,Six months,1.603452658328397,2.6070025143747175,2.014492638902743
1996-06-01,Six months,2.1840273596298587,2.6012389343448747,2.005833516848865
1996-05-01,Six months,2.857374406722757,2.681518389602401,2.011834304818194
1996-04-01,Six months,2.928159952816922,2.6673942605475416,2.014346948648882
1996-03-01,Six months,2.7961357316749424,2.678443101961823,1.9605052169714865
1996-02-01,Six months,2.9030205453217883,2.6909484319068655,2.158834494042261
1996-01-01,Six months,2.84976076843364,2.5904324978013338,1.9272219163243287
1995-12-01,Six months,2.5248021040839896,2.6211569197741436,2.0019180065958375
1995-11-01,Six months,1.869053408497301,2.6599000845247343,2.121933324808367
1995-10-01,Six months,2.206643551926102,2.7444079998500546,2.153280136428437
1995-09-01,Six months,2.2639800598262205,2.6480866240145864,2.2692642507799343
1995-08-01,Six months,2.3943231431226453,2.654112269994746,2.23874077692936
1995-07-01,Six months,2.385342481487429,2.749565587573972,2.260926550976561
1995-06-01,Six months,3.27220976717133,2.8820110960268748,2.4525919205137026
1995-05-01,Six months,3.6378648696308913,2.7357777056247836,2.3156285892546924
1995-04-01,Six months,3.526902471429705,3.051204089704922,2.4499535171661924
1995-03-01,Six months,3.6621027847960175,2.8180550454077506,2.267827489894736
1995-02-01,Six months,2.8276601105001076,2.458077998685839,1.8929350269068612
1995-01-01,Six months,3.011079537362682,2.278249939520158,2.1270584905426437
1994-12-01,Six months,1.9452820699813689,1.7143399693058101,1.60147743961907
1994-11-01,Six months,1.4073697270897911,1.4942386488004349,1.4081289995472757
1994-10-01,Six months,1.1598612467706104,1.3474370632989419,1.2436067242756366
1994-09-01,Six months,1.4381083481990409,1.478004642539981,0.9671552442418019
1994-08-01,Six months,1.8658695423686256,1.7071905588431209,1.0971246079195307
1994-07-01,Six months,1.7385651459619789,1.7127994865582463,1.0553464474174712
1994-06-01,Six months,2.0548508396967202,2.057422863624258,1.2818644657764722
1994-05-01,Six months,2.303918454039988,1.882752492485104,1.355105927961442
1994-04-01,Six months,1.9287036052670237,1.947260443734765,1.2059872122683002
1994-03-01,Six months,1.6295164960012265,1.7616525503252505,1.5774955293502035
1994-02-01,Six months,1.9078338147348273,1.6715551429424955,1.8276206299564057
1994-01-01,Six months,1.7672645406874077,2.003412283560452,1.8914011846362877
1993-12-01,Six months,2.0513788165539504,2.2656727156040715,2.2271406015588857
1993-11-01,Six months,1.6892140049622917,2.0278710878396353,2.2169587814616865
1993-10-01,Six months,2.18742807530099,2.424615438089549,2.4364555508406216
1993-09-01,Six months,2.7071680307777735,2.76976577104157,2.9093517913509226
1993-08-01,Six months,3.0336228737868787,3.1727870447844424,2.932799276042819
1993-07-01,Six months,3.5169581491062862,3.2567302340811914,2.8886866949410894
1993-06-01,Six months,2.6941636692976667,2.9225861137541855,2.5328252189898537
1993-05-01,Six months,2.9450246620456033,3.031606733502615,2.545044567319743
1993-04-01,Six months,3.0452183964731816,2.9514812126645644,2.4929606247582337
1993-03-01,Six months,3.3822118805945545,2.986693340419023,2.1681620346940766
1993-02-01,Six months,2.797297088639028,3.0475993426500425,2.1853649923406993
1993-01-01,Six months,1.7330930246713505,2.2955531654294434,1.7503398839795459
1992-12-01,Six months,2.18177348796762,2.467854744903628,2.004887770908348
1992-11-01,Six months,2.1480120595702257,2.578178028621479,2.272763050754656
1992-10-01,Six months,2.005432176189559,2.770832359642363,2.3971897737750325
1992-09-01,Six months,1.4375647117885304,2.3813972717243583,1.9670261399652889
1992-08-01,Six months,1.9168722340275002,2.587342383293002,2.2789448133487378
1992-07-01,Six months,2.7290670479971135,3.270703246951731,2.8179037035163335
1992-06-01,Six months,2.856125263912146,3.1522706190749403,3.1187921998557133
1992-05-01,Six months,3.016578024147587,3.7509693228422916,3.4605619116926833
1992-04-01,Six months,3.835353298226063,4.148195358773416,3.89955835379856
1992-03-01,Six months,4.537579780601364,4.760593304027369,4.957285510465503
1992-02-01,Six months,4.012344104728016,4.672004634769537,4.985084467057832
1992-01-01,Six months,4.5116282110019945,5.275476594972158,5.756958460528683
1991-12-01,Six months,4.852952122691523,5.417050611816821,5.964460608168953
1991-11-01,Six months,5.729958930071777,5.872884041971654,6.270532884003255
1991-10-01,Six months,5.635347755208908,5.964684052242256,6.494296460963733
1991-09-01,Six months,9.473172266982498,8.107567282453452,8.60794504628728
1991-08-01,Six months,9.730664388174471,7.791486253489387,8.571844274187
1991-07-01,Six months,9.486698952303673,7.787433252469951,8.436685094068164
1991-06-01,Six months,9.535371631887557,7.666358890808647,8.523571402294628
1991-05-01,Six months,8.458981347039686,7.404094582319765,8.493661685840692
1991-04-01,Six months,7.941772729251673,7.680922768911783,8.622706340754704
1991-03-01,Six months,4.788080758991908,6.129504044253028,6.81927449757207
1991-02-01,Six months,6.070443805185666,6.66813748476636,7.305148989823884
1991-01-01,Six months,7.091967517859832,6.877171799662337,7.358785442277638
1990-12-01,Six months,7.254522615653247,6.674178938445792,7.523071027856565
1990-11-01,Six months,7.891982338149872,6.854839831713603,7.519019226047674
1990-10-01,Six months,8.94243161288193,7.081602705247825,7.551930380321026
1990-09-01,Six months,8.936658462747783,6.478373016071304,7.0938757214856984
1990-08-01,Six months,8.004285770099774,6.309672799063002,6.883415738981746
1990-07-01,Six months,7.089730998148935,6.153032382255621,6.759330082992254
1990-06-01,Six months,7.960644952178275,6.457686383829104,6.913053513988654
1990-05-01,Six months,7.724614259006302,6.30528577640559,6.583754454151403
1990-04-01,Six months,7.330340533008406,5.842248281234992,6.298806970177573
1990-03-01,Six months,7.277162592024289,6.192647102392208,6.480842328440084
1990-02-01,Six months,7.393585271785907,6.01793569249109,6.268415950154038
1990-01-01,Six months,6.505789737739143,5.483082570537503,5.729200094961895
1989-12-01,Six months,5.750814899999579,5.281618797866398,5.397140796452993
1989-11-01,Six months,5.917970343131573,5.253659242052793,5.384576515597073
1989-10-01,Six months,5.5242663378916035,5.0052227515745615,5.174785727412812
1989-09-01,Six months,4.714329419544505,4.76938089807336,4.894712325736195
1989-08-01,Six months,4.417910775368328,4.558092990678816,4.7551895543444855
1989-07-01,Six months,4.880828071564958,4.442379380745154,4.782282129774984
1989-06-01,Six months,5.268611284177638,4.541686992077546,4.981273986944901
1989-05-01,Six months,5.152211200963719,NA,4.935835107254438
1989-04-01,Six months,5.4416845706489525,NA,5.050764105817396
1989-03-01,Six months,5.647304951669918,NA,5.232731799685286
1989-02-01,Six months,5.573110046945229,NA,5.228367096032582
1989-01-01,Six months,5.467457569818079,NA,5.3617311869311735
1988-12-01,Six months,5.205743164965448,NA,5.188698233041045
1988-11-01,Six months,5.46433184422872,NA,5.281705840601014
1988-10-01,Six months,5.0392015367049625,NA,5.285606189854897
1988-09-01,Six months,4.377098139547186,NA,5.016620726727483
1988-08-01,Six months,4.354817004856715,NA,5.097024683976059
1988-07-01,Six months,4.3495050642819555,NA,5.075305982556966
1988-06-01,Six months,NA,NA,NA
1988-05-01,Six months,NA,NA,NA
1988-04-01,Six months,NA,NA,NA
1988-03-01,Six months,NA,NA,NA
1988-02-01,Six months,NA,NA,NA
1988-01-01,Six months,NA,NA,NA
2026-04-01,Three months,3.12965228188391,2.7222485896246638,2.1521228362112454
2026-03-01,Three months,3.420706225709713,2.771743279056086,2.7438166173203937
2026-02-01,Three months,3.1573408479367293,2.7936577133537446,2.9501643005237943
2026-01-01,Three months,2.603961912481534,2.580761310995758,2.5241858541372286
2025-12-01,Three months,2.355558391573087,2.6875333784409676,2.528270669010846
2025-11-01,Three months,1.1569524880399529,2.2106722302095956,2.213128973915235
2025-10-01,Three months,1.9833377929245888,2.729670126638667,2.5110601743710603
2025-09-01,Three months,2.7883026042669234,2.3822760819602755,2.7658785088741977
2025-08-01,Three months,4.019610984024968,2.855322614067447,3.44547167764071
2025-07-01,Three months,3.5137260482690724,3.0057193239903874,3.0337276039291927
2025-06-01,Three months,4.712864356596924,3.7289533411509255,4.264498978373732
2025-05-01,Three months,3.66972914711321,3.132195003330514,3.8518941567850185
2025-04-01,Three months,3.9763303132864802,3.5640786761826386,4.069886907127196
2025-03-01,Three months,3.6860930574041717,3.322988759728278,3.499040584518043
2025-02-01,Three months,4.237969870853431,3.475503510828368,3.2706237202254185
2025-01-01,Three months,4.791533149743632,3.2475855883805886,3.9605416776747004
2024-12-01,Three months,3.9454525992045353,3.2201430287517474,3.511616445042276
2024-11-01,Three months,3.160588288556787,3.1202133938088226,3.4678403147510917
2024-10-01,Three months,2.97464890864112,2.8654409666170504,3.7008417798550575
2024-09-01,Three months,1.938120080450445,2.7783579774056184,3.1647777181549763
2024-08-01,Three months,2.3553959190299123,2.6772405010423523,3.6216493832172736
2024-07-01,Three months,2.3327526185221714,2.609831048037426,3.289196184645715
2024-06-01,Three months,0.8344205044872544,2.9869710632700888,3.3082799450669054
2024-05-01,Three months,1.6394190715929513,3.3495849398286768,3.5158410386194605
2024-04-01,Three months,1.8422301569081867,3.4576654116840384,3.3929228424974145
2024-03-01,Three months,3.384017532449435,3.3451581311886347,3.0352112362117323
2024-02-01,Three months,3.456979923925285,3.199604723359715,3.6015775577457054
2024-01-01,Three months,2.027021761482972,2.80779830571208,3.035244169267104
2023-12-01,Three months,0.6219188732054182,3.4967139719385534,3.5381375818021477
2023-11-01,Three months,1.3758459728267614,3.7457443040204126,3.591517440062497
2023-10-01,Three months,2.6914916265376343,3.6694917120560513,3.6511886959844198
2023-09-01,Three months,3.038640878291532,4.0133699551418465,4.592421744576924
2023-08-01,Three months,1.4751130148111802,3.491019396452218,3.8853817854306527
2023-07-01,Three months,2.72264433655125,4.704208909544064,5.688491333060153
2023-06-01,Three months,5.879925668227237,5.250363484366723,6.413047859345422
2023-05-01,Three months,7.463711639580861,5.655414307544328,7.171295715612436
2023-04-01,Three months,8.64194962838669,7.283406841694195,7.761673910397993
2023-03-01,Three months,6.636886602028125,5.534658293476003,6.1745359825357005
2023-02-01,Three months,5.7713082780156855,5.397311684069751,6.196636187820914
2023-01-01,Three months,4.511466341415682,4.483850668795141,5.4782021874847375
2022-12-01,Three months,11.234093380482712,5.128487899240857,6.633894876812807
2022-11-01,Three months,12.172121016717652,5.901248599667151,6.9565806326433055
2022-10-01,Three months,11.645958483671738,6.052886152932576,7.321715089095049
2022-09-01,Three months,7.998376188934997,5.492202874213984,7.120987441278825
2022-08-01,Three months,9.281363756274374,5.3230612779972395,6.925144911025294
2022-07-01,Three months,9.833445590741064,5.4941146459020445,5.85172597392416
2022-06-01,Three months,14.477974601527443,4.453698116636423,5.535031012413616
2022-05-01,Three months,14.699136417815883,5.8313267441640875,5.857359640821147
2022-04-01,Three months,14.59555226880964,5.4795644075536245,6.3658440661662485
2022-03-01,Three months,8.614981006428524,5.786472605705226,6.971001986037018
2022-02-01,Three months,6.788834430247359,4.260347947964547,6.228250589771611
2022-01-01,Three months,8.171489840232038,5.038485177400476,6.530219255774861
2021-12-01,Three months,9.51803449858426,5.202789941770333,6.370650013119894
2021-11-01,Three months,8.89127260338407,4.260971644461716,5.753633175123873
2021-10-01,Three months,7.8760937540480525,4.282040865216155,5.901921092777429
2021-09-01,Three months,5.040468948464238,3.7363429155191503,4.213899223552797
2021-08-01,Three months,5.937045000102481,3.9403122035092473,4.874342905784657
2021-07-01,Three months,5.361465132565857,3.4865902091447705,4.569194075833516
2021-06-01,Three months,5.070063774359124,3.6302578357897715,4.48760910598327
2021-05-01,Three months,3.365820366587702,3.1808607711810533,3.6943516914875074
2021-04-01,Three months,0.7847891294747278,2.007836413738383,1.0874830838551786
2021-03-01,Three months,2.1500560469109864,2.166480400737549,1.7637363556938235
2021-02-01,Three months,2.479813743114634,2.3545911655093223,1.651292919623626
2021-01-01,Three months,2.8514899721383324,2.0206143233383855,2.0682011389855814
2020-12-01,Three months,0.30802390817838976,1.8451674380742105,1.4287694974923548
2020-11-01,Three months,1.118938175648032,1.855552100152302,2.215106148362067
2020-10-01,Three months,-0.7993263177293652,1.1759995870863298,0.3361566766034274
2020-09-01,Three months,2.379009193723447,1.998998175981275,1.5615071038635797
2020-08-01,Three months,1.3188260019667997,2.1241697597628533,0.521575078335168
2020-07-01,Three months,3.116650822645761,2.6404687911228573,2.123003333875806
2020-06-01,Three months,-1.8184706024088615,1.0246804174805277,0.48725831770828343
2020-05-01,Three months,-2.9902985646179103,1.1173013928987332,-0.040205590990893825
2020-04-01,Three months,-2.1492486459049,1.5924512036162983,1.201685847195333
2020-03-01,Three months,1.6398118779930249,2.4839169723135535,1.961462380405643
2020-02-01,Three months,1.9321117963897683,2.157669729795749,1.6441789643387716
2020-01-01,Three months,2.63613618999885,2.2473654078107614,1.6632321109355308
2019-12-01,Three months,0.10673763398274527,1.896737165356257,1.0644159748196769
2019-11-01,Three months,0.7597938426858741,2.2322136855042443,1.6425875886833863
2019-10-01,Three months,0.513637426989022,1.8370948859205347,1.5533784894003588
2019-09-01,Three months,2.3849282895482604,2.16253508376954,1.7741506858259815
2019-08-01,Three months,2.2226510521373255,2.1851155186177937,1.7546027288702692
2019-07-01,Three months,2.0264190639673885,2.0216421121866044,1.4719110995026652
2019-06-01,Three months,2.0365182441371976,2.271984675806798,1.5009176739468
2019-05-01,Three months,2.019867636246264,1.9660283439889605,1.6308291899439942
2019-04-01,Three months,1.9484171671237283,1.6150997078307305,1.5142773558580735
2019-03-01,Three months,0.8009682911804594,2.0664039931264755,1.4520938362777347
2019-02-01,Three months,0.9321452844706091,2.2572528367815905,1.8058453304142796
2019-01-01,Three months,1.3252616546834517,2.222921743639923,2.1247219492479097
2018-12-01,Three months,1.720901317598167,2.0493178063039643,2.030359958075545
2018-11-01,Three months,1.7629526979039412,2.0387804616668013,1.364415751641923
2018-10-01,Three months,2.8033493832225753,2.1611932863577317,2.066600249601569
2018-09-01,Three months,3.37507909425967,2.2700167483224853,2.072094253360679
2018-08-01,Three months,3.3279302135804434,2.5892099978057987,2.171753835334833
2018-07-01,Three months,2.340730293770199,1.815663466793914,1.4774786127776496
2018-06-01,Three months,1.8432003423494159,2.104569838622148,1.6795690136541586
2018-05-01,Three months,1.5642975560114625,2.1046333838747464,1.8316374837609617
2018-04-01,Three months,0.9765892290585887,1.8556323080891797,1.6301753220812287
2018-03-01,Three months,1.574336346159133,2.3927413067188508,1.8185432081999853
2018-02-01,Three months,2.576846940934363,2.4646532269998414,1.935391364570349
2018-01-01,Three months,3.418525590810373,2.733373005991684,2.2958284068875123
2017-12-01,Three months,2.921446846466691,2.5732050149832064,2.0575859363081594
2017-11-01,Three months,3.134434757416704,2.9324959901130305,2.408568472682049
2017-10-01,Three months,3.0721806505747074,2.84516624235205,2.4098537572831535
2017-09-01,Three months,3.401450986071475,2.758139181115617,2.574761962762717
2017-08-01,Three months,2.3758690043202746,2.6085974893994823,2.4011454701191592
2017-07-01,Three months,2.0660698479444184,2.5874620758105515,2.3129565856874867
2017-06-01,Three months,2.0581693221187525,2.7449684565330954,2.9412643528924587
2017-05-01,Three months,2.816523389550296,2.846229911387778,2.8807084088114276
2017-04-01,Three months,3.428403918346379,3.293163757245421,3.3605568800442187
2017-03-01,Three months,3.564458231147727,2.7516616672493672,2.346942450988343
2017-02-01,Three months,4.015060217606492,2.9782410215447586,2.9484775416322773
2017-01-01,Three months,3.42353961817925,2.8518199307274408,2.421550526165883
2016-12-01,Three months,2.8282524312265744,2.391990434816573,2.408441443317577
2016-11-01,Three months,2.229274292873118,2.522256974331963,2.0550392986211197
2016-10-01,Three months,1.546305963242034,1.9678508853728711,1.5820442841129712
2016-09-01,Three months,2.096252668962295,2.0891031064242473,1.8274598520978458
2016-08-01,Three months,2.395957378585245,2.0832140664255303,1.9199491937705204
2016-07-01,Three months,2.443208290362353,1.865969831467329,1.9805060429966437
2016-06-01,Three months,0.8633220569040478,1.3648603682508154,0.9177375164164614
2016-05-01,Three months,0.6095595741726356,1.5744624100768756,1.1824086223215957
2016-04-01,Three months,-0.10805933301996085,1.339062875062116,0.8143377620555725
2016-03-01,Three months,0.4959689654594701,1.7356550038145662,1.5953551150055478
2016-02-01,Three months,-0.5661524274599206,1.2816476187836976,0.8904801574569632
2016-01-01,Three months,-0.20395416490499585,1.6359380313812655,1.1286627426202234
2015-12-01,Three months,0.468689509513176,2.0421558385037315,1.6793497845796201
2015-11-01,Three months,0.12764871846067116,1.7554933499947105,1.3251538537561114
2015-10-01,Three months,0.08111017194867287,1.901370887446241,1.3429438491753931
2015-09-01,Three months,-0.007036058149523239,1.9614580885879822,1.3520738843673552
2015-08-01,Three months,1.060470578166628,1.7775898132002164,1.3855299908231755
2015-07-01,Three months,1.4320418647648436,1.5146115687861081,1.4794968997336122
2015-06-01,Three months,0.9518666948539423,1.1550325364446545,1.0624794174373786
2015-05-01,Three months,0.5743430725823728,1.6231663814907036,0.8270674673341638
2015-04-01,Three months,-0.10774470433556615,1.2667201045509855,0.6848129711903184
2015-03-01,Three months,-0.5955692545859481,1.2940473077040435,0.971251636857251
2015-02-01,Three months,-1.36277581718397,1.3540016184802708,1.2094920376912066
2015-01-01,Three months,-1.8465091292346525,1.2853012048474635,0.9275404804365506
2014-12-01,Three months,-0.850545723620888,1.4297694467550464,0.7204685258307197
2014-11-01,Three months,-0.28469593438892327,1.3994310189258288,0.6065828772578108
2014-10-01,Three months,1.0371901367202119,1.6017888674363392,1.4058849428770115
2014-09-01,Three months,0.29957724317177803,1.430529516697106,0.6395641389401518
2014-08-01,Three months,1.5760523598990828,2.1641847141292505,1.710383617396416
2014-07-01,Three months,0.5566986674890861,1.6875289863116163,0.742442316892511
2014-06-01,Three months,1.2188685353666573,1.9975605368116685,2.077298965711427
2014-05-01,Three months,0.3349777606876714,1.6775759050563106,1.4403358648279685
2014-04-01,Three months,1.4854620154169718,2.154736854304263,2.488705384915302
2014-03-01,Three months,1.5586920910596103,2.302896193295051,1.6757311091105453
2014-02-01,Three months,2.1998810769539245,2.053628367451045,1.451096828161802
2014-01-01,Three months,2.0019411805160203,2.110014576449938,1.464693394306238
2013-12-01,Three months,1.7849350971905542,2.1910611897268972,1.472209380712397
2013-11-01,Three months,1.9981105944608668,2.2493972791286216,2.3775668618565726
2013-10-01,Three months,2.222651711495116,2.0577697093117564,1.8991641628637534
2013-09-01,Three months,2.960119199448119,2.3211681207448813,2.2254612295133036
2013-08-01,Three months,1.5088310961410611,2.1120978398902097,1.1162899672365612
2013-07-01,Three months,1.4833870862964949,2.217710968166698,2.050821119692392
2013-06-01,Three months,0.21546620460866084,1.9456184222309287,1.2705113031681314
2013-05-01,Three months,1.2957334775239637,2.316788913296191,2.1104281007972903
2013-04-01,Three months,1.9257822989773077,1.9743794008355855,1.4604549855342208
2013-03-01,Three months,3.2187904161066205,2.391092333135097,2.2627528036778033
2013-02-01,Three months,3.493791439650429,2.4479703785885643,1.7939781205893013
2013-01-01,Three months,3.0620982017420806,2.4977107882982974,1.6455182363390497
2012-12-01,Three months,4.297148776352433,2.5038634547832026,2.8160769921276474
2012-11-01,Three months,4.436898151620849,2.650001371674741,2.976804979615877
2012-10-01,Three months,4.555870716357169,2.6887269734658754,2.903862390084533
2012-09-01,Three months,3.9925741097261325,2.5839983688022654,2.4999944702575494
2012-08-01,Three months,1.6704285459330448,2.1387373196012343,2.084343039704528
2012-07-01,Three months,0.25963116909237804,2.243878973229492,2.1489108725520456
2012-06-01,Three months,-0.12577461625324915,2.2803342132830697,1.737454654479853
2012-05-01,Three months,1.5766773094019193,2.105865579684044,2.2137658562552565
2012-04-01,Three months,3.054298844806591,2.87636917093129,2.3711512661836576
2012-03-01,Three months,2.57393555344696,2.480181709249805,2.042899764904482
2012-02-01,Three months,2.909940499585306,2.868412414350456,2.3504236410561763
2012-01-01,Three months,2.761360981036276,2.785661421831295,2.366255524962524
2011-12-01,Three months,2.4051184505103684,2.597294723887591,2.2152930125282078
2011-11-01,Three months,3.8000795657315622,2.513930483221819,2.1517085367466215
2011-10-01,Three months,4.250480131462386,2.77164966178333,2.5666795825638467
2011-09-01,Three months,5.154722823362334,3.3302970019396914,3.2310396766440874
2011-08-01,Three months,2.903776106575906,2.9498494866182,2.62228626026737
2011-07-01,Three months,2.132849942867221,2.6530548650665455,1.8140222748906032
2011-06-01,Three months,3.689584873325802,2.5092527099508244,2.690300139244761
2011-05-01,Three months,4.096378391159239,3.041323459218526,2.94705424106656
2011-04-01,Three months,5.18071339300028,3.4834292700998373,4.072142876483542
2011-03-01,Three months,5.513169232765791,4.9371298427932135,3.538435656735728
2011-02-01,Three months,8.25666486792398,5.2708229170277745,4.438859932483519
2011-01-01,Three months,8.364442094393155,4.884725746409296,4.056800277911243
2010-12-01,Three months,6.3487970290207585,3.2359804183199112,3.4442987628030775
2010-11-01,Three months,2.9258974223592915,3.0424550090159785,2.5386753404975204
2010-10-01,Three months,2.2612076369179945,3.0153398749813745,2.8672598769772906
2010-09-01,Three months,1.5059529520476511,2.836953770279972,2.1050647865482164
2010-08-01,Three months,2.6608007748113005,3.015870977077755,3.1712689195786625
2010-07-01,Three months,2.1228297508897986,2.6035739174732164,2.831187197419238
2010-06-01,Three months,2.7691969174758357,2.73119185593205,3.347352821814842
2010-05-01,Three months,3.536886855748156,2.7771757084536377,2.976128610037332
2010-04-01,Three months,3.148869180734515,3.0899181325804803,2.3415262697745742
2010-03-01,Three months,4.217826352427223,3.6626207069550496,2.8880814267590704
2010-02-01,Three months,3.965547381395984,3.6348463498602976,3.1167795718770375
2010-01-01,Three months,5.210251118699349,3.7225651223813734,3.572925490582257
2009-12-01,Three months,3.9466282631189564,2.92520745734227,3.2297487810511116
2009-11-01,Three months,2.438253242865307,2.462041484750105,2.4134851601426366
2009-10-01,Three months,1.8845786574197554,2.8249579997841643,2.3270166394137703
2009-09-01,Three months,2.2509722633164753,2.506770890159765,2.8201630440136904
2009-08-01,Three months,3.626846444151721,2.814203258255705,2.83145936223852
2009-07-01,Three months,4.533963498275639,2.7479537099778977,3.124529531074982
2009-06-01,Three months,2.9795991336878602,2.7121122985867094,2.2264473748947244
2009-05-01,Three months,1.6734137868475996,2.5829314522739564,2.162872779672753
2009-04-01,Three months,2.1467530043001615,2.998375226652399,2.3357202964896073
2009-03-01,Three months,2.362912983183363,2.911359593513429,2.538393182486076
2009-02-01,Three months,-0.013726777779266008,2.0187705953375885,0.743133976946031
2009-01-01,Three months,-2.3064580469756346,1.7312342117825987,0.40525952094860873
2008-12-01,Three months,-3.002687976245988,1.5023331411417424,-0.1566975774247914
2008-11-01,Three months,1.232197094394638,2.8833577099623113,1.7956424485847222
2008-10-01,Three months,2.946390616543204,3.106237006392401,1.584095426805776
2008-09-01,Three months,5.173833992344368,3.3199704307567597,2.0585106567238665
2008-08-01,Three months,6.045568554846903,3.537361016243474,2.1315684119910694
2008-07-01,Three months,6.470307418065935,3.4819919316089,2.0210858491046313
2008-06-01,Three months,7.14557284715458,3.9088794142894634,2.3207044778887465
2008-05-01,Three months,5.358629954107497,3.6895559701216682,1.9613093585599817
2008-04-01,Three months,5.077174692282482,3.42277502704663,1.5934314888417456
2008-03-01,Three months,3.2284282393801877,2.7337895530929357,0.9373735138000105
2008-02-01,Three months,3.6688893848247472,2.9349821599129435,1.7061266683587872
2008-01-01,Three months,3.3205641818967457,2.9311926804907293,1.6860611567959927
2007-12-01,Three months,5.255150872310033,3.273564428136244,2.529765361516123
2007-11-01,Three months,3.7092999745406585,2.5476984391394324,1.188086769315233
2007-10-01,Three months,2.8798593619776103,2.5903594381343114,1.5631714353280257
2007-09-01,Three months,-0.1577196555685223,1.9459952258858155,0.5300700412444348
2007-08-01,Three months,0.7286632887238076,2.140396658730315,1.2874053018924636
2007-07-01,Three months,0.6411381052863652,2.1404263990580725,1.2960848274826686
2007-06-01,Three months,1.5911742314349553,2.82062127109774,1.3772516863004958
2007-05-01,Three months,1.8256312224071536,2.8151079337706695,1.4293752527064552
2007-04-01,Three months,1.9957826182861016,3.1619331829032484,1.5011659726970716
2007-03-01,Three months,1.8076928521864488,2.634834958977211,1.7618289735013226
2007-02-01,Three months,2.1580310726684315,2.8263754696333008,1.8395943870898934
2007-01-01,Three months,2.894529870850393,2.857600307726928,1.9753010848578612
2006-12-01,Three months,3.832390141997055,3.1459274554584513,2.1743380097784204
2006-11-01,Three months,2.3472192558894545,3.0537760386142985,2.270942852650082
2006-10-01,Three months,1.88849520376011,3.054088952184036,2.010037184190927
2006-09-01,Three months,2.444206832501905,3.0081777484540355,1.9970047017058956
2006-08-01,Three months,3.694997490767582,3.031779602032894,1.7034620463602712
2006-07-01,Three months,4.2818476564598695,2.7941940013718067,1.3737294822023571
2006-06-01,Three months,4.1478780880315425,2.698871491640177,1.4082587567511906
