date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2000-06-01,Six months,0.29216206350937135,0.8373208762395679,-0.21564989836245774
2000-05-01,Six months,0.12097092294713896,0.7711337357039232,-0.14260653029932735
2000-04-01,Six months,0.47560898227916315,0.8217804044861851,-0.07817349119608741
2000-03-01,Six months,0.6969111154755403,1.222475286731363,-0.008708535892543168
2000-02-01,Six months,0.9381373582062036,1.1571924322287508,0.11451859646132156
2000-01-01,Six months,0.8542269581020667,1.079583247010147,-0.14003974506920924
1999-12-01,Six months,1.307407728383292,1.0714741276191677,0.11449966277281565
1999-11-01,Six months,1.0022186266820166,1.123191816775192,0.14411376390621733
1999-10-01,Six months,0.6985841438776008,0.6890194846991746,0.11528531201863146
1999-09-01,Six months,0.5715859310182259,0.9470104625564616,0.24923537272349972
1999-08-01,Six months,0.9315352631315887,0.9249434579036712,0.32030897793007274
1999-07-01,Six months,0.7369108996523543,0.8447978590915561,0.3121638488740919
1999-06-01,Six months,0.8858380201442806,1.1169632839230217,0.47504458095681823
1999-05-01,Six months,1.3249314794641531,1.1877870958167227,0.6123839858635183
1999-04-01,Six months,1.5128343959950996,1.377683632269389,0.7250676679171786
1999-03-01,Six months,1.7859493413540761,1.4737487752846952,0.7769524788401316
1999-02-01,Six months,1.4969634948129862,1.5602896305803697,0.9833284465865066
1999-01-01,Six months,1.8645450820542697,1.7672069332568439,1.14050105079595
1998-12-01,Six months,1.8437117422119176,1.8145252402581473,1.0757387695458753
1998-11-01,Six months,1.3290096652500027,1.6153413411664654,0.9545915821084217
1998-10-01,Six months,1.6191474889995172,1.7674485313287238,1.14759044936239
1998-09-01,Six months,1.5272944248108322,1.821884268212208,1.0753293673705144
1998-08-01,Six months,1.3124772619161895,1.8451710317178203,0.9536893653113943
1998-07-01,Six months,1.299273366536191,2.062765750737856,1.2518668364842611
1998-06-01,Six months,1.1940956743992537,1.9835091120906958,1.2565450665988687
1998-05-01,Six months,1.3267159947689677,2.068513295962036,1.3586561962387833
1998-04-01,Six months,1.0963858385151015,1.9333370679688104,1.3559527069840094
1998-03-01,Six months,1.302928826240879,2.06787476557417,1.669014902091237
1998-02-01,Six months,1.3689726097505739,2.1745766821516,1.6413911838548678
1998-01-01,Six months,1.5992861648502554,1.9714931915750933,1.588441510574734
1997-12-01,Six months,2.1993540272676304,2.142343887984864,1.8572341822153504
1997-11-01,Six months,2.798427961246519,2.2455319565165035,1.9792969310971964
1997-10-01,Six months,2.6023774007456923,2.1167963550377396,1.772322611997179
1997-09-01,Six months,1.9823219473025455,1.9884159906719332,1.6508874810905239
1997-08-01,Six months,1.7968464731995537,2.092911920819073,1.8532933609345603
1997-07-01,Six months,1.3485439556151224,1.9181367543191603,1.6395602645851604
1997-06-01,Six months,1.1336120670026206,2.303194582324686,1.6707060691540043
1997-05-01,Six months,0.9830167700312087,1.7829201319720895,1.6769787441407669
1997-04-01,Six months,1.165548566107777,2.145966762274913,1.8197785203281525
1997-03-01,Six months,1.6817291791322964,2.3545863117107326,1.9409543135614271
1997-02-01,Six months,2.173507265440766,2.3868626493735374,1.953245404465509
1997-01-01,Six months,2.6683916512253436,2.5088991865321377,2.1021677052427634
1996-12-01,Six months,2.281850547977582,2.431568561161689,2.0129513439233415
1996-11-01,Six months,2.2188260204580423,2.3610107643032077,2.0768759268004144
1996-10-01,Six months,2.0520755958859382,2.4891294169216778,2.0180256850901968
1996-09-01,Six months,1.7147635566449049,2.4316818927383044,2.003064195756865
1996-08-01,Six months,1.6384516453265885,2.44177207074289,1.8496187894725402
1996-07-01,Six months,1.601642049269869,2.6414484994433187,2.014593743010451
1996-06-01,Six months,2.184039185664899,2.6023478827967907,2.005829413337268
1996-05-01,Six months,2.858834096531715,2.680730045677877,2.01182599682852
1996-04-01,Six months,2.9292572826731256,2.6828596365413606,2.0144869282303635
1996-03-01,Six months,2.797361187183678,2.6781015239323205,1.960599419280995
1996-02-01,Six months,2.9039478644712124,2.691699425158495,2.1587756259897395
1996-01-01,Six months,2.8511864734706682,2.5575728073452146,1.9273431062797997
1995-12-01,Six months,2.5243109225554283,2.62613370036067,2.001932963382602
1995-11-01,Six months,1.8669287125289369,2.658920440101609,2.1218586682476337
1995-10-01,Six months,2.2047509181107205,2.74512967673808,2.153139819416827
1995-09-01,Six months,2.2629104789321453,2.649494590291834,2.2688757631897927
1995-08-01,Six months,2.3936019722552437,2.6539745551202794,2.238573196563043
1995-07-01,Six months,2.3843754707589593,2.7476923269384983,2.260782536355155
1995-06-01,Six months,3.273448311688898,2.8772569133486767,2.452511614098407
1995-05-01,Six months,3.6403574501272074,2.733541570683215,2.3155087448590406
1995-04-01,Six months,3.5288827922323573,3.0454901408012547,2.4497875940324043
1995-03-01,Six months,3.6634515494166964,2.812217177213946,2.2679499380247936
1995-02-01,Six months,2.8281938063216217,2.4515554573166676,1.8929009957330267
1995-01-01,Six months,3.011532132064243,2.324787153835186,2.1271617022303735
1994-12-01,Six months,1.943710192759629,1.7133356852974178,1.6015476634349435
1994-11-01,Six months,1.4043691953084192,1.51434820686493,1.4082036747542936
1994-10-01,Six months,1.1572261930949068,1.3878167634540008,1.2438988814289509
1994-09-01,Six months,1.4375654019633588,1.476637581503534,0.9672124504635615
1994-08-01,Six months,1.8660460603171058,1.7057845912407754,1.0974360665562788
1994-07-01,Six months,1.7388989006026812,1.7153885461600895,1.05542449737428
1994-06-01,Six months,2.056933213194534,2.0581556463597983,1.2817203367144536
1994-05-01,Six months,2.3065302959946354,1.8765323197004153,1.3552033409314657
1994-04-01,Six months,1.9307286163644521,1.9458991044090888,1.2060591264348552
1994-03-01,Six months,1.6301375120635564,1.7776787987325968,1.5778189429938694
1994-02-01,Six months,1.9075574993012712,1.7830779031770316,1.8276541678446279
1994-01-01,Six months,1.7663112164028272,2.0713546119610444,1.8913745817191074
1993-12-01,Six months,2.0489050471021786,2.3062573011145098,2.2273678988238954
1993-11-01,Six months,1.686147549389183,2.039196395356727,2.2170175131017933
1993-10-01,Six months,2.1847769332675293,2.4249047611594685,2.436511730840807
1993-09-01,Six months,2.7076856809505667,2.8214659593280027,2.908601726355231
1993-08-01,Six months,3.0348076939101354,3.1061299378310983,2.9322319484883286
1993-07-01,Six months,3.518638919425987,3.255377744848465,2.888399968653066
1993-06-01,Six months,2.6970187763622366,2.886748401675675,2.5323367206342207
1993-05-01,Six months,2.9473745937517393,3.0357766858157293,2.5448690200428947
1993-04-01,Six months,3.047237865157948,2.9492722422277264,2.4926160667676944
1993-03-01,Six months,3.382022132076279,2.987582993690338,2.1684529770948036
1993-02-01,Six months,2.7962287411002373,3.004115508584036,2.1856545114860904
1993-01-01,Six months,1.730992317014235,2.2571203550403562,1.7506179344546569
1992-12-01,Six months,2.1785067206056663,2.5746873576856353,2.005347005401914
1992-11-01,Six months,2.1453615390507164,2.576122677096728,2.27265871273159
1992-10-01,Six months,2.003037449647982,2.7699726020591022,2.3973051047539773
1992-09-01,Six months,1.4392980763651364,2.3783676894952723,1.9677924483380682
1992-08-01,Six months,1.9187539403008325,2.5916619587352563,2.279888523757312
1992-07-01,Six months,2.731382132936555,3.272710641941445,2.818557635831298
1992-06-01,Six months,2.859744910550499,3.145577468938794,3.1188545284316582
1992-05-01,Six months,3.0184233572380093,3.7543620956957273,3.4609334450187657
1992-04-01,Six months,3.836926411432451,4.073969782790912,3.8996767858403114
1992-03-01,Six months,4.535639085589294,4.761915598139765,4.9569224384946375
1992-02-01,Six months,4.010160927881001,4.673102760406289,4.98446903705525
1992-01-01,Six months,4.508788699711186,5.277514810509862,5.756688570323698
1991-12-01,Six months,4.848844916992667,5.37772290165504,5.964739936826158
1991-11-01,Six months,5.727777312993121,5.874220191388806,6.271129455854507
1991-10-01,Six months,5.633643717502412,5.966546752601719,6.4943472755846
1991-09-01,Six months,9.476786930562287,8.107484382330531,8.607452282421901
1991-08-01,Six months,9.733698440490102,7.795465575428663,8.570880808421343
1991-07-01,Six months,9.48957192269857,7.791163998767987,8.436084393190457
1991-06-01,Six months,9.540208464225252,7.669766889239499,8.522934306895568
1991-05-01,Six months,8.460745118560876,7.39449706340382,8.49293889630902
1991-04-01,Six months,7.942863651326237,7.676497158294325,8.622627894663282
1991-03-01,Six months,4.78458732977709,6.083069722212285,6.819495137388754
1991-02-01,Six months,6.067782257099319,6.702322229823396,7.305662200710716
1991-01-01,Six months,7.08912153732042,6.874257174132856,7.358791663330511
1990-12-01,Six months,7.2501046083309095,6.675254847955886,7.522889827973023
1990-11-01,Six months,7.890640541435867,6.847860275812302,7.518384520106003
1990-10-01,Six months,8.941731970664812,7.077515991011859,7.551435955101726
1990-09-01,Six months,8.940039247857001,6.480674276726726,7.093867397659159
1990-08-01,Six months,8.006230553595884,6.325294820849754,6.883669363928857
1990-07-01,Six months,7.091425456071354,6.146502611233378,6.759381076334892
1990-06-01,Six months,7.965048185386192,6.452842424371815,6.9130787098334645
1990-05-01,Six months,7.725784812612968,6.308001103553435,6.584049356544397
1990-04-01,Six months,7.331229019657437,5.832980960849216,6.299128140221666
1990-03-01,Six months,7.274469185301591,6.192284281340436,6.480759079568643
1990-02-01,Six months,7.392283411410716,6.01985553606912,6.268416724757686
1990-01-01,Six months,6.503987403331046,5.485917268090954,5.729461610961795
1989-12-01,Six months,5.746987162318007,5.282186498375518,5.397668328882732
1989-11-01,Six months,5.91758626602128,5.245631533950643,5.384851891833242
1989-10-01,Six months,5.524073484956782,5.00729664050295,5.175103921452151
1989-09-01,Six months,4.71628838441136,4.767836551616548,4.894333862404077
1989-08-01,Six months,4.418438818126713,4.5271145615978075,4.755086949810239
1989-07-01,Six months,4.881599158927297,4.441786124940391,4.7821403242031435
1989-06-01,Six months,5.272059995551492,4.549678828936509,4.9808129397124645
1989-05-01,Six months,5.152354138754567,NA,4.9357838758260275
1989-04-01,Six months,5.441986025993395,NA,5.050668158777527
1989-03-01,Six months,5.645535316096062,NA,5.23321193111832
1989-02-01,Six months,5.572704552374619,NA,5.228619599557693
1989-01-01,Six months,5.46652065451394,NA,5.362109940986248
1988-12-01,Six months,5.202671194136754,NA,5.189173593490093
1988-11-01,Six months,5.464885383224849,NA,5.28177046739764
1988-10-01,Six months,5.039531821200338,NA,5.285723414169263
1988-09-01,Six months,4.378665273303017,NA,5.015910771692456
1988-08-01,Six months,4.355052550420457,NA,5.096662739152591
1988-07-01,Six months,4.350139926034768,NA,5.0749385434548655
1988-06-01,Six months,NA,NA,NA
1988-05-01,Six months,NA,NA,NA
1988-04-01,Six months,NA,NA,NA
1988-03-01,Six months,NA,NA,NA
1988-02-01,Six months,NA,NA,NA
1988-01-01,Six months,NA,NA,NA
2026-07-01,Three months,3.650264674774384,3.070802196061032,3.1380029384484587
2026-06-01,Three months,2.2485465914168445,2.7548166804527146,2.5163592549307223
2026-05-01,Three months,3.2276235933079267,2.6962995395397513,2.340331322793898
2026-04-01,Three months,3.1779049890309885,2.829704207167942,2.319654241030844
2026-03-01,Three months,3.4586588772206106,2.9920370063729096,2.896165803803785
2026-02-01,Three months,3.185596495041909,2.834969249250996,3.0756224632320306
2026-01-01,Three months,2.6194636207605093,2.711957909498552,2.6227750398510663
2025-12-01,Three months,2.363254287717953,2.80536912527189,2.6007798550665706
2025-11-01,Three months,1.1682514971798286,2.2108575252458147,2.2612899001657416
2025-10-01,Three months,1.9897287833345212,2.685949496821381,2.5595024184392745
2025-09-01,Three months,2.5614663129742254,2.1115072626258753,2.740729039891021
2025-08-01,Three months,3.8647942948050407,2.741918740673086,3.3554822413639274
2025-07-01,Three months,3.446927316307846,2.9963859446902577,2.909986778669782
2025-06-01,Three months,4.897752752505347,3.688540922802932,4.210620027938572
2025-05-01,Three months,3.7802628893798706,3.1689508901606556,3.8614271292559232
2025-04-01,Three months,4.0146687408569415,3.5847527238070773,4.094113022240098
2025-03-01,Three months,3.7154060026026725,3.3909223635050187,3.515302281526256
2025-02-01,Three months,4.259350026075404,3.6402140013587694,3.2841928750312332
2025-01-01,Three months,4.802758922503458,3.159237599901375,3.972000862404168
2024-12-01,Three months,3.951686411820199,3.2557279985971173,3.5203025717568392
2024-11-01,Three months,3.1699146564850844,3.116297049776634,3.4738561602545737
2024-10-01,Three months,2.9798811652089974,2.9330140227776353,3.7103888975834387
2024-09-01,Three months,1.7670442794332386,2.8632396930518214,3.1578322827289895
2024-08-01,Three months,2.2388996564638664,2.7368194195611806,3.599822976492484
2024-07-01,Three months,2.282267818037753,2.6014088193776432,3.2602297222220855
2024-06-01,Three months,0.9696441044993342,3.001149971547544,3.2993926398300566
2024-05-01,Three months,1.7226088166478304,3.338248296955289,3.5241917176838555
2024-04-01,Three months,1.8722733538320435,3.4238976257913984,3.4056105091299527
2024-03-01,Three months,3.405933287429219,3.3422492236990187,3.044387889861344
2024-02-01,Three months,3.4716751600293083,3.208102380728767,3.610020134629699
2024-01-01,Three months,2.033165197730802,2.7926536797239643,3.042062349783081
2023-12-01,Three months,0.6267185455100188,3.4431589740257995,3.544219362412293
2023-11-01,Three months,1.3841603828412374,3.7449377818849596,3.5958840305788
2023-10-01,Three months,2.6961426596000537,3.664127377921245,3.658505876976048
2023-09-01,Three months,2.906989815352401,3.9991942521052906,4.5876327672374595
2023-08-01,Three months,1.3863559137971881,3.6796438673034135,3.868734822265263
2023-07-01,Three months,2.6839752513760695,4.710854920585388,5.665611981520646
2023-06-01,Three months,5.988999738663936,5.469748948170635,6.404285691077849
2023-05-01,Three months,7.532195404084008,5.710496760989479,7.176073566327834
2023-04-01,Three months,8.667816684941698,7.265870138619756,7.770567842247544
2023-03-01,Three months,6.6524224286013345,5.454268786962944,6.181680861630268
2023-02-01,Three months,5.779560320290789,5.502560700864933,6.204177001883693
2023-01-01,Three months,4.513952494906537,4.461255008022588,5.4841118159209
2022-12-01,Three months,11.239082375513675,5.083413105426503,6.639108523567638
2022-11-01,Three months,12.181593050395723,5.888547425197688,6.959204421196574
2022-10-01,Three months,11.650417014905123,6.053002005690538,7.326550256034459
2022-09-01,Three months,7.89361191964939,5.470429987759905,7.115313504723431
2022-08-01,Three months,9.209144199329543,5.3653392514857305,6.911294574979121
2022-07-01,Three months,9.803292058626,5.501791749864571,5.834601970043418
2022-06-01,Three months,14.568430679199462,4.501350467818331,5.53020156705577
2022-05-01,Three months,14.75467516899782,5.844817419104711,5.862627100042794
2022-04-01,Three months,14.615396821870586,5.478839018001338,6.372050004818486
2022-03-01,Three months,8.625256090291344,5.658217158468016,6.975959721030867
2022-02-01,Three months,6.793285467356491,4.322315555294502,6.232264590526793
2022-01-01,Three months,8.173837608843515,4.998076715631759,6.534023610674278
2021-12-01,Three months,9.521604632395553,5.210832195059554,6.374050611809401
2021-11-01,Three months,8.899277419357876,4.274571468701607,5.756371241312719
2021-10-01,Three months,7.878875947661124,4.283503053252299,5.906529258727278
2021-09-01,Three months,4.965174002174444,3.6796159092826337,4.210887140800801
2021-08-01,Three months,5.886120899961722,3.9392815085943336,4.864803514826788
2021-07-01,Three months,5.342166110117885,3.473404927747974,4.55574329001136
2021-06-01,Three months,5.131453668554564,3.6109276433391275,4.481851641478629
2021-05-01,Three months,3.400526473699017,3.145984642717609,3.6969637873501826
2021-04-01,Three months,0.7942659409490682,2.039519920913418,1.092295046007652
2021-03-01,Three months,2.1568206644711596,2.196680775803182,1.7694365183894556
2021-02-01,Three months,2.4836909507287563,2.243905759009458,1.6550682148363194
2021-01-01,Three months,2.855486579877886,2.0220071204533756,2.071859008384669
2020-12-01,Three months,0.3095310626223924,1.8157164719365375,1.4307507680499931
2020-11-01,Three months,1.1245423220207496,1.7908339424722335,2.217606528843863
2020-10-01,Three months,-0.7981968504274795,1.146055849031667,0.33899872210780835
2020-09-01,Three months,2.3269284661540324,1.970837543041604,1.5596684582461329
2020-08-01,Three months,1.2846327924808332,2.11412539549106,0.5140646845058772
2020-07-01,Three months,3.1049276870662723,2.7506966845872256,2.1140580548048904
2020-06-01,Three months,-1.7774158183757827,1.021653274876077,0.4847235047376275
2020-05-01,Three months,-2.9690794690059863,1.1595352037278246,-0.037119694413934035
2020-04-01,Three months,-2.145460977173952,1.6276360515284236,1.20478206461756
2020-03-01,Three months,1.6446920667201992,2.472179606370141,1.9638990912023813
2020-02-01,Three months,1.9358066187180167,2.027997948461389,1.6462813350014427
2020-01-01,Three months,2.6408644940477677,2.2233728046109733,1.6661100400247486
2019-12-01,Three months,0.1072280743899201,1.8955018068170726,1.066252335537432
2019-11-01,Three months,0.7638115287844194,2.22768088781853,1.6442331500596596
2019-10-01,Three months,0.5144547225467866,1.835993516891934,1.5550841564332174
2019-09-01,Three months,2.348499715985386,2.150547513912889,1.7723296212322825
2019-08-01,Three months,2.198562476199317,2.1465829450133587,1.7488495555321837
2019-07-01,Three months,2.018551071729946,2.05410107085688,1.4647900306275163
2019-06-01,Three months,2.0671883449763007,2.2683853072367324,1.4984082261106257
2019-05-01,Three months,2.0351505986277107,1.9647912586395213,1.6323382498962369
2019-04-01,Three months,1.949817675269916,1.6197534720691114,1.5172753082297596
2019-03-01,Three months,0.8037487007038324,2.055359591728439,1.4546319870333946
2019-02-01,Three months,0.9347023899333173,2.2269169220892,1.8079773357921436
2019-01-01,Three months,1.329204823426866,2.1594752563415374,2.1265239685205772
2018-12-01,Three months,1.7212618909016264,2.008566660793198,2.031550505365165
2018-11-01,Three months,1.7660334283706502,2.0360084980324884,1.3651915889766109
2018-10-01,Three months,2.8047278346894577,2.1664218163621882,2.0684669217361895
2018-09-01,Three months,3.3494452983736434,2.250934386314656,2.070400673912709
2018-08-01,Three months,3.311040931150222,2.5878477117582825,2.1675731884125415
2018-07-01,Three months,2.334691607330508,1.810323429711026,1.4715488509033037
2018-06-01,Three months,1.8646023735203299,2.1066054945675847,1.6783971571439071
2018-05-01,Three months,1.5743437546422934,2.1138092084877007,1.8336924153972811
2018-04-01,Three months,0.9764411477876545,2.006112809495824,1.632968745703156
2018-03-01,Three months,1.5760762645188553,2.386334549963851,1.8200420728247568
2018-02-01,Three months,2.579239333964467,2.4629988458388152,1.9370664004063842
2018-01-01,Three months,3.422066257556833,2.763979578257905,2.297257995057511
2017-12-01,Three months,2.9222450043091097,2.561894283958329,2.058523728412509
2017-11-01,Three months,3.13693924182461,2.9321521152810943,2.4087271795744103
2017-10-01,Three months,3.0737089319436306,2.95688117911656,2.4107389761037545
2017-09-01,Three months,3.3832607768874867,2.7570034977015223,2.57352145479004
2017-08-01,Three months,2.364075852664338,2.606427712473466,2.398247732387415
2017-07-01,Three months,2.061313554406019,2.5941343695038674,2.308711298388988
2017-06-01,Three months,2.072599604710157,2.7965710551813068,2.940124187200799
2017-05-01,Three months,2.8229720716910878,2.8850662710976094,2.8817631198321036
2017-04-01,Three months,3.4277481769838136,3.275664246684305,3.3622472212326393
2017-03-01,Three months,3.5662272897408087,2.7503947932982364,2.347825081032151
2017-02-01,Three months,4.017331079373898,2.932484626046774,2.9496198529199713
2017-01-01,Three months,3.4261463068327336,2.8046785366742135,2.422242714398992
2016-12-01,Three months,2.829232683491356,2.43748101130277,2.409341639501683
2016-11-01,Three months,2.2311101058342553,2.5193555018044593,2.055570846685484
2016-10-01,Three months,1.547822384637887,1.9495844774213498,1.5829088402826486
2016-09-01,Three months,2.0835206607901835,2.079377309900894,1.826431952251517
2016-08-01,Three months,2.3882745631367053,2.055233340176838,1.9171221402065175
2016-07-01,Three months,2.4399675442022817,1.8261999880009647,1.9774688728913858
2016-06-01,Three months,0.872895291288911,1.2892340033857206,0.9171994877369416
2016-05-01,Three months,0.6131649490399127,1.5635719972913569,1.1840910864065135
2016-04-01,Three months,-0.10903883820591043,1.2802290464834023,0.8157399346391925
2016-03-01,Three months,0.49738449821068453,1.730801122913042,1.5964321754230237
2016-02-01,Three months,-0.5647028329928694,1.2810243638389198,0.8914357020755492
2016-01-01,Three months,-0.20284952397355838,1.6353199769020639,1.1292972470184237
2015-12-01,Three months,0.46958060704511695,2.05732729469009,1.6798334601235032
2015-11-01,Three months,0.12906976268585169,1.7554952612488828,1.3250567348315867
2015-10-01,Three months,0.0832393232532258,1.9010965214662783,1.3435183921177263
2015-09-01,Three months,-0.015572681304676372,1.9602770642673073,1.3509281227141345
2015-08-01,Three months,1.055635786482556,1.7762660865612367,1.3838888180348619
2015-07-01,Three months,1.4291967907676062,1.5179393836889927,1.4773173261919181
2015-06-01,Three months,0.9578692181010595,1.1554638307067047,1.0624169706882736
2015-05-01,Three months,0.5759272440157392,1.5988303620513318,0.8281948072602852
2015-04-01,Three months,-0.10838069066270162,1.2629312385734925,0.6861060647144646
2015-03-01,Three months,-0.5940536565453125,1.2589932887764883,0.9719834627609725
2015-02-01,Three months,-1.3609787609002,1.3532572433778063,1.2094622601400262
2015-01-01,Three months,-1.845903987529074,1.2841395112849303,0.9276150185151044
2014-12-01,Three months,-0.8496736638026747,1.3569606431464085,0.7208941617011577
2014-11-01,Three months,-0.2833939161233645,1.363169798181166,0.6070840062504246
2014-10-01,Three months,1.040094815673731,1.551893910887287,1.4067253953888637
2014-09-01,Three months,0.2942526792532263,1.4254705917035415,0.6386618843922331
2014-08-01,Three months,1.572107333712669,2.2070478748542293,1.709203129323278
2014-07-01,Three months,0.5524459301560647,1.7855407971215485,0.7408477455742357
2014-06-01,Three months,1.2207232694888548,1.9475965033495948,2.0775255459803965
2014-05-01,Three months,0.33426830749987424,1.7191832424844529,1.4405764275564614
2014-04-01,Three months,1.4851964210415458,2.1566252878741388,2.489131343973683
2014-03-01,Three months,1.5609126963124664,2.2610684476016356,1.67607196463182
2014-02-01,Three months,2.203600660053251,2.0872957824978142,1.451541448676985
2014-01-01,Three months,2.0038563416012733,2.067893133991296,1.4651011669314151
2013-12-01,Three months,1.7867364090418558,2.1873799143491137,1.4723919836199473
2013-11-01,Three months,1.9997761716103346,2.1655752535044845,2.3781661825718947
2013-10-01,Three months,2.225942725579988,1.968010510529354,1.8993501269345625
2013-09-01,Three months,2.9572635575790596,2.3405972286770522,2.2250275524719587
2013-08-01,Three months,1.5045838648990673,2.2002890911714164,1.114676880626364
2013-07-01,Three months,1.4770830746864583,2.1806185346882616,2.049802701138992
2013-06-01,Three months,0.2133791547617392,1.9551884016533312,1.2701749795482442
2013-05-01,Three months,1.2932041040122577,2.3153153858832636,2.1113895502799185
2013-04-01,Three months,1.925789260233679,1.9358812871053785,1.4610430814202768
2013-03-01,Three months,3.2215607720717854,2.405663928007792,2.2631531273356043
2013-02-01,Three months,3.499161727352562,2.4478577490688855,1.7941872574016138
2013-01-01,Three months,3.065506216026992,2.495408983137085,1.6456672904179959
2012-12-01,Three months,4.299811776292328,2.4838222852620473,2.8160640780940938
2012-11-01,Three months,4.438736243275643,2.6706981110445414,2.9769982100146475
2012-10-01,Three months,4.5589760174217675,2.628915342372985,2.903958006063889
2012-09-01,Three months,3.991186524757784,2.5500643829501963,2.5002110031457025
2012-08-01,Three months,1.6660226168737857,2.24475503384478,2.082911602929949
2012-07-01,Three months,0.25235763893747265,2.24309713951284,2.1480214903297545
2012-06-01,Three months,-0.12956183191983328,2.2854073364301097,1.7371000701885242
2012-05-01,Three months,1.573685812995107,2.1884391918813746,2.2144850668430083
2012-04-01,Three months,3.0548791873522108,2.7557679356482936,2.3717256646215823
2012-03-01,Three months,2.5769149585841644,2.5103998615759444,2.0430725541627837
2012-02-01,Three months,2.9163063477653406,2.7863193368370807,2.350943226444735
2012-01-01,Three months,2.765923038517948,2.8709686066254974,2.3666100645492127
2011-12-01,Three months,2.4074381737021033,2.3870448385350573,2.215848964751621
2011-11-01,Three months,3.800259629607061,2.4912894606484004,2.1520862185327783
2011-10-01,Three months,4.251542243332729,2.7633796971490003,2.5666478729838627
2011-09-01,Three months,5.152788067948855,3.308892261915929,3.2301965701942104
2011-08-01,Three months,2.899997651386932,2.969562669067072,2.621330660898291
2011-07-01,Three months,2.1264568713173615,2.688349182868976,1.813367119163578
2011-06-01,Three months,3.68659213628999,2.595389893649823,2.690971070543724
2011-05-01,Three months,4.093836157031183,3.046067063279257,2.947415696514244
2011-04-01,Three months,5.181578459228975,3.50726564055035,4.0724529619979855
2011-03-01,Three months,5.5164616646896425,4.935976352063582,3.537816257567661
2011-02-01,Three months,8.263856415562621,5.327655621829292,4.4388957298235
2011-01-01,Three months,8.3702102915856,4.895352552519755,4.056978698013025
2010-12-01,Three months,6.350887914183989,3.2542704398493707,3.4444157700949773
2010-11-01,Three months,2.924098282617371,3.0452581744681684,2.5386982093383414
2010-10-01,Three months,2.2596096640738805,3.0069703293295773,2.8678409160800555
2010-09-01,Three months,1.5025823302560193,2.8218378278191985,2.105080521570857
2010-08-01,Three months,2.6587428748681363,3.0448542068936617,3.170799691918069
2010-07-01,Three months,2.119592037314111,2.6282814036945332,2.8298251970485966
2010-06-01,Three months,2.7684270788953524,2.723102627425967,3.3470992747126838
2010-05-01,Three months,3.5351555661835343,2.779273019340606,2.9764548706608718
2010-04-01,Three months,3.1495096665017597,3.117111632246277,2.342465850370523
2010-03-01,Three months,4.220390089651493,3.660820915970593,2.88893595212516
2010-02-01,Three months,3.9701275935346336,3.6461988564764463,3.116439505213009
2010-01-01,Three months,5.213303130075264,3.72397296160086,3.572431190790315
2009-12-01,Three months,3.9468962519512596,3.0709006807919987,3.22865906909926
2009-11-01,Three months,2.4355614631230926,2.460874863263058,2.4139001929954773
2009-10-01,Three months,1.8822456035858304,2.8243080138640675,2.32744388485715
2009-09-01,Three months,2.2479060372349258,2.515232942029371,2.820161568165047
2009-08-01,Three months,3.6277632144128935,2.848078663763018,2.830928849279468
2009-07-01,Three months,4.535186305268879,2.771049919096742,3.1243710423707105
2009-06-01,Three months,2.9818197263205226,2.824753976822875,2.2270958739367686
2009-05-01,Three months,1.6727400312885221,2.6947030703649038,2.163415484234399
2009-04-01,Three months,2.147266371992318,2.9937203886185784,2.3351526795263755
2009-03-01,Three months,2.3639893742283036,2.90879804336773,2.5379671158384243
2009-02-01,Three months,-0.012354299364281118,2.069356812971831,0.7427508607696254
2009-01-01,Three months,-2.307370613603865,1.6487042520567807,0.40633455872085555
2008-12-01,Three months,-3.0041987941660797,1.5694200856396787,-0.15631329561112128
2008-11-01,Three months,1.2292003143684838,2.9092828605680943,1.7962539896256402
2008-10-01,Three months,2.9440906245159937,3.2024563726531405,1.583642005140251
2008-09-01,Three months,5.170995083788377,3.314598007298394,2.057962471945096
2008-08-01,Three months,6.047979809801696,3.5360090038657273,2.1309352458569464
2008-07-01,Three months,6.473889811169631,3.488666565781113,2.020814273554916
2008-06-01,Three months,7.14964667276059,3.8960853412475696,2.3209284965214794
2008-05-01,Three months,5.358838207475025,3.688281526900054,1.9617524036031897
2008-04-01,Three months,5.077268871488672,3.422124893696059,1.5945412000105463
2008-03-01,Three months,3.2279490158857227,2.774695248270452,0.938178309440052
2008-02-01,Three months,3.6692503731858395,2.9436250658183827,1.7058298658097382
2008-01-01,Three months,3.319640790917644,2.905366318774502,1.6846612846224795
2007-12-01,Three months,5.255970740076976,3.319510148715266,2.5287217735127765
2007-11-01,Three months,3.707305338437039,2.5494811070615917,1.188338495955077
2007-10-01,Three months,2.877516659026136,2.594156672433555,1.5641159328643184
2007-09-01,Three months,-0.1612685033081096,1.9540107039167616,0.5303487367102733
2007-08-01,Three months,0.7302435567434262,2.155120395571244,1.2873030536346253
2007-07-01,Three months,0.644275962760199,2.097799548011819,1.2954737679261807
2007-06-01,Three months,1.5940744795784223,2.819555334011618,1.3775246101177085
2007-05-01,Three months,1.8254885975547364,2.888087482426889,1.4295771948048541
2007-04-01,Three months,1.994523841132434,3.1192577355143976,1.501537819073362
2007-03-01,Three months,1.8060835238557837,2.6376178720941215,1.7616577002468103
2007-02-01,Three months,2.158030056194171,2.820156395499318,1.8394826331626923
