date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2000-08-01,Six months,0.24744795833986366,0.9742065688093894,-0.20659600131075484
2000-07-01,Six months,0.8751660620931245,1.206184099126097,-0.04541146981877908
2000-06-01,Six months,0.29128572790952934,0.8365185195128358,-0.21565223815076529
2000-05-01,Six months,0.12027121908473326,0.7712940358546878,-0.14263274731527442
2000-04-01,Six months,0.47480046755599137,0.8229448331093177,-0.07815687777026348
2000-03-01,Six months,0.6968431594661872,1.2223056720218397,-0.008728195831608776
2000-02-01,Six months,0.938584826495692,1.1583796950949716,0.11455443304311252
2000-01-01,Six months,0.8549963405608096,1.078763202881116,-0.14011069950601307
1999-12-01,Six months,1.308447701157034,1.0726216291390291,0.1144773665157528
1999-11-01,Six months,1.0029143011671016,1.1249426570680792,0.1441262776576302
1999-10-01,Six months,0.6992965086267899,0.6914941249898159,0.11528699885861027
1999-09-01,Six months,0.5714447030219727,0.9464895632216683,0.2492512947153358
1999-08-01,Six months,0.9309095722691341,0.9419937080384246,0.3202795706702899
1999-07-01,Six months,0.7360393338039506,0.846363640605746,0.3121818958297329
1999-06-01,Six months,0.8848671896761751,1.1163251373272656,0.47504706717969025
1999-05-01,Six months,1.3244081471172953,1.1874016443150728,0.6124045011959289
1999-04-01,Six months,1.512233245079786,1.3795140516235567,0.7250978814369535
1999-03-01,Six months,1.7860995814121594,1.505349922327487,0.7769824783025348
1999-02-01,Six months,1.4974317241956525,1.5593127334025116,0.983365363065003
1999-01-01,Six months,1.8655311536065922,1.7678981432408956,1.140498510523713
1998-12-01,Six months,1.8448000167320622,1.8492004146391603,1.0757719932834808
1998-11-01,Six months,1.3295800823578174,1.613530011901183,0.9545841402510025
1998-10-01,Six months,1.619734959482222,1.7674509156705644,1.1475763109138004
1998-09-01,Six months,1.527059845991663,1.822095813206996,1.0752748057752504
1998-08-01,Six months,1.3118088448117904,1.844719214837958,0.9536435106579422
1998-07-01,Six months,1.2981920314806938,2.060544441885926,1.2518634537708406
1998-06-01,Six months,1.1931944873916578,1.9843624485497215,1.256514829610511
1998-05-01,Six months,1.326382247950475,2.0678229101169396,1.3586265467711245
1998-04-01,Six months,1.095908735711304,1.933333441460658,1.3559297362855327
1998-03-01,Six months,1.3031237910793747,2.068068915791292,1.6690720247949598
1998-02-01,Six months,1.3694143424148653,2.194250973589938,1.6413794455682362
1998-01-01,Six months,1.6003418041111273,1.9717535622189177,1.5884205179800048
1997-12-01,Six months,2.2002586022179083,2.1430181711076637,1.857318746491643
1997-11-01,Six months,2.7988329392024003,2.245372551408774,1.9794133837842454
1997-10-01,Six months,2.6027552931566555,2.116991047657331,1.7723594667818698
1997-09-01,Six months,1.9820011893058043,1.9886877114924975,1.6508430359660764
1997-08-01,Six months,1.7961812486300577,2.0672701347295455,1.8533114482623736
1997-07-01,Six months,1.3473982682596475,1.9227655730793878,1.6395439171055015
1997-06-01,Six months,1.1329970903209974,2.3028283184895826,1.670617959902665
1997-05-01,Six months,0.9830680699407512,1.7514124280170114,1.6769008496893445
1997-04-01,Six months,1.1654557517433384,2.1408184572736744,1.8197348235325705
1997-03-01,Six months,1.682114210928165,2.3537700511033997,1.940975977660897
1997-02-01,Six months,2.1740626056283796,2.3865186336644437,1.9532340732750786
1997-01-01,Six months,2.6694829765103734,2.5090695702305954,2.1021642182200484
1996-12-01,Six months,2.282274311535204,2.430726776734043,2.0129910348771984
1996-11-01,Six months,2.2185166047741234,2.3301580445808887,2.0769518222074623
1996-10-01,Six months,2.0517742244009263,2.522662072989934,2.018069312024373
1996-09-01,Six months,1.7142160845138976,2.431831995107002,2.0030415260846146
1996-08-01,Six months,1.6377936830997086,2.4126229155442416,1.8496232102773735
1996-07-01,Six months,1.60063578291052,2.608226898614738,2.0146109736178808
1996-06-01,Six months,2.1840472439201397,2.6027158682806544,2.0058340034663225
1996-05-01,Six months,2.85965679057405,2.6805336078680835,2.01182767787238
1996-04-01,Six months,2.929880152105402,2.6796216833378645,2.014503986305627
1996-03-01,Six months,2.7980502117077366,2.677269162725479,1.9606148173444415
1996-02-01,Six months,2.904474536081203,2.6906447221683605,2.1587451732304697
1996-01-01,Six months,2.8519818202335623,2.556898389929048,1.927305745542962
1995-12-01,Six months,2.5240336643211903,2.628303284569918,2.0018583034854265
1995-11-01,Six months,1.8657349034453485,2.6589785171541926,2.1218017436046344
1995-10-01,Six months,2.2036848172521495,2.745990767554784,2.1531110437298384
1995-09-01,Six months,2.262309810635066,2.651876611701236,2.268780475740506
1995-08-01,Six months,2.3931874825099175,2.6545587413430125,2.2385405837838324
1995-07-01,Six months,2.383831712752782,2.747202898101328,2.260781874645823
1995-06-01,Six months,3.2741449064391137,2.8966212659068233,2.4525720764383863
1995-05-01,Six months,3.641755797410684,2.7346983977281,2.3156122022524706
1995-04-01,Six months,3.5299992041903927,3.042757262301686,2.449912909389651
1995-03-01,Six months,3.664211910816162,2.8118173117880163,2.268111095967118
1995-02-01,Six months,2.8285034886107008,2.4516032660127474,1.892969059067906
1995-01-01,Six months,3.011792663446977,2.3290166862346977,2.127301043707841
1994-12-01,Six months,1.9428294310652738,1.7126011710262818,1.6016063998828933
1994-11-01,Six months,1.4026868521657132,1.5159089054550896,1.4081411870827676
1994-10-01,Six months,1.1557443166560377,1.3909295016494112,1.243831985298871
1994-09-01,Six months,1.437254027618362,1.4802359018048914,0.9670037043429947
1994-08-01,Six months,1.8661292710163702,1.7077217129755942,1.0973361372458967
1994-07-01,Six months,1.7390706882593143,1.7154202520955715,1.0553250943662773
1994-06-01,Six months,2.0581001393698006,2.0585476432682848,1.2816122311372746
1994-05-01,Six months,2.3079998137089053,1.8709206980764022,1.3551527444805478
1994-04-01,Six months,1.931870642294009,1.9457383283951892,1.2059338274901688
1994-03-01,Six months,1.6304916338594655,1.7778118425266562,1.5778478438368992
1994-02-01,Six months,1.9074207604607762,1.7829556838012008,1.8276721159149467
1994-01-01,Six months,1.7657958341590785,2.0718088934025567,1.8913981993438078
1993-12-01,Six months,2.0475197910667653,2.3065617828364733,2.2274782674948534
1993-11-01,Six months,1.6844257674907714,2.039485825822174,2.217046826521707
1993-10-01,Six months,2.183284166749355,2.4253700741800746,2.4366299833206817
1993-09-01,Six months,2.7079612247653095,2.8733737251377045,2.908636094109207
1993-08-01,Six months,3.035446033000966,3.1068716912808156,2.932393369714248
1993-07-01,Six months,3.519555556065823,3.2559194985618856,2.8885302108380806
1993-06-01,Six months,2.6986193521478574,2.8863125847609,2.532257374569924
1993-05-01,Six months,2.948700826076611,3.044206687224609,2.544875182560369
1993-04-01,Six months,3.048384756819722,2.9487965331179993,2.4925650695631463
1993-03-01,Six months,3.381937046091865,2.987592655607091,2.168540607169689
1993-02-01,Six months,2.795660777210962,3.00462469509943,2.185624686964638
1993-01-01,Six months,1.7298443064315716,2.256531598609689,1.7504973639269616
1992-12-01,Six months,2.176677474367117,2.57564791825355,2.005371459043226
1992-11-01,Six months,2.143869305692303,2.5754339621958326,2.27268215780434
1992-10-01,Six months,2.001680682044271,2.769067574728603,2.397323263052531
1992-09-01,Six months,1.440236488518254,2.378516157638533,1.9677040498204068
1992-08-01,Six months,1.919766820330704,2.5914364697474785,2.2798333164388174
1992-07-01,Six months,2.7326399027837844,3.273531949217669,2.8185524504345416
1992-06-01,Six months,2.86177237514762,3.1439390368289413,3.1186873299418716
1992-05-01,Six months,3.0194718276455035,3.754404734557781,3.460833946016817
1992-04-01,Six months,3.837832697286747,4.073617994668849,3.899618247955816
1992-03-01,Six months,4.534588874632783,4.757825351346263,4.956929540626254
1992-02-01,Six months,4.00897860890701,4.671597618589779,4.984393621600658
1992-01-01,Six months,4.5072395642303364,5.276489951216385,5.756662713604599
1991-12-01,Six months,4.84654973434544,5.378143510082891,5.964751749219799
1991-11-01,Six months,5.726532785437999,5.873997994231534,6.270983844957345
1991-10-01,Six months,5.632654401095505,5.977081490215181,6.494289011616727
1991-09-01,Six months,9.478774947825563,8.108006370228408,8.607809646899689
1991-08-01,Six months,9.735351593582632,7.796155817758965,8.571276241705394
1991-07-01,Six months,9.491125292459056,7.793019253684301,8.436325118458932
1991-06-01,Six months,9.542918657983247,7.67139652289238,8.523052945138666
1991-05-01,Six months,8.461766271227855,7.394953222575272,8.493130761923062
1991-04-01,Six months,7.943512915607287,7.654785882754653,8.622710578910574
1991-03-01,Six months,4.7826676057812545,6.0838828040480815,6.819161884773051
1991-02-01,Six months,6.066341567472278,6.70260568777074,7.30532710325924
1991-01-01,Six months,7.087590982766612,6.873869981354302,7.358617701599446
1990-12-01,Six months,7.247624901155314,6.675629176257283,7.522881791357161
1990-11-01,Six months,7.8898544429836015,6.849888856007322,7.518354593184062
1990-10-01,Six months,8.941300928759777,7.076404329133373,7.5514492069663985
1990-09-01,Six months,8.941883756139424,6.480843920060453,7.093826416186011
1990-08-01,Six months,8.007257002539635,6.325299577496975,6.883613865733329
1990-07-01,Six months,7.092306092846612,6.145695302169849,6.7593366421279555
1990-06-01,Six months,7.967521505535946,6.454783196999021,6.9130941384839995
1990-05-01,Six months,7.726483153545094,6.307670497845173,6.584143557894251
1990-04-01,Six months,7.331771038347501,5.832934938810867,6.2992231326353565
1990-03-01,Six months,7.273019046962226,6.166229387917994,6.480922008682444
1990-02-01,Six months,7.391621933816839,6.0188842336839095,6.268593101051434
1990-01-01,Six months,6.503045841217725,5.490882713383785,5.729534415731741
1989-12-01,Six months,5.744832832896862,5.282215385479482,5.397750187768224
1989-11-01,Six months,5.917325721101063,5.2460399065834835,5.384872247334815
1989-10-01,Six months,5.523909334063037,5.003025416368286,5.175126623674098
1989-09-01,Six months,4.717324148775415,4.768713708515676,4.894036493988985
1989-08-01,Six months,4.418662940891771,4.526983301242036,4.754836911010596
1989-07-01,Six months,4.881954357045526,4.441857441602397,4.781947767734573
1989-06-01,Six months,5.274005605915644,4.551675533859624,4.980546756709403
1989-05-01,Six months,5.152489891936196,NA,4.935716557897196
1989-04-01,Six months,5.442220055408242,NA,5.050631476122103
1989-03-01,Six months,5.644611726351023,NA,5.2334203645577615
1989-02-01,Six months,5.572554326376289,NA,5.228792187283582
1989-01-01,Six months,5.46608088253091,NA,5.362325778073673
1988-12-01,Six months,5.200937166935771,NA,5.18944554957268
1988-11-01,Six months,5.465134906211744,NA,5.2818937883484685
1988-10-01,Six months,5.03964422651646,NA,5.285857061949062
1988-09-01,Six months,4.379468401206488,NA,5.01574322641547
1988-08-01,Six months,4.3550967503097615,NA,5.096637303354323
1988-07-01,Six months,4.350396098227294,NA,5.074914293810995
1988-06-01,Six months,NA,NA,NA
1988-05-01,Six months,NA,NA,NA
1988-04-01,Six months,NA,NA,NA
1988-03-01,Six months,NA,NA,NA
1988-02-01,Six months,NA,NA,NA
1988-01-01,Six months,NA,NA,NA
2026-08-01,Three months,4.671912839332748,3.3875562604078833,2.9077186681012
2026-07-01,Three months,3.7081332974843173,3.074579994807437,3.118435301173994
2026-06-01,Three months,2.3026446211137808,2.749404410251737,2.49329160874725
2026-05-01,Three months,3.2770664443291464,2.712822121095139,2.31977743783498
2026-04-01,Three months,3.221496647246802,2.862604969836364,2.3026151528275696
2026-03-01,Three months,3.4941571584858666,3.0116352215378583,2.883104573137363
2026-02-01,Three months,3.212306624225625,2.8508444166945752,3.0659143573691816
2026-01-01,Three months,2.6365351628200306,2.7262185824798744,2.6163736530538495
2025-12-01,Three months,2.381099768870354,2.813923801208815,2.597000394106108
2025-11-01,Three months,1.17859886236662,2.220170537708399,2.2534908280853028
2025-10-01,Three months,1.8913075023369252,2.697700611843266,2.576035836812962
2025-09-01,Three months,2.4686844005184616,2.1876347942835617,2.753363783147833
2025-08-01,Three months,3.7871307843955204,2.8640825369449,3.3731395494005945
2025-07-01,Three months,3.4916364661822907,2.976767111507912,2.9032686740156466
2025-06-01,Three months,4.940601646192322,3.6884741316210556,4.207791878892486
2025-05-01,Three months,3.8190926692694305,3.184432793471626,3.8594060102300265
2025-04-01,Three months,4.048979148100917,3.5869337045599634,4.092378541809882
2025-03-01,Three months,3.7426836031452693,3.402378934152462,3.513796770651534
2025-02-01,Three months,4.279782152732947,3.642966427526861,3.282989736184927
2025-01-01,Three months,4.815612478501663,3.1718905146768326,3.9713288388101287
2024-12-01,Three months,3.9656082155001826,3.2285668455280345,3.5198150391552385
2024-11-01,Three months,3.178291138518752,3.055210201209301,3.471912616202233
2024-10-01,Three months,2.905152305690506,2.8962597087400694,3.71462849640265
2024-09-01,Three months,1.6965231395505542,2.8965832489933643,3.16074359108911
2024-08-01,Three months,2.18014838454339,2.6696428567642854,3.6038351318548045
2024-07-01,Three months,2.3151619934177248,2.61112784280062,3.25775938885311
2024-06-01,Three months,1.0015506360411042,2.933952130028429,3.298018686503812
2024-05-01,Three months,1.752286567986383,3.332956474131617,3.5231654089060482
2024-04-01,Three months,1.8986277528480588,3.425544594748069,3.404742049366871
2024-03-01,Three months,3.4264235983410885,3.354240915367933,3.0433011536651122
2024-02-01,Three months,3.486286439317965,3.2186329109356517,3.609186146104082
2024-01-01,Three months,2.041457162088589,2.801389140007309,3.0412745816494446
2023-12-01,Three months,0.6370240147308248,3.4858738429377216,3.543783070759021
2023-11-01,Three months,1.3911566853503032,3.719119077906223,3.594328010917147
2023-10-01,Three months,2.6403251253386495,3.663609881685393,3.661646155425835
2023-09-01,Three months,2.852289581976586,4.000365574345637,4.589841617871793
2023-08-01,Three months,1.3413231311464768,3.5518637466670597,3.8714744278648627
2023-07-01,Three months,2.708564481412945,4.721690868430902,5.663666672116685
2023-06-01,Three months,6.015583131494773,5.482370053918797,6.403352931348327
2023-05-01,Three months,7.557177723762165,5.7034632838600245,7.1757091396720485
2023-04-01,Three months,8.690001686755311,7.264825896049214,7.770435692540678
2023-03-01,Three months,6.667562222697732,5.46345928674533,6.181025737970325
2023-02-01,Three months,5.789129415848371,5.4548302819155,6.203403709109057
2023-01-01,Three months,4.519106195770695,4.456359814603919,5.483238577700478
2022-12-01,Three months,11.24824358823091,5.083419969647592,6.638877441930391
2022-11-01,Three months,12.18887378819893,5.819668694505504,6.958231636058332
2022-10-01,Three months,11.604991678107135,6.04521583558669,7.3294449577736565
2022-09-01,Three months,7.849773413434247,5.471711963674191,7.1171992593820566
2022-08-01,Three months,9.172356926650128,5.326160622381278,6.913645510003907
2022-07-01,Three months,9.823649472714102,5.505542724354184,5.8327829680522525
2022-06-01,Three months,14.591110347035263,4.487960937979711,5.5289147046547304
2022-05-01,Three months,14.775118427525747,5.867453219552274,5.861709814314575
2022-04-01,Three months,14.632682659430895,5.482288836220574,6.371298836226691
2022-03-01,Three months,8.635979130369487,5.648298259229922,6.975535477812356
2022-02-01,Three months,6.799565466035418,4.348262706910224,6.231813470696568
2022-01-01,Three months,8.178114755183374,4.996741677667298,6.5338481162207085
2021-12-01,Three months,9.528336056828635,5.22761830863422,6.3741659707738485
2021-11-01,Three months,8.905203094288371,4.276842543596692,5.755880248257106
2021-10-01,Three months,7.845516697967603,4.285627623518097,5.90867271065425
2021-09-01,Three months,4.933726592762677,3.679338020803708,4.212074593635462
2021-08-01,Three months,5.860165963298192,4.011260543630362,4.866693686634704
2021-07-01,Three months,5.358253903729104,3.4720361747656487,4.554957859390973
2021-06-01,Three months,5.146588516842843,3.6427625950497626,4.481416688431028
2021-05-01,Three months,3.4127905668536185,3.207251423311878,3.69629375436038
2021-04-01,Three months,0.803688927588686,2.039147228882012,1.0910859234815051
2021-03-01,Three months,2.164153436512528,2.1964396396252073,1.768775972890979
2021-02-01,Three months,2.488631594930202,2.2923866324592117,1.654599367823173
2021-01-01,Three months,2.8598383504979674,2.021369576329578,2.071817632213202
2020-12-01,Three months,0.3136551754770789,1.8143015808871148,1.4306904418539768
2020-11-01,Three months,1.128697851926752,1.811437055439578,2.2172842615777455
2020-10-01,Three months,-0.821776375822536,1.1322560458024902,0.3402019410915891
2020-09-01,Three months,2.305517938531665,1.9573554377541573,1.560586479757009
2020-08-01,Three months,1.267249787333391,2.1141005952288126,0.5153532046053622
2020-07-01,Three months,3.1181833375747203,2.7595150948100944,2.113654319719749
2020-06-01,Three months,-1.7679009055846295,1.0282280130629289,0.4841821111768674
2020-05-01,Three months,-2.9622289382074896,1.1672833350059209,-0.037911193391260145
2020-04-01,Three months,-2.140287163275767,1.617259546839829,1.2042196775484904
2020-03-01,Three months,1.6501046721311363,2.479206344599096,1.9638401796713723
2020-02-01,Three months,1.9399583226753725,1.9905080805883621,1.6462462780957088
2020-01-01,Three months,2.6451037705443436,2.2198718462821807,1.6661356920491865
2019-12-01,Three months,0.10998103612216426,1.945938423138752,1.0660321387339966
2019-11-01,Three months,0.7668344540963767,2.190114217784372,1.6437918113099137
2019-10-01,Three months,0.49641062138965353,1.839398633705937,1.5560793554002528
2019-09-01,Three months,2.3338571778396044,2.15331988718357,1.7731741872410334
2019-08-01,Three months,2.186351875900705,2.129337240396499,1.7498543000041167
2019-07-01,Three months,2.0289027261771952,2.054286068667787,1.4641648632106152
2019-06-01,Three months,2.0738698580352155,2.2874944208559085,1.4979863412554861
2019-05-01,Three months,2.0397751217707594,1.9704612506682875,1.6319393304610186
2019-04-01,Three months,1.953020949960238,1.6329953275869755,1.5169853393850463
2019-03-01,Three months,0.8073170313285694,2.054509754785708,1.4543417721225582
2019-02-01,Three months,0.9376899030882235,2.231952280556685,1.807867600598012
2019-01-01,Three months,1.3326012028285428,2.16472109648878,2.126585634128464
2018-12-01,Three months,1.7233669567426668,2.008197980543787,2.0314618850221455
2018-11-01,Three months,1.768353828797986,2.022752388854776,1.3646375904825536
2018-10-01,Three months,2.791224783398105,2.125292890336478,2.0693485642997445
2018-09-01,Three months,3.339410430940948,2.257911086218294,2.07107055378577
2018-08-01,Three months,3.3025130350417875,2.6279703847300846,2.1684346580611358
2018-07-01,Three months,2.3424615637374524,1.8216926314956046,1.470854215223416
2018-06-01,Three months,1.8687348838017037,2.0760843056019525,1.6782074850520967
2018-05-01,Three months,1.577039226610566,2.1157162869681123,1.8336060785705266
2018-04-01,Three months,0.9781677439017589,2.0124348176030633,1.6328522896094322
2018-03-01,Three months,1.5785874523330579,2.381928061069065,1.8196746074441217
2018-02-01,Three months,2.581783460425746,2.4695642781126192,1.936933389369755
2018-01-01,Three months,3.4249715129077263,2.7637711199693715,2.297183175590467
2017-12-01,Three months,2.924145456350291,2.5743408983193516,2.0584157530493252
2017-11-01,Three months,3.1388014772264716,2.9468744134737284,2.4082991505241624
2017-10-01,Three months,3.063769421353446,2.960433163670646,2.4112918143470274
2017-09-01,Three months,3.376286577980969,2.7572765567240154,2.5738777890582654
2017-08-01,Three months,2.3581311505545655,2.605499220331152,2.3987516633690253
2017-07-01,Three months,2.067024558986841,2.5996179209148296,2.3082294291765892
2017-06-01,Three months,2.0747795565229765,2.793418767797002,2.9401145658299654
2017-05-01,Three months,2.8243642915172007,2.879408398288542,2.881911632666645
2017-04-01,Three months,3.4287886392735833,3.2760346666222113,3.362378413580913
2017-03-01,Three months,3.5684077530272695,2.796777490381158,2.347652874809003
2017-02-01,Three months,4.019533263721353,2.915660367547021,2.9495744715672734
2017-01-01,Three months,3.428309027304288,2.6829333173689185,2.4221644336957837
2016-12-01,Three months,2.830878497581457,2.381426530720227,2.4093336556028078
2016-11-01,Three months,2.2324861190945233,2.5342765977809765,2.055238415521621
2016-10-01,Three months,1.5406454815896975,1.9502059168255657,1.5831152810968918
2016-09-01,Three months,2.078748979530576,2.086890277894944,1.8266154013097724
2016-08-01,Three months,2.384448938040218,2.058458762834017,1.9176178211236738
2016-07-01,Three months,2.4444853465940497,1.8653622967380292,1.977388262148061
2016-06-01,Three months,0.8738810697407562,1.2891377005496294,0.9170633934671546
2016-05-01,Three months,0.6135537264351676,1.5628641428865127,1.183946402003766
2016-04-01,Three months,-0.1085613971371635,1.279973121332751,0.8155289840301894
2016-03-01,Three months,0.4990534096980248,1.7294819749029786,1.5963158042881842
2016-02-01,Three months,-0.5632167523535458,1.272043293953585,0.89126209911774
2016-01-01,Three months,-0.20171134370303712,1.626197003018469,1.1291535619491588
2015-12-01,Three months,0.4708936710366318,2.0552937493534884,1.6798982515570993
2015-11-01,Three months,0.13012474414229036,1.7659597502484718,1.3248666811215726
2015-10-01,Three months,0.07846139399181329,1.9010264822307912,1.3438385808236752
2015-09-01,Three months,-0.018634873525624762,1.9577434370376838,1.3510716702074044
2015-08-01,Three months,1.0532649274163974,1.7740929524232196,1.3844033905180853
2015-07-01,Three months,1.4323297594440287,1.5493584368465652,1.477372863655524
2015-06-01,Three months,0.9579464004151994,1.1550388892109653,1.062559882318559
2015-05-01,Three months,0.5755978718753774,1.590864527418489,0.8280984057445151
2015-04-01,Three months,-0.10796364884240184,1.270923292102885,0.685935387823533
2015-03-01,Three months,-0.5925503724158676,1.2845551425266617,0.9718899587648044
2015-02-01,Three months,-1.3594636995801102,1.3589905493032823,1.2093292263417599
2015-01-01,Three months,-1.8451738355560576,1.2897508443363683,0.9274450898451025
2014-12-01,Three months,-0.8485825532317581,1.3568309905282785,0.7206392622651103
2014-11-01,Three months,-0.28246927216190043,1.34438637238677,0.6068546522204121
2014-10-01,Three months,1.0371701931860544,1.552602464116775,1.406981188513634
2014-09-01,Three months,0.29255130846959077,1.4035372476346921,0.6386532511330811
2014-08-01,Three months,1.570145235467435,2.2091671464627867,1.7094200948651883
2014-07-01,Three months,0.55360330966856,1.7811462646713923,0.7407308402607837
2014-06-01,Three months,1.219298430529836,2.024411018443744,2.0777918518265936
2014-05-01,Three months,0.3329645691436234,1.6106544459515506,1.4407339817331888
2014-04-01,Three months,1.4856368979803358,2.155105054281633,2.4893140702491046
2014-03-01,Three months,1.5626593120845023,2.2611016248505846,1.6760470864067845
2014-02-01,Three months,2.206079203222644,2.0860947976459805,1.451259809903882
2014-01-01,Three months,2.005238707271384,2.1029887326064283,1.4647961445241497
2013-12-01,Three months,1.7882117802307862,2.187433733733077,1.4722390766964466
2013-11-01,Three months,2.0008517092325206,2.1658413154516682,2.3783934527047634
2013-10-01,Three months,2.224306463812842,1.9738250151106858,1.899736651868067
2013-09-01,Three months,2.9566389814515537,2.2678018199871826,2.2251837580179012
2013-08-01,Three months,1.5023924564898428,2.19689836707331,1.114554628026343
2013-07-01,Three months,1.4762579171738066,2.1730647618963865,2.0496751078330044
2013-06-01,Three months,0.21039238858764353,1.9555555294807256,1.2700936145240815
2013-05-01,Three months,1.2911047358804328,2.3150177011474553,2.1114410547312
2013-04-01,Three months,1.9262353365500084,1.969851076944178,1.4609358405091255
2013-03-01,Three months,3.22349611164916,2.4082675307277936,2.2630333366585598
2013-02-01,Three months,3.502464348048173,2.4536868961351526,1.793870616173976
2013-01-01,Three months,3.067640168965746,2.493709425488337,1.6453812767055487
2012-12-01,Three months,4.301665636020702,2.5118679457117628,2.8161797442454395
2012-11-01,Three months,4.439876556140221,2.628604544327092,2.9774482726867557
2012-10-01,Three months,4.558029025105603,2.6332820266237267,2.9044203881281705
2012-09-01,Three months,3.99114140720942,2.5422544971732712,2.5005533314929274
2012-08-01,Three months,1.663700638103749,2.2504743851241282,2.082766289149207
2012-07-01,Three months,0.2503094009175477,2.2424210513771663,2.147808785201888
2012-06-01,Three months,-0.13303893351596097,2.2851109349878636,1.7368683506861604
2012-05-01,Three months,1.571500756067401,2.1555713386152493,2.2145314006367434
2012-04-01,Three months,3.0555413381538,2.7462992443484495,2.371751870361405
2012-03-01,Three months,2.5788615670433446,2.5091379810654733,2.042951689127448
2012-02-01,Three months,2.9200828788848776,2.8163479325838034,2.350954859325949
2012-01-01,Three months,2.7686401655530712,2.870833448045641,2.366617299068685
2011-12-01,Three months,2.408999647388965,2.3877281964590837,2.215786416037857
2011-11-01,Three months,3.8004459665185397,2.5077928752423144,2.15196803583686
2011-10-01,Three months,4.2501248989341045,2.7198928728923133,2.5667907982762195
2011-09-01,Three months,5.152266751194623,3.3083853264896295,3.230395098773542
2011-08-01,Three months,2.8979897387054754,2.969311589257981,2.6212205987885095
2011-07-01,Three months,2.1244318295518427,2.688134805557869,1.8128435783822283
2011-06-01,Three months,3.683862520508119,2.560045490693178,2.6908151730689056
2011-05-01,Three months,4.09201945835167,3.0564857278817277,2.9474595774946932
2011-04-01,Three months,5.182313136108374,3.5083271075545204,4.072714962309321
2011-03-01,Three months,5.518518448430476,4.934764369485167,3.537960397994855
2011-02-01,Three months,8.268053040973689,5.328274527495218,4.439382081154353
2011-01-01,Three months,8.373576221655155,4.90282847408906,4.057470433579846
2010-12-01,Three months,6.352272395385117,3.25653173025984,3.4444297328513285
2010-11-01,Three months,2.923161802341845,3.053424463755091,2.538360697093789
2010-10-01,Three months,2.2572320963269332,2.9994257783327147,2.8675921089985623
2010-09-01,Three months,1.5011004700153707,2.834053761518908,2.1048127673649386
2010-08-01,Three months,2.6576669814351694,3.0347265038752007,3.1707380545556108
2010-07-01,Three months,2.1189419520988517,2.6292710581894005,2.8297117448148112
2010-06-01,Three months,2.767194017675556,2.723126860772257,3.347268071835985
2010-05-01,Three months,3.5338870076470963,2.7796381149602145,2.976464671210821
2010-04-01,Three months,3.1500510601486065,3.12740542266525,2.3423376474401847
2010-03-01,Three months,4.2219860040730195,3.6599160805388378,2.8889292126087707
2010-02-01,Three months,3.9728185828783458,3.6490183475183358,3.1164524440893127
2010-01-01,Three months,5.215118496632054,3.7293310665702823,3.5726318188196826
2009-12-01,Three months,3.9472208551765364,3.1114254518335835,3.2284993144426233
2009-11-01,Three months,2.4341150640423415,2.4638224300902185,2.4137796452422977
2009-10-01,Three months,1.8798339652690732,2.8135807368797625,2.327315190851631
2009-09-01,Three months,2.2464964908286422,2.5163176054674943,2.820251416367414
2009-08-01,Three months,3.628322831031139,2.817079990498112,2.8311778753760564
2009-07-01,Three months,4.536762030521402,2.771050229100638,3.1247130092541875
2009-06-01,Three months,2.9824427256322172,2.824506976108226,2.227375571043333
2009-05-01,Three months,1.6721261392789177,2.6931381324281456,2.163586631058312
2009-04-01,Three months,2.14768702623942,2.9934500752024538,2.335318626829075
2009-03-01,Three months,2.364719736803367,2.9140425524134113,2.538097934716199
2009-02-01,Three months,-0.011479362975030938,2.068067923185197,0.7422093308108835
2009-01-01,Three months,-2.307805711715394,1.6509327690081166,0.4056153437207666
2008-12-01,Three months,-3.0049271523081567,1.5911731518924215,-0.15705122766659363
2008-11-01,Three months,1.227575838090611,2.9112973173992764,1.7962906540493595
2008-10-01,Three months,2.9419656676182626,3.1963804748566838,1.5837958282533426
2008-09-01,Three months,5.169650254803471,3.314146955715342,2.058180694491063
2008-08-01,Three months,6.049360445316654,3.5337573311690904,2.1311285328155405
2008-07-01,Three months,6.476565883847352,3.498043326676322,2.0210695879410823
2008-06-01,Three months,7.15143215827283,3.896216315485426,2.3213213848431336
2008-05-01,Three months,5.358770725445439,3.725361412974844,1.9620162139176278
2008-04-01,Three months,5.077420068303451,3.428704144796183,1.5946152050853257
2008-03-01,Three months,3.22778171134237,2.7748472672620665,0.9379915257392124
2008-02-01,Three months,3.6695396356901,2.9433217822656217,1.7055564991514283
2008-01-01,Three months,3.319204281402932,2.9339168998860137,1.6845095242146613
2007-12-01,Three months,5.256536662641542,3.3184299848279895,2.528786061514743
2007-11-01,Three months,3.70623370592591,2.5890766122712225,1.1885562252084814
2007-10-01,Three months,2.8755728676832515,2.589021157034053,1.5642142627999123
2007-09-01,Three months,-0.16308437844578805,1.9639110432680487,0.5301323331326158
2007-08-01,Three months,0.7311420575354832,2.164215740484185,1.2870822954534011
2007-07-01,Three months,0.6465036533635837,2.0808905492339584,1.295270299804785
2007-06-01,Three months,1.5953314706681043,2.819583639602051,1.3775693978830494
2007-05-01,Three months,1.8252715193378677,2.8879390520661574,1.4295576385362718
2007-04-01,Three months,1.9938934254898344,3.161120374744143,1.5015878066848343
