date,Period,CPI (overall index),FT core
2013-05-01,Three months,3.0487169069132625,3.1044680672940763
2013-04-01,Three months,4.943744571576025,3.8765174265901843
2013-03-01,Three months,2.193963267981802,1.8488901977646464
2013-02-01,Three months,2.6653424769104372,1.8322244934842857
2013-01-01,Three months,0.5909899043759381,1.4880088415902848
2012-12-01,Three months,4.690007850072653,3.138640646694437
2012-11-01,Three months,4.312100704650379,2.8574659611436095
2012-10-01,Three months,5.770595277081303,3.0902933340327627
2012-09-01,Three months,4.002185844804984,2.857103058381644
2012-08-01,Three months,0.8028897355649489,1.491632989472016
2012-07-01,Three months,-1.446271098353391,1.1304580897414178
2012-06-01,Three months,0.49129897345094875,1.6630305328843002
2012-05-01,Three months,3.3843191798258676,3.4777464293116074
2012-04-01,Three months,6.151149259783906,4.404242822981365
2012-03-01,Three months,1.583071535193037,2.31479164755171
2012-02-01,Three months,2.1860492685414012,2.403504421679414
2012-01-01,Three months,0.4155530172690103,1.7613276470529673
2011-12-01,Three months,2.76512964453004,2.828268167656909
2011-11-01,Three months,3.5600485317036634,3.0420158366355463
2011-10-01,Three months,5.32276525537736,3.64579762956739
2011-09-01,Three months,5.010756296129459,3.377700416396187
2011-08-01,Three months,1.9725847483863523,2.424131411151943
2011-07-01,Three months,0.4257394711960183,2.1035423707958003
2011-06-01,Three months,4.519517002978191,3.9593183295151246
2011-05-01,Three months,6.073596678541371,4.4295367750989545
2011-04-01,Three months,8.35836401828709,5.069752313892311
2011-03-01,Three months,4.506983121470842,3.9996119028186397
2011-02-01,Three months,7.537156571923553,5.060614109796302
2011-01-01,Three months,5.983411675651262,3.8375337586411136
2010-12-01,Three months,6.68971587670224,3.428394695677032
2010-11-01,Three months,2.5506657263146604,2.7931675111179164
2010-10-01,Three months,3.126535009850895,2.928373833434024
2010-09-01,Three months,1.1624979664013324,2.432627046562968
2010-08-01,Three months,1.7614867321896543,2.332646448472727
2010-07-01,Three months,0.6069614752598262,1.6325798388807098
2010-06-01,Three months,3.8671211915181525,3.4728002565374068
2010-05-01,Three months,5.656608165117105,4.137567764347836
2010-04-01,Three months,6.2534630778113165,4.811436509468553
2010-03-01,Three months,3.1698120187934498,2.72952880192349
2010-02-01,Three months,3.1082896219872813,2.7987834028162095
2010-01-01,Three months,2.746943450037853,2.508102156613614
2009-12-01,Three months,4.146417196367502,3.0183544416723587
2009-11-01,Three months,2.004625322004183,2.3556949964480505
2009-10-01,Three months,2.6900617698002893,2.5028009129713427
2009-09-01,Three months,1.830424772661221,2.5160250916060742
2009-08-01,Three months,2.83385169927004,2.3019507823262515
2009-07-01,Three months,3.2733804147452528,2.770251501518601
2009-06-01,Three months,4.408808510333362,3.688380168951317
2009-05-01,Three months,3.925056005895966,4.0787071829833295
2009-04-01,Three months,5.212103404325807,4.861271739537388
2009-03-01,Three months,1.2266839801331253,2.577435917046996
2009-02-01,Three months,-1.0628143634795029,0.9882215959133576
2009-01-01,Three months,-4.834395547919524,0.6501622072544333
2008-12-01,Three months,-2.9570434098303955,0.9932695757583154
2008-11-01,Three months,0.7913845262868646,2.7836848039398405
2008-10-01,Three months,3.76811815942939,3.3348965188585575
2008-09-01,Three months,4.683056491814819,2.9491527425189377
2008-08-01,Three months,5.250222448926345,3.1223571230006115
2008-07-01,Three months,5.333958064468036,3.0793434523873415
2008-06-01,Three months,8.884243892710831,5.146170536559566
2008-05-01,Three months,7.870650572559446,5.049665324302435
2008-04-01,Three months,8.19614301257987,4.9070187025145255
2008-03-01,Three months,1.952251690535034,1.953888518275558
2008-02-01,Three months,2.461363141481776,2.1178375021033835
2008-01-01,Three months,0.6481894612696326,1.2764393876980573
2007-12-01,Three months,5.442645829923642,3.530615921039085
2007-11-01,Three months,3.346081078260643,2.8945678301292608
2007-10-01,Three months,3.705547230389228,3.289550565358794
2007-09-01,Three months,-0.7440018764256151,1.3002597969189078
2007-08-01,Three months,-0.15141244363110484,1.6787713325827294
2007-07-01,Three months,-0.45498113049654565,0.8132601669795252
2007-06-01,Three months,3.294363909607001,3.484968171922529
2007-05-01,Three months,4.346543269699188,4.0251158087523
2007-04-01,Three months,4.934704457732253,4.2250987901531465
2007-03-01,Three months,0.4535587284377973,1.6082684905971583
2007-02-01,Three months,0.8940378775188051,1.8771549786147022
2007-01-01,Three months,0.28819857102253543,1.2241063206124483
2006-12-01,Three months,4.108556654576323,3.258769256819864
2006-11-01,Three months,2.0505597250487506,2.9374126537446563
2006-10-01,Three months,2.7361102914130297,3.4859565788011433
2006-09-01,Three months,1.8556789637574234,2.7940075291559965
2006-08-01,Three months,2.732497968683334,2.478474042651481
2006-07-01,Three months,3.1695856283612045,2.492532665066056
2006-06-01,Three months,5.928871053042073,3.6466865858290274
2006-05-01,Three months,5.571051458767529,3.6043618504539383
2006-04-01,Three months,4.712067597411385,3.4103565946240555
2006-03-01,Three months,0.1419950078226373,1.6217747944441019
2006-02-01,Three months,0.509364936862533,1.387989915773637
2006-01-01,Three months,-0.8563796344276509,0.8725365601352097
2005-12-01,Three months,1.8093870200631912,2.345946303386441
2005-11-01,Three months,1.1779039305890304,2.1995748346940864
2005-10-01,Three months,2.5302785838188457,2.6761315801967864
2005-09-01,Three months,2.177703691703803,2.279523277630695
2005-08-01,Three months,1.7786163749086592,1.8124012954941429
2005-07-01,Three months,1.8106578837738585,2.291945137447537
2005-06-01,Three months,3.1364853831504114,3.5128683713338638
2005-05-01,Three months,4.723438816277903,3.9275200351326944
2005-04-01,Three months,4.3703117301874705,2.9748576311584816
2005-03-01,Three months,0.5642574606343098,1.5463913015282151
2005-02-01,Three months,0.9222832088041866,1.603803113611812
2005-01-01,Three months,0.7147253849546065,1.5647046649319336
2004-12-01,Three months,3.997101608445397,3.114157731646081
2004-11-01,Three months,2.259039273237673,2.4967537797978676
2004-10-01,Three months,2.4993675977299734,2.5381048183509294
2004-09-01,Three months,0.40269019694922914,1.5918495449548418
2004-08-01,Three months,-0.18255427863828055,1.1508124739601229
2004-07-01,Three months,0.24643606214840297,1.0943112534566908
2004-06-01,Three months,2.7242744009048803,2.678171296230779
2004-05-01,Three months,3.6511806591647433,3.2830784306345286
2004-04-01,Three months,3.0533790377490266,3.0026998081941505
2004-03-01,Three months,-0.37238291462577955,0.9768193129518524
2004-02-01,Three months,0.1423196564851903,1.352298603273911
2004-01-01,Three months,-0.9079101835861803,0.7057972240612904
2003-12-01,Three months,1.596647782777172,1.724196291794684
2003-11-01,Three months,1.6123450394096794,2.2252226521996405
2003-10-01,Three months,3.294250662394549,2.8487960267795707
2003-09-01,Three months,2.408466668179421,2.628799039649891
2003-08-01,Three months,0.5040747193579387,1.434246103823934
2003-07-01,Three months,-0.8239102632945583,1.315049856541013
2003-06-01,Three months,0.8157184310428445,2.1213349975632365
2003-05-01,Three months,2.9062351485885207,2.878529914610235
2003-04-01,Three months,4.24689346674596,3.3922271948817504
2003-03-01,Three months,0.27153822854117937,1.2052477630319918
2003-02-01,Three months,0.3260438391514242,1.5913095604452066
2003-01-01,Three months,-1.18492020592742,0.5286848672484514
2002-12-01,Three months,2.238120652864839,2.2189038089151234
2002-11-01,Three months,1.8467780190322802,2.596463066845988
2002-10-01,Three months,3.112100443031518,3.0871638070917022
2002-09-01,Three months,1.1093951054768736,2.1595229382105403
2002-08-01,Three months,-0.03217115026061812,0.996507959464158
2002-07-01,Three months,-0.2899054558200165,0.9964911394613256
2002-06-01,Three months,2.544294748595144,2.945728397044295
2002-05-01,Three months,4.226634851698874,3.7275400105418712
2002-04-01,Three months,3.795951995024227,3.422759741764847
2002-03-01,Three months,0.7646023220608145,1.815089211720913
2002-02-01,Three months,0.19529654858483347,1.6287201899337098
2002-01-01,Three months,-1.0615774603566552,1.1975333338237555
2001-12-01,Three months,-0.4260333020378426,2.189386628173657
2001-11-01,Three months,-0.3461888893421694,2.5751407161007736
2001-10-01,Three months,2.049304656451878,3.3168993898241723
2001-09-01,Three months,-0.3879619321118799,2.0522818898095245
2001-08-01,Three months,-0.6902848614303347,1.6606381499010183
2001-07-01,Three months,0.759440121036703,1.5669953920365205
2001-06-01,Three months,6.343220780284486,4.313871810487573
2001-05-01,Three months,6.942220212310302,4.4929669657150635
2001-04-01,Three months,4.866318429735039,4.182589742070775
2001-03-01,Three months,-1.115521522780838,1.139064497038025
2001-02-01,Three months,-2.4684487307796488,0.7661498299957821
2001-01-01,Three months,-2.693776387822233,0.3787346897215126
2000-12-01,Three months,0.6419072088286848,2.1639696909495663
2000-11-01,Three months,3.7977829379977734,3.026781983936944
2000-10-01,Three months,3.023707986757662,3.4755362325140746
2000-09-01,Three months,1.1410265563803534,2.3076291856263866
2000-08-01,Three months,-1.339904648739798,0.8516274090905736
2000-07-01,Three months,-0.3577789330224679,0.7665826542373011
2000-06-01,Three months,3.0082762682616115,2.2870305865952347
2000-05-01,Three months,3.4359119280418904,3.4546810044691414
2000-04-01,Three months,3.58936332969082,3.2144781600479932
2000-03-01,Three months,-1.5171468400272503,0.7224219314319182
2000-02-01,Three months,-1.5154360948646861,1.0111950346824363
2000-01-01,Three months,-2.1611632628309008,0.8343316867194844
1999-12-01,Three months,1.2658597468020227,1.870263575101341
1999-11-01,Three months,1.8884797902961825,2.2988886657365843
1999-10-01,Three months,2.544906021429094,2.535435941411783
1999-09-01,Three months,0.44884911744440537,1.6411004329166956
1999-08-01,Three months,-1.5656995233562676,1.2126323454867944
1999-07-01,Three months,-1.6031739606743978,0.9984316834761013
1999-06-01,Three months,2.391775440911359,2.7882934984929606
1999-05-01,Three months,5.090976506462708,3.713749789760328
1999-04-01,Three months,4.565619578112856,3.497426392622678
1999-03-01,Three months,0.4016731348803537,0.9579616278122294
1999-02-01,Three months,-0.5631315156093386,0.8398549687971658
1999-01-01,Three months,-0.9305566797110254,0.9160170093616162
1998-12-01,Three months,1.461512086515726,2.2947673229544687
1998-11-01,Three months,1.9911707204743445,2.7712803690163317
1998-10-01,Three months,3.321683516207452,2.9444686368828914
1998-09-01,Three months,1.1543404531155987,2.196677215967747
1998-08-01,Three months,-1.1760397772724973,1.250182178528208
1998-07-01,Three months,-0.6736629040754005,1.6240135764763093
1998-06-01,Three months,3.6878371085467876,3.5723796411947615
1998-05-01,Three months,5.5060668984139305,4.428056476306802
1998-04-01,Three months,4.739361465664671,3.805841751143193
1998-03-01,Three months,-0.04524886805431505,1.4479314080229186
1998-02-01,Three months,-0.7848025831820982,1.1471159127856128
1998-01-01,Three months,-1.7847017970309298,0.4824641794296518
1997-12-01,Three months,0.8816721315098697,2.489235684967973
1997-11-01,Three months,1.9023347329621298,2.7967148268673077
1997-10-01,Three months,3.6401567820855796,3.3763575181496455
1997-09-01,Three months,2.212861998055171,2.1703752742868216
1997-08-01,Three months,1.6322674694699835,1.6041512415688548
1997-07-01,Three months,0.793122356900855,1.1776417949824427
1997-06-01,Three months,3.607890712232109,3.3165803953466733
1997-05-01,Three months,3.6335523187518204,4.311970707738251
1997-04-01,Three months,3.3579070797992383,4.010285690391609
1997-03-01,Three months,0.1727264473822654,1.6646389660256256
1997-02-01,Three months,0.5378314091121883,1.5898190977134465
1997-01-01,Three months,-0.15008078631570942,1.2740443396140229
1996-12-01,Three months,1.3753579331334365,2.4276169851388643
1996-11-01,Three months,2.128704890422961,2.8165204677013365
1996-10-01,Three months,4.037866169654403,3.3897039775085918
1996-09-01,Three months,1.5682660356203026,2.363468130584088
1996-08-01,Three months,-0.023204547993838087,1.7864822194405867
1996-07-01,Three months,-0.9221004829923718,1.8989540540551222
1996-06-01,Three months,3.766710865126499,3.5498520627930175
1996-05-01,Three months,5.093390472591763,4.070617153462117
1996-04-01,Three months,5.781170733649987,4.513979739376229
1996-03-01,Three months,2.458938155529733,2.230254434406978
1996-02-01,Three months,3.1626170323335145,2.0759734023308356
1996-01-01,Three months,1.2550498955604672,1.7773921178748178
1995-12-01,Three months,1.27544680403342,2.0866526044378917
1995-11-01,Three months,0.8809863923850525,2.388995092021932
1995-10-01,Three months,2.8071007587258556,2.7395672152378236
1995-09-01,Three months,1.784990622256144,2.419106516665742
1995-08-01,Three months,0.19603032591546388,1.4736324716850784
1995-07-01,Three months,0.2926441296509319,2.109684377378644
1995-06-01,Three months,4.762534221540737,4.079271534491775
1995-05-01,Three months,6.566833264358318,5.02250621639096
1995-04-01,Three months,6.317322497483979,4.907429979115102
1995-03-01,Three months,4.028254152033206,2.6495893231748524
1995-02-01,Three months,3.531765831750877,1.8020119641557104
1995-01-01,Three months,2.1237654301307307,1.2754959311082756
1994-12-01,Three months,1.3503723364181486,2.204217563701922
1994-11-01,Three months,0.2498189879851287,1.864666372382506
1994-10-01,Three months,2.0351188235083084,2.604264476738462
1994-09-01,Three months,0.22526113010334914,1.6041030852221247
1994-08-01,Three months,-0.3037941725794968,1.2000436232635463
1994-07-01,Three months,-1.190679886375745,0.5570040106694525
1994-06-01,Three months,4.863030291060122,3.247668680717941
1994-05-01,Three months,6.203169494361793,3.6585122775749253
1994-04-01,Three months,6.824653999853747,3.939319475555645
1994-03-01,Three months,1.7989387134509371,2.078136197821893
1994-02-01,Three months,1.3450003432645463,1.5479806865497046
1994-01-01,Three months,-1.3898500381947398,0.5306013803587032
1993-12-01,Three months,-0.6466043517617814,1.3725203166139772
1993-11-01,Three months,0.4099628145620038,2.306193844201614
1993-10-01,Three months,2.856603718432149,3.077862783477941
1993-09-01,Three months,2.145702066574584,3.146301668201356
1993-08-01,Three months,0,2.003391897552845
1993-07-01,Three months,-0.04356857707313866,1.510694977830977
1993-06-01,Three months,5.739344481480968,4.523904915293512
1993-05-01,Three months,8.540856151003284,6.303743887024302
1993-04-01,Three months,9.601417805116874,6.565499208649353
1993-03-01,Three months,2.4989408328174756,2.857340216333112
1993-02-01,Three months,0.4443591205232522,2.1971785074917682
1993-01-01,Three months,-1.7138859731444578,1.4026370076828512
1992-12-01,Three months,1.896471316924564,2.3119914480005606
1992-11-01,Three months,2.9099804959369813,3.2078449837829868
1992-10-01,Three months,2.8858038055590285,3.4296562591964674
1992-09-01,Three months,-0.4124588987720945,1.8269353257260408
1992-08-01,Three months,-1.5486800312562665,1.2636569091832055
1992-07-01,Three months,-0.4395072774657782,2.242852715701981
1992-06-01,Three months,6.060166836785386,4.755187430540569
1992-05-01,Three months,8.036031453153969,6.1326778315977135
1992-04-01,Three months,8.537501773835942,6.179379343206969
1992-03-01,Three months,2.7619649821210013,3.1890353194684855
1992-02-01,Three months,1.043917626754709,2.7621625003479524
1992-01-01,Three months,0.7655717935149964,2.3118454061731195
1991-12-01,Three months,3.5915542835805336,3.6271837693623574
1991-11-01,Three months,4.523597393466416,4.087924689268766
1991-10-01,Three months,5.750644156402096,4.928472949883633
1991-09-01,Three months,2.9148187452566754,3.6023178774301234
1991-08-01,Three months,3.8763833807603287,3.9003559244940096
1991-07-01,Three months,3.945292126619404,4.28763377859833
1991-06-01,Three months,19.891476986712895,12.121233744994235
1991-05-01,Three months,18.902029703543775,11.560976014120378
1991-04-01,Three months,18.206421946659045,11.427069765374014
1991-03-01,Three months,3.3336066089482363,3.038487464000359
1991-02-01,Three months,1.7862174154678279,3.6377496713568993
1991-01-01,Three months,-0.04874779021047937,3.070550092064447
1990-12-01,Three months,3.2166452212375463,5.2438305634223825
1990-11-01,Three months,7.79757231465199,6.326381024258317
1990-10-01,Three months,11.901928851465748,7.329186707903812
1990-09-01,Three months,7.9355552647498495,5.195537119228259
1990-08-01,Three months,4.9777210831427166,4.914075952763345
1990-07-01,Three months,4.605553339302504,5.174440577272628
1990-06-01,Three months,13.241675155522415,8.222861086826954
1990-05-01,Three months,13.872126634355908,8.401470983104662
1990-04-01,Three months,12.265040350679701,7.94966339190767
1990-03-01,Three months,6.317471344006442,5.199091357101839
1990-02-01,Three months,4.79451620848903,4.006685093449797
1990-01-01,Three months,4.044261047971753,3.9959938584197086
1989-12-01,Three months,5.1888691289025735,4.754083564772555
1989-11-01,Three months,7.479645882466346,5.585328832114999
1989-10-01,Three months,6.422060737293878,5.059021699003683
1989-09-01,Three months,2.9593576731630877,3.5499374417889102
1989-08-01,Three months,1.5811342155055863,3.212777777343199
1989-07-01,Three months,3.254654875180263,3.419822352644913
1989-06-01,Three months,9.558846806584075,5.982004042060045
1989-05-01,Three months,9.833079588685866,6.377967748630181
1989-04-01,Three months,9.003619876278691,5.564118060438823
1989-03-01,Three months,4.418519687071876,3.7329675136181697
1989-02-01,Three months,3.406748828293793,NA
1989-01-01,Three months,3.362539698758016,NA
1988-12-01,Three months,3.9353133278659413,NA
1988-11-01,Three months,5.348637912492649,NA
1988-10-01,Three months,5.14046912586974,NA
1988-09-01,Three months,3.190503547804302,NA
1988-08-01,Three months,2.864978795390316,NA
1988-07-01,Three months,3.619545551698833,NA
1988-06-01,Three months,8.58046340013896,NA
1988-05-01,Three months,8.304255303266906,NA
1988-04-01,Three months,7.517911520633747,NA
1988-03-01,Three months,NA,NA
1988-02-01,Three months,NA,NA
1988-01-01,Three months,NA,NA
2024-09-01,One month,-0.3747541885857131,3.018598952709237
2024-08-01,One month,3.896645836244561,2.35920021071436
2024-07-01,One month,-2.1271076161003433,1.7057361910788946
2024-06-01,One month,1.3433157984913846,2.0918695284671136
2024-05-01,One month,4.112334549379004,3.3175555342423366
2024-04-01,One month,4.06074361027422,6.133578362957291
2024-03-01,One month,7.262988980756768,3.897472447777001
2024-02-01,One month,7.297404336825841,5.161091394059
2024-01-01,One month,-6.69109847643683,0.2768163312465506
2023-12-01,One month,5.176340907783272,3.399948154087938
2023-11-01,One month,-2.8439721850240463,1.2444170786435456
2023-10-01,One month,0.063656374681220207,3.6831972384730243
2023-09-01,One month,6.112491769143991,3.1264461841282563
2023-08-01,One month,4.118378511976495,3.220031197156157
2023-07-01,One month,-5.062903585462141,3.155267422013618
2023-06-01,One month,1.5183703347201538,3.0601260949779032
2023-05-01,One month,8.393755428466608,6.245417734483545
2023-04-01,One month,15.522886661392565,7.392829200151651
2023-03-01,One month,9.572455494236642,5.662218538694051
2023-02-01,One month,14.608858733140062,8.827751039642468
2023-01-01,One month,-6.560136455440935,1.4225709513746556
2022-12-01,One month,4.5436331950712505,3.388570441951841
2022-11-01,One month,4.8097325275581415,3.9353443075696424
2022-10-01,One month,26.33943120674005,4.953135697204388
2022-09-01,One month,6.170457635178961,5.05695676125167
2022-08-01,One month,6.129562446001824,5.5822709737479395
2022-07-01,One month,7.624123092567858,5.132817558512726
2022-06-01,One month,10.082017379421139,3.59602613046547
2022-05-01,One month,8.12541777100999,5.42983403931153
2022-04-01,One month,34.686005891023576,6.56913477830731
2022-03-01,One month,13.94571780501157,5.765365940175387
2022-02-01,One month,10.14583162627687,3.666711129260044
2022-01-01,One month,-1.5841935963162523,2.146762229230077
2021-12-01,One month,6.185666466415274,3.27725527226398
2021-11-01,One month,9.205415612850775,3.558595110773498
2021-10-01,One month,13.88945713072438,4.5110067389142134
2021-09-01,One month,3.590808809363888,2.637745179713085
2021-08-01,One month,8.834968606290538,3.405496203151942
2021-07-01,One month,-0.18311149908504243,1.8364552418364872
2021-06-01,One month,6.170070257461924,4.456502345484008
2021-05-01,One month,7.271633918520748,4.731547024685222
2021-04-01,One month,8.00062103378516,3.7822751015760216
2021-03-01,One month,3.588772868456891,2.316306871884879
2021-02-01,One month,1.497040682021078,2.3298449346686976
2021-01-01,One month,-2.359344362634541,1.2155893793261312
2020-12-01,One month,3.1296698013567603,1.6698230105418148
2020-11-01,One month,-1.7681267339974993,0.7743853366564742
2020-10-01,One month,-0.033005569392263734,2.2304576091951342
2020-09-01,One month,5.005744593219097,2.3875931885586854
2020-08-01,One month,-4.934618741199792,1.9508767335830148
2020-07-01,One month,5.528383799560643,3.6198337731917616
2020-06-01,One month,1.313317862934027,1.5575027539346449
2020-05-01,One month,0.07747611921085085,1.9003582388081417
2020-04-01,One month,-1.9160608047265493,1.7125337672473147
2020-03-01,One month,-0.055214807218240125,2.456747418734614
2020-02-01,One month,5.025473849435613,3.5735706112865615
2020-01-01,One month,-3.652424859540282,1.057525636614325
2019-12-01,One month,-0.18777176558109065,2.1029448238122757
2019-11-01,One month,2.816942920982668,3.3343771989947513
2019-10-01,One month,-1.9839584019540002,1.224575206360205
2019-09-01,One month,1.1576544610242712,2.7512282614663772
2019-08-01,One month,4.839717802731158,2.9760252854241322
2019-07-01,One month,0.1780332418596986,1.3027617107636618
2019-06-01,One month,-0.16661957374203284,2.351397171470735
2019-05-01,One month,3.5690185566413346,3.0401848193706003
2019-04-01,One month,7.286528145122206,2.828173974953756
2019-03-01,One month,2.16703640747109,2.2910971241919054
2019-02-01,One month,5.768131983237734,3.32850584385051
2019-01-01,One month,-8.828154324344817,0.9977032075349138
2018-12-01,One month,1.8667352681151606,2.5561112162397444
2018-11-01,One month,2.69732578705546,2.1367341890519933
2018-10-01,One month,0.9606029696130447,2.0455282416243286
2018-09-01,One month,1.2688414176283747,2.4774438455930716
2018-08-01,One month,9.082151780696734,2.917869678596183
2018-07-01,One month,-0.4752824876844697,1.580972869852295
2018-06-01,One month,0.011341672601128394,1.7967623293815167
2018-05-01,One month,4.757179542789847,2.5246103773658213
2018-04-01,One month,4.668392260256216,3.0014748567437315
2018-03-01,One month,1.7070113472489101,2.205902168609617
2018-02-01,One month,5.502622963102466,2.951626401919657
2018-01-01,One month,-6.036179815582843,1.107635829607477
2017-12-01,One month,4.353985940737992,1.8999022344932777
2017-11-01,One month,3.6870557480516375,3.259492081272723
2017-10-01,One month,1.2866841518337946,2.5937256023259745
2017-09-01,One month,4.074753966307099,3.3967103581417044
2017-08-01,One month,6.831978893049073,2.539665735092883
2017-07-01,One month,-0.7987339912200242,1.759044416378054
2017-06-01,One month,-0.29000477628515764,1.6215292341270846
2017-05-01,One month,4.277906470094961,3.9313081381982986
2017-04-01,One month,5.6074317119454875,3.6941325974654275
2017-03-01,One month,4.730881813234422,2.925537461840749
2017-02-01,One month,9.019150553417754,5.144895101169068
2017-01-01,One month,-6.221486138343623,0.8548398918577179
2016-12-01,One month,5.817025185432545,2.7915570886690904
2016-11-01,One month,2.5914172491591003,3.1671017076254455
2016-10-01,One month,0.7978562773256259,2.067910907478
2016-09-01,One month,2.8920077683986856,2.490748936586076
2016-08-01,One month,3.972256997855239,2.9091208380303493
2016-07-01,One month,-0.6302281640689356,1.2659676855886157
2016-06-01,One month,2.440698351827253,2.1452042227506682
2016-05-01,One month,2.2985889680478877,2.491897292422263
2016-04-01,One month,0.8418724694438495,1.5275604088248511
2016-03-01,One month,4.503410379945594,2.6022327030007832
2016-02-01,One month,3.0060109490610776,2.9020468240038357
2016-01-01,One month,-9.016755475774051,-0.7991791018226371
2015-12-01,One month,0.9980228073237951,2.232994657913956
2015-11-01,One month,-0.4775492642266177,1.8948020176610638
2015-10-01,One month,1.605139614130846,2.233052980583285
2015-09-01,One month,-1.1548579263431669,2.333656614844525
2015-08-01,One month,3.0290165624114573,2.5761129081157037
2015-07-01,One month,-1.8412494426492287,1.7012597652098689
2015-06-01,One month,0.576857936703945,2.0867580010610096
2015-05-01,One month,2.060326296169812,2.4714784209521894
2015-04-01,One month,2.976635025740415,1.8234756346269945
2015-03-01,One month,2.3030811415015062,2.390952509210081
2015-02-01,One month,3.114375577545503,3.0332295495178143
2015-01-01,One month,-10.007262885025003,-0.4413077727132634
2014-12-01,One month,-0.09582176422061606,2.0962434295388546
2014-11-01,One month,-3.0867967883765,1.642975823333672
2014-10-01,One month,1.4332718358126773,1.8399439452284108
2014-09-01,One month,0.43177912758114445,1.918649627675804
2014-08-01,One month,4.7508301624300975,2.5667049597340292
2014-07-01,One month,-4.008135694965354,1.9822369075101478
2014-06-01,One month,2.4142131840193537,2.5706591472503804
2014-05-01,One month,-0.7409808150132591,2.2869105263957286
2014-04-01,One month,4.357007272475677,2.2469547870588658
2014-03-01,One month,2.809951684719536,2.454080484385782
2014-02-01,One month,6.2588143346070435,3.596172136177967
2014-01-01,One month,-7.107578794726499,0.849932742667045
2013-12-01,One month,5.075086771249526,2.251113683330109
2013-11-01,One month,0.6434977943438946,2.1480723102014547
2013-10-01,One month,0.6804210466358818,2.474696396400114
2013-09-01,One month,4.338405522545408,2.459947657589301
2013-08-01,One month,5.313643006101687,2.4437853843121764
2013-07-01,One month,-0.5355988914558019,2.1564992550216964
2013-06-01,One month,-2.3253476802988726,1.4885082097092046
2013-05-01,One month,2.580810113658294,2.5635842541233815
2013-04-01,One month,2.32325144471901,1.8946428622414868
2013-03-01,One month,4.252699514883207,2.882369550407741
2013-02-01,One month,8.344789017032328,3.686157828445803
2013-01-01,One month,-5.511187922496341,0.5573400406273598
2012-12-01,One month,5.701989960098963,3.0854107294686957
2012-11-01,One month,1.9092706767723566,2.9879027735845347
2012-10-01,One month,6.51697887331979,2.405338489007354
2012-09-01,One month,4.561436511974937,3.6777114784289937
2012-08-01,One month,6.244012548263478,2.533835821356969
2012-07-01,One month,1.2631413208594289,1.921743943512798
2012-06-01,One month,-4.794270139526491,1.7626432074146487
2012-05-01,One month,-0.7101852147038956,2.2726232757468408
2012-04-01,One month,7.35384229102134,4.398913963990618
2012-03-01,One month,3.6672845831726253,2.9026960900559025
2012-02-01,One month,7.476814427142986,4.0250274062984595
2012-01-01,One month,-5.917789589792022,1.2772875819573595
2011-12-01,One month,5.524311724265707,2.7495293977836957
2011-11-01,One month,1.9865527939045835,2.1136136775354113
2011-10-01,One month,0.8421003420415074,2.4686496960758646
2011-09-01,One month,7.992088601067482,4.592276832699305
2011-08-01,One month,7.283500583069613,4.072587107037148
2011-07-01,One month,-0.05145356203170026,3.0114417370694877
2011-06-01,One month,-1.1126212891332976,2.1689891529520757
2011-05-01,One month,2.4749623668323784,3.983048796554277
2011-04-01,One month,12.676552345483682,5.829909129738217
2011-03-01,One month,3.3642998220001052,2.9798427383593746
2011-02-01,One month,9.240379768291064,5.087528028893436
2011-01-01,One month,1.0839406514736583,4.651974453718204
2010-12-01,One month,12.618640799002456,3.401838995226193
2010-11-01,One month,4.573403080696226,2.6816990528683142
2010-10-01,One month,3.11839693585092,2.546014862190214
2010-09-01,One month,0.013369207353375323,3.058929401467251
2010-08-01,One month,6.344997924164897,2.901836610872504
2010-07-01,One month,-2.661755590796222,1.7904630866678855
2010-06-01,One month,1.8004631761854517,2.47747769818917
2010-05-01,One month,2.7663270952874575,3.151937800766647
2010-04-01,One month,7.110906626896063,4.94958548811969
2010-03-01,One month,7.153278562085563,4.078368970114681
2010-02-01,One month,4.517766920222677,3.9575006442665583
2010-01-01,One month,-1.9466735112918632,3.796413351008976
2009-12-01,One month,6.96169937740041,2.9934454849270176
2009-11-01,One month,3.4227562149351742,2.4120401944100047
2009-10-01,One month,2.1147787142453467,3.342625802697602
2009-09-01,One month,0.4974140377712377,2.3479566450959437
2009-08-01,One month,5.521694815719291,2.976803410964708
2009-07-01,One month,-0.4282771995347989,1.785787240215622
2009-06-01,One month,3.4976596121171655,2.5793869724226677
2009-05-01,One month,6.880537207351867,4.638321933248648
2009-04-01,One month,2.8921546775326545,2.5833247038476785
2009-03-01,One month,2.0657219221840606,3.234237672795462
2009-02-01,One month,10.900865547090755,5.335671756089544
2009-01-01,One month,-8.363143349793134,0.9907841654496413
2008-12-01,One month,-4.704248850446325,0.6374706665794259
2008-11-01,One month,-1.3047366830743812,2.4588415905895733
2008-10-01,One month,-2.832235505138092,0.9800237127675467
2008-09-01,One month,6.770606969427617,3.886738421099659
2008-08-01,One month,7.700544699416723,4.019601122457455
2008-07-01,One month,-0.239280636705419,3.178683084467648
2008-06-01,One month,8.515454895655527,3.5658025061054164
2008-05-01,One month,7.957804436880389,4.222854839689201
2008-04-01,One month,10.191851425437326,7.621277101275868
2008-03-01,One month,5.513096931984718,3.8046420938291394
2008-02-01,One month,8.93802250098419,3.089892443217289
