date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1998-06-01,Six months,1.1960348434253643,1.978149405031,1.2574438589036507
1998-05-01,Six months,1.32749501688183,1.9316746980348194,1.3588384696777034
1998-04-01,Six months,1.0974288389687281,1.5756995653631964,1.3561655898106428
1998-03-01,Six months,1.302551041086475,1.5999129250431392,1.6690869623653404
1998-02-01,Six months,1.3679953843817039,1.9911157264091015,1.640261473840221
1998-01-01,Six months,1.5969992495870056,1.7548468492741613,1.5870682095381339
1997-12-01,Six months,2.19741531009241,1.923849096268021,1.857608648214537
1997-11-01,Six months,2.797491711832656,2.16444455932391,1.9805027754005833
1997-10-01,Six months,2.601546680376221,2.1034412152490307,1.7726288177675409
1997-09-01,Six months,1.9829791433289223,1.9251301900334217,1.6509772656313704
1997-08-01,Six months,1.7982845482892307,2.15793815252867,1.854459783727247
1997-07-01,Six months,1.3510114651829053,1.8772746248880854,1.6398644145331653
1997-06-01,Six months,1.134930708116455,1.962165387479947,1.6696262149655805
1997-05-01,Six months,0.9829620481370815,1.653602221390301,1.6762091838801618
1997-04-01,Six months,1.1657777829971794,1.8145495951184873,1.819533370232862
1997-03-01,Six months,1.6809559035319221,2.0210433140651283,1.940858369179499
1997-02-01,Six months,2.1723172577041705,2.2029465483854365,1.952974800246654
1997-01-01,Six months,2.666052744906877,2.33158517717497,2.1023645937491064
1996-12-01,Six months,2.2809374837056584,2.102753124504202,2.0134260955595673
1996-11-01,Six months,2.219419232796427,2.3071372661071923,2.0768363342213547
1996-10-01,Six months,2.052663287915246,2.6627238522483614,2.018555730146998
1996-09-01,Six months,1.7158757892740795,2.4950873993226885,2.002796993894629
1996-08-01,Six months,1.6398418009189397,1.9887712847918304,1.8496655707191056
1996-07-01,Six months,1.6037929889564984,2.475871247919096,2.0149992028209107
1996-06-01,Six months,2.1840495783384872,2.5463756691776904,2.005850722553193
1996-05-01,Six months,2.8571465809373864,2.6527911573304728,2.0121472897917103
1996-04-01,Six months,2.9279903444433764,2.6500308782018474,2.0139771889415847
1996-03-01,Six months,2.7959628127177893,2.5572344804538045,1.9602623853055556
1996-02-01,Six months,2.9028463987368136,2.6124026156877957,2.158054783261476
1996-01-01,Six months,2.849490490618045,2.6218119747273705,1.925780592154669
1995-12-01,Six months,2.5248662129857102,2.7157712607483724,2.000910561538438
1995-11-01,Six months,1.8693971214065463,2.3714588972622135,2.121234504266001
1995-10-01,Six months,2.2069473492846825,2.688781789856322,2.153735604153839
1995-09-01,Six months,2.264122514713529,2.584869898195362,2.269087248077417
1995-08-01,Six months,2.3944594907188144,2.574316475252467,2.2391824743623
1995-07-01,Six months,2.385527195240278,2.7396839511354822,2.261547601561653
1995-06-01,Six months,3.272005564435454,2.814541696560438,2.452983458908986
1995-05-01,Six months,3.6374619506165384,3.0562495041051365,2.3173630655354716
1995-04-01,Six months,3.526588173075207,3.123511428052563,2.4519825281818397
1995-03-01,Six months,3.6619084506184896,2.91513201704924,2.2697411585598903
1995-02-01,Six months,2.8275806937977155,2.2244187940098836,1.893886009487411
1995-01-01,Six months,3.0109992501066385,2.0310758478701847,2.128731338456946
1994-12-01,Six months,1.9455399121805828,1.7962628111365357,1.6027720262531187
1994-11-01,Six months,1.407872795456444,1.5346010650678714,1.4073473391311486
1994-10-01,Six months,1.1603008905955114,1.2978031848244713,1.2423148332087353
1994-09-01,Six months,1.43816463054105,1.4818648697142014,0.9635223319314434
1994-08-01,Six months,1.8658185090341561,1.618167451926312,1.0946179945761747
1994-07-01,Six months,1.738498755661988,1.416434934848525,1.0536613311238785
1994-06-01,Six months,2.054493966213311,1.7739831281363252,1.2801249906847278
1994-05-01,Six months,2.3034642484596857,1.777014236954161,1.3539569570711452
1994-04-01,Six months,1.9283708728149218,1.760395640535085,1.2037591636820721
1994-03-01,Six months,1.6294437506059634,1.5717701179555832,1.5773342548448976
1994-02-01,Six months,1.9078894217012143,1.4538521769284425,1.8280857725822885
1994-01-01,Six months,1.767444934548923,1.7514330284500534,1.8924504060407576
1993-12-01,Six months,2.0518043967035604,2.069961962021742,2.228781265340074
1993-11-01,Six months,1.6897438758139538,1.8265608201411399,2.21747210202059
1993-10-01,Six months,2.1878802211163118,2.0004958320378914,2.4384768533626033
1993-09-01,Six months,2.7070535430454568,2.7184480282928174,2.9112914482422036
1993-08-01,Six months,3.0333954617703274,3.0633207575671104,2.936464201578981
1993-07-01,Six months,3.5166218706691676,3.1900184761445365,2.890762180569517
1993-06-01,Six months,2.6936763528321084,2.9473203516942768,2.532056126406057
1993-05-01,Six months,2.9446450687341974,3.0883058515335775,2.5453138293630495
1993-04-01,Six months,3.0448900390912748,2.9245871908967036,2.4931293257935083
1993-03-01,Six months,3.3822640250917635,2.925473798479774,2.1694943706500824
1993-02-01,Six months,2.7975143566488114,2.9889848990059056,2.184831771526885
1993-01-01,Six months,1.7335342314529711,2.3163302483266244,1.7490983083366496
1992-12-01,Six months,2.1823576212042006,2.4330121541394436,2.0054882155147835
1992-11-01,Six months,2.1484439589734006,2.342842738012306,2.2747227878258114
1992-10-01,Six months,2.0058182525837687,2.5879127186870288,2.3984338607543787
1992-09-01,Six months,1.4372333233517276,2.0845455230451826,1.9615497666157555
1992-08-01,Six months,1.916498800647748,2.8203188376241304,2.273990688083294
1992-07-01,Six months,2.7285698349268417,3.1033823523492448,2.8146974386065615
1992-06-01,Six months,2.8554632627426635,3.1339969514553414,3.114718424711227
1992-05-01,Six months,3.0162714371296584,3.6523290162708077,3.45750222644281
1992-04-01,Six months,3.8350867680076783,3.8584418914525522,3.897902301090528
1992-03-01,Six months,4.53793999869152,4.5712129325344,4.960619908746122
1992-02-01,Six months,4.0127786242700525,4.314302720793634,4.987631761124445
1992-01-01,Six months,4.512195609187342,4.87477056794438,5.758981625810344
1991-12-01,Six months,4.85365711984953,4.998315962700177,5.965129113305356
1991-11-01,Six months,5.730358548383996,5.5560525072199685,6.266388431299252
1991-10-01,Six months,5.635683101292588,5.797918014505024,6.4936037826397675
1991-09-01,Six months,9.472474066191205,8.010715088641035,8.612121016216289
1991-08-01,Six months,9.730078062263804,7.57217992514447,8.579448851704118
1991-07-01,Six months,9.486172292681694,7.683301515775151,8.440785667610772
1991-06-01,Six months,9.534527056830843,7.5327773638412285,8.524793224262428
1991-05-01,Six months,8.45863432663112,6.902479761129342,8.4978025411538
1991-04-01,Six months,7.9415681330284205,7.229676960705636,8.622610934772146
1991-03-01,Six months,4.788781089490746,6.009400938032247,6.814846371406014
1991-02-01,Six months,6.070966647738851,6.265061508537997,7.2989198931412425
1991-01-01,Six months,7.092497760698224,6.758951576077221,7.357254980136174
1990-12-01,Six months,7.255350502403091,6.818094496304825,7.525601134714699
1990-11-01,Six months,7.892265232367612,6.994407046524607,7.521568601593498
1990-10-01,Six months,8.942525006602109,7.041805619343141,7.5546632633227695
1990-09-01,Six months,8.935984440782496,6.475787339903378,7.091481977576741
1990-08-01,Six months,8.003876666839215,6.238656583213969,6.88076174677088
1990-07-01,Six months,7.08933952000832,6.1902412835556095,6.7576144813383365
1990-06-01,Six months,7.959798662552919,6.3118685034741855,6.9107093799992025
1990-05-01,Six months,7.724365307229131,6.295331696093273,6.583360859186538
1990-04-01,Six months,7.330239983087838,5.811155275073894,6.2982656533638215
1990-03-01,Six months,7.2777226347751744,6.23481614464284,6.485012497892018
1990-02-01,Six months,7.393907466114191,6.053903703295185,6.271742693529481
1990-01-01,Six months,6.5062593019807435,5.289081411692525,5.730438598189358
1989-12-01,Six months,5.751578322030015,5.0212123335140175,5.3985530499872425
1989-11-01,Six months,5.918055511738074,5.184082920503453,5.384323225327425
1989-10-01,Six months,5.524240508003864,4.935926211527047,5.17447031980327
1989-09-01,Six months,4.713898595308463,4.657637451688972,4.891125161572085
1989-08-01,Six months,4.417692878814905,4.6137268377296365,4.752011539990564
1989-07-01,Six months,4.880497285894236,4.431340082160512,4.780061207184705
1989-06-01,Six months,5.267905552160856,4.518588591198899,4.97666247430415
1989-05-01,Six months,5.15214995945068,NA,4.935029286789061
1989-04-01,Six months,5.441676853783517,NA,5.050487723189412
1989-03-01,Six months,5.647720563894731,NA,5.234456404878496
1989-02-01,Six months,5.57333791180048,NA,5.2300167709445455
1989-01-01,Six months,5.467835692505196,NA,5.3641708157420975
1988-12-01,Six months,5.206400051359439,NA,5.193283396452619
1988-11-01,Six months,5.464284610226655,NA,5.28329020474394
1988-10-01,Six months,5.0391059500360935,NA,5.287326320428276
1988-09-01,Six months,4.376731234447817,NA,5.016498893664201
1988-08-01,Six months,4.354600861211866,NA,5.0984849897173445
1988-07-01,Six months,4.349138934411423,NA,5.076438648337933
1988-06-01,Six months,NA,NA,NA
1988-05-01,Six months,NA,NA,NA
1988-04-01,Six months,NA,NA,NA
1988-03-01,Six months,NA,NA,NA
1988-02-01,Six months,NA,NA,NA
1988-01-01,Six months,NA,NA,NA
2025-06-01,Three months,4.773639580147848,3.858150172824026,4.507352325097758
2025-05-01,Three months,3.8921571931367804,3.4009886329428385,3.9900883346046134
2025-04-01,Three months,4.105651012879541,3.6203559314120692,4.134503042726356
2025-03-01,Three months,3.872601495051531,3.26734725912645,3.7723619314956602
2025-02-01,Three months,4.343214293190023,3.6308897429528297,3.56099138236452
2025-01-01,Three months,4.74051112969065,3.808226439621295,3.969363621305977
2024-12-01,Three months,3.813748750346102,3.123586041545347,3.443399801258451
2024-11-01,Three months,2.71163944918289,3.22406417461982,3.1736212117391416
2024-10-01,Three months,2.7200779477558834,2.9475663911904784,3.481197564357519
2024-09-01,Three months,1.855300284610406,2.9451961145139403,3.021743989358039
2024-08-01,Three months,2.4931901659120514,2.5096258825865707,3.6388131633829257
2024-07-01,Three months,2.513101211429003,2.5277501085396707,3.4189028939419996
2024-06-01,Three months,0.8789667049081906,2.295008191714055,3.3015622134616285
2024-05-01,Three months,1.803954405580721,3.285145560468995,3.502757035476467
2024-04-01,Three months,1.9376344572833437,3.2907520014651097,3.3757586073793755
2024-03-01,Three months,3.524146033121367,2.8828922667915666,3.0876917909840706
2024-02-01,Three months,3.5359564138558675,3.174933673002509,3.6696217121114483
2024-01-01,Three months,1.9903277223364935,2.560951295712323,3.038198963419525
2023-12-01,Three months,0.5262807367923061,3.3927364151018846,3.5254444766045223
2023-11-01,Three months,1.0440944783702832,3.7453932136328976,3.523878746656939
2023-10-01,Three months,2.5006049461093527,3.565932824317671,3.6055350341971604
2023-09-01,Three months,2.975969830994396,4.298850164297988,4.566434687129584
2023-08-01,Three months,1.5781449415287918,3.3207510320976876,3.900323889625601
2023-07-01,Three months,2.858818486375725,4.688244235198178,5.74493851404021
2023-06-01,Three months,5.914705665477316,5.41903687657926,6.410944314320655
2023-05-01,Three months,7.593991058607696,6.00384791715036,7.1688312601918325
2023-04-01,Three months,8.718084245194335,6.931345211170575,7.756269864313237
2023-03-01,Three months,6.745690713622632,5.628337229455396,6.214299927914646
2023-02-01,Three months,5.83259081063654,5.588237088586582,6.2407240854080115
2023-01-01,Three months,4.4837189921556275,4.640708205827951,5.471660904264297
2022-12-01,Three months,11.154403488091136,5.153064538117216,6.621349153348599
2022-11-01,Three months,11.895671506574,5.965074630793836,6.907763819904922
2022-10-01,Three months,11.489972343408539,6.156665333006319,7.2944789229917095
2022-09-01,Three months,7.94926472959705,6.026252335254998,7.109849742787411
2022-08-01,Three months,9.364767410151952,5.673002061102355,6.942464423540029
2022-07-01,Three months,9.942644807044388,5.448887531345156,5.886942930104633
2022-06-01,Three months,14.505976881398407,4.538098652572428,5.518221587728167
2022-05-01,Three months,14.803488244730566,5.820900736207324,5.8400828896970625
2022-04-01,Three months,14.655978586244057,5.770799986297059,6.355606292475535
2022-03-01,Three months,8.698615632854235,6.09289595958147,7.003979942369853
2022-02-01,Three months,6.8356830468289775,4.3970495488807515,6.270395219223279
2022-01-01,Three months,8.149725287935627,5.544225495829693,6.534285930957218
2021-12-01,Three months,9.459092730039753,5.17552091863153,6.367165632477656
2021-11-01,Three months,8.689454073531078,4.608771867236181,5.716063360809787
2021-10-01,Three months,7.76292395000262,4.645307450714831,5.877119763597438
2021-09-01,Three months,5.004347413959587,3.354545738148241,4.197449925776109
2021-08-01,Three months,5.997441335624121,4.112436894930081,4.886036522514514
2021-07-01,Three months,5.439673783986287,3.650128990962427,4.605322332054818
2021-06-01,Three months,5.089503689171071,4.593567146381313,4.492208213577786
2021-05-01,Three months,3.4369848501928146,3.066263116149182,3.6887413603389207
2021-04-01,Three months,0.8254269706983619,2.222395753012991,1.0717651809215356
2021-03-01,Three months,2.2091925344364327,2.135218618970149,1.7744430525971966
2021-02-01,Three months,2.513348451498687,2.201804958249312,1.676765443518824
2021-01-01,Three months,2.8355516613127074,1.5876288919642616,2.068458025871611
2020-12-01,Three months,0.26766664164554754,1.3495670952018362,1.4269011984498592
2020-11-01,Three months,0.9781443361956521,1.458797238689758,2.1863093407522793
2020-10-01,Three months,-0.8773603925049889,0.7740440530238479,0.3165893838860123
2020-09-01,Three months,2.3519885576381183,1.8780799342749006,1.5483684344725246
2020-08-01,Three months,1.361757255718521,2.0216619275653724,0.5312831610216673
2020-07-01,Three months,3.173650656324911,2.476098340893729,2.147741419358984
2020-06-01,Three months,-1.8044261024065311,1.0993776931796568,0.4820271525200148
2020-05-01,Three months,-2.939461648783448,1.0897450607403207,-0.051638473244375316
2020-04-01,Three months,-2.119107315687352,1.7127822133512598,1.198228892413189
2020-03-01,Three months,1.6839975907164684,1.8665849400320478,1.983209240788919
2020-02-01,Three months,1.9570464646486485,2.173919821848281,1.6705760381285018
2020-01-01,Three months,2.623905879330435,2.0172552439706957,1.662498911783561
2019-12-01,Three months,0.07662366420326805,2.0240456988100908,1.0587061260515007
2019-11-01,Three months,0.6544276200608268,1.8582881095446027,1.618325237490592
2019-10-01,Three months,0.4542218108153806,1.9678707473894916,1.5408512866353918
2019-09-01,Three months,2.3640929422086066,2.3693480398288584,1.7666375726726358
2019-08-01,Three months,2.2548660720994596,2.5329630833459165,1.761298811456391
2019-07-01,Three months,2.0687216066271663,2.5238908225053676,1.4872098792187538
2019-06-01,Three months,2.0477689531612553,2.148387550942868,1.4997216728113383
2019-05-01,Three months,2.060230698004162,2.067107719849054,1.629079586636517
2019-04-01,Three months,1.972274597002377,1.7700578442603858,1.5113708298242212
2019-03-01,Three months,0.8340822138937165,1.6389248187624554,1.462180613322972
2019-02-01,Three months,0.9507532514360539,2.301054500403077,1.8220615704845233
2019-01-01,Three months,1.3160794140841814,2.2564881463478357,2.12559204302718
2018-12-01,Three months,1.697878443956391,2.3400769784959037,2.027721105078162
2018-11-01,Three months,1.682988482456449,2.058777432621873,1.3450712882171478
2018-10-01,Three months,2.757575315285443,2.4706801989125466,2.0565478999691855
2018-09-01,Three months,3.3589235326038525,2.1396819960898754,2.067474604445496
2018-08-01,Three months,3.3521486171014248,2.1605282749369397,2.1769346656491884
2018-07-01,Three months,2.3726178958574318,1.4544535978675177,1.4885394634052362
2018-06-01,Three months,1.8519040801901143,2.0671591339530124,1.6785547584146077
2018-05-01,Three months,1.594710485732742,2.213971630081279,1.8305005805960173
2018-04-01,Three months,0.9945621389307657,1.83993213396504,1.6275811338275492
2018-03-01,Three months,1.5994698395186413,1.723017879844844,1.8259983901989685
2018-02-01,Three months,2.5909596915317135,2.3684729390406614,1.946550145804582
2018-01-01,Three months,3.411406203833711,2.6447488178566876,2.294523233111234
2017-12-01,Three months,2.9038818598854377,2.459662868248447,2.054539578015313
2017-11-01,Three months,3.073529488704496,2.744411061400692,2.3955332097091775
2017-10-01,Three months,3.0376032365100336,3.108712916156279,2.4023216578382023
2017-09-01,Three months,3.389095427661104,3.0467105632741758,2.5683533522042
2017-08-01,Three months,2.3937417881578993,2.3900822965369475,2.401042041195911
2017-07-01,Three months,2.089987455467357,2.670075435741564,2.3209684117728946
2017-06-01,Three months,2.0650242530280583,2.9027736862396556,2.943823331919271
2017-05-01,Three months,2.839873203996768,2.9760274624337764,2.8851328546578126
2017-04-01,Three months,3.44233270346046,3.1520630604899225,3.3631217448702344
2017-03-01,Three months,3.583649906485431,3.2233815447058984,2.3547415649175507
2017-02-01,Three months,4.025757227750004,2.9056331032870597,2.9579245638569063
2017-01-01,Three months,3.41822146004358,2.7278908346048105,2.4218645760867963
2016-12-01,Three months,2.814989792981648,2.3160103351947194,2.405815564317293
2016-11-01,Three months,2.1838999056106756,2.3397689242045114,2.0433581255955513
2016-10-01,Three months,1.5206616998930222,2.081584898528926,1.5723173804264023
2016-09-01,Three months,2.0869735963102265,2.0822504011218936,1.8218835783621934
2016-08-01,Three months,2.409164681246123,1.7379022579844716,1.9238740584160752
2016-07-01,Three months,2.46116605147908,1.5119396250396004,1.9904874976340192
2016-06-01,Three months,0.8686284617390294,1.2273560548901459,0.9176519695124119
2016-05-01,Three months,0.6269468933931766,1.3671729406676156,1.179389770545658
2016-04-01,Three months,-0.09788109436512649,1.2624509383032798,0.8113594357450626
2016-03-01,Three months,0.5098910128468415,1.4684893091187452,1.5996037737216806
2016-02-01,Three months,-0.5584367441873184,0.930905615855737,0.8952694076914236
2016-01-01,Three months,-0.2076722038901857,1.4063608248676422,1.1280132927412145
2015-12-01,Three months,0.45889257224986935,1.8620456210162808,1.6790262164805503
2015-11-01,Three months,0.09423484101629409,1.6968746351703097,1.3192580207237015
2015-10-01,Three months,0.06194778534047707,1.8724735790250573,1.3376661604116435
2015-09-01,Three months,-0.013994910007464334,1.8681828039256856,1.349341659632941
2015-08-01,Three months,1.0701272376083093,1.507811986421867,1.3883608482083254
2015-07-01,Three months,1.4454831833692339,1.3469982514436398,1.4886979694847202
2015-06-01,Three months,0.9560838569897756,1.3959978876276846,1.065095872951316
2015-05-01,Three months,0.587604951287779,1.851227250485649,0.8258795230209115
2015-04-01,Three months,-0.10010559143216469,1.081615643746437,0.681143919886118
2015-03-01,Three months,-0.5853044287712716,0.9747583813335337,0.9743103719078716
2015-02-01,Three months,-1.3571683614194252,1.2807562313185001,1.216008015743597
2015-01-01,Three months,-1.8492275596170726,1.3656839417711157,0.9283423686889947
2014-12-01,Three months,-0.8578322451754716,0.9297368267539793,0.7156245937547601
2014-11-01,Three months,-0.30975250383603603,0.9477358847437539,0.598527595273346
2014-10-01,Three months,1.0224169306587205,1.6976295787161066,1.3997237981299593
2014-09-01,Three months,0.2941330533643649,1.5872383170044166,0.6358544640079122
2014-08-01,Three months,1.583396443979379,2.014581140091299,1.7099736255059117
2014-07-01,Three months,0.5670761792187173,1.657662422931093,0.7477620854111855
2014-06-01,Three months,1.2225001777927513,1.705214066276664,2.081202825570938
2014-05-01,Three months,0.345244562019964,1.4440895131180849,1.4453352081151172
2014-04-01,Three months,1.4912582759152304,2.257095568569452,2.491935255717226
2014-03-01,Three months,1.5664015633120032,2.2094366094164433,1.6789710772558752
2014-02-01,Three months,2.2038531575446108,2.1518733163658785,1.4511036990116022
2014-01-01,Three months,1.9995749540373975,2.1644700493013556,1.4614549247515152
2013-12-01,Three months,1.7791430085532411,2.383619328071806,1.4691995037233951
2013-11-01,Three months,1.978781614718006,2.1204606940113493,2.376047410948967
2013-10-01,Three months,2.2112356417904655,2.3802570423658773,1.8984112809412368
2013-09-01,Three months,2.955667996184652,2.3519755740788235,2.22367668138832
2013-08-01,Three months,1.514552941856051,2.3925282917204598,1.1151540563681062
2013-07-01,Three months,1.4917830326375503,2.4955241098163805,2.054483791074313
2013-06-01,Three months,0.2187644727319915,1.9235497206346013,1.2723229000658254
2013-05-01,Three months,1.3038528514972336,2.403676266899128,2.110340763592866
2013-04-01,Three months,1.9300994323759646,1.9925050172200356,1.4578976354099105
2013-03-01,Three months,3.224470217525899,2.5058845707459048,2.2628362550297654
2013-02-01,Three months,3.4963779308248677,2.4416649893332183,1.7923954189484004
2013-01-01,Three months,3.0600110391002966,2.5772877487349226,1.6428085260112857
2012-12-01,Three months,4.292483171251549,2.9636590150604913,2.817392400505714
2012-11-01,Three months,4.42194521266932,2.6820813908602656,2.981102359801868
2012-10-01,Three months,4.547014618138245,2.6971576017038634,2.9057748267713235
2012-09-01,Three months,3.989047554443559,2.8292370699602176,2.4995517780020293
2012-08-01,Three months,1.6749396034081876,2.131031284647123,2.0834287896244197
2012-07-01,Three months,0.2663271045086457,1.865680246084378,2.151199384243152
2012-06-01,Three months,-0.12290665340631834,1.8534945258444453,1.7374218433566346
2012-05-01,Three months,1.5829486831752781,1.9116356300764858,2.214012936826415
2012-04-01,Three months,3.057440773446385,2.9522500589115097,2.369963007936393
2012-03-01,Three months,2.578046510557863,2.5091041015411086,2.0429550464185375
2012-02-01,Three months,2.9114561918729187,2.9389174115697716,2.350676776951799
2012-01-01,Three months,2.759409663625223,2.9643567413063736,2.365914246079215
2011-12-01,Three months,2.401623302757794,2.7469591800197524,2.2119596236375827
2011-11-01,Three months,3.789119474718694,2.6817493473242666,2.1489103198387483
2011-10-01,Three months,4.244040737871946,3.0435348228077186,2.5662413661529992
2011-09-01,Three months,5.152161989624582,3.5599934064773078,3.2341724978030895
2011-08-01,Three months,2.9073048537236135,3.3406512891147675,2.620520178849328
2011-07-01,Three months,2.138146394372864,2.90603979543807,1.8107303163281907
2011-06-01,Three months,3.6917823547138795,2.89961302960213,2.686660390809825
2011-05-01,Three months,4.101240053405553,3.12682735153486,2.947990989209348
2011-04-01,Three months,5.1831175655304484,3.640738589544153,4.074847212616195
2011-03-01,Three months,5.516244679705684,4.769986890127919,3.5443644915912786
2011-02-01,Three months,8.257521640497579,5.2692704024140635,4.446393107222479
2011-01-01,Three months,8.362499537678225,5.012752302810728,4.062916462034427
2010-12-01,Three months,6.34602694085038,3.3794003201280245,3.4436315955528984
2010-11-01,Three months,2.918090163415865,3.1754780351109604,2.5350196844351025
2010-10-01,Three months,2.2568849131463287,2.940915423137401,2.859938554380137
2010-09-01,Three months,1.5044327545018943,3.019729196359661,2.0993991045474614
2010-08-01,Three months,2.663239568755671,3.2084899718494926,3.1682299408633874
2010-07-01,Three months,2.126495010558682,2.7968071114963924,2.8356295004307475
2010-06-01,Three months,2.770598520630596,2.786017928319768,3.351376783392901
2010-05-01,Three months,3.5405013146676767,3.032003340645433,2.9765558619642363
2010-04-01,Three months,3.1506293895003257,3.313752848354454,2.3365437180934867
2010-03-01,Three months,4.220056131512884,3.274326208228062,2.8855610254139297
2010-02-01,Three months,3.966279380544502,3.4802973844300813,3.118774921898848
2010-01-01,Three months,5.209038565557678,3.459680870108976,3.5774062526362504
2009-12-01,Three months,3.944782249686285,2.95565961150037,3.231538334319972
2009-11-01,Three months,2.432643867911022,2.4861955679561225,2.411986913195574
2009-10-01,Three months,1.8815582566045652,2.3993173976587565,2.3230527223159436
2009-09-01,Three months,2.2499684623464855,2.4810420498800934,2.820470719091306
2009-08-01,Three months,3.6283011407842958,2.6428678832069332,2.83286717029847
2009-07-01,Three months,4.53611148245463,3.003479597484976,3.12928975115212
2009-06-01,Three months,2.980206024226084,2.6646599314308537,2.2278727388078234
2009-05-01,Three months,1.6760689590533673,2.6494478334163323,2.164698801478604
2009-04-01,Three months,2.1480440180090987,3.3554892890183527,2.3415374297209635
2009-03-01,Three months,2.3645957376224214,3.135318339708241,2.5430510862453515
2009-02-01,Three months,-0.012961846944181676,1.934878922514863,0.7376693387021183
2009-01-01,Three months,-2.3067618381375943,1.6622291727337724,0.39082598405921765
2008-12-01,Three months,-3.003672320073958,1.3794193183818813,-0.16894885132888726
2008-11-01,Three months,1.2281145144878103,3.077151119739597,1.795851065206877
2008-10-01,Three months,2.9441406967949613,3.1537582813898344,1.588528461575045
2008-09-01,Three months,5.173150439171437,3.1190994162890955,2.06387082949111
2008-08-01,Three months,6.046455485217406,3.640694275839315,2.1330988305164666
2008-07-01,Three months,6.471573973388267,3.687572938862441,2.024342227180065
2008-06-01,Three months,7.145641512582923,4.099540275307907,2.325041993706045
2008-05-01,Three months,5.3605312508618885,3.9429488530290944,1.9644283761268921
2008-04-01,Three months,5.07823646253176,3.784777462532412,1.5915710238186387
2008-03-01,Three months,3.2299943029953315,2.9814866052479676,0.9326605816740496
2008-02-01,Three months,3.6696999814915587,3.1206232188803544,1.7036962436506764
2008-01-01,Three months,3.3203735591497807,3.020854273930622,1.6890611973847225
2007-12-01,Three months,5.253976711819575,3.3563027690997367,2.5336792039637457
2007-11-01,Three months,3.706129590447804,2.720784618834897,1.1922041408967576
2007-10-01,Three months,2.878303537341975,2.83201270232774,1.5615583784231335
2007-09-01,Three months,-0.1579443411600434,1.5105933085068954,0.5262316296395397
2007-08-01,Three months,0.7292575210293917,2.035714310177632,1.281256845032619
2007-07-01,Three months,0.6418501923235675,1.6829285020111913,1.2936561276506442
2007-06-01,Three months,1.5911822336282189,2.9188764595714938,1.376794055517161
2007-05-01,Three months,1.8270206648830944,2.9292972474548433,1.4297797244735122
2007-04-01,Three months,1.99677322404328,3.1503749540548167,1.502713942658529
2007-03-01,Three months,1.8090818812467546,2.5854204158179757,1.7630231381988715
2007-02-01,Three months,2.1586915258391848,2.7390724037493617,1.8391971208763236
2007-01-01,Three months,2.8942439443938817,2.788135869944479,1.974901229693593
2006-12-01,Three months,3.8311219752776404,2.9905505994306334,2.174283020761436
2006-11-01,Three months,2.344880725686127,2.8820806592660415,2.2764017593271513
2006-10-01,Three months,1.8874453032409422,3.1452374113701373,2.0141818277957135
2006-09-01,Three months,2.4440194181090558,3.065248455196493,1.999888048295273
2006-08-01,Three months,3.6953216085880536,2.9605451401368743,1.7010788653196052
2006-07-01,Three months,4.282173094280561,2.8190098714403464,1.3702895072221555
2006-06-01,Three months,4.147976270597975,2.753078255879871,1.4069062719326508
2006-05-01,Three months,2.9317983598698083,2.5555443874605115,0.9428104449285657
2006-04-01,Three months,1.8703399374412788,2.1998097019528386,1.2130789415050636
2006-03-01,Three months,1.5527762108351162,2.339766364258773,1.2473189876691437
2006-02-01,Three months,1.8410044255313673,2.187432901318946,1.370720710930673
2006-01-01,Three months,1.6916013475121616,2.0530907990218017,1.0818922356716554
2005-12-01,Three months,1.5501944315636118,2.034222310260337,1.029424730443007
2005-11-01,Three months,1.4019611645755825,2.0072516018181563,0.7169061252692233
2005-10-01,Three months,1.6150786041915222,1.9834884760547473,0.6698659520752326
2005-09-01,Three months,2.71891139010747,2.2360892067390497,1.4440502582911963
2005-08-01,Three months,2.8415289356852114,2.5227614459110033,1.6792682805951253
2005-07-01,Three months,2.973337319173197,2.622773992096396,2.285605384156497
2005-06-01,Three months,1.4390794393429829,2.1354358143015744,1.4366374065953647
2005-05-01,Three months,2.0333003372371428,2.606684388074526,1.960539151583074
2005-04-01,Three months,1.5786507895269475,2.103003153441253,1.2874969666483826
2005-03-01,Three months,1.9820643309718777,2.125583566217648,1.4338584485993788
2005-02-01,Three months,2.2984007953262386,1.8863373932654777,1.6610957047516806
2005-01-01,Three months,3.254664682168884,2.5525960966633217,2.2062727997725684
2004-12-01,Three months,3.7400681551287507,2.849378636648634,2.1405424685603025
2004-11-01,Three months,2.366939568014792,2.479491812915897,1.3200701357989342
2004-10-01,Three months,1.4738487954463642,2.294704166489738,1.0359299353301932
2004-09-01,Three months,0.9027432764378895,1.9306571945411721,0.8145784477845641
2004-08-01,Three months,1.0150393387559076,1.5795890911365245,1.1545432033261305
2004-07-01,Three months,1.514715081666007,1.6059242420651034,1.250524511621065
2004-06-01,Three months,1.0468551530177006,1.8137693852435008,1.2652063459761775
2004-05-01,Three months,0.9048705705335225,1.8843275717632288,0.761672627003529
2004-04-01,Three months,0.2893045422521112,1.5988803552741124,0.6217934853633311
2004-03-01,Three months,1.0109374111051839,1.6843666383205107,1.1280018737559017
2004-02-01,Three months,1.5589012171008054,2.181156414974585,1.2830042488391369
2004-01-01,Three months,1.6129221002474603,1.8278982712495317,1.1189648695417498
