date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1998-11-01,Six months,1.327189182541666,1.628229965736477,0.9530171385751851
1998-10-01,Six months,1.6173071719780774,1.756761132361348,1.1467746487944463
1998-09-01,Six months,1.527967621385562,1.8518024860276578,1.075946075704426
1998-08-01,Six months,1.314539669144299,1.8424258948517174,0.9557956500695131
1998-07-01,Six months,1.3026544544459728,2.079196543482158,1.2541334650666203
1998-06-01,Six months,1.1968940896618596,2.0491958515645443,1.2585371886380647
1998-05-01,Six months,1.3278099314866232,2.0822837625542983,1.3597638412564006
1998-04-01,Six months,1.0978839462448153,1.912355746416141,1.3566869085804845
1998-03-01,Six months,1.3023631974344863,2.067559424980441,1.668254566253058
1998-02-01,Six months,1.3676238029999066,2.1470811002299,1.6389254302189737
1998-01-01,Six months,1.5960390030498317,2.038128749289439,1.5859643816323432
1997-12-01,Six months,2.19653884109261,2.1209107415186925,1.8559631413047617
1997-11-01,Six months,2.7970561564941043,2.2378347239607317,1.9786968447240483
1997-10-01,Six months,2.6011634926275784,2.1568080804887773,1.772174405909932
1997-09-01,Six months,1.9833040700638849,1.9815065353391155,1.6516455466224933
1997-08-01,Six months,1.7988910402320757,2.072566933807512,1.8557088100306984
1997-07-01,Six months,1.3520898190111819,1.9141895380919036,1.641294867981724
1997-06-01,Six months,1.1355431837811514,2.313684598492034,1.6709954300631047
1997-05-01,Six months,0.982937979356957,1.7673331588042538,1.6774669772065653
1997-04-01,Six months,1.1658827345321532,2.1607413047023063,1.820014359084099
1997-03-01,Six months,1.680583417666437,2.3626400796611917,1.940335506968749
1997-02-01,Six months,2.171790099393456,2.37917070548946,1.9517633767270448
1997-01-01,Six months,2.6649925879962844,2.551309532934,2.101193352439812
1996-12-01,Six months,2.280512836190196,2.4355155658292587,2.0126016449018236
1996-11-01,Six months,2.2197098116991887,2.543817603976052,2.075864690091933
1996-10-01,Six months,2.0529500755723573,2.524657899016664,2.0184337577676237
1996-09-01,Six months,1.716425292775936,2.673086660200033,2.0031888709912016
1996-08-01,Six months,1.6404727692951981,2.522196875329445,1.850853057595092
1996-07-01,Six months,1.6047747419915437,2.666061398897846,2.015759011785523
1996-06-01,Six months,2.184064693238863,2.605673234684519,2.0057109361346415
1996-05-01,Six months,2.856331504173548,2.6477515206257256,2.0123464380683354
1996-04-01,Six months,2.9273717265284382,2.5682208387314382,2.0138721343355037
1996-03-01,Six months,2.7952907172172248,2.6812644672980217,1.9600787450264168
1996-02-01,Six months,2.9023485557139628,2.6807184347321815,2.1575696870261174
1996-01-01,Six months,2.848711498369605,2.5524322099253736,1.9258193980429716
1995-12-01,Six months,2.525112813493502,2.6610047494476774,2.001806555584351
1995-11-01,Six months,1.8705673625309283,2.6404245667590205,2.121594465291543
1995-10-01,Six months,2.207983697523219,2.7586366444215122,2.1543688099854963
1995-09-01,Six months,2.264712057593865,2.6611522115660975,2.269243608132676
1995-08-01,Six months,2.3948625191045902,2.6983293511897157,2.2397805153725914
1995-07-01,Six months,2.386069241677924,2.7895444543942456,2.261667290791358
1995-06-01,Six months,3.271353792984155,2.968413528154624,2.451658152727565
1995-05-01,Six months,3.636100569471057,2.804329085441202,2.31620133771675
1995-04-01,Six months,3.525494005927432,3.0595211261636965,2.4503139739063595
1995-03-01,Six months,3.661146638860746,2.844838134616426,2.2686353012077776
1995-02-01,Six months,2.827284673223729,2.4882415275998317,1.8930088207889773
1995-01-01,Six months,3.0107287245456638,2.253707925367866,2.1277252435491167
1994-12-01,Six months,1.9463521621693847,1.7678543692716304,1.6030887975422292
1994-11-01,Six months,1.4095143027232249,1.6743423563903694,1.4082981576764908
1994-10-01,Six months,1.161754490310618,1.3964676482482319,1.2440528894689606
1994-09-01,Six months,1.4384908786064354,1.6694450034145951,0.9646721990043794
1994-08-01,Six months,1.8657218483260074,1.7501149323688747,1.0957831353580083
1994-07-01,Six months,1.7383393160727234,1.709236468085518,1.0543217073065714
1994-06-01,Six months,2.053410821164059,2.070131580762892,1.2796349464480494
1994-05-01,Six months,2.3020376364041972,1.8811789717603946,1.3541468161178072
1994-04-01,Six months,1.9272792962766738,1.953879148102426,1.2044571331311982
1994-03-01,Six months,1.6290999737114342,1.8108319156406298,1.578156121607388
1994-02-01,Six months,1.908022634668427,1.6904447237419011,1.8283227769836596
1994-01-01,Six months,1.7679280374782502,2.0255523379324347,1.8929737658923251
1993-12-01,Six months,2.0530859969681625,2.269941208419003,2.229438927184657
1993-11-01,Six months,1.691404408771069,2.1491196764873735,2.217914179397318
1993-10-01,Six months,2.1893238322383546,2.4301287248762824,2.438429031460121
1993-09-01,Six months,2.7068092420942325,2.7643357017934838,2.908506446783621
1993-08-01,Six months,3.0327578900731123,3.1028163825891957,2.933538179398165
1993-07-01,Six months,3.515717302669197,3.257864803221798,2.8883676982683015
1993-06-01,Six months,2.6922158609637536,2.9510233854870904,2.5303465576280715
1993-05-01,Six months,2.9434171400742226,3.0301289211656357,2.5444493670010893
1993-04-01,Six months,3.043781631501541,2.919167046903226,2.492492016445591
1993-03-01,Six months,3.3822735386645153,2.9655988142808307,2.170358263326966
1993-02-01,Six months,2.7980441076719487,2.992612276404653,2.186345269312029
1993-01-01,Six months,1.734671093347795,2.257419038794648,1.7518083848238275
1992-12-01,Six months,2.1840601193675147,2.573305278215708,2.007623144067927
1992-11-01,Six months,2.149824099321096,2.5884546964088884,2.2750988833812658
1992-10-01,Six months,2.007111760752478,2.78399679182116,2.3993536628929224
1992-09-01,Six months,1.4363982350980464,2.399931494412673,1.9611495643231391
1992-08-01,Six months,1.9155543255211516,2.6050689524918242,2.27448085835118
1992-07-01,Six months,2.7273493690695094,3.3140998453109187,2.8143673042660744
1992-06-01,Six months,2.853591243855935,3.159208156044297,3.1139679558853883
1992-05-01,Six months,3.0153188876660186,3.746921124329734,3.458047305109191
1992-04-01,Six months,3.8342062878946592,4.061959122107477,3.8976701593985696
1992-03-01,Six months,4.538890561278075,4.7436765854534455,4.961857813366666
1992-02-01,Six months,4.013917519527621,4.674534258366254,4.988729226069566
1992-01-01,Six months,4.513692061811936,5.262491208439589,5.760609144441453
1991-12-01,Six months,4.855774689914716,5.399654773124654,5.967864719824245
1991-11-01,Six months,5.731581470626934,5.826905599969677,6.269469876848133
1991-10-01,Six months,5.636693359244016,5.914515232747089,6.495322023042971
1991-09-01,Six months,9.470506719890137,8.071254432255731,8.606007263133076
1991-08-01,Six months,9.728407234958137,7.806366038374564,8.573465723314989
1991-07-01,Six months,9.484689969592974,7.8248690171163275,8.436616663543761
1991-06-01,Six months,9.531997681727656,7.685958234554179,8.52016334374639
1991-05-01,Six months,8.457623388808022,7.388448082053726,8.494413789148858
1991-04-01,Six months,7.940952230793941,7.65654441554738,8.620946251086847
1991-03-01,Six months,4.790735251450995,6.168070039698451,6.820196439800652
1991-02-01,Six months,6.072401875650124,6.629884413270863,7.303927299002977
1991-01-01,Six months,7.093896401071342,6.852527885770538,7.360554173645739
1990-12-01,Six months,7.257641876991738,6.6625358560579135,7.52806045592973
1990-11-01,Six months,7.892990860856264,6.898690647856862,7.521751301081059
1990-10-01,Six months,8.942863459348471,7.0505575058295,7.5547518486080545
1990-09-01,Six months,8.934178625259959,6.467895048682143,7.089861930938923
1990-08-01,Six months,8.002940725250252,6.291791792162959,6.880749000103958
1990-07-01,Six months,7.088594036758655,6.139688449269931,6.757249753493366
1990-06-01,Six months,7.957533471402556,6.434990413839177,6.907892150752537
1990-05-01,Six months,7.723706900950278,6.245184102648281,6.582257752587606
1990-04-01,Six months,7.329749254911122,5.82447219635276,6.296968709567863
1990-03-01,Six months,7.279074666976237,6.1740378141364705,6.4850286672779145
1990-02-01,Six months,7.394469364455292,6.029357517842417,6.270890183060707
1990-01-01,Six months,6.507117976269217,5.4608740638787605,5.731200221335864
1989-12-01,Six months,5.753551153825565,5.210751115395865,5.400899946328841
1989-11-01,Six months,5.91824516910795,5.191582737220646,5.384869433315309
1989-10-01,Six months,5.524357434606619,5.013987914836704,5.175168959071574
1989-09-01,Six months,4.712976136870117,4.808640710904127,4.891970447345817
1989-08-01,Six months,4.417562602524683,4.576737109804157,4.753809385402374
1989-07-01,Six months,4.88021659529454,4.489785512996233,4.781415852679016
1989-06-01,Six months,5.266172293561877,4.584654223826666,4.9749599884137075
1989-05-01,Six months,5.152070583424639,NA,4.935051787666533
1989-04-01,Six months,5.441464027008958,NA,5.050020575217151
1989-03-01,Six months,5.6485453303472655,NA,5.233525275942208
1989-02-01,Six months,5.573421977917703,NA,5.228573571767581
1989-01-01,Six months,5.468195960008959,NA,5.363325623291337
1988-12-01,Six months,5.207910169724861,NA,5.194456600951347
1988-11-01,Six months,5.463964675143695,NA,5.282596301353792
1988-10-01,Six months,5.0389667291379725,NA,5.287146849659097
1988-09-01,Six months,4.376033896397691,NA,5.017200666124233
1988-08-01,Six months,4.354613918660033,NA,5.09986261815647
1988-07-01,Six months,4.3489472372956195,NA,5.077631451607445
1988-06-01,Six months,NA,NA,NA
1988-05-01,Six months,NA,NA,NA
1988-04-01,Six months,NA,NA,NA
1988-03-01,Six months,NA,NA,NA
1988-02-01,Six months,NA,NA,NA
1988-01-01,Six months,NA,NA,NA
2025-09-01,Three months,2.8815866071253415,2.556213573953584,3.032497701098791
2025-08-01,Three months,4.110047723013888,3.126734272261098,3.677970897229521
2025-07-01,Three months,3.58405573447238,3.0090397876471133,3.278945261158195
2025-06-01,Three months,4.676630462862463,3.7235455406383253,4.233420515117392
2025-05-01,Three months,3.8089092449876683,3.1577657117734432,3.768748964370827
2025-04-01,Three months,4.034947321673865,3.4008334734932637,3.957818171263905
2025-03-01,Three months,3.8196414008855317,3.35282649449913,3.6452833499512893
2025-02-01,Three months,4.307222742195438,3.6245243895205883,3.473381520922625
2025-01-01,Three months,4.7073990082408645,3.46465787739929,3.919186474027714
2024-12-01,Three months,3.7860314925191485,3.0757669457210004,3.3665147355156577
2024-11-01,Three months,2.888493315400109,3.0351955220188147,3.2920346200892237
2024-10-01,Three months,2.946383361064453,2.834120474688195,3.7019244905317272
2024-09-01,Three months,2.009560425041723,2.782163916030776,3.2189486386873467
2024-08-01,Three months,2.424011616732824,2.680165226470133,3.6505409754668205
2024-07-01,Three months,2.3860279496732417,2.7274378525101715,3.323632612057126
2024-06-01,Three months,0.8079556569939417,2.95397565013296,3.2751350308199534
2024-05-01,Three months,1.7410561202964914,3.3418578457783474,3.476497398917755
2024-04-01,Three months,1.8842821678508148,3.4035192833084458,3.3522459619281575
2024-03-01,Three months,3.484042165479684,3.2784973288050363,3.073408193229765
2024-02-01,Three months,3.509434691436586,3.2738283768117347,3.659129390791671
2024-01-01,Three months,1.9672153099181466,2.9369010902542487,3.035490929113349
2023-12-01,Three months,0.5061423727131809,3.4891048975333088,3.509906517594774
2023-11-01,Three months,1.174250015947953,3.5353036711443493,3.5559025754164475
2023-10-01,Three months,2.6697061786943532,3.7226144064864606,3.6611233046521585
2023-09-01,Three months,3.0936482304113833,4.106058361567707,4.6147655644301455
2023-08-01,Three months,1.5276225519277098,3.45301633586316,3.899902538929867
2023-07-01,Three months,2.763344717268801,4.70866632515984,5.710527926562348
2023-06-01,Three months,5.857465470198275,5.262623729151494,6.390204380980524
2023-05-01,Three months,7.542547924036436,5.734143155241077,7.14505353263073
2023-04-01,Three months,8.674207958090264,6.99936146120181,7.734431204086856
2023-03-01,Three months,6.715327516896363,5.3475634184657785,6.203329786464362
2023-02-01,Three months,5.81409512416502,5.458512912179092,6.236967257947201
2023-01-01,Three months,4.467417624144199,4.503357946913763,5.474059466173364
2022-12-01,Three months,11.137049722610737,5.080201581920976,6.609816855012607
2022-11-01,Three months,12.002451012521242,5.679167089364038,6.928988800147962
2022-10-01,Three months,11.627822909462004,6.146419015004806,7.333006944622533
2022-09-01,Three months,8.042493763774727,5.624359253119555,7.142836755295945
2022-08-01,Three months,9.324035774017837,5.359734652117807,6.9396586596305765
2022-07-01,Three months,9.865372897113689,5.53685866675797,5.863826294858887
2022-06-01,Three months,14.458555524065876,4.575228908857547,5.511516662704374
2022-05-01,Three months,14.761740133611756,5.927872715413485,5.831747138607102
2022-04-01,Three months,14.62145620862849,5.5995138700493055,6.346599203675485
2022-03-01,Three months,8.676356706676724,5.654178946251537,6.994237400802161
2022-02-01,Three months,6.822699826593004,4.212027290388584,6.2642180562549
2022-01-01,Three months,8.136724098888259,5.014821412517508,6.52985203503027
2021-12-01,Three months,9.446400782674402,5.209083968749999,6.354975000408358
2021-11-01,Three months,8.767055468856167,4.196021396439219,5.72943772922494
2021-10-01,Three months,7.863307658601082,4.116362538502424,5.9072898598409695
2021-09-01,Three months,5.071647004267854,3.7137097501383827,4.224218113340483
2021-08-01,Three months,5.966668511244677,3.9520613953911514,4.883467531640062
2021-07-01,Three months,5.382528841442569,3.529982578832239,4.5810603352565815
2021-06-01,Three months,5.057413886876216,3.8230101031647266,4.480706653107358
2021-05-01,Three months,3.4104567037813727,3.1158300766394786,3.68233532873643
2021-04-01,Three months,0.8048196695945808,2.0847010006728848,1.0736627958198408
2021-03-01,Three months,2.193641048444306,2.149147821240372,1.7732402624771382
2021-02-01,Three months,2.50332301165479,2.3088139771883527,1.6746091971985289
2021-01-01,Three months,2.8249923654508624,1.9054147048940906,2.0642730158398237
2020-12-01,Three months,0.25959157824189116,1.8520543932809135,1.4185144874229616
2020-11-01,Three months,1.0325567577096573,1.8231594975349283,2.1951731819477294
2020-10-01,Three months,-0.8074911024276821,1.199839758087554,0.3403286893617796
2020-09-01,Three months,2.3994509159158905,2.0573054218241245,1.567030968951033
2020-08-01,Three months,1.3381369243852914,2.133187304039055,0.5289349305846347
2020-07-01,Three months,3.1301484678486258,2.6674411005776526,2.129057761593045
2020-06-01,Three months,-1.8256811566925601,1.0045759501482627,0.47901367892226876
2020-05-01,Three months,-2.956189320169933,1.083445477599767,-0.050577066908330526
2020-04-01,Three months,-2.1324873162657854,1.599014615016914,1.1973090552252152
2020-03-01,Three months,1.672310999692539,2.440616304409786,1.9758109173516836
2020-02-01,Three months,1.9490447722038562,2.128386449327536,1.6646725870255397
2020-01-01,Three months,2.6150693488031784,2.2108834741277263,1.6578290924784689
2019-12-01,Three months,0.07099599295676828,1.8832010435578603,1.0543544743939037
2019-11-01,Three months,0.6953869981477068,2.0996892849363906,1.6261283486518119
2019-10-01,Three months,0.5074264095085379,1.878948755203656,1.5578006118838417
2019-09-01,Three months,2.398189780649207,2.0863101501516472,1.777971829745728
2019-08-01,Three months,2.235983221118354,2.204690775528237,1.7588787853385357
2019-07-01,Three months,2.036041438386982,2.143088477694937,1.4755955580084912
2019-06-01,Three months,2.0319185540600415,2.3011787108765804,1.4979064628780403
2019-05-01,Three months,2.0475595205691643,1.9748747328272884,1.6281515457154505
2019-04-01,Three months,1.9625298124533508,1.762362529898595,1.510989043485611
2019-03-01,Three months,0.8259186515518824,2.057460865567707,1.4598219862656858
2019-02-01,Three months,0.9450498032529175,2.2606396267959665,1.818679101485432
2019-01-01,Three months,1.3093604597747222,2.212087926254391,2.1205380330106216
2018-12-01,Three months,1.6935978879918379,2.015696434989977,2.023174913032433
2018-11-01,Three months,1.7140879310793,2.0264470650515625,1.352285290130406
2018-10-01,Three months,2.7980369706328556,2.1361463743779723,2.068811915179758
2018-09-01,Three months,3.383637611420598,2.200062571337584,2.0746326347085287
2018-08-01,Three months,3.3370089857574836,2.5971292626270714,2.173842524520242
2018-07-01,Three months,2.3480283556086334,1.9014624664107287,1.4815025036796436
2018-06-01,Three months,1.8409132023195607,2.1407376860556218,1.6780102876184477
2018-05-01,Three months,1.585997344056178,2.0998266920827895,1.829829914424419
2018-04-01,Three months,0.988011303697589,1.9249452293435103,1.6271404765832997
2018-03-01,Three months,1.5934816854264788,2.4193429180135744,1.8249847622950899
2018-02-01,Three months,2.5862992095156745,2.477529732189794,1.9441900463980755
2018-01-01,Three months,3.405952086443831,2.7395358622019734,2.2917139895920258
2017-12-01,Three months,2.9003676398682288,2.538574995831474,2.051071523978587
2017-11-01,Three months,3.0971723218695457,2.9387544848844933,2.4006562182886215
2017-10-01,Three months,3.0678178641917464,2.8239824238000484,2.411631983339557
2017-09-01,Three months,3.407070595513928,2.677221068125451,2.5748378996170773
2017-08-01,Three months,2.382075350100532,2.6342792410670657,2.3998654160381605
2017-07-01,Three months,2.0717158459323093,2.5904114230395945,2.3161281483329077
2017-06-01,Three months,2.0576971985879267,2.722801177790091,2.9428505731133203
2017-05-01,Three months,2.8338555404257892,2.872560180179606,2.882631311672368
2017-04-01,Three months,3.4375080230993893,3.224508907700791,3.360103868150799
2017-03-01,Three months,3.5787623252838907,2.804910159147926,2.3524987269526454
2017-02-01,Three months,4.021949771219502,2.8369686165445165,2.9552648554390437
2017-01-01,Three months,3.4141849268889413,2.6922307106968124,2.4197910836445846
2016-12-01,Three months,2.8121726181788764,2.463454420779108,2.402378199619437
2016-11-01,Three months,2.2015738777652727,2.5361245909876096,2.0478915492372574
2016-10-01,Three months,1.5428950084886095,1.9368520484736163,1.5808488343984406
2016-09-01,Three months,2.0999194724225845,2.118479699290737,1.8271150084844257
2016-08-01,Three months,2.399681974752421,2.0425406626897993,1.9206255016856577
2016-07-01,Three months,2.4470963340307295,1.8760826388410352,1.9849839394133317
2016-06-01,Three months,0.8637884356955672,1.462587803481885,0.9192553721933727
2016-05-01,Three months,0.6231584807516954,1.617920487388195,1.1814970477917797
2016-04-01,Three months,-0.10109925836015998,1.4232662568858094,0.8118123866036164
2016-03-01,Three months,0.50625012100185,1.8385601750876885,1.5979764568520238
2016-02-01,Three months,-0.5610041009537992,1.2372936275484774,0.8945295590527147
2016-01-01,Three months,-0.21011814621862968,1.2722692901392942,1.1278840789462174
2015-12-01,Three months,0.4567167939419692,1.7760042775896214,1.6751691070447272
2015-11-01,Three months,0.10720021518377809,1.7198733480740582,1.3212562340325418
2015-10-01,Three months,0.07787309646321017,1.9156327718911053,1.3416945260358748
2015-09-01,Three months,-0.004903767083197508,2.0173738186028247,1.3525783220608378
2015-08-01,Three months,1.0626361612724677,1.677254045842967,1.3851480216774181
2015-07-01,Three months,1.4352155799211896,1.4353139743492491,1.4843742349473832
2015-06-01,Three months,0.9530542131491959,1.2018778725090768,1.0654157657689733
2015-05-01,Three months,0.585305565869465,1.6099736855556965,0.8276135902843818
2015-04-01,Three months,-0.10259642783907452,1.1112541783709993,0.6814207061532684
2015-03-01,Three months,-0.5882558541985716,1.3497998113387806,0.9724924357661591
2015-02-01,Three months,-1.3594451584709066,1.351784482882216,1.2143053701734186
2015-01-01,Three months,-1.850862994843827,1.3262467655897692,0.9288280521783987
2014-12-01,Three months,-0.8594816854533338,1.3896416279923807,0.7152135375036117
2014-11-01,Three months,-0.3001780818029265,1.3926263952448004,0.6013307408058166
2014-10-01,Three months,1.0337549108428545,1.7217063236439938,1.402343249174809
2014-09-01,Three months,0.30034201843049946,1.5941399720056202,0.6390933067041749
2014-08-01,Three months,1.5778907834765876,2.3259330930130444,1.7094195636426113
2014-07-01,Three months,0.5605871437346588,1.7126108324791331,0.7469675530054509
2014-06-01,Three months,1.2216795981817574,1.995708942402851,2.0813129756178217
2014-05-01,Three months,0.3445611214460298,1.6169111294823417,1.4440225592635247
2014-04-01,Three months,1.489250905513595,2.1494333823756153,2.4880143962659806
2014-03-01,Three months,1.563550607072406,2.3101815700719985,1.6764247591400494
2014-02-01,Three months,2.2007871017653224,2.078235908684105,1.451687986807526
2014-01-01,Three months,1.9974741752428526,2.150628905483436,1.464191781123092
2013-12-01,Three months,1.777272740613589,2.1365492734145635,1.4680848327938145
2013-11-01,Three months,1.9858433869109682,2.239033026915907,2.374849282740943
2013-10-01,Three months,2.219270167122378,2.061668982226971,1.8974064712375727
2013-09-01,Three months,2.9597284182156125,2.3593903827737552,2.2247623507929637
2013-08-01,Three months,1.511102140484355,2.1169738841046666,1.1166281279175516
2013-07-01,Three months,1.488549880064638,2.2666055814879105,2.0556493808269627
2013-06-01,Three months,0.22006605032343085,1.9654124107818223,1.2752639060591209
2013-05-01,Three months,1.3044178636939074,2.3585636833929877,2.1112012595667418
2013-04-01,Three months,1.9284562289740181,2.0097453497603337,1.4569193749867981
2013-03-01,Three months,3.2216815865395265,2.4090322494396386,2.2615847828062474
2013-02-01,Three months,3.492692577347256,2.458710369511734,1.7928123232672455
2013-01-01,Three months,3.0574261464247243,2.425067588930678,1.6448563118677262
2012-12-01,Three months,4.290340064968579,2.51809666528227,2.813912451311018
2012-11-01,Three months,4.427025084928959,2.5951382168423778,2.977903820436434
2012-10-01,Three months,4.552829552297344,2.757694721226766,2.9033184470319107
2012-09-01,Three months,3.99166504563353,2.5639686185129267,2.49907519263739
2012-08-01,Three months,1.673022065605112,2.2204248077524444,2.08479543098139
2012-07-01,Three months,0.2654059536283171,2.2515608906794333,2.1539098543151836
2012-06-01,Three months,-0.12067619742258673,2.2595966714874005,1.7417217136320495
2012-05-01,Three months,1.5838958127160074,2.1601908570038937,2.2147618481706877
2012-04-01,Three months,3.055800848485224,2.881914776900417,2.367964350160423
2012-03-01,Three months,2.5754982205198784,2.4778593029310696,2.04160791927932
2012-02-01,Three months,2.9074526741033058,2.881549101310054,2.3481552986245546
2012-01-01,Three months,2.756393319697681,2.835639190479326,2.365087709939795
2011-12-01,Three months,2.399926802665764,2.642604774270892,2.2112132341950863
2011-11-01,Three months,3.7936002710910355,2.5672425828849526,2.1520781480902196
2011-10-01,Three months,4.249051978654772,2.818898364161418,2.566620294486932
2011-09-01,Three months,5.154570342767473,3.314401019861667,3.2334961957284136
2011-08-01,Three months,2.90611145809474,3.00770324049068,2.6211745750244653
2011-07-01,Three months,2.1379142825328934,2.6597512504732626,1.816284855901018
2011-06-01,Three months,3.6934633362606606,2.5027265245660852,2.691107555845207
2011-05-01,Three months,4.102077273228288,3.0340856140497863,2.948445273201572
2011-04-01,Three months,5.18173358722438,3.5570679323898284,4.070856742404372
2011-03-01,Three months,5.513791164510029,4.863647223848743,3.539837486878916
2011-02-01,Three months,8.253097457368309,5.0904282769202895,4.438909926106849
2011-01-01,Three months,8.358742022549915,4.902304255121733,4.057135294382386
2010-12-01,Three months,6.344470231139221,3.168498908996371,3.4422038943884514
2010-11-01,Three months,2.922552406865986,3.0270633886921057,2.540854271900783
2010-10-01,Three months,2.2620157036276733,2.9727052686734345,2.865220179996042
2010-09-01,Three months,1.5073525918695374,2.83652714854749,2.104131746219906
2010-08-01,Three months,2.6618844547486864,3.014683792275899,3.167771085336768
2010-07-01,Three months,2.1254122009847443,2.6080660576748746,2.835491511977173
2010-06-01,Three months,2.77106506261684,2.7404202648527898,3.3506061624508865
2010-05-01,Three months,3.5410238739401745,2.763859296894962,2.9772287132493025
2010-04-01,Three months,3.1495819361985866,3.109149447299771,2.337668152424066
2010-03-01,Three months,4.21815045328664,3.517343239747505,2.8849097632104748
2010-02-01,Three months,3.963482577412303,3.595887547760941,3.115734304693585
2010-01-01,Three months,5.2069836395636,3.7135080021600153,3.5735169552510992
2009-12-01,Three months,3.9443115052961275,3.089332848161714,3.2305169396342093
2009-11-01,Three months,2.4366968678030787,2.431317175832243,2.4168107894304347
2009-10-01,Three months,1.8860116332934274,2.8246046525096635,2.3272669588321193
2009-09-01,Three months,2.2524730720214103,2.5392158818723836,2.822052593314961
2009-08-01,Three months,3.625893646431888,2.8088397660839206,2.8284192006778452
2009-07-01,Three months,4.533144765541297,2.848087487441515,3.1252620103676687
2009-06-01,Three months,2.979042652992092,2.7548955582325663,2.2263138865126653
2009-05-01,Three months,1.6762268702245064,2.6203331127008,2.1641300458560053
2009-04-01,Three months,2.1471989129103752,3.025964395060025,2.339000339888009
2009-03-01,Three months,2.3634841979317534,2.9188829322805265,2.5402173527868444
2009-02-01,Three months,-0.013953953857503976,2.041244583519711,0.7403210296639706
2009-01-01,Three months,-2.306300380391424,1.746210785774591,0.397576795629595
2008-12-01,Three months,-3.0028400840138914,1.5862567614383596,-0.1629471755338674
2008-11-01,Three months,1.2316160786684627,2.8998032224364754,1.799452473340546
2008-10-01,Three months,2.9476609999933068,3.108953682324504,1.5889612437438805
2008-09-01,Three months,5.175226623730778,3.243643706301952,2.0633620331828473
2008-08-01,Three months,6.043690126085566,3.498922344167028,2.1282635595518906
2008-07-01,Three months,6.467933355443867,3.518539438740425,2.0198002040387353
2008-06-01,Three months,7.143409516300014,3.852628508071237,2.321640195188457
2008-05-01,Three months,5.360162682086589,3.5934242277290958,1.9633192367110253
2008-04-01,Three months,5.077782307698975,3.452220795834005,1.593260125266549
2008-03-01,Three months,3.2299898303285834,2.7600624773313562,0.9351302618155755
2008-02-01,Three months,3.6694035206567888,2.9441753692856727,1.7043184114669652
2008-01-01,Three months,3.32069880736372,2.9275230006980717,1.687320642902157
2007-12-01,Three months,5.253304313755924,3.3469303054167194,2.529777069582373
2007-11-01,Three months,3.7085496255985007,2.5498006288295127,1.1932773261559726
2007-10-01,Three months,2.8813400403186584,2.6083073514638833,1.564253981736341
2007-09-01,Three months,-0.15549834920003391,2.036595425407414,0.5306101425225807
2007-08-01,Three months,0.7274684156407307,2.128687008705599,1.2808569448086171
2007-07-01,Three months,0.638999686087427,2.1419432090609307,1.2923349951876606
2007-06-01,Three months,1.5896393221832783,2.814962820139776,1.3768302805177601
2007-05-01,Three months,1.8268949966680381,2.8643167610321925,1.431233876456317
2007-04-01,Three months,1.997125163524327,3.2145912326970394,1.5046723252623018
2007-03-01,Three months,1.8097341080068663,2.6505638690024305,1.7637739935972396
2007-02-01,Three months,2.1585959319720738,2.8796358716594908,1.8377649431617016
2007-01-01,Three months,2.8940425786792456,2.8520570343841416,1.972951567164527
2006-12-01,Three months,3.829471774910731,3.2082455091972744,2.170040358022751
2006-11-01,Three months,2.3467094308508463,3.0618763992074953,2.2764056929792664
2006-10-01,Three months,1.8899973209488996,3.066935792960659,2.0144864768815163
2006-09-01,Three months,2.4458195957200335,2.9685666654750675,2.0003682279585933
2006-08-01,Three months,3.693379789507145,3.0403877742220917,1.6990990067586642
2006-07-01,Three months,4.279069639739674,2.8275758260869335,1.3686058724054595
2006-06-01,Three months,4.146955700141919,2.705283205932684,1.4083385310157182
2006-05-01,Three months,2.9319408608497355,2.393520331385536,0.9454079500958779
2006-04-01,Three months,1.8716096014597117,2.3062725021076753,1.2161830984926292
2006-03-01,Three months,1.5538303663996889,2.4753440068396944,1.2477982929549825
2006-02-01,Three months,1.8410663050641318,2.4739988003296056,1.3686753528296736
2006-01-01,Three months,1.6911682514949122,2.304216769462832,1.0799250548649386
2005-12-01,Three months,1.5484580044532015,2.4718101935697883,1.027866807323785
2005-11-01,Three months,1.403237696734605,2.3191605550107264,0.7212696958097453
2005-10-01,Three months,1.6169239471954144,1.9819562327899176,0.6744165041707939
2005-09-01,Three months,2.7198365576838412,2.529332275926735,1.4451325676701154
2005-08-01,Three months,2.8398681417380445,2.5478833524831206,1.6756436121690976
2005-07-01,Three months,2.9707564900969707,2.819935285969301,2.280434518048713
2005-06-01,Three months,1.4392863252794985,2.416618056163354,1.436325597961008
2005-05-01,Three months,2.033871415138111,2.821338658057111,1.9616021445562515
2005-04-01,Three months,1.5804243683222419,2.065704430831123,1.2915393285914956
2005-03-01,Three months,1.9830782854493467,2.0785188537939803,1.4359995540897952
2005-02-01,Three months,2.2983771083811,2.1502779393094107,1.658835352641086
2005-01-01,Three months,3.2537253161843083,2.689790212046594,2.201020244664842
2004-12-01,Three months,3.737844298588633,2.859246313690354,2.135510997950485
2004-11-01,Three months,2.3672913250927463,2.2993619281684046,1.3219624127546403
2004-10-01,Three months,1.4748199356923175,2.2239651565625578,1.0396858873946924
2004-09-01,Three months,0.9031045465758947,1.8774637622278387,0.8168911379331734
2004-08-01,Three months,1.0140430821117263,2.247999890397884,1.153727141419636
