date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2000-02-01,Six months,0.9372338014587145,1.1780726465021436,0.11478876718811204
2000-01-01,Six months,0.8526009467738627,1.0792753503113084,-0.13990980454263724
1999-12-01,Six months,1.3052824604503854,1.085951369797753,0.11464687848645738
1999-11-01,Six months,1.0007739960786743,1.1380100930261627,0.14424276392752677
1999-10-01,Six months,0.697119007699043,0.6865777479186179,0.11533194490862542
1999-09-01,Six months,0.5718586243023127,0.9469642467831262,0.2491689444550138
1999-08-01,Six months,0.9328014360303838,0.9264104539567818,0.3200899903466725
1999-07-01,Six months,0.7387471473561336,0.8440765076661918,0.3118476816225346
1999-06-01,Six months,0.8878229704422091,1.1241044725813187,0.47480820298515525
1999-05-01,Six months,1.3260192188868203,1.202935612072702,0.6123147838786869
1999-04-01,Six months,1.5140721692369796,1.3619698574911117,0.7250306587168076
1999-03-01,Six months,1.7856582449919944,1.4743364104553913,0.7770650512646027
1999-02-01,Six months,1.4960220561225146,1.5571643958498067,0.9837922006601163
1999-01-01,Six months,1.8624879618934331,1.76726607564058,1.1410959652153885
1998-12-01,Six months,1.8414809595126869,1.8149965148610165,1.0760694286618966
1998-11-01,Six months,1.3278251558010323,1.6295550956045957,0.9546672632905651
1998-10-01,Six months,1.617929935893847,1.777805931110776,1.147633689858485
1998-09-01,Six months,1.527757128648144,1.822048831150811,1.0750996046422046
1998-08-01,Six months,1.3138336121796268,1.8498411633223948,0.9531875016401292
1998-07-01,Six months,1.3015248958250902,2.1028548088843553,1.2515374209140395
1998-06-01,Six months,1.1959424847278965,2.018556898178774,1.2563712090177592
1998-05-01,Six months,1.327415948400601,2.132579438199159,1.3584430812459747
1998-04-01,Six months,1.0973758243409293,1.9293834105063778,1.3558510949465807
1998-03-01,Six months,1.3025438458776462,2.067882402621003,1.6692003148696344
1998-02-01,Six months,1.3680859332519058,2.1722886076475083,1.6416450092271884
1998-01-01,Six months,1.5971064302465088,1.972586983939379,1.5886166222241815
1997-12-01,Six months,2.197493938697548,2.1437280685722984,1.8576573467509183
1997-11-01,Six months,2.797566453210898,2.2496472078312233,1.9798312490285408
1997-10-01,Six months,2.601580757152333,2.119285457933328,1.7724547977570948
1997-09-01,Six months,1.982970713993315,2.0029561921628316,1.650765054133041
1997-08-01,Six months,1.7981977157409679,2.086560894934623,1.8530770403689445
1997-07-01,Six months,1.3509131298667487,1.92704979422708,1.6392261974260691
1997-06-01,Six months,1.1348811337067444,2.3039444986640554,1.670298452079777
1997-05-01,Six months,0.9829337372345481,1.7862187262638893,1.6766186949786155
1997-04-01,Six months,1.1657579537021068,2.1688789123199683,1.8196563188248138
1997-03-01,Six months,1.6809536152205151,2.3565086933323607,1.9410590039354636
1997-02-01,Six months,2.1723794270778196,2.3890878544454375,1.953546427041597
1997-01-01,Six months,2.6661357847018063,2.512647751344824,2.1025043977775937
1996-12-01,Six months,2.280971088168693,2.4334778154772043,2.0131904218365415
1996-11-01,Six months,2.2194396705052633,2.3611176668140486,2.0770796935969393
1996-10-01,Six months,2.0526727265601785,2.506836775924647,2.018086484301862
1996-09-01,Six months,1.7158766352660226,2.432836715708086,2.0029610010079635
1996-08-01,Six months,1.6397887719636461,2.4223775943184602,1.8493056474575997
1996-07-01,Six months,1.6037208764466682,2.608324340715601,2.0144185321918417
1996-06-01,Six months,2.1840360425486427,2.603028218925492,2.0058642776217717
1996-05-01,Six months,2.857159117677033,2.6827489482437397,2.0117952335932054
1996-04-01,Six months,2.9279940872957155,2.668527569277639,2.0144406154863903
1996-03-01,Six months,2.795962340928715,2.679253604966809,1.9605903336496588
1996-02-01,Six months,2.902885461323268,2.665166752321092,2.1588542714378933
1996-01-01,Six months,2.8495479769044207,2.5911307709335456,1.9272032619382262
1995-12-01,Six months,2.524864238442648,2.6266651052404515,2.001650629522267
1995-11-01,Six months,1.8693633141199317,2.6614588497917837,2.121758405128049
1995-10-01,Six months,2.206917667458952,2.74634394361669,2.153073465478239
1995-09-01,Six months,2.2641296327560845,2.649661705126249,2.268958162295931
1995-08-01,Six months,2.3944338052394043,2.655038606520153,2.2385254851099434
1995-07-01,Six months,2.3854921593524203,2.750957460845826,2.260854051376149
1995-06-01,Six months,3.2720382134199255,2.8832517205426944,2.4528946209107616
1995-05-01,Six months,3.637506479416386,2.738070186094478,2.315947791092743
1995-04-01,Six months,3.526613007896917,3.0518654498056854,2.450380332291102
1995-03-01,Six months,3.6619052133583185,2.821033870629148,2.268308547154274
1995-02-01,Six months,2.827583106709164,2.4586558526338207,1.893183686250266
1995-01-01,Six months,3.0110050868576543,2.2796976451691084,2.1274838264589757
1994-12-01,Six months,1.9454949486232609,1.7153864322424965,1.601530746814528
1994-11-01,Six months,1.4078054113019434,1.4943574762408995,1.4078931879871526
1994-10-01,Six months,1.1602474927955742,1.3493473989378475,1.24330102143424
1994-09-01,Six months,1.4381900739058429,1.4781134620876695,0.9666609927047265
1994-08-01,Six months,1.8658408382409952,1.7080439713456486,1.0968761593691312
1994-07-01,Six months,1.7385236408175242,1.713412295520764,1.0551035523976182
1994-06-01,Six months,2.054563846173507,2.0616255218943786,1.281736579689663
1994-05-01,Six months,2.303536415120422,1.8797639666033583,1.3550270952937593
1994-04-01,Six months,1.9284145832320077,1.9480775155594099,1.205700250946884
1994-03-01,Six months,1.6294307177523226,1.7620260457802277,1.5775047074646276
1994-02-01,Six months,1.9078694665523477,1.6998203029244254,1.8276178294683643
1994-01-01,Six months,1.767392736262674,2.0036418194755052,1.8913343753215628
1993-12-01,Six months,2.051718036241934,2.2664093486519175,2.227270155178851
1993-11-01,Six months,1.6896571086126633,2.0633402350671446,2.2169510955153626
1993-10-01,Six months,2.187812458009919,2.4539076061489746,2.436666023040024
1993-09-01,Six months,2.7071014058437592,2.8055209145530067,2.9096351093853112
1993-08-01,Six months,3.033450731726073,3.0808057483812057,2.933358157958743
1993-07-01,Six months,3.5167114522193232,3.2301391049711965,2.8892080421642152
1993-06-01,Six months,2.693778429482374,2.922005359364717,2.5328434638472785
1993-05-01,Six months,2.9447023454235,3.0337237268379322,2.545146847348878
1993-04-01,Six months,3.044923548369538,2.952364809025438,2.492874812326029
1993-03-01,Six months,3.3822110633211944,2.989137302293014,2.168241101622548
1993-02-01,Six months,2.797439745428587,3.0046523777870293,2.1851567028823293
1993-01-01,Six months,1.7334074669025146,2.2589379192627463,1.7497767638901873
1992-12-01,Six months,2.182228464009528,2.520019270872024,2.004702473435649
1992-11-01,Six months,2.1483743913871534,2.5785720110284593,2.2726869234043434
1992-10-01,Six months,2.0057731643323473,2.7727156393835894,2.3970873067957754
1992-09-01,Six months,1.437345961461145,2.3823905415706106,1.9672424118521104
1992-08-01,Six months,1.9166188277468743,2.6002951274657358,2.279112061274202
1992-07-01,Six months,2.7287283193908385,3.2709746718432036,2.8181866449942916
1992-06-01,Six months,2.855622186433915,3.1535872059270833,3.1186986581721143
1992-05-01,Six months,3.0163241131794916,3.7544488061660592,3.4604467104766945
1992-04-01,Six months,3.8351138691164355,4.075288606300493,3.8995520776965664
1992-03-01,Six months,4.537826918446353,4.7632608326770285,4.956935907344984
1992-02-01,Six months,4.012652619604129,4.674448283925388,4.98455046430788
1992-01-01,Six months,4.512037118984669,5.278669933952495,5.756530836876839
1991-12-01,Six months,4.853513003435994,5.360680621952123,5.964091152441076
1991-11-01,Six months,5.730297383020622,5.874985108422737,6.269992430092741
1991-10-01,Six months,5.635633772407744,5.967247333341902,6.4939297446775734
1991-09-01,Six months,9.472641256095926,8.109400739692521,8.609398260309021
1991-08-01,Six months,9.73020934785469,7.795976812442158,8.573154865186726
1991-07-01,Six months,9.486302377196454,7.790771244031181,8.437577475132851
1991-06-01,Six months,9.534697215714317,7.676669547993543,8.524354704419611
1991-05-01,Six months,8.4586944542991,7.400168091121694,8.49429228451568
1991-04-01,Six months,7.9415994467595175,7.672920425506943,8.623101107900034
1991-03-01,Six months,4.788616324875661,6.083806724566672,6.817904289533638
1991-02-01,Six months,6.0708360924338844,6.668627424960747,7.303946673780204
1991-01-01,Six months,7.09234049348213,6.8795854603249005,7.357937845855433
1990-12-01,Six months,7.2551443842681085,6.675668904397728,7.52254473785634
1990-11-01,Six months,7.8921936041143725,6.81677435036305,7.518706190761226
1990-10-01,Six months,8.942521918946511,7.080335528361214,7.551750089756437
1990-09-01,Six months,8.936169472167732,6.462779539346812,7.094105274239526
1990-08-01,Six months,8.004031026737856,6.310533582160186,6.883429570490884
1990-07-01,Six months,7.089521312252844,6.154628472859693,6.759351087334964
1990-06-01,Six months,7.960026484347482,6.460280736522929,6.913595106554915
1990-05-01,Six months,7.724419015073392,6.307426161575232,6.584200478176583
1990-04-01,Six months,7.330210824510086,5.8349477777871925,6.299298465048198
1990-03-01,Six months,7.277527229216707,6.193307764892655,6.481045969057142
1990-02-01,Six months,7.3937448831223,6.019666754626444,6.268828897414047
1990-01-01,Six months,6.50604462483666,5.484673717929386,5.729264572974224
1989-12-01,Six months,5.751362284474237,5.282496797921404,5.3970286234287235
1989-11-01,Six months,5.918036705713137,5.231818126250852,5.384606079322585
1989-10-01,Six months,5.524298363907021,5.021318433225399,5.174805718932118
1989-09-01,Six months,4.714080032370993,4.771223316107344,4.893985056008221
1989-08-01,Six months,4.417859863129592,4.561371448051423,4.7544590952499854
1989-07-01,Six months,4.880718190402544,4.446411437481316,4.7817045095665645
1989-06-01,Six months,5.268125429405934,4.551361196119659,4.981016750929834
1989-05-01,Six months,5.152167917240935,NA,4.935711210777338
1989-04-01,Six months,5.441621544863118,NA,5.05075801177608
1989-03-01,Six months,5.64753170508232,NA,5.233373661212637
1989-02-01,Six months,5.573156331358953,NA,5.228971923650283
1989-01-01,Six months,5.467592438891833,NA,5.3623387200460115
1988-12-01,Six months,5.206173651195467,NA,5.1890622630423655
1988-11-01,Six months,5.464272763489086,NA,5.2820377406330055
1988-10-01,Six months,5.039173716913314,NA,5.285881992249619
1988-09-01,Six months,4.376908686360714,NA,5.016005213827679
1988-08-01,Six months,4.354792970759913,NA,5.096619814252157
1988-07-01,Six months,4.349406353452201,NA,5.074936702084298
1988-06-01,Six months,NA,NA,NA
1988-05-01,Six months,NA,NA,NA
1988-04-01,Six months,NA,NA,NA
1988-03-01,Six months,NA,NA,NA
1988-02-01,Six months,NA,NA,NA
1988-01-01,Six months,NA,NA,NA
2026-05-01,Three months,3.136571737495686,2.631638722940992,2.1975250660607903
2026-04-01,Three months,3.0977369017843204,2.7272134755819493,2.175155243053606
2026-03-01,Three months,3.391615298857298,2.775239094073484,2.771920619390711
2026-02-01,Three months,3.1321281281442515,2.7622319816809817,2.9753102316947944
2026-01-01,Three months,2.582659926419195,2.568068966739967,2.5448118182340274
2025-12-01,Three months,2.3376375360081303,2.737812133811253,2.543916257223988
2025-11-01,Three months,1.143733243653977,2.1971326674076783,2.2240502810135565
2025-10-01,Three months,1.9738983485879658,2.690563714899379,2.5186361745527908
2025-09-01,Three months,2.7793917568535997,2.382844525061228,2.770035072451571
2025-08-01,Three months,4.012827928221041,2.8888285072122883,3.455621358070049
2025-07-01,Three months,3.5667106764389223,3.002467618561082,3.0131350304986926
2025-06-01,Three months,4.761409774649161,3.7584575596545804,4.249773671050239
2025-05-01,Three months,3.7100602365189417,3.1964086245214927,3.8308881966420794
2025-04-01,Three months,3.951188374030301,3.575271042589651,4.078569893232076
2025-03-01,Three months,3.664075092402963,3.3237385708546467,3.502355631983245
2025-02-01,Three months,4.218604166872275,3.575070841848194,3.2730158784697094
2025-01-01,Three months,4.775129451912297,3.272689121929285,3.9627327244132537
2024-12-01,Three months,3.9316292998268665,3.278952000333416,3.5131507869390344
2024-11-01,Three months,3.150282207218602,3.0537378686971706,3.4686099958457506
2024-10-01,Three months,2.9673660458569673,2.863054561015046,3.701642345880174
2024-09-01,Three months,1.9316859323691205,2.7894974942138937,3.1650769645005905
2024-08-01,Three months,2.350586339396621,2.7574377754826167,3.6239395701168187
2024-07-01,Three months,2.3721714102759694,2.571778302210687,3.2840476228819693
2024-06-01,Three months,0.8693971654666344,2.995017419714668,3.305641971669915
2024-05-01,Three months,1.6689155668993205,3.365595986058747,3.5121828128270582
2024-04-01,Three months,1.8234680006965265,3.4238918398375944,3.3972037356416296
2024-03-01,Three months,3.3674934206313845,3.342031519865613,3.036404390995684
2024-02-01,Three months,3.4426692810028525,3.196144983839426,3.602751563092288
2024-01-01,Three months,2.015335597075363,2.820932982882534,3.0352848753988138
2023-12-01,Three months,0.6118714623999377,3.48821483279976,3.5387293622154203
2023-11-01,Three months,1.3680518344225456,3.747716719624379,3.5917004088388715
2023-10-01,Three months,2.6858902310169963,3.668038836507181,3.6514236221481644
2023-09-01,Three months,3.0339020341377143,4.074769895158328,4.592496537072854
2023-08-01,Three months,1.4718344180651544,3.469791705558556,3.8859392996813735
2023-07-01,Three months,2.7524987476786222,4.7133680037137236,5.684334568634353
2023-06-01,Three months,5.907185987081509,5.272394719588981,6.411063743808465
2023-05-01,Three months,7.486765021301167,5.70620872165556,7.169517282985449
2023-04-01,Three months,8.62661689757742,7.285338603470018,7.766485561214576
2023-03-01,Three months,6.624288809013157,5.537527810552252,6.176021644482588
2023-02-01,Three months,5.760856327744213,5.396445501806188,6.197165717039788
2023-01-01,Three months,4.502879427065354,4.48348205277582,5.47746663794928
2022-12-01,Three months,11.225525449819806,5.097623190985718,6.634758852149036
2022-11-01,Three months,12.16515228044237,5.914347908186677,6.957586857082454
2022-10-01,Three months,11.64131242962756,6.042617004429503,7.323158984980793
2022-09-01,Three months,7.994835776142617,5.492018025589201,7.1214036077090315
2022-08-01,Three months,9.278769132095777,5.311399208466203,6.926053825068013
2022-07-01,Three months,9.85728214018453,5.466174929924654,5.847640426168765
2022-06-01,Three months,14.499873365200756,4.4518312166860925,5.531764889960256
2022-05-01,Three months,14.717500485007417,5.842846910854041,5.85404285921185
2022-04-01,Three months,14.58346513373241,5.476954364509977,6.367045481372813
2022-03-01,Three months,8.605643490824333,5.660998170460221,6.972316410779533
2022-02-01,Three months,6.781206134546092,4.272451461286848,6.228819708946953
2022-01-01,Three months,8.164684729188254,5.040757030081103,6.531258769684145
2021-12-01,Three months,9.511708780076589,5.113934244089259,6.372188903821918
2021-11-01,Three months,8.886082495133984,4.250268328393911,5.7554819668633295
2021-10-01,Three months,7.872796016934003,4.282168404346554,5.903074981657808
2021-09-01,Three months,5.037677569229082,3.7241854094798654,4.213873941336277
2021-08-01,Three months,5.934860112797402,3.9408659474978873,4.875593408742618
2021-07-01,Three months,5.378252284156315,3.4803914466186345,4.567998221023339
2021-06-01,Three months,5.085309026804641,3.6138109961358964,4.486328878784174
2021-05-01,Three months,3.378737701073442,3.209872688184884,3.691487588525577
2021-04-01,Three months,0.7774166067299637,2.0406723107243576,1.0860087678529418
2021-03-01,Three months,2.14350657201825,2.1669001408754327,1.7638932241988314
2021-02-01,Three months,2.4741039313078916,2.3666513771055526,1.651382369872123
2021-01-01,Three months,2.846281925137162,2.02344601001961,2.069576326613598
2020-12-01,Three months,0.3038381613278851,1.8469964849301914,1.4294256954149098
2020-11-01,Three months,1.115370614860156,1.8564201506260014,2.2168523020587916
2020-10-01,Three months,-0.8014675277761896,1.1734890972139687,0.3359188311838013
2020-09-01,Three months,2.3764865898766363,1.9994238220924712,1.561854620617198
2020-08-01,Three months,1.3168498826531483,2.1267871207567506,0.52221774680552
2020-07-01,Three months,3.1285894182715213,2.756102984100398,2.1228738964796268
2020-06-01,Three months,-1.8074235812524653,1.029987950987103,0.48565045653361505
2020-05-01,Three months,-2.980629101062915,1.1261362839992834,-0.043323196963673816
2020-04-01,Three months,-2.1541971993643605,1.5050701580198977,1.201331555985341
2020-03-01,Three months,1.634892697867163,2.4820701634725615,1.9627050759136955
2020-02-01,Three months,1.9277133589456819,2.1576587293339284,1.6452048468345026
2020-01-01,Three months,2.6319843268064913,2.2401172132113683,1.664678777436257
2019-12-01,Three months,0.10370680952460631,1.8970840272926663,1.064446373696093
2019-11-01,Three months,0.7571632100262127,2.2315257723793316,1.6433279335136053
2019-10-01,Three months,0.5120044387210365,1.8368726255940822,1.5533444448124767
2019-09-01,Three months,2.382617871372039,2.163880568033406,1.7749680867618078
2019-08-01,Three months,2.2209058449354835,2.210502059685238,1.7552323567345374
2019-07-01,Three months,2.035231478279287,2.111320372148713,1.470759733087812
2019-06-01,Three months,2.0453407454302575,2.2729841861314073,1.4993850987407686
2019-05-01,Three months,2.027632582966765,1.96222207075085,1.6287420444114797
2019-04-01,Three months,1.9447307502704625,1.6125786687838746,1.514401405056165
2019-03-01,Three months,0.7974682478038009,2.0553349792110693,1.4523494432042483
2019-02-01,Three months,0.9289576466960492,2.2524967757471908,1.8064964797457783
2019-01-01,Three months,1.3221312041592492,2.214916735461621,2.1260125175493805
2018-12-01,Three months,1.718574629193892,2.0694226346011195,2.030649160443798
2018-11-01,Three months,1.7609412984940453,2.040000419786173,1.3642420815066725
2018-10-01,Three months,2.8019811335766365,2.1612798115614447,2.0670695015246654
2018-09-01,Three months,3.3730269860238193,2.26949516661608,2.072888958688557
2018-08-01,Three months,3.3263982621895227,2.58962727051992,2.172667130269712
2018-07-01,Three months,2.347383346406584,1.852748018275014,1.4757665092117955
2018-06-01,Three months,1.850048840422036,2.1182856671563592,1.678719740142176
2018-05-01,Three months,1.5703133717532847,2.1123960885954003,1.830703726504268
2018-04-01,Three months,0.9740409323984345,1.858563971795871,1.6306439636748271
2018-03-01,Three months,1.5717437784371624,2.3533503602772137,1.8182208307571113
2018-02-01,Three months,2.5743271837566084,2.4630173451482253,1.9357909442095922
2018-01-01,Three months,3.4160395444359892,2.7332569430442875,2.2964686988403704
2017-12-01,Three months,2.919606037199385,2.572352035521213,2.057767145504097
2017-11-01,Three months,3.132881751266181,2.931743834871933,2.4083403310830365
2017-10-01,Three months,3.0710762305362183,2.9576478485857476,2.4098338679413356
2017-09-01,Three months,3.3997521965671185,2.7621832684004373,2.5749635480496247
2017-08-01,Three months,2.3746282278212627,2.574981509123208,2.4015086954548126
2017-07-01,Three months,2.071099185169545,2.5923743275772515,2.311732589675519
2017-06-01,Three months,2.0635775618722985,2.7223555184007555,2.940830358627089
2017-05-01,Three months,2.8212657416722298,2.8733124311119322,2.8804849365206886
2017-04-01,Three months,3.426498416286128,3.2943922382949333,3.361565294261326
2017-03-01,Three months,3.562396132757173,2.7505064250064155,2.3470307961352965
2017-02-01,Three months,4.0130770313402175,2.9296987601269953,2.948972513700343
2017-01-01,Three months,3.4216887990243805,2.8513382083969123,2.421858250606723
2016-12-01,Three months,2.826816433096613,2.42068186536019,2.4089088873767484
2016-11-01,Three months,2.228123408054561,2.5208507982582447,2.0548867937107307
2016-10-01,Three months,1.5454602555861507,1.9516153407880346,1.5815123970838174
2016-09-01,Three months,2.0948988164431803,2.0922789324952222,1.8273795171312113
2016-08-01,Three months,2.3948314328361198,2.0656366589369703,1.9205752535792486
2016-07-01,Three months,2.446917172673846,1.866333753665446,1.9803864030599527
2016-06-01,Three months,0.8674966434650155,1.3314179527595473,0.9169163147751513
2016-05-01,Three months,0.6132243311270935,1.5715731336375156,1.181479404890351
2016-04-01,Three months,-0.10936701131710747,1.3395047050035767,0.8142008767687337
2016-03-01,Three months,0.4944401337939608,1.7379306163631392,1.5955758924210084
2016-02-01,Three months,-0.5675276268468976,1.289478092460334,0.8904546600904784
2016-01-01,Three months,-0.2051699929049411,1.6470877270880857,1.1285575995886754
2015-12-01,Three months,0.4675946377348694,2.041660497853061,1.6799676889101
2015-11-01,Three months,0.1267798366856976,1.754867369687857,1.3251983091264519
2015-10-01,Three months,0.08034134373078317,1.9047245483032906,1.343185641881317
2015-09-01,Three months,-0.008141130091654514,1.9957913078548057,1.3520112043929888
2015-08-01,Three months,1.059519732572367,1.776760442044971,1.386531182573525
2015-07-01,Three months,1.4348545177595318,1.6132127024551803,1.4796541118699658
2015-06-01,Three months,0.9551670044583238,1.156907519091116,1.0625106425989461
2015-05-01,Three months,0.5772406959699161,1.6071404927784227,0.8263107464030695
2015-04-01,Three months,-0.10874420504976001,1.2711742550587455,0.684793543303841
2015-03-01,Three months,-0.5967674398441369,1.3038386274342353,0.97148568143135
2015-02-01,Three months,-1.3638978773074184,1.352421721669757,1.209396644455052
2015-01-01,Three months,-1.847362864953539,1.2844986739363962,0.9271187936788827
2014-12-01,Three months,-0.8513637677237784,1.4282453635259662,0.7200630899198313
2014-11-01,Three months,-0.2853880327248981,1.4010728310810934,0.6064607854652682
2014-10-01,Three months,1.0364054239156095,1.6058850482749198,1.406304003631531
2014-09-01,Three months,0.2985730800322939,1.430576315891107,0.6391778851980057
2014-08-01,Three months,1.5753752439949364,2.144168774306456,1.710574041019619
2014-07-01,Three months,0.5591002236059017,1.7261720603328496,0.7419041256473413
2014-06-01,Three months,1.2217400356762775,2.002516190044214,2.0776811328802935
2014-05-01,Three months,0.3374281586140615,1.6804859854464766,1.4403464922136289
2014-04-01,Three months,1.4846747164753316,2.1543513448639784,2.4896879110202885
2014-03-01,Three months,1.5576215792641346,2.301468282320677,1.6761094194591042
2014-02-01,Three months,2.1986658029366613,2.085755289759179,1.4505983044685422
2014-01-01,Three months,2.0010531602843162,2.1095506191021594,1.4638258183001795
2013-12-01,Three months,1.7841479694164164,2.1921521448599837,1.472059685498328
2013-11-01,Three months,1.9975078527053158,2.250328259991533,2.378748836431188
2013-10-01,Three months,2.2219017465424873,2.059005378897865,1.9001337100418736
2013-09-01,Three months,2.959145826714815,2.2739093305358233,2.2257485527983345
2013-08-01,Three months,1.5085000142735838,2.1137354483910817,1.1154088245978633
2013-07-01,Three months,1.4856536871127757,2.2157688978131347,2.05010901898508
2013-06-01,Three months,0.21810744851955555,1.8980219355835692,1.2696815408554052
2013-05-01,Three months,1.2978789256593348,2.317337375208371,2.1102818592880324
2013-04-01,Three months,1.9251515840365663,1.9774769277824102,1.460573394509268
2013-03-01,Three months,3.2178080450731894,2.4069855353456755,2.262817196710709
2013-02-01,Three months,3.492512783560331,2.4477122834186185,1.7934034932710174
2013-01-01,Three months,3.061174050214932,2.500447883454986,1.6447272783269629
2012-12-01,Three months,4.296356114480093,2.504142315793471,2.816725366327888
2012-11-01,Three months,4.436336787238515,2.6466843406085734,2.9784296333838167
2012-10-01,Three months,4.5551988960900625,2.7263486286633407,2.9051366815613378
2012-09-01,Three months,3.991709680186162,2.589789643630838,2.5009772507956995
2012-08-01,Three months,1.6703593883315104,2.1388879593387156,2.0834821553568306
2012-07-01,Three months,0.2617107882993075,2.2466194884721893,2.147833840649227
2012-06-01,Three months,-0.12346046015652146,2.2512562630581856,1.7361679942891728
2012-05-01,Three months,1.578423319709965,2.116363349220542,2.2136445488773804
2012-04-01,Three months,3.0537057484776753,2.812188260946242,2.3716701386777395
2012-03-01,Three months,2.5730866051416834,2.4806243462745585,2.0429252867836034
2012-02-01,Three months,2.908655783099623,2.868471507750011,2.350995397355349
2012-01-01,Three months,2.7603770268370464,2.7862758636558125,2.3664973705919357
2011-12-01,Three months,2.404507695634983,2.5669489332354885,2.2154314729898372
2011-11-01,Three months,3.7998415610022818,2.514774957730969,2.1513399448794157
2011-10-01,Three months,4.250142980620275,2.771387976057566,2.566893123439229
2011-09-01,Three months,5.154167754303174,3.308094389725791,3.2313756788300507
2011-08-01,Three months,2.9037996845603153,2.9505980448647575,2.6217460146928273
2011-07-01,Three months,2.13457319962731,2.695253743583539,1.8120506831986294
2011-06-01,Three months,3.691362593791081,2.5164556076590676,2.689486708918154
2011-05-01,Three months,4.097751478365863,3.0435978108417556,2.9469306053580446
2011-04-01,Three months,5.180245222588886,3.451992544266445,4.073295759237494
2011-03-01,Three months,5.512401864666261,4.935174121012988,3.5391612894919877
2011-02-01,Three months,8.25531642271855,5.321681305315234,4.44087066829415
2011-01-01,Three months,8.363283309780911,4.885606477174095,4.058597265818498
2010-12-01,Three months,6.348252259892373,3.203276593380187,3.4445438889409097
2010-11-01,Three months,2.926023410062073,3.042141191518562,2.537323303860939
2010-10-01,Three months,2.2613498178035485,3.0147762752963807,2.866224809655993
2010-09-01,Three months,1.5058671364072351,2.8369626290963974,2.104000440629261
2010-08-01,Three months,2.6606830570373052,3.01404896616952,3.171152831245738
2010-07-01,Three months,2.1238744785638364,2.6029386828365237,2.830566134403756
2010-06-01,Three months,2.7703178519394633,2.6948495271609914,3.3476129013384925
2010-05-01,Three months,3.5378881951578567,2.779834114275675,2.9759555749789612
2010-04-01,Three months,3.148514131860658,3.092007247076982,2.341430440388126
2010-03-01,Three months,4.217228646819771,3.663251032976815,2.888445466038392
2010-02-01,Three months,3.964683480887876,3.6365637179190755,3.117171126965612
2010-01-01,Three months,5.209589598971753,3.7243396878532344,3.5737129624277886
2009-12-01,Three months,3.9463965049173266,3.1068513680885186,3.2292435911253747
2009-11-01,Three months,2.4385329653226373,2.461595977040804,2.4127370826382943
2009-10-01,Three months,1.8848490000021867,2.825739530114906,2.326283316904898
2009-09-01,Three months,2.250995780581233,2.505229335546097,2.8201499330281266
2009-08-01,Three months,3.626396918587105,2.814124063423475,2.832483208059977
2009-07-01,Three months,4.534192024584249,2.7915199825706036,3.1257191007040497
2009-06-01,Three months,2.980050951959279,2.7131455815033667,2.227355016399213
2009-05-01,Three months,1.6741158852372262,2.5851903270687164,2.1632872195487707
2009-04-01,Three months,2.146467162398924,2.995340651338553,2.336170205535093
2009-03-01,Three months,2.362522774925435,2.9102741531338374,2.538888170810827
2009-02-01,Three months,-0.014098700257358932,2.0184099010037113,0.7416793677605948
2009-01-01,Three months,-2.3064023814695855,1.6994273532547546,0.40336204434257006
2008-12-01,Three months,-3.002526738744893,1.502891838663114,-0.15876387369070377
2008-11-01,Three months,1.2325154074097178,2.883171240249426,1.7953740804765639
2008-10-01,Three months,2.9466146747159083,3.106769795832215,1.5841127905790842
2008-09-01,Three months,5.173883158797055,3.31905308639907,2.058823492958828
2008-08-01,Three months,6.044992846226904,3.538630222478128,2.132528298397718
2008-07-01,Three months,6.470138952271909,3.482349399238012,2.022192077858209
2008-06-01,Three months,7.145575364524115,3.9096691908890135,2.3219580678261353
2008-05-01,Three months,5.359036783237103,3.6886606494269047,1.9619575804543876
2008-04-01,Three months,5.0770134047879,3.4413368331590837,1.5936208386358786
2008-03-01,Three months,3.2283750034926006,2.7337692856583367,0.9369228505389016
2008-02-01,Three months,3.668746803017142,2.9356030092809315,1.7054807399203398
2008-01-01,Three months,3.3205885438201133,2.9304579647081277,1.6856250350892221
2007-12-01,Three months,5.254905611713401,3.274466134308808,2.530146116664067
2007-11-01,Three months,3.709468290339779,2.510654030982404,1.1883837779445239
2007-10-01,Three months,2.8801397609467427,2.595819547230671,1.5632079083048867
2007-09-01,Three months,-0.157420536864461,1.94864098258688,0.5291415064963889
2007-08-01,Three months,0.7282982355915735,2.151527800340554,1.2871379574102448
2007-07-01,Three months,0.6409380857014702,2.139540223814005,1.295799434591638
2007-06-01,Three months,1.5911852700935647,2.8220661677248913,1.3773898586717737
2007-05-01,Three months,1.8259563568957526,2.815502977112346,1.429077492297992
2007-04-01,Three months,1.995840545418015,3.161646680216466,1.5010036714081076
2007-03-01,Three months,1.8078258103268352,2.6355053794883205,1.761518018466668
2007-02-01,Three months,2.157958365203183,2.82633712496286,1.8397442628139915
2007-01-01,Three months,2.894425616649854,2.8577107446182444,1.9754936046034732
2006-12-01,Three months,3.831898960332425,3.147109053758762,2.175367479774226
2006-11-01,Three months,2.347364874877478,3.0541904617930076,2.2714861977095158
2006-10-01,Three months,1.8887934069706347,3.0492634439487745,2.0103073004504646
2006-09-01,Three months,2.444411729678664,2.973791508358657,1.997021474891847
2006-08-01,Three months,3.6945650914694372,3.0311436027224334,1.703530546754628
2006-07-01,Three months,4.281459210932681,2.7833835632287514,1.3737508010631228
