date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1999-11-01,Six months,0.9991087452978942,1.082613842093618,0.1431327903408386
1999-10-01,Six months,0.6954300089489829,0.7023053554748349,0.11396751373415892
1999-09-01,Six months,0.5721064829228295,0.9600248605349655,0.2500802610609254
1999-08-01,Six months,0.9341803821840466,0.9696887355114978,0.3232246443289899
1999-07-01,Six months,0.7407718310893596,0.8532581780483995,0.31486900913928473
1999-06-01,Six months,0.8901132470231277,1.1290943853416524,0.4773682811683777
1999-05-01,Six months,1.3272780225618286,1.2095816340871957,0.6138772458957664
1999-04-01,Six months,1.5154986226965095,1.383030533798177,0.7263011289460275
1999-03-01,Six months,1.7853820584011526,1.4471601131887706,0.7764807091065196
1999-02-01,Six months,1.495003692478436,1.564252281633342,0.9809966373174328
1999-01-01,Six months,1.8602020384590467,1.7695192856377724,1.1384992512701197
1998-12-01,Six months,1.8389145789499572,1.8185308642767493,1.0737425348603225
1998-11-01,Six months,1.326449456692469,1.6339264788305,0.9529869484085518
1998-10-01,Six months,1.6165195152684442,1.7686370436186682,1.1465919522166024
1998-09-01,Six months,1.5282367284277454,1.8417598835891524,1.0757723342874836
1998-08-01,Six months,1.3153294114879088,1.8570067154907226,0.9559443505585685
1998-07-01,Six months,1.304038906984184,2.1169642326298477,1.2542960282472482
1998-06-01,Six months,1.1980810385016527,2.0588566889382065,1.2584010907761956
1998-05-01,Six months,1.3282425554933752,2.092384071465118,1.3597520784378148
1998-04-01,Six months,1.0985270796411983,1.9235527830176533,1.356652776552636
1998-03-01,Six months,1.3021502593679513,2.0797746646693565,1.668397065108218
1998-02-01,Six months,1.3671193922238922,2.168544862880612,1.638703442794398
1998-01-01,Six months,1.5946659318283096,2.0247007752549173,1.5858636294650896
1997-12-01,Six months,2.195339257436113,2.133264677009576,1.8561374971376
1997-11-01,Six months,2.7965436811039135,2.255335586031211,1.9788899861701958
1997-10-01,Six months,2.600637889947466,2.1321937094851666,1.7723418795116075
1997-09-01,Six months,1.9836750116227764,2.0041552826026976,1.651555540727756
1997-08-01,Six months,1.7997037841150032,2.089741515509109,1.8559188102781565
1997-07-01,Six months,1.3535799628462852,1.9136426867878473,1.6413970217729057
1997-06-01,Six months,1.136374600589929,2.325867245904474,1.6708039900366733
1997-05-01,Six months,0.9828806622259822,1.8073523454182687,1.677274682200447
1997-04-01,Six months,1.166026975382306,2.1732015517220815,1.8198157589210284
1997-03-01,Six months,1.6801001079097544,2.3640979531977635,1.9403379086514905
1997-02-01,Six months,2.1711174824434742,2.388467278084683,1.951462202882337
1997-01-01,Six months,2.6635866531729224,2.547253121491096,2.1009247417490107
1996-12-01,Six months,2.279921315153066,2.436074648515884,2.012673926562014
1996-11-01,Six months,2.220093661237965,2.5124064001484068,2.0761848603327637
1996-10-01,Six months,2.0533187707873823,2.5173374070155785,2.0186319147827536
1996-09-01,Six months,1.7171311037547543,2.67885861668542,2.0031886656706632
1996-08-01,Six months,1.6412991014300715,2.5453856371561216,1.8511833585408421
1996-07-01,Six months,1.60607640821393,2.6278802341470033,2.015979443036864
1996-06-01,Six months,2.184090155971008,2.602842954582811,2.005665902857934
1996-05-01,Six months,2.855292894582484,2.6453973397724773,2.0123380026939586
1996-04-01,Six months,2.9265817570274466,2.568127930328505,2.0140093952373928
1996-03-01,Six months,2.7943797515671775,2.6907245526651713,1.9601039074918392
1996-02-01,Six months,2.9016819009108685,2.691721827296216,2.15722447809501
1996-01-01,Six months,2.847684613700019,2.5907636292632925,1.925691747751368
1995-12-01,Six months,2.5254344775004656,2.6642879155101324,2.0015740049041053
1995-11-01,Six months,1.8720882863254573,2.672528185935991,2.121283220156389
1995-10-01,Six months,2.2093495147900377,2.7501835789426554,2.154186261668012
1995-09-01,Six months,2.26552117627139,2.6494396011445573,2.268611343067062
1995-08-01,Six months,2.3953821861543823,2.660475036824882,2.2396951058592407
1995-07-01,Six months,2.3867673741140294,2.7497927387544245,2.2617156197270782
1995-06-01,Six months,3.2705049250759455,2.914333522152579,2.451851727900256
1995-05-01,Six months,3.634305736797727,2.7508445913544346,2.3165957504000856
1995-04-01,Six months,3.5240564349052983,3.015909293179387,2.4506844459496024
1995-03-01,Six months,3.6601376938650176,2.834227087997271,2.2694563473579565
1995-02-01,Six months,2.826877243357284,2.4922274963252184,1.893369789686128
1995-01-01,Six months,3.010387960477101,2.246712928985798,2.1282852127481044
1994-12-01,Six months,1.9474495832126237,1.731019069453799,1.603383470989006
1994-11-01,Six months,1.4116648194195003,1.6634738191548917,1.4081333728785506
1994-10-01,Six months,1.1636505085887983,1.3628160974158243,1.2440295213708819
1994-09-01,Six months,1.4389202254512234,1.6584935268350576,0.9637965495187029
1994-08-01,Six months,1.8656230575071708,1.7410679518398566,1.0954827868319361
1994-07-01,Six months,1.7381180367243232,1.7232356388042216,1.0537752732834305
1994-06-01,Six months,2.051960375036388,2.0620781215058575,1.2787457821400672
1994-05-01,Six months,2.30018843116937,1.8763623147412543,1.3538163432263772
1994-04-01,Six months,1.9258209295398565,1.9532244511349002,1.204014748509974
1994-03-01,Six months,1.6286134911136507,1.7740604715488828,1.5785138969637957
1994-02-01,Six months,1.908206804510404,1.6917289687134773,1.828387853269553
1994-01-01,Six months,1.7685922641477614,2.0081957125864025,1.8931494149231787
1993-12-01,Six months,2.054821680840546,2.307460085665142,2.230219064689898
1993-11-01,Six months,1.693586517069856,2.1196720458169995,2.2184002931496805
1993-10-01,Six months,2.1912204107411792,2.4440616352142017,2.4392899083632402
1993-09-01,Six months,2.7064625106141493,2.77353489842769,2.90801990167604
1993-08-01,Six months,3.0319293716265516,3.1129014060446982,2.9336594023230855
1993-07-01,Six months,3.5145542472916125,3.2611882798761966,2.8886929891206226
1993-06-01,Six months,2.6902062650138614,2.9254639642601274,2.5298065822130233
1993-05-01,Six months,2.9417313826377134,3.0409275636389195,2.5444205268671416
1993-04-01,Six months,3.042331989424696,2.9307567494330673,2.4919887830001652
1993-03-01,Six months,3.3823942449238587,2.9747612062273032,2.1709871925293056
1993-02-01,Six months,2.798784414710198,3.0032633191847,2.1865740310518245
1993-01-01,Six months,1.7361072078517559,2.2681146199407256,1.7518708903458302
1992-12-01,Six months,2.186345341898144,2.5803041086726974,2.0081954836410176
1992-11-01,Six months,2.151728303339473,2.594728358458335,2.2748304358809257
1992-10-01,Six months,2.008838941362945,2.790290073952325,2.3992882592781983
1992-09-01,Six months,1.435168273935683,2.406818606725989,1.9610548828969732
1992-08-01,Six months,1.9142355484788043,2.6107115977332973,2.2746991917684145
1992-07-01,Six months,2.7257739489593202,3.2833786928504534,2.81431740750675
1992-06-01,Six months,2.8510737280591503,3.1680962909292454,3.112884206759725
1992-05-01,Six months,3.0140195286611826,3.758702015063652,3.4578259808871525
1992-04-01,Six months,3.8331040409982364,4.0775687763988735,3.8973635158213282
1992-03-01,Six months,4.540281804384061,4.764451597820646,4.961651833443237
1992-02-01,Six months,4.015445769402293,4.690688285921427,4.988068224758968
1992-01-01,Six months,4.515662306159518,5.276498006275595,5.760455897404415
1991-12-01,Six months,4.858683190664559,5.440150908561524,5.96840683311195
1991-11-01,Six months,5.733078828136717,5.874737556182994,6.2700605612186155
1991-10-01,Six months,5.637835324910889,5.968371278993347,6.495823767211428
1991-09-01,Six months,9.467957764474043,8.097726867373627,8.606488738922735
1991-08-01,Six months,9.726275306923204,7.831097548292229,8.5739808898621
1991-07-01,Six months,9.48265344950865,7.853132393339561,8.43737900639525
1991-06-01,Six months,9.528582852882872,7.707475438438868,8.520233638190167
1991-05-01,Six months,8.456448521333959,7.414131553710407,8.49434117730603
1991-04-01,Six months,7.940222966949739,7.664192693153349,8.620873417616458
1991-03-01,Six months,4.793168379981472,6.172906362169336,6.819775649637805
1991-02-01,Six months,6.0742621169542765,6.676193807271311,7.3035028934751445
1991-01-01,Six months,7.095906694585152,6.872644366976709,7.3599568407013205
1990-12-01,Six months,7.260699211246036,6.675221501878008,7.527944655614638
1990-11-01,Six months,7.89385021356781,6.857411989408659,7.521012353569323
1990-10-01,Six months,8.943343339926635,7.074334784122351,7.554341419592925
1990-09-01,Six months,8.931816801370163,6.486924967497467,7.0894649884997385
1990-08-01,Six months,8.001600886124738,6.3040536880802325,6.880760367127792
1990-07-01,Six months,7.087475820960476,6.152258533750312,6.757044141365243
1990-06-01,Six months,7.954511062962033,6.455590508889172,6.907545973599372
1990-05-01,Six months,7.722971499801923,6.306872216940631,6.58280060165346
1990-04-01,Six months,7.329110694859198,5.836116925902314,6.297615004993307
1990-03-01,Six months,7.280940710653283,6.1952487386673925,6.485706130703517
1990-02-01,Six months,7.395318629984393,6.045470728326007,6.271520883631299
1990-01-01,Six months,6.50824859967003,5.47316754813319,5.731905935721171
1989-12-01,Six months,5.756131900646699,5.289749195029724,5.401948565206749
1989-11-01,Six months,5.91842922972734,5.258740325789994,5.385043965736824
1989-10-01,Six months,5.5244845821157185,5.014763385175414,5.175289648520565
1989-09-01,Six months,4.71164612849031,4.789835805859573,4.890378494302761
1989-08-01,Six months,4.417306453625258,4.568067692227901,4.752737988391376
1989-07-01,Six months,4.87987649277366,4.459187485715166,4.780456145416667
1989-06-01,Six months,5.263881949630944,4.555798478134609,4.973187409064694
1989-05-01,Six months,5.152085652687188,NA,4.934746113363753
1989-04-01,Six months,5.441276092838088,NA,5.049864825354522
1989-03-01,Six months,5.649721498761728,NA,5.2347257273762215
1989-02-01,Six months,5.573556930873513,NA,5.229478579354585
1989-01-01,Six months,5.468637025520895,NA,5.364624844163046
1988-12-01,Six months,5.209907464109631,NA,5.196207164443822
1988-11-01,Six months,5.463424997088939,NA,5.283097398056724
1988-10-01,Six months,5.0386815257774,NA,5.287674994938429
1988-09-01,Six months,4.374991161382424,NA,5.016097716054779
1988-08-01,Six months,4.354618348815142,NA,5.0994731901759405
1988-07-01,Six months,4.348765240661878,NA,5.077088925114492
1988-06-01,Six months,NA,NA,NA
1988-05-01,Six months,NA,NA,NA
1988-04-01,Six months,NA,NA,NA
1988-03-01,Six months,NA,NA,NA
1988-02-01,Six months,NA,NA,NA
1988-01-01,Six months,NA,NA,NA
2026-03-01,Three months,3.4694416103360215,2.6912325943568347,2.9467905496735725
2026-02-01,Three months,3.2047325870929066,2.782171153961097,3.1867816949693095
2026-01-01,Three months,2.6498152817340914,2.4265691799026023,2.741595489375248
2025-12-01,Three months,2.3937201909672856,2.691399843188717,2.706498716798378
2025-11-01,Three months,1.1939141601577052,2.356694863194695,2.359655535413885
2025-10-01,Three months,2.0111938240379157,2.775660786107563,2.6192833503923874
2025-09-01,Three months,2.814806187158103,2.5244944329482717,2.8434221966268325
2025-08-01,Three months,4.040360911016849,3.083799356274633,3.4863272769179776
2025-07-01,Three months,3.527503963364209,2.999282969846682,3.112253867836645
2025-06-01,Three months,4.615052114186535,3.660632765372567,4.078284997003845
2025-05-01,Three months,3.578297639214778,3.079763466402618,3.710764560492974
2025-04-01,Three months,3.8970886292442497,3.53738648432845,3.8755986566692435
2025-03-01,Three months,3.72349682484161,3.3425280082595528,3.5682799339040283
2025-02-01,Three months,4.274191531060967,3.4890021678520955,3.3006240299571665
2025-01-01,Three months,4.828104795187094,3.3448137891508134,3.989511118708
2024-12-01,Three months,3.9743035269280025,3.321378628249973,3.534776890880109
2024-11-01,Three months,3.188120660815441,3.1229261230911174,3.4906844402287973
2024-10-01,Three months,2.995334833233332,2.8508487525609936,3.718679219033083
2024-09-01,Three months,1.9602472471898613,2.871583501429695,3.178986843667575
2024-08-01,Three months,2.3732519687015508,2.734288366576316,3.629083808097433
2024-07-01,Three months,2.3440726173330706,2.8011438598556655,3.306496399092418
2024-06-01,Three months,0.7623728657295548,2.9769725114946053,3.2560913735290464
2024-05-01,Three months,1.5701065145683701,3.26882041706068,3.477421963617733
2024-04-01,Three months,1.7815689675204638,3.356157141406583,3.3424837080607173
2024-03-01,Three months,3.412023552593757,3.356732714562974,3.0595598012061576
2024-02-01,Three months,3.485671974501381,3.2205286256136754,3.617235488592252
2024-01-01,Three months,2.056780516902257,2.8738802462440085,3.0528849074709763
2023-12-01,Three months,0.6425958363878603,3.509170331055274,3.551456737079217
2023-11-01,Three months,1.3941460785463544,3.7564730160703643,3.603548375090715
2023-10-01,Three months,2.7058260571830584,3.7288976568187766,3.660809578869584
2023-09-01,Three months,3.0572877129853016,4.143841034155143,4.5994410696074794
2023-08-01,Three months,1.491040365802454,3.443319242982718,3.8882373355972444
2023-07-01,Three months,2.7320149481265377,4.712004168647401,5.699885358042023
2023-06-01,Three months,5.820107286708698,5.259025143911501,6.376777486425533
2023-05-01,Three months,7.405417206610543,5.693314014643903,7.1474959513802006
2023-04-01,Three months,8.590827531618084,7.0092024977657665,7.729076695179837
2023-03-01,Three months,6.6606683121470445,5.236107267917792,6.194380241745701
2023-02-01,Three months,5.797952616641799,5.397885034186697,6.2064706265003045
2023-01-01,Three months,4.537768358457872,4.486526457245632,5.488094115404807
2022-12-01,Three months,11.249582839541027,5.166699700595757,6.64329062864899
2022-11-01,Three months,12.18331822350327,5.8513756144464,6.966254033698127
2022-10-01,Three months,11.65671751524231,6.064008050725191,7.333792069831446
2022-09-01,Three months,8.014367246928078,5.530543868524952,7.130060982258679
2022-08-01,Three months,9.294599376986667,5.279620469192736,6.9302887170646255
2022-07-01,Three months,9.839512263874717,5.496830454531577,5.85449945465093
2022-06-01,Three months,14.42709122969461,4.575993779234289,5.5012152612349485
2022-05-01,Three months,14.65164625000639,5.941192887509909,5.8329747049376435
2022-04-01,Three months,14.556046228973507,5.603869010936906,6.340301280836846
2022-03-01,Three months,8.635644472339088,5.657711349228778,6.986837816868774
2022-02-01,Three months,6.811721407747617,4.267117745375131,6.240318072397177
2022-01-01,Three months,8.19116693664812,5.030257200136893,6.541402474773816
2021-12-01,Three months,9.529625339761028,5.177051248107082,6.380748735421227
2021-11-01,Three months,8.897958971251674,4.247568775544671,5.7585345434813195
2021-10-01,Three months,7.884580397451479,4.287039794161951,5.908961111849065
2021-09-01,Three months,5.050035681331266,3.7092157885119743,4.215799531470643
2021-08-01,Three months,5.943970661930242,3.947000348764167,4.878190990563702
2021-07-01,Three months,5.362150822945311,3.489942930925759,4.575184944207167
2021-06-01,Three months,5.0366791177502535,3.608044533476961,4.472661721425775
2021-05-01,Three months,3.3382038900959365,3.1634582121094463,3.6823286254868526
2021-04-01,Three months,0.7642598165747083,2.098517644654144,1.0682724391661846
2021-03-01,Three months,2.1653108582226244,2.1693343531961125,1.7686547748355874
2021-02-01,Three months,2.4950715580314364,2.313155609184788,1.656999414079463
2021-01-01,Three months,2.862130666689233,1.910797745065927,2.0727264223728836
2020-12-01,Three months,0.3174391984573921,1.8585423887760573,1.435588508337915
2020-11-01,Three months,1.12371747439306,1.8655245730399534,2.216357372529143
2020-10-01,Three months,-0.7922575112678243,1.1837048117287223,0.3400877149219106
2020-09-01,Three months,2.381333200017788,2.015500319959353,1.5609066856718368
2020-08-01,Three months,1.3200740249913023,2.1613995910239923,0.5237959043185247
2020-07-01,Three months,3.113423109077451,2.6518653771465215,2.1254601194085065
2020-06-01,Three months,-1.8386589921345564,0.9920244235370039,0.4744093998931165
2020-05-01,Three months,-3.0047399435376376,1.1118259372673407,-0.0495533794807379
2020-04-01,Three months,-2.1596796519843475,1.581949626131816,1.1939923920804896
2020-03-01,Three months,1.651341564797515,2.4930188907518698,1.9718730699150644
2020-02-01,Three months,1.9422954715366147,2.1433849383424164,1.652076983077433
2020-01-01,Three months,2.6415964461943275,2.2272289160851475,1.6647599851077555
2019-12-01,Three months,0.1147451505820074,1.8979961666146614,1.0674295185259863
2019-11-01,Three months,0.7636620255034199,2.2307199345614994,1.6413556073121338
2019-10-01,Three months,0.5190547804755585,1.8744113850791952,1.5573576967469194
2019-09-01,Three months,2.382593065259586,2.121024354321526,1.773155149609651
2019-08-01,Three months,2.220912817401288,2.1761702828628735,1.7550748474640443
2019-07-01,Three months,2.022889336364475,2.146313566659263,1.4720621911385345
2019-06-01,Three months,2.0228568145185033,2.27297565492805,1.4941108099963518
2019-05-01,Three months,2.0104567263196538,1.9558131317538487,1.6285487255663034
2019-04-01,Three months,1.9424482646119623,1.7413275225045957,1.509556380514776
2019-03-01,Three months,0.8108835350957744,2.040502285607653,1.4570355118426193
2019-02-01,Three months,0.9401340969123595,2.2611564661212085,1.8093489556064268
2019-01-01,Three months,1.3287199017530504,2.2214678544968782,2.125104434717273
2018-12-01,Three months,1.7269955699768413,2.041412764232913,2.0329206229519947
2018-11-01,Three months,1.7658142143067934,2.035185734269799,1.3628230544774578
2018-10-01,Three months,2.806406462309452,2.1294948139924315,2.0694027919690994
2018-09-01,Three months,3.3703130740941667,2.2438484340698692,2.0705964296080737
2018-08-01,Three months,3.3245194211163787,2.5971487445548886,2.1712698805537833
2018-07-01,Three months,2.3381980412575443,1.8461397343157082,1.4778280040550484
2018-06-01,Three months,1.835349045164203,2.1135623376330495,1.6763054742433114
2018-05-01,Three months,1.559322560690335,2.1086331585742006,1.8315642448490044
2018-04-01,Three months,0.9739411965048905,1.8856705529697027,1.6267371578925438
2018-03-01,Three months,1.5823766170860454,2.4017404952700594,1.8219379491137389
2018-02-01,Three months,2.5822620987033584,2.4653720393282543,1.9369070063759875
2018-01-01,Three months,3.4204042912479027,2.73712994816082,2.2948315572425493
2017-12-01,Three months,2.9253183995035403,2.5377672048421935,2.0581736047837085
2017-11-01,Three months,3.1363839819880113,2.928655519285046,2.4080462644999745
2017-10-01,Three months,3.0737720792095358,2.8183649990084376,2.4110416144634605
2017-09-01,Three months,3.3962740624370102,2.6429021743112475,2.5713264150887927
2017-08-01,Three months,2.37220691165827,2.615463960470077,2.3977561489529897
2017-07-01,Three months,2.0645146095035427,2.5938971833100997,2.3139211555645023
2017-06-01,Three months,2.0547571847993495,2.665545063773184,2.9420693529564224
2017-05-01,Three months,2.814462589045763,2.870350278324479,2.884449950415169
2017-04-01,Three months,3.4270984563560036,3.227711281659533,3.360331288409446
2017-03-01,Three months,3.569942207951815,2.7567270306341216,2.350654807169361
2017-02-01,Three months,4.018545079766245,2.8341554178153263,2.950073536806186
2017-01-01,Three months,3.425056935463755,2.6653830931990847,2.4219075093510067
2016-12-01,Three months,2.8306109423394954,2.417958189093541,2.4079999980497924
2016-11-01,Three months,2.2307762337984816,2.5299271074028287,2.053735668906409
2016-10-01,Three months,1.5469979739040074,1.9370578416510555,1.5800384908253529
2016-09-01,Three months,2.0913226653577865,2.1101356824170376,1.8241854918862987
2016-08-01,Three months,2.391422567486279,2.0666105566467565,1.9184364196666248
2016-07-01,Three months,2.441426265752389,1.8742819421620474,1.9839855739046008
2016-06-01,Three months,0.8624392314406704,1.41599916340851,0.9185407031129245
2016-05-01,Three months,0.6097208334384208,1.625013469078268,1.182864646493531
2016-04-01,Three months,-0.10826141107884713,1.3906106805329697,0.810817296935884
2016-03-01,Three months,0.4997826834789665,1.813197023712559,1.596390682888904
2016-02-01,Three months,-0.5633041860072852,1.270629246726554,0.8902121391073381
2016-01-01,Three months,-0.20166406877878407,1.3080770967781399,1.1294591403456788
2015-12-01,Three months,0.4701497642589647,1.8064299749788153,1.6793345774640978
2015-11-01,Three months,0.1286258851855404,1.7169410264167726,1.325435901563754
2015-10-01,Three months,0.08017756140259458,1.853760624598403,1.3415458267212577
2015-09-01,Three months,-0.011854923487764069,2.022827485768738,1.3503090495143866
2015-08-01,Three months,1.0558639839346018,1.6974958527231259,1.3846563070499807
2015-07-01,Three months,1.431296386955494,1.434403545124628,1.4843512445219975
2015-06-01,Three months,0.9529006277182228,1.155944133546469,1.0660758379774649
2015-05-01,Three months,0.5760378333899974,1.5642809702314981,0.8287253692596419
2015-04-01,Three months,-0.10804985164816205,1.1018385731442673,0.680989633256468
2015-03-01,Three months,-0.5933892869992019,1.3727623946789866,0.9712273975855501
2015-02-01,Three months,-1.3616461684534897,1.3371097675053762,1.2101436986276415
2015-01-01,Three months,-1.8444537906045166,1.329638572310734,0.9293637399238275
2014-12-01,Three months,-0.8497006997558842,1.3435892593959433,0.7174757114828623
2014-11-01,Three months,-0.2843288198805638,1.3455266945641418,0.6044260838844018
2014-10-01,Three months,1.0345803306964996,1.650792485815872,1.4020662616808899
2014-09-01,Three months,0.29430266037535624,1.5729630114499276,0.6366716918996707
2014-08-01,Three months,1.5729902327592526,2.3529500771362137,1.7085632643224713
2014-07-01,Three months,0.5592158669717184,1.702756980032246,0.7468265868818325
2014-06-01,Three months,1.2235103466694763,2.004791460757349,2.0828501100896624
2014-05-01,Three months,0.3389960210763654,1.6826850060445668,1.4450998480723953
2014-04-01,Three months,1.4849254877847162,2.157807378603543,2.487976514981227
2014-03-01,Three months,1.5588371584874805,2.3059542222455067,1.6754804614718344
2014-02-01,Three months,2.1973973416678394,2.06413815761225,1.448757844459081
2014-01-01,Three months,2.00143253276166,2.0743890404422105,1.4647423392098124
2013-12-01,Three months,1.7839696000259142,2.1363041983654534,1.4698235908357171
2013-11-01,Three months,1.9974714663569593,2.2416057728435024,2.378560652846473
2013-10-01,Three months,2.21910217341712,2.0691629290809286,1.8973088967265683
2013-09-01,Three months,2.9541884591445466,2.320664304119183,2.2237157572009503
2013-08-01,Three months,1.5083783701313136,2.1422215367770803,1.1146696998514116
2013-07-01,Three months,1.4897540477001314,2.284994866691913,2.0556063243366562
2013-06-01,Three months,0.2239551502940973,1.919699661465741,1.2749498056987552
2013-05-01,Three months,1.30165497998882,2.3659568163661753,2.112210715155416
2013-04-01,Three months,1.9250620394904328,1.9727124185396165,1.456077140929013
2013-03-01,Three months,3.21732799205805,2.406388346609904,2.260340106032843
2013-02-01,Three months,3.4882734042978703,2.449128613860847,1.789984411213763
2013-01-01,Three months,3.0589616142802534,2.428254881974701,1.6451454701708057
2012-12-01,Three months,4.294555384751164,2.5105344490765837,2.8158565419700965
2012-11-01,Three months,4.435539907540331,2.6459548235999337,2.9815391770086297
2012-10-01,Three months,4.5522663912257455,2.7181760885483164,2.9039755003317236
2012-09-01,Three months,3.98690333915368,2.559771903587847,2.4996326372491495
2012-08-01,Three months,1.6718622296748364,2.1663210777485267,2.0830764294780035
2012-07-01,Three months,0.2681700896551842,2.328629960376545,2.153639844913924
2012-06-01,Three months,-0.11616248247345862,2.255413347607473,1.7410966565616803
2012-05-01,Three months,1.582637131249598,2.1228539470526915,2.2155016527112936
2012-04-01,Three months,3.052846304053136,2.871962393982678,2.367630677562782
2012-03-01,Three months,2.5715619975956505,2.4864969899948175,2.040544794167176
2012-02-01,Three months,2.9024567403185264,2.8738817623768584,2.346781629943706
2012-01-01,Three months,2.7561176172364865,2.7814769589973682,2.36566679495549
2011-12-01,Three months,2.4027648478752273,2.6099645108724228,2.2126125694747145
2011-11-01,Three months,3.8008109449813032,2.532683243947291,2.153909275085275
2011-10-01,Three months,4.2495746941145995,2.8122023471000928,2.566197890029631
2011-09-01,Three months,5.151630817424402,3.3141545583320795,3.2322456974617664
2011-08-01,Three months,2.9055225898013903,3.0379897689449864,2.619570774253477
2011-07-01,Three months,2.1406042651389345,2.658697129898667,1.8151845951819956
2011-06-01,Three months,3.6970537095583067,2.4409149487369106,2.6916006031903805
2011-05-01,Three months,4.101279570675342,3.0449842564534912,2.949020783258649
2011-04-01,Three months,5.179082942862023,3.526113068339424,4.0715436558480755
2011-03-01,Three months,5.509960604350783,4.8656253869340444,3.539559073951848
2011-02-01,Three months,8.247568911410518,5.084282698428555,4.43931544179379
2011-01-01,Three months,8.357001715341884,4.877531251768952,4.059101070963034
2010-12-01,Three months,6.346491238670038,3.155823788316973,3.4433969453412816
2010-11-01,Three months,2.929294591212206,3.0749366257674815,2.5414341093067616
2010-10-01,Three months,2.2641069628925425,3.016331907500327,2.8644686527834695
2010-09-01,Three months,1.5066432063378432,2.838553421612646,2.1027862534822805
2010-08-01,Three months,2.660951146652235,3.0159597890755823,3.166544817627437
2010-07-01,Three months,2.1263374149769865,2.6105918995381643,2.834243035050932
2010-06-01,Three months,2.7726515610902336,2.7027001791948146,3.3507098786859757
2010-05-01,Three months,3.5402899561506995,2.745315758816686,2.977562673897971
2010-04-01,Three months,3.1476343955897823,3.1096007216732113,2.3379369724734422
2010-03-01,Three months,4.215250400640769,3.517679544830582,2.8852859785174045
2010-02-01,Three months,3.959938237008709,3.5977938622634786,3.114373890937827
2010-01-01,Three months,5.206557895628783,3.720955782072846,3.5736369878185403
2009-12-01,Three months,3.9467653247432954,3.104702234238906,3.2297455779776163
2009-11-01,Three months,2.442716754353147,2.4604383888301697,2.4184120353097027
2009-10-01,Three months,1.8883849986863988,2.8266293672730862,2.3274035473943133
2009-09-01,Three months,2.252253904298507,2.54042073623993,2.8222600137101317
2009-08-01,Three months,3.6233564041696864,2.8155250334475963,2.8282683831197586
2009-07-01,Three months,4.531191389500777,2.800479559797812,3.1265054516183
2009-06-01,Three months,2.978154965060864,2.7311991443612373,2.228120086582308
2009-05-01,Three months,1.675143791265099,2.622422420441877,2.1656328284305637
2009-04-01,Three months,2.14572969865352,3.0214060537384246,2.338611487272213
2009-03-01,Three months,2.362047229457964,2.9081018166650066,2.5392751401328795
2009-02-01,Three months,-0.014998135008481572,2.0291748997064443,0.7371952970636864
2009-01-01,Three months,-2.3044080309563064,1.7404397619693595,0.3963225710128082
2008-12-01,Three months,-2.9999088268852114,1.5826702264243255,-0.16462637092081733
2008-11-01,Three months,1.2368919878626095,2.900010808231927,1.8006036523443347
2008-10-01,Three months,2.949901445223002,3.106249984458109,1.5887132998636977
2008-09-01,Three months,5.175400262159324,3.3535008864230615,2.0636620269488315
2008-08-01,Three months,6.040446203541583,3.4976485431103126,2.1281923218193333
2008-07-01,Three months,6.464439984035875,3.480618141413586,2.020718837431845
2008-06-01,Three months,7.141008114188274,3.8641267585783567,2.3231068220437745
2008-05-01,Three months,5.358817622790624,3.7071146389149634,1.964634124012976
2008-04-01,Three months,5.076831191996578,3.452756283039256,1.5946131738147296
2008-03-01,Three months,3.22976260205623,2.739012235468385,0.9353563699345369
2008-02-01,Three months,3.6690161008708477,2.9283193698031083,1.7028063942557292
2008-01-01,Three months,3.322357593078751,2.926406965844197,1.6855765643285059
2007-12-01,Three months,5.254250821770623,3.2701164138431396,2.529091593145294
2007-11-01,Three months,3.712368290046575,2.553686771075763,1.194963670285154
2007-10-01,Three months,2.8834366050681792,2.6081554813148573,1.5654547408819885
2007-09-01,Three months,-0.1542791518780784,2.175383601510609,0.5302086796423078
2007-08-01,Three months,0.7253076062919472,2.2059714234574113,1.2794146112555804
2007-07-01,Three months,0.6361709243677849,2.1165704542849104,1.2906481949866322
2007-06-01,Three months,1.5879582421559846,2.819181044919554,1.3769149452459883
2007-05-01,Three months,1.8261684556470925,2.8200804369659718,1.431408557834568
2007-04-01,Three months,1.9974040392712,3.211655138676167,1.5053128762227086
2007-03-01,Three months,1.810471232796207,2.6606976113369516,1.7634440398132778
2007-02-01,Three months,2.1584965423507407,2.8269244144850796,1.8372030155386687
2007-01-01,Three months,2.8947547606383184,2.8596970143878715,1.9727612491804214
2006-12-01,Three months,3.828664247318092,3.1414784042925636,2.1708201418010997
2006-11-01,Three months,2.349412398825379,3.060154453556398,2.278366564073697
2006-10-01,Three months,1.8917936959626624,3.0650649056339585,2.0154886673820593
2006-09-01,Three months,2.4467122010183306,2.9690871227440456,2.0006288854063747
2006-08-01,Three months,3.691065793355386,3.0413751249878085,1.6980756207214176
2006-07-01,Three months,4.275754020300759,2.8020921349382424,1.3676967288515307
2006-06-01,Three months,4.145960891727629,2.6717558951255667,1.408344988723198
2006-05-01,Three months,2.93165524524186,2.393981673089257,0.9456696947547805
2006-04-01,Three months,1.8730749262304558,2.305481558726688,1.2168304920836093
2006-03-01,Three months,1.5551323553224083,2.499803248248903,1.2476338971308065
