date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1999-08-01,Six months,0.9334510781348726,0.9742310705970283,0.32273352994252047
1999-07-01,Six months,0.7396920196394818,0.8630026744816539,0.3147751541767496
1999-06-01,Six months,0.888889079253774,1.135955837508721,0.4771909668968899
1999-05-01,Six months,1.3266084197182337,1.2118799501359867,0.6138459519244188
1999-04-01,Six months,1.5147492816310226,1.3817736014184656,0.726373976749306
1999-03-01,Six months,1.785567943430233,1.4399771367109908,0.776733167365462
1999-02-01,Six months,1.4955378657576457,1.555880042630906,0.9813754557296717
1999-01-01,Six months,1.8614248574357672,1.7627627256118774,1.138496379129017
1998-12-01,Six months,1.8402916146828208,1.8108903227613302,1.0740950392274629
1998-11-01,Six months,1.327185844022205,1.6250584861489303,0.9531311001406584
1998-10-01,Six months,1.6172653364117107,1.7631684714090434,1.146578803915843
1998-09-01,Six months,1.5279475881585958,1.8319746904428633,1.0754418251490483
1998-08-01,Six months,1.314530664312974,1.8721682771886008,0.9555550204625174
1998-07-01,Six months,1.3026866570131634,2.1039797682686268,1.2540542871111615
1998-06-01,Six months,1.196931602746143,2.04928080712028,1.2580014871813372
1998-05-01,Six months,1.3278023676436046,2.0827488025819516,1.3595040642934375
1998-04-01,Six months,1.097920885992698,1.9163449915712962,1.3564582397879832
1998-03-01,Six months,1.302392341289882,2.070957773970663,1.6687389846352874
1998-02-01,Six months,1.3676328193804155,2.151577486200668,1.6388925816640754
1998-01-01,Six months,1.595981485621878,2.015966566648142,1.586054458748709
1997-12-01,Six months,2.1964984925201714,2.123028837864901,1.856653211709225
1997-11-01,Six months,2.7970893606917846,2.245094196326131,1.9794469700992634
1997-10-01,Six months,2.6011336178665134,2.1831401666786165,1.7725456495598424
1997-09-01,Six months,1.9832700171808826,1.9926845635774457,1.6512724798131373
1997-08-01,Six months,1.7988946420367524,2.0780565610781374,1.8557496503248005
1997-07-01,Six months,1.3521387287970255,1.902114484204557,1.6411536820188921
1997-06-01,Six months,1.1355710141889075,2.3150464905172385,1.6703874427391519
1997-05-01,Six months,0.9829161919517215,1.7995706587482116,1.6768663836304043
1997-04-01,Six months,1.1658960552382691,2.1636745142953897,1.8195574317364072
1997-03-01,Six months,1.6805863710974922,2.360000801348277,1.9404838945160208
1997-02-01,Six months,2.1717937414307276,2.3829334260539325,1.9515073034650943
1997-01-01,Six months,2.664963465620862,2.548967366476871,2.1009406909736628
1996-12-01,Six months,2.2804855375847977,2.431259428774201,2.0128749093773823
1996-11-01,Six months,2.2197350080157996,2.5101843957372885,2.076690713833562
1996-10-01,Six months,2.0529576895913504,2.516945153115493,2.0188057910159873
1996-09-01,Six months,1.7164306111471683,2.6830348717943124,2.0031038892708075
1996-08-01,Six months,1.6404835493142311,2.548969694757979,1.851152867164041
1996-07-01,Six months,1.6048001462962258,2.665070675027013,2.0159728039726765
1996-06-01,Six months,2.184062774048745,2.60641625381623,2.0056987775035617
1996-05-01,Six months,2.8563070112237465,2.649126453601414,2.0122840161638456
1996-04-01,Six months,2.9273578390791366,2.569984528934769,2.0142005993833756
1996-03-01,Six months,2.795259626738944,2.6852394810495883,1.9602239728353066
1996-02-01,Six months,2.9023335390808036,2.6849687270503404,2.1571553690119316
1996-01-01,Six months,2.84869635479601,2.586562531205738,1.9257025827077667
1995-12-01,Six months,2.5251250801014313,2.6594537652065284,2.001219794107434
1995-11-01,Six months,1.8706095314021454,2.6448841948330752,2.1209908803382582
1995-10-01,Six months,2.208022637011453,2.75869315620461,2.153852485381491
1995-09-01,Six months,2.2647467133176447,2.658423230577012,2.2680028561798293
1995-08-01,Six months,2.394865942052027,2.7038191096880615,2.239370268189189
1995-07-01,Six months,2.386071309089921,2.775345283310316,2.261593463596756
1995-06-01,Six months,3.2713348132712428,2.962147507800408,2.4522385505489463
1995-05-01,Six months,3.6360428889822716,2.8178443153919193,2.317002580660499
1995-04-01,Six months,3.5254514831578376,3.0615806756058666,2.4511873820191266
1995-03-01,Six months,3.6611167654236,2.845818102236985,2.270208723648026
1995-02-01,Six months,2.8272642260517733,2.5014964169164395,1.893722305484813
1995-01-01,Six months,3.010729834103376,2.2574754782732738,2.1289200199862135
1994-12-01,Six months,1.9463932184895283,1.743013003623397,1.6035018594730222
1994-11-01,Six months,1.4095728185198997,1.672833969940835,1.4078505974673527
1994-10-01,Six months,1.1617999221826603,1.3769284828355886,1.2437781302395479
1994-09-01,Six months,1.4385049878023803,1.6683931339966644,0.9630976814391179
1994-08-01,Six months,1.8657321907097346,1.7503853760779609,1.0952518131722266
1994-07-01,Six months,1.7383253594343895,1.7322357714853438,1.0533982999251679
1994-06-01,Six months,2.053365049568878,2.0698478169986725,1.2783637497143507
1994-05-01,Six months,2.3020026031344454,1.883259591878272,1.3536835417996995
1994-04-01,Six months,1.9272341295116568,1.9567352401829907,1.203628100864651
1994-03-01,Six months,1.6290770553955003,1.778223676102254,1.5786981905833608
1994-02-01,Six months,1.908033000200704,1.7054689412424162,1.828404891941826
1994-01-01,Six months,1.7679543899722594,2.012071940106976,1.8930925498765516
1993-12-01,Six months,2.053146010727014,2.2635243629960855,2.23059865383739
1993-11-01,Six months,1.6914578304678907,2.1169707984852075,2.2185326028245855
1993-10-01,Six months,2.189368303553696,2.448838052647802,2.4397387678022575
1993-09-01,Six months,2.706789464312087,2.7643076519732297,2.9079747394434197
1993-08-01,Six months,3.032739814431751,3.1059300943572787,2.934092071261518
1993-07-01,Six months,3.5157045652720376,3.2487249494546413,2.889251802613746
1993-06-01,Six months,2.692135640918436,2.95911431886132,2.5295719777789216
1993-05-01,Six months,2.9433440338051398,3.0688632355511922,2.544471138718718
1993-04-01,Six months,3.0437428079380657,2.917452927826122,2.4916506222291357
1993-03-01,Six months,3.3823124870695276,2.964730079909627,2.1712859522658556
1993-02-01,Six months,2.7980693383373056,2.9904496085928143,2.186488292284916
1993-01-01,Six months,1.7346660145981074,2.256954987266857,1.7513344990272683
1992-12-01,Six months,2.1841243187562753,2.5673413567958656,2.008224213695309
1992-11-01,Six months,2.1499089524134263,2.5876389788350163,2.274586196206152
1992-10-01,Six months,2.0071699593941394,2.7848303896023694,2.3991421567546523
1992-09-01,Six months,1.436330411720177,2.402265182862503,1.9616127227840785
1992-08-01,Six months,1.915509598047005,2.6087913777851566,2.27531000757375
1992-07-01,Six months,2.727346606983372,3.31464002510425,2.81487523394659
1992-06-01,Six months,2.8535254784623376,3.159592615534328,3.1125968719347696
1992-05-01,Six months,3.015266420010887,3.7616098026554354,3.4577916917841733
1992-04-01,Six months,3.8341971569791466,4.045842886151147,3.89733446191991
1992-03-01,Six months,4.538968931369514,4.753899247163876,4.9609970828717875
1992-02-01,Six months,4.013951081895928,4.679711373388921,4.987043160085691
1992-01-01,Six months,4.513727302520243,5.265925988797807,5.759808056914872
1991-12-01,Six months,4.8558968883456455,5.426302611284189,5.968188331010649
1991-11-01,Six months,5.731580791373458,5.840898315514453,6.269871187480236
1991-10-01,Six months,5.6366422546532124,5.914927147877844,6.495575307241741
1991-09-01,Six months,9.470472075587576,8.07634173978078,8.608100573655308
1991-08-01,Six months,9.728377488596784,7.8098208279952,8.57520653372128
1991-07-01,Six months,9.484592152188021,7.833085645760548,8.438364033688428
1991-06-01,Six months,9.531880624392297,7.687256541561289,8.520979299368525
1991-05-01,Six months,8.457660092960584,7.334286645485206,8.494772880534551
1991-04-01,Six months,7.940977816120398,7.640167911049647,8.621316453876894
1991-03-01,Six months,4.790732902697847,6.149936300325875,6.818241015666504
1991-02-01,Six months,6.072438920208745,6.652913773305155,7.302301010283019
1991-01-01,Six months,7.094014849343533,6.849455442802894,7.358868176908051
1990-12-01,Six months,7.257707104853495,6.653054688210124,7.52718907044172
1990-11-01,Six months,7.8929576022544135,6.83561928430412,7.52021997687764
1990-10-01,Six months,8.942888924185176,7.053173110573093,7.55382007080132
1990-09-01,Six months,8.934144456723669,6.483041220842253,7.089696214948971
1990-08-01,Six months,8.002883467248779,6.2918520149653006,6.880916201185272
1990-07-01,Six months,7.088534988080442,6.095015017417879,6.757076573659271
1990-06-01,Six months,7.957480360189906,6.441321641784376,6.908163940795187
1990-05-01,Six months,7.72375189284964,6.29205126508729,6.5835566685063185
1990-04-01,Six months,7.329716502914763,5.825686154813935,6.298460470914913
1990-03-01,Six months,7.279122565367779,6.183445393085448,6.485983257630723
1990-02-01,Six months,7.39450661647878,6.034196885580695,6.272084743847128
1990-01-01,Six months,6.507113633116757,5.46335546269845,5.732201118290403
1989-12-01,Six months,5.753574008162499,5.286783252105987,5.402189183854311
1989-11-01,Six months,5.918222552908703,5.264114944374443,5.385201094293612
1989-10-01,Six months,5.524374676907384,5.017954754425481,5.175429847146318
1989-09-01,Six months,4.712929524829801,4.799992769427367,4.8890984424996065
1989-08-01,Six months,4.417557173765285,4.578381881298066,4.751646752615235
1989-07-01,Six months,4.880258953192529,4.486746068410962,4.77954394197444
1989-06-01,Six months,5.266152181859063,4.56589939451389,4.972415905150829
1989-05-01,Six months,5.152124033280336,NA,4.934511140619091
1989-04-01,Six months,5.4414736234392524,NA,5.049782819204496
1989-03-01,Six months,5.6485761014442915,NA,5.235856406834061
1989-02-01,Six months,5.573397723962548,NA,5.230440482224652
1989-01-01,Six months,5.468151886566486,NA,5.365703155005885
1988-12-01,Six months,5.207918437189174,NA,5.197087596053751
1988-11-01,Six months,5.463893984613355,NA,5.2836013597437725
1988-10-01,Six months,5.038939590695013,NA,5.288129498775329
1988-09-01,Six months,4.375986049271674,NA,5.014958784345547
1988-08-01,Six months,4.354645789649725,NA,5.098812675305675
1988-07-01,Six months,4.349016212029744,NA,5.076444713587969
1988-06-01,Six months,NA,NA,NA
1988-05-01,Six months,NA,NA,NA
1988-04-01,Six months,NA,NA,NA
1988-03-01,Six months,NA,NA,NA
1988-02-01,Six months,NA,NA,NA
1988-01-01,Six months,NA,NA,NA
2026-02-01,Three months,3.1105289853560425,2.84197911582919,3.233072763733058
2026-01-01,Three months,2.561459241141373,2.422777120592392,2.7953614523756443
2025-12-01,Three months,2.3171381493997334,2.7272362411475592,2.753192823695927
2025-11-01,Three months,1.1257118532282062,2.3068165997774015,2.3975065942867912
2025-10-01,Three months,1.9544360083912915,2.738484571550961,2.6495924891111633
2025-09-01,Three months,2.767181656320017,2.5338433931716215,2.8659212940055356
2025-08-01,Three months,4.007806659675661,3.0603273763084147,3.50306296563041
2025-07-01,Three months,3.496570994777759,3.0063991412460824,3.1202768598718844
2025-06-01,Three months,4.597868740063893,3.651838340046612,4.096783911999702
2025-05-01,Three months,3.743784904958569,3.078893835666737,3.671039026479228
2025-04-01,Three months,4.050279928768363,3.4731442177034695,3.8457337385947143
2025-03-01,Three months,3.8495585635138996,3.3011501420580895,3.527346157387301
2025-02-01,Three months,4.200392060258906,3.5015868239300323,3.316320842020626
2025-01-01,Three months,4.759711634824804,3.3425530195380815,3.996976513131467
2024-12-01,Three months,3.915443067666824,3.3367620532048927,3.539521421702685
2024-11-01,Three months,3.1359629133004274,3.1916413556003596,3.4940728708051205
2024-10-01,Three months,2.9522893017908336,2.8709028122140454,3.722020945472204
2024-09-01,Three months,1.9234670807679377,2.8528973318038053,3.1815369823902984
2024-08-01,Three months,2.3478397771988124,2.731282147932405,3.6311388901871577
2024-07-01,Three months,2.320481169400601,2.761441243528298,3.3076567887290853
2024-06-01,Three months,0.7505045919885323,3.0315762737831906,3.261429913732128
2024-05-01,Three months,1.6927422275351267,3.353081124290119,3.4689375515818854
2024-04-01,Three months,1.895239570330265,3.3710445736692036,3.3373571221826825
2024-03-01,Three months,3.5062631330452954,3.3532254770725767,3.049396906658086
2024-02-01,Three months,3.4298452995174866,3.2186882168439417,3.622458268122597
2024-01-01,Three months,2.005342666367782,2.889013769426345,3.0545005315021134
2023-12-01,Three months,0.6000119780385393,3.51073695640747,3.55379927913686
2023-11-01,Three months,1.356681222418965,3.707656228913602,3.6053262583979784
2023-10-01,Three months,2.674155881050355,3.7264273006581004,3.6628000660552384
2023-09-01,Three months,3.028459455632171,4.1425003928423765,4.601467851520358
2023-08-01,Three months,1.4708785885484188,3.475918772066108,3.8883321333628595
2023-07-01,Three months,2.7138677571570735,4.709513312292476,5.7004009546687495
2023-06-01,Three months,5.812184909353313,5.315853682692362,6.380166246490959
2023-05-01,Three months,7.50423751744409,5.6139102994798185,7.141561088052439
2023-04-01,Three months,8.682996140956423,7.003618448843042,7.726573583525287
2023-03-01,Three months,6.732579377081316,5.128069232737264,6.187411219829819
2023-02-01,Three months,5.752945938084064,5.402257694649716,6.2107635335575395
2023-01-01,Three months,4.496623869872418,4.504044728623767,5.488822981378494
2022-12-01,Three months,11.215044599892199,5.169895970817942,6.6459883589162105
2022-11-01,Three months,12.154109040069105,5.852859415556383,6.968284930637414
2022-10-01,Three months,11.631362979943027,5.969920238621839,7.336534361981695
2022-09-01,Three months,7.991104180621167,5.5322731847291085,7.130939864633801
2022-08-01,Three months,9.278161291870003,5.2828023313475985,6.930397582207615
2022-07-01,Three months,9.8256692066653,5.493842711041828,5.853651343477706
2022-06-01,Three months,14.42177268183178,4.5230525414022855,5.502463363689203
2022-05-01,Three months,14.731116404597566,5.909926225223452,5.827020487477852
2022-04-01,Three months,14.62848250993769,5.588897285077829,6.335139065570905
2022-03-01,Three months,8.689432481353233,5.6812197401868225,6.981411472562105
2022-02-01,Three months,6.7763438016178235,4.26499256129314,6.242743961504549
2022-01-01,Three months,8.159559200287214,5.031027021649635,6.543593103790513
2021-12-01,Three months,9.504043588472811,5.182071639020046,6.383670984094625
2021-11-01,Three months,8.87743696278578,4.2494126002464565,5.761913344953684
2021-10-01,Three months,7.865877744410477,4.322875008474358,5.91175297016362
2021-09-01,Three months,5.034090764396115,3.710979964439836,4.216801906516654
2021-08-01,Three months,5.93331318940884,3.9479653698211474,4.879594508026819
2021-07-01,Three months,5.353961602076662,3.489214914394492,4.576559694261562
2021-06-01,Three months,5.03216981075052,3.6087687902116614,4.47384768928758
2021-05-01,Three months,3.3897551632694256,3.1631912078031275,3.676739655386263
2021-04-01,Three months,0.8093826290441086,2.0929529727369296,1.061944908144108
2021-03-01,Three months,2.2029249550760355,2.1699409005752948,1.7649430289035317
2021-02-01,Three months,2.470136146496138,2.3095634969075656,1.6585788924360134
2021-01-01,Three months,2.8412350944787113,1.9119329916707306,2.0753334884966
2020-12-01,Three months,0.2991742980643419,1.8892860442753816,1.4366028581440204
2020-11-01,Three months,1.1093984704234838,1.8658180961316693,2.2194171086063808
2020-10-01,Three months,-0.8057376865882371,1.2025429091966742,0.3403276485703488
2020-09-01,Three months,2.371944014075811,2.0153423525843053,1.5621719807712209
2020-08-01,Three months,1.3142120958969938,2.197398806963628,0.52392791000230865
2020-07-01,Three months,3.1092074605647335,2.6500700960430823,2.127862590982832
2020-06-01,Three months,-1.8433867983208674,1.0312606129933948,0.4754737800220399
2020-05-01,Three months,-2.970848742232046,1.1428671515203195,-0.053993717657319085
2020-04-01,Three months,-2.1290406796548367,1.6093264830832636,1.1899929092744177
2020-03-01,Three months,1.6793291621324924,2.49237029939152,1.9694202544008999
2020-02-01,Three months,1.9242684616764816,2.154000135168207,1.654142849775253
2020-01-01,Three months,2.627183806611688,2.2635537764477776,1.6673874978034409
2019-12-01,Three months,0.1006157031077981,1.8962291321115623,1.0679224712166313
2019-11-01,Three months,0.7528244829894337,2.188875994597767,1.6428205905346438
2019-10-01,Three months,0.5087831872673032,1.807640751832168,1.557463004031745
2019-09-01,Three months,2.3775360000812373,2.120993284741043,1.7745298006949684
2019-08-01,Three months,2.217805067489431,2.1762863625588333,1.755383345109296
2019-07-01,Three months,2.0203518456984426,2.1451226031068726,1.4723763800623901
2019-06-01,Three months,2.0181363327835156,2.3203110155054367,1.4942677941775617
2019-05-01,Three months,2.0361676357460112,1.9529505964749427,1.6250427887622099
2019-04-01,Three months,1.9653008137108685,1.7403327241620743,1.5074940321638586
2019-03-01,Three months,0.8310863952155634,2.0638427996978974,1.4548125114649535
2019-02-01,Three months,0.9265743525556314,2.2683577181042267,1.8110258333853935
2019-01-01,Three months,1.318342538479511,2.215667301719189,2.12699050610039
2018-12-01,Three months,1.716223082037338,2.042176706362262,2.033453568181831
2018-11-01,Three months,1.7576296500140254,2.019450918112339,1.3627250222831844
2018-10-01,Three months,2.7990591767372397,2.1365800813421054,2.070470380329281
2018-09-01,Three months,3.3679421376237695,2.2496531312665646,2.071611752174851
2018-08-01,Three months,3.323183566801813,2.597719328464996,2.1721317396073747
2018-07-01,Three months,2.3362260481499586,1.9256285961763744,1.4766706828126086
2018-06-01,Three months,1.8306444521565712,2.113075738761395,1.6772996474926805
2018-05-01,Three months,1.5775253112243481,2.1121765595512403,1.8303260547911648
2018-04-01,Three months,0.9900605819885167,1.8720475719991851,1.6259616244017616
2018-03-01,Three months,1.5973910543275904,2.4148698575040304,1.8192963118399907
2018-02-01,Three months,2.5722416640648893,2.466151205203073,1.9380203429459897
2018-01-01,Three months,3.412826582211692,2.713985984407377,2.2958350999748856
2017-12-01,Three months,2.917513011343953,2.5367607621863515,2.0584992850135375
2017-11-01,Three months,3.1302735901671985,2.927847161161335,2.40753756962242
2017-10-01,Three months,3.068589750160111,2.8213377964002966,2.410980836869192
2017-09-01,Three months,3.395275301410705,2.6420671809374046,2.5715904977345216
2017-08-01,Three months,2.3717716109121323,2.646255542257608,2.398152887612337
2017-07-01,Three months,2.0628829531179615,2.592702680694378,2.3133903732678984
2017-06-01,Three months,2.0500055157353536,2.7074386360640537,2.9430740265011357
2017-05-01,Three months,2.827445240991522,2.861232790091255,2.883959369177891
2017-04-01,Three months,3.4391150502341317,3.22093088380769,3.360409451196378
2017-03-01,Three months,3.581748702202736,2.803307843682618,2.3490532006990694
2017-02-01,Three months,4.01123253420268,2.835401348579894,2.951170115625934
2017-01-01,Three months,3.4193238011944738,2.6622370172002774,2.422268434285124
2016-12-01,Three months,2.8250280937879513,2.4189059576900807,2.4087668744132706
2016-11-01,Three months,2.2262105818557254,2.5300298766680687,2.0536193048854345
2016-10-01,Three months,1.5434202914308415,1.9373204754471582,1.5794311931749405
2016-09-01,Three months,2.0911251494583283,2.1352870707770086,1.8240168819765978
2016-08-01,Three months,2.3919544122650738,2.0676883316591383,1.9187022771925744
2016-07-01,Three months,2.440478303787752,1.8755699449910073,1.9846483061828346
2016-06-01,Three months,0.858106710752482,1.417782805356756,0.9187796850378405
2016-05-01,Three months,0.6184432589115607,1.6278626478247245,1.182014209630089
2016-04-01,Three months,-0.09991768537400691,1.39163673722394,0.8096906556374961
2016-03-01,Three months,0.508462997417114,1.8155954998121056,1.5954734307071172
2016-02-01,Three months,-0.56871127603495,1.2543443480124667,0.890507962335052
2016-01-01,Three months,-0.20639383786118515,1.308603370336069,1.1293926964431211
2015-12-01,Three months,0.4661772807768694,1.805477542145256,1.6801134804531603
2015-11-01,Three months,0.1253242951710254,1.7172613334598954,1.3252621172250345
2015-10-01,Three months,0.07823806077325024,1.8535195620606268,1.3418744426563212
2015-09-01,Three months,-0.011410964835967263,2.0314441599129576,1.3500186704583195
2015-08-01,Three months,1.0568733170208233,1.6972463812107879,1.3859257055486518
2015-07-01,Three months,1.4303088870571523,1.435203662817159,1.4853267050931596
2015-06-01,Three months,0.9488139201442536,1.2020845979631514,1.067368733225127
2015-05-01,Three months,0.5818041678810282,1.6111392741359878,0.8279805167344501
2015-04-01,Three months,-0.10171714598014026,1.104750297508755,0.6804155688527658
2015-03-01,Three months,-0.5866271644105026,1.3456459693710958,0.9705765903995855
2015-02-01,Three months,-1.3651862529808767,1.3370525366382136,1.2097571943401997
2015-01-01,Three months,-1.8481161548922875,1.329570923784495,0.9286063390934629
2014-12-01,Three months,-0.8525148502458446,1.3441599901249497,0.7169444004145431
2014-11-01,Three months,-0.28662184718805106,1.3462975633795737,0.6043438099619713
2014-10-01,Three months,1.0340302818107494,1.651805945777934,1.4027043673323858
2014-09-01,Three months,0.29543189589282814,1.57586192728405,0.6358936391829939
2014-08-01,Three months,1.5735473740683847,2.325393239937012,1.708823952349059
2014-07-01,Three months,0.5569828711001312,1.7206393169788208,0.7468143952420458
2014-06-01,Three months,1.218552769471537,2.0007687960473346,2.0845581003764213
2014-05-01,Three months,0.34197612043682657,1.6817652009049662,1.444967943354114
2014-04-01,Three months,1.4899065625953334,2.1440822609700674,2.4884727186335276
2014-03-01,Three months,1.5647673501765658,2.3054385721431085,1.6751456482272165
2014-02-01,Three months,2.196280196154121,2.082859481751573,1.448272390099059
2014-01-01,Three months,1.9995995679979117,2.1406981573076513,1.4637682272336194
2013-12-01,Three months,1.7825964204873257,2.135769465093925,1.4695666944332553
2013-11-01,Three months,1.9961793314824394,2.2418217523145065,2.3802905929714013
2013-10-01,Three months,2.219453985863673,2.066380080445258,1.8983552518289537
2013-09-01,Three months,2.955959648710982,2.320194898501287,2.224056734780344
2013-08-01,Three months,1.5078876677776964,2.140211323059601,1.1131453900896648
2013-07-01,Three months,1.485885759413863,2.281686147988369,2.055344987509855
2013-06-01,Three months,0.21781483287830472,1.9671894944831174,1.2744211480260725
2013-05-01,Three months,1.30250905469238,2.3524399688487945,2.112292677000571
2013-04-01,Three months,1.9289648975505669,1.9339007807634383,1.4556961645650235
2013-03-01,Three months,3.2226121651750095,2.4037467564456483,2.2597831642308996
2013-02-01,Three months,3.4892030868475032,2.4340380874721004,1.7892168443137901
2013-01-01,Three months,3.0589327678131717,2.4220633448451747,1.6441734006549025
2012-12-01,Three months,4.2944032906702345,2.5304458281874633,2.816591156181536
2012-11-01,Three months,4.434963661681435,2.6170259180164823,2.983715683743138
2012-10-01,Three months,4.55295901441275,2.737059738927617,2.905517330194285
2012-09-01,Three months,3.988812872399339,2.5595770800891717,2.501274859060354
2012-08-01,Three months,1.6706289842963074,2.1638401307673556,2.0815914584839668
2012-07-01,Three months,0.26345164110546104,2.31527068910224,2.1527409621266758
2012-06-01,Three months,-0.12233817752355103,2.2549031451346937,1.7398240892753547
2012-05-01,Three months,1.5825311496301842,2.1105375453317876,2.2155297727375345
2012-04-01,Three months,3.0562308676261862,2.868427206959509,2.3679272193432466
2012-03-01,Three months,2.576133413468118,2.483930225732689,2.0400183841673636
2012-02-01,Three months,2.9047964413849714,2.869501170253295,2.3476370206784614
2012-01-01,Three months,2.7575093525782357,2.7791123405093217,2.3660326316775615
2011-12-01,Three months,2.402880387138717,2.61225485025799,2.21300739051693
2011-11-01,Three months,3.799535408812149,2.533649325489053,2.1536568486941743
2011-10-01,Three months,4.2492079236334135,2.8151272317711213,2.5662608735612435
2011-09-01,Three months,5.152473321076201,3.3142378117945284,3.232209759720628
2011-08-01,Three months,2.9042701471509336,3.0372124413081854,2.6185641450303443
2011-07-01,Three months,2.136403769893569,2.658454737419137,1.8130406746676764
2011-06-01,Three months,3.6922388157509145,2.4831792960740833,2.691429274742285
2011-05-01,Three months,4.101046219807225,3.0480814610698816,2.94894090409874
2011-04-01,Three months,5.181960707420785,3.5270855626982787,4.072775914912152
2011-03-01,Three months,5.5141845298058545,4.866388766661223,3.5397686102936143
2011-02-01,Three months,8.25095882854292,5.085645559314406,4.441921878443655
2011-01-01,Three months,8.359669752163047,4.878389491569136,4.061497303058337
2010-12-01,Three months,6.346792337221596,3.156083102375633,3.4437862809931996
2010-11-01,Three months,2.9269693300056243,3.071631401811344,2.5397575766047398
2010-10-01,Three months,2.2621270299696628,2.9734738972394834,2.863358000827554
2010-09-01,Three months,1.5058407169040722,2.839041216464248,2.1014925602948598
2010-08-01,Three months,2.6605627375937413,3.016597599193019,3.166230190015873
2010-07-01,Three months,2.1242969085881525,2.586079496697034,2.8331176049278595
2010-06-01,Three months,2.770099424754502,2.767011975754893,3.351136182487635
2010-05-01,Three months,3.5402411046038695,2.7454959001027897,2.977393924385363
2010-04-01,Three months,3.1497632783518803,3.144903557910505,2.3380323789477853
2010-03-01,Three months,4.218472098917747,3.5184351403538,2.8859271785797613
2010-02-01,Three months,3.9619271429818026,3.5979333725833738,3.1145720408801036
2010-01-01,Three months,5.207664206870266,3.7188217514973987,3.5742511026723545
2009-12-01,Three months,3.946081511408628,3.104017921270244,3.228419032496288
2009-11-01,Three months,2.4400354237771316,2.460198317360085,2.4178600945191864
2009-10-01,Three months,1.8861079735253083,2.8264912138010705,2.326774275776766
2009-09-01,Three months,2.2512862680730494,2.5406403187402917,2.822428976867064
2009-08-01,Three months,3.6248196649769415,2.8166730403849485,2.8293930235296694
2009-07-01,Three months,4.532273456901903,2.8426086117705482,3.1283760848344944
2009-06-01,Three months,2.9782211577861872,2.765317430748535,2.2299774309025633
2009-05-01,Three months,1.6755175410019696,2.6561802532421668,2.1665057533877707
2009-04-01,Three months,2.1473539194179825,3.054939353285251,2.338542982996983
2009-03-01,Three months,2.3638742480977637,2.9439862129801573,2.5392340567077953
2009-02-01,Three months,-0.01493948357538244,2.0304950024015915,0.7348724337513657
2009-01-01,Three months,-2.305855204197771,1.7417896185968547,0.39435181041334033
2008-12-01,Three months,-3.001657937122104,1.546482175015699,-0.16721606485567975
2008-11-01,Three months,1.2342094009734739,2.9017141627361,1.8005740149517058
2008-10-01,Three months,2.9478333818082625,3.10518678831888,1.588418229109112
2008-09-01,Three months,5.174348923308769,3.3563427429781476,2.063919226399702
2008-08-01,Three months,6.042771924603896,3.469660177556904,2.1291735276086854
2008-07-01,Three months,6.467119301051016,3.4834510150838867,2.0223094424947297
2008-06-01,Three months,7.142736299179564,3.8659074601187315,2.325039536872886
2008-05-01,Three months,5.359660344444017,3.6734732541512938,1.9657133334299193
2008-04-01,Three months,5.077885574000751,3.452874631520474,1.5954162245859438
2008-03-01,Three months,3.230215069515663,2.738444136320234,0.9351305063270088
2008-02-01,Three months,3.668546867067257,2.943439668418905,1.7017710507909234
2008-01-01,Three months,3.321100393744736,2.9254060249263687,1.6840956681390296
2007-12-01,Three months,5.254321169848786,3.2689536681971894,2.5288671835859144
2007-11-01,Three months,3.7105502011849367,2.5529852833729065,1.1955832194569416
2007-10-01,Three months,2.881439672930708,2.609703204605722,1.5661138726106971
2007-09-01,Three months,-0.15613785284035453,2.1759383644926316,0.529263723384843
2007-08-01,Three months,0.7268324914699642,2.2067476327627245,1.2789120099472306
2007-07-01,Three months,0.638460819219766,2.117412808724937,1.2899051822218732
2007-06-01,Three months,1.589172271138084,2.820236321129601,1.377269427944361
2007-05-01,Three months,1.8265738244704677,2.8207164997121406,1.4310917559762881
2007-04-01,Three months,1.9972483695977372,3.2128118970110324,1.5052597141475887
2007-03-01,Three months,1.8099252173347624,2.6621629998026077,1.7628473985134452
2007-02-01,Three months,2.1579627253116573,2.874496189698848,1.8373200612168628
2007-01-01,Three months,2.894350552367775,2.8601935872369637,1.9728310651435876
2006-12-01,Three months,3.8302085937328645,3.1424754756197593,2.172177345009607
2006-11-01,Three months,2.348128245492087,3.06148332058164,2.2793171624825748
2006-10-01,Three months,1.8900190870523526,3.066223733808947,2.0159599631868197
2006-09-01,Three months,2.4453456959944164,2.9692752697421523,2.0006277566154917
2006-08-01,Three months,3.6928833725071275,3.0406834152370026,1.697861010805446
2006-07-01,Three months,4.278612378980995,2.8055812049433158,1.3676100991037998
2006-06-01,Three months,4.146615102959461,2.6698276270551995,1.4082161107031865
2006-05-01,Three months,2.9316768168842433,2.396538466254451,0.9452421709251979
2006-04-01,Three months,1.87170459431667,2.3041862183199897,1.2165003246395134
2006-03-01,Three months,1.5540004935902019,2.501244805124907,1.247300174124999
2006-02-01,Three months,1.8406561120837495,2.4685619684914673,1.367584448400927
2006-01-01,Three months,1.6913930528183352,2.3014288071888327,1.0792157183100226
2005-12-01,Three months,1.5489342999710054,2.472197666266645,1.0273438362077725
2005-11-01,Three months,1.4042776060305684,2.3178109392279405,0.7219301238848619
