date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1998-07-01,Six months,1.3008421033973816,2.077220837284507,1.252349933124397
1998-06-01,Six months,1.1953626008185392,2.0477348478268937,1.2571821765441804
1998-05-01,Six months,1.3272375093933197,2.0815510531807346,1.3586366405252903
1998-04-01,Six months,1.0970732316780918,1.9126226279168994,1.3560373570635553
1998-03-01,Six months,1.3026879090159094,2.0673869445600896,1.6693312643594416
1998-02-01,Six months,1.368313379410968,2.1477262281758502,1.6404408320916497
1998-01-01,Six months,1.5977895715943324,2.039603765821159,1.58722374611302
1997-12-01,Six months,2.19809465668801,2.121092765062263,1.8580389222415894
1997-11-01,Six months,2.797803573906532,2.238182741275936,1.9810020911440906
1997-10-01,Six months,2.601836788616052,2.1543075291082143,1.7727905568440727
1997-09-01,Six months,1.98275127788623,1.9813290425827805,1.650786646724356
1997-08-01,Six months,1.797796989440248,2.0989994143469555,1.8542976462694538
1997-07-01,Six months,1.3501527283255044,1.9157136341458008,1.6396058337776687
1997-06-01,Six months,1.1344603459984226,2.312967704791131,1.669235750445841
1997-05-01,Six months,0.9829817711822342,1.7984984361253429,1.675850291290737
1997-04-01,Six months,1.1657004605988508,2.1620216841910875,1.8193513351830504
1997-03-01,Six months,1.6812387624774772,2.361782487074069,1.940976833184238
1997-02-01,Six months,2.172726809831649,2.380318322491226,1.9531151099615007
1997-01-01,Six months,2.6668680332613937,2.4826683635717464,2.1025138771054275
1996-12-01,Six months,2.281269798851371,2.429681970396488,2.0136357169984853
1996-11-01,Six months,2.219209744437034,2.540026030359127,2.0771697044407844
1996-10-01,Six months,2.052447798135537,2.5195405273191414,2.0186718419752836
1996-09-01,Six months,1.7154675362164973,2.7112600010997605,2.0027009086295067
1996-08-01,Six months,1.6393518096035287,2.52222892217684,1.8495286960728885
1996-07-01,Six months,1.603039407455542,2.6670499378652552,2.0149290658138863
1996-06-01,Six months,2.184037317228027,2.60728444781553,2.005872576034484
1996-05-01,Six months,2.857734404093093,2.6487435089924576,2.0121137798765343
1996-04-01,Six months,2.9284451288816626,2.5843462301416467,2.0140485968781485
1996-03-01,Six months,2.796479643572347,2.6839238898701634,1.9603189770984297
1996-02-01,Six months,2.903240824867903,2.6832700761255084,2.158030916134246
1996-01-01,Six months,2.850085817180581,2.5861384438097175,1.9257032054028844
1995-12-01,Six months,2.524680898493137,2.6293201875306305,2.000608308777152
1995-11-01,Six months,1.8685371484340019,2.642778901239481,2.1210297012312695
1995-10-01,Six months,2.206168528864816,2.7604490975231926,2.1535426731753793
1995-09-01,Six months,2.263666411773557,2.662096869057699,2.2688027432022473
1995-08-01,Six months,2.3941481331229753,2.699459246683666,2.2390110372559002
1995-07-01,Six months,2.385116841053758,2.7883942439572653,2.261529611168811
1995-06-01,Six months,3.272493139582733,2.967816009610497,2.4533324346575514
1995-05-01,Six months,3.6384762857600172,2.8066279721751464,2.3177783095311266
1995-04-01,Six months,3.5274075820231676,3.0974825643099697,2.452508589410174
1995-03-01,Six months,3.6624806093096485,2.8442570076341767,2.2703096821430124
1995-02-01,Six months,2.8278222495082828,2.486715462121472,1.8942069565773156
1995-01-01,Six months,3.0112042708076547,2.371916697234645,2.129201445796425
1994-12-01,Six months,1.944915379294998,1.759780026867602,1.6028502843592918
1994-11-01,Six months,1.4066540769642755,1.7000398887614074,1.407069611591294
1994-10-01,Six months,1.1592186388883707,1.6069938423277188,1.2419226728467292
1994-09-01,Six months,1.4379214518633443,1.6673170193900504,0.9628839848526916
1994-08-01,Six months,1.8658670238105968,1.750418407102049,1.0942303761805716
1994-07-01,Six months,1.7386127958228803,1.7069628925000702,1.0533105846637358
1994-06-01,Six months,2.055322137638793,2.0685283507470658,1.2798960788984237
1994-05-01,Six months,2.304517859988975,1.8921767643187333,1.3537967847575993
1994-04-01,Six months,1.9292002041786827,1.9205879885116943,1.203396466011597
1994-03-01,Six months,1.629714059263132,1.8556643858291195,1.577302749757692
1994-02-01,Six months,1.9077957401417267,1.783695402952839,1.8280800742692893
1994-01-01,Six months,1.7670800728087466,2.050729359601737,1.8924226506946917
1993-12-01,Six months,2.050817057291754,2.3048488362329627,2.228960873890329
1993-11-01,Six months,1.688504388280987,2.150577691461725,2.217531664754002
1993-10-01,Six months,2.186798193111983,2.438801546416679,2.4388105683454064
1993-09-01,Six months,2.707247958800152,2.7655293714519944,2.911718048829437
1993-08-01,Six months,3.0338574484084058,3.1039738100720875,2.9371977279261996
1993-07-01,Six months,3.517276482277709,3.2589848281272733,2.891411975388003
1993-06-01,Six months,2.694817028039198,2.951785956390981,2.532150833054936
1993-05-01,Six months,2.9455968961044743,3.0739715589423477,2.545469057534455
1993-04-01,Six months,3.0457208987634488,2.918734294947093,2.493073096421372
1993-03-01,Six months,3.3822094793532598,2.9390289069172297,2.1695838526117672
1993-02-01,Six months,2.7971090436067936,2.9904514048780806,2.184583685159125
1993-01-01,Six months,1.7327188998693455,2.254870110503802,1.7484971524645898
1992-12-01,Six months,2.1810550565392717,2.5713308885846864,2.005272488117793
1992-11-01,Six months,2.1473704334061594,2.588239876886231,2.274633151931127
1992-10-01,Six months,2.004834064012462,2.782782912060089,2.3982881593713534
1992-09-01,Six months,1.4379124065794224,2.4013344319910983,1.961517908978827
1992-08-01,Six months,1.917227513272901,2.604286296926902,2.27390499498612
1992-07-01,Six months,2.7294601666339346,3.314390238455087,2.814751965347395
1992-06-01,Six months,2.8568992735055865,3.15869251141879,3.11443032767984
1992-05-01,Six months,3.0170112732351706,3.7451979530870068,3.4572529213007464
1992-04-01,Six months,3.8357298490032887,4.0819464924797995,3.8978178720959322
1992-03-01,Six months,4.537172090118613,4.747038303455355,4.960362084447412
1992-02-01,Six months,4.011924616182516,4.675098921430847,4.987198930449521
1992-01-01,Six months,4.5110833762189495,5.262416526228384,5.7586183318791395
1991-12-01,Six months,4.852007622154053,5.397554690665061,5.964758677946436
1991-11-01,Six months,5.729483222061327,5.824940568186367,6.265786861819889
1991-10-01,Six months,5.6349978398384515,5.912592057374069,6.493327283158679
1991-09-01,Six months,9.473922639795873,8.073075115796918,8.613723178081889
1991-08-01,Six months,9.731287994460391,7.809649746400018,8.581080394754759
1991-07-01,Six months,9.487311117430242,7.825706533823064,8.441973244733925
1991-06-01,Six months,9.53647119661094,7.690331759794651,8.525768177310455
1991-05-01,Six months,8.459333984837492,7.40361393657628,8.498599173473353
1991-04-01,Six months,7.942004647698098,7.626550835020242,8.622969329996177
1991-03-01,Six months,4.787384458085353,6.154437444348956,6.81338971397365
1991-02-01,Six months,6.06991424555321,6.671518244724675,7.2975229355588755
1991-01-01,Six months,7.0913833771358625,6.847692526936247,7.356312748460203
1990-12-01,Six months,7.253601683062905,6.66064467906843,7.525113443735232
1990-11-01,Six months,7.891750512569251,6.824496936484747,7.521329160588275
1990-10-01,Six months,8.942242433647717,7.080573215910263,7.554565833420379
1990-09-01,Six months,8.937324511222865,6.4799341731342945,7.0916356524279855
1990-08-01,Six months,8.004615755739586,6.295103085105042,6.88070055658172
1990-07-01,Six months,7.089953447071173,6.1299910370977635,6.7575789256133945
1990-06-01,Six months,7.961529644069021,6.4307060470102275,6.911154574644707
1990-05-01,Six months,7.724815942766439,6.247774836322938,6.583791845409093
1990-04-01,Six months,7.330617887728619,5.824429696884154,6.298759123870723
1990-03-01,Six months,7.276677700776579,6.179520887330899,6.485353045802733
1990-02-01,Six months,7.393445404976062,6.027579663231446,6.272246400838832
1990-01-01,Six months,6.505618053869688,5.45839854776605,5.730552960819857
1989-12-01,Six months,5.750087464138853,5.2076889567760984,5.398468540536339
1989-11-01,Six months,5.917922669760922,5.190774320632171,5.384294133318868
1989-10-01,Six months,5.524146098415383,5.012518809287691,5.174401911213411
1989-09-01,Six months,4.714638215659606,4.800837730774001,4.890276592026388
1989-08-01,Six months,4.417824038857154,4.538387300575155,4.75116059988967
1989-07-01,Six months,4.880696145150343,4.482946996033131,4.779379013336804
1989-06-01,Six months,5.269231739852631,4.5869066152349935,4.976269316119053
1989-05-01,Six months,5.1521794869914705,NA,4.934887098435969
1989-04-01,Six months,5.441815102088965,NA,5.050506196273763
1989-03-01,Six months,5.647064987644024,NA,5.235145468785984
1989-02-01,Six months,5.573267017341155,NA,5.230692541122139
1989-01-01,Six months,5.4675786440752105,NA,5.364876081333447
1988-12-01,Six months,5.205238152338865,NA,5.193782720818385
1988-11-01,Six months,5.464549242006522,NA,5.283666595778347
1988-10-01,Six months,5.039231954645795,NA,5.287618996059695
1988-09-01,Six months,4.377306835001105,NA,5.015912939044065
1988-08-01,Six months,4.3545941163603885,NA,5.098091203046429
1988-07-01,Six months,4.3492540238616595,NA,5.076041771839557
1988-06-01,Six months,NA,NA,NA
1988-05-01,Six months,NA,NA,NA
1988-04-01,Six months,NA,NA,NA
1988-03-01,Six months,NA,NA,NA
1988-02-01,Six months,NA,NA,NA
1988-01-01,Six months,NA,NA,NA
2025-07-01,Three months,3.7127155519207644,3.21116761610757,3.584073394730103
2025-06-01,Three months,4.798915014577743,3.7951445671209916,4.544001671268427
2025-05-01,Three months,3.9156563898313346,3.1192443632161697,4.03195451757008
2025-04-01,Three months,4.126932510295611,3.471908122646499,4.171806690370516
2025-03-01,Three months,3.8895393121537447,3.4521993643491617,3.802913874630387
2025-02-01,Three months,4.356733763830478,3.769083068141061,3.5852212661265037
2025-01-01,Three months,4.749900618776404,3.385251646208461,3.9879723265885847
2024-12-01,Three months,3.821181107766969,3.113859269523436,3.4555155193073173
2024-11-01,Three months,2.718548061535908,2.972232617261808,3.1798430448642057
2024-10-01,Three months,2.7250292529398035,2.7992909882941155,3.4955872026714907
2024-09-01,Three months,1.8141901257619386,2.6797388472867105,2.9905988022741914
2024-08-01,Three months,2.455733834428564,2.877762300700997,3.615447553395268
2024-07-01,Three months,2.482095715492405,2.7833517687971296,3.386389126284217
2024-06-01,Three months,0.8982996670374055,2.9970154570952183,3.314570458250121
2024-05-01,Three months,1.8221078174352812,3.345272616762263,3.5092239312263906
2024-04-01,Three months,1.9542968434241414,3.429038250069778,3.380725226103065
2024-03-01,Three months,3.5370438831554107,3.3199825586290848,3.0906214670186394
2024-02-01,Three months,3.5456665954716193,3.2734619777683376,3.6723105874463036
2024-01-01,Three months,1.9963680279047713,2.859383333726901,3.039227997992988
2023-12-01,Three months,0.5317369911078895,3.5255253948305487,3.526322479046584
2023-11-01,Three months,1.0494762796529056,3.701653368871611,3.523668069948127
2023-10-01,Three months,2.5044341029279327,3.769719544895616,3.6083106104533913
2023-09-01,Three months,2.9440937357196884,4.087080275893056,4.557938146120177
2023-08-01,Three months,1.5496296282898392,3.4644188068591584,3.8937312614561126
2023-07-01,Three months,2.83536920505576,4.716364475434697,5.7373268214895745
2023-06-01,Three months,5.930882251977576,5.261918675049467,6.416494700802544
2023-05-01,Three months,7.609479205419167,5.81429016230978,7.173988573789081
2023-04-01,Three months,8.732240355824782,6.980633439333476,7.761352541330524
2023-03-01,Three months,6.755173973278228,5.171602603104142,6.2167926995653655
2023-02-01,Three months,5.838857525190777,5.480181521888568,6.241953591925742
2023-01-01,Three months,4.487430428321426,4.480416940672229,5.471311023202419
2022-12-01,Three months,11.159266232259313,5.106990222732148,6.622241723045974
2022-11-01,Three months,11.900922522312541,5.705794434759017,6.908576241001807
2022-10-01,Three months,11.493246443846083,6.1328455081636175,7.298198434110681
2022-09-01,Three months,7.923775595010674,5.5946221791584545,7.103992654903779
2022-08-01,Three months,9.341671384348626,5.500864215368288,6.937885692097856
2022-07-01,Three months,9.924312043422168,5.536692186978237,5.879901905294038
2022-06-01,Three months,14.519846379651536,4.575263414798649,5.519994021013908
2022-05-01,Three months,14.816234292446161,5.853626152431637,5.841337044931105
2022-04-01,Three months,14.666983681603284,5.610481015972338,6.356786813397242
2022-03-01,Three months,8.705303196240411,5.650706754814911,7.006029656879864
2022-02-01,Three months,6.83974363274813,4.206918025879881,6.271806132316415
2022-01-01,Three months,8.15273242753005,5.001292675159308,6.535923820397227
2021-12-01,Three months,9.462580547095968,5.221029570582936,6.368984219967544
2021-11-01,Three months,8.693538091960518,4.196187800110107,5.717751057426201
2021-10-01,Three months,7.765001183502651,4.069215776551948,5.879850550231613
2021-09-01,Three months,4.986274638455579,3.528673968500247,4.1926712112122955
2021-08-01,Three months,5.981411949167281,3.947194586927375,4.883261676603223
2021-07-01,Three months,5.42754057671877,3.565984150473106,4.602219600429258
2021-06-01,Three months,5.0986038231707775,3.8257166891317036,4.495216823930637
2021-05-01,Three months,3.4444426231001524,3.121535295624907,3.689528354160432
2021-04-01,Three months,0.8312400077387982,2.086765366883012,1.070154045507099
2021-03-01,Three months,2.213757454720744,2.117152812408286,1.7746183631456969
2021-02-01,Three months,2.5165671808816237,2.2729606320405358,1.677088364473045
2021-01-01,Three months,2.838643032936994,1.9047561621302491,2.0699759413480567
2020-12-01,Three months,0.2696417010177088,1.8530856324045533,1.427705434002391
2020-11-01,Three months,0.9808585794575997,1.8575609902369288,2.1878167915029723
2020-10-01,Three months,-0.8763268726971973,1.1771996270931255,0.3174799457325461
2020-09-01,Three months,2.340028542417749,2.0453967124781673,1.545117449369382
2020-08-01,Three months,1.3513006883525192,2.0461015898448816,0.5289691741464875
2020-07-01,Three months,3.165794979538772,2.7019192604193374,2.145950807497976
2020-06-01,Three months,-1.7989031953317247,1.0073886084624286,0.4832660079031825
2020-05-01,Three months,-2.9355021131805215,1.0738025172926136,-0.05219763647705822
2020-04-01,Three months,-2.1161340570647114,1.5991197968772255,1.198004954911469
2020-03-01,Three months,1.6873745201299029,2.4325745704461728,1.9848902938789603
2020-02-01,Three months,1.9598137045701458,2.0492509639945786,1.6720753478874029
2020-01-01,Three months,2.62692805589666,2.1980763745493888,1.6641180108970088
2019-12-01,Three months,0.07782230798396572,1.84451886674317,1.0588313060255317
2019-11-01,Three months,0.6562866032442605,2.1372230328206183,1.6189008279770434
2019-10-01,Three months,0.45492906164010805,1.794477013506378,1.5417620065580229
2019-09-01,Three months,2.3562129353434935,2.029429100687209,1.7647932854144566
2019-08-01,Three months,2.247736303684844,2.1908443857284072,1.7596703240519984
2019-07-01,Three months,2.0632917246483196,2.090988896948915,1.484858060940919
2019-06-01,Three months,2.0515162038053925,2.3049785157960647,1.5004862314332623
2019-05-01,Three months,2.062785722488414,1.9793025811853324,1.629108340066776
2019-04-01,Three months,1.9739954009602823,1.7626487917131333,1.5115396986083551
2019-03-01,Three months,0.8362803347265801,2.0597862259293738,1.4626117077059186
2019-02-01,Three months,0.9527373873803979,2.255259865673742,1.8229164602106884
2019-01-01,Three months,1.3184677683373058,2.2165002581338826,2.126989528859058
2018-12-01,Three months,1.6987547128217484,2.0133234831762628,2.028099533336314
2018-11-01,Three months,1.6843369593325663,2.0697612929740963,1.3448385109973593
2018-10-01,Three months,2.758389358067803,2.1307349557348876,2.0577055060184257
2018-09-01,Three months,3.353779449634531,2.198227975899953,2.066280864986325
2018-08-01,Three months,3.3473511895891983,2.596766728846902,2.1761022222722026
2018-07-01,Three months,2.368514693234025,1.9205714638640958,1.4859626470753895
2018-06-01,Three months,1.854041546560592,2.147961234748551,1.6793919481234987
2018-05-01,Three months,1.5960640614059773,2.134591053979054,1.8310964320514378
2018-04-01,Three months,0.9953689837952862,1.9440084076064754,1.6280115656395422
2018-03-01,Three months,1.6010053480899344,2.4194209464984207,1.825797552686348
2018-02-01,Three months,2.5926662928774435,2.476026745137221,1.9470301793438116
2018-01-01,Three months,3.4134498675477687,2.7527865746642344,2.2951928773309094
2017-12-01,Three months,2.9047560673013173,2.5735984717546385,2.0547454264174814
2017-11-01,Three months,3.0745664702700903,2.9091628678408936,2.3952941527462412
2017-10-01,Three months,3.038378370651884,2.8175869810182483,2.402824666985759
2017-09-01,Three months,3.3856641204930593,2.6452608122891097,2.5669732942882106
2017-08-01,Three months,2.390505797228526,2.617108637968878,2.399982129040379
2017-07-01,Three months,2.086835297214984,2.59273187856933,2.31908550809643
2017-06-01,Three months,2.065936913514421,2.7179031527883586,2.944824017068415
2017-05-01,Three months,2.840439307035214,2.882109027003849,2.8862993694513506
2017-04-01,Three months,3.44275679713677,3.23076922407128,3.3643026272642818
2017-03-01,Three months,3.5850345499353953,2.8051298946756114,2.3550703814729568
2017-02-01,Three months,4.027258653563637,2.8398305845547442,2.958568484937274
2017-01-01,Three months,3.4197334752704256,2.7260297720358198,2.422281064649745
2016-12-01,Three months,2.8157828255021222,2.4646659052452673,2.406263574205414
2016-11-01,Three months,2.1846052437486163,2.511766670902834,2.0431242254833837
2016-10-01,Three months,1.5213634687302413,1.9335579265253002,1.5720953551933592
2016-09-01,Three months,2.084746295183426,2.0561405896240625,1.8206224279197158
2016-08-01,Three months,2.4072392927695807,2.0421853732129063,1.9235016278141837
2016-07-01,Three months,2.4589588804036833,1.8788776534969545,1.9898807464619583
2016-06-01,Three months,0.8688450435185846,1.4617848316399236,0.9178022525233809
2016-05-01,Three months,0.626916723663129,1.6129654555916808,1.179263870597036
2016-04-01,Three months,-0.09777808366470131,1.4200344286113824,0.8111374284922368
2016-03-01,Three months,0.5109446516706972,1.8330799220697847,1.5998058013310779
2016-02-01,Three months,-0.557438648318298,1.2370124938930231,0.8952516475870143
2016-01-01,Three months,-0.2069101822686159,1.3133111604319192,1.1279820201818058
2015-12-01,Three months,0.45952538376456964,1.8038975511391497,1.6796770597581112
2015-11-01,Three months,0.09474845985353308,1.704059962649001,1.3193766603611046
2015-10-01,Three months,0.06285945676465232,1.9121589606846012,1.3382268278223197
2015-09-01,Three months,-0.015289074486224408,1.9974995417504393,1.348510145745685
2015-08-01,Three months,1.0690716128441746,1.6777619686183656,1.3886401499737744
2015-07-01,Three months,1.443687683860917,1.4083308189377242,1.4885691715890825
2015-06-01,Three months,0.9557686551623368,1.2031272763888083,1.0659177327216884
2015-05-01,Three months,0.5871441739806915,1.6158382356277126,0.8257918187812852
2015-04-01,Three months,-0.09997366127829643,1.1131593673013924,0.6810488817675875
2015-03-01,Three months,-0.5843253409835714,1.35535810164665,0.974543766072955
2015-02-01,Three months,-1.3561402329946626,1.3457722692201668,1.2159867758689158
2015-01-01,Three months,-1.8487662518754555,1.3210986488791567,0.9279979640165248
2014-12-01,Three months,-0.8572888522781597,1.3521906325835344,0.7151372704879311
2014-11-01,Three months,-0.30929842181699474,1.3697705595708898,0.5982861014375729
2014-10-01,Three months,1.023621731971458,1.7207143551729502,1.4002026880199026
2014-09-01,Three months,0.2936150658498615,1.5936105431270255,0.6347862751634903
2014-08-01,Three months,1.58249107342614,2.3435124579390783,1.709533658078688
2014-07-01,Three months,0.5648752265872137,1.7368108061712024,0.7470124643532694
2014-06-01,Three months,1.221165046315087,2.0327864664316504,2.082266631459162
2014-05-01,Three months,0.34412818152198543,1.6790599849703782,1.4460613852971704
2014-04-01,Three months,1.491454585663221,2.1340727598428995,2.493029511889011
2014-03-01,Three months,1.5675989068444363,2.308291126429291,1.6794071046527748
2014-02-01,Three months,2.2056135159993273,2.0775852338796414,1.4505798370020972
2014-01-01,Three months,2.000530898986974,2.156885307727561,1.4605929924983219
2013-12-01,Three months,1.7800265220987876,2.160006251052101,1.469024761088722
2013-11-01,Three months,1.9793949282205237,2.204986903353923,2.377236183365805
2013-10-01,Three months,2.212584507065163,2.0788591774435727,1.8995629954095206
2013-09-01,Three months,2.9557745819063674,2.3598465453637996,2.223479946688034
2013-08-01,Three months,1.5133501878379363,2.209795597010329,1.1138581849969187
2013-07-01,Three months,1.4888567135829867,2.2653568741475825,2.0535555176484976
2013-06-01,Three months,0.21634497384090956,1.966050038121595,1.27194784368434
2013-05-01,Three months,1.302191341869463,2.356381610725826,2.110522090582889
2013-04-01,Three months,1.9303309202193475,1.9793008461594834,1.4579014380015742
2013-03-01,Three months,3.225824522752796,2.404773312350596,2.26280486764292
2013-02-01,Three months,3.498756313307383,2.456325658673446,1.7917417378066736
2013-01-01,Three months,3.06154361240929,2.4341955483397433,1.642073958940382
2012-12-01,Three months,4.293689035446779,2.5182848059770784,2.818143326830147
2012-11-01,Three months,4.422645151592053,2.5975448360846283,2.9829285670888606
2012-10-01,Three months,4.548292324529513,2.664586651362124,2.9073189867633964
2012-09-01,Three months,3.9894488558522623,2.535415783734709,2.5001980043082517
2012-08-01,Three months,1.6735393600816995,2.3753996918026954,2.0822809445356416
2012-07-01,Three months,0.263094371339645,2.2506785583631905,2.1499738972197813
2012-06-01,Three months,-0.12563121448263548,2.2949512528012543,1.7364789780971224
2012-05-01,Three months,1.581253321225673,2.2903098714902903,2.2141353359343974
2012-04-01,Three months,3.057851566519898,2.8315620970069766,2.370387732516055
2012-03-01,Three months,2.579440739551919,2.6709011452714266,2.042949168960373
2012-02-01,Three months,2.9141895212778435,2.8201279313555787,2.3511599675933637
2012-01-01,Three months,2.7613612139799626,2.9694563070404083,2.366130031197855
2011-12-01,Three months,2.4026469397142813,2.63977558922385,2.212011286080906
2011-11-01,Three months,3.789138515024737,2.5626810789812016,2.14856261570584
2011-10-01,Three months,4.244468651149957,2.7840167597525625,2.5665598415228974
2011-09-01,Three months,5.152100961911099,3.3129787495076553,3.2342663115979775
2011-08-01,Three months,2.906073592010494,3.033848975323596,2.6196460741535477
2011-07-01,Three months,2.1353461834036302,2.698779646175801,1.8085544076350324
2011-06-01,Three months,3.6896349506819526,2.5025905061926648,2.6859668613993026
2011-05-01,Three months,4.09984188575685,3.0571816318039344,2.948112165516026
2011-04-01,Three months,5.18362143678468,3.5363154581677945,4.076101528657516
2011-03-01,Three months,5.517751379913705,4.914195215957654,3.545380537986964
2011-02-01,Three months,8.260592133304723,5.086648128959732,4.448638734732735
2011-01-01,Three months,8.36494457812087,4.911020670809989,4.064908643270204
2010-12-01,Three months,6.346950737954793,3.202214954909556,3.44391969303508
2010-11-01,Three months,2.917304612316518,2.9875297702871038,2.533660323953213
2010-10-01,Three months,2.256205140311196,2.966113516728793,2.858759870126537
2010-09-01,Three months,1.5035668016560866,2.833064645752185,2.0979516603293336
2010-08-01,Three months,2.662613459818375,3.055571924317001,3.1677609603381285
2010-07-01,Three months,2.12502664121923,2.616903825491482,2.8349957072942633
2010-06-01,Three months,2.769603389164499,2.7360684073368677,3.35187050497594
2010-05-01,Three months,3.5395347474469485,2.7652072838053234,2.9765449467598515
2010-04-01,Three months,3.1510037761983245,3.1495113187729964,2.336319898150463
2010-03-01,Three months,4.2212158713322845,3.5171369154936967,2.8858265141301187
2010-02-01,Three months,3.9682387699705446,3.5991666312317645,3.119209455958405
2010-01-01,Three months,5.210339835778233,3.719568521382715,3.578315547923827
2009-12-01,Three months,3.9449273446342747,3.098953032988759,3.2311698997083083
2009-11-01,Three months,2.431500153946664,2.4261233249299754,2.4113040851795775
2009-10-01,Three months,1.8805890848817342,2.8244561069973892,2.322349719327188
2009-09-01,Three months,2.249123779918216,2.5385801086166926,2.820345530432089
2009-08-01,Three months,3.628861873380429,2.818200761711724,2.833765740247207
2009-07-01,Three months,4.536510974392227,2.8134841673221764,3.130503264189377
2009-06-01,Three months,2.980618583347394,2.7513967646719415,2.228994898127623
2009-05-01,Three months,1.6756289791543866,2.5847743446798415,2.1653665370347186
2009-04-01,Three months,2.1483416607782635,3.0251842906497775,2.342149642654534
2009-03-01,Three months,2.3650978922319377,2.9141086771488958,2.543549482179319
2009-02-01,Three months,-0.012377212029035523,2.117357257948038,0.7359946092417191
2009-01-01,Three months,-2.307130468508567,1.7335264060411624,0.3884696248903863
2008-12-01,Three months,-3.004297031303982,1.582469739532174,-0.17139209405832023
2008-11-01,Three months,1.226823570273905,2.8945623876386573,1.795480495970514
2008-10-01,Three months,2.9431873062739644,3.096230930784569,1.5887092490382226
2008-09-01,Three months,5.17232607162561,3.2406144282148732,2.0643005722248864
2008-08-01,Three months,6.047610602539666,3.5359518987066916,2.134070298081614
2008-07-01,Three months,6.4729878027900645,3.5257361684791135,2.0255282572470446
2008-06-01,Three months,7.146930143358854,3.8705440699057605,2.3265170106500754
2008-05-01,Three months,5.36048982509385,3.5516578197113406,1.9652392911966965
2008-04-01,Three months,5.078346639116327,3.4220839573247384,1.5916892733961019
2008-03-01,Three months,3.22985517558132,2.7657176793529956,0.9320872866372065
2008-02-01,Three months,3.669890110976892,2.9289529650896826,1.7030233051829713
2008-01-01,Three months,3.320025712776431,2.9239532378241,1.6887795134289618
2007-12-01,Three months,5.25433197351024,3.371851681841771,2.534197356418799
2007-11-01,Three months,3.705285768279154,2.5503292183630557,1.192632781879932
2007-10-01,Three months,2.877336498558569,2.6118526487938505,1.561563707155189
2007-09-01,Three months,-0.1591761584649798,2.1895705456629075,0.5251156571850046
2007-08-01,Three months,0.7299841458613399,2.127919435736779,1.280662998417803
2007-07-01,Three months,0.6430545756415995,2.1417889000211217,1.2931730724323964
2007-06-01,Three months,1.5920761375224135,2.806753367940834,1.3769164904036124
2007-05-01,Three months,1.826857010880123,2.901351350905313,1.4295467805874429
2007-04-01,Three months,1.9963116531037883,3.1741369381717135,1.502588413496042
2007-03-01,Three months,1.8084741129519077,2.667191576954009,1.7627674822539463
2007-02-01,Three months,2.1587310899815026,2.873369760965283,1.8393583898177912
2007-01-01,Three months,2.894289927742588,2.848964190010914,1.9751572747871649
2006-12-01,Three months,3.832238960755263,3.2127077261610824,2.175345006773588
2006-11-01,Three months,2.3443002812033598,3.0602544042433624,2.277174064597065
2006-10-01,Three months,1.8865703147852741,3.076194807712687,2.014677118097419
2006-09-01,Three months,2.443106035468734,2.933821177081953,1.9999819721174594
2006-08-01,Three months,3.6962634510876446,3.0439790401549174,1.7010350097262483
2006-07-01,Three months,4.283753232626331,2.827362221737357,1.3701453125745555
2006-06-01,Three months,4.148506829919363,2.6996270751920117,1.4066306110187332
2006-05-01,Three months,2.931517274609563,2.3925694695915345,0.9423199574338348
2006-04-01,Three months,1.869270880420526,2.3067426645529325,1.212713785571684
2006-03-01,Three months,1.551895727879371,2.47105972658407,1.2472460999865875
2006-02-01,Three months,1.8408895348303922,2.4723165676802665,1.3708843984702401
2006-01-01,Three months,1.6918562212123733,2.3007785023217515,1.0819916697022869
2005-12-01,Three months,1.5514675921207033,2.471428483305111,1.029332118587667
2005-11-01,Three months,1.4016108143137362,2.3159346707227146,0.7161893426870014
2005-10-01,Three months,1.6144414382803784,2.0099072271439504,0.6688081826272452
2005-09-01,Three months,2.718515477865524,2.5636669280445465,1.4439741405102513
2005-08-01,Three months,2.842361424259754,2.5621692324273666,1.679700525067429
2005-07-01,Three months,2.9747415157973522,2.8217410443170063,2.2866570466635094
2005-06-01,Three months,1.4387998713777606,2.4180309742219737,1.4369569907213942
2005-05-01,Three months,2.032743507001422,2.8502312802981615,1.9606917276492553
2005-04-01,Three months,1.5771881730424875,2.0437925457507644,1.2870272376748426
2005-03-01,Three months,1.9812406932848248,2.080308795012892,1.433696921485228
2005-02-01,Three months,2.2983995892734255,2.151367047372082,1.6615418162114537
2005-01-01,Three months,3.2553064616687832,2.6897445321963027,2.207337516372476
2004-12-01,Three months,3.7416653605947037,2.8634362813856216,2.14120771127686
2004-11-01,Three months,2.3671226824435454,2.3345636547526163,1.3197772852887368
2004-10-01,Three months,1.4737037469067404,2.222505984212816,1.034998747246263
2004-09-01,Three months,0.9027399419784476,1.8766109384476435,0.81411758579506
2004-08-01,Three months,1.0155174486779828,2.2476556585029113,1.1543633602383085
2004-07-01,Three months,1.515639983269157,1.827848356234652,1.2508334155820977
2004-06-01,Three months,1.0458800466825124,2.007321168442771,1.264994477595871
2004-05-01,Three months,0.9040905133851806,2.119058373468648,0.7612175455534054
2004-04-01,Three months,0.2877117856419309,1.8623361832768415,0.6212630134246666
2004-03-01,Three months,1.0102544062575936,1.9352693862012091,1.1280117669649314
2004-02-01,Three months,1.5588800945833814,2.149776324051497,1.2836156459052228
