date,Period,CPI (overall index),FT core
2013-10-01,Three months,3.4247829844161526,2.9338931807862916
2013-09-01,Three months,3.0067064636896124,2.694214333214762
2013-08-01,Three months,0.76539091236274,1.5150981426361654
2013-07-01,Three months,-0.1138616262385761,0.8784252672536648
2013-06-01,Three months,0.8341039805429329,1.7826768908751998
2013-05-01,Three months,3.0487169069132625,2.8761266408103467
2013-04-01,Three months,4.943744571576025,3.869987689647003
2013-03-01,Three months,2.193963267981802,1.5135249910335233
2013-02-01,Three months,2.6653424769104372,1.6846605438973843
2013-01-01,Three months,0.5909899043759381,1.420504959896957
2012-12-01,Three months,4.690007850072653,3.046660473582916
2012-11-01,Three months,4.312100704650379,2.7316535933522323
2012-10-01,Three months,5.770595277081303,2.997343381491085
2012-09-01,Three months,4.002185844804984,2.6917065656647803
2012-08-01,Three months,0.8028897355649489,1.3684672749205038
2012-07-01,Three months,-1.446271098353391,1.0153305043023295
2012-06-01,Three months,0.49129897345094875,1.4266007734175634
2012-05-01,Three months,3.3843191798258676,3.36905944378833
2012-04-01,Three months,6.151149259783906,4.4100225306642376
2012-03-01,Three months,1.583071535193037,2.1353044685355993
2012-02-01,Three months,2.1860492685414012,2.3560061155078045
2012-01-01,Three months,0.4155530172690103,1.695795431393544
2011-12-01,Three months,2.76512964453004,2.5545324668049214
2011-11-01,Three months,3.5600485317036634,2.601631284660188
2011-10-01,Three months,5.32276525537736,3.222886245799505
2011-09-01,Three months,5.010756296129459,3.1563827683200936
2011-08-01,Three months,1.9725847483863523,2.216786283265471
2011-07-01,Three months,0.4257394711960183,2.055099030554509
2011-06-01,Three months,4.519517002978191,3.8173492183303046
2011-05-01,Three months,6.073596678541371,4.273370334047794
2011-04-01,Three months,8.35836401828709,5.1288122526715485
2011-03-01,Three months,4.506983121470842,4.084016217918055
2011-02-01,Three months,7.537156571923553,5.420142920752857
2011-01-01,Three months,5.983411675651262,4.083946210254814
2010-12-01,Three months,6.68971587670224,3.265303685137437
2010-11-01,Three months,2.5506657263146604,2.65036949383878
2010-10-01,Three months,3.126535009850895,2.7914108867154512
2010-09-01,Three months,1.1624979664013324,2.2448664368998115
2010-08-01,Three months,1.7614867321896543,2.145554815258583
2010-07-01,Three months,0.6069614752598262,1.3473349157515995
2010-06-01,Three months,3.8671211915181525,3.435177467966003
2010-05-01,Three months,5.656608165117105,4.031393302637153
2010-04-01,Three months,6.2534630778113165,4.728552784379716
2010-03-01,Three months,3.1698120187934498,2.7227351797509627
2010-02-01,Three months,3.1082896219872813,2.656814525932862
2010-01-01,Three months,2.746943450037853,2.253679492145016
2009-12-01,Three months,4.146417196367502,2.826983941874905
2009-11-01,Three months,2.004625322004183,2.236246934417337
2009-10-01,Three months,2.6900617698002893,2.2497087844544077
2009-09-01,Three months,1.830424772661221,2.29471981720363
2009-08-01,Three months,2.83385169927004,2.029805899207563
2009-07-01,Three months,3.2733804147452528,2.5735885251909583
2009-06-01,Three months,4.408808510333362,3.4543021967008207
2009-05-01,Three months,3.925056005895966,3.832833051082211
2009-04-01,Three months,5.212103404325807,4.708078220073011
2009-03-01,Three months,1.2266839801331253,2.2924599365560425
2009-02-01,Three months,-1.0628143634795029,0.5242731839737729
2009-01-01,Three months,-4.834395547919524,0.23049875536178432
2008-12-01,Three months,-2.9570434098303955,0.9557264220322561
2008-11-01,Three months,0.7913845262868646,2.5504112828294105
2008-10-01,Three months,3.76811815942939,3.3243520219391423
2008-09-01,Three months,4.683056491814819,2.7178044365055656
2008-08-01,Three months,5.250222448926345,3.0296270616717393
2008-07-01,Three months,5.333958064468036,2.9155278572011665
2008-06-01,Three months,8.884243892710831,5.30479007769829
2008-05-01,Three months,7.870650572559446,5.076496181198969
2008-04-01,Three months,8.19614301257987,4.849309912691014
2008-03-01,Three months,1.952251690535034,1.7729524989597398
2008-02-01,Three months,2.461363141481776,2.0723599217590163
2008-01-01,Three months,0.6481894612696326,1.1740641745720812
2007-12-01,Three months,5.442645829923642,3.2362884996331385
2007-11-01,Three months,3.346081078260643,2.6602292705967487
2007-10-01,Three months,3.705547230389228,3.1984339066672707
2007-09-01,Three months,-0.7440018764256151,1.042180646021396
2007-08-01,Three months,-0.15141244363110484,1.61158465471408
2007-07-01,Three months,-0.45498113049654565,0.6488632891455455
2007-06-01,Three months,3.294363909607001,3.3916756053442327
2007-05-01,Three months,4.346543269699188,4.117729131251766
2007-04-01,Three months,4.934704457732253,4.2900121223154
2007-03-01,Three months,0.4535587284377973,1.5258762462229845
2007-02-01,Three months,0.8940378775188051,1.9350722341733377
2007-01-01,Three months,0.28819857102253543,1.1201060213948533
2006-12-01,Three months,4.108556654576323,3.030150161163356
2006-11-01,Three months,2.0505597250487506,2.74486024589596
2006-10-01,Three months,2.7361102914130297,3.373873097572892
2006-09-01,Three months,1.8556789637574234,2.788513770317148
2006-08-01,Three months,2.732497968683334,2.464242025741413
2006-07-01,Three months,3.1695856283612045,2.477485833422865
2006-06-01,Three months,5.928871053042073,3.5862776710876543
2006-05-01,Three months,5.571051458767529,3.565516038843186
2006-04-01,Three months,4.712067597411385,3.3460094470621
2006-03-01,Three months,0.1419950078226373,1.5283514620256238
2006-02-01,Three months,0.509364936862533,1.3984938379221203
2006-01-01,Three months,-0.8563796344276509,0.7368078469805438
2005-12-01,Three months,1.8093870200631912,2.3776482925128906
2005-11-01,Three months,1.1779039305890304,2.1025762748635017
2005-10-01,Three months,2.5302785838188457,2.535016478898395
2005-09-01,Three months,2.177703691703803,2.1268442287116494
2005-08-01,Three months,1.7786163749086592,1.6723657876825129
2005-07-01,Three months,1.8106578837738585,2.3084030944347984
2005-06-01,Three months,3.1364853831504114,3.5102233038662183
2005-05-01,Three months,4.723438816277903,3.9650351484906152
2005-04-01,Three months,4.3703117301874705,2.9723036938333216
2005-03-01,Three months,0.5642574606343098,1.4718137799672273
2005-02-01,Three months,0.9222832088041866,1.663943290804226
2005-01-01,Three months,0.7147253849546065,1.6057528034134054
2004-12-01,Three months,3.997101608445397,3.0477671190678013
2004-11-01,Three months,2.259039273237673,2.3783526844487946
2004-10-01,Three months,2.4993675977299734,2.479471760218743
2004-09-01,Three months,0.40269019694922914,1.4766606721291442
2004-08-01,Three months,-0.18255427863828055,1.0742587373224202
2004-07-01,Three months,0.24643606214840297,1.0850527548939806
2004-06-01,Three months,2.7242744009048803,2.6414243438089957
2004-05-01,Three months,3.6511806591647433,3.2935562697617855
2004-04-01,Three months,3.0533790377490266,3.0657747613102897
2004-03-01,Three months,-0.37238291462577955,0.8543284594143116
2004-02-01,Three months,0.1423196564851903,1.422430056555513
2004-01-01,Three months,-0.9079101835861803,0.7264695581619511
2003-12-01,Three months,1.596647782777172,1.5524043227868547
2003-11-01,Three months,1.6123450394096794,2.155846936868394
2003-10-01,Three months,3.294250662394549,2.7674733672003082
2003-09-01,Three months,2.408466668179421,2.604912414705518
2003-08-01,Three months,0.5040747193579387,1.3318297291378767
2003-07-01,Three months,-0.8239102632945583,1.3070100448374176
2003-06-01,Three months,0.8157184310428445,2.018431179559599
2003-05-01,Three months,2.9062351485885207,2.860771529569035
2003-04-01,Three months,4.24689346674596,3.3793935072636763
2003-03-01,Three months,0.27153822854117937,1.1909427309947478
2003-02-01,Three months,0.3260438391514242,1.5580584719385955
2003-01-01,Three months,-1.18492020592742,0.47925597201794407
2002-12-01,Three months,2.238120652864839,2.0369199297249887
2002-11-01,Three months,1.8467780190322802,2.5163116080280163
2002-10-01,Three months,3.112100443031518,3.054818342671612
2002-09-01,Three months,1.1093951054768736,2.1146423737459052
2002-08-01,Three months,-0.03217115026061812,0.9916373017153837
2002-07-01,Three months,-0.2899054558200165,0.9118287316506815
2002-06-01,Three months,2.544294748595144,2.922831246401791
2002-05-01,Three months,4.226634851698874,3.7219884289741305
2002-04-01,Three months,3.795951995024227,3.3595429149735083
2002-03-01,Three months,0.7646023220608145,1.8052678967815996
2002-02-01,Three months,0.19529654858483347,1.6784029060501966
2002-01-01,Three months,-1.0615774603566552,1.0890947895440881
2001-12-01,Three months,-0.4260333020378426,2.0986425329395964
2001-11-01,Three months,-0.3461888893421694,2.425736383426864
2001-10-01,Three months,2.049304656451878,3.2447329325097245
2001-09-01,Three months,-0.3879619321118799,1.8269795595020768
2001-08-01,Three months,-0.6902848614303347,1.586059962379511
2001-07-01,Three months,0.759440121036703,1.5459970328238863
2001-06-01,Three months,6.343220780284486,4.370453468006905
2001-05-01,Three months,6.942220212310302,4.562213104728432
2001-04-01,Three months,4.866318429735039,4.141716496387614
2001-03-01,Three months,-1.115521522780838,1.064207567505756
2001-02-01,Three months,-2.4684487307796488,0.7878633145806291
2001-01-01,Three months,-2.693776387822233,0.30125957066874864
2000-12-01,Three months,0.6419072088286848,2.0970206221779737
2000-11-01,Three months,3.7977829379977734,3.0212503180625974
2000-10-01,Three months,3.023707986757662,3.389421306979609
2000-09-01,Three months,1.1410265563803534,2.227140888871046
2000-08-01,Three months,-1.339904648739798,0.77907186753884
2000-07-01,Three months,-0.3577789330224679,0.8349266606799388
2000-06-01,Three months,3.0082762682616115,1.9931360286213913
2000-05-01,Three months,3.4359119280418904,3.4184210482076365
2000-04-01,Three months,3.58936332969082,3.1075182207681133
2000-03-01,Three months,-1.5171468400272503,0.5054450668532516
2000-02-01,Three months,-1.5154360948646861,1.0946645422369774
2000-01-01,Three months,-2.1611632628309008,0.8427392696285179
1999-12-01,Three months,1.2658597468020227,1.741884057647149
1999-11-01,Three months,1.8884797902961825,2.241809422558771
1999-10-01,Three months,2.544906021429094,2.4515049403038653
1999-09-01,Three months,0.44884911744440537,1.491853065911194
1999-08-01,Three months,-1.5656995233562676,1.12346664483263
1999-07-01,Three months,-1.6031739606743978,0.904823979923736
1999-06-01,Three months,2.391775440911359,2.830819928238932
1999-05-01,Three months,5.090976506462708,3.6731175012452795
1999-04-01,Three months,4.565619578112856,3.391335275604165
1999-03-01,Three months,0.4016731348803537,1.0171668436357932
1999-02-01,Three months,-0.5631315156093386,0.8163459455617709
1999-01-01,Three months,-0.9305566797110254,0.8808978599863517
1998-12-01,Three months,1.461512086515726,2.1601433749257213
1998-11-01,Three months,1.9911707204743445,2.6619522226802244
1998-10-01,Three months,3.321683516207452,2.9293859919935064
1998-09-01,Three months,1.1543404531155987,2.0979162153563005
1998-08-01,Three months,-1.1760397772724973,1.2297857434677604
1998-07-01,Three months,-0.6736629040754005,1.6937938751919348
1998-06-01,Three months,3.6878371085467876,3.6502295959011377
1998-05-01,Three months,5.5060668984139305,4.408950564067278
1998-04-01,Three months,4.739361465664671,3.7888004094000145
1998-03-01,Three months,-0.04524886805431505,1.402353091322278
1998-02-01,Three months,-0.7848025831820982,1.0768593714094463
1998-01-01,Three months,-1.7847017970309298,0.3342490989820401
1997-12-01,Three months,0.8816721315098697,2.4116004923640113
1997-11-01,Three months,1.9023347329621298,2.7226514537226816
1997-10-01,Three months,3.6401567820855796,3.3756385325840075
1997-09-01,Three months,2.212861998055171,2.139323600733062
1997-08-01,Three months,1.6322674694699835,1.5952994516170973
1997-07-01,Three months,0.793122356900855,1.2100414731189861
1997-06-01,Three months,3.607890712232109,3.2851261276735855
1997-05-01,Three months,3.6335523187518204,4.318017515849002
1997-04-01,Three months,3.3579070797992383,3.976422915582286
1997-03-01,Three months,0.1727264473822654,1.5055500815373286
1997-02-01,Three months,0.5378314091121883,1.5070741695054994
1997-01-01,Three months,-0.15008078631570942,1.1066860537292564
1996-12-01,Three months,1.3753579331334365,2.362072540657797
1996-11-01,Three months,2.128704890422961,2.6008313778049628
1996-10-01,Three months,4.037866169654403,3.2072818653843216
1996-09-01,Three months,1.5682660356203026,2.2994673289053127
1996-08-01,Three months,-0.023204547993838087,1.6581104567929703
1996-07-01,Three months,-0.9221004829923718,1.8608448768428878
1996-06-01,Three months,3.766710865126499,3.462437608986787
1996-05-01,Three months,5.093390472591763,4.045816306146889
1996-04-01,Three months,5.781170733649987,4.469003803332913
1996-03-01,Three months,2.458938155529733,2.1734645767397853
1996-02-01,Three months,3.1626170323335145,1.9774464628457575
1996-01-01,Three months,1.2550498955604672,1.629532218852855
1995-12-01,Three months,1.27544680403342,1.99069277112672
1995-11-01,Three months,0.8809863923850525,2.230568687246169
1995-10-01,Three months,2.8071007587258556,2.6182931204046276
1995-09-01,Three months,1.784990622256144,2.19609487176911
1995-08-01,Three months,0.19603032591546388,1.3485428392783403
1995-07-01,Three months,0.2926441296509319,2.09222335597175
1995-06-01,Three months,4.762534221540737,4.121110765185774
1995-05-01,Three months,6.566833264358318,5.042298572835076
1995-04-01,Three months,6.317322497483979,4.960733148031854
1995-03-01,Three months,4.028254152033206,2.6470678602174917
1995-02-01,Three months,3.531765831750877,1.759120378627024
1995-01-01,Three months,2.1237654301307307,1.1670596349053615
1994-12-01,Three months,1.3503723364181486,2.0138288373095166
1994-11-01,Three months,0.2498189879851287,1.5922971357373958
1994-10-01,Three months,2.0351188235083084,2.417278624435868
1994-09-01,Three months,0.22526113010334914,1.421533709895037
1994-08-01,Three months,-0.3037941725794968,0.8955958742347454
1994-07-01,Three months,-1.190679886375745,0.3706661377054474
1994-06-01,Three months,4.863030291060122,3.036536938749034
1994-05-01,Three months,6.203169494361793,3.4537546408977375
1994-04-01,Three months,6.824653999853747,3.722043836260524
1994-03-01,Three months,1.7989387134509371,1.8856528080374293
1994-02-01,Three months,1.3450003432645463,1.3413506768467234
1994-01-01,Three months,-1.3898500381947398,0.21333441624907945
1993-12-01,Three months,-0.6466043517617814,1.1603784259532592
1993-11-01,Three months,0.4099628145620038,2.2137201577651062
1993-10-01,Three months,2.856603718432149,2.9377188433156265
1993-09-01,Three months,2.145702066574584,3.010702651456643
1993-08-01,Three months,0,1.8546527575338223
1993-07-01,Three months,-0.04356857707313866,1.344139005820136
1993-06-01,Three months,5.739344481480968,4.419928719954099
1993-05-01,Three months,8.540856151003284,6.482455892549035
1993-04-01,Three months,9.601417805116874,6.620118801587901
1993-03-01,Three months,2.4989408328174756,2.765555886369018
1993-02-01,Three months,0.4443591205232522,2.115469728042251
1993-01-01,Three months,-1.7138859731444578,1.2201719181191304
1992-12-01,Three months,1.896471316924564,2.289629964809527
1992-11-01,Three months,2.9099804959369813,3.1612566674179052
1992-10-01,Three months,2.8858038055590285,3.271637610215791
1992-09-01,Three months,-0.4124588987720945,1.4459739193542147
1992-08-01,Three months,-1.5486800312562665,0.9453035578430022
1992-07-01,Three months,-0.4395072774657782,2.19589632752747
1992-06-01,Three months,6.060166836785386,4.680792581491019
1992-05-01,Three months,8.036031453153969,6.092663008357253
1992-04-01,Three months,8.537501773835942,5.980098457011335
1992-03-01,Three months,2.7619649821210013,2.9298614371634315
1992-02-01,Three months,1.043917626754709,2.524534768103814
1992-01-01,Three months,0.7655717935149964,2.062936393235333
1991-12-01,Three months,3.5915542835805336,3.298805168792046
1991-11-01,Three months,4.523597393466416,3.8437437895202944
1991-10-01,Three months,5.750644156402096,4.769852411571762
1991-09-01,Three months,2.9148187452566754,3.3510026735541745
1991-08-01,Three months,3.8763833807603287,3.7097813135271163
1991-07-01,Three months,3.945292126619404,4.070956963351456
1991-06-01,Three months,19.891476986712895,12.342887686242126
1991-05-01,Three months,18.902029703543775,11.673984637115336
1991-04-01,Three months,18.206421946659045,11.800097739870735
1991-03-01,Three months,3.3336066089482363,2.7691034543395574
1991-02-01,Three months,1.7862174154678279,3.5367163336505056
1991-01-01,Three months,-0.04874779021047937,2.956474741982983
1990-12-01,Three months,3.2166452212375463,5.407354794433861
1990-11-01,Three months,7.79757231465199,6.30984938941436
1990-10-01,Three months,11.901928851465748,7.4471411626079895
1990-09-01,Three months,7.9355552647498495,5.173239901052863
1990-08-01,Three months,4.9777210831427166,4.975172126371754
1990-07-01,Three months,4.605553339302504,5.368341871078209
1990-06-01,Three months,13.241675155522415,8.374554627929589
1990-05-01,Three months,13.872126634355908,8.614516776595035
1990-04-01,Three months,12.265040350679701,8.176493193731405
1990-03-01,Three months,6.317471344006442,5.293978648811093
1990-02-01,Three months,4.79451620848903,3.955050095187409
1990-01-01,Three months,4.044261047971753,4.034957752838661
1989-12-01,Three months,5.1888691289025735,4.912228002256907
1989-11-01,Three months,7.479645882466346,5.616038980105841
1989-10-01,Three months,6.422060737293878,5.075162821125142
1989-09-01,Three months,2.9593576731630877,3.4407472226427274
1989-08-01,Three months,1.5811342155055863,3.041654242419234
1989-07-01,Three months,3.254654875180263,3.3781617689794192
1989-06-01,Three months,9.558846806584075,5.921232827171226
1989-05-01,Three months,9.833079588685866,6.412015159656791
1989-04-01,Three months,9.003619876278691,5.498613559245756
1989-03-01,Three months,4.418519687071876,3.711532056319646
1989-02-01,Three months,3.406748828293793,NA
1989-01-01,Three months,3.362539698758016,NA
1988-12-01,Three months,3.9353133278659413,NA
1988-11-01,Three months,5.348637912492649,NA
1988-10-01,Three months,5.14046912586974,NA
1988-09-01,Three months,3.190503547804302,NA
1988-08-01,Three months,2.864978795390316,NA
1988-07-01,Three months,3.619545551698833,NA
1988-06-01,Three months,8.58046340013896,NA
1988-05-01,Three months,8.304255303266906,NA
1988-04-01,Three months,7.517911520633747,NA
1988-03-01,Three months,NA,NA
1988-02-01,Three months,NA,NA
1988-01-01,Three months,NA,NA
2024-10-01,One month,7.39191343600929,2.641455124897655
2024-09-01,One month,-0.3747541885857131,2.861767431460777
2024-08-01,One month,3.896645836244561,2.072972287972591
2024-07-01,One month,-2.1271076161003433,1.4103170626114392
2024-06-01,One month,1.3433157984913846,1.7997043781341062
2024-05-01,One month,4.112334549379004,3.117365301126185
2024-04-01,One month,4.06074361027422,5.942813361454397
2024-03-01,One month,7.262988980756768,3.7222545441246475
2024-02-01,One month,7.297404336825841,4.968521309184446
2024-01-01,One month,-6.69109847643683,-0.07595751473645795
2023-12-01,One month,5.176340907783272,3.1745334928975413
2023-11-01,One month,-2.8439721850240463,0.9193716335752051
2023-10-01,One month,0.063656374681220207,3.43746604474487
2023-09-01,One month,6.112491769143991,2.898439325895405
2023-08-01,One month,4.118378511976495,2.9939564058738353
2023-07-01,One month,-5.062903585462141,2.9261434002813567
2023-06-01,One month,1.5183703347201538,2.8235370685441623
2023-05-01,One month,8.393755428466608,6.128690798701069
2023-04-01,One month,15.522886661392565,7.188909951486341
2023-03-01,One month,9.572455494236642,5.519316570386824
2023-02-01,One month,14.608858733140062,8.64312259311632
2023-01-01,One month,-6.560136455440935,1.2082969882477355
2022-12-01,One month,4.5436331950712505,3.19392284235372
2022-11-01,One month,4.8097325275581415,3.7708190998523174
2022-10-01,One month,26.33943120674005,4.729222306332035
2022-09-01,One month,6.170457635178961,4.948098050400553
2022-08-01,One month,6.129562446001824,5.468643267046343
2022-07-01,One month,7.624123092567858,4.964439855302164
2022-06-01,One month,10.082017379421139,3.390614252851472
2022-05-01,One month,8.12541777100999,5.245011615299183
2022-04-01,One month,34.686005891023576,6.3023736343387915
2022-03-01,One month,13.94571780501157,5.547197951853533
2022-02-01,One month,10.14583162627687,3.445401070532588
2022-01-01,One month,-1.5841935963162523,1.9843272724318792
2021-12-01,One month,6.185666466415274,3.042544714335276
2021-11-01,One month,9.205415612850775,3.292439684906505
2021-10-01,One month,13.88945713072438,4.279742524275759
2021-09-01,One month,3.590808809363888,2.411319367712562
2021-08-01,One month,8.834968606290538,3.177570575272005
2021-07-01,One month,-0.18311149908504243,1.5509568154507405
2021-06-01,One month,6.170070257461924,4.28626005968038
2021-05-01,One month,7.271633918520748,4.561122763067046
2021-04-01,One month,8.00062103378516,3.568393349371198
2021-03-01,One month,3.588772868456891,2.076108786670652
2021-02-01,One month,1.497040682021078,2.1008401387375586
2021-01-01,One month,-2.359344362634541,0.9912585097623721
2020-12-01,One month,3.1296698013567603,1.4029946450111954
2020-11-01,One month,-1.7681267339974993,0.4548797562882988
2020-10-01,One month,-0.033005569392263734,1.927319977364122
2020-09-01,One month,5.005744593219097,2.0946710507433877
2020-08-01,One month,-4.934618741199792,1.751026766387088
2020-07-01,One month,5.528383799560643,3.3229076057734663
2020-06-01,One month,1.313317862934027,1.2826031716985788
2020-05-01,One month,0.07747611921085085,1.6206578255118942
2020-04-01,One month,-1.9160608047265493,1.375610449641452
2020-03-01,One month,-0.055214807218240125,2.1883122777356983
2020-02-01,One month,5.025473849435613,3.3357095832912806
2020-01-01,One month,-3.652424859540282,0.8216265075897631
2019-12-01,One month,-0.18777176558109065,1.8490355776925054
2019-11-01,One month,2.816942920982668,3.1427204708643726
2019-10-01,One month,-1.9839584019540002,0.9286315593994016
2019-09-01,One month,1.1576544610242712,2.498097188751794
2019-08-01,One month,4.839717802731158,2.778102740500181
2019-07-01,One month,0.1780332418596986,1.026224628450834
2019-06-01,One month,-0.16661957374203284,2.0824895615723316
2019-05-01,One month,3.5690185566413346,2.799654862818814
2019-04-01,One month,7.286528145122206,2.4952792179859054
2019-03-01,One month,2.16703640747109,2.051153516565284
2019-02-01,One month,5.768131983237734,3.0926148074632716
2019-01-01,One month,-8.828154324344817,0.7898569362672463
2018-12-01,One month,1.8667352681151606,2.265148059166375
2018-11-01,One month,2.69732578705546,1.9128284807074118
2018-10-01,One month,0.9606029696130447,1.7734112262816684
2018-09-01,One month,1.2688414176283747,2.280810919409152
2018-08-01,One month,9.082151780696734,2.5914874016314813
2018-07-01,One month,-0.4752824876844697,1.3006394576202656
2018-06-01,One month,0.011341672601128394,1.5844753345159128
2018-05-01,One month,4.757179542789847,2.204637316255596
2018-04-01,One month,4.668392260256216,2.7427353028378674
2018-03-01,One month,1.7070113472489101,1.966330337467498
2018-02-01,One month,5.502622963102466,2.691872677510301
2018-01-01,One month,-6.036179815582843,0.9043915839553162
2017-12-01,One month,4.353985940737992,1.629631174396918
2017-11-01,One month,3.6870557480516375,3.0602904515631257
2017-10-01,One month,1.2866841518337946,2.303569625625635
2017-09-01,One month,4.074753966307099,3.169642373941917
2017-08-01,One month,6.831978893049073,2.2186652941414056
2017-07-01,One month,-0.7987339912200242,1.5114753701246841
2017-06-01,One month,-0.29000477628515764,1.300740345845057
2017-05-01,One month,4.277906470094961,3.69223105271483
2017-04-01,One month,5.6074317119454875,3.3981414645545356
2017-03-01,One month,4.730881813234422,2.697791779121592
2017-02-01,One month,9.019150553417754,4.946778179992919
2017-01-01,One month,-6.221486138343623,0.5728593250482573
2016-12-01,One month,5.817025185432545,2.4836974136284393
2016-11-01,One month,2.5914172491591003,2.9609984741851347
2016-10-01,One month,0.7978562773256259,1.7962393188311359
2016-09-01,One month,2.8920077683986856,2.241062445512314
2016-08-01,One month,3.972256997855239,2.617381565748296
2016-07-01,One month,-0.6302281640689356,0.9962583187299603
2016-06-01,One month,2.440698351827253,1.819158889985177
2016-05-01,One month,2.2985889680478877,2.239642062401673
2016-04-01,One month,0.8418724694438495,1.155786847877327
2016-03-01,One month,4.503410379945594,2.297369701227347
2016-02-01,One month,3.0060109490610776,2.6139796072949357
2016-01-01,One month,-9.016755475774051,-1.1532986016481543
2015-12-01,One month,0.9980228073237951,1.9143157015439807
2015-11-01,One month,-0.4775492642266177,1.5964242102294568
2015-10-01,One month,1.605139614130846,1.9774537582107088
2015-09-01,One month,-1.1548579263431669,2.0747809961485557
2015-08-01,One month,3.0290165624114573,2.2495643327369033
2015-07-01,One month,-1.8412494426492287,1.46081295502893
2015-06-01,One month,0.576857936703945,1.7890280638698202
2015-05-01,One month,2.060326296169812,2.214667322653097
2015-04-01,One month,2.976635025740415,1.484648155339547
2015-03-01,One month,2.3030811415015062,2.0863009160411603
2015-02-01,One month,3.114375577545503,2.7676351396652565
2015-01-01,One month,-10.007262885025003,-0.8030790233950815
2014-12-01,One month,-0.09582176422061606,1.8391470920878064
2014-11-01,One month,-3.0867967883765,1.352200242714173
2014-10-01,One month,1.4332718358126773,1.541705588293446
2014-09-01,One month,0.43177912758114445,1.6449256503333338
2014-08-01,One month,4.7508301624300975,2.327339010366831
2014-07-01,One month,-4.008135694965354,1.8189212730304378
2014-06-01,One month,2.4142131840193537,2.3071855183927212
2014-05-01,One month,-0.7409808150132591,2.0176827513189575
2014-04-01,One month,4.357007272475677,1.8914982074629938
2014-03-01,One month,2.809951684719536,2.1984817343260055
2014-02-01,One month,6.2588143346070435,3.3295071986409286
2014-01-01,One month,-7.107578794726499,0.6714237651448601
2013-12-01,One month,5.075086771249526,1.918196092052811
2013-11-01,One month,0.6434977943438946,1.8179456185547538
2013-10-01,One month,0.6804210466358818,2.1881826325413045
2013-09-01,One month,4.338405522545408,2.2093948573283577
2013-08-01,One month,5.313643006101687,2.127283209961683
2013-07-01,One month,-0.5355988914558019,1.9535250499533916
2013-06-01,One month,-2.3253476802988726,1.1975602874653504
2013-05-01,One month,2.580810113658294,2.2931828914813215
2013-04-01,One month,2.32325144471901,1.5464774233407206
2013-03-01,One month,4.252699514883207,2.629479011999665
2013-02-01,One month,8.344789017032328,3.426182093501744
2013-01-01,One month,-5.511187922496341,0.31167332896088307
2012-12-01,One month,5.701989960098963,2.6902486158185104
2012-11-01,One month,1.9092706767723566,2.7540735111668067
2012-10-01,One month,6.51697887331979,2.0544146880246865
2012-09-01,One month,4.561436511974937,3.455326987601998
2012-08-01,One month,6.244012548263478,2.2979904363555184
2012-07-01,One month,1.2631413208594289,1.6036059404135967
2012-06-01,One month,-4.794270139526491,1.5066239634348315
2012-05-01,One month,-0.7101852147038956,1.991663634458409
2012-04-01,One month,7.35384229102134,4.118899362794419
2012-03-01,One month,3.6672845831726253,2.636902367834585
2012-02-01,One month,7.476814427142986,3.798808484208861
2012-01-01,One month,-5.917789589792022,0.9927115706371091
2011-12-01,One month,5.524311724265707,2.4386969841544426
2011-11-01,One month,1.9865527939045835,1.7725189453691015
2011-10-01,One month,0.8421003420415074,2.1627102424090956
2011-09-01,One month,7.992088601067482,4.306716412328113
2011-08-01,One month,7.283500583069613,3.7843354930226916
2011-07-01,One month,-0.05145356203170026,2.826077365946222
2011-06-01,One month,-1.1126212891332976,1.8657378385059444
2011-05-01,One month,2.4749623668323784,3.8080570307953217
2011-04-01,One month,12.676552345483682,5.554675566110357
2011-03-01,One month,3.3642998220001052,2.708126614118623
2011-02-01,One month,9.240379768291064,4.8698225992588755
2011-01-01,One month,1.0839406514736583,4.495806532489973
2010-12-01,One month,12.618640799002456,3.0901736598992793
2010-11-01,One month,4.573403080696226,2.3796734687824093
2010-10-01,One month,3.11839693585092,2.2456534151764607
2010-09-01,One month,0.013369207353375323,2.7768311936190115
2010-08-01,One month,6.344997924164897,2.612419125132088
2010-07-01,One month,-2.661755590796222,1.467900980733185
2010-06-01,One month,1.8004631761854517,2.1478296888558934
2010-05-01,One month,2.7663270952874575,2.8761780206779544
2010-04-01,One month,7.110906626896063,4.676963516630098
2010-03-01,One month,7.153278562085563,3.810691054623199
2010-02-01,One month,4.517766920222677,3.7441406343786765
2010-01-01,One month,-1.9466735112918632,3.5623643526252087
2009-12-01,One month,6.96169937740041,2.7088094001291156
2009-11-01,One month,3.4227562149351742,2.0964385388905113
2009-10-01,One month,2.1147787142453467,3.1075530813546766
2009-09-01,One month,0.4974140377712377,2.050553891955029
2009-08-01,One month,5.521694815719291,2.6584088217595228
2009-07-01,One month,-0.4282771995347989,1.5297669763627484
2009-06-01,One month,3.4976596121171655,2.2959650696353124
2009-05-01,One month,6.880537207351867,4.397185345660528
2009-04-01,One month,2.8921546775326545,2.225835324409543
2009-03-01,One month,2.0657219221840606,2.9390955389927
2009-02-01,One month,10.900865547090755,5.101923608012771
2009-01-01,One month,-8.363143349793134,0.6713540842845218
2008-12-01,One month,-4.704248850446325,0.2559511362516718
2008-11-01,One month,-1.3047366830743812,2.250525453411988
2008-10-01,One month,-2.832235505138092,0.6480840719524656
2008-09-01,One month,6.770606969427617,3.565638794205188
2008-08-01,One month,7.700544699416723,3.838052490484449
