date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
1998-09-01,Six months,1.5276842140575564,1.8502599850462076,1.0738842245648028
1998-08-01,Six months,1.3137864750843553,1.8395177288254803,0.9523744606254603
1998-07-01,Six months,1.3013652997770464,2.0779663748902286,1.2517923017109966
1998-06-01,Six months,1.1958027299947993,2.048217625587112,1.256217612817867
1998-05-01,Six months,1.3273994345102347,2.0815718025472787,1.3580079086258134
1998-04-01,Six months,1.0973066765258777,1.913579259332801,1.355544587134072
1998-03-01,Six months,1.3025914308209208,2.068367502526943,1.670230059250466
1998-02-01,Six months,1.3680999472643895,2.147631669169685,1.640866640581562
1998-01-01,Six months,1.597283683347106,2.039357882353711,1.5876162015395545
1997-12-01,Six months,2.1976501945195626,2.121638921793719,1.8593595566375853
1997-11-01,Six months,2.7975953546284904,2.2392382347360336,1.982477966199725
1997-10-01,Six months,2.6016472648268785,2.154588183428843,1.7732983706256977
1997-09-01,Six months,1.9829134936563797,1.9805177832833794,1.6500349384657165
1997-08-01,Six months,1.7981235168043286,2.071406063838946,1.8539340198391985
1997-07-01,Six months,1.3507087130492978,1.9133404566622854,1.639030110581996
1997-06-01,Six months,1.1347654011257813,2.3010531784042954,1.6681518824982922
1997-05-01,Six months,0.98296064399368,1.797263569412865,1.6748003025946145
1997-04-01,Six months,1.1657493482674752,2.160247387774901,1.8187036871679219
1997-03-01,Six months,1.6810497161554583,2.357276083161313,1.941368386633302
1997-02-01,Six months,2.172451624487981,2.379661458246768,1.953203033860662
1997-01-01,Six months,2.66633175924591,2.493691961656872,2.102536761171736
1996-12-01,Six months,2.281059083896597,2.4292076601143666,2.014149818983846
1996-11-01,Six months,2.219359861371184,2.5390831102398552,2.0784543973351832
1996-10-01,Six months,2.0525926180342324,2.5211927941198207,2.0191350820992993
1996-09-01,Six months,1.715739833916441,2.672730619762548,2.002453266582793
1996-08-01,Six months,1.6396775938244623,2.5215903402391424,1.8494481312436584
1996-07-01,Six months,1.6035346479676527,2.6661974811367,2.0149356562333187
1996-06-01,Six months,2.1840388653859844,2.6066793843623994,2.0059621921025395
1996-05-01,Six months,2.857326189430398,2.6480020596677827,2.0119929780093138
1996-04-01,Six months,2.928137925687846,2.5684316957979294,2.0145267298315783
1996-03-01,Six months,2.7961415077455865,2.6818117322661195,1.9606546287974869
1996-02-01,Six months,2.9029822224781565,2.6801497214428505,2.157867490107712
1996-01-01,Six months,2.8496933640230315,2.552339839176364,1.9257082699208672
1995-12-01,Six months,2.524811223323309,2.6268681281039745,1.9997059357348412
1995-11-01,Six months,1.869126518677211,2.627973704406341,2.120301300976779
1995-10-01,Six months,2.2066906657023377,2.7588436479097425,2.152736431054403
1995-09-01,Six months,2.2639615749639352,2.660592569274291,2.2672446111461353
1995-08-01,Six months,2.394354235251628,2.6890054419138187,2.238183788225512
1995-07-01,Six months,2.385386192701766,2.7897633254971272,2.261207095472839
1995-06-01,Six months,3.272156630149592,2.971256944585301,2.454274381187882
1995-05-01,Six months,3.637788643801221,2.808126885064498,2.3188097159832166
1995-04-01,Six months,3.5268595053418395,3.100840979735434,2.4538005357144232
1995-03-01,Six months,3.662103534693939,2.8479755108339933,2.2722275147712745
1995-02-01,Six months,2.827671349336236,2.491300565851539,1.8950567920226202
1995-01-01,Six months,3.01107443299935,2.2912720724945412,2.1308545765001963
1994-12-01,Six months,1.9453380486319505,1.7526821911200416,1.6032098950755858
1994-11-01,Six months,1.4074827430267556,1.648380111073985,1.4063442227232326
1994-10-01,Six months,1.1599479509980526,1.3424484341067515,1.241287275260694
1994-09-01,Six months,1.4380776928189398,1.6438645650303618,0.9610277182724891
1994-08-01,Six months,1.865821958685454,1.752751620884693,1.0936316559314152
1994-07-01,Six months,1.738526758910841,1.7095521714994772,1.0523715899348307
1994-06-01,Six months,2.0547600218259854,2.070746485658637,1.2789316987755983
1994-05-01,Six months,2.303794940698922,1.8934950521682563,1.353472689133306
1994-04-01,Six months,1.9286443984031898,1.9514254317303847,1.2023452928479728
1994-03-01,Six months,1.6295408214227258,1.768603291403835,1.5778006737094508
1994-02-01,Six months,1.9078634907776282,1.7141598685190775,1.8281562383792194
1994-01-01,Six months,1.767333648369629,2.0350254526062095,1.8923079650583485
1993-12-01,Six months,2.0514837894097138,2.2707308914688866,2.2299751053395545
1993-11-01,Six months,1.689348805418045,2.175011189457039,2.2178111562478176
1993-10-01,Six months,2.1875291810692366,2.44501218394862,2.439917039639905
1993-09-01,Six months,2.7071160123254723,2.765201218810335,2.911584988227678
1993-08-01,Six months,3.033538138267966,3.104105387435731,2.9383598547661594
1993-07-01,Six months,3.5168165658241657,3.26030994346098,2.8928117157570155
1993-06-01,Six months,2.6940513723162196,2.9505774407653247,2.5314005043654664
1993-05-01,Six months,2.9449597931146654,3.071836475261554,2.545540508858757
1993-04-01,Six months,3.045162300087334,2.917821418584503,2.492203627982681
1993-03-01,Six months,3.3822388804587433,2.9390577105222317,2.170403711065405
1993-02-01,Six months,2.797388251489208,2.9904720447626887,2.184340910575644
1993-01-01,Six months,1.7332968025462137,2.254261722724377,1.7470537034247835
1992-12-01,Six months,2.181939090384022,2.571247986866691,2.005377804057451
1992-11-01,Six months,2.148087365758289,2.5881813761547616,2.2741513705841987
1992-10-01,Six months,2.005491559097461,2.7817848244933945,2.3980302634946105
1992-09-01,Six months,1.4374614110420625,2.399334906413438,1.9627708403990196
1992-08-01,Six months,1.9167304941059893,2.6049520553402408,2.275352825485344
1992-07-01,Six months,2.7288304677005604,3.314200680542535,2.816180995066553
1992-06-01,Six months,2.8559214741517236,3.157453160008616,3.113631310707965
1992-05-01,Six months,3.016512540884375,3.744312469849546,3.457074555801243
1992-04-01,Six months,3.8352888853097067,4.126719314813868,3.8976994337973636
1992-03-01,Six months,4.537679501891678,4.741942324774376,4.9588466222003635
1992-02-01,Six months,4.01251159322964,4.670896929817966,4.984685178267956
1992-01-01,Six months,4.511852528276861,5.258420669220078,5.757072026521692
1991-12-01,Six months,4.853110090127388,5.395779532230652,5.964292595718246
1991-11-01,Six months,5.730094794643148,5.823232171733924,6.265076424598615
1991-10-01,Six months,5.635491618355415,5.911604296977282,6.492555090277219
1991-09-01,Six months,9.472929851463242,8.074266373880226,8.617959047389334
1991-08-01,Six months,9.73045577160554,7.8103691418127585,8.584396202825628
1991-07-01,Six months,9.486547796111866,7.8262609452872525,8.444407442493329
1991-06-01,Six months,9.535162854483147,7.690315577852409,8.527519361174507
1991-05-01,Six months,8.458830310436216,7.387570922085969,8.499867083628242
1991-04-01,Six months,7.9416919327645275,7.627259394642348,8.624199438613967
1991-03-01,Six months,4.788355142609313,6.15459782110315,6.809362956250942
1991-02-01,Six months,6.070636543445729,6.628427314830724,7.294316327836281
1991-01-01,Six months,7.092124787044263,6.849654859689626,7.353642287920703
1990-12-01,Six months,7.254798612292834,6.741229829742245,7.523411916292622
1990-11-01,Six months,7.892128094724016,6.8942989005478825,7.51948293121254
1990-10-01,Six months,8.942430262680979,7.0516780724331,7.553391338952098
1990-09-01,Six months,8.936404540680876,6.483661197387712,7.092142708734839
1990-08-01,Six months,8.004113271210556,6.295066313704332,6.880991730226316
1990-07-01,Six months,7.0895304022913885,6.141465685153409,6.757612062592178
1990-06-01,Six months,7.9603383313145315,6.438059426127131,6.912657862059235
1990-05-01,Six months,7.724479624145131,6.246929798179632,6.585668113163545
1990-04-01,Six months,7.330370167899636,5.8261715028518974,6.300810334145046
1990-03-01,Six months,7.277391884981488,6.176093697383693,6.4861799902082184
1990-02-01,Six months,7.393766877172925,6.028083291681224,6.273774792166953
1990-01-01,Six months,6.506085591671873,5.458275147909248,5.731288357368913
1989-12-01,Six months,5.751125160956239,5.208098295598932,5.399115969856316
1989-11-01,Six months,5.918031318443151,5.191022195208401,5.384737852233767
1989-10-01,Six months,5.524203979659581,5.013347136898645,5.174836220040979
1989-09-01,Six months,4.714133692519518,4.804724187911464,4.8869355861013375
1989-08-01,Six months,4.4177168413637835,4.574095080394988,4.7483204235470255
1989-07-01,Six months,4.8805157513624575,4.487500704539294,4.777047954687275
1989-06-01,Six months,5.268304210712049,4.5883821227106845,4.974144323247143
1989-05-01,Six months,5.152129933542771,NA,4.934231076196238
1989-04-01,Six months,5.4417170180761865,NA,5.0502217850073805
1989-03-01,Six months,5.647518326996459,NA,5.2380305249605685
1989-02-01,Six months,5.573345504103955,NA,5.2331157364740255
1989-01-01,Six months,5.467801901190783,NA,5.367609794314587
1988-12-01,Six months,5.206059065976554,NA,5.196159005723167
1988-11-01,Six months,5.464404097171749,NA,5.285008720748574
1988-10-01,Six months,5.039155628149028,NA,5.2888882989873265
1988-09-01,Six months,4.376915646481372,NA,5.013016672121462
1988-08-01,Six months,4.354564796071436,NA,5.096563237545082
1988-07-01,Six months,4.349115554187244,NA,5.074605830823997
1988-06-01,Six months,NA,NA,NA
1988-05-01,Six months,NA,NA,NA
1988-04-01,Six months,NA,NA,NA
1988-03-01,Six months,NA,NA,NA
1988-02-01,Six months,NA,NA,NA
1988-01-01,Six months,NA,NA,NA
2025-08-01,Three months,4.21306443614724,3.1832597633692825,3.8548740467513554
2025-07-01,Three months,3.67918266334899,3.1833965643981235,3.4782179594341933
2025-06-01,Three months,4.765758642065299,3.781104341745033,4.422705154855122
2025-05-01,Three months,3.8864544828896896,3.1709131492488822,3.9223673235636802
2025-04-01,Three months,4.1011350270403035,3.4640291613676846,4.081386730892378
2025-03-01,Three months,3.86893332372078,3.486357562084777,3.7326257061903956
2025-02-01,Three months,4.3411036141031145,3.723569963164068,3.5335971413375855
2025-01-01,Three months,4.739633879729599,3.374441123854522,3.9549832110592265
2024-12-01,Three months,3.810172912682064,3.117129679563001,3.434992382862889
2024-11-01,Three months,2.7110321241190505,2.9931126151490766,3.135544278281732
2024-10-01,Three months,2.7826844743271684,2.7651793523876966,3.5840616237269973
2024-09-01,Three months,1.8686185316912685,2.7123160071641195,3.057482566928882
2024-08-01,Three months,2.5016178691502855,2.8081417264052435,3.7104258050618677
2024-07-01,Three months,2.4564778883247484,2.7727902816784162,3.3511288396263383
2024-06-01,Three months,0.87391577741327,3.034226591986159,3.301260617392021
2024-05-01,Three months,1.799804300284391,3.3553251261825787,3.5015689124268556
2024-04-01,Three months,1.934606567027819,3.414964338028704,3.3759859262675773
2024-03-01,Three months,3.5214036645643043,3.319067018965225,3.0814861607560307
2024-02-01,Three months,3.5341944376188206,3.2803205109672575,3.666273093586714
2024-01-01,Three months,1.989398323386271,2.926704769308998,3.0303399259181685
2023-12-01,Three months,0.5236966842337987,3.520919111596476,3.5217353007380714
2023-11-01,Three months,1.0437241200734304,3.6238578470137237,3.5095048743621016
2023-10-01,Three months,2.547543447499012,3.7912910406027533,3.6294638869002194
2023-09-01,Three months,2.985836068595704,4.027802493606858,4.573710848832846
2023-08-01,Three months,1.584255193941786,3.493506762918795,3.912814675937626
2023-07-01,Three months,2.816134592650643,4.727107000265719,5.724034849715598
2023-06-01,Three months,5.911001872080246,5.2667741980569165,6.409156670623717
2023-05-01,Three months,7.591018568084529,5.7077972772011245,7.1721821683572
2023-04-01,Three months,8.715894082497112,7.005837711794717,7.763172727302425
2023-03-01,Three months,6.743378601321437,5.159912759857115,6.212861614530363
2023-02-01,Three months,5.830898645655158,5.501874490838009,6.2383331783481655
2023-01-01,Three months,4.4827472453645045,4.498613988060934,5.463590170470889
2022-12-01,Three months,11.15231152921201,5.165985887536983,6.6215035315092985
2022-11-01,Three months,11.895540017601913,5.702896312852908,6.900171526462517
2022-10-01,Three months,11.528417223228772,6.1441999070442685,7.318371170802496
2022-09-01,Three months,7.956971953433967,5.657571867946019,7.115055106074619
2022-08-01,Three months,9.369718866627075,5.37312482071345,6.953165520786486
2022-07-01,Three months,9.908523323895624,5.545557462932082,5.866722871786956
2022-06-01,Three months,14.503212890024697,4.557779667861,5.5109770485978204
2022-05-01,Three months,14.80118995463493,5.947096043962371,5.835663390042156
2022-04-01,Three months,14.654150629071093,5.588991830018113,6.349598739150419
2022-03-01,Three months,8.696709659689406,5.65891516675366,7.00276839106504
2022-02-01,Three months,6.834197554280963,4.216476550184366,6.26723741008961
2022-01-01,Three months,8.148947147238195,5.0154414112555274,6.534554467328979
2021-12-01,Three months,9.457502326511635,5.210953486400545,6.370938751654176
2021-11-01,Three months,8.689469725400789,4.229701621906223,5.716471758174091
2021-10-01,Three months,7.790751153226028,4.107079055112838,5.8966690247789
2021-09-01,Three months,5.010179036679729,3.5648765489336447,4.201311783375772
2021-08-01,Three months,6.001295079530911,3.955672837353477,4.897583036031894
2021-07-01,Three months,5.415414373039851,3.5222038502835558,4.597736546606934
2021-06-01,Three months,5.0874157369735995,3.8249953973932005,4.489751101365003
2021-05-01,Three months,3.435057986994239,3.118541265199312,3.6823856720117787
2021-04-01,Three months,0.823790144586134,2.081721944052471,1.0576999796485742
2021-03-01,Three months,2.2077719543875274,2.1824747577476207,1.772127964125847
2021-02-01,Three months,2.5122971062310206,2.384212219778771,1.6733756398481514
2021-01-01,Three months,2.8353064194414745,1.906842204441534,2.0717681461668525
2020-12-01,Three months,0.2664512588965051,1.8532000885475801,1.426571353773154
2020-11-01,Three months,0.978137257321321,1.8224178752882947,2.1886211161110225
2020-10-01,Three months,-0.8582448799398623,1.2141117197845075,0.3249781097615756
2020-09-01,Three months,2.356674746273524,2.0147110424583805,1.552856252582635
2020-08-01,Three months,1.3648571352855354,2.171398447204377,0.5371874586460823
2020-07-01,Three months,3.1561295307348303,2.7059834944715573,2.1462674793890857
2020-06-01,Three months,-1.8061610218560675,1.011714960436625,0.4794295712867047
2020-05-01,Three months,-2.9411940268090464,1.0596127591878894,-0.058940459255851785
2020-04-01,Three months,-2.1207415733113355,1.5972920067078447,1.1907923906414153
2020-03-01,Three months,1.6828919622905447,2.4466916056092685,1.9842935289092978
2020-02-01,Three months,1.9563786098464986,2.1275625279085357,1.6715661559615125
2020-01-01,Three months,2.6239584157040197,2.207948923968116,1.6670449848708024
2019-12-01,Three months,0.07563344310383968,1.8962845372385262,1.057058192969551
2019-11-01,Three months,0.6543743106868005,2.131559029632215,1.6174337246034565
2019-10-01,Three months,0.46874526777278547,1.7958471510138005,1.5474897159045042
2019-09-01,Three months,2.3679633235429653,2.1071680216178907,1.7719331395894544
2019-08-01,Three months,2.25748883300807,2.2080859285087637,1.7663794324467297
2019-07-01,Three months,2.055878317927351,2.1507804326001123,1.481032497023027
2019-06-01,Three months,2.046233100981465,2.303782019515821,1.4959932114758656
2019-05-01,Three months,2.0586232148545047,1.9674752632613421,1.6240385684363146
2019-04-01,Three months,1.9707815254583094,1.7656534675598836,1.5084935856586545
2019-03-01,Three months,0.8331788813803698,2.0577041523672017,1.4608161750567783
2019-02-01,Three months,0.9502549893777523,2.259288466137657,1.822694206447184
2019-01-01,Three months,1.3161565985168044,2.213356177927196,2.129170263377045
2018-12-01,Three months,1.697093065054367,2.0120999091073086,2.0273116551115633
2018-11-01,Three months,1.682923406373571,2.055800982142696,1.3406980617728825
2018-10-01,Three months,2.7688314458243157,2.129376361554174,2.064533935464663
2018-09-01,Three months,3.362139092940919,2.1962627915659003,2.0717303774914875
2018-08-01,Three months,3.354348579829902,2.598861435827149,2.1827455419708874
2018-07-01,Three months,2.362932801475015,1.9099740781574979,1.4794546984034262
2018-06-01,Three months,1.8505229446832416,2.1467724268482216,1.6782208071439042
2018-05-01,Three months,1.5933196871473765,2.102123120660409,1.8308593588582944
2018-04-01,Three months,0.9933064197731989,1.9176911723655259,1.6276822423254789
2018-03-01,Three months,1.5987443264336099,2.4229802903167053,1.8219609806811476
2018-02-01,Three months,2.590627616237051,2.4799842773381204,1.9464435489803034
2018-01-01,Three months,3.411534055361809,2.7401663557302856,2.295720367565268
2017-12-01,Three months,2.903362120357622,2.5744467704509733,2.0539775484257783
2017-11-01,Three months,3.073486905371259,2.9188501586129325,2.3912713931215412
2017-10-01,Three months,3.0461331631481903,2.832142376271887,2.4058880063406063
2017-09-01,Three months,3.391652203053974,2.679817292142577,2.5697560795922225
2017-08-01,Three months,2.395492166990798,2.6177574140483566,2.404174928462588
2017-07-01,Three months,2.0827047932869602,2.595462907840067,2.3149756653255915
2017-06-01,Three months,2.0637573872147374,2.7226643182041306,2.9446372354917205
2017-05-01,Three months,2.838664206044905,2.881380163423662,2.8873662390125565
2017-04-01,Three months,3.44129565500344,3.2295147208772934,3.365813617169633
2017-03-01,Three months,3.583162278611063,2.8079597664890095,2.3530844957765584
2017-02-01,Three months,4.025576140630038,2.8466875091871406,2.958672652360428
2017-01-01,Three months,3.418317925810377,2.725034295585808,2.421703483377291
2016-12-01,Three months,2.814639888270798,2.4646482784037125,2.407058496579473
2016-11-01,Three months,2.1838386799617915,2.5228187242160414,2.040803693528548
2016-10-01,Three months,1.5270322519378876,1.9353851915722127,1.5727835990094974
2016-09-01,Three months,2.0889905828952005,2.068324269691104,1.8217196773163469
2016-08-01,Three months,2.410637100360269,2.0436338004699817,1.9267731609273753
2016-07-01,Three months,2.455715968370775,1.8771444268568023,1.9897217211005902
2016-06-01,Three months,0.86753847989256,1.4621315223888807,0.9163509903299838
2016-05-01,Three months,0.6259233404880993,1.6223131192041857,1.1785827464118714
2016-04-01,Three months,-0.09870519744722417,1.4223115597171854,0.8091626360517301
2016-03-01,Three months,0.5095314104832438,1.838447631813421,1.5991198559072384
2016-02-01,Three months,-0.5585868559641161,1.2290656153356838,0.8939624464921803
2016-01-01,Three months,-0.2077089215906991,1.304893124177524,1.1266216058676282
2015-12-01,Three months,0.4586365648940882,1.8050969619436632,1.6808513265973435
2015-11-01,Three months,0.09418074617215666,1.7098669019494015,1.3175203559157023
2015-10-01,Three months,0.06679589650988582,1.9402814003038225,1.340762519793648
2015-09-01,Three months,-0.012386775331219013,1.9940789363115687,1.348887184208336
2015-08-01,Three months,1.0713503899137056,1.6486643482723307,1.3936734766470282
2015-07-01,Three months,1.441378902978041,1.4069861039236964,1.4896573287938475
2015-06-01,Three months,0.9551087503260947,1.203671355128665,1.067738116221073
2015-05-01,Three months,0.5866896251143228,1.6156718586316399,0.8250040720508611
2015-04-01,Three months,-0.10070442871088492,1.1131956616876286,0.6801247043704883
2015-03-01,Three months,-0.5855067383876311,1.3603196684371803,0.9740567175238413
2015-02-01,Three months,-1.3571927548860052,1.3529062096293742,1.2136131396978778
2015-01-01,Three months,-1.849287899709251,1.3253422703733082,0.9252743808072728
2014-12-01,Three months,-0.8579864210140675,1.3859438113872584,0.7130120229283499
2014-11-01,Three months,-0.3097771001820515,1.367263476625103,0.5970236361114045
2014-10-01,Three months,1.026254609029631,1.7215791115538057,1.4032143259326002
2014-09-01,Three months,0.29549235007066965,1.609301095256976,0.6337113715695342
2014-08-01,Three months,1.5842864539609813,2.359639020118295,1.7114715418890425
2014-07-01,Three months,0.5637344617584139,1.7307526746714523,0.7458130128549456
2014-06-01,Three months,1.2214015988425864,2.0325759782735413,2.085490925732514
2014-05-01,Three months,0.34430589575016324,1.6207985350966378,1.4467459523479498
2014-04-01,Three months,1.4908358426146018,2.1523812816326484,2.494932885893242
2014-03-01,Three months,1.566396950418114,2.3131103566225915,1.6794220696696227
2014-02-01,Three months,2.2041491274291447,2.0775773914248608,1.4479947977472651
2014-01-01,Three months,1.9997201785125762,2.1559967696633446,1.457286668927238
2013-12-01,Three months,1.7791848632785934,2.155975636201849,1.4678098311528442
2013-11-01,Three months,1.9788707538144878,2.2419773041316327,2.381044892997175
2013-10-01,Three months,2.214296843821306,2.103503167377087,1.9034257265558185
2013-09-01,Three months,2.9568679012971,2.359541943997288,2.22502836220011
2013-08-01,Three months,1.5150435603787038,2.0800850172144685,1.110844973372549
2013-07-01,Three months,1.4888347089200948,2.265737044696665,2.0520145521272903
2013-06-01,Three months,0.2174780034428503,1.9641848971740894,1.269853913752006
2013-05-01,Three months,1.3028692949331289,2.3492395508405637,2.111478887574836
2013-04-01,Three months,1.9298001198075232,2.0089845662886505,1.4573364237242314
2013-03-01,Three months,3.2246012474002717,2.41010622714825,2.2620556902057443
2013-02-01,Three months,3.4969482514168426,2.456049855472824,1.7887375384509019
2013-01-01,Three months,3.060410589057261,2.4193439021447682,1.6388863377001073
2012-12-01,Three months,4.292690521101017,2.523522257505456,2.81966566816767
2012-11-01,Three months,4.422087690163723,2.5965473406674437,2.98816975217322
2012-10-01,Three months,4.549448897484698,2.7193867882509632,2.9121491706937563
2012-09-01,Three months,3.990056488237115,2.5867832564837023,2.5048577309369158
2012-08-01,Three months,1.6751464455975196,2.217350790285363,2.0791173519008055
2012-07-01,Three months,0.26380120573989974,2.249680278288247,2.146967256046728
2012-06-01,Three months,-0.12416125990460936,2.241636480229613,1.7325865878586644
2012-05-01,Three months,1.5820436538000582,2.0702492277818654,2.2147973210834504
2012-04-01,Three months,3.0572696540498434,2.8857713168559953,2.3714856926119188
2012-03-01,Three months,2.578285020702098,2.515247525509568,2.0420372450973945
2012-02-01,Three months,2.9121962183068506,2.9166505454160916,2.3526257911384185
2012-01-01,Three months,2.7599589389219803,2.8379560485392497,2.3667277414034515
2011-12-01,Three months,2.4018304979906313,2.6424473723905963,2.2126230873818598
2011-11-01,Three months,3.7890630894759525,2.5928629857068506,2.147456519584101
2011-10-01,Three months,4.245678354932481,2.788277233477019,2.5674222159550952
2011-09-01,Three months,5.152790336009994,3.3136807763018377,3.2348977010653757
2011-08-01,Three months,2.90742023726811,3.0277664142198453,2.6176196725389955
2011-07-01,Three months,2.136119459223429,2.6559560424430613,1.8023518186238041
2011-06-01,Three months,3.6907709275438405,2.4796474390718934,2.684906293659761
2011-05-01,Three months,4.100508161503913,3.0572631450496104,2.948366106636602
2011-04-01,Three months,5.1830838425878545,3.560807656977559,4.079508703714763
2011-03-01,Three months,5.516600464785371,4.864879184543946,3.5462563416265303
2011-02-01,Three months,8.258408753480495,5.087097545279579,4.454819237681029
2011-01-01,Three months,8.363201420713784,4.8999732514248695,4.0709010244679655
2010-12-01,Three months,6.346222708742366,3.156925723541098,3.4446187454612476
2010-11-01,Three months,2.9177993939250912,2.985736648184673,2.5290408261253727
2010-10-01,Three months,2.257781455963226,2.9671495483344335,2.8562592714973967
2010-09-01,Three months,1.5046281091453784,2.8266442374358633,2.0948863546372376
2010-08-01,Three months,2.6633939941739238,3.017372841823614,3.1673604840951164
2010-07-01,Three months,2.125161346793636,2.5918769228963203,2.8319388241647703
2010-06-01,Three months,2.7700534584621073,2.789020670165243,3.352842321942906
2010-05-01,Three months,3.539984308403943,2.7671872847991477,2.9764712289159556
2010-04-01,Three months,3.150600109722812,3.150245525442829,2.336512969727833
2010-03-01,Three months,4.220320239004671,3.5178119000734864,2.8875564037071477
2010-02-01,Three months,3.9668436930525575,3.5963951643934586,3.119358294454422
2010-01-01,Three months,5.2093977898866495,3.7139644655733965,3.579877176045554
2009-12-01,Three months,3.944734604717337,3.08998863244968,3.227697535960572
2009-11-01,Three months,2.432239515699086,2.426661427898685,2.4095802512881903
2009-10-01,Three months,1.8820834408893594,2.8200861511135757,2.320897516558418
2009-09-01,Three months,2.2500771578064516,2.5400293329766934,2.821003615073736
2009-08-01,Three months,3.6287691965632973,2.8129017413101645,2.8369874260379735
2009-07-01,Three months,4.535566551887316,2.820496033543476,3.1350608017584936
2009-06-01,Three months,2.980192734358389,2.7565402876116245,2.2333713362847174
2009-05-01,Three months,1.6758234537882055,2.599457882105471,2.1677073935151947
2009-04-01,Three months,2.1480209897750235,3.0264723611322184,2.342361875977894
2009-03-01,Three months,2.36462235022572,2.9201622429517267,2.543966460074776
2009-02-01,Three months,-0.012867817510864299,2.035457922347236,0.7296999167852203
2009-01-01,Three months,-2.3069026550482374,1.7405038976501856,0.3828415958247344
2008-12-01,Three months,-3.0039162209907433,1.5644301877605928,-0.17843070998330157
2008-11-01,Three months,1.2276298589931178,2.896988244483797,1.7954855159270755
2008-10-01,Three months,2.944436929161509,3.1007736605308738,1.5884722391128703
2008-09-01,Three months,5.173171463703463,3.2437723456604974,2.0652227779801358
2008-08-01,Three months,6.047077914843468,3.5349101070369655,2.1366890873873334
2008-07-01,Three months,6.471558007452827,3.5213762716687556,2.029295878311288
2008-06-01,Three months,7.145944112320968,3.8546136893139367,2.3313535928257467
2008-05-01,Three months,5.360416143968472,3.5448815479892235,1.968272945571603
2008-04-01,Three months,5.078187746957719,3.4185383296554264,1.5937321221295875
2008-03-01,Three months,3.229879817353143,2.759648825449948,0.9313917843299491
2008-02-01,Three months,3.669727526465927,2.923083308241571,1.69997939280766
2008-01-01,Three months,3.3202327163022405,2.926401711817363,1.684999282431776
2007-12-01,Three months,5.254031990732444,3.345414987055432,2.533698870937773
2007-11-01,Three months,3.705805281060326,2.550379152401319,1.1942762494598025
2007-10-01,Three months,2.87845907065456,2.6053884156579614,1.5633816736880135
2007-09-01,Three months,-0.15812779550468115,2.0507488652607178,0.5227233137121035
2007-08-01,Three months,0.7296572346920716,2.1281468722082004,1.279428451392084
2007-07-01,Three months,0.6418792724242284,2.141556698284444,1.291171800885449
2007-06-01,Three months,1.5913815535750997,2.815321444394135,1.3777686974458137
2007-05-01,Three months,1.8268772885882356,2.9284062712803536,1.4289254359322934
2007-04-01,Three months,1.996552014831865,3.2154798913448053,1.5025854143361217
2007-03-01,Three months,1.8088328095162698,2.659624774930475,1.7613631043767786
2007-02-01,Three months,2.1586817217117638,2.8804226484457844,1.8393888144762949
2007-01-01,Three months,2.894230704912859,2.8795706499211993,1.9751412608573382
2006-12-01,Three months,3.8314313280091827,3.211595793598377,2.1786548672591888
2006-11-01,Three months,2.3446764878184423,3.062394354117065,2.279640071596134
2006-10-01,Three months,1.8875324315107411,3.067798540979858,2.016075101096093
2006-09-01,Three months,2.443883971588634,2.9308144315832982,2.00012283246942
2006-08-01,Three months,3.6957540089357144,3.0420122531031493,1.7005188602356114
2006-07-01,Three months,4.282412890916865,2.8199114625084274,1.369713495416347
2006-06-01,Three months,4.148077239011072,2.740276999841138,1.4062104589034785
2006-05-01,Three months,2.931649900158484,2.3937753571965836,0.9413099830365868
2006-04-01,Three months,1.8699495990423864,2.3064729211960175,1.2120043907101197
2006-03-01,Three months,1.5524471487103453,2.4754096471584957,1.246585304801906
2006-02-01,Three months,1.840927032857853,2.4746391744871805,1.3706630906860973
2006-01-01,Three months,1.691659101315568,2.3042336955169773,1.0820339648390576
2005-12-01,Three months,1.550583583723486,2.4721016259617206,1.0295405867906782
2005-11-01,Three months,1.4018389104479168,2.3185661457069218,0.7154793133397064
2005-10-01,Three months,1.61514021223077,2.008429699013867,0.6660838676183056
2005-09-01,Three months,2.718898840702022,2.528537046874951,1.4443587719673356
2005-08-01,Three months,2.8418835859636005,2.5512283336959736,1.6797192253800608
2005-07-01,Three months,2.9735933675277826,2.8221276503413355,2.289238572296459
2005-06-01,Three months,1.4389480064209925,2.4185586662117,1.4373060968435158
2005-05-01,Three months,2.033070810838278,2.851476149141681,1.9616188540422907
2005-04-01,Three months,1.5781243823378865,2.0645827336683626,1.2862671047298102
2005-03-01,Three months,1.9817682943474635,2.080303793883901,1.4342681853289019
2005-02-01,Three months,2.2983895815718025,2.1509775189741056,1.6627448733558037
2005-01-01,Three months,3.254861133027176,2.6959767156136185,2.209443509570863
2004-12-01,Three months,3.7405608577721905,2.861992229842645,2.1413774745577374
2004-11-01,Three months,2.366995367863911,2.3335105713326643,1.3184500605116334
2004-10-01,Three months,1.4740104923055553,2.2204777056950533,1.0323271735255712
2004-09-01,Three months,0.9028378999196507,1.8736176908168358,0.8140312459260279
2004-08-01,Three months,1.0152628089827642,2.248820287215584,1.153915952781448
2004-07-01,Three months,1.514856897435668,1.807863309298285,1.2514535139239724
2004-06-01,Three months,1.0464864266535034,2.0061080886145004,1.2636872690197976
2004-05-01,Three months,0.9045787750278089,2.118642180580469,0.7601713516071085
