date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup
2023-03-03,0.5,#808080,1,,Michelle W Bowman,Design issues for central bank facilities in the future,0,0.5,0.5,Hold,0.715,0.034,1,The pandemic experience demonstrated the effectiveness of lending programs designed to serve as backstops to support market functioning and the flow of credit in times of stress.,0.3,"The focus of the speech is on the design and impact of central bank facilities with lessons from the pandemic, rather than on immediate monetary policy changes. Bowman's remarks indicate an emphasis on stability and preparedness, with no clear bias towards tightening or easing, suggesting a neutral stance.","Remarks by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Chicago Booth Initiative on Global Markets Workshop on Market Dysfunction, Panel ""Design issues for central bank facilities in the future"", Chicago, Illinois, 3 March 2023.",Fed,http://www.bis.org/review/r230308h.htm,2023-03-03
2023-02-15,0.5,#808080,1,,Michelle W Bowman,Welcoming remarks - Midwest Cyber Workshop,,,,Not related,,,1,Cyberattacks threaten businesses and consumers everywhere-none of us is beyond the reach of those that initiate these attacks.,0.3,"The speech by Michelle W Bowman primarily addresses cybersecurity concerns and the Federal Reserve's role in supervising banks' cyber risk management. It does not discuss monetary policy, inflation, employment, or interest rates, which are typical subjects for setting a monetary policy stance.","Welcoming remarks (virtually) by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Midwest Cyber Workshop, organised by the Federal Reserve Banks of Chicago, Kansas City and St. Louis, 15 February 2023.",Fed,http://www.bis.org/review/r230215a.htm,2023-02-15
2023-02-13,0.9,#21908CFF,9,,Michelle W Bowman,"Independence, predictability, and tailoring in banking regulation and supervision",0.103,0.75,1,Raise,0.86,0.039,1,I expect that ongoing increases will be appropriate to bring the federal funds rate to a sufficiently restrictive level and that it will need to remain there for some time to restore price stability.,0.7,"Bowman emphasizes the need for further tightening of monetary policy to combat high inflation, indicating a commitment to raising and maintaining higher interest rates to achieve price stability, a hawkish stance.","Remarks by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the American Bankers Association Community Banking Conference, Orlando, Florida, 13 February 2023.",Fed,http://www.bis.org/review/r230214a.htm,2023-02-13
2023-01-10,0.865,#21908CFF,9,,Michelle W Bowman,The economy and bank supervision,0.111,0.7,1,Raise,0.855,0.028,1,"I expect the FOMC will continue raising interest rates to tighten monetary policy, as we stated after our December meeting.",0.5,"The speech explicitly states the expectation of further rate increases to combat inflation, indicating a strong hawkish stance.","Remarks by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Florida Bankers Association Leadership Luncheon events, Miami, Florida, 10 January 2023.",Fed,http://www.bis.org/review/r230111b.htm,2023-01-10
2022-11-17,0.5,#808080,1,,Michelle W Bowman,Financial education,,,,Not related,,,1,Providing consumers with the necessary tools and information to help them make sound financial decisions enhances economic well-being for everyone.,0.4,"The speech is focused entirely on financial education and inclusion, with no discussion of monetary policy or interest rates, making it irrelevant to monetary policy decisions.","Speech (via webcast) by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Financial Literacy and Education Commission Public Meeting, Financial Literacy and Education Commission, Washington DC, 17 November 2022.",Fed,http://www.bis.org/review/r221117h.htm,2022-11-17
2022-10-20,0.5,#808080,1,,Michelle W Bowman,"Welcoming remarks - ""Toward an inclusive recovery""",,,,Not related,,,1,Education is the greatest and most effective input into the future of our labor market.,0.7,"The speech focuses on education and its impact on the labor market, with no direct mention of monetary policy or interest rate decisions.","Welcoming remarks (via webcast) by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at ""Toward an Inclusive Recovery"", a research seminar sponsored by the Board of Governors of the Federal Reserve System, Washington DC, 20 October 2022.",Fed,http://www.bis.org/review/r221021a.htm,2022-10-20
2022-10-12,0.83,#21908CFF,9,,Michelle W Bowman,Forward guidance as a monetary policy tool - considerations for the current economic environment,0.101,0.7,1,Raise,0.83,0.035,1,"If we do not see signs that inflation is moving down, my view continues to be that sizable increases in the target range for the federal funds rate should remain on the table.",0.8,"Michelle W Bowman suggests that if inflation does not show signs of decreasing, further significant rate hikes should be considered. This indicates a somewhat hawkish stance with a focus on controlling inflation, making it likely that she would vote to 'Raise' rates if inflation remains high.","Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Money Marketeers of the New York University, New York City, New York, 12 October 2022.",Fed,http://www.bis.org/review/r221013a.htm,2022-10-12
2022-09-30,0.5,#808080,1,,Michelle W Bowman,Large bank supervision and regulation,,,,Not related,,,1,"Today, I would like to talk about the future of supervision and regulation of the largest banks.",0.3,"The speech focuses on bank supervision and regulation rather than monetary policy. However, the general tone suggests a balanced approach rather than aggressive monetary action. Therefore, I assume a 'Hold' prediction.","Speech (virtual) by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Institute of International Finance (IIF) event ""In Conversation with Michelle Bowman"", Washington DC, 30 September 2022.",Fed,http://www.bis.org/review/r221003e.htm,2022-09-30
2022-09-28,0.5,#808080,1,,Michelle W Bowman,The new landscape for banking competition,,,,Not related,,,1,"As the banking industry changes, we need to change how we think about competition for banking products and services and modernize our approach to competitive analysis that promotes a healthy banking and financial system, supports consumer choice, and creates the right incentives for continued innovation.",0.1,"The speech primarily discusses competition in the banking sector and does not address monetary policy directly; thus, it doesn't provide explicit guidance on interest rate changes.","Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the 2022 Community Banking Research Conference, sponsored by the Federal Reserve, the Conference of State Bank Supervisors, and the Federal Deposit Insurance Corporation, St. Louis, Missouri, 28 September 2022.",Fed,http://www.bis.org/review/r220930g.htm,2022-09-28
2022-08-17,0.5,#808080,1,,Michelle W Bowman,"Technology, innovation and financial services",,,,Not related,,,1,I think it is critically important for banking regulators to support innovation in banking.,0.4,"While the speech discusses technological and financial innovation, it does not directly address monetary policy or interest rate changes. Therefore, it is considered unrelated to monetary policy discussions.","Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the VenCent Fintech Conference, Little Rock, Arkansas, 17 August 2022.",Fed,http://www.bis.org/review/r220818a.htm,2022-08-17
2022-08-17,0.5,#808080,1,,Michelle W Bowman,Working women in the pandemic era,,,,Not related,,,0.9,Today's high inflation and strong employment will likely create some pressure on labor and employment.,0.8,The speech primarily focuses on women's labor force participation and historical contexts rather than discussing monetary policy or signaling any specific stance towards rate changes.,"Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Arkansas Women's Commission Meeting, Russellville, Arkansas, 17 August 2022.",Fed,http://www.bis.org/review/r220818c.htm,2022-08-17
2022-08-06,0.99,#21908CFF,9,,Michelle W Bowman,Fighting inflation in challenging times,0.032,0.9,1,Raise,0.91,0.032,1,"My view is that similarly-sized increases should be on the table until we see inflation declining in a consistent, meaningful, and lasting way.",0.8,The speaker expresses strong support for continued interest rate hikes to combat high inflation and emphasizes the need for ongoing rate increases until a significant decline in inflation is observed. This outlook aligns with a hawkish monetary policy stance.,"Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the 2022 CEO &amp; Senior Management Summit sponsored by the Kansas Bankers Association, Colorado Springs, Colorado, 6 August 2022.",Fed,http://www.bis.org/review/r220808a.htm,2022-08-06
2022-06-23,0.975,#21908CFF,9,,Michelle W Bowman,The outlook for inflation and monetary policy,0.042,0.9,1,Raise,0.935,0.024,1,"I expect that an additional rate increase of 75 basis points will be appropriate at our next meeting as well as increases of at least 50 basis points in the next few subsequent meetings, as long as the incoming data support them.",0.4,"The speech signals strong support for significant rate increases due to persistently high inflation, highlighting expectations for a 75 basis point hike at the next meeting and further increases in subsequent meetings, which is a clearly hawkish stance.","Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Executive Officers conference, Massachusetts Bankers Association, Harwich, Massachusetts, 23 June 2022.",Fed,http://www.bis.org/review/r220624c.htm,2022-06-23
2022-03-18,0.5,#808080,1,,Michelle W Bowman,"Welcoming remarks – ""Fed Listens""",,,,Not related,,,1,"The decisions that we at the Fed face on interest rates and other matters must be, and will be, informed by the perspectives that all of you bring to the table today about how to help young people thrive.",0.6,"The speech primarily focuses on the Fed Listens initiative and its role in informing broader economic goals, without providing specific guidance on monetary policy or interest rates.","Welcoming remarks (via livestream) by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Fed Listens ""Helping Youth Thrive-A Discussion with Leaders"", Federal Reserve Bank of Cleveland, Cleveland, Ohio, 18 March 2022.",Fed,http://www.bis.org/review/r220321a.htm,2022-03-18
2022-02-21,0.965,#21908CFF,9,,Michelle W Bowman,High inflation and the outlook for monetary policy,0.082,0.75,1,Raise,0.915,0.024,1,"I support raising the federal funds rate at our next meeting in March and, if the economy evolves as I expect, additional rate increases will be appropriate in the coming months.",1,"Bowman clearly indicates support for raising interest rates in the upcoming meeting and further hikes in the coming months to tackle high inflation, reflecting a hawkish stance.","Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the American Bankers Association Community Banking Conference, Palm Desert, California, 21 February 2022.",Fed,http://www.bis.org/review/r220223b.htm,2022-02-21
2021-10-22,0.5,#808080,1,,Michelle W Bowman,The lack of new bank formations is a significant issue for the banking industry,,,,Not related,,,1,"It is crucial to provide a balanced, transparent, and effective regulatory framework that promotes a vibrant community bank sector.",0.3,"The speech by Michelle W Bowman is largely focused on the challenges and needs of community banks and the banking industry's structural issues, rather than on monetary policy or interest rate changes.","Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the 2021 Community Bankers Symposium ""Banking on the Future"", Federal Reserve Bank of Chicago, Chicago, Illinois, 22 October 2021.",Fed,http://www.bis.org/review/r211105g.htm,2021-10-22
2021-10-19,0.5,#808080,1,,Michelle W Bowman,Welcoming remarks,,,,Not related,,,1,"As the economic expansion continues, the lingering effects of the pandemic could have long-lasting implications for women's job opportunities and in the longer term for their careers.",0.1,The speech primarily discusses the impact of the COVID-19 pandemic on women in the labor market and societal shifts without addressing monetary policy or indicating any stance on interest rate changes.,"Speech (via webcast) by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Women in Banking Symposium at the Federal Reserve Bank of Richmond, Richmond, Virginia, 19 October 2021.",Fed,http://www.bis.org/review/r211105d.htm,2021-10-19
2021-10-13,0.7,#21908CFF,9,,Michelle W Bowman,The view from here - the outlook for the U.S. economy and implications for monetary policy,0.024,0.65,0.75,Raise,0.717,0.066,0.9,"Provided the economy continues to improve as I expect, I am very comfortable at this point with a decision to start to taper our asset purchases before the end of the year and, preferably, as early as at our next meeting in November.",0.5,"Bowman expresses confidence in scaling back asset purchases and ending them by the middle of next year, indicating a readiness to tighten monetary policy and a slight leaning towards a rate increase if the recovery continues, considering potential valuation pressures and risks to inflation expectations.","Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Dykhouse Scholar Program Speakers Series in Money, Banking, and Regulation at South Dakota State University, Brookings, South Dakota, 13 October 2021.",Fed,http://www.bis.org/review/r211105b.htm,2021-10-13
2021-09-28,0.5,#808080,1,,Michelle W Bowman,Creating a new model for the future of supervision,,,,Not related,,,1,The future of community banking and the future of banking supervision are deeply interconnected.,0.6,"The speech is focused on banking supervision and the future of community banks rather than on monetary policy or interest rates, making it not directly related to monetary policy.","Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Community Banking in the 21st Century Research and Policy Conference, St. Louis, Missouri (virtual conference), 28 September 2021.",Fed,http://www.bis.org/review/r211013a.htm,2021-09-28
2021-09-09,0.5,#808080,1,,Michelle W Bowman,Community bank access to innovation,,,,Not related,,,1,I am also attuned to the challenges community banks face when seeking to innovate.,0.1,This speech discusses regulatory and technological innovation related to community banks rather than specific monetary policy signals or interest rate decisions.,"Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Government Relations Council (GRC) meeting sponsored by The American Bankers Association (virtual conference), Washington, D.C., 9 September 2021.",Fed,http://www.bis.org/review/r210915c.htm,2021-09-09
2021-08-03,0.5,#808080,1,,Michelle W Bowman,Toward an inclusive recovery - Improving labor force attachment and financial security among low-income and marginalized workers,,,,Not related,,,0.8,Our work at the Federal Reserve will certainly be enhanced through our continuing exploration of these issues.,0.3,"The speech primarily focuses on labor force attachment and financial security, rather than explicitly discussing monetary policy stances or interest rates.","Welcoming remarks (via webcast) by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at ""Toward an Inclusive Recovery: Improving Labor Force Attachment and Financial Security among Low-Income and Marginalized Workers,"" a research seminar sponsored by the Board of Governors of the Federal Reserve System, Washington, D.C., 3 August 2021.",Fed,http://www.bis.org/review/r210804c.htm,2021-08-03
2021-06-23,0.41,#21908CFF,9,,Michelle W Bowman,Building economic resilience in communities,0.117,0.25,0.5,Hold,0.7,0.047,1,"As the recovery in the labor market and spending on goods and services continues to gain momentum, we are seeing upward pressures on consumer prices.",0.3,"The speech focuses on building economic resilience and highlights the disparities exacerbated by the pandemic. Although there is mention of rising inflation, Bowman's emphasis on the need for continued support and accommodative financial conditions suggests a somewhat dovish stance, with an expectation to hold rates steady while monitoring the employment recovery.","Speech (via prerecorded video) by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Policy Summit 2021 ""Pathways to Economic Resilience in our Communities"", hosted by the Federal Reserve Bank of Cleveland, Cleveland, Ohio, 23 June 2021.",Fed,http://www.bis.org/review/r210624a.htm,2021-06-23
2021-05-05,0.355,#21908CFF,9,,Michelle W Bowman,The economic outlook and implications for monetary policy,0.101,0.25,0.5,Hold,0.775,0.042,1,"The economic recovery is not yet complete, and the uncertain course of the pandemic still presents risks in the near term, which is why my colleagues and I on the FOMC decided last week to maintain our highly accommodative stance of monetary policy.",0.6,"The speech indicates optimism about economic recovery but highlights several uncertainties and risks, particularly with employment and inflation. The decision to maintain a highly accommodative stance suggests a somewhat dovish position, likely leading to holding interest rates steady as uncertainties remain.","Speech (via webcast) by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at The Colorado Forum, Denver, Colorado, 5 May 2021.",Fed,http://www.bis.org/review/r210507a.htm,2021-05-05
2021-03-22,0.27,#21908CFF,9,,Michelle W Bowman,The economic outlook and prospects for small business,0.035,0.2,0.3,Hold,0.74,0.074,1,"As we indicated in the policy statement released last week, my FOMC colleagues and I expect to maintain an accommodative stance of monetary policy until employment and inflation achieve levels consistent with our maximum employment and inflation goals.",0.6,"The speech acknowledges economic recovery but emphasizes the need for continued accommodative monetary policy due to remaining risks and underperformance in certain sectors, particularly small businesses. The mention of maintaining an accommodative stance suggests a dovish lean, but the recognition of some economic progress prevents a fully dovish classification.","Speech (via webcast) by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Economic Club of Oklahoma, Oklahoma City, 22 March 2021.",Fed,http://www.bis.org/review/r210323c.htm,2021-03-22
2021-02-22,0.5,#808080,1,,Michelle W Bowman,Economic inclusion in lower-income communities,,,,Not related,,,1,Today marks a significant milestone in this effort to improve economic opportunity for residents of 25 counties across the great state of Texas.,0.4,"The speech focused on economic inclusion, community development, and collaboration, which are not directly related to monetary policy or signaling interest rate changes.","Speech (via webcast) by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the ""Advance Together"" Celebration sponsored by the Federal Reserve Bank of Dallas, 22 February 2021.",Fed,http://www.bis.org/review/r210302c.htm,2021-02-22
2021-02-16,0.5,#808080,1,,Michelle W Bowman,My perspective on bank regulation and supervision,,,,Not related,,,1,Let me conclude by again commending the important role that community banks have played in providing financial services during these challenging times.,0.4,"This speech focuses primarily on bank regulation, supervision, and community banking rather than monetary policy; thus, it is categorized as 'Not related'. The speech does not give direct insights into the speaker's stance on monetary policy, so it cannot influence a prediction on interest rate decisions.","Speech (via prerecorded video) by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Conference for Community Bankers sponsored by the American Bankers Association, 16 February 2021.",Fed,https://www.bis.org/review/r210217a.htm,2021-02-16
2020-12-04,0.5,#808080,1,,Michelle W Bowman,Technology and the regulatory agenda for community banking,,,,Not related,,,1,Technological innovation holds great promise to help community banks compete and succeed in the evolving financial services landscape.,0.4,The speech primarily focuses on technology and innovation in community banking and does not explicitly address monetary policy or interest rate decisions.,"Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Independent Community Bankers of America ThinkTECH Policy Summit (virtual event), 4 December 2020.",Fed,https://www.bis.org/review/r201208a.htm,2020-12-04
2020-11-19,0.5,#808080,1,,Michelle W Bowman,The changing structure of mortgage markets and financial stability,,,,Hold,0.744,0.05,0.8,"The Federal Reserve's response to the crisis, which was prompt and forceful, included moving the policy interest rate to the effective lower bound, conducting large-scale purchases of Treasury securities and agency MBS, and implementing a number of emergency lending facilities to support the continued flow of credit to families, businesses, nonprofits, and state and local governments.",0.2,"Michelle Bowman's speech focuses on financial stability and the mortgage market rather than directly addressing future monetary policy. The emphasis is on the effectiveness of current measures rather than advocating for further rate cuts or raises, suggesting a neutral stance towards immediate monetary policy changes.","Speech (via webcast) by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the ""Financial Stability: Stress, Contagion, and Transmission"" 2020 Financial Stability Conference hosted by the Federal Reserve Bank of Cleveland and the Office of Financial Research, Cleveland, Ohio, 19 November 2020.",Fed,https://www.bis.org/review/r201120b.htm,2020-11-19
2020-10-01,0.5,#808080,1,,Michelle W Bowman,Mortgage market regulation and access to mortgage credit,,,,Not related,,,0.9,Reducing mortgage compliance burden would allow community banks to better meet the critical need for home lending in their communities.,0.5,"The speech discusses regulatory challenges and access to credit in the mortgage market, rather than addressing monetary policy and interest rate decisions.","Speech (via webcast) by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at ""Opportunities and Challenges for Homeownership,"" a Virtual Roundtable Discussion, Bozeman, 1 October 2020.",Fed,https://www.bis.org/review/r201002c.htm,2020-10-01
2020-09-30,0.32,#21908CFF,9,,Michelle W Bowman,Community banks rise to the challenge,0.103,0.2,0.5,Hold,0.69,0.052,1,"Looking ahead, continued monetary and targeted fiscal policy support will likely be needed.",0.7,"Michelle W. Bowman emphasizes the continued need for monetary and fiscal support, indicating concerns about economic recovery being slow and uneven. The speech acknowledges significant challenges but outlines positive developments, reflecting a dovish stance. With the Fed's policy rate already low, her comments suggest a preference for holding rates to support recovery.","Speech (via webcast) by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at ""Community Banking in the 21st Century,"" Research Conference, the Federal Reserve Bank of St Louis, St Louis, 30 September 2020.",Fed,https://www.bis.org/review/r201001a.htm,2020-09-30
2020-08-26,0.31,#21908CFF,9,,Michelle W Bowman,The pandemic's effect on the economy and banking,0.107,0.2,0.5,Hold,0.715,0.058,1,We must therefore recognize that progress toward a full recovery in economic activity may well be slow and uneven.,0.3,"The speech emphasizes economic uncertainty and ongoing challenges due to the pandemic, and highlights the Fed's support measures. While there is a mention of recovery signs, the overall tone is cautious, suggesting a preference for maintaining supportive monetary policy rather than tightening, which implies holding current rates.","Speech (via webcast) by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Kansas Bankers Association CEO and Senior Management Forum/Annual Meeting, Topeka, Kansas, 26 August 2020.",Fed,https://www.bis.org/review/r200827a.htm,2020-08-26
2020-08-19,0.5,#808080,1,,Michelle W Bowman,"Remarks - ""Outstanding women of Kansas awards ceremony""",,,,Not related,,,1,N/A,0.2,"The speech focuses on historical milestones in women's rights and personal reflections, without discussing monetary policy or economic conditions.","Brief remarks by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Outstanding Women of Kansas Awards Ceremony, Topeka, 19 August 2020.",Fed,https://www.bis.org/review/r200820b.htm,2020-08-19
2020-02-27,0.5,#808080,1,,Michelle W Bowman,Direction of supervision - impact of payment system innovation on community banks,,,,Not related,,,1,I believe the Federal Reserve is uniquely positioned as a provider of payment services and as a supervisor of banks to ensure that our nation's evolving financial system works for community banks.,0.5,"The speech primarily focuses on the role of community banks and the impact of payment system innovation, rather than directly addressing monetary policy or interest rate decisions.","Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at ""Age of Advancement: The Intricacies of a Digital World"" 2020 Banking Outlook Conference, sponsored by the Federal Reserve Bank of Atlanta, Atlanta, Georgia, 27 February 2020.",Fed,https://www.bis.org/review/r200228f.htm,2020-02-27
2020-02-10,0.5,#808080,1,,Michelle W Bowman,Empowering community banks,,,,Hold,0.775,0.06,0.8,"This policy setting should help support the economic expansion, which is now in its 11th year.",0.6,"The speaker provides a balanced assessment of the economic outlook, noting continued economic growth and stable inflation without signaling a change in policy rates. The focus on empowering community banks through innovation and regulatory adaptation does not directly relate to an immediate shift in monetary policy stance.","Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Conference for Community Bankers, sponsored by The American Bankers Association, Orlando, Florida, 10 February 2020.",Fed,https://www.bis.org/review/r200211a.htm,2020-02-10
2020-01-16,0.475,#21908CFF,9,,Michelle W Bowman,The outlook for housing,0.079,0.25,0.5,Hold,0.765,0.047,1,Most FOMC participants see the current target range for the federal funds rate as likely to remain appropriate this year as long as incoming information remains broadly consistent with the economic outlook I described earlier.,0.3,"The speech suggests that the economy is currently in a good place with low unemployment and consistent GDP growth, and mentions that the FOMC sees the current rate as likely to remain appropriate. Therefore, the tone is neutral, suggesting a hold on rate changes.","Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the 2020 Economic Forecast Breakfast, Home Builders Association of Greater Kansas City, Kansas City, Missouri, 16 January 2020.",Fed,https://www.bis.org/review/r200121e.htm,2020-01-16
2019-10-21,0.5,#808080,1,,Michelle W Bowman,"Closing remarks - ""Gender and Career Progression""",,,,Not related,,,1,"In my view, central banks have a responsibility to be leaders in addressing diversity and inclusion, not only for our own institutions, but also because of our influence on the profession as a whole.",0.4,"The speech is focused on gender and career progression, diversity and inclusion in economics and finance, and does not relate to monetary policy or economic outlook.","Closing remarks by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the joint Bank of England, Federal Reserve Bank of New York and European Central Bank conference on ""Gender and Career Progression"", European Central Bank, Frankfurt am Main, 21 October 2019.",Fed,https://www.bis.org/review/r191022a.htm,2019-10-21
2019-10-17,0.5,#808080,1,,Michelle W Bowman,"Opening remarks - ""Monetary Policy's Impact on Workers and Their Communities""",0,0.5,0.5,Hold,0.675,0.079,1,One question I hope to explore is whether we need new strategies to more effectively achieve our goals.,0.3,The speech focuses on public engagement and transparency in monetary policy rather than directly signaling a shift in monetary policy stance. The discussion centers around exploring new strategies and tools but does not indicate a firm direction towards changing interest rates.,"Opening remarks by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at ""Monetary Policy's Impact on Workers and Their Communities"", a Fed Listens event, sponsored by the Federal Reserve Bank of Chicago, Chicago, Illinois, 17 October 2019.",Fed,https://www.bis.org/review/r191018c.htm,2019-10-17
2019-10-01,0.5,#808080,1,,Michelle W Bowman,Advancing our understanding of community banking,,,,Not related,,,1,It is a special honor for me to be part of this conference and its tradition of advancing our understanding of how banking shapes our economy and our communities.,0.2,"The speech primarily focuses on the evolving landscape of community banking, its challenges, and its importance in the financial system. It does not directly address monetary policy or interest rate decisions.","Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at ""Community Banking in the 21st Century"" 2019 Community Banking Research and Policy Conference, sponsored by the Federal Reserve System, the Conference of State Bank Supervisors, and the Federal Deposit Insurance Corporation, St. Louis, Missouri, 1 October 2019.",Fed,https://www.bis.org/review/r191002f.htm,2019-10-01
2019-09-04,0.5,#808080,1,,Michelle W Bowman,Introductory remarks - Fed Listens event,0,0.5,0.5,Hold,0.655,0.05,1,I hope to explore is whether we need new strategies to more effectively achieve our goals.,0.2,"The speech focuses on listening and engaging with the public to gather diverse views about monetary policy, without directly indicating a bias towards raising or lowering rates. It mentions inflation being below the 2 percent target but emphasizes discussion and possible new strategies rather than immediate actions.","Introductory remarks by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at a Fed Listens event sponsored by the Federal Reserve Bank of St. Louis, St. Louis, Missouri, 4 September 2019.",Fed,https://www.bis.org/review/r190905a.htm,2019-09-04
2019-06-25,0.5,#808080,1,,Michelle W Bowman,Minority depository institutions,,,,Not related,,,1,"We aim to help MDIs in three ways: by finding ways to ease your regulatory burden, by sponsoring valuable and actionable research on your contributions to your communities, and by seeking to better support you through outreach and hands-on technical assistance.",0.4,"The speech focuses on minority depository institutions and community banking, without addressing broader monetary policy issues or interest rate considerations, which leads to a 'Not related' classification.","Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the 2019 Interagency Minority Depository Institution and CDFI Bank Conference, Arlington, Virginia, 25 June 2019.",Fed,https://www.bis.org/review/r190627j.htm,2019-06-25
2019-06-05,0.5,#808080,1,,Michelle W Bowman,Confirmation hearing,,,,Hold,0.7,0.053,0.8,Let me close by saying a few words about monetary policy and the Federal Reserve's dual mandate.,0.8,"The speech primarily covers Ms. Bowman's role and goals, with a brief reference to the Federal Reserve's dual mandate to foster maximum employment and stable prices. There are no clear signals of shifting monetary policy, suggesting a neutral stance.","Testimony by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, before the Committee on Banking, Housing, and Urban Affairs, US Senate, Washington DC, 5 June 2019.",Fed,https://www.bis.org/review/r190607b.htm,2019-06-05
2019-04-11,0.5,#808080,1,,Michelle W Bowman,Community banking in the age of innovation,,,,Not related,,,1,,0.3,"The speech focuses on community banking and fintech collaboration rather than monetary policy or interest rate decisions, leading to a 'Not related' categorization. The prediction defaults to 'Hold' due to the lack of direct monetary policy references.","Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the ""Fed Family"" Luncheon at the Federal Reserve Bank of San Francisco, San Francisco, California, 11 April 2019.",Fed,https://www.bis.org/review/r190412c.htm,2019-04-11
2019-04-02,0.5,#808080,1,,Michelle W Bowman,Fostering closer supervisory communication,,,,Not related,,,0.9,Improved communication is a top priority for me for several reasons.,0.2,"The speech primarily focuses on supervisory communication and the role of community banking, rather than monetary policy. As such, it does not reflect a stance on interest rates. However, the central theme suggests continuity rather than a shift in monetary policy.","Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Conference of State Bank Supervisors, Washington DC, 2 April 2019.",Fed,https://www.bis.org/review/r190405c.htm,2019-04-02
2019-03-28,0.5,#808080,1,,Michelle W Bowman,Agriculture and community banking,,,,Not related,,,0.8,"The outlook for U.S. agriculture is challenging, though agricultural banks remain relatively stable.",0.7,The speech focuses on agricultural banking and the farm economy rather than directly addressing monetary policy decisions or interest rate changes.,"Speech by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the Ag Lenders Conference, sponsored by The Independent Community Bankers Association of New Mexico, Deming, New Mexico, 28 March 2019.",Fed,https://www.bis.org/review/r190402e.htm,2019-03-28
2019-03-25,0.5,#808080,1,,Michelle W Bowman,Welcoming remarks - National Agricultural Credit Conference,,,,Not related,,,1,The topics you are discussing today are integral to my role as governor.,0.2,"The speech focuses on rural and agricultural issues, with no significant mention of banking or monetary policy, thus it is not directly related to monetary policy decisions.","Welcoming remarks by Ms Michelle W Bowman, Member of the Board of Governors of the Federal Reserve System, at the National Agricultural Credit Conference, Washington DC, 25 March 2019.",Fed,https://www.bis.org/review/r190326b.htm,2019-03-25
