date,item,index,One month,Three months,Six months,One year
1998-06-01,Pets and pet products,NA,NA,NA,NA,NA
1998-06-01,Pet services including veterinary,NA,NA,NA,NA,NA
1998-06-01,Sporting goods,121.5,0.9929584254142698,-4.167758902742702,-1.6259891711786767,-0.572831423895256
1998-06-01,Sports vehicles including bicycles,124.5,2.937369775378662,2.2809673874473857,0.3220609831791732,0.24154589371980445
1998-06-01,Photography,NA,NA,NA,NA,NA
1998-06-01,Photographic equipment and supplies,133.7,-3.5212755678889818,-1.1878116245433001,-0.4472599688126744,-0.14936519790889996
1998-06-01,Other recreational goods,97.3,-2.4339562734120967,-5.554178087450934,-5.327100000000007,NA
1998-06-01,Toys,119.9,-1.9801331231202646,-7.014747095953178,-7.103873512474024,-5.142405063291139
1998-06-01,"Sewing machines, fabric and supplies",NA,NA,NA,NA,NA
1998-06-01,Music instruments and accessories,NA,NA,NA,NA,NA
1998-06-01,Other recreation services,102.3,6.055761966637041,2.7845178637541546,4.027796968019182,NA
1998-06-01,"Club membership for shopping clubs, fraternal, or other organizations, or participant sports fees",102.4,19.37282860489209,6.080403161403858,NA,NA
1998-06-01,Admissions,205.5,-3.4380531688116722,-0.1944106351271624,3.803466272922118,3.3702213279678013
1998-06-01,Fees for lessons or instructions,175.2,0,2.316059226518785,1.6175358632132486,3.2410135533294047
1998-06-01,Recreational reading materials,183.8,-1.2965782781923507,1.760133785684026,4.03547174738641,2.9115341545352837
1998-06-01,New and used motor vehicles,99.8,0,-0.7976031983999987,0.4020096450057409,-0.8937437934458845
1998-06-01,New vehicles,142.8,-2.486917732537597,-2.752759724873499,-0.696619266039411,-1.0395010395010393
1998-06-01,Used cars and trucks,150.8,7.44754678152697,6.627631488269814,4.666503427110169,-0.5277044854881154
1998-06-01,Leased cars and trucks,NA,NA,NA,NA,NA
1998-06-01,Car and truck rental,101,8.703940918343477,4.897063332165019,NA,NA
1998-06-01,Motor fuel,93.1,19.940027405687676,3.512290772996751,-20.016960710762678,-9.961315280464227
1998-06-01,Gasoline (all types),92.6,20.05873973998449,3.9840202139670655,-19.487635959377457,-10.00971817298349
1998-06-01,Other motor fuels,NA,NA,NA,NA,NA
1998-06-01,Motor vehicle parts and equipment,101,4.877111292195702,-0.788173499520628,-0.7873985115678384,-0.6882989183874167
1998-06-01,Tires,98.5,5.004201670748687,-0.8080766689409158,-1.0075502499744982,-1.1044176706827251
1998-06-01,Motor vehicle maintenance and repair,166.7,4.421904184527525,2.4359420174732582,2.443404117585657,2.3955773955773814
1998-06-01,Motor vehicle repair,NA,NA,NA,NA,NA
1998-06-01,Motor vehicle insurance,255.1,0.47160455748849195,0.6296714126192704,0.7886404795281132,1.5121368881814496
1998-06-01,Public transportation,187.9,-10.244439115030723,-7.503542219642556,-0.31855567764862425,0.9672219236969433
1998-06-01,Airline fares,200.9,-21.528327626520017,-17.346432272600822,6.36089138968412,0.9040683073832302
1998-06-01,Other intercity transportation,160.5,1.5075095483280787,2.274790580909647,5.446487450311466,3.5483870967741935
1998-05-01,All items,162.6,2.9997798837998246,1.489732275078537,1.1162704245131883,1.6885553470919252
1998-05-01,Energy,103.2,9.788509176774319,-7.037472053897176,-14.179900660437273,-5.147058823529407
1998-05-01,All items less food,163.1,3.7530894135209936,1.7353174419559192,1.1128198734721817,1.619937694704046
1998-05-01,All items less food and shelter,156,3.1288247086566967,0.5144683922866156,-0.12808195932154653,0.7101355713363423
1998-05-01,"All items less food, shelter, and energy",168.9,2.1562521468748708,1.675105670316146,1.9218779754684556,1.502403846153846
1998-05-01,"All items less food, shelter, energy, and used cars and trucks",170.2,1.4209355723103556,1.4226214109684276,1.7862106017317858,1.6119402985074558
1998-05-01,All items less food and energy,172.9,2.818372780954559,2.347317961841222,2.4741332975006802,2.1867612293144307
1998-05-01,All items less shelter,157,3.1085634771051307,1.0256326397231508,0.2552647334443936,1.0296010296010258
1998-05-01,All items less medical care,158.3,3.8692490694267168,1.5305844435783644,1.0184530108339862,1.6046213093709885
1998-05-01,All items less energy,170.4,2.860357313710127,2.3822660699772014,2.3894020006657746,2.2195560887822543
1998-05-01,Apparel less footwear,129.3,3.788035170412729,0,0.15485866825144523,-0.46189376443417574
1998-05-01,Apparel,132.7,3.689061612330713,-0.8992074824589635,0,-0.45011252813205005
1998-05-01,Men's and boys' apparel,131.3,-3.5843766238416563,-1.8071823829116762,0.9202405504115996,1.0777521170130913
1998-05-01,Women's and girls' apparel,126.1,7.936464118789277,0.9573126838307244,0.31796482324877307,-0.47355958958169575
1998-05-01,Commodities,141.7,3.450420615145222,-0.2817891873960865,-0.5621914372776815,0.21216407355020012
1998-05-01,Energy commodities,91.8,23.49054972347393,-17.077872391473125,-22.532998605504993,-9.91167811579981
1998-05-01,Commodities less food,131.8,2.7722558014033005,-1.5031675514645237,-2.0910550189829125,-0.9767092411720383
1998-05-01,Commodities less food and beverages,130.4,3.7554382320682755,-1.519152042317129,-2.261517530281465,-1.0622154779969692
1998-05-01,Commodities less food and energy commodities,143,1.6936792553110092,0.5614021303035788,0.8444719732356942,0.2102312543798258
1998-05-01,"Commodities less food, energy, and used cars and trucks",143.2,0.8418049753190715,0.2798179472964346,0.561008717212319,0.350385423966363
1998-05-01,Durables,127.5,-2.780816038764322,-1.2451210111421585,-0.4689325310233694,-1.3921113689095215
1998-05-01,Education and communication,100.5,3.652571929074777,3.2484673964898514,2.020151006287718,2.3421588594704654
1998-05-01,Education,101.7,6.092646971168847,5.701239388218804,5.316058451390493,5.279503105590071
1998-05-01,Communication,99.4,1.2151751133736344,0.8088937583656586,NA,NA
1998-05-01,Information and information processing,NA,NA,NA,NA,NA
1998-05-01,Food and beverages,160.7,3.8102842418684,2.016319705855163,2.1497962897037093,2.2915340547421987
1998-05-01,Food,160.3,4.602791507046322,2.2776689224460966,2.1552471260986694,2.362707535121339
1998-05-01,Food at home,160.8,4.588128540724634,2.0150500625000456,1.8921056458162777,2.0952380952381024
1998-05-01,Cereals and bakery products,180.5,2.697984649956542,2.0195716304125977,2.0246955488075535,2.035048049745616
1998-05-01,"Meats, poultry, fish, and eggs",147.3,-0.8110803923892629,-1.0788842691046518,-1.7420102201072485,-0.9414929388029437
1998-05-01,"Meats, poultry, and fish",147.7,0,-1.6085463080819484,-1.869117679472776,-0.9389671361502385
1998-05-01,Meats,141.8,-1.6771094781621532,-3.043705709753508,-3.0322145061728256,-1.9363762102351196
1998-05-01,Fruits and vegetables,201.5,39.388758336268445,13.315998179643774,11.647425968247171,9.095831077422854
1998-05-01,Fresh fruits and vegetables,236.5,53.52745823446525,15.767110148356721,15.14341602959146,12.191650853889938
1998-05-01,Nonalcoholic beverages and beverage materials,132.9,-4.40618007419491,-2.6635573534855572,-3.3734266132137924,-0.22522522522521243
1998-05-01,Other food at home,149.3,0.8072610524984425,0.807804716891436,1.2166160519031743,1.6337644656228765
1998-05-01,Alcoholic beverages,165,-0.7244157981874833,0.7305905717938987,1.3467861808026393,1.5384615384615385
1998-05-01,Other goods and services,236.7,10.718965666813007,6.322195902372085,6.651578904087052,5.716837874050908
1998-05-01,Personal care,NA,NA,NA,NA,NA
1998-05-01,Housing,160,3.049324124991526,3.0571049586205934,2.15935342706719,2.432778489116525
1998-05-01,Shelter,181.4,4.055796768650821,3.607305998731647,3.39150696776529,3.30296127562643
1998-05-01,Fuels and utilities,129.3,0.9327566266059684,2.1951358163788237,-3.7576476981493467,-0.30840400925210276
1998-05-01,Household energy,114.8,1.0512387937058554,2.476662943713137,-6.620639617272605,-1.5437392795883338
1998-05-01,Household furnishings and operations,126.6,0,1.5955010281454962,1.760670465548153,0.7159904534606137
1998-05-01,Medical care,241.2,4.5881285407243455,4.08111211345743,3.6631700337891093,3.032891926527123
1998-05-01,Medical care commodities,221.2,7.916838662914927,5.420615541814078,4.582063447177931,2.645011600928069
1998-05-01,Medical care services,245.8,3.9895096220063486,3.661712312657772,3.421410437617012,3.1040268456375864
1998-05-01,Nondurables,146.6,5.911749247120035,0,-0.6786543003852952,0.6868131868131868
1998-05-01,Domestically produced farm food,162.8,4.530399001075369,3.2589003033260733,2.7584912741602574,2.261306532663331
1998-05-01,Nondurables less food,134.1,3.64979490412618,-2.928058624280383,-3.626827213503414,-1.0332103321033252
1998-05-01,Nondurables less food and beverages,132.1,3.706150017647336,-2.971560088219627,-4.10814149459201,-1.27055306427505
1998-05-01,"Nondurables less food, beverages, and apparel",137.1,15.127192737080675,-1.1585685181574212,-5.455409687641488,-1.366906474820148
1998-05-01,Nondurables less food and apparel,139,12.916236911130952,-0.8586712399433094,-4.584308881941057,-0.9971509971510011
1998-05-01,Recreation,100.9,0,1.1981893367332574,1.4020860474659669,1.4070351758794029
1998-05-01,Services,183.7,2.6503172945345987,3.107427293664111,2.5519085296402233,2.797985450475658
1998-05-01,Utilities and public transportation,146.6,3.3330318917865753,2.775685302286046,-1.2166159149669675,0.9641873278236954
1998-05-01,Rent of shelter,188.8,3.893517528427126,3.2421048974815347,3.589599029359025,3.3953997809419594
1998-05-01,Other services,216.4,3.9645638549130835,4.172037775392212,4.095792484886007,3.6895064686152454
1998-05-01,Transportation services,187.6,-1.2704964190887624,-0.2129357775652152,1.727829806914083,1.4602487831260078
1998-05-01,Services less rent of shelter,191.6,2.539548688209714,2.7606554757646284,1.691301939058154,2.2957821676454793
1998-05-01,Services less medical care services,177.9,2.7379955647011345,2.7442660931148,2.519947043276627,2.772963604852693
1998-05-01,Services less energy services,190,3.212581321223218,3.2212194851531706,3.2342932311476114,3.0927835051546326
1998-05-01,Transportation,141.2,2.5851371176653704,-3.3284171282529917,-3.7174008473377373,-1.4654570830425837
1998-05-01,Private transportation,137.5,2.655693568416062,-3.4160532079790196,-4.2248705056926905,-1.7155110793423916
1998-05-01,Men's apparel,135,-3.488014615224899,0.29684580708047026,2.2598156798384172,1.809954751131226
1998-05-01,"Men's suits, sport coats, and outerwear",137.5,-5.91164804285148,-4.796294647169342,1.1738710935848884,1.6260162601625932
1998-05-01,"Men's underwear, nightwear, swimwear and accessories",136.3,-2.60383026450407,3.2943713608342584,8.75282233444894,8.952837729816162
1998-05-01,Men's shirts and sweaters,99.1,1.218877943892327,1.2201180763002695,NA,NA
1998-05-01,Men's pants and shorts,131.7,-5.308462266173553,0.304297992448066,0.6102197893349315,-0.0758725341426576
1998-05-01,Boys' apparel,117.1,0,-9.018970270974114,-2.5135148969569032,-1.0143702451394783
1998-05-01,Women's apparel,126.6,9.98381890405804,2.2426040857546736,0.15816525801060077,0
1998-05-01,Women's outerwear,118.4,-13.156241292351245,-6.169441750822246,-10.710320768861825,-4.207119741100315
1998-05-01,Women's dresses,119.3,60.29659943108898,16.220211094967716,20.67609183005541,6.995515695067262
1998-05-01,Women's suits and separates,100.2,6.1868550988941395,0.4001996003000219,NA,NA
1998-05-01,"Women's underwear, nightwear, swimwear and accessories",102.8,-1.1599676753204502,0,NA,NA
1998-05-01,Girls' apparel,123.8,-2.862626091004239,-5.006818608832098,1.3050432943354062,-2.6729559748427714
1998-05-01,Footwear,126.9,11.012471564317217,-3.0909557426578305,-1.4034913707597463,-0.6264682850430674
1998-05-01,Men's footwear,131.2,1.8475233458339568,0.3054598769484551,-1.058593680396358,-1.0558069381598838
1998-05-01,Boys' and girls' footwear,128.2,0,-3.0602163579019237,-5.388216385243694,-2.1374045801526806
1998-05-01,Women's footwear,122.3,15.961619768838498,-6.28236648874897,0.49240795485083755,0.49301561216104706
1998-05-01,Infants' and toddlers' apparel,125.8,13.275366532872823,6.620320996716966,-0.3172083648274149,-5.979073243647245
1998-05-01,Jewelry and watches,142.5,-3.307758819022133,-5.683801991324189,-1.663172667483126,-1.7241379310344827
1998-05-01,Watches,123.6,-6.552410028571853,1.6346208320186184,-2.8502094732263616,-2.6004728132387798
1998-05-01,Jewelry,147.8,-2.403890311829715,-8.6958386829032,-1.4720441509507132,-1.466666666666659
1998-05-01,Educational books and supplies,249.8,6.46147811165434,7.893800498064296,6.198806761864306,5.534431770173224
1998-05-01,"Tuition, other school fees, and childcare",293.2,5.911749247120035,5.794599103368414,5.245487235564794,5.278276481149009
1998-05-01,College tuition and fees,305.5,4.423632782271025,4.578391373709234,4.604889237135046,4.408749145591242
1998-05-01,Elementary and high school tuition and fees,305.8,6.497461589529396,6.250272899274201,6.29985418014638,7.373595505617978
1998-05-01,Day care and preschool,140.3,8.028604806215567,7.145421932449492,5.490643938013595,5.014970059880253
1998-05-01,Technical and business school tuition and fees,NA,NA,NA,NA,NA
1998-05-01,Postage and delivery services,100.1,1.2066220495791535,0.4006004000999486,NA,NA
1998-05-01,Postage,NA,NA,NA,NA,NA
1998-05-01,Delivery services,102.8,3.5692881346128136,2.3690977211693554,NA,NA
1998-05-01,"Information technology, hardware and services",NA,NA,NA,NA,NA
1998-05-01,"Computers, peripherals, and smart home assistants",NA,NA,NA,NA,NA
1998-05-01,Cereals and cereal products,170.7,1.4167416856621928,0.23467282376281595,0.23474170328774413,1.0059171597633068
1998-05-01,Flour and prepared flour mixes,160.1,5.398924255091009,7.585851346381367,5.59607046985946,2.4967989756722186
1998-05-01,Breakfast cereal,188.5,0.6388054088400485,-0.8443224544456007,0.21253979127890954,0.9641135511515863
1998-05-01,"Rice, pasta, cornmeal",150.1,-0.7960157097322895,-0.26604574560470384,0,1.418918918918915
1998-05-01,Bakery products,184.7,2.6357647538819418,2.641574973922989,2.537830149661424,2.440377149195772
1998-05-01,Bread,NA,NA,NA,NA,NA
1998-05-01,"Fresh biscuits, rolls, muffins",NA,NA,NA,NA,NA
1998-05-01,"Cakes, cupcakes, and cookies",179.9,-1.9795887176377036,-3.6922411487964935,0.3343547403038549,0.2787068004459309
1998-05-01,Other bakery products,183.8,3.3228804644990895,6.804198103860526,3.231890421976491,2.738960313024039
1998-05-01,Beef and veal,136.3,-1.7441417508105794,1.1825444363993132,-1.0192871223826283,-0.43827611395178545
1998-05-01,Uncooked ground beef,115.8,-1.0304760843649396,1.043015953015236,-1.1981064304002587,-0.7712082262210845
1998-05-01,Uncooked beef steaks,99,-8.107422037959378,-3.55519807543051,NA,NA
1998-05-01,Pork,149.5,0,-8.602392170759988,-6.246434468039408,-4.411764705882357
1998-05-01,"Bacon, breakfast sausage, and related products",95.6,-11.738929557403765,-13.396199449162694,NA,NA
1998-05-01,Ham,151.5,5.714727743850512,-8.494992634098942,-1.4364815027938405,-3.5646085295989782
1998-05-01,Pork chops,148.1,-3.963795184158414,-6.724577514959773,-7.9941323928159225,-4.636188023180951
1998-05-01,"Other pork including roasts, steaks, and ribs",97.3,14.618103640175928,-12.140826388667158,NA,NA
1998-05-01,Other meats,146.3,-4.792674806880715,-2.951825546082487,-2.1519208975236404,-1.4150943396226376
1998-05-01,Poultry,156.8,8.815146066642487,3.1207024604962053,NA,NA
1998-05-01,Chicken,NA,NA,NA,NA,NA
1998-05-01,Other uncooked poultry including turkey,100,-9.118891691182341,-2.7516776896407635,NA,NA
1998-05-01,Fish and seafood,180.9,-0.6609725403986744,0,2.248383934990583,2.7257240204429367
1998-05-01,Processed fish and seafood,101.6,-1.173580676646535,4.03582343159854,NA,NA
1998-05-01,Eggs,136.1,-20.314377520970606,9.654368199458329,-6.298701561485121,-3.8841807909604524
1998-05-01,Dairy and related products,148.1,-3.184864322907477,1.0876854463844232,1.5021981581748278,1.8569463548830731
1998-05-01,Milk,NA,NA,NA,NA,NA
1998-05-01,Cheese and related products,150.2,-1.584125254591695,6.367030422687625,3.9763030313923586,1.623815967523665
1998-05-01,Ice cream and related products,152.2,-3.1005246134244158,5.996999945797499,2.5442572384616113,0.9953550099535502
1998-05-01,Other dairy and related products,NA,NA,NA,NA,NA
1998-05-01,Fresh fruits,243.7,17.188604245143658,-4.621645031220034,7.449846676464267,3.3502968617472337
1998-05-01,Apples,203,5.4767386182668965,0.7920753408971359,4.374964698826234,2.628918099089984
1998-05-01,Bananas,163.2,-0.732373911466011,25.79693586853451,5.751480304887435,4.548366431774499
1998-05-01,Citrus fruits,118.9,35.88797406751703,27.92640759208933,NA,NA
1998-05-01,Other fresh fruits,89,42.729968515474326,-16.485612050575448,NA,NA
1998-05-01,Fresh vegetables,228.2,99.91219766042943,40.77529662879882,22.95339904669349,22.886375875067312
1998-05-01,Potatoes,187.3,14.488414313940723,6.210053480198918,3.170069075526638,12.088569718731309
1998-05-01,Lettuce,NA,NA,NA,NA,NA
1998-05-01,Tomatoes,237.3,47.788593595906484,21.550625000000025,11.628727116734305,18.472291562656014
1998-05-01,Other fresh vegetables,224.5,4.376885765563787,19.546593025860393,21.943297131999827,16.08066184074457
1998-05-01,Processed fruits and vegetables,102,2.3832060771180386,5.264711574778347,NA,NA
1998-05-01,Canned fruits and vegetables,101.9,1.1851714896521148,4.0236458733156955,NA,NA
1998-05-01,Frozen fruits and vegetables,102.6,1.1770341564336206,5.649487119013741,NA,NA
1998-05-01,Other processed fruits and vegetables including dried,100.3,-1.1886932978469877,2.42903916399253,NA,NA
1998-05-01,Juices and nonalcoholic drinks,100.1,-3.5273127359101375,-1.1898727291397848,NA,NA
1998-05-01,Carbonated drinks,117.1,-8.778196712320351,-3.99616059545842,-1.5196064349324967,-1.6792611251049538
1998-05-01,Beverage materials including coffee and tea,100,-4.67749509826576,0.8040160561797904,NA,NA
1998-05-01,Coffee,NA,NA,NA,NA,NA
1998-05-01,Other beverage materials including tea,NA,NA,NA,NA,NA
1998-05-01,Sugar and sweets,149.2,-5.462027619583553,0,0.6736255799534074,1.1525423728813482
1998-05-01,Sugar and sugar substitutes,134.6,-4.351859701473304,-2.342504528471312,-1.469487735052788,-0.07423904974015912
1998-05-01,Other sweets,103.6,7.218658336406558,8.965044775200482,NA,NA
1998-05-01,Fats and oils,141.1,5.246648308727431,-0.28298531969797036,0,-0.6338028169014125
1998-05-01,Butter and margarine,NA,NA,NA,NA,NA
1998-05-01,Salad dressing,100.3,1.2042003871191032,1.611246533096522,NA,NA
1998-05-01,Other fats and oils including peanut butter,NA,NA,NA,NA,NA
1998-05-01,Other foods,164.8,2.2105348547228454,1.469663071988947,3.359020505464816,2.743142144638407
1998-05-01,Soups,191.4,0,-2.8730803374638625,0.31421818818098135,1.5923566878980893
1998-05-01,Frozen and freeze dried prepared foods,NA,NA,NA,NA,NA
1998-05-01,Snacks,155.7,-0.7675050385093529,0.515462850276327,1.42808968267647,1.3671874999999964
1998-05-01,"Spices, seasonings, condiments, sauces",172.1,0,0.4661996764386611,4.940511621315169,3.2393521295740886
1998-05-01,Food away from home,160.6,3.0377461455035837,2.529919339055642,2.5379701645386943,2.75111964171464
1998-05-01,Full service meals and snacks,101.3,4.862292850267913,3.6341596652528674,NA,NA
1998-05-01,Food at employee sites and schools,100.8,3.641489105225837,4.068660171661165,NA,NA
1998-05-01,Other food away from home,100.9,0,1.6015697611274637,NA,NA
1998-05-01,Alcoholic beverages at home,150.2,0.8024029633762364,1.0723764756482623,0.8037476050215764,0.4682274247491563
1998-05-01,"Beer, ale, and other malt beverages at home",147.8,-0.8083485919440747,0.27109438878203385,0.8168788397921123,-0.47138047138046374
1998-05-01,Distilled spirits at home,152.5,0.7902494717204833,1.3222961053447557,0.6589768005540453,1.3289036544850499
1998-05-01,Wine at home,147.1,1.6460539264646856,2.205292721814889,0.6832914874490337,1.0996563573883122
1998-05-01,Alcoholic beverages away from home,193.4,-1.2326500436841359,-0.41258325626281067,1.7814687736146473,2.490726020137794
1998-05-01,Tobacco and smoking products,270,33.96697015570509,14.172724891857813,15.98954916660158,10.746513535684983
1998-05-01,Miscellaneous personal services,233.6,3.1342723849344,3.3206711506553077,3.244692313790387,4.007123775601069
1998-05-01,Legal services,NA,NA,NA,NA,NA
1998-05-01,Funeral expenses,175.7,3.4789268102825455,4.68579902542714,4.106352039130146,3.4746760895170654
1998-05-01,Laundry and dry cleaning services,NA,NA,NA,NA,NA
1998-05-01,Financial services,NA,NA,NA,NA,NA
1998-05-01,Miscellaneous personal goods,100.5,-4.654819285174816,1.2029939985406468,NA,NA
1998-05-01,Rent of primary residence,171.3,3.5699959705637996,3.58066817639775,3.2284925469535652,3.1927710843373562
1998-05-01,Lodging away from home,108.8,10.481460862403003,3.762526562655477,NA,NA
1998-05-01,"Housing at school, excluding board",232.3,4.226600618766718,4.241572493151602,4.081216202428339,4.31073192635834
1998-05-01,Other lodging away from home including hotels and motels,234,11.42465684607641,3.493122451507946,6.73216087013726,5.357946870778931
1998-05-01,Owners' equivalent rent of residences,187,3.2650226663679227,3.4969393612630295,3.28745274102078,3.200883002207512
1998-05-01,Owners' equivalent rent of primary residence,187,3.2650226663679227,3.4969393612630295,3.28745274102078,3.200883002207512
1998-05-01,Fuel oil and other fuels,91.6,8.205410301296112,1.3208406728800304,-10.26993152523451,-8.491508491508492
1998-05-01,Fuel oil,86.6,7.1955820539917115,-3.611363347886476,-13.28986009943347,-10.996916752312439
1998-05-01,"Propane, kerosene, and firewood",127,2.878653831903999,3.212596428696801,-2.9262946420779645,-1.9305019305019304
1998-05-01,Energy services,122.3,0,2.32259091453626,-6.530081707259927,-0.9716599190283424
1998-05-01,Electricity,128.1,2.8535559356779094,-0.31164760110081735,-7.372029526502322,-3.6117381489842075
1998-05-01,Utility (piped) gas service,114,-6.104926884479855,8.88363898654585,-6.1883494823251395,4.204753199268733
1998-05-01,Water and sewer and trash collection services,101.3,2.3998869628760744,2.404702265086378,NA,NA
1998-05-01,Water and sewerage maintenance,216.7,3.383143479398254,3.00872311315723,3.0201229645311356,4.082612872238232
1998-05-01,Garbage and trash collection,255.6,0.9437602803840095,1.4209368911607623,2.227457538855915,2.444889779559116
1998-05-01,Window and floor coverings and other linens,NA,NA,NA,NA,NA
1998-05-01,Window coverings,NA,NA,NA,NA,NA
1998-05-01,Furniture and bedding,135.1,-6.839736666062047,4.567220339639788,1.6485297393628917,-0.9530791788856389
1998-05-01,Other furniture,103.9,7.197020000032595,16.07157574725415,NA,NA
1998-05-01,Appliances,NA,NA,NA,NA,NA
1998-05-01,Major appliances,NA,NA,NA,NA,NA
1998-05-01,Other appliances,103.1,11.094672702992913,11.19872556998489,NA,NA
1998-05-01,Other household equipment and furnishings,NA,NA,NA,NA,NA
1998-05-01,Indoor plants and flowers,112.7,-12.857748524833635,-6.141476610089591,11.145637626765348,-1.4860139860139885
1998-05-01,Nonelectric cookware and tableware,NA,NA,NA,NA,NA
1998-05-01,"Tools, hardware, outdoor equipment and supplies",NA,NA,NA,NA,NA
1998-05-01,Outdoor equipment and supplies,NA,NA,NA,NA,NA
1998-05-01,Housekeeping supplies,145.7,4.211398685714096,1.9450628941198422,3.2335354384162907,1.8881118881118801
1998-05-01,Miscellaneous household products,102,6.074148489415809,3.6086618601909315,NA,NA
1998-05-01,"Moving, storage, freight expense",101.6,3.6122610436752467,1.9929631786564705,NA,NA
1998-05-01,Professional services,221.3,3.8749600770748405,3.6981787624740026,3.3346492720805365,3.026070763500931
1998-05-01,Physicians' services,228.3,4.302357803068757,3.2169021787545438,3.138119609680712,2.606741573033713
1998-05-01,Dental services,234.7,3.6493985309133947,4.197072958003556,4.038226865442751,4.079822616407977
1998-05-01,Eyeglasses and eye care,145.1,12.338270038631016,6.004792410410764,NA,NA
1998-05-01,Services by other medical professionals,155.3,2.3474650988024592,3.419620447648475,2.6262835152200514,2.508250825082516
1998-05-01,Hospital and related services,286.1,2.551246296666565,3.135899614028115,3.294908965861021,2.987760979121674
1998-05-01,Hospital services,104.4,2.3277338700082195,3.1247652698099593,3.137064906357434,2.8571428571428625
1998-05-01,Nursing homes and adult day services,106.7,2.2769432507596887,5.025615210360179,6.074093260386704,4.916420845624385
1998-05-01,Prescription drugs,257.7,12.410008854153798,6.9624229152603245,5.915662735150895,3.2865731462925805
1998-05-01,Video and audio,101.1,0,1.195801369064986,0.9965060531443637,2.327935222672062
1998-05-01,Televisions,59.7,-5.837719308562428,-1.9850499375000052,-4.841887735486361,-3.7096774193548345
1998-05-01,"Cable, satellite, and live streaming television service",243.5,6.107630643692796,5.258701679466138,7.547853260159787,7.695709862892527
1998-05-01,Other video equipment,94.8,-25.919335559783697,-10.62524041819264,NA,NA
1998-05-01,"Pets, pet products and services",NA,NA,NA,NA,NA
1998-05-01,Pets and pet products,NA,NA,NA,NA,NA
1998-05-01,Pet services including veterinary,NA,NA,NA,NA,NA
1998-05-01,Sporting goods,121.4,-4.812532269435144,-6.327069264940832,-0.32867685249305945,-0.41017227235438886
1998-05-01,Sports vehicles including bicycles,124.2,-0.9611460006242023,-0.9603772000277733,0.8100412438103,0.08058017727639688
1998-05-01,Photography,NA,NA,NA,NA,NA
1998-05-01,Photographic equipment and supplies,134.1,4.584623317224534,4.287299096350772,-1.1825468828734698,-0.07451564828613585
1998-05-01,Other recreational goods,97.5,-9.340530297477855,-5.1601879925337935,NA,NA
1998-05-01,Toys,120.1,-12.119635824687036,-7.910492810016967,-8.856703425580271,-4.9089469517022986
1998-05-01,"Sewing machines, fabric and supplies",NA,NA,NA,NA,NA
1998-05-01,Music instruments and accessories,NA,NA,NA,NA,NA
1998-05-01,Other recreation services,101.8,0,4.027696886797272,NA,NA
1998-05-01,"Club membership for shopping clubs, fraternal, or other organizations, or participant sports fees",100.9,1.1969933726533322,2.414378271368567,NA,NA
1998-05-01,Admissions,206.1,-0.5804095017644784,5.002798151912224,4.72178859207002,4.832146490335707
1998-05-01,Fees for lessons or instructions,175.2,3.4890409269483946,3.977289224125058,4.849939590527241,4.722056186491319
1998-05-01,Recreational reading materials,184,0.6544836433709289,4.698508711065119,4.843012638698818,3.139013452914795
1998-05-01,New and used motor vehicles,99.8,-2.373775210528495,-0.39979959970003476,0,-1.188118811881191
1998-05-01,New vehicles,143.1,-5.687561796780738,-1.3855003785626319,-0.971204791077096,-0.9002770083102571
1998-05-01,Used cars and trucks,149.9,8.36354925927183,3.267260786623871,3.9844972002406553,-2.345276872964166
1998-05-01,Leased cars and trucks,NA,NA,NA,NA,NA
1998-05-01,Car and truck rental,100.3,8.7674971669631,-2.7435894581071207,NA,NA
1998-05-01,Motor fuel,91.7,25.176243614536876,-18.460491499875676,-23.72888888888888,-9.921414538310406
1998-05-01,Gasoline (all types),91.2,27.024599531213077,-18.54937499999998,-23.688730347469956,-10.059171597633139
1998-05-01,Other motor fuels,NA,NA,NA,NA,NA
1998-05-01,Motor vehicle parts and equipment,100.6,1.2005860643390376,-3.1186676217559883,-1.958816417632836,-1.081612586037373
1998-05-01,Tires,98.1,3.743723443911451,-3.975642146063618,-2.4023146922718897,-2.0958083832335417
1998-05-01,Motor vehicle maintenance and repair,166.1,2.193029710737693,1.949973099141089,2.828019219960609,2.2783251231527024
1998-05-01,Motor vehicle repair,NA,NA,NA,NA,NA
1998-05-01,Motor vehicle insurance,255,0.4717899723994279,0.7881735296706216,1.1071485436216832,1.593625498007968
1998-05-01,Public transportation,189.6,-8.449738518263693,-3.709021886588193,2.2525439999999675,1.0660980810234542
1998-05-01,Airline fares,205,-25.53817027246319,-3.0619731565542985,7.739144367889761,1.7369727047146404
1998-05-01,Other intercity transportation,160.3,-0.7455697167967901,2.792596383214385,6.817755729233577,3.4193548387096846
1998-04-01,All items,162.2,1.4915824357396579,0.4947424081383156,0.8687517372925946,1.4383989993745985
1998-04-01,Energy,102.4,-9.96826459871254,-17.668511062604676,-16.108819416220488,-7.747747747747742
1998-04-01,All items less food,162.6,1.4878836674313334,0.4935215801804782,0.6178545699355276,1.3084112149532674
1998-04-01,All items less food and shelter,155.6,0.7744395398733062,-0.7675052486256884,-0.6395890214759836,0.32237266279819476
1998-04-01,"All items less food, shelter, and energy",168.6,2.1601334941676154,1.6781174166950574,1.6816522057645278,1.5051173991571343
1998-04-01,"All items less food, shelter, energy, and used cars and trucks",170,2.1421390882834235,1.6641544832087352,1.6676305743060338,1.6746411483253658
